Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	303.075260	1	-0.027491803025	0.681911032282	0.312737263679	-0.006850914125	0.760848818362	0.392025497201	-0.087829272137	-0.044207245528	-0.083964789286	-0.125841819973	-0.088658411306	-0.149472609468	0.000430599387	0.874202824466	N\A	0.063532642905	0.271136906297	0.245250045186	0.257070648119	0.249149274778	0.337819319961	0.070692097245	0.068222529667	0.070920433016	0.073701015124	0.067362782954	
1550000	303.094527	1	0.178868201508	0.702302884472	0.487784133455	-0.027778188273	0.224534959879	0.278936610977	-0.288052110560	-0.091153433764	-0.093478727981	-0.130572403368	-0.148074841295	-0.188378182066	0.000430551155	0.874216914938	N\A	0.063529084677	0.271121720924	0.245236309640	0.257056250545	0.249135320850	0.337800399953	0.070688138042	0.068218708776	0.070916461026	0.073696887403	0.067359010214	
1600000	303.705856	1	0.210686693677	0.584543494751	-0.253318530655	-0.615924776929	0.112729124237	-0.252678477340	0.188455773622	-0.006380279562	0.042053443466	-0.078298665611	-0.033430054448	-0.072923833059	0.000429023589	0.874663184936	N\A	0.063416286060	0.270640332668	0.244800882043	0.256599836135	0.248692970392	0.337200620839	0.070562628218	0.068097583529	0.070790545804	0.073566035415	0.067239411399	
1650000	307.004017	1	0.024715454276	0.653866411398	0.377177474658	-0.058721235471	0.229274039796	-0.011960236177	0.171848757325	-0.080549217575	-0.017853223978	-0.114388730495	-0.036785197049	-0.127470557788	0.000420875283	0.877043666499	N\A	0.062811176627	0.268057920034	0.242465025874	0.254151395978	0.246319976454	0.333983099139	0.069889329376	0.067447805803	0.070115072204	0.072864078477	0.066597822233	
1700000	307.667423	1	-0.179129558270	0.675781307096	0.463434228550	0.071297305251	0.606811132126	0.332174767192	0.341985349873	-0.052256052799	-0.071858315114	-0.117173389499	-0.109050634670	-0.143592893549	0.000419255089	0.877516996842	N\A	0.062690161700	0.267541467209	0.241997881506	0.253661736107	0.245845404960	0.333339631805	0.069754677352	0.067317857731	0.069979985253	0.072723695163	0.066469511779	
1750000	307.174898	1	-0.300428474092	0.684487074377	0.328380323938	0.047640118466	0.482126363005	0.324880490812	0.677457792252	-0.059501790771	-0.061511744525	-0.116547027771	-0.067525739105	-0.172027788538	0.000420457354	0.877165761919	N\A	0.062779983188	0.267924796459	0.242344612304	0.254025178694	0.246197648429	0.333817235641	0.069854620768	0.067414309710	0.070080251487	0.072827892541	0.066564748260	
1800000	305.850006	1	-0.093078649791	0.602950578723	0.217045402871	-0.198666209050	0.534403756393	0.112380888786	0.317557025974	0.057038446493	0.036210457808	-0.079243652075	-0.020918510896	-0.044303598411	0.000423708583	0.876215933765	N\A	0.063022242048	0.268958679433	0.243279785054	0.255005425057	0.247147689487	0.335105387992	0.070124179629	0.067674451764	0.070350681024	0.073108924828	0.066821611980	
1850000	308.264819	1	-0.116630930175	0.655065569726	0.351636127486	0.034674347031	0.464019283597	0.242829905760	0.305305826809	-0.042348218927	-0.059665341026	-0.094351708679	-0.062342095682	-0.129248995319	0.000417801443	0.877941671375	N\A	0.062581387293	0.267077252990	0.241577988251	0.253221604767	0.245418835823	0.332761250448	0.069633645224	0.067201053756	0.069858562191	0.072597511459	0.066354179779	
1900000	304.720101	1	-0.193661019164	0.677962185084	0.745387955077	0.288740380383	0.489650623360	0.279873643794	0.356307298421	-0.083332723902	-0.057658520152	-0.092629393965	-0.133202553079	-0.145161707075	0.000426501178	0.875400092824	N\A	0.063229585715	0.269843555583	0.244080177441	0.255844394892	0.247960807310	0.336207887328	0.070354888726	0.067897101238	0.070582135313	0.073349453760	0.067041455604	
1950000	304.596651	1	0.029661720392	0.695194144609	0.438191141337	-0.094784854177	0.270763379700	0.024938816190	0.070162307360	-0.106896380314	-0.061777045171	-0.142256158024	-0.028539681418	-0.173204230724	0.000426807403	0.875310631192	N\A	0.063252280784	0.269940410845	0.244167785424	0.255936225419	0.248049808172	0.336328562817	0.070380141288	0.067921471623	0.070607469441	0.073375781165	0.067065518872	
2000000	304.636242	1	-0.169530681796	0.649576122204	0.649686935460	0.267097235640	0.466876662501	0.395685061657	0.272001875433	0.010566093669	-0.047466022963	-0.111499995534	-0.068017322483	-0.095260045305	0.000426709172	0.875339328552	N\A	0.063245001583	0.269909345554	0.244139686099	0.255906771758	0.248021262096	0.336289857443	0.070372041799	0.067913655082	0.070599343790	0.073367336931	0.067057800836	
2050000	301.674797	1	-0.095943469702	0.647725052308	0.345114463879	-0.123031447025	-0.015437441692	0.172618172539	0.458661841968	0.028385811953	0.020902311355	-0.055501315363	-0.058735476252	-0.126031462064	0.000434119738	0.873174373807	N\A	0.063791818776	0.272242985637	0.246250521335	0.258119345386	0.250165657494	0.339197424385	0.070980479484	0.068500837521	0.071209746731	0.074001671981	0.067637583546	
2100000	301.704043	1	0.021968462161	0.617573333530	-0.023191106031	-0.282538699189	0.162971835757	-0.094287158307	0.383996924213	0.028722781459	-0.048165466437	-0.116257793688	0.016996472254	-0.097819287724	0.000434045928	0.873195937033	N\A	0.063786395519	0.272219840919	0.246229586365	0.258097401389	0.250144389679	0.339168587541	0.070974445084	0.068495013927	0.071203692840	0.073995380734	0.067631833342	
2150000	307.820697	1	-0.167825429171	0.593174652639	0.317802884591	0.072553433161	0.505925992694	0.220644551783	0.480850762015	0.034579478171	0.044993395983	-0.050355879508	-0.014597624122	-0.073058035647	0.000418881646	0.877626096185	N\A	0.062662235461	0.267422286996	0.241890080052	0.253548738820	0.245735889570	0.333191140848	0.069723604122	0.067287870018	0.069948811657	0.072691299342	0.066439901974	
2200000	302.396948	1	0.206727620148	0.559719000541	-0.065678903460	-0.238138574412	0.108892499863	-0.337897890091	-0.056471808537	0.003123278815	0.061928300015	-0.011510759880	0.050126332045	0.000689843884	0.000432300884	0.873705741600	N\A	0.063658042588	0.271672071853	0.245734115682	0.257578049926	0.249641041509	0.338486102165	0.070831628141	0.068357186171	0.071060414598	0.073846484972	0.067495742504	
2250000	304.067623	1	0.016208911612	0.565807567354	0.106728918564	-0.225180998464	0.386225923265	-0.052270271396	0.299281333764	0.076594006075	0.064351591495	0.012946743394	-0.026053077502	-0.056375383274	0.000428122174	0.874926528084	N\A	0.063349629564	0.270355864162	0.244543573236	0.256330125515	0.248431570633	0.336846191195	0.070488460243	0.068026006549	0.070716138266	0.073488710576	0.067168736438	
2300000	305.814412	1	0.027915013507	0.620012465808	0.290953032485	-0.135266486609	0.412916949818	0.115909082952	0.083915146147	-0.039236904892	0.012201086964	-0.029467123951	-0.003825235579	-0.113894001097	0.000423796277	0.876190314587	N\A	0.063028763462	0.268986510737	0.243304959157	0.255031812506	0.247173263833	0.335140064024	0.070131435938	0.067681454581	0.070357960771	0.073116489992	0.066828526546	
2350000	304.926224	1	-0.178277074888	0.612121097937	0.535447487847	0.074132079375	0.699656126618	0.250227704246	0.380514810090	0.031988972503	0.004671885445	-0.071636226592	-0.069524877024	-0.070706331687	0.000425990370	0.875549322476	N\A	0.063191710261	0.269681915317	0.243933969818	0.255691140329	0.247812275133	0.336006493850	0.070312745111	0.067856429874	0.070539855574	0.073305516356	0.067001296784	
2400000	302.101789	1	0.220067560215	0.655574878444	0.059550368084	-0.285791513170	0.366122543286	-0.307274786878	-0.193537905365	-0.077496382466	0.012567143338	-0.119340963335	-0.005065081439	-0.131528613713	0.000433043365	0.873488830013	N\A	0.063712685782	0.271905271446	0.245945050488	0.257799151403	0.249855329967	0.338776654009	0.070892429042	0.068415863045	0.071121411886	0.073909873786	0.067553679927	
2450000	301.467511	1	-0.083773265687	0.745776204965	0.385379399915	-0.120066575150	0.397206451989	0.116129700972	0.146503704263	-0.108336584600	-0.108905184329	-0.159294981630	-0.070770305294	-0.208938908811	0.000434643232	0.873021437900	N\A	0.063830269681	0.272407081747	0.246398950330	0.258274928386	0.250316446360	0.339401877689	0.071023263398	0.068542126816	0.071252668838	0.074046276937	0.067678352510	
2500000	304.726965	1	-0.490166555110	0.754419947986	0.776845231941	0.300089176564	0.766386965518	0.481754322673	0.826400552378	-0.135929893361	-0.128007263036	-0.224149603025	-0.189892784312	-0.204700613736	0.000426484159	0.875405064984	N\A	0.063228324114	0.269838171475	0.244075307382	0.255839290105	0.247955859822	0.336201179072	0.070353484956	0.067895746507	0.070580727008	0.073347990240	0.067040117946	
2550000	304.463836	1	0.148265605898	0.636553489678	0.367918631007	-0.124273122851	0.041736585033	-0.150939380533	-0.013459997179	-0.004343429926	-0.011701764119	-0.102356750282	-0.036902663007	-0.085252030215	0.000427137102	0.875214311354	N\A	0.063276706576	0.270044652279	0.244262074382	0.256035058932	0.248145596230	0.336458441006	0.070407319608	0.067947700492	0.070634735547	0.073404116295	0.067091417202	
2600000	304.814877	1	0.001486057590	0.669281716646	0.018238561496	-0.127954439166	0.207721509755	0.247863870120	0.084849414159	0.001585990855	-0.029671040843	-0.091953754568	-0.087209499591	-0.120099113552	0.000426266231	0.875468731328	N\A	0.063212167636	0.269769220819	0.244012939807	0.255773916526	0.247892500664	0.336115270946	0.070335507815	0.067878397382	0.070562691801	0.073329247925	0.067022987456	
2650000	302.570793	1	-0.322229162483	0.679809951893	0.481017830728	0.148866695886	0.418074882707	0.157130154913	0.708512946374	-0.116803508700	-0.046068506185	-0.069513354887	-0.026199059528	-0.166451062674	0.000431864166	0.873833326378	N\A	0.063625880202	0.271534813123	0.245609961761	0.257447912014	0.249514913666	0.338315086527	0.070795841395	0.068322649604	0.071024512260	0.073809175010	0.067461641171	
2700000	305.947941	1	0.024028766583	0.617840590712	0.347350417280	-0.085409130681	0.215326882396	-0.020995272862	0.210169618076	-0.035988307901	0.045604884054	-0.073629836295	0.019454160169	-0.102085116065	0.000423467397	0.876286394973	N\A	0.063004302520	0.268882119293	0.243210534511	0.254932836766	0.247077337930	0.335009998932	0.070104218507	0.067655187967	0.070330655428	0.073088114086	0.066802590947	
2750000	307.240031	1	-0.049020848743	0.589040311709	0.041842758892	-0.102426298550	0.303869549990	0.108456217745	0.338308201486	0.046208271853	0.051246172298	-0.019706528720	-0.001804243136	-0.069687377099	0.000420298164	0.877212268279	N\A	0.062768097475	0.267874072057	0.242298730826	0.253977085813	0.246151037482	0.333754036266	0.069841395661	0.067401546611	0.070066983663	0.072814104526	0.066552146004	
2800000	306.312301	1	0.254614373642	0.561233965085	0.027807262015	-0.313038052276	0.068606952372	0.037559103586	-0.130491785403	0.024123611374	0.034063462527	-0.019337742310	-0.008047980227	-0.036940405257	0.000422571286	0.876548188735	N\A	0.062937604647	0.268597474203	0.242953065979	0.254662958722	0.246815775907	0.334655349275	0.070030004492	0.067583566555	0.070256201701	0.073010741248	0.066731872115	
2850000	301.004702	1	0.073144539375	0.610667827276	0.247123284645	-0.311296986853	0.239095258617	0.072805545351	0.269518366372	-0.011067222418	0.079693517279	-0.053789623050	-0.061999377945	-0.142322238983	0.000435814324	0.872679309941	N\A	0.063916203201	0.272773818398	0.246730672712	0.258622639179	0.250653442795	0.339858808204	0.071118880714	0.068634403822	0.071348594997	0.074145964080	0.067769466633	
2900000	305.568892	1	-0.026899551295	0.658252981019	0.318089589273	0.117652112781	0.513016399315	0.193100323014	0.041474455236	-0.025338197485	-0.034885686334	-0.153447879125	-0.046536625362	-0.101492455515	0.000424401651	0.876013457893	N\A	0.063073764307	0.269178559882	0.243478672364	0.255213898371	0.247349738905	0.335379345029	0.070181507900	0.067729777322	0.070408194466	0.073168693203	0.066876240320	
2950000	305.471033	1	0.199370353924	0.665893440939	0.251389954467	-0.151444554415	0.371351857394	-0.007144495260	-0.334613100253	-0.053888261967	-0.066598511254	-0.115849195005	-0.058970623806	-0.113324430503	0.000424643182	0.875942895857	N\A	0.063091709723	0.269255145153	0.243547945637	0.255286510490	0.247420113555	0.335474765400	0.070201475574	0.067749047442	0.070428226636	0.073189510775	0.066895267597	
3000000	306.920414	1	-0.001185494508	0.653120117636	0.279869797966	-0.004629004857	0.530726578827	0.383289455157	0.004319312587	-0.039183393743	-0.048704386691	-0.121857210364	-0.081453758397	-0.120316505691	0.000421079906	0.876983886986	N\A	0.062826443694	0.268123074973	0.242523960129	0.254213170756	0.246379847705	0.334064278043	0.069906316880	0.067464199863	0.070132114578	0.072881789032	0.066614009693	
3050000	301.517455	1	0.088449685082	0.720557356168	-0.046635034250	-0.551358013842	0.124225435842	0.015762183921	0.076808980786	-0.122405766483	-0.078737460872	-0.126513659061	-0.162162185469	-0.176553203304	0.000434517042	0.873058303659	N\A	0.063821003069	0.272367534823	0.246363179158	0.258237433110	0.250280106463	0.339352604741	0.071012952537	0.068532176156	0.071242324673	0.074035527208	0.067668527249	
3100000	306.073501	1	0.037489681110	0.641077522585	0.517778430586	0.153008626622	0.343193511662	0.339592327733	-0.007831040317	-0.035267941024	-0.044634911766	-0.095148155657	-0.079002209676	-0.123976927822	0.000423158378	0.876376673096	N\A	0.062981310108	0.268783995069	0.243121778721	0.254839803109	0.246987171012	0.334887742397	0.070078635095	0.067630498289	0.070304989381	0.073061441749	0.066778212411	
3150000	304.437136	1	0.146627273290	0.626134719205	0.061876861680	-0.249312150678	0.622345986738	-0.083365988163	-0.193934689661	-0.022859932352	-0.008337080781	-0.120847640266	-0.013271582819	-0.068531544617	0.000427203414	0.875194938706	N\A	0.063281618156	0.270065613325	0.244281034166	0.256054932543	0.248164857456	0.336484557134	0.070412784671	0.067952974638	0.070640218262	0.073409813971	0.067096624883	
3200000	299.562598	1	-0.639918840914	0.705401013312	0.883127994029	0.606719168385	0.775223236138	0.760822493667	1.022992171271	-0.151437490286	-0.081333367110	-0.136714260358	-0.174989266872	-0.157712219941	0.000439483693	0.871607324653	N\A	0.064184712632	0.273919730376	0.247767178468	0.259709102615	0.251706427953	0.341286541559	0.071417648307	0.068922734227	0.071648327611	0.074457448330	0.068054163470	
3250000	307.768747	1	0.189105985980	0.556277815609	0.220339993128	-0.280879228501	0.291989225135	-0.070627700586	-0.105767972009	0.038832512171	0.075269829133	-0.001421139320	0.027383858981	-0.023428170632	0.000419008180	0.877589129844	N\A	0.062671699156	0.267462675006	0.241926612008	0.253587031549	0.245773002347	0.333241461737	0.069734134276	0.067298032310	0.069959375823	0.072702277697	0.066449936199	
3300000	305.084731	1	-0.104002420956	0.628502287109	0.508764408116	0.096710013691	0.498154322421	0.411203810400	0.227166860578	-0.074749085614	-0.020762301071	-0.048291565016	-0.066485191033	-0.113597096592	0.000425597980	0.875663957132	N\A	0.063162599818	0.269557681298	0.243821597071	0.255573351422	0.247698115772	0.335851706172	0.070280354230	0.067825170540	0.070507360069	0.073271746799	0.066970431384	
3350000	304.439045	1	-0.309192072934	0.708934867511	0.554826638390	0.170658872288	0.977960107344	0.462696435205	0.470594839665	-0.085412603381	-0.102251084209	-0.186450087828	-0.160483661890	-0.179195383836	0.000427198671	0.875196324248	N\A	0.063281266890	0.270064114233	0.244279678201	0.256053511223	0.248163479932	0.336482689362	0.070412393821	0.067952597442	0.070639826149	0.073409406485	0.067096252440	
3400000	306.804153	1	-0.008819111415	0.618946104573	0.432224681554	-0.075505526628	0.542326436512	0.241796678362	0.081877744998	-0.033909954092	-0.005611786342	-0.110371166187	-0.021222759200	-0.076347885160	0.000421364623	0.876900708395	N\A	0.062847680473	0.268213706721	0.242605938790	0.254299100638	0.246463129743	0.334177199430	0.069929946818	0.067487004310	0.070155820841	0.072906424748	0.066636526756	
3450000	304.781299	1	-0.143706547043	0.570253222477	0.291384332102	-0.215079065970	0.244988795920	0.074193011610	0.734440343755	0.056954610496	0.051260984175	-0.023917598258	-0.012537637497	-0.075790540681	0.000426349456	0.875444417538	N\A	0.063218338184	0.269795554736	0.244036759486	0.255798884271	0.247916699053	0.336148081328	0.070342373718	0.067885023431	0.070569579881	0.073336406067	0.067029530003	
3500000	303.564748	1	-0.075066224783	0.645708188988	0.639861778592	0.253747726839	0.706719297442	0.396965604567	0.023965193665	-0.021776570461	-0.072119407915	-0.092869901116	-0.051770489673	-0.122520009496	0.000429375702	0.874560317064	N\A	0.063442304594	0.270751371413	0.244901319337	0.256705114323	0.248795004538	0.337338968045	0.070591578765	0.068125522714	0.070819589862	0.073596218205	0.067266998492	
3550000	305.582098	1	0.108843462243	0.530993947383	0.127447506554	-0.162302555027	0.450905382493	-0.045872104731	0.126598761728	0.057998772168	0.089458608094	-0.019753195017	0.041950217241	-0.023114468243	0.000424369069	0.876022976406	N\A	0.063071343157	0.269168227193	0.243469326190	0.255204101730	0.247340244137	0.335366471156	0.070178813912	0.067727177446	0.070405491777	0.073165884549	0.066873673208	
3600000	303.863173	1	-0.126840050693	0.545716815368	0.347907532927	-0.033655392056	0.714210744780	0.069837176336	0.350192817958	0.070819162642	0.083553099966	0.016229329253	0.077818136935	-0.021621834262	0.000428631368	0.874777769910	N\A	0.063387291327	0.270516592463	0.244688955964	0.256482515424	0.248579264800	0.337046448423	0.070530366086	0.068066448447	0.070758179466	0.073532400087	0.067208668684	
3650000	302.851508	1	0.124279948857	0.584844269117	0.345691707606	-0.389919866615	0.387374138207	-0.143060640428	0.110743728997	-0.011082210475	0.065334786730	-0.032761018008	0.017104637686	-0.088573745112	0.000431159910	0.874039070658	N\A	0.063573980593	0.271313322266	0.245409617797	0.257237911838	0.249311384433	0.338039123023	0.070738093251	0.068266918842	0.070966577589	0.073748968890	0.067406612732	
3700000	303.383427	1	0.167533256129	0.501149217316	0.215066000932	-0.055558547974	0.403165939074	-0.026720652013	-0.186868849359	0.101536192584	0.093196335954	0.026184494779	0.100451638241	0.067048367162	0.000429828587	0.874428009279	N\A	0.063475753732	0.270894121587	0.245030440404	0.256840458789	0.248926178500	0.337516825672	0.070628797266	0.068161441018	0.070856928578	0.073635020863	0.067302464150	
3750000	303.241770	1	0.216486969868	0.560936382179	-0.087810011752	-0.598949716410	0.177282689698	0.006915084543	0.012632288225	0.037834665888	0.074611652762	-0.075564167649	-0.006740178781	-0.020393268688	0.000430182734	0.874324547172	N\A	0.063501898030	0.271005697050	0.245131363173	0.256946245850	0.249028705840	0.337655841593	0.070657887749	0.068189515250	0.070886113023	0.073665349545	0.067330184588	
3800000	304.657778	1	0.150348179407	0.587585058059	0.261951740679	-0.041398825070	0.480896875396	0.275011525597	-0.175941743200	0.051610080043	0.034921180280	-0.043444945278	-0.069024852442	-0.075579707885	0.000426655746	0.875354936690	N\A	0.063241042164	0.269892448027	0.244124401867	0.255890750854	0.248005734860	0.336268804200	0.070367636196	0.067909403385	0.070594923957	0.073362743809	0.067053602719	
3850000	306.115489	1	-0.152928721217	0.664934188056	0.590404410059	-0.026916520852	0.460597776880	0.237046224112	0.406020324532	-0.049996801470	-0.040359751482	-0.087073006666	-0.096630361930	-0.149524582468	0.000423055090	0.876406847938	N\A	0.062973623181	0.268751189732	0.243092105481	0.254808699673	0.246957025998	0.334846869037	0.070070081932	0.067622243924	0.070296408592	0.073052524532	0.066770062068	
3900000	305.989328	1	-0.243676066597	0.651657306687	0.583077488143	0.224282497966	0.555141963430	0.414857682005	0.524951587029	-0.019767313784	-0.006925531282	-0.128833260006	-0.116784426350	-0.125028563338	0.000423365514	0.876316159387	N\A	0.062996722921	0.268849772001	0.243181275584	0.254902167612	0.247047613816	0.334969696266	0.070095784768	0.067647048853	0.070322194448	0.073079321376	0.066794554403	
3950000	306.540386	1	-0.178871439077	0.678948151677	0.197453324287	0.013218223981	0.392318868335	0.060530871982	0.516851022497	-0.051726124056	-0.048710906776	-0.118375950026	-0.039092606765	-0.162631569365	0.000422011296	0.876711786707	N\A	0.062895888459	0.268419442917	0.242792032273	0.254494163486	0.246652181926	0.334433533629	0.069983587333	0.067538770939	0.070209634614	0.072962348402	0.066687641017	
4000000	306.495599	1	-0.065281390601	0.680106017754	0.514613283711	0.205476330606	0.490914437355	0.270658697923	0.068408291873	-0.049372888552	-0.054065493173	-0.124472963998	-0.047849761979	-0.153284334392	0.000422121196	0.876679679908	N\A	0.062904077621	0.268454391626	0.242823644246	0.254527299098	0.246684296498	0.334477077496	0.069992699326	0.067547564612	0.070218776039	0.072971848235	0.066696323872	
