Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-002.txt
Log File Name:                   MES_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3013124214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27350000	350.997906	1	0.950161879305	0.544872392626	0.255006686138	0.297260252790	0.650310644798	0.152292156807	-0.528024956138	0.127283500367	0.071417987066	-0.055263997160	0.018878601708	-0.003322980463	0.000325889421	0.894801528590	N\A	0.055270749022	0.235877797827	0.213357308547	0.223640739994	0.216749475633	0.293888716014	0.061499175636	0.059350754863	0.061697818232	0.064116808672	0.058602811087	
27400000	356.439672	1	0.466335678477	0.546251684884	0.538355317509	0.408857432326	0.720139391972	-0.066581610558	0.679827541192	0.043103387849	0.066716690319	-0.088710145573	0.054473691994	-0.024985945632	0.000315740272	0.898077716561	N\A	0.054403295484	0.232175784847	0.210008746143	0.220130783017	0.213347674448	0.289276243575	0.060533969294	0.058419267174	0.060729494269	0.063110519567	0.057683062093	
27450000	358.242642	1	0.739999246528	0.539617606594	0.078882642153	0.209486014224	0.808694084165	0.006601461481	0.041126972331	0.096354379917	0.054685224563	-0.072584695441	0.031865036862	-0.009554143932	0.000312447847	0.899140524985	N\A	0.054118903288	0.230962090332	0.208910929403	0.218980053521	0.212232403523	0.287764057494	0.060217529117	0.058113881562	0.060412031989	0.062780610522	0.057381524979	
27500000	353.907185	1	0.426377600015	0.638718831382	0.243583541643	0.227903779391	0.986789233526	0.010745871981	0.679372806103	0.000823177800	0.046442486393	-0.180349041299	-0.062484101306	-0.136326588773	0.000320423549	0.896565935114	N\A	0.054805283887	0.233891342188	0.211560510237	0.221757339297	0.214924110033	0.291413718781	0.060981257522	0.058850929773	0.061178227240	0.063576846042	0.058109284840	
27550000	356.416738	1	0.332628264853	0.620029234047	0.629918066389	0.473787408711	0.881287499810	0.383070656380	0.667840744117	-0.035533027789	0.023428520330	-0.168436270737	-0.026339908733	-0.079766551178	0.000315782375	0.898064125599	N\A	0.054406922603	0.232191264224	0.210022747624	0.220145459343	0.213361898538	0.289295529894	0.060538005150	0.058423162041	0.060733543162	0.063114727205	0.057686907877	
27600000	358.201052	1	0.811337908154	0.533234001671	0.027319714447	0.061879816329	0.426131884640	-0.103329697254	0.186929363811	0.105858299822	0.102480906064	-0.091867133120	0.071551061832	-0.041818787865	0.000312523407	0.899116134165	N\A	0.054125446672	0.230990015394	0.208936188313	0.219006529864	0.212258064025	0.287798850344	0.060224809871	0.058120907969	0.060419336260	0.062788201173	0.057388462839	
27650000	357.427497	1	0.835068566459	0.562423597074	-0.256382318177	-0.339988246783	0.269034799830	-0.344047908315	0.270455050291	0.077805997723	0.063342142133	-0.087176548239	0.032542760729	-0.045386172814	0.000313932120	0.898661395559	N\A	0.054247295971	0.231510029049	0.209406553540	0.219499565833	0.212735907586	0.288446754244	0.060360390292	0.058251752005	0.060555354606	0.062929552399	0.057517657966	
27700000	359.142608	1	0.574261500666	0.578075844014	0.237350206520	0.244795794493	0.867107677171	0.225218315914	0.323353358159	0.021766796354	0.020804535157	-0.132807780346	-0.021540888914	-0.045870765127	0.000310817278	0.899666879659	N\A	0.053977503585	0.230358641833	0.208365095295	0.218407911208	0.211677891200	0.287012199091	0.060060195168	0.057962043940	0.060254189852	0.062616579858	0.057231600829	
27750000	355.509465	1	0.585059244160	0.530098827968	0.256741613927	0.278728783542	0.916531335088	0.021689844456	0.522368927597	0.114519614155	0.084234037004	-0.113907149633	0.039380412237	-0.053642558701	0.000317452479	0.897525009055	N\A	0.054550606032	0.232804458935	0.210577397423	0.220726842246	0.213925366712	0.290059531457	0.060697880177	0.058577451971	0.060893934585	0.063281407106	0.057839253431	
27800000	355.977401	1	0.856619720780	0.600211692609	-0.214213462752	-0.145392301761	0.282312835145	-0.151681968691	0.036613028516	-0.026054886672	0.021369963382	-0.115751998276	-0.041533604556	-0.057282867634	0.000316590004	0.897803419377	N\A	0.054476452421	0.232487995147	0.210291148091	0.220426796221	0.213634566302	0.289665237729	0.060615370241	0.058497824448	0.060811158142	0.063195385241	0.057760629382	
27850000	358.543320	1	0.703738142933	0.575208888433	0.117686297586	0.161856863615	0.645170647301	-0.006601091104	0.217100613981	0.027747986798	0.071270316202	-0.140889584461	-0.034576094859	-0.040498684235	0.000311902125	0.899316686338	N\A	0.054071620543	0.230760302767	0.208728407555	0.218788734454	0.212046979761	0.287512643038	0.060164918108	0.058063108473	0.060359251047	0.062725760194	0.057331391738	
27900000	358.505859	1	0.618553107614	0.544775777370	0.062349627099	0.172848578733	0.589508216045	0.220103119952	0.387447680230	0.071146484183	0.086308348527	-0.100484171107	0.024012402811	-0.025614222136	0.000311970064	0.899294755358	N\A	0.054077509200	0.230785433665	0.208751139074	0.218812561590	0.212070072688	0.287543954536	0.060171470354	0.058069431823	0.060365824457	0.062732591329	0.057337635400	
27950000	352.363057	1	0.594060964091	0.508656935160	-0.316396631644	-0.375271043001	0.389092380564	-0.147284919301	0.774701242879	0.122073761532	0.132243602467	-0.045441603322	0.084872663382	0.009240585891	0.000323313100	0.895633176016	N\A	0.055051843832	0.234943580812	0.212512286126	0.222754989040	0.215891018203	0.292724741102	0.061255602155	0.059115690412	0.061453458008	0.063862867800	0.058370708941	
28000000	354.964120	1	0.682411923819	0.560329338212	0.082751846623	0.040981443243	0.244266261912	-0.136683439069	0.371779625834	0.098309265190	0.099492815128	-0.059874436571	0.071319556500	-0.032351864029	0.000318460594	0.897199585194	N\A	0.054637153967	0.233173817712	0.210911491581	0.221077039131	0.214264772632	0.290519728973	0.060794181145	0.058670388748	0.060990546606	0.063381807000	0.057931019010	
28050000	359.651451	1	0.659828704868	0.515790935283	-0.118963189043	-0.010797586613	0.463618692321	-0.000531375821	0.422748363151	0.106139409472	0.124920547388	-0.016933362013	0.068538428270	-0.003035677597	0.000309899118	0.899963265681	N\A	0.053897719314	0.230018148199	0.208057110372	0.218085081976	0.211365009626	0.286587965704	0.059971420057	0.057876370110	0.060165127996	0.062524026148	0.057147006669	
28100000	356.383451	1	0.526561832431	0.611775998973	0.170345352733	0.300797675868	1.013565594024	-0.016173587593	0.504687600888	0.014537995229	0.018821168629	-0.204330357678	-0.043817918345	-0.099901867118	0.000315843494	0.898044396144	N\A	0.054412187516	0.232213733181	0.210043071351	0.220166762637	0.213382545392	0.289323524783	0.060543863363	0.058428815602	0.060739420296	0.063120834765	0.057692490191	
28150000	358.609794	1	0.773599013797	0.600216671112	-0.095656135404	-0.071766001607	0.435621636756	-0.127017781205	0.212724638190	0.008908764531	0.036572909591	-0.087232551775	-0.052612432932	-0.100053717668	0.000311781606	0.899355590489	N\A	0.054061172864	0.230715715433	0.208688077207	0.218746460257	0.212006008201	0.287457090059	0.060153293087	0.058051889563	0.060347588477	0.062713640369	0.057320314209	
28200000	358.234073	1	0.487278198763	0.599050080937	0.438872148682	0.304666809553	0.770309201393	0.093022826970	0.532385017249	0.048824437895	0.035912041637	-0.145873195822	-0.026977682716	-0.063564804901	0.000312463413	0.899135500224	N\A	0.054120251358	0.230967843460	0.208916133250	0.218985508184	0.212237690106	0.287771225526	0.060219029099	0.058115329144	0.060413536817	0.062782174350	0.057382954319	
28250000	354.326414	1	0.306679955748	0.626950547907	0.672175651777	0.651447955476	0.996990177201	0.370529746624	0.703441136695	-0.053408861392	-0.029521266689	-0.182471478871	-0.088659496559	-0.087294744013	0.000319643508	0.896817735657	N\A	0.054738534073	0.233606475430	0.211302841200	0.221487251085	0.214662344317	0.291058792939	0.060906985713	0.058779252585	0.061103715533	0.063499412949	0.058038510935	
28300000	351.693465	1	0.826897380172	0.528945527502	0.033428088994	0.262715891239	0.507256637471	-0.000819567884	-0.182205325633	0.107763735948	0.058008564744	0.015507638956	0.065415328593	0.013993941304	0.000324574202	0.895226086979	N\A	0.055159105843	0.235401340609	0.212926341196	0.223189000807	0.216311656334	0.293295080660	0.061374951456	0.059230870347	0.061573192807	0.063987297050	0.058484437368	
28350000	352.199129	1	0.742619401543	0.498480728346	-0.036417346036	0.081625875913	0.255539463080	-0.206623177570	0.432946884594	0.069921578228	0.092341783694	-0.002965511030	0.133336614400	-0.018879975081	0.000323621386	0.895533659813	N\A	0.055078084188	0.235055566218	0.212613579698	0.222861164777	0.215993922241	0.292864267786	0.061284799520	0.059143867792	0.061482749680	0.063893307913	0.058398531227	
28400000	351.931726	1	0.976375974454	0.588469487823	0.057112334097	-0.046837714245	0.607703596136	-0.394718771337	-0.124284597634	0.022193567641	0.056955919740	-0.192557577189	0.022910673252	-0.100305915661	0.000324124901	0.895371123281	N\A	0.055120914832	0.235238353648	0.212778915454	0.223034469414	0.216161886670	0.293092009285	0.061332456724	0.059189860132	0.061530560817	0.063942993584	0.058443943967	
28450000	360.824252	1	0.681115619577	0.567030569835	0.097927363398	0.168763667264	0.636139435093	0.005062071227	0.243715674458	0.031912231441	0.044233676858	-0.106329176830	0.035115584558	-0.046707128894	0.000307793224	0.900643057080	N\A	0.053714278384	0.229235281253	0.207348987835	0.217342829231	0.210645628652	0.285612563341	0.059767307282	0.057679387840	0.059960355936	0.062311225577	0.056952506788	
28500000	355.760814	1	0.743854866270	0.576497389908	0.213212574209	-0.031908552329	0.601356120023	-0.118166890184	0.236677758548	0.014866632615	0.105456386043	-0.140067847117	-0.009829040233	-0.061627402071	0.000316988914	0.897674649779	N\A	0.054510762289	0.232634418642	0.210423591767	0.220565623440	0.213769115701	0.289847672080	0.060653546467	0.058534667021	0.060849457678	0.063235186389	0.057797007661	
28550000	355.747748	1	0.979089795924	0.573670245368	-0.275945178648	-0.117213994119	0.498464256162	-0.176648502239	-0.176520588036	0.051370466435	0.075186880929	-0.132819136683	-0.053987419541	-0.058706025882	0.000317012994	0.897666876482	N\A	0.054512832746	0.232643254684	0.210431584186	0.220574001079	0.213777235191	0.289858681225	0.060655850242	0.058536890316	0.060851768893	0.063237588221	0.057799202937	
28600000	357.033429	1	0.489426931363	0.573173984637	0.343382092802	0.467913696423	0.657900745626	0.297144014353	0.596839538280	0.056377491098	0.037956195554	-0.131005190493	-0.021601421301	-0.070543537030	0.000314652192	0.898428953447	N\A	0.054309474317	0.231775386253	0.209646575701	0.219751156623	0.212979745859	0.288777372423	0.060429575478	0.058318520266	0.060624763261	0.063001682363	0.057583584807	
28650000	357.631385	1	0.784341760599	0.623920239401	0.084247581650	0.133200540066	0.653510973546	0.106133575828	-0.123957509727	-0.018188723274	0.014456130117	-0.123222089619	-0.050757075642	-0.093520630179	0.000313560206	0.898781451143	N\A	0.054215153132	0.231372853741	0.209282475077	0.219369507016	0.212609856401	0.288275842546	0.060324625296	0.058217236429	0.060519474090	0.062892265113	0.057483577359	
28700000	356.177522	1	0.616274321439	0.585226399828	0.425860809335	0.258042127192	0.653751520267	-0.035087208278	0.267328493270	0.025830285911	0.069770190790	-0.085794869413	-0.028949741931	-0.038120452519	0.000316221867	0.897922255522	N\A	0.054444770076	0.232352785078	0.210168847235	0.220298600688	0.213510320986	0.289496774593	0.060580117632	0.058463803359	0.060775791667	0.063158632150	0.057727037030	
28750000	356.523555	1	0.850267558380	0.504087766147	-0.325875203277	-0.274677153256	0.347820893110	-0.363301976655	0.343326714424	0.105620695114	0.090703627971	-0.037695750684	0.040334316966	-0.007842401005	0.000315586325	0.898127411303	N\A	0.054390031028	0.232119176409	0.209957542410	0.220077111357	0.213295656626	0.289205713066	0.060519210074	0.058405023554	0.060714687377	0.063095132140	0.057668997973	
28800000	356.320734	1	0.469055320481	0.546905497990	0.123187678366	0.170774175893	0.528136608847	-0.146251118282	0.782487800071	0.114678617813	0.083512788321	-0.076369563402	0.074698491273	-0.015280724686	0.000315958682	0.898007212923	N\A	0.054422108677	0.232256073509	0.210081369226	0.220206906399	0.213421452165	0.289376278135	0.060554902534	0.058439469129	0.060750495124	0.063132343804	0.057703009461	
28850000	359.296615	1	0.670259774465	0.555123484142	0.157803691758	0.127995016959	0.529487857088	-0.198643703673	0.457166033928	0.064305513479	0.089390317143	-0.101982549790	0.049834806283	-0.062203491543	0.000310539100	0.899756676827	N\A	0.053953343508	0.230255534385	0.208271832055	0.218310152851	0.211583145168	0.286883733777	0.060033312507	0.057936100400	0.060227220359	0.062588552970	0.057205984233	
28900000	353.248355	1	0.734804008970	0.498889995299	0.066457731747	0.091783277540	1.069164440785	-0.093461792294	0.169278703848	0.128540375202	0.137452256626	-0.081150700719	0.078600824690	-0.004348663436	0.000321653255	0.896168980707	N\A	0.054910347756	0.234339721025	0.211966079997	0.222182456776	0.215336127945	0.291972370260	0.061098160974	0.058963749303	0.061295508291	0.063698725338	0.058220682608	
28950000	355.482506	1	0.606093260922	0.517408065126	0.005948458911	-0.050439375397	0.422948997858	-0.027687417154	0.655795203582	0.075466945277	0.135025041520	0.000673490591	0.052384720022	-0.043010397046	0.000317502239	0.897508946061	N\A	0.054554881279	0.232822704315	0.210593900820	0.220744141077	0.213942132497	0.290082264038	0.060702637199	0.058582042810	0.060898706972	0.063286366604	0.057843786416	
29000000	358.256447	1	0.364023782879	0.551865861105	0.250044088718	0.260469996535	0.797802672195	0.062308904945	0.855997268474	0.078424519332	0.102070770549	-0.078179108666	0.047497398588	-0.030331587427	0.000312422771	0.899148619875	N\A	0.054116731477	0.230952821742	0.208902545735	0.218971265775	0.212223886563	0.287752509422	0.060215112566	0.058111549431	0.060409607633	0.062778091115	0.057379222239	
29050000	355.725167	1	0.758218030133	0.553633693214	-0.292490853301	-0.235389841757	0.214110047536	-0.183320469913	0.398872273407	0.041954269050	0.068178614386	-0.048069530960	0.061464260453	-0.055353363880	0.000317054616	0.897653440881	N\A	0.054516411199	0.232658526374	0.210445397807	0.220588480491	0.213791268435	0.289877708778	0.060659831949	0.058540732925	0.060855763461	0.063241739404	0.057802997122	
29100000	357.605066	1	0.596264801175	0.649427861827	0.437617000693	0.401047653716	0.774111798208	0.294775867819	0.266644797645	-0.035609735812	-0.049211196879	-0.197657777288	-0.085515831370	-0.153638251372	0.000313608190	0.898765961427	N\A	0.054219301310	0.231390556833	0.209298487963	0.219386291693	0.212626123875	0.288297899471	0.060329240930	0.058221690819	0.060524104632	0.062897077205	0.057487975615	
29150000	357.034327	1	0.558067425115	0.608122588478	0.320985489116	0.509640524806	0.712445021627	0.109687602077	0.275252504885	0.020934097918	0.018591569218	-0.107976546564	0.019655263595	-0.085302241435	0.000314650549	0.898429483638	N\A	0.054309332572	0.231774781330	0.209646028534	0.219750583083	0.212979189992	0.288776618728	0.060429417759	0.058318368057	0.060624605033	0.063001517932	0.057583434517	
29200000	356.129665	1	0.246527193351	0.652623825305	0.496750383362	0.603202056175	0.839294165443	0.338927926909	0.864830741488	-0.037947327863	-0.045144314969	-0.187233959874	-0.028790230523	-0.128729170327	0.000316309864	0.897893849943	N\A	0.054452344830	0.232385111695	0.210198087461	0.220329250239	0.213540026102	0.289537051499	0.060588545980	0.058471937270	0.060784247239	0.063167419240	0.057735068437	
29250000	358.453514	1	0.564926168255	0.619766229319	0.116470797818	0.150092245526	0.815921860136	0.314820141996	0.420397852101	-0.001928667019	0.004719681709	-0.159247908923	-0.075042001414	-0.130415917639	0.000312065020	0.899264103201	N\A	0.054085738494	0.230820553648	0.208782905969	0.218845859591	0.212102344644	0.287587711800	0.060180627003	0.058078268591	0.060375010681	0.062742137718	0.057346360807	
29300000	360.857757	1	0.807506319463	0.529812905052	0.098854283825	0.080811346692	0.557112391346	-0.066831802199	0.078226015698	0.080908868297	0.082576898902	-0.083580630518	0.048582624889	-0.008860085622	0.000307733273	0.900662409241	N\A	0.053709047054	0.229212955616	0.207328793744	0.217321661821	0.210625113494	0.285584747019	0.059761486436	0.057673770340	0.059954516289	0.062305156974	0.056946960081	
29350000	354.031198	1	0.577072200772	0.614365086636	-0.267324380429	-0.109005405781	0.491249005617	-0.286335283591	0.697525349351	0.009799629369	0.004312943665	-0.100058602517	-0.005680939485	-0.124964440896	0.000320192606	0.896640484422	N\A	0.054785530083	0.233807039302	0.211484256188	0.221677409943	0.214846643621	0.291308682752	0.060959277674	0.058829717772	0.061156176398	0.063553930650	0.058088340155	
29400000	356.935026	1	0.600441303098	0.565211257113	0.442508590411	0.318357594060	0.692291753977	0.320253382791	0.327233535241	0.066946015883	0.062452111041	-0.077393825310	-0.064546952229	-0.061136011621	0.000314832260	0.898370826789	N\A	0.054325012095	0.231841696497	0.209706554959	0.219814026771	0.213040678727	0.288859990766	0.060446864198	0.058335205020	0.060642107824	0.063019706956	0.057600059299	
29450000	357.764673	1	0.639511043290	0.592189260009	0.176796582615	0.023648209323	0.690422687688	0.063253275344	0.246291886311	-0.010722363840	0.036474872131	-0.088238186370	-0.018634098804	-0.057191994052	0.000313317312	0.898859858110	N\A	0.054194150711	0.231283222154	0.209201401087	0.219284525408	0.212527493416	0.288164167296	0.060301256125	0.058194683639	0.060496029436	0.062867901263	0.057461308781	
29500000	356.284563	1	0.779181590355	0.542980636277	0.156252584820	0.071290268376	0.225675981514	0.047008469669	0.094715388111	0.083324342821	0.080418717267	0.003323465367	0.040457060739	-0.019597882414	0.000316025134	0.897985761885	N\A	0.054427831382	0.232280496177	0.210103460134	0.220230062049	0.213443894296	0.289406707225	0.060561270127	0.058445614276	0.060756883285	0.063138982426	0.057709077167	
29550000	355.556829	1	0.717360532356	0.518949456279	-0.220378855384	0.019215067351	0.644492687222	-0.092039719523	0.274801797646	0.160787180073	0.101994232969	-0.030913113713	0.012385216777	0.003132549695	0.000317365072	0.897553224301	N\A	0.054543095592	0.232772406787	0.210548405461	0.220696452925	0.213895913807	0.290019596521	0.060689523389	0.058569387121	0.060885550805	0.063272694622	0.057831290215	
29600000	360.220315	1	0.553663595865	0.586979808949	0.106650032596	0.117106223845	0.680499434975	0.079854096638	0.521804878445	0.067642791437	0.056095668460	-0.133990762411	-0.020528641865	-0.067522160752	0.000308875866	0.900293575556	N\A	0.053808663683	0.229638087380	0.207713335950	0.217724738257	0.211015769536	0.286114434125	0.059872328802	0.057780740523	0.060065716676	0.062420717202	0.057052582215	
29650000	348.472057	1	0.255841182776	0.730274195102	0.603048580669	0.353348322900	0.658388849254	0.198545575935	0.923208666061	-0.144046064416	-0.086634407806	-0.249693770012	-0.074240808395	-0.209102136978	0.000330710475	0.893245272280	N\A	0.055678072742	0.237616124588	0.214929668144	0.225288884444	0.218346834170	0.296054560466	0.061952400415	0.059788146624	0.062152506929	0.064589324379	0.059034690797	
29700000	356.543199	1	0.963204474863	0.536321624162	-0.333478190565	-0.306702853482	0.427614511470	-0.130408178327	-0.146435754408	0.062437049849	0.110790340926	-0.088813604172	0.031164606023	-0.001035904304	0.000315550284	0.898139045345	N\A	0.054386925217	0.232105921806	0.209945553293	0.220064544387	0.213283476895	0.289189198675	0.060515754271	0.058401688477	0.060711220412	0.063091529246	0.057665704925	
29750000	356.665130	1	0.821938931735	0.581591215451	0.147540552413	0.001526495603	0.295765882308	-0.115869303104	0.128762784981	0.053100715023	0.089194800308	-0.084940648117	-0.028866448441	-0.077592360073	0.000315326669	0.898211229250	N\A	0.054367651117	0.232023666141	0.209871151008	0.219986556048	0.213207891688	0.289086713355	0.060494308185	0.058380991592	0.060689705055	0.063069170335	0.057645268864	
29800000	356.359177	1	0.689097269122	0.491171609943	-0.154995841915	0.001240103344	0.445321498989	-0.252154451465	0.496524954979	0.183489584302	0.102418314932	-0.011254452731	0.088069332885	0.021652595295	0.000315888071	0.898030006332	N\A	0.054416027194	0.232230119696	0.210057893360	0.220182299039	0.213397603056	0.289343941337	0.060548135733	0.058432938720	0.060743706466	0.063125288983	0.057696561350	
29850000	357.017579	1	0.728184959955	0.542633872770	0.351957055809	0.263465532657	0.695065972444	-0.114827721973	0.081339214261	0.075146195902	0.118358100460	-0.059117749326	0.080466532514	-0.023170634107	0.000314681189	0.898419593137	N\A	0.054311976713	0.231786065672	0.209656235500	0.219761282007	0.212989559239	0.288790678300	0.060432359866	0.058321207384	0.060627556643	0.063004585266	0.057586238062	
29900000	359.806889	1	0.662980908126	0.630451109821	0.272591767451	0.302980067428	0.677609523321	0.133349776874	0.175990454891	-0.000828884715	0.012167774690	-0.171569701896	-0.048465940079	-0.119761713388	0.000309619185	0.900053629100	N\A	0.053873370845	0.229914236759	0.207963119901	0.217986561337	0.211269524801	0.286458498667	0.059944327775	0.057850224273	0.060137948206	0.062495780718	0.057121190325	
29950000	353.191544	1	0.283413453489	0.675375676632	0.270003561709	0.214128711096	0.912746604020	0.301568381472	0.882001996666	-0.070541748677	-0.040956815838	-0.146218732375	-0.125637594902	-0.176419423673	0.000321759515	0.896134679705	N\A	0.054919416937	0.234378425372	0.212001089036	0.222219153188	0.215371693593	0.292020593411	0.061108252154	0.058973487957	0.061305632066	0.063709246037	0.058230298534	
30000000	358.320137	1	0.587981496142	0.622708159187	0.406684589395	0.331982594203	0.642497615650	0.130498001310	0.357272849467	-0.030624017673	-0.030630137227	-0.125115601230	-0.075285894252	-0.113151091935	0.000312307105	0.899185957180	N\A	0.054106712973	0.230910065985	0.208863872093	0.218930728135	0.212184598049	0.287699238471	0.060203965083	0.058100791376	0.060398424143	0.062766469153	0.057368599757	
30050000	357.722582	1	0.378209291977	0.641754539915	0.221655114607	0.254233317256	0.967583687154	0.322971648322	0.678058632646	-0.015263324927	-0.047179789245	-0.183472651849	-0.087867233921	-0.119710368382	0.000313393996	0.898835104342	N\A	0.054200782238	0.231311523384	0.209227000251	0.219311358404	0.212553499580	0.288199428826	0.060308634955	0.058201804696	0.060503432100	0.062875594164	0.057468340099	
30100000	356.960989	1	0.613123801689	0.573506150164	-0.200891976528	0.011507420331	0.441439966046	-0.148988537485	0.513345695515	0.083158404307	0.036953468573	-0.109083163378	0.023604647154	-0.029188942141	0.000314784739	0.898386166685	N\A	0.054320912035	0.231824198757	0.209690727820	0.219797436793	0.213024599952	0.288838189695	0.060442302105	0.058330802299	0.060637530995	0.063014950683	0.057595712061	
30150000	356.417607	1	0.660178588903	0.636501130088	0.149379367133	0.126320039164	0.704017855411	0.356368706326	0.151260646764	-0.008547446456	-0.029152774407	-0.178358751383	-0.102381416342	-0.112932467939	0.000315780778	0.898064640946	N\A	0.054406785073	0.232190677290	0.210022216727	0.220144902858	0.213361359200	0.289294798611	0.060537852122	0.058423014359	0.060733389639	0.063114567663	0.057686762056	
30200000	353.921536	1	0.325796492623	0.681250128900	0.195794460019	0.395605548657	0.930787634828	0.286073029625	0.680215446374	-0.003290526509	-0.078367031183	-0.218334636199	-0.122367617948	-0.127799957502	0.000320396815	0.896574564855	N\A	0.054802997574	0.233881584939	0.211551684563	0.221748088242	0.214915144040	0.291401561870	0.060978713566	0.058848474687	0.061175675067	0.063574193805	0.058106860694	
30250000	357.281871	1	0.719130734973	0.582080350475	-0.290133299452	-0.111968059266	0.546179827528	-0.156527822039	0.341076376810	0.043937604878	0.048173445336	-0.147582117085	0.034053284140	-0.066145993424	0.000314198026	0.898575560130	N\A	0.054270265274	0.231608054656	0.209495220129	0.219592505989	0.212825983885	0.288568887909	0.060385947992	0.058276416869	0.060580994858	0.062956197930	0.057542012001	
30300000	359.508436	1	0.565706512492	0.544364138698	0.284282404439	0.317689443735	0.557481276786	0.033539600341	0.529178876489	0.054766199932	0.064896684021	-0.059411868690	0.060977585219	-0.046077368810	0.000310156901	0.899880052141	N\A	0.053920131519	0.230113796291	0.208143626439	0.218175767960	0.211452901212	0.286707137137	0.059996357880	0.057900436752	0.060190146369	0.062550025418	0.057170770021	
30350000	353.604930	1	0.716922516821	0.616795952663	-0.226559543330	0.188104945520	0.531452277144	-0.032460041484	0.236264530967	-0.002151463177	-0.030765496614	-0.146351074125	-0.031362383465	-0.112692679624	0.000320987124	0.896384010799	N\A	0.054853459667	0.234096940938	0.211746479397	0.221952271830	0.215113035916	0.291669881731	0.061034862201	0.058902661818	0.061232005063	0.063632732335	0.058160364953	
30400000	358.212470	1	0.682211430459	0.498359878936	0.313064842685	0.082643017305	0.566554665716	-0.114400450431	0.363212931183	0.118852894976	0.130728272840	-0.032124214631	0.105511922269	0.016375616799	0.000312502662	0.899122830656	N\A	0.054123650267	0.230982348914	0.208929253793	0.218999261112	0.212251019252	0.287789298398	0.060222811030	0.058118978956	0.060417330963	0.062786117254	0.057386558136	
30450000	357.672385	1	0.263314969827	0.625869469978	0.485906682507	0.578752172539	0.831976265739	0.235457992787	0.903377857500	-0.026228597932	-0.015185185833	-0.151821769937	-0.021967200449	-0.106747107438	0.000313485470	0.898805575963	N\A	0.054208691822	0.231345278947	0.209257532994	0.219343362769	0.212584517763	0.288241486108	0.060317435866	0.058210298154	0.060512261437	0.062884769673	0.057476726521	
30500000	355.777356	1	0.442371147022	0.700011273619	0.402008337241	0.373737437600	0.787710848685	0.246041814797	0.405658319762	-0.077978429372	-0.038654299238	-0.207292450202	-0.106507763459	-0.153063651688	0.000316958428	0.897684490572	N\A	0.054508141033	0.232623231961	0.210413473137	0.220555017111	0.213758836195	0.289833734188	0.060650629823	0.058531852267	0.060846531612	0.063232145601	0.057794228379	
30550000	358.132021	1	0.836338203821	0.518879124325	-0.206824410053	-0.235763194998	0.344461454993	-0.140243853757	0.218945541258	0.093814092890	0.124071116239	-0.079215344937	0.029736371091	0.007437640225	0.000312648861	0.899075637069	N\A	0.054136309180	0.231036373085	0.208978119993	0.219050482574	0.212300662376	0.287856609075	0.060236896468	0.058132572331	0.060431461897	0.062800802220	0.057399980206	
30600000	355.054477	1	0.892296016211	0.488167701676	0.080599527543	0.039349467814	0.263002265085	-0.318578013526	0.171230788968	0.101342041244	0.119974512509	-0.039284501850	0.046948792272	0.022802602598	0.000318293340	0.897253575483	N\A	0.054622804496	0.233112578780	0.210856099451	0.221018977202	0.214208499823	0.290443429163	0.060778214641	0.058654980020	0.060974528530	0.063365160903	0.057915804464	
