Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	310.383047	1	-3.040635801533	2.529573172541	4.619973154904	4.288790090400	5.023781844718	4.288475225693	3.839666975005	-1.847707067844	-1.793206079431	-1.815971316892	-1.910976002387	-1.841039315401	0.000567634550	0.944777850121	N\A	0.568605022236	1.640695477078	1.638929650475	1.645276694892	1.642235864344	1.663089193593	0.568844847489	0.568858063523	0.569930210346	0.569745105283	0.568939949010	50	29	
1550000	309.618736	1	-2.753217839953	2.030669509546	4.104698469876	3.635444173443	5.379573323235	4.277983898997	3.635036992395	-1.331449032949	-1.279898652244	-1.423486675236	-1.457190896495	-1.384906195454	0.000340204161	0.938275915066	N\A	0.516647139539	1.154568899937	1.150715775403	1.164993560572	1.152007958563	1.171116246070	0.516878773781	0.516963857675	0.517839967305	0.517831681170	0.517300720952	43	27	
1600000	320.981470	1	-1.369515456251	1.944019415669	2.751567609077	2.341108668993	3.778830556819	2.517807312463	2.498450563403	-1.245336447742	-1.197680888957	-1.314764153935	-1.290276431447	-1.305057691790	0.000604739158	0.956297597183	N\A	0.240384594480	0.667763030962	0.665252292779	0.682667821497	0.670402275186	0.830410091507	0.240669587959	0.241023892794	0.241515428987	0.243552554533	0.242510861639	50	31	
1650000	305.982329	1	-1.357263097070	2.205178792140	2.908010175127	2.453055331632	3.384344363144	2.542847364364	2.337776168280	-1.497978115020	-1.470078300669	-1.548209268646	-1.635068449927	-1.537626416463	0.000523105746	0.928337521232	N\A	0.351203162369	0.646828166459	0.641981271156	0.713799292923	0.653330999182	0.701105260450	0.351777417650	0.351618645857	0.353305005641	0.354025450350	0.352662787053	40	32	
1700000	312.382499	1	-1.127729132875	2.353744741623	2.434733406728	2.092917120948	3.091239705428	2.433196077359	2.052215771676	-1.642469151698	-1.611162761642	-1.644216403477	-1.753663291561	-1.672414006007	0.000418498600	0.947898676545	N\A	0.642994806620	1.224361975536	1.222058844488	1.225336850250	1.223515981495	1.246171490391	0.643138269907	0.643202328018	0.644228342712	0.644073847826	0.643635699927	50	21	
1750000	287.516841	1	-2.342075226650	2.002720621902	3.861601211391	3.366837043463	3.996230799422	3.884493809684	3.514260462309	-1.307764999717	-1.236783814877	-1.249542589278	-1.462548160529	-1.388866633636	0.000721009856	0.927639979208	N\A	0.350805544846	0.978602729055	0.976038689482	0.990452606719	0.988565948540	1.028373532103	0.351331909771	0.351308519100	0.353684755574	0.355113102169	0.351606239696	52	32	
1800000	308.235862	1	-0.831625616700	1.894893827951	2.402273600410	1.871527673383	2.541585992711	2.003519085007	1.864757084578	-1.202474862526	-1.170508233644	-1.173309121869	-1.243998791311	-1.237143163516	0.000633372877	0.937534407540	N\A	0.259001529919	0.779391478846	0.775124104255	0.793775854298	0.780847128819	0.835971062645	0.259723773057	0.259392283359	0.262429205288	0.262271345794	0.261059690228	50	23	
1850000	347.461598	1	0.098231143167	1.283847454773	1.484355909302	1.060260236446	2.276367872525	1.236778029626	0.984073578181	-0.596771882575	-0.536210712584	-0.672104123562	-0.713244496013	-0.639094371179	0.000494256578	0.940965396300	N\A	0.100732487359	0.280857347792	0.272454225227	0.305635581751	0.297389862024	0.329617371539	0.102724144766	0.101837976705	0.107479356245	0.110245659523	0.103514156239	47	26	
1900000	312.960290	1	-0.165545952334	1.347976201366	1.574786207989	1.381300175807	1.916338060226	1.312638180290	1.249429639407	-0.594269951516	-0.643189157487	-0.644795310986	-0.846423326942	-0.672751415544	0.000544754623	0.932385155431	N\A	0.096822223433	0.292187313088	0.277754646099	0.339561851756	0.306386737510	0.394887587899	0.099692667519	0.098051934194	0.106944445821	0.107788819687	0.099649499559	58	30	
1950000	316.789446	1	0.312959057043	1.053640643171	1.242884003062	0.724123318544	1.827928362825	0.772889286921	0.683842482765	-0.374823976492	-0.331748226938	-0.366294175460	-0.368291804846	-0.429241776801	0.000443202402	0.932845113381	N\A	0.086233639191	0.279876976980	0.263167091619	0.290694130605	0.284750233407	0.365349042104	0.090043886396	0.087571456237	0.093789977223	0.098148014917	0.090813552020	40	23	
2000000	334.700317	1	0.484859368682	0.759090552420	0.435486097550	0.195924454894	1.290630905307	0.330720087744	0.929362091073	0.008143833572	-0.015137034634	-0.101041222621	-0.147339524102	-0.038129358488	0.000595077522	0.939030651430	N\A	0.079194062550	0.270948698019	0.257783561104	0.270380089593	0.272626923360	0.401125368778	0.084135818763	0.080497558632	0.083955791974	0.089098316172	0.083417574784	48	31	
2050000	317.909456	1	1.087077465094	0.870436835720	0.462594911145	-0.180001008824	0.830656192264	-0.057530748318	0.086433792058	-0.225077214421	-0.096091469840	-0.202154301386	-0.277473228622	-0.213537540172	0.000361140597	0.929612282134	N\A	0.158210751671	0.514212239225	0.502717749317	0.512718135361	0.507408342527	0.548698804623	0.160374025866	0.159019092063	0.162220243848	0.161685432616	0.160483386473	40	28	
2100000	324.959990	1	0.520309290207	0.876760567897	0.843569322643	0.390668397492	1.323402512969	0.415064099964	0.544650364523	-0.142978910774	-0.125272480938	-0.138450681983	-0.267432716212	-0.193690263937	0.000489334415	0.930812497075	N\A	0.074500252255	0.357993217567	0.238765843637	0.294538545225	0.273434853253	0.365355013835	0.077067672224	0.076767106562	0.089992573121	0.087130384946	0.078601150287	41	32	
2150000	322.748194	1	0.972973819692	0.787780221488	0.423124336975	0.046695385810	0.837586023255	0.246005644400	-0.011256807545	-0.065484270435	-0.018413576926	-0.035978462185	-0.151083549503	-0.111719414681	0.001416274725	0.932822518759	N\A	0.139427626771	0.449935815012	0.442870646072	0.474697189123	0.452679772147	0.644881698379	0.140857242051	0.140523634063	0.145994029925	0.145715288290	0.141491182245	47	22	
2200000	322.449599	1	0.413989415146	0.820090894341	1.437930204485	0.782688264607	1.249946560874	0.649747181511	0.719532879483	-0.136672783538	-0.086523128515	-0.145174922613	-0.182866427547	-0.155258583469	0.000694356206	0.929361525958	N\A	0.083120953875	0.322699014022	0.293337358012	0.333312232242	0.324616417823	0.846618598176	0.085988557119	0.084917351755	0.092563098811	0.096808665798	0.086350222721	55	21	
2250000	325.329765	1	0.518859346409	0.853404681662	0.921419070059	0.470442653490	1.402581133070	0.668316489603	0.590632404662	-0.165959058056	-0.097210320137	-0.220185353876	-0.257137950314	-0.179160417422	0.000706545337	0.931698024562	N\A	0.080099545695	0.288720666767	0.276035841431	0.309660600768	0.286135005165	0.434928592594	0.082724530512	0.081887565862	0.088703383256	0.089067274388	0.086238692770	54	31	
2300000	328.982007	1	-0.007145102560	1.006388156101	1.491438033380	1.138620240784	1.782839812968	1.188258130829	0.975763302379	-0.245708712659	-0.260426206815	-0.219753329979	-0.359331535523	-0.290588978213	0.000358010826	0.931865318389	N\A	0.117262444302	0.314991275897	0.309785856709	0.335364619788	0.328697950040	0.378604711621	0.119470023144	0.118526105725	0.122428127753	0.124133515666	0.120626366135	44	27	
2350000	329.104614	1	0.305546347433	0.911263920388	1.088085568824	0.725758702501	1.369287135040	0.781331817961	0.962681705488	-0.216335468283	-0.164990860885	-0.219426212733	-0.346026815666	-0.273658054387	0.000626925813	0.940718727875	N\A	0.079291477750	0.275003474897	0.268610817482	0.320102221235	0.306879691072	0.415841155486	0.081132728105	0.080918121687	0.089843496257	0.092873119535	0.083240911018	45	26	
2400000	319.680719	1	0.629982992392	0.863318026502	0.766134524525	0.268948762567	1.082134298010	0.244453087994	0.505156104429	-0.203942714419	-0.120967809781	-0.139643437042	-0.169311891292	-0.178609305809	0.000513637020	0.925663090343	N\A	0.069546365753	0.428045401860	0.417521791056	0.428302801357	0.427136832011	0.490835423719	0.073746280823	0.071646993171	0.078170681950	0.086207120894	0.074289633414	37	29	
2450000	333.714789	1	0.421427118055	0.898452164949	1.072324868077	0.792558171033	1.363488111234	0.732161665036	0.586007207148	-0.091152794910	-0.153407218907	-0.177970428529	-0.302625822133	-0.244917939170	0.000685960325	0.940763228049	N\A	0.080188061983	0.303874507757	0.289596242167	0.306999226203	0.304257476840	0.430107047267	0.082385199254	0.081698146021	0.087172728913	0.093180874445	0.087698285894	43	30	
2500000	335.197716	1	0.192303804861	0.936284208431	1.045945739186	0.685659002344	1.576064145012	0.507652328194	1.146231292534	-0.187650211020	-0.203280828418	-0.159761761176	-0.222347708716	-0.268680953100	0.000749404983	0.947709287697	N\A	0.130025160784	0.378326186195	0.376519741624	0.545692904590	0.369025801072	0.488082432835	0.131182329831	0.130929739861	0.139757695639	0.134751938500	0.131681954822	53	31	
2550000	331.985309	1	0.755251127021	0.709768936340	0.536765322861	0.170115684424	1.174965817900	0.332252435619	0.352362775189	0.011149841326	0.014239236824	-0.002186803589	-0.139298986183	-0.044395712408	0.000487971217	0.933290859948	N\A	0.093524467226	0.306984777174	0.304144896635	0.314361205547	0.314228699333	0.392592176199	0.095674176625	0.095004249546	0.100604780506	0.103046386365	0.098916637776	49	31	
2600000	307.886849	1	0.946350404059	0.740993922639	0.468262079560	0.322168264251	0.958750125862	0.371678925306	-0.155411672485	0.020670586100	-0.005931187654	-0.051656400319	-0.159026855190	-0.026843510580	0.000291641998	0.918740823366	N\A	0.099367616654	0.296297646103	0.276413478929	0.315870625795	0.285339102235	0.340735721512	0.105692413185	0.100756490339	0.105902615793	0.108518454609	0.102821173478	40	31	
2650000	344.267788	1	0.323111183486	0.998329485113	1.004104857856	0.704231709677	1.637056589649	0.820199854901	0.829943147115	-0.257166675488	-0.263227489708	-0.327319466444	-0.390049322617	-0.380705403249	0.000315717867	0.950301036472	N\A	0.107716359799	0.292517356303	0.282983784980	0.294716567523	0.298999184813	0.341903443355	0.110289755596	0.108627338861	0.110257056006	0.114091156783	0.109502046965	39	36	
2700000	321.405921	1	0.412924077921	0.874296846139	0.743846963196	0.442589104067	1.265642323177	0.556868889539	1.006406024752	-0.181034835668	-0.162444619165	-0.200093795309	-0.232022997877	-0.247730239744	0.000371527878	0.943005031400	N\A	0.133378919506	0.333576323468	0.322190713726	0.336928848225	0.360370766986	0.392562317524	0.134829354535	0.134100255301	0.138096309336	0.141780926031	0.135580250552	37	38	
2750000	317.425865	1	0.784320512934	0.806339088197	0.452036708421	0.043705867034	0.982081420060	0.114616328321	0.368688752693	-0.051105838241	-0.079930968220	-0.026284246907	-0.208519150021	-0.147525719917	0.000364247407	0.942575843536	N\A	0.064348919724	0.251503943814	0.240372698029	0.265927163801	0.249125485446	0.327023229169	0.069867257885	0.065603799769	0.076113169524	0.074572313465	0.070087489937	42	25	
2800000	336.415776	1	0.543652235318	0.912688150902	0.766318180887	0.468539452668	1.008479869549	0.691885276675	0.489635912037	-0.136552841778	-0.157145319722	-0.194453035986	-0.345815772661	-0.215596808681	0.000316722975	0.931280066518	N\A	0.086923271781	0.257680368078	0.250066823102	0.273720293743	0.258269438693	0.383554876386	0.089941208144	0.088554801285	0.093869052483	0.094367740067	0.091783270991	44	25	
2850000	316.612876	1	0.590834233024	0.976515841552	0.720296849582	0.341605681614	1.149323877561	0.270291074375	0.486047038240	-0.270743810417	-0.233716817343	-0.177916585222	-0.243427177992	-0.323226703213	0.000414391062	0.932921595223	N\A	0.094812912288	0.297367583931	0.287000046909	0.366260817875	0.307426896711	0.382138109113	0.097734630836	0.096036134050	0.109715199559	0.102870625151	0.098817510417	49	30	
2900000	336.178107	1	0.246203622833	0.699479387607	1.222634441909	0.796838711115	1.546692655045	0.784771043624	0.737924739178	-0.003292515332	0.060064680291	-0.006145249691	-0.054063197452	0.003568619710	0.000411654336	0.943449775154	N\A	0.131869374336	0.676506845303	0.674025872670	0.699293663726	0.681703188416	0.717864497554	0.132958231180	0.132670415821	0.139136434333	0.136364199206	0.135019600559	51	29	
2950000	323.035612	1	1.007458554621	0.858517888998	0.626869333083	0.178460129050	0.867397374554	0.313969855630	-0.430817784341	-0.149525113958	-0.121739149362	-0.144282615893	-0.296700390761	-0.131445577844	0.000534357903	0.931678806753	N\A	0.105180688007	0.309221217688	0.298112044024	0.333505778417	0.317910010674	0.421985184621	0.107406964238	0.106439094462	0.113060239421	0.110955086465	0.109238093641	53	26	
3000000	316.096439	1	0.754457843815	0.720880494718	0.562444796879	0.311050244535	1.102230779714	0.580931940851	0.068155627826	0.065970300067	0.006630481301	0.014811410445	-0.068114388709	-0.019820292761	0.000478918571	0.930768916922	N\A	0.091047079761	0.305868535494	0.293818668366	0.323818207716	0.315352846902	0.403360236866	0.094880985633	0.092628413993	0.097674769715	0.099580021289	0.094543308995	32	31	
3050000	316.501984	1	0.836300697365	0.771566775327	0.695990055123	0.335090089646	0.937130680669	0.490823698468	0.036324110073	-0.048906567781	-0.024207254854	-0.080172701719	-0.143818218998	-0.063958621715	0.000490023603	0.937767959191	N\A	0.091681455611	0.352265474163	0.343124437010	0.360731280431	0.365013403579	0.440781055530	0.093827087333	0.093100920198	0.095150991401	0.102670975262	0.097493606300	42	33	
3100000	321.314192	1	0.368071909661	0.936247659495	0.999872374953	0.564714572431	1.423429839584	0.601456093705	0.745175495364	-0.210948473401	-0.191405947427	-0.242390801667	-0.175465701181	-0.276911768002	0.000684925545	0.934007580973	N\A	0.090613598849	0.300458878026	0.288110680380	0.323376407607	0.327875806754	0.429501057858	0.093631706464	0.092053043612	0.096196363358	0.107790680083	0.094129252373	46	23	
3150000	329.636846	1	0.217224588086	0.944453469687	1.310239721787	0.910498087947	1.542084546664	0.976378007757	0.870232420080	-0.235727010092	-0.181556220380	-0.233099038887	-0.416213303283	-0.328260782797	0.000396314501	0.954825710108	N\A	0.024389961620	0.304290946362	0.295674156281	0.324886402844	0.312082541321	0.393066335979	0.028718706395	0.029445985115	0.045225763557	0.045854308417	0.037409303435	41	32	
3200000	339.926190	1	0.333603752909	0.749341016836	1.269012441714	0.748860556037	1.785404588671	0.966846258940	0.767291516746	-0.071397867766	-0.032472642448	-0.085292835514	-0.204227948759	-0.093341801129	0.000502086172	0.937448183439	N\A	0.077896007641	0.280142931511	0.269719464930	0.309227755277	0.293714958148	0.481204785666	0.079876487147	0.079635857189	0.088736014213	0.088507707331	0.082763737768	39	25	
3250000	320.285134	1	1.115190773566	0.678503940611	0.497761934868	0.038724591959	0.767299512639	-0.075786625973	0.073095458065	0.047474869942	0.062900004949	-0.021605001798	-0.065069084414	-0.061850074872	0.000244509326	0.929960262445	N\A	0.085544065731	0.344129936743	0.332075185407	0.350994218815	0.278473732193	0.315195978537	0.088888992183	0.086917860416	0.100955997924	0.096516098355	0.089494186266	43	26	
3300000	336.317544	1	0.841846685016	0.698620444760	0.151092792223	-0.073841195183	0.988237862780	0.130578953030	0.223678231759	0.091899165956	0.056665848766	0.004799195399	-0.044279055864	-0.007512310674	0.000282394118	0.962163626990	N\A	0.119073547894	0.299782490173	0.283852954540	0.301333545870	0.286751470350	0.354935568846	0.122047606478	0.119981824116	0.124491774519	0.119549329915	0.122206498402	48	34	
3350000	320.078101	1	0.262669367822	1.021459353899	0.743147006081	0.345485589292	1.763957822019	0.633810076674	1.108084632165	-0.320817607639	-0.281888221625	-0.369133319103	-0.393909631092	-0.400807539704	0.000429468119	0.920969280803	N\A	0.084389797087	0.289169752699	0.272117922527	0.318288973828	0.281588007993	0.354268215507	0.088266134513	0.085936263783	0.099447838061	0.094856095272	0.089018965927	46	30	
3400000	331.144861	1	0.670105901036	0.856205130842	0.492389469902	0.357257146299	1.300001699579	0.661151117823	0.258732186250	-0.091126269216	-0.121783524667	-0.230329692201	-0.209431457473	-0.171561786616	0.000625004791	0.945806746041	N\A	0.103003580269	0.310630579718	0.297287664677	0.336578227023	0.341100395793	0.422926963147	0.104476383686	0.104053417134	0.110865208352	0.118697154963	0.105597554005	52	35	
3450000	311.969242	1	0.195854739721	0.883830524784	1.029139389622	0.556326215387	1.592591924021	0.816202920681	1.248217471953	-0.205347756461	-0.120777364291	-0.236405459878	-0.302847090825	-0.243736206003	0.000757946846	0.935905219606	N\A	0.106735964059	0.477443225911	0.316632542084	0.379722334633	0.321520144411	0.467009911030	0.109118764969	0.107732084968	0.118801542234	0.111085878161	0.111541147023	41	31	
3500000	316.771296	1	1.136123524094	0.744969362047	0.293967355128	-0.133131158074	0.719197148107	-0.149868347488	-0.144854309000	-0.033689290662	0.007861583152	-0.035742283492	-0.112343867160	-0.046405663884	0.000321368618	0.934262927773	N\A	0.120948238215	0.460154496891	0.450497227643	0.463859819406	0.456443953950	0.489423064086	0.122311335407	0.122228492981	0.127793613743	0.128351060832	0.123633195671	53	27	
3550000	338.510789	1	0.184518881309	0.862261918045	1.162323639487	0.838847594266	2.051695710945	0.988036380794	0.753078546873	-0.083837277816	-0.093441455955	-0.204472987591	-0.306274946874	-0.169261822221	0.000212762432	0.944156245647	N\A	0.106742877214	0.364407843236	0.361344615435	0.380708780360	0.370464997344	0.388693056293	0.108430622457	0.107810020050	0.115069799458	0.113608351504	0.110176674836	49	31	
3600000	323.291255	1	0.508580057228	0.898221664281	0.744595429234	0.558801462971	1.195328287990	0.510770552234	0.785885859570	-0.148913550182	-0.151956709117	-0.182342830974	-0.287892631983	-0.259895730785	0.000219027093	0.936242491430	N\A	0.075750162550	0.222080055411	0.206787762228	0.222720807123	0.253020893120	0.340388554334	0.078254037071	0.077883112678	0.081939156356	0.094990973307	0.080830650885	39	33	
3650000	315.431381	1	-0.051283518187	1.008149784086	1.403720185330	0.979655224021	2.307444877726	1.184907971478	1.152473716856	-0.359094818022	-0.283257457655	-0.364031304191	-0.401707277561	-0.345016735176	0.000420651140	0.935804647879	N\A	0.062899053478	0.249207517974	0.241310365647	0.269279091894	0.254387937462	0.338181876084	0.064840129173	0.065825875763	0.075983649233	0.078534576676	0.068507132653	51	25	
3700000	317.776866	1	0.217823352229	0.797845334981	0.991409221313	0.622687995508	1.639725997501	0.735225323260	1.304166639423	-0.116906931937	-0.029889067241	-0.106427891039	-0.249198925879	-0.168781386537	0.000613291329	0.931597351558	N\A	0.077668679562	0.370849425469	0.288441350946	0.333571028559	0.312090332069	0.419755755762	0.080820223840	0.079351640077	0.088765898468	0.085781155059	0.081464021534	39	25	
3750000	313.710912	1	0.716229110010	0.833427851478	0.982471278970	0.529735593170	1.137350208221	0.244411577848	0.006816986534	-0.174468082068	-0.108480095925	-0.103139550084	-0.173874819272	-0.084743362916	0.000658734400	0.932288324608	N\A	0.066746930964	0.278121872688	0.264330259906	0.307240431281	0.299354286948	0.411446314165	0.070616976920	0.068361578676	0.078876425485	0.082742609969	0.073408057716	46	23	
3800000	337.496188	1	0.956816395786	0.599563438649	0.465571393368	-0.126573039158	0.873759869683	0.049216653342	1.499855795872	0.103073084739	0.175173323076	0.013923581174	0.031618592888	0.044637390399	0.000766886838	0.954511179024	N\A	0.107547663666	0.353640776227	0.347205867539	0.395137796310	0.376811174363	0.820661662082	0.108485084084	0.108428017420	0.116984374340	0.115621326027	0.109881860735	56	35	
3850000	328.825154	1	0.423679988885	0.853196794091	1.323273163255	0.788976302263	1.478222017226	0.740131648241	0.595443902351	-0.222110660060	-0.080406780484	-0.172138985458	-0.212004201116	-0.209088974795	0.000449810492	0.932086662874	N\A	0.103284815928	0.299274598776	0.285626568488	0.317864145770	0.313219141484	0.368246375459	0.106473666315	0.104324206464	0.109695962229	0.112758731239	0.107793043879	45	33	
