Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-VR-005.txt
Log File Name:                   NEO_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175347944
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
3100000	649.951923	1	-1.428132432787	1.418951336514	-0.033712708271	-0.115469904048	0.012191206614	0.000114558001	0.992887433963	N\A	0.055094741637	0.005686725671	0.028548617178	0.003963119354	60	34	
3150000	642.099751	1	-1.654642613763	1.566593261815	-0.042318920289	-0.216010024150	0.021546974155	0.000129225106	0.991826426823	N\A	0.057447287815	0.005949300403	0.029387712104	0.004057889634	43	28	
3200000	641.935218	1	-1.571154016390	1.508805421376	-0.042046038358	-0.140621080829	0.013910622288	0.000062290924	0.992627809048	N\A	0.051080950660	0.005450764365	0.026356514253	0.003799474808	49	37	
3250000	615.813693	1	-1.530092872539	1.539460930342	-0.049857059335	-0.205695653318	0.031416805421	0.000108761465	0.991995362840	N\A	0.072478574646	0.008683934581	0.033352764982	0.005283881354	47	30	
3300000	653.802234	1	-1.636037267938	1.540228252959	-0.040957759748	-0.168295010638	0.013619598993	0.000109582098	0.993458242086	N\A	0.056052602358	0.005452598880	0.027858698772	0.003575462362	44	27	
3350000	655.854824	1	-1.655332687196	1.577532695100	-0.051261394007	-0.191774616774	0.023108717525	0.000049170419	0.992448283923	N\A	0.059929488974	0.006896206790	0.028409993617	0.004438480639	51	30	
3400000	649.766397	1	-1.712036745251	1.620357784980	-0.051248712416	-0.215439586278	0.023349272509	0.000023234977	0.993969722344	N\A	0.054303234398	0.005346751952	0.029372635936	0.003900644929	50	28	
3450000	648.832600	1	-1.732568532723	1.622249238360	-0.052601845788	-0.214288104297	0.023891687645	0.000022205135	0.993749387541	N\A	0.061283461546	0.006505327621	0.030335625966	0.004294870435	48	35	
3500000	642.318930	1	-1.399357783195	1.434583946114	-0.033349524621	-0.156193288413	0.016279212394	0.000062092158	0.993175892557	N\A	0.054999402728	0.005340489454	0.028575819441	0.003632413968	46	30	
3550000	644.829674	1	-1.559287175472	1.519679903803	-0.039639844306	-0.196974717129	0.020881343200	0.000015756560	0.992070401807	N\A	0.059180783466	0.006064220021	0.029342948597	0.003997432671	51	26	
3600000	646.626745	1	-1.487736541181	1.501722111630	-0.038879364624	-0.178966995176	0.019475111655	0.000017330100	0.993535953305	N\A	0.064877990081	0.007707030679	0.029417249565	0.004552293084	41	31	
3650000	653.403748	1	-1.236866556407	1.298604317806	-0.019797349948	-0.078470115274	0.007918410142	0.000021932784	0.993035190586	N\A	0.055389993065	0.005637854671	0.028637770300	0.003847671028	35	31	
3700000	652.257928	1	-1.386165513719	1.396600618641	-0.027388991987	-0.125611219331	0.010252523196	0.000021284151	0.992564361360	N\A	0.057126940582	0.005631417946	0.028916962964	0.003715798504	49	23	
3750000	651.853184	1	-1.440288780304	1.396810227913	-0.028537839410	-0.119725054173	0.010695797380	0.000026380284	0.994296387365	N\A	0.054722691284	0.005345033748	0.028640177636	0.003660837443	51	32	
3800000	630.009516	1	-1.490293330705	1.462323996494	-0.036024246910	-0.173026332529	0.018210652356	0.000047463772	0.993468125922	N\A	0.058805293592	0.005867400385	0.029364307759	0.003793633421	43	32	
3850000	647.434378	1	-1.422354655681	1.392686906206	-0.029650763152	-0.129489677990	0.013904103385	0.000126311668	0.992631693623	N\A	0.054976767272	0.005827850181	0.027726861700	0.003860718932	46	26	
3900000	647.020450	1	-1.309993679231	1.349234594275	-0.023264996606	-0.113755254619	0.008440143112	0.000114821541	0.994957576315	N\A	0.050467258953	0.004744323663	0.026692005283	0.003261883486	37	28	
3950000	640.463321	1	-1.557414864225	1.543497716937	-0.046853529701	-0.185562729277	0.022907911785	0.000131688176	0.992419459376	N\A	0.057759453119	0.005982259285	0.029986035320	0.004127531401	33	35	
4000000	656.943384	1	-1.505647846851	1.462877932440	-0.035552551619	-0.176669367166	0.018989890900	0.000027698813	0.992902755165	N\A	0.053005123227	0.005529505199	0.026921507311	0.003860591153	49	29	
4050000	644.611047	1	-1.492965235050	1.430741925635	-0.032214032451	-0.128740275211	0.010669755488	0.000087347058	0.994569697393	N\A	0.050829778811	0.005018119577	0.026093762251	0.003412355439	44	29	
4100000	639.025544	1	-1.403586306611	1.435927889590	-0.032921845165	-0.126141930486	0.012840318237	0.000255499278	0.992060518376	N\A	0.059899152894	0.005982996198	0.030707529106	0.003968106419	39	22	
4150000	647.444894	1	-1.553501939363	1.460611899840	-0.034511934978	-0.145013258583	0.013350947499	0.000350504301	0.993451787603	N\A	0.054805771069	0.005658508649	0.027162585442	0.003769443671	38	38	
4200000	637.151929	1	-1.581000952496	1.555606838420	-0.042071767356	-0.203557173547	0.020503333423	0.000249522620	0.993634958288	N\A	0.053500038660	0.005329088311	0.027133734640	0.003555251915	50	36	
4250000	634.206159	1	-1.222936739949	1.279194225481	-0.015705736616	-0.089441765477	0.008743595787	0.000106037410	0.992477963663	N\A	0.065481191218	0.008133856861	0.028185773503	0.004674770125	42	29	
4300000	636.037705	1	-1.759366946308	1.662547329029	-0.058901973082	-0.262922929001	0.031790614493	0.000073368695	0.994005820391	N\A	0.067243478851	0.007521114389	0.031764201128	0.004749656793	47	29	
4350000	636.993309	1	-1.609162328806	1.516865983369	-0.039258333257	-0.174163170892	0.015393796030	0.000155623099	0.994659699441	N\A	0.054539508262	0.005146186258	0.027604972194	0.003390836482	43	31	
4400000	647.974142	1	-1.556636586730	1.502258229034	-0.039072765096	-0.157176354716	0.015503699110	0.000066787969	0.994360460381	N\A	0.050190538413	0.004981754039	0.024772807851	0.003206594223	43	35	
4450000	659.093528	1	-1.373001433642	1.390160461106	-0.029870750888	-0.111395222745	0.011048546556	0.000028308596	0.993523418306	N\A	0.053752741949	0.005588467935	0.026261749617	0.003544732097	49	29	
4500000	640.039237	1	-1.418018868734	1.419388243088	-0.034656999291	-0.132121415260	0.014437857890	0.000059838241	0.990848081992	N\A	0.054406397902	0.005683098916	0.028523142124	0.003931657367	49	19	
4550000	646.559990	1	-1.323373554587	1.354929823081	-0.025421020430	-0.127987181221	0.014870327348	0.000050684367	0.990732286414	N\A	0.056440779119	0.005758918769	0.029241495528	0.003928791059	48	32	
4600000	646.551312	1	-1.363331276165	1.381746033852	-0.030428629317	-0.131344062533	0.015050979462	0.000104015810	0.993542832592	N\A	0.052829338896	0.005648492064	0.026921253713	0.003861956630	40	26	
4650000	637.730889	1	-1.428618160617	1.404648546879	-0.028993645995	-0.120422306874	0.009440665724	0.000133078662	0.994502444317	N\A	0.053106882303	0.005329826139	0.027760081282	0.003634054345	49	31	
4700000	642.237502	1	-1.426142990564	1.391439897504	-0.031238351871	-0.105206513343	0.011549172744	0.000083491511	0.991938248033	N\A	0.057378862387	0.005827923199	0.029780442306	0.003935432325	62	27	
4750000	649.848147	1	-1.610031077016	1.468407602892	-0.037994959747	-0.134865407917	0.015103784598	0.000123498711	0.992534281263	N\A	0.054707878791	0.005731953416	0.027061929009	0.003794600297	46	25	
4800000	635.834488	1	-1.590235333348	1.463939167669	-0.033136750001	-0.152167973538	0.012522726793	0.000177948843	0.993631491456	N\A	0.053897310954	0.005218210423	0.028222145196	0.003572175317	50	19	
4850000	637.414651	1	-1.454926978386	1.442427915219	-0.031764997749	-0.139813849810	0.012361189875	0.000085012128	0.990027390295	N\A	0.057726806134	0.006331638611	0.028965497985	0.004229399205	50	27	
4900000	648.595841	1	-1.653212585051	1.543919600765	-0.044481880238	-0.192710036506	0.020962985751	0.000082715159	0.993223005013	N\A	0.052931275241	0.005135066912	0.027731477670	0.003516198505	47	31	
4950000	635.659082	1	-1.468350245789	1.467269975894	-0.037869216395	-0.169057853902	0.018286588320	0.000097489627	0.993048963794	N\A	0.051977733357	0.005409837430	0.027264075194	0.003808441408	60	25	
5000000	634.501469	1	-1.565804042967	1.481710584207	-0.035804071556	-0.170052949232	0.015497399762	0.000040154736	0.993064068912	N\A	0.060563869431	0.005780028894	0.031751075556	0.004016043408	38	30	
5050000	636.219630	1	-1.518718110829	1.444925244955	-0.030871287308	-0.144578010763	0.012372748692	0.000054897935	0.991178418283	N\A	0.063161132179	0.006716222971	0.031602780305	0.004464302160	50	21	
5100000	655.189249	1	-1.551721859808	1.494093104077	-0.041697229101	-0.166367388429	0.019183861135	0.000046961012	0.991674032505	N\A	0.059970791292	0.006791815089	0.029001834064	0.004368104620	47	28	
5150000	640.220299	1	-1.349888273170	1.384789956378	-0.027270909117	-0.143496271091	0.012531662503	0.000036744393	0.994517691274	N\A	0.053571348021	0.005169016227	0.027966948382	0.003528875417	42	32	
5200000	654.887094	1	-1.440180682260	1.435633810166	-0.033873453561	-0.166462862278	0.019102219471	0.000102669186	0.994460298906	N\A	0.049604344327	0.004767118575	0.025614411037	0.003325482696	38	28	
5250000	650.010071	1	-1.556211716352	1.493352513905	-0.039969370324	-0.169818685869	0.017988716705	0.000084705408	0.994210266574	N\A	0.055407460073	0.005599768825	0.027565323246	0.003685209491	49	22	
5300000	646.619135	1	-1.327933285838	1.330936800534	-0.024293210794	-0.092180973834	0.009057309636	0.000104728807	0.993684008757	N\A	0.051168545380	0.004988948511	0.025720043545	0.003345316152	40	35	
5350000	632.713386	1	-1.407613829667	1.405593073075	-0.030541130418	-0.138632347943	0.015304926098	0.000067848349	0.991475616785	N\A	0.057021454486	0.006182463020	0.029636153050	0.004281978175	50	17	
5400000	632.729525	1	-1.663156432199	1.588832938878	-0.049599792090	-0.212182399598	0.025370692269	0.000018490712	0.990397206260	N\A	0.062240861008	0.006361091630	0.031340560508	0.004159738442	52	23	
5450000	637.814338	1	-1.466172761332	1.455730787828	-0.034900082747	-0.145810477799	0.013658166076	0.000008922112	0.993303592977	N\A	0.052119928417	0.005172919090	0.026723335953	0.003552112609	52	26	
5500000	650.264201	1	-1.392233432078	1.381515973822	-0.027436837916	-0.128916495669	0.012383745256	0.000043277462	0.994616458067	N\A	0.051102451995	0.004791574202	0.026775063448	0.003275082072	50	30	
5550000	638.683381	1	-1.559055527668	1.491920356032	-0.037982167056	-0.181950879443	0.019836324788	0.000020758013	0.996796557334	N\A	0.049141194117	0.005558727386	0.024262911855	0.003858190162	41	20	
5600000	661.798162	1	-1.581390527937	1.455336134310	-0.033555322682	-0.151612520695	0.015703651197	0.000019981107	0.991617233635	N\A	0.060077977569	0.006433312921	0.030241187893	0.004253495101	61	30	
5650000	644.453781	1	-1.371814767661	1.367024818434	-0.025892326143	-0.106466304058	0.010880113980	0.000038388500	0.992402697982	N\A	0.055362015980	0.005515066312	0.028538354996	0.003766827178	49	29	
5700000	644.658437	1	-1.732876644322	1.659899218566	-0.060282738126	-0.250891013750	0.032762591850	0.000025300138	0.991567435863	N\A	0.062688050095	0.007124737726	0.030268640228	0.004438827010	43	25	
5750000	633.951819	1	-1.350439013486	1.449586004806	-0.035178572905	-0.155239472966	0.017886772982	0.000094459476	0.991623809118	N\A	0.057104209660	0.006076416371	0.028770699986	0.004162064770	35	22	
5800000	642.139482	1	-1.437605931887	1.387737120617	-0.026757986660	-0.102819762301	0.005330259123	0.000071892882	0.990141644307	N\A	0.055821239579	0.005873565727	0.028716382830	0.004024173596	50	26	
5850000	653.984512	1	-1.275020191462	1.350173069697	-0.025542710174	-0.105370356824	0.008987978428	0.000041957894	0.993148609204	N\A	0.056722227223	0.005595008663	0.029546992333	0.003779465129	52	25	
5900000	656.574415	1	-1.419537810078	1.393071848675	-0.028772478381	-0.119761230188	0.011882563142	0.000051419673	0.994267767746	N\A	0.052509313673	0.005311792388	0.025541828638	0.003371307638	56	28	
5950000	640.127746	1	-1.459925133777	1.443488214065	-0.032510170397	-0.156246060648	0.016685625227	0.000106596565	0.990268430864	N\A	0.061062713879	0.006617865060	0.030622732931	0.004214382865	43	26	
6000000	644.497886	1	-1.465477063928	1.450521592058	-0.034878033050	-0.135793802243	0.013016568994	0.000113593558	0.993301212364	N\A	0.055353665124	0.005583747984	0.028833038584	0.003863531673	47	27	
6050000	656.878275	1	-1.274328358160	1.297389964284	-0.021618785725	-0.064347820426	0.005587197421	0.000054071171	0.994191670051	N\A	0.051419396112	0.004963361850	0.026368242485	0.003328589495	40	29	
6100000	655.683169	1	-1.594753679305	1.490306737692	-0.041280069225	-0.145651043321	0.016471434887	0.000064734517	0.994144172610	N\A	0.057428747171	0.006336018520	0.027910688959	0.004052061687	45	24	
6150000	634.778221	1	-1.455628865786	1.450214561885	-0.034896600556	-0.153388720286	0.016645703512	0.000080658381	0.992452456151	N\A	0.059114063010	0.006050541241	0.029795694261	0.004032185077	56	31	
6200000	640.260360	1	-1.521641879706	1.468185122139	-0.035257957429	-0.171826904203	0.017195693163	0.000074932562	0.993867448303	N\A	0.056224692160	0.005824252508	0.028712817740	0.003899366358	41	31	
6250000	648.273696	1	-1.182183351154	1.233799658698	-0.014464222170	-0.054827865344	0.004185061435	0.000052319962	0.993479043281	N\A	0.053767137771	0.005303196370	0.026673424443	0.003399484692	46	31	
6300000	638.578603	1	-1.435388687051	1.404694747699	-0.031369763889	-0.118877284712	0.013015978861	0.000129120514	0.994977451388	N\A	0.052652580857	0.005034661568	0.027529449910	0.003409320742	54	27	
6350000	657.134197	1	-1.415224987532	1.430195431509	-0.033132414103	-0.149721980787	0.016580590158	0.000078170417	0.993359985009	N\A	0.055546289208	0.005831380703	0.028267862474	0.003856468725	45	27	
6400000	647.628253	1	-1.449324685997	1.445716658872	-0.034994745188	-0.137495954089	0.014435832937	0.000087320482	0.993253279445	N\A	0.054202135327	0.005536770633	0.026287829133	0.003599860383	48	27	
6450000	644.502134	1	-1.635562151366	1.536597913891	-0.040647266097	-0.178131045020	0.016510742152	0.000062847189	0.992970039467	N\A	0.055301288762	0.005523551401	0.028474905057	0.003680673983	52	26	
6500000	632.998381	1	-1.522525533213	1.460027157491	-0.035004282872	-0.148207597202	0.016187193182	0.000396746760	0.992400612549	N\A	0.057847836071	0.005646949139	0.030149873605	0.003830047724	52	29	
6550000	637.754437	1	-1.403586508372	1.414571037661	-0.028081781321	-0.130906384027	0.010279500738	0.000121814662	0.993149435001	N\A	0.057421116823	0.005841820066	0.029036903671	0.003983832392	39	29	
6600000	641.419340	1	-1.237268973115	1.292007987452	-0.020336104777	-0.094876044022	0.011546757188	0.000057933653	0.992290797579	N\A	0.053126328200	0.005674960018	0.026044936460	0.003671230571	45	29	
6650000	641.287241	1	-1.422349803210	1.410940355491	-0.033229665470	-0.135315519369	0.016461785235	0.000083260726	0.994668321093	N\A	0.051732235513	0.004982850250	0.027432733581	0.003542565986	49	24	
6700000	652.180894	1	-1.398733401525	1.396270912581	-0.030190863811	-0.129345913112	0.013611321760	0.000050650325	0.993658482667	N\A	0.051984720639	0.005029504947	0.027963432553	0.003551323406	46	25	
6750000	655.275710	1	-1.443246698853	1.410975070179	-0.032242521463	-0.124181757973	0.012958544697	0.000063057083	0.993655340367	N\A	0.057286362798	0.006453581508	0.027340688945	0.004006388997	52	32	
6800000	648.744434	1	-1.487134634640	1.472200288158	-0.037724800693	-0.175195539246	0.020731723794	0.000072156330	0.992214509448	N\A	0.056551761025	0.006005760803	0.028462472838	0.004077022190	60	29	
6850000	638.930529	1	-1.551211582295	1.476845936142	-0.037364852925	-0.170226847634	0.017046785216	0.000075355366	0.994896907892	N\A	0.055627451856	0.005203835929	0.028183072477	0.003351165062	35	29	
6900000	651.209236	1	-1.481808970394	1.445215095962	-0.032427851180	-0.151406682139	0.014177274215	0.000057090634	0.993891404640	N\A	0.056328042567	0.005931614926	0.028298706559	0.003866233397	43	26	
6950000	647.635041	1	-1.462448380043	1.431990058861	-0.032503895987	-0.137094273158	0.013467922241	0.000113344223	0.992934824856	N\A	0.054726754318	0.005380645699	0.027858592051	0.003583807226	51	28	
7000000	661.713654	1	-1.424441063764	1.401501412512	-0.028346397290	-0.127048921818	0.010772160568	0.000188291870	0.995082482060	N\A	0.047481618245	0.004565850230	0.022846565552	0.002884457491	59	30	
7050000	651.563790	1	-1.544872757570	1.472004500686	-0.037156192725	-0.159979718851	0.017860302150	0.000058386978	0.992683823084	N\A	0.057926625589	0.006271900585	0.028959924182	0.004148987764	44	27	
