Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-004.txt
Log File Name:                   MES_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2473828786
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16900000	456.580483	1	0.391683090124	0.640211520504	0.366588588044	0.467383763103	0.748973660362	-0.088753939298	1.286740938857	-0.022191841181	-0.034599557158	-0.181552175556	-0.131069106915	-0.150358359793	0.000088089988	0.945535527245	N\A	0.079817967350	0.245991997092	0.239650125666	0.243635010996	0.250112333963	0.350657789294	0.081781343573	0.080717361715	0.081772244743	0.084873728043	0.083423947414	37	9	
16950000	460.848059	1	0.704986346613	0.545034060215	0.182076889368	0.214700355256	0.350532531975	-0.382945831890	-0.027000931685	0.047174508812	0.054212185884	-0.050143400685	-0.010546039938	0.006180671798	0.000354508853	0.945668418819	N\A	0.035115103480	0.133448659698	0.120493638014	0.163280044567	0.143478493736	0.237426691677	0.039346351407	0.036973583365	0.041794509049	0.045889621221	0.043211760355	36	12	
17000000	470.490471	1	0.397724915721	0.527216608367	-0.532288144126	-0.461588866181	1.052244096272	-0.452480392560	1.373172447656	0.072357747534	0.096616245620	-0.106178849691	-0.010784208317	-0.004765131568	0.000107465039	0.953240997769	N\A	0.028147626581	0.131720589704	0.118221383808	0.133121565552	0.145332685986	0.169924947892	0.032151583592	0.030603569852	0.034221081829	0.043700010185	0.033781297637	34	12	
17050000	478.842260	1	0.810738734213	0.522981447347	-0.751589864584	-0.705165134385	0.419034890545	-0.740653875580	0.140397863139	0.110512063302	0.111040477233	-0.038047264473	0.014056339369	-0.021311497712	0.000064129401	0.955774844735	N\A	0.026591385759	0.108985459022	0.096468438067	0.121856276687	0.118001818290	0.142030109731	0.032508775439	0.028605448746	0.036015495908	0.037898377116	0.033163910783	46	10	
17100000	458.768754	1	0.818455269016	0.562288408408	-0.397399510200	-0.481491936352	0.795781894593	-0.541605088778	0.081668174816	0.046493626251	0.074557289073	-0.179385021073	0.010130569552	-0.076019397948	0.000078525042	0.950229762828	N\A	0.049304670626	0.145205546571	0.135187348597	0.145919392352	0.158809948254	0.175923668571	0.052410419351	0.050583726102	0.052484249144	0.059527146310	0.054314053198	43	8	
17150000	467.421461	1	0.722532193186	0.578735237080	-0.832410089164	-0.763172049379	0.452985057666	-0.874309572210	1.052104412587	0.042281082977	0.033333342723	-0.104476733448	-0.018169295914	-0.084609133127	0.000035522422	0.948605464382	N\A	0.032701697319	0.141129566449	0.126080581406	0.139823780021	0.136210584731	0.203206895949	0.038460337447	0.034658277440	0.039547370660	0.044075327598	0.037860825842	32	10	
17200000	449.924714	1	0.872698481054	0.529744532455	-0.994958723590	-1.099766819504	0.383000593307	-0.971145502783	0.232369245636	0.049128042154	0.108274232113	-0.084849008650	0.061866493829	-0.007168092599	0.000119671439	0.949450947588	N\A	0.056561108002	0.172387144985	0.164619065433	0.177585503382	0.190361783634	0.211853418596	0.058545590472	0.057868449037	0.061136622965	0.065032104020	0.060115509712	42	9	
17250000	443.908909	1	0.525736569988	0.581944450090	-0.758307960231	-0.600625228405	0.442410690027	-0.639221995060	0.375885793587	0.045465982740	0.076143844469	-0.088987474485	-0.052454213452	-0.071633343538	0.000104026674	0.953123200882	N\A	0.023566239391	0.123265074663	0.101982597109	0.120946166814	0.118791179375	0.160258265113	0.029927869496	0.026118030618	0.033703056012	0.036951721726	0.030180101651	37	9	
17300000	451.533238	1	0.437115716510	0.596602562519	-0.732518381786	-0.783913056495	0.599764967359	-0.293854245476	0.256219446302	-0.002665807274	0.031828625677	-0.099638134611	-0.111801214154	-0.118034982045	0.000299660404	0.948503290438	N\A	0.042175069116	0.182362007186	0.174562986361	0.196510543047	0.198969425396	0.277025143994	0.044735681302	0.043907131600	0.047672320715	0.053336586639	0.048213334118	34	9	
17350000	445.520455	1	0.829738247242	0.533324921535	-0.734826685912	-0.763501968010	0.539489783172	-0.480051385014	0.171566525112	0.082867113762	0.090922304215	-0.103495934876	-0.074047796428	-0.027826001082	0.000036733657	0.940505921051	N\A	0.038336793170	0.140524257853	0.124908961959	0.143366502234	0.150890297775	0.129430154691	0.044006559381	0.040505388227	0.042129026133	0.049621158135	0.042806990620	38	7	
17400000	444.226749	1	0.550015690105	0.535734490974	-0.286867242621	-0.190818731860	0.594668314251	0.360942405812	1.030274161016	0.116168412344	0.117114220973	-0.056698142607	-0.057197099753	-0.075508910204	0.000268133329	0.944962761715	N\A	0.050134376564	0.184505175435	0.175900746714	0.203368303721	0.197227788263	0.268855588856	0.053741819887	0.051417331427	0.056137220967	0.058647481972	0.054644154945	27	9	
17450000	449.519313	1	0.801841966996	0.506839347819	-0.114798788165	-0.214608204185	0.529285741226	-0.216235918803	0.197471973848	0.074704535326	0.146199323733	-0.081049620694	0.018346301710	0.045549333307	0.000281270156	0.952963225586	N\A	0.015078325371	0.162076701501	0.151174527847	0.170710589388	0.174157846776	0.261928998069	0.022596053959	0.019148763952	0.024373901426	0.033747114715	0.027970228096	34	15	
17500000	459.770053	1	0.818482251135	0.553593452586	0.027373511867	0.102470196533	0.515608708512	-0.158966637170	-0.005583261133	0.066395958613	0.079510645042	-0.101660698541	0.012002612946	-0.071364057367	0.000354936489	0.949085217250	N\A	0.044115655650	0.169635222005	0.157082035817	0.156917655789	0.167179934887	0.257278055138	0.047094729012	0.045993880625	0.045923932255	0.053099828767	0.049287334970	37	7	
17550000	450.266231	1	0.682119896209	0.594890315375	0.032280045817	0.075127003302	0.628162264877	0.082662442702	0.237492278177	0.034298920626	0.039961344406	-0.140553533617	-0.036559970654	-0.058682465940	0.000284546385	0.944224653246	N\A	0.051646007627	0.190818024724	0.182083690604	0.198194634883	0.203742891180	0.276284623139	0.054833279192	0.053047027816	0.054771082457	0.060503136677	0.056111934775	33	2	
17600000	463.141609	1	0.581991011102	0.564489539556	0.040648627153	0.058424330701	0.578982650114	-0.289882912262	0.658931958840	0.072583296269	0.068984127643	-0.100842091573	0.007526832878	-0.072162834232	0.000280459273	0.946562574075	N\A	0.045327921820	0.179121325625	0.171027476456	0.198711439355	0.195386289557	0.272105409255	0.049118494221	0.046629736364	0.051325990376	0.054627236007	0.051776391036	31	8	
17650000	456.292209	1	0.591319282634	0.623984056836	0.038220855541	0.130974256727	0.816326817547	-0.072475513803	0.360991507079	-0.006745950601	0.012223923642	-0.158992749196	-0.135497349408	-0.104832290896	0.000443067034	0.942194059667	N\A	0.052388013751	0.196594375134	0.188958768943	0.227735346623	0.196006442735	0.335596275101	0.054617488336	0.053870464249	0.058622644630	0.057161459253	0.057701186298	42	13	
17700000	443.676652	1	0.390179824016	0.541775732651	0.049885388788	0.069525344880	1.017321676096	0.515447937780	0.579822437895	0.097350392345	0.088989083292	-0.122270880181	-0.075668545130	-0.013909201961	0.000279131624	0.944267708643	N\A	0.047547558939	0.181015915480	0.172101937763	0.203391017610	0.192933906901	0.270467358338	0.049970066840	0.049196325513	0.055042236360	0.055644912766	0.052788222795	41	5	
17750000	440.240915	1	1.171045986871	0.672993574865	0.305207058404	0.325176080611	1.020256502829	0.163023436196	0.032493798299	-0.076352645635	-0.027566387906	-0.223554400852	-0.080437754683	-0.124076693359	0.000302251750	0.946800157087	N\A	0.069368252150	0.212884666366	0.206150714215	0.235941475410	0.233047814861	0.299148229086	0.072119731732	0.070156371222	0.074805543731	0.079443499967	0.072873642111	33	11	
17800000	445.778850	1	0.902925948155	0.525439685923	0.515976842416	0.786055952942	1.023915208118	0.639485558287	-0.016504053174	0.103293600567	0.097991076630	-0.061143310197	-0.020221090804	-0.030805430672	0.000267834044	0.946986720877	N\A	0.050106389243	0.185559242214	0.177597999768	0.200085581034	0.196496949768	0.267221784094	0.052084006230	0.051695883140	0.054932545146	0.058125895327	0.054041734810	35	9	
17850000	459.817662	1	0.699775388729	0.592619740800	0.898606179713	0.939881089742	1.571962443006	0.933321040472	0.303461464931	0.001858990361	0.018465730446	-0.158184931277	-0.025091618540	-0.090952429008	0.000184249263	0.948352651859	N\A	0.033840623994	0.158555136124	0.148507242478	0.154289661752	0.179938637869	0.218531558698	0.037568133715	0.036034084828	0.037901774330	0.047420090390	0.038323953297	43	7	
17900000	459.569886	1	0.623594632472	0.481226292070	0.684249216398	0.716490319231	1.404778515567	0.636660094971	0.466930237778	0.139632874148	0.159464156310	-0.085289830459	0.078857180118	0.010065442779	0.000113507155	0.964353838032	N\A	0.068893129115	0.197344902845	0.186994353007	0.198611146119	0.189808549885	0.233576837318	0.071373433600	0.069384693842	0.072475689216	0.071701473409	0.074004493148	36	9	
17950000	462.170912	1	0.536350328358	0.644001225924	0.823915097656	0.747784073689	1.437806282244	0.562379896763	0.481791226366	-0.003756820602	-0.012698863778	-0.206425433337	-0.034546520506	-0.129429042028	0.000112727450	0.950725510437	N\A	0.047354140936	0.156606761538	0.144207578008	0.154904070001	0.150350486203	0.190286277484	0.050665014731	0.048774328054	0.051871454777	0.053864776462	0.050266141680	27	7	
18000000	453.153627	1	0.606085652627	0.651373564205	0.315429388905	0.280138848275	0.823217742869	-0.015634763199	0.326891442256	-0.063242093740	-0.000553976207	-0.222143219249	-0.077680546857	-0.151639056331	0.000106928443	0.942041285078	N\A	0.040641274518	0.139968531858	0.128549026496	0.135854148442	0.160981314540	0.186224900018	0.044195369105	0.042597808488	0.043927570168	0.055079578318	0.046791412085	44	8	
18050000	457.466931	1	0.968376216812	0.553501292563	-0.011449413279	0.073730741073	0.794203906523	-0.007541663555	-0.052411215083	0.079771764317	0.077590480170	-0.126414267506	0.022790538695	-0.020116441454	0.000082438819	0.957428117102	N\A	0.039263714419	0.136328749819	0.125689402004	0.141561874470	0.164645422692	0.173068805094	0.042299917828	0.040401479719	0.045514262496	0.054902758399	0.045578142951	38	5	
18100000	460.398114	1	0.214300193821	0.573111922442	0.126111584760	0.072945665894	0.756813230509	-0.021142868996	0.641290074255	0.051601115913	0.049430458822	-0.146765377258	-0.008822273407	-0.003544524575	0.000269088829	0.949799594562	N\A	0.046989203601	0.180596707356	0.173010075100	0.191815854183	0.197408281141	0.268662086190	0.049929487656	0.048252091574	0.050646303877	0.057497882748	0.053125217749	34	5	
18150000	448.901179	1	0.271877124507	0.735465594096	0.368567309118	0.473799109572	0.925744537622	0.537685387486	0.983344531608	-0.086863303416	-0.107380264995	-0.253372698717	-0.265638934139	-0.289309543914	0.000189164686	0.945575587522	N\A	0.042109516102	0.157286061368	0.147489360334	0.193065109585	0.174451346808	0.227091422221	0.046127226608	0.043538783225	0.052541213036	0.057199367271	0.046420116133	31	9	
18200000	450.248051	1	0.883181987791	0.619070190358	-0.149930698455	-0.147809093775	0.480019352071	-0.182382065975	0.054084605551	0.012400001002	0.031701591359	-0.126637197707	-0.055267891451	-0.112695561345	0.000284714319	0.944674949939	N\A	0.059465262432	0.192142007162	0.184797839305	0.208078020429	0.200991341163	0.284850462721	0.062184784383	0.060570091916	0.062327948444	0.069072940629	0.064513019217	35	5	
18250000	453.312790	1	0.583780931098	0.547865909378	0.134950750541	0.145560882861	0.727461794130	0.095692315586	0.661641416995	0.039396079471	0.088819155515	-0.104599659312	-0.016032970931	-0.107051208505	0.000186680122	0.937840645648	N\A	0.055634574766	0.168342437249	0.158167887428	0.172735890774	0.174908515812	0.234753652265	0.061339171325	0.057097970602	0.057559177447	0.062472418690	0.059564566962	40	6	
18300000	461.855129	1	0.722798559245	0.580648550580	0.044771584931	0.028462711440	0.706525134590	0.199693917066	0.151589044521	0.022686507523	0.021469488177	-0.123499416480	-0.092531074519	-0.018807533847	0.000066088171	0.943420765000	N\A	0.065304104173	0.154997721633	0.147735611498	0.177026102841	0.170580026912	0.181055704950	0.067060342247	0.066564188775	0.069489113821	0.072363660393	0.068298528367	44	9	
18350000	460.045956	1	0.650138176713	0.689600755250	0.062273485918	0.124115121995	0.472113879687	0.171470793173	0.241542678762	-0.028734117475	-0.045385450779	-0.246634921485	-0.152861535267	-0.160544091030	0.000070633286	0.949316200380	N\A	0.050963006498	0.144695118615	0.134949369700	0.146278703257	0.167557281514	0.168598129725	0.054486381410	0.052158647449	0.055275980325	0.063140676598	0.053867354056	50	7	
18400000	461.563270	1	0.782705024986	0.476417717004	0.179927810707	0.200172597020	0.819284577693	0.230721430162	0.208636307997	0.150520592683	0.165412704364	-0.027932601790	0.032626468693	0.041946514980	0.000142163584	0.968113655779	N\A	0.037942181569	0.146533447268	0.136238126061	0.157980215000	0.149462073125	0.200013609539	0.040875036772	0.038761481362	0.044465108106	0.046941055844	0.043342183966	40	11	
18450000	454.728276	1	0.797301314296	0.595348574714	-0.030769118749	0.033750153352	0.417854894304	0.033434296496	0.187078820464	0.060896401807	0.023475553065	-0.123550509555	-0.109132971731	-0.115206730983	0.000081758162	0.948459794903	N\A	0.071708251026	0.171927433972	0.163586153394	0.170056440796	0.175010283616	0.263566304642	0.073879226006	0.072607450730	0.073847761317	0.076245944651	0.075862210285	36	6	
18500000	461.904493	1	0.752860365484	0.579950921036	0.002513760087	-0.000228614916	0.579967226677	-0.153584432433	0.334357384466	0.066888671015	0.072979803196	-0.135474295131	-0.049275482428	-0.104000005440	0.000093326462	0.948164288051	N\A	0.030799144896	0.118991828851	0.115382413868	0.128832370259	0.133931148295	0.170485720301	0.034889415902	0.033241052491	0.037190345863	0.041544618159	0.039547011163	31	7	
18550000	459.038962	1	0.833739296814	0.509081931330	0.050648463890	0.026605946494	0.613731517588	-0.222350342526	-0.040398448906	0.088450906928	0.101549100197	-0.093594317389	0.102781733533	-0.000313186064	0.000072198676	0.941176450800	N\A	0.073320808159	0.164308880525	0.156765421113	0.168680371316	0.173877136740	0.240156723973	0.075148160308	0.074457449784	0.076868845097	0.078869833630	0.076367093569	46	5	
18600000	476.912718	1	0.961318165686	0.536291991712	-0.061260734709	0.006746675900	0.447312831382	-0.224181847975	-0.099527029338	0.079528500643	0.084988321937	-0.122561783126	-0.009095267801	0.004336619670	0.000018044395	0.953495634571	N\A	0.046685150828	0.211326238259	0.205346520291	0.209923528099	0.220303233424	0.266248255940	0.049048454532	0.047991620074	0.049483370193	0.057040671247	0.050756435435	40	11	
18650000	463.208914	1	0.560287947892	0.625427463477	0.243115478948	0.189561888272	0.722896393759	0.222524602331	0.592796823111	0.011453326056	0.025747033564	-0.154522375041	-0.094601458729	-0.108378891659	0.000049508873	0.952310566713	N\A	0.034231166557	0.125874819348	0.114932591327	0.136451608177	0.135275969586	0.259872054036	0.037210216658	0.036271536259	0.039254103133	0.041185966756	0.041929577074	43	8	
18700000	463.679892	1	0.545322880582	0.648619911914	0.094174354266	0.234121674434	0.516747760215	0.359335235399	0.615195898748	0.044467418532	-0.007301031389	-0.196874388692	-0.124411051200	-0.135961687619	0.000063869899	0.954825859563	N\A	0.059370650785	0.158979240264	0.148028575896	0.171479285265	0.170719386290	0.180606806998	0.063562529624	0.060155052988	0.063546425738	0.066288094799	0.061948217245	33	11	
18750000	452.800563	1	0.270062454527	0.570401998315	0.601291883303	0.631793960585	1.148459734653	0.732983040840	0.497992695932	0.046825628359	0.064361077853	-0.115918886460	-0.114031611077	-0.027047220925	0.000389514473	0.948003201212	N\A	0.060425745626	0.208563087205	0.200024597385	0.215363684681	0.219589337836	0.311602668175	0.063482588598	0.061358516175	0.063471194389	0.064684008993	0.066819779636	38	10	
18800000	452.587011	1	0.581050874660	0.666558461706	0.146903485096	0.214798351162	0.756049776726	0.304188730421	0.294498581002	-0.036511647141	-0.039543859865	-0.207618916608	-0.149037591677	-0.184126651983	0.000197436910	0.953787296275	N\A	0.034555585497	0.102924728425	0.094255646283	0.120105272570	0.163962247028	0.182371728624	0.037488208069	0.036321729973	0.042172461402	0.052960198650	0.041541282432	46	12	
18850000	459.275367	1	0.639974998178	0.557784698025	0.139249619122	0.172077920833	0.647805307313	0.122857772465	0.657260845782	0.088766722092	0.043655947549	-0.076158531282	-0.036470807908	-0.099381251256	0.000084430693	0.950148955399	N\A	0.017999941691	0.096064994535	0.078311469318	0.113893026178	0.107500294074	0.128209136616	0.026196949635	0.021652991386	0.027192818402	0.035763500927	0.027975603956	39	11	
18900000	453.848785	1	1.040960924698	0.588800601652	0.109649418828	0.169674082231	0.575507864513	-0.188585162129	-0.075601168821	0.050819066490	0.068869879222	-0.111780970459	0.007331062995	-0.102327231772	0.000389300838	0.962153248931	N\A	0.028365598217	0.122635405040	0.111290294669	0.132031838807	0.140975930893	0.240317182209	0.031291575937	0.029923093012	0.037382089719	0.044667344677	0.037467624131	34	10	
18950000	464.396794	1	0.796357928343	0.553505005958	-0.069114844586	0.035160320248	0.358519770200	-0.056497809889	0.201506398862	0.094628679933	0.072363382705	-0.070621012475	-0.005524677726	-0.018706974817	0.000070991210	0.958236809227	N\A	0.014593152547	0.090851099312	0.077824940755	0.101341498842	0.111731483351	0.203226053170	0.023625917873	0.018080586994	0.027774850490	0.035040386450	0.027381527000	45	11	
19000000	475.237519	1	0.061626627356	0.540715952826	0.089683019335	0.081291928979	0.190748506089	-0.162937874835	0.838030204372	0.100837940204	0.085792870344	-0.103270855414	0.042074191062	-0.005470422432	0.000096111394	0.952494878973	N\A	0.019540718078	0.121597863416	0.107253548805	0.114363847631	0.144928953768	0.160615083671	0.026216655147	0.023009342794	0.025076318014	0.040898115050	0.027803363505	36	13	
19050000	474.772863	1	0.695312832431	0.566539277864	0.104452517540	0.116765620718	0.537688191293	-0.048433527767	0.669071022274	0.076967025397	0.080230189217	-0.099453676108	-0.006943849808	-0.123405138533	0.000205630591	0.956106677670	N\A	0.018738912407	0.097650801085	0.083705328240	0.115242029838	0.096976097711	0.174205874055	0.023489383454	0.022418973092	0.025621934806	0.034518196200	0.029512039714	48	12	
19100000	463.393265	1	1.006227179989	0.508549584229	-0.201704990399	-0.066963707149	0.170029801396	-0.512520697265	-0.048428187138	0.099905258667	0.125794932513	-0.040610412875	0.057910777807	-0.000001725439	0.000059170324	0.982572941827	N\A	0.004397053698	0.156830178882	0.100443416929	0.112828523165	0.108944420334	0.261208496770	0.020982747896	0.013100286727	0.019954993226	0.026589135882	0.023841777021	37	11	
19150000	473.060750	1	0.799751784214	0.537118150028	-0.137462092695	-0.078712867856	0.539382487662	-0.297342335748	0.646017865639	0.101505263821	0.086651472726	-0.066360210186	0.052923206138	-0.030443331459	0.000092519666	0.951224283044	N\A	0.030507411138	0.130459256965	0.118759484764	0.127061216493	0.155596995478	0.172897385350	0.034048499763	0.032687099310	0.035379841818	0.046195112358	0.039243039869	31	14	
