Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-002.txt
Log File Name:                   PAL_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2833644137
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40750000	352.054522	1	1.020176118417	0.520258417914	0.354189942510	-0.316260378575	0.682515590485	0.281377357014	-0.315283664972	0.059803822860	0.109129011081	-0.057452042367	0.121445614463	-0.013929600634	0.000388771724	0.911446590778	N\A	0.093287202841	0.273880991671	0.262003410393	0.285064104180	0.272443596193	0.473510077823	0.095633215758	0.094642071293	0.097305811256	0.101436528031	0.098206026708	43	15	
40800000	350.472775	1	1.005424460373	0.445220598244	-0.040278455959	-0.586490655421	-0.227755922742	0.240941779250	0.022522015789	0.175645836214	0.185116655592	0.057072113074	0.134052438488	0.040066750191	0.000414632944	0.909064237908	N\A	0.077437429123	0.246937770782	0.237317431594	0.270390097744	0.261291199648	0.344102682874	0.081333194724	0.079479178471	0.084049736181	0.085850234693	0.080264503053	38	10	
40850000	326.582146	1	1.202739720874	0.459251700737	-0.399549075007	-1.088455358750	-0.523487861658	-0.453850842738	0.044728245296	0.127236245757	0.218044348514	0.101362871881	0.110983118284	0.003088309056	0.000465937226	0.904997849384	N\A	0.129875354038	0.331244009300	0.321788489854	0.349320086615	0.341272486430	0.416296641024	0.131664847915	0.131052074898	0.134603613308	0.136205703523	0.132512336911	36	11	
40900000	341.596579	1	0.440203727340	0.866678930162	0.234810243810	-0.259748008466	0.158530372664	0.360794633434	0.825865099199	-0.204426457217	-0.212522114262	-0.352167254241	-0.269148370323	-0.373872838680	0.000490608186	0.912962639343	N\A	0.050325693961	0.224370172764	0.212986286711	0.262053624736	0.216845856055	0.346493918757	0.056721892745	0.053649023386	0.061765501204	0.057169108978	0.055588961162	40	12	
40950000	339.910251	1	0.849440030196	0.664207066593	-0.051781855491	-0.682030333867	-0.028427748442	0.143276615377	0.381750328063	-0.106872377193	-0.009204447735	-0.120536292723	-0.139629062518	-0.186281685034	0.000426920979	0.906463272611	N\A	0.132894016489	0.317691187608	0.311010772103	0.339473896290	0.318833430734	0.405580737253	0.134482686713	0.134262404786	0.136629594601	0.136668321292	0.135554136611	38	14	
41000000	351.478259	1	1.207658934172	0.511620192094	-0.564337736850	-1.059321418281	-0.556610569322	-0.284763632034	0.108152272118	0.116798597072	0.161338944850	0.016396978655	0.047310425548	-0.004152336100	0.000104839781	0.903385388086	N\A	0.101860085379	0.300210205715	0.288533654874	0.296484319419	0.294747360462	0.360260108347	0.104301027037	0.104010503785	0.105184069313	0.106848633798	0.104241484196	24	13	
41050000	329.957500	1	1.644360590096	0.394291393462	-0.620867170393	-1.041767504279	-0.729363992775	-0.090381133425	-0.379723855426	0.285966630147	0.267519867609	0.154544285681	0.174249633632	0.042542884869	0.000378946004	0.899838872567	N\A	0.105766764564	0.289634105032	0.281751794501	0.303288689790	0.302709191160	0.365231364612	0.109317323854	0.107372006978	0.110351898840	0.114495609922	0.108388932317	31	14	
41100000	339.166079	1	2.084784429692	0.482059710153	0.192036124127	-0.441455859925	-0.067252978368	0.254065534515	-1.080769815225	0.117768679585	0.181324453703	0.036348989164	0.044743547327	-0.018445756753	0.000408375143	0.914601000295	N\A	0.076413671621	0.274351623387	0.263521685820	0.278948217285	0.280797975560	0.408815318741	0.078526548690	0.078642898783	0.079386526220	0.085160218712	0.082835813677	31	10	
41150000	342.715647	1	0.646611092667	0.564981659343	0.368501249951	-0.261604156283	0.420611960287	0.639279698056	0.193141796959	0.030496110284	0.046734034749	-0.149924595425	-0.041953205297	-0.047558317164	0.000633594832	0.912662171869	N\A	0.078918481875	0.277160886772	0.266321280767	0.289695868062	0.278509462208	0.409648125747	0.081528874963	0.081157978189	0.084430217085	0.086873252966	0.081796745990	34	17	
41200000	348.302002	1	0.780718159135	0.430454583411	-0.316441118939	-0.848351417854	0.188045823827	-0.048501792914	0.703485043866	0.184536709297	0.235869481072	0.053368365251	0.071305513285	0.075813756481	0.000655659966	0.915952832204	N\A	0.056590290875	0.268603555751	0.251892689949	0.291670367022	0.283576510511	0.402940142780	0.059991649691	0.058654594072	0.066274014091	0.069150034893	0.063050015827	35	14	
41250000	339.334848	1	0.405282726293	0.529816033213	-0.632332184171	-1.155967700309	-0.350367697461	-0.247310218405	0.577364651126	0.062915566426	0.129457936445	0.017058770833	0.029507168065	-0.039923575823	0.000545212355	0.903196508718	N\A	0.104701567663	0.308710782844	0.297573517998	0.339431941034	0.299841156216	0.408241605246	0.106608570237	0.106474075000	0.111955692185	0.108509079226	0.108461397389	31	11	
41300000	344.108549	1	0.783656355790	0.571471419199	-0.660481317976	-1.188715118131	-0.537223929672	-0.506431605678	0.590043253325	0.024092292813	0.112232358222	-0.032649634935	0.000840274495	-0.100243935937	0.000545708352	0.914196353832	N\A	0.066946623967	0.238473696916	0.227520983120	0.261646474672	0.232511869549	0.361604788757	0.069715168875	0.069524544988	0.073569395801	0.073367182376	0.071859202759	50	19	
41350000	337.719020	1	1.144181920798	0.445089654082	-0.219544251585	-0.906999233553	-0.142915888448	-0.306107187328	0.011635722184	0.185116299209	0.220217699978	-0.003589549271	0.082148494259	0.063555451585	0.000374953392	0.894017734592	N\A	0.060631747241	0.240380507110	0.228212019445	0.241644701485	0.239375242087	0.318502791569	0.064183814255	0.063908205346	0.067323278127	0.074227708580	0.065797300681	31	15	
41400000	324.308470	1	0.874718255303	0.498985863592	0.059561963941	-0.551534050132	-0.021005221663	0.339259410802	-0.171521971624	0.081115150479	0.171843000926	0.017125741293	-0.005151238419	0.103761361391	0.000434299966	0.902765089023	N\A	0.144023032619	0.428894428508	0.423266559364	0.445360432824	0.435918805141	0.502668869542	0.145259842515	0.145245285533	0.148725350925	0.148645456657	0.148433556627	39	14	
41450000	347.312116	1	0.305890029223	0.761596324807	-0.450818170884	-0.972636275135	-0.206831750324	-0.009954864343	0.841772912832	-0.099804792187	-0.092033649935	-0.220026077343	-0.307547922459	-0.215226867467	0.000708096003	0.917117268895	N\A	0.081471608375	0.275223038170	0.270620690016	0.292713484765	0.287274981084	0.432512986117	0.084786305324	0.083488873393	0.086880211967	0.088105710592	0.084227155327	45	15	
41500000	343.980409	1	-0.031373556132	0.688672549949	1.178290782671	0.558306614493	1.082905286432	1.264252726551	1.427473275002	-0.062481337180	0.000120657872	-0.178349130406	-0.140018109024	-0.159595976155	0.000388496922	0.905968535114	N\A	0.060346767172	0.223822245826	0.213425610348	0.246702236318	0.227839480619	0.326917703446	0.064734816920	0.063485035120	0.068544102103	0.067116116438	0.065482953067	36	18	
41550000	319.744260	1	1.160174412548	0.630792492162	-0.258156624426	-0.785292357003	-0.265713181461	0.014634938143	-0.124609612424	-0.000568623766	0.008194754374	-0.053859150072	-0.099669822813	-0.157784302904	0.000409428438	0.901668086956	N\A	0.222435248174	0.469578204630	0.461579008888	0.476332393045	0.477925801748	0.525818913188	0.224937531570	0.223093129359	0.224420602180	0.226615260743	0.223883721139	51	15	
41600000	342.666985	1	0.344409367000	0.588632120354	0.308392102608	-0.107847214731	0.121101916808	0.538643455911	1.025086173950	0.065919427312	0.054200719921	-0.050927985129	-0.001426205627	-0.150417944353	0.000590236754	0.905099537670	N\A	0.089821068164	0.298361905344	0.289316691966	0.328085297105	0.293823554807	0.442323178789	0.092777490810	0.092188838888	0.094918760629	0.093736806539	0.093463921042	44	14	
41650000	321.352156	1	1.599919416555	0.404742596648	-0.838568089177	-1.468917975821	-1.003209981455	-0.887731798816	-0.160991875688	0.190112167069	0.260740583762	0.115913577877	0.206377328546	-0.001092894525	0.000785439454	0.912929222506	N\A	0.018770053965	0.268318146938	0.256171252968	0.310967018679	0.260989184936	0.436309195421	0.028397713137	0.025527067895	0.043533823015	0.036659019779	0.036936272130	50	10	
41700000	351.264451	1	1.008379965202	0.506687575864	-0.066315687259	-0.557671701388	-0.076764691650	0.373052726991	-0.012662600489	0.102959035676	0.143069580360	0.016243330646	0.080382314014	-0.046795221118	0.000579235750	0.918363664757	N\A	0.134672591370	0.335844400765	0.330890343206	0.371041375042	0.335245283484	0.452321865112	0.136251804403	0.135689253533	0.139954335622	0.137522674742	0.137220413872	42	15	
41750000	366.039852	1	0.258669892272	0.697194167223	0.452708089009	-0.121612102769	0.475629005435	0.862065456188	1.017632580849	-0.078939701163	-0.060282520148	-0.174739731437	-0.163967246003	-0.186842789183	0.000562525913	0.919171355754	N\A	0.074528380681	0.259034364505	0.249660457096	0.299964763235	0.258807502883	0.393954408029	0.077171663969	0.076166115007	0.084151926611	0.081609319426	0.079001482505	39	12	
41800000	369.424834	1	0.904622648340	0.435321752929	-0.074652271813	-0.565136170353	-0.065423929943	0.144442038391	0.191366526093	0.144129288891	0.200928540466	0.061070850649	0.101064111944	0.052332289712	0.000478235137	0.912595654596	N\A	0.066954683193	0.249386127318	0.234400244305	0.269635316291	0.244363074653	0.355829292491	0.071983555008	0.068738439214	0.074412804552	0.075383173596	0.070439049210	41	18	
41850000	350.515076	1	1.567694778572	0.193474954540	-0.336623716153	-0.845473987964	-0.342966284433	-0.153684966963	-0.631267027540	0.459481993670	0.457968705278	0.444089019512	0.325373157955	0.343572288241	0.000294388213	0.914595570352	N\A	0.054116866598	0.204111344693	0.191067388106	0.220192541489	0.206816070039	0.282027436729	0.060016517788	0.056935482270	0.061562426630	0.063640532490	0.058363111582	51	19	
41900000	352.385081	1	0.560924519847	0.621703950520	0.182275179632	-0.289090040045	0.421147545870	0.561794004499	0.442217930511	-0.016623384979	0.020806976988	-0.122811969759	-0.111454364810	-0.148923253819	0.000452196549	0.920962377858	N\A	0.115713318836	0.312218744169	0.303769572166	0.328349068798	0.323266729597	0.405026305519	0.117129427842	0.116697599377	0.120009680494	0.122200181973	0.119161962005	36	12	
41950000	345.119842	1	0.783861604874	0.523684774038	0.010121511870	-0.485943007568	0.016307089819	0.029085100261	0.400182946117	0.105694448736	0.102428812560	0.024393432053	0.107274938371	-0.057563683353	0.000134427122	0.902603954163	N\A	0.099044947978	0.327305458859	0.320364660554	0.328333257092	0.330968212952	0.352836932252	0.102311977077	0.100909747199	0.102250397359	0.105174138770	0.103140157284	30	14	
42000000	337.275517	1	0.997011883370	0.554946633731	-0.147828427041	-0.866161394462	-0.247006317638	-0.097187283319	0.361906501980	0.060958536072	0.138147061962	-0.040154719576	0.010353513840	-0.111913927126	0.000463389826	0.915047908466	N\A	0.078053869891	0.219590811850	0.210781956745	0.256818049589	0.218763643692	0.343014477125	0.080784145329	0.079854857616	0.086071790246	0.083688453824	0.082825576131	44	7	
42050000	359.774436	1	0.481753825653	0.722506137177	0.359145771685	-0.169408361314	0.096241302909	0.566349063130	1.047990204367	-0.099260334869	-0.047485223038	-0.183405327621	-0.124772788843	-0.246330060809	0.000273525557	0.928734026007	N\A	0.139581985195	0.451866813247	0.449395852355	0.455576536870	0.454424381856	0.488127417632	0.140382443007	0.140650552927	0.142033368494	0.144567608814	0.141169458759	44	20	
42100000	344.934487	1	0.269358054659	0.738134769693	1.002764327729	0.328121760338	0.468807182089	1.177700301421	0.998918286630	-0.161754540360	-0.097869069225	-0.182534620220	-0.219736653662	-0.308335385374	0.000397452001	0.913338586208	N\A	0.071474316554	0.249180323597	0.238037404186	0.267072451286	0.260416004941	0.339960900523	0.074194700164	0.073367483604	0.078723432028	0.081957759375	0.075795997844	36	17	
42150000	366.940770	1	0.506277855111	0.565488166135	0.968610001984	0.322331014443	0.269818844332	0.448810198254	0.942149656737	0.030850672724	0.066050818947	-0.016002768573	-0.038703546887	-0.064056865068	0.000243303538	0.917868295582	N\A	0.078391049405	0.273843794714	0.262729425388	0.303866973586	0.270205313991	0.356365208210	0.081797248398	0.079898097100	0.084605145048	0.084769890172	0.081309059860	36	23	
42200000	348.494923	1	1.207364970976	0.440969630400	-0.208497369590	-0.726147198541	-0.084694351955	-0.218825856943	-0.069286514318	0.169678748098	0.229922077381	0.022315568822	0.163477495760	-0.030934521968	0.000082052384	0.903922712975	N\A	0.071856064838	0.245267410018	0.236261276400	0.280286711621	0.243968064663	0.354473467872	0.075217779174	0.074377800297	0.079667443199	0.079270066929	0.075832777146	39	12	
42250000	343.160691	1	0.762808043123	0.695274589957	-0.768653026859	-1.124922589262	0.127789079994	-0.281259951357	0.120987986831	-0.032995277802	-0.006190519423	-0.207265390339	-0.162908772911	-0.169964760929	0.000637047645	0.917136903688	N\A	0.097186547118	0.294032939819	0.287749863487	0.328524613314	0.311891347386	0.423803680056	0.100139530957	0.098408318207	0.104026394635	0.104891432991	0.100985873622	33	12	
42300000	350.095711	1	0.631440199173	0.726684495075	-0.676269777170	-1.219097448726	-0.181714809817	-0.169743203329	0.446875298109	-0.100974828038	-0.055987935437	-0.096059164022	-0.246404678303	-0.261595776553	0.000555415583	0.913451599690	N\A	0.099745215824	0.335676970971	0.328283904020	0.359851789092	0.353777112278	0.441415771792	0.103660227356	0.100927294831	0.105246390037	0.107781305173	0.103905840475	31	15	
42350000	337.070096	1	0.295474799123	0.574984812249	0.247275881265	-0.060393394263	0.639782566523	0.473393379509	0.985558461224	0.044658598889	0.059493636663	-0.094426431095	-0.003705334578	-0.090023230814	0.000400036869	0.900609278138	N\A	0.063464377636	0.238930129586	0.220695742385	0.247251430644	0.252478252661	0.328112336752	0.070028812821	0.065649182052	0.069858893906	0.074728555514	0.068513895928	40	12	
42400000	353.484878	1	0.591582446713	0.730768537927	0.185393577759	-0.282929193987	0.495677817247	0.487183810628	0.359456480453	-0.154280776489	-0.065930840836	-0.315481365468	-0.192595881258	-0.181398900796	0.000413932162	0.919567975494	N\A	0.063425293974	0.230442276012	0.220726794315	0.253126583471	0.245507786410	0.335367069287	0.066290051080	0.065446416966	0.070428039624	0.075395058057	0.069148258650	43	12	
42450000	365.568072	1	0.807038837954	0.645369404863	0.220273426651	-0.266828349520	0.156510610208	0.217186273977	0.019148091326	-0.033176777347	0.006342070974	-0.102050724847	-0.085725954754	-0.147185451456	0.000370744816	0.915388735063	N\A	0.060198442882	0.220780097637	0.209358554818	0.234685424982	0.228566511416	0.316373071762	0.063421435915	0.062744121540	0.066838669115	0.070751083643	0.064647261346	35	18	
42500000	345.512615	1	0.345255687484	0.687225601765	0.500297346009	-0.102258810794	0.500104730349	0.578055561686	0.797624271467	-0.085199431779	-0.036601461461	-0.116882041399	-0.128146195491	-0.199432884266	0.000480107959	0.917892203352	N\A	0.068972181349	0.246949755990	0.237630879718	0.282348971977	0.265789100393	0.360196103926	0.071563723348	0.070833673440	0.079316626810	0.079823533212	0.074148577660	38	13	
42550000	338.242117	1	0.712770575342	0.633637905446	0.878655186177	0.293834530386	1.086985592779	1.064143968834	0.803058459662	-0.066839302318	0.052338760163	-0.163174426359	-0.058568992951	-0.224605906434	0.000410750021	0.900415888816	N\A	0.096974977280	0.282061529251	0.270115679506	0.298827775671	0.286790106237	0.364426536673	0.100144316162	0.098864051576	0.101991530959	0.103663600594	0.099528212081	34	16	
42600000	328.640858	1	0.956507155796	0.597516873756	0.429689059022	-0.331647038300	0.459279384435	0.234307693475	0.275326100144	-0.010167771520	0.090880887484	-0.059997129243	-0.024947970925	-0.111375705196	0.000383168551	0.884693678490	N\A	0.053447915197	0.224103185452	0.207609150776	0.238492534838	0.233225806275	0.319389096799	0.061804151982	0.057162611651	0.061822855555	0.067101508316	0.060046341708	49	13	
42650000	352.529486	1	0.815908452031	0.546236217768	0.201054166874	-0.473304939014	0.102259091156	0.413478594122	-0.785589832823	0.083137224168	0.128912912032	-0.021461772619	-0.028188377407	-0.007656552344	0.000287610097	0.930919427850	N\A	0.101099052144	0.342164012840	0.333703424061	0.357143473865	0.343417003973	0.387390100064	0.104070978557	0.102208031722	0.106089522818	0.102585013632	0.103422565500	27	13	
42700000	329.492108	1	0.902838827416	0.398133265292	-0.637225296098	-0.619336529660	-0.052985674812	0.223134744684	0.373143793589	0.243253219941	0.227754543910	0.079202401010	0.136621056018	0.080764544059	0.000497967526	0.896523771917	N\A	0.086817065277	0.269386215483	0.256268687779	0.283120084391	0.286346487187	0.376863459060	0.092689355072	0.088302625522	0.090375449316	0.097715122827	0.091044587539	44	13	
42750000	340.811948	1	0.986256213228	0.563827150494	-0.091158022875	-0.372061895990	0.116785409033	0.043577552516	-0.155075581343	0.067951256920	0.070519343828	-0.026009175052	0.027732542531	-0.076488383015	0.000749082495	0.904632145801	N\A	0.079040316214	0.284749898024	0.273205231168	0.289658599353	0.284027671379	0.437548501975	0.081908325003	0.081280733563	0.084321176944	0.086568857564	0.083244594542	31	13	
42800000	362.331668	1	1.162898595393	0.521762596566	-0.293785448736	-0.848627569551	-0.295624729049	-0.108262279301	-0.260697607351	0.081981742417	0.145922601048	-0.016965565986	-0.001262607355	0.025144062443	0.000439286492	0.939448394934	N\A	0.101121610850	0.284511813815	0.274141323945	0.299494186526	0.277595394247	0.371349017430	0.103894609759	0.103019150381	0.104843266117	0.105030376384	0.101755510707	38	11	
42850000	351.475796	1	1.310058360240	0.472643123584	-0.556624813792	-1.033180439600	-0.649614914764	-0.285317871342	-0.199234261202	0.173656935541	0.162631478173	0.033539052985	0.042442120280	0.035875746654	0.000150359225	0.927496592436	N\A	0.109584451665	0.245509330788	0.237050993455	0.282188073196	0.246433856506	0.276038216107	0.111111518353	0.110929126023	0.114465260599	0.114358251639	0.111255621784	42	14	
42900000	355.130914	1	1.484214941428	0.255395151388	-0.399584914424	-1.234600364134	-0.488120158078	-0.435068248742	-0.440064976776	0.319562615664	0.417574894078	0.211838086479	0.313072185258	0.232534772685	0.000321747428	0.912982177057	N\A	0.090931446009	0.284073946852	0.262524385266	0.278423432112	0.268385277026	0.332274669749	0.094810838419	0.092431752497	0.096282715866	0.096886473612	0.092710660963	39	14	
42950000	356.769582	1	0.429914485995	0.390498555823	0.482584924397	-0.115532058231	0.773380967989	0.670594730673	0.754572722347	0.224873390058	0.278954080654	0.115613238298	0.171036639778	0.042954662223	0.000265113251	0.911959554780	N\A	0.052119785734	0.214275320262	0.193041940187	0.203632479045	0.211632181769	0.271407290358	0.058144263934	0.055233482720	0.057743575292	0.066921555530	0.055815402798	43	20	
43000000	351.336887	1	0.941192273800	0.611862166941	-0.124134725206	-0.579049712828	0.061049601097	-0.173102198390	-0.044246373647	0.032683574414	0.048170412645	-0.117773909703	-0.053182456720	-0.015671164447	0.000218818712	0.913585590608	N\A	0.112397338421	0.272878273824	0.259502860113	0.282552413603	0.265656263768	0.310008760140	0.114943364027	0.113684053451	0.115565427109	0.117625276929	0.114409336921	29	16	
