Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	444.436998	1	0.935675108715	0.569541015629	-0.119087576677	-0.020940060029	0.392757964511	-0.061267495182	0.122344924987	0.075948062887	0.068102054848	-0.091380944940	-0.084464935694	-0.104050623895	0.000252995585	0.945591332617	N\A	0.053363051101	0.185291322627	0.176575061732	0.213161019261	0.194670418135	0.266846012905	0.056233209002	0.054515994914	0.059696052180	0.060559868832	0.058831479278	30	6	
1550000	441.193148	1	0.815465035341	0.524860820805	-1.430583287085	-1.402161397540	-0.503844640435	-1.224260794470	-0.254663606559	0.111945581168	0.115472299052	-0.061534908477	-0.012876112680	-0.023572444053	0.000172836957	0.942779573226	N\A	0.040251171420	0.164548553739	0.159055989425	0.166072105594	0.162272973796	0.218122101930	0.043519972406	0.042489172866	0.045364822512	0.048552026723	0.046180279705	28	8	
1600000	462.989568	1	0.576908346737	0.612952586269	-0.347749640334	-0.393812274994	0.243061808750	-0.348163855968	0.523588669578	-0.025885811270	0.010997103408	-0.182349534910	-0.116589178484	-0.105947839756	0.000243088138	0.946625076760	N\A	0.061310304983	0.214650873656	0.206981544512	0.220863791041	0.222210710997	0.283166176358	0.064287630190	0.062350954357	0.063500938860	0.067249812186	0.064983653992	31	10	
1650000	458.449924	1	0.706248742720	0.548712403927	-0.552365574931	-0.582631555696	0.316366488037	-0.422563775576	0.289672249427	0.049817052108	0.107894705781	-0.026676850250	-0.080010503569	-0.023974078186	0.000326884633	0.948124063800	N\A	0.051168830455	0.175985352879	0.167761958809	0.186552405489	0.178870594989	0.269350812822	0.053872083307	0.052328262418	0.057933200602	0.060643085733	0.056505209975	28	7	
1700000	457.553763	1	0.796158427417	0.479135905650	-0.776641183475	-0.694235346057	0.433700390761	-0.533977568430	0.354581383934	0.148585478362	0.157531519925	-0.010426955853	0.030516074545	0.001447379673	0.000234996923	0.947643944962	N\A	0.050425627196	0.180829506073	0.169972629193	0.197609655908	0.187126523526	0.269965516248	0.054428941834	0.051580825303	0.057616712087	0.057676324747	0.054450062769	38	7	
1750000	457.260116	1	0.541748184251	0.533701114972	-0.297907113158	-0.403653804378	0.568210542110	-0.001925261676	0.600821428517	0.037225217371	0.097293758626	-0.065923895120	0.053171964181	-0.042866856971	0.000290884811	0.947306038445	N\A	0.053430582684	0.193177464166	0.185126869935	0.204580911670	0.209909305984	0.282345802432	0.057650330423	0.054552537968	0.055964980797	0.063311922122	0.057992757352	33	9	
1800000	453.051833	1	0.642591406412	0.674698927942	-1.087059227415	-1.011183743611	0.828864510075	0.076099219800	0.302067610795	-0.009701705121	-0.039792358460	-0.228593403231	-0.129535735332	-0.192034954654	0.000102168117	0.957979636499	N\A	0.040230830844	0.128410160322	0.122880697162	0.147255282426	0.153993992371	0.183624886820	0.043478251323	0.041463111300	0.047880538114	0.056274929113	0.047474041788	43	7	
1850000	449.330388	1	0.934917707822	0.610819748233	-0.736698986075	-0.659697139696	0.611859823205	0.060696139033	-0.207571641428	0.011171888432	0.027706358263	-0.142668760811	-0.040328235269	-0.094692454325	0.000184252571	0.944661085222	N\A	0.060356479236	0.186685486969	0.176792619836	0.191890693790	0.191256706652	0.276012403396	0.062987006976	0.061527169542	0.064009978830	0.068130879603	0.064536667186	31	12	
1900000	456.929612	1	0.400151010781	0.744484696389	-0.432755680837	-0.580609035032	1.102207096625	0.244358950648	0.414860240856	-0.152930498379	-0.107371990586	-0.275679275345	-0.165705209335	-0.205684951719	0.000121515838	0.949940222455	N\A	0.033750224137	0.155496724003	0.129795963391	0.141171914775	0.138035079192	0.184890028875	0.040013470358	0.035825425897	0.039243675706	0.043432139874	0.038933711135	36	8	
1950000	444.284036	1	0.271682165735	0.615508372346	-0.689147514066	-0.604027796663	0.834202206923	0.472783773495	0.948152179759	0.014032568373	0.030360143400	-0.148469085422	-0.069134199323	-0.116888662015	0.000192993981	0.965191645172	N\A	0.043859764681	0.178105722672	0.162972874290	0.172402560991	0.177784654201	0.230312437985	0.047631100817	0.044605591081	0.048450849571	0.055263947831	0.048669928782	39	8	
2000000	453.122345	1	0.657653333251	0.556171729112	-1.135679768717	-1.065296377736	0.814822397676	-0.176805462674	0.402515315249	0.054374436198	0.080650591851	-0.131991458120	0.040384893114	-0.038658312587	0.000111649993	0.957162712952	N\A	0.033084638456	0.141572948215	0.124068186675	0.145447039404	0.135376917425	0.176385713828	0.041963651554	0.034489688728	0.039584914326	0.044119608302	0.037039969382	40	7	
2050000	455.091338	1	0.703540544290	0.549037131719	-1.075708384111	-1.068542036916	0.633433507109	-0.190585512777	0.467461532894	0.083102536675	0.055413193793	-0.121056825667	-0.019057429657	-0.077360400969	0.000109285572	0.946249526668	N\A	0.060361420391	0.171047793279	0.158793452024	0.165072535179	0.189931394797	0.207578569675	0.063631426069	0.061492475688	0.062548911976	0.070149872846	0.063956706346	38	11	
2100000	455.795224	1	0.563307622010	0.693140808282	-0.618345614574	-0.752829951441	0.835684254523	0.245326693514	0.276375319794	-0.110438042804	-0.076221293634	-0.235277525558	-0.142158841082	-0.166075551044	0.000226766573	0.944907055984	N\A	0.045784500727	0.187274180153	0.167342407457	0.181590867200	0.177909495559	0.241807989703	0.048703955061	0.047389079137	0.052179921931	0.056716032857	0.049908340327	30	8	
2150000	460.106497	1	0.521209760037	0.527374322839	-0.667808149284	-0.669135524588	0.695730007359	-0.070225018639	0.774481666342	0.101072443927	0.133521678147	-0.094642374312	0.056220582184	-0.045137112772	0.000359810904	0.951650608987	N\A	0.060248954303	0.182094414804	0.171862536715	0.186126895085	0.186856922234	0.299362188188	0.064067287568	0.061157936869	0.063062699438	0.067273215663	0.064802495873	43	7	
2200000	459.579274	1	0.450253440357	0.692105541028	-0.418390729891	-0.403528239035	0.841146253930	0.039738964688	0.652919203306	-0.101629295704	-0.035716476251	-0.244673350880	-0.093654946558	-0.173385806649	0.000129200361	0.946305598732	N\A	0.052217822705	0.164471809353	0.152041912363	0.163022341878	0.187605204342	0.207334215413	0.055496076414	0.053527018025	0.055366144367	0.063535410889	0.056057982266	30	9	
2250000	469.832102	1	0.706708456042	0.605018050855	-0.721131065818	-0.684286542907	0.689172270086	-0.215540466282	0.253521685903	0.019734520675	0.054453037003	-0.143688224184	0.038042254776	-0.101385127646	0.000065811150	0.951365148409	N\A	0.034105576553	0.114906216093	0.104631916904	0.121114091649	0.114868234760	0.144981386073	0.037738877023	0.036482439344	0.041063424508	0.043348759191	0.038607001201	40	8	
2300000	460.018838	1	0.695340582645	0.552238366358	-0.583272585921	-0.552297975773	0.380512547914	0.107926739838	0.003034554556	0.094156798820	0.071103646947	-0.053083102994	0.020532935582	-0.021061726314	0.000140122319	0.954246462106	N\A	0.015926447607	0.128550545643	0.115210411148	0.125850249521	0.140743191192	0.181135411817	0.023590190056	0.020332575683	0.025209468909	0.036181372449	0.025070721986	34	9	
2350000	462.374656	1	0.788682910591	0.581868495438	-0.737128271847	-0.772254773895	0.342741179276	-0.253839281360	0.261413876049	0.038685955617	0.042598929207	-0.129946407540	-0.029143191117	-0.069367672163	0.000096840293	0.948744436512	N\A	0.030129246223	0.130718875314	0.116197987776	0.170387192603	0.123897436302	0.167173695388	0.035679331091	0.032043243618	0.042301500781	0.039450072674	0.037425065474	36	9	
2400000	456.667290	1	0.718060976389	0.574233861984	-0.591040901030	-0.487507248413	0.400783367338	-0.076645902827	0.471320834717	0.063189233931	0.050098098119	-0.122730611000	-0.095307028039	-0.080927002995	0.000218093801	0.947493605132	N\A	0.046026265791	0.173582239331	0.163710100900	0.186932908170	0.178284656154	0.243162919426	0.048443327350	0.047620956484	0.052000834169	0.054756065032	0.050090882130	40	11	
2450000	448.410182	1	0.726302389803	0.598586118613	-0.648948711082	-0.571296958314	0.439272113496	0.012996703660	0.273666057534	0.026710797145	0.053752229575	-0.123889616257	-0.048711459375	-0.090156872724	0.000178679052	0.953950212445	N\A	0.040925786900	0.173535909141	0.155301539498	0.168289252882	0.171695483633	0.221381428983	0.044266620576	0.042228001384	0.046624242282	0.056054486046	0.045633115034	30	8	
2500000	447.556756	1	0.668966968016	0.569227726488	-0.706032821291	-0.729324973358	0.638285202602	-0.117586913008	0.531141693395	0.078308788299	0.061093164663	-0.105250157249	0.052408048407	-0.058594064507	0.000247827519	0.944163667953	N\A	0.043062911240	0.159722493119	0.151643058013	0.185506928280	0.172114279010	0.240351782726	0.046952689990	0.044946927936	0.050092550515	0.052762003983	0.046457509654	36	7	
2550000	467.796955	1	0.872402282720	0.540721449903	-1.042505800674	-1.063590957437	-0.284116706850	-0.721906672194	0.048922698629	0.053232951706	0.097951810836	-0.032428573310	0.009889608545	0.012048144002	0.000127719550	0.951617010546	N\A	0.043215187218	0.145238768728	0.136017324225	0.153586538923	0.160465673011	0.193658633055	0.045511054188	0.044955526101	0.048879105270	0.053031582163	0.047402202380	43	10	
2600000	466.734556	1	0.477126081815	0.670485216924	0.033176004731	0.138043458581	0.773977314335	0.790945048836	0.405670194022	-0.028009184523	-0.071774909997	-0.184584138340	-0.163631536829	-0.136170998438	0.000120631971	0.948983318147	N\A	0.033712387666	0.135231714274	0.127385520824	0.142932619163	0.163675844595	0.204937873631	0.037003432099	0.035860719573	0.040762482016	0.048241228245	0.038876869371	32	10	
2650000	462.341268	1	0.424311969396	0.534334992625	-0.266780143473	-0.314139313325	0.841737302725	-0.147345909682	0.559535170937	0.067555256295	0.095474994152	-0.107395590965	0.059266616714	-0.004453440386	0.000110491127	0.947017420248	N\A	0.054096708704	0.165132000839	0.153664708384	0.166581208869	0.158331462593	0.198738639374	0.056873412966	0.055446870767	0.059317693393	0.059112521260	0.057605252462	33	13	
2700000	460.177919	1	0.657105437025	0.598564523929	-0.580668327186	-0.607425265451	0.573008329209	0.044004228812	0.591221879459	0.063134571326	0.043650760537	-0.128004913641	-0.033835157999	-0.157886871983	0.000103463880	0.950954648755	N\A	0.056495515187	0.159907342782	0.154935806469	0.161666311486	0.179286830910	0.236949194763	0.058928058082	0.057648538951	0.059297894952	0.066057130074	0.060418352996	39	8	
2750000	472.909535	1	0.629584779486	0.559227668138	-0.500201605063	-0.514508239998	0.564481904330	0.143996122889	0.397517005553	0.066910546478	0.075269104971	-0.099413313014	-0.039260986069	-0.033509431529	0.000005887867	0.954515057157	N\A	0.032616987052	0.118342037690	0.105992611536	0.117607063427	0.133713841559	0.145783720479	0.037213869158	0.034522154765	0.037946902071	0.042173236062	0.037914469866	40	8	
2800000	465.129909	1	0.767186883751	0.614523979793	-1.025896231815	-0.992542091658	0.696106520481	-0.056312052711	0.020544922171	0.014606561898	0.032007948719	-0.162275385211	-0.168800300835	-0.063090669626	0.000101466450	0.960131592436	N\A	0.052287972502	0.154125283739	0.144715116595	0.163100771407	0.158444446250	0.206198313225	0.053684252937	0.053576819083	0.056477340391	0.057032234872	0.055403349824	39	12	
2850000	459.369383	1	0.461629447772	0.565324788978	-0.754037975043	-0.785617552879	0.691716927111	-0.079786404788	0.785611229559	0.043419944043	0.079850324947	-0.144493868545	-0.010906758692	-0.046743235333	0.000243820189	0.953241686189	N\A	0.046709950958	0.177994845734	0.170805550208	0.195422147635	0.198652532761	0.255748282254	0.048936974333	0.047987017482	0.053609569789	0.057885670461	0.051496029958	39	6	
2900000	463.574686	1	0.612481494986	0.566756948173	-0.607502221936	-0.574909569446	0.551791188181	0.415214558658	0.629866465054	0.065828575837	0.076124807852	-0.090269749820	-0.077443355208	-0.083039790236	0.000022987737	0.945964302600	N\A	0.047358833945	0.171719513131	0.166299275684	0.191070678279	0.187052937038	0.211243756724	0.052557881308	0.048649665539	0.052727721539	0.055857866050	0.051551445240	38	11	
2950000	459.063976	1	0.595150382064	0.582719572228	-0.309154629433	-0.199304042376	0.661022392176	0.386620117556	0.365152058249	0.070862637428	0.038242712431	-0.129640744461	-0.022430923653	-0.050591615849	0.000037111988	0.959920468857	N\A	0.059461042136	0.178591394609	0.172212239825	0.185926767665	0.190833663135	0.218192537784	0.061147036567	0.060298733803	0.061892945977	0.067057575546	0.064065563812	42	10	
3000000	450.440768	1	1.147986055938	0.438339504709	-0.852588732441	-0.944400159043	0.321331074201	-0.353927534103	-0.191315553954	0.149467161773	0.204914111885	-0.010936482952	0.068766044949	-0.003363671065	0.000281864233	0.945958189050	N\A	0.051402022047	0.184089354639	0.175403210537	0.176748720928	0.196522665778	0.276860299589	0.055118873179	0.052629339877	0.055642120257	0.059209806537	0.056746056707	29	9	
3050000	453.264041	1	0.832508255922	0.484454117511	-0.617515526734	-0.551676740439	0.114237315887	-0.407887823152	0.092917680540	0.179961415062	0.167059037534	-0.017544125519	0.087408205943	0.021762695745	0.000051593731	0.947577486593	N\A	0.044134355558	0.126876121694	0.116486081717	0.124655932197	0.138556053459	0.148990902364	0.048655693730	0.045689188512	0.047489593258	0.052727721792	0.049385411201	41	12	
3100000	469.484429	1	1.047044503631	0.534507444498	0.101803469447	0.048926105394	0.991159897801	0.049632010691	-0.046790687450	0.106813062306	0.086371856130	-0.123449814459	-0.064223412177	-0.049465879355	0.000080920306	0.954725469306	N\A	0.034745152799	0.134991993931	0.124743769375	0.138070353193	0.152105966656	0.172824132789	0.038098970088	0.036292691361	0.040823055806	0.047786328178	0.042443842308	32	11	
3150000	462.184073	1	0.602230816005	0.584521553900	0.162145537992	0.167859009079	0.754827286002	0.005813534557	0.413380736002	0.018768848105	0.052522636115	-0.118832154782	-0.044454269214	-0.066506427671	0.000145105811	0.943154415867	N\A	0.034958666456	0.131567051464	0.118102586383	0.135597375936	0.138034573532	0.181084810493	0.039851150723	0.037031894366	0.042482581209	0.045118629663	0.039725249243	40	8	
3200000	470.155808	1	0.329301564999	0.548214833479	-0.020511641548	0.033696421160	0.827467984820	-0.009021166048	0.544016652807	0.012988667105	0.094729422507	-0.152417994396	-0.020509810297	-0.017545870341	0.000266552449	0.949546963045	N\A	0.050477929323	0.182415332316	0.175317038692	0.200627709384	0.196824654868	0.267314871106	0.053273495802	0.051600434379	0.055649176415	0.058614417866	0.054091494995	31	8	
3250000	464.266049	1	-0.748634817212	0.702100938492	-0.254255026298	-0.173054004850	0.771040670426	-0.285781354713	1.745198269282	-0.074518116906	-0.074680597029	-0.237719220429	-0.137266209842	-0.178894216165	0.000227482762	0.949914759231	N\A	0.046177930447	0.170648757202	0.162605436959	0.189239984920	0.186020916908	0.248272887225	0.049549759193	0.047438830475	0.052346259023	0.056545842452	0.050647714327	29	10	
3300000	465.733743	1	0.373612937488	0.658138534809	-0.041587552056	0.242830933144	0.871808318318	-0.615695565225	0.809108591072	-0.020877166284	-0.000613006856	-0.222597215251	-0.054432670681	-0.137872306074	0.000226857437	0.956002318920	N\A	0.046408726747	0.174100260688	0.165087218135	0.176513733607	0.184825414898	0.248107756730	0.048725094403	0.047687537710	0.048819437772	0.056592787834	0.050593731247	29	9	
3350000	460.416184	1	0.824117657402	0.542118293319	-0.293068412382	0.019599179051	0.616118917888	-0.904093701028	0.101462684616	0.069269571565	0.103621823794	-0.037140328787	0.028738861292	-0.048244336567	0.000311155676	0.942434311944	N\A	0.054006879220	0.197836537224	0.186000663170	0.211117537296	0.192295219761	0.288472039189	0.058178498501	0.055262510696	0.059100612726	0.060322298491	0.058050589755	32	11	
3400000	457.398383	1	0.600815837785	0.563989186612	-0.187094970086	0.151477421428	0.632110870447	-0.428909255437	0.511979314287	0.033249368836	0.063501118630	-0.106298065950	-0.054025614339	-0.078333605364	0.000113774672	0.947722175799	N\A	0.039930456951	0.143895206603	0.134735064170	0.150111168923	0.146781033581	0.184700614110	0.043013567386	0.041733397763	0.046087824416	0.049882439100	0.045779170736	39	8	
3450000	455.043757	1	0.605989624347	0.547766027592	0.177274651787	0.081389332084	0.105186540439	-0.453984825443	0.690757537629	0.025804456342	0.089416443326	-0.089958473056	-0.045612947024	-0.088292273540	0.000206472746	0.945325168867	N\A	0.052194884856	0.175378346538	0.162155412017	0.185476026126	0.180376343727	0.245114768249	0.055261861396	0.053352350235	0.056909027907	0.058876424660	0.058267892761	41	10	
3500000	455.662652	1	1.119388008513	0.534429646899	-0.186730002206	-0.227852000809	-0.062758885974	-0.681483705789	-0.359497793849	0.055411229257	0.077699578304	-0.082674272279	-0.001580538225	-0.028346516429	0.000211333220	0.939789138478	N\A	0.044508617346	0.165539073124	0.158869094272	0.172610399225	0.176307879975	0.241357755900	0.047498333638	0.046467636034	0.047778212395	0.052872053106	0.050717664033	34	9	
3550000	448.355291	1	0.527308873504	0.704327780823	0.230739947365	0.252513137326	0.250873524004	0.128798412913	0.358969409674	-0.101542768468	-0.072912677687	-0.273386244251	-0.087982944809	-0.168411191018	0.000178975795	0.940939703266	N\A	0.040959756731	0.155761546714	0.146381598894	0.174481679791	0.167283837374	0.220818700890	0.045401190985	0.042774138853	0.047179570449	0.053567074973	0.045862474473	38	9	
3600000	454.840785	1	0.312453432918	0.566635536344	0.236019347679	0.265753366898	-0.251832596937	0.024031077584	0.813436782136	0.047692958700	0.064350082038	-0.077219009202	0.006320403704	-0.028372232510	0.000224896222	0.939535477006	N\A	0.048040191061	0.177503204488	0.167284328430	0.188226717361	0.181789216831	0.248619392104	0.051021091492	0.049667070101	0.053815733186	0.055106087441	0.052999165427	28	7	
3650000	459.919392	1	0.757809005719	0.517670594559	0.210536066565	0.105552363517	-0.235713263757	-0.282495292457	0.299869458963	0.049974739556	0.103753976172	-0.071041820127	0.067957622155	-0.008442385639	0.000162366910	0.938906926634	N\A	0.039012967039	0.155109991701	0.143044648639	0.156732777829	0.157892928622	0.211780324158	0.043901781131	0.041068274022	0.043657829986	0.048783191671	0.043812390474	31	8	
3700000	453.692076	1	0.213218187676	0.619640286812	0.406243121229	0.462445703486	0.026417005325	0.584719166845	0.930390741699	0.007699192529	-0.001078810990	-0.166782781837	-0.128288136138	-0.056421649520	0.000241869898	0.951226088896	N\A	0.047615804816	0.177745467599	0.169182849875	0.180102507025	0.195637778356	0.254376412419	0.050007193719	0.049240804790	0.049397103772	0.062026813636	0.051613571813	41	10	
3750000	455.650221	1	0.826757221543	0.491434495663	0.198815397752	0.124326552670	-0.202925567274	-0.051806727903	-0.042256887779	0.116139517453	0.147594762543	-0.037814611333	0.061277361179	0.029451759923	0.000236121147	0.948437894855	N\A	0.047046536918	0.174766334143	0.166541940157	0.185773184052	0.185255831500	0.254486812073	0.049450361351	0.048483019809	0.050555534461	0.055074223013	0.053067465426	33	12	
3800000	467.877124	1	0.832824036896	0.534751236842	-0.086551004698	-0.139495372254	-0.433908321406	0.018552279305	0.155531090803	0.109849675012	0.100268852877	-0.078776573500	-0.048236650867	-0.002430123543	0.000279689160	0.955844629302	N\A	0.043844127739	0.165475486723	0.158034141470	0.184720087226	0.183051660847	0.260443786851	0.046601953440	0.044947724229	0.049895504746	0.053185485446	0.048785717899	36	10	
3850000	449.079929	1	0.304116637617	0.636990271799	0.481209482218	0.518561217960	0.210899877564	0.415361036845	0.764548253309	-0.004642915612	0.006081548900	-0.238725443776	-0.104973920824	-0.129413229329	0.000263129325	0.947847392175	N\A	0.050580844077	0.177788436479	0.169815276562	0.175269702914	0.196841369518	0.265535260804	0.052710754260	0.052065963275	0.055234714739	0.062012218524	0.053921868153	45	10	
