Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-006.txt
Log File Name:                   DIE_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            325339525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1700000	411.972571	1	0.732397852727	0.624853331816	0.125112227731	-0.149063201385	0.731526587967	0.039188865256	0.088968837967	0.043114789386	0.056560138807	-0.065974780773	-0.043897760694	-0.070682183147	0.000378091109	0.951797345239	N\A	0.073150893654	0.229895067004	0.223019723088	0.258767554047	0.224239573382	0.821999144263	0.075222298129	0.074207244967	0.079942044072	0.076011723822	0.076160467582	48	33	
1750000	416.551009	1	0.079395374266	0.750452366671	0.519052950020	0.365431704001	1.423752220419	0.694694183900	0.830332820944	-0.035610281173	-0.060061813663	-0.162701102592	-0.184753803916	-0.132027871912	0.000509374184	0.964561606327	N\A	0.070291160133	0.569607430075	0.566372271291	0.587898659578	0.568470608941	0.631909473920	0.072384767357	0.071099673484	0.079816916772	0.074736295569	0.071599501314	47	19	
1800000	402.489159	1	0.582886441343	0.636237188207	0.055089271529	-0.101729655826	0.560491928161	0.164121146094	0.342171163766	0.139315818917	0.050647026308	0.062343130205	-0.002318037065	-0.096577348016	0.000254231802	0.940980094478	N\A	0.057850426447	0.413462898658	0.407495053896	0.207768897786	0.173332287924	0.261404267036	0.063576261893	0.059410863542	0.066894853838	0.062416108258	0.061960640774	37	24	
1850000	395.752382	1	0.811223780158	0.597918255386	0.118151072428	-0.127074463458	0.570725493469	-0.300925259872	-0.001312693239	0.093136318323	0.090549124586	-0.037393916817	0.066989712135	-0.056854562630	0.000259532770	0.956412406587	N\A	0.064836315305	0.180106717840	0.169292845038	0.209325630347	0.177721819710	0.235385246117	0.066801835302	0.065776584916	0.073426983971	0.071660868252	0.070062351254	35	32	
1900000	430.298797	1	0.532509049436	0.682633519068	0.378627245309	0.153101877745	0.805979121893	0.278508767454	0.326218957434	0.018997369213	0.006312191571	-0.114110503256	-0.092066172368	-0.102463140718	0.000254227536	0.952698686333	N\A	0.069351883231	0.196398628900	0.191095924118	0.220139127835	0.216877750476	0.276093269424	0.071011045399	0.070628842141	0.074427330138	0.075632679088	0.072728221842	45	30	
1950000	411.329513	1	0.645538510914	0.708373089965	0.327028163547	0.050889536426	0.711025493417	0.221964078870	0.111851956298	-0.029455298483	-0.028093133843	-0.154412604159	-0.129315960018	-0.099727349922	0.000130003440	0.949677971634	N\A	0.059062724375	0.180702684382	0.170166426803	0.203985181219	0.202754551051	0.216965550961	0.062300539902	0.060348980313	0.066332491274	0.068048853384	0.062425589082	44	30	
2000000	417.667857	1	0.612951605388	0.661329798457	0.122325817530	-0.016113825335	0.810443129096	0.166569301240	0.280715176477	0.028971422084	0.013600189965	-0.088416131643	-0.078872869382	-0.093731837306	0.000355074810	0.950678836875	N\A	0.058011484356	0.211275048787	0.203568149289	0.239482123269	0.221479531104	0.311563810858	0.060106416772	0.059481790828	0.065521546536	0.063243741016	0.063580701636	53	24	
2050000	413.957754	1	0.522240096948	0.698495731062	0.303539814316	0.079645434556	1.175093947695	0.414052470810	0.389351728417	-0.035288781281	-0.011298137112	-0.171658638513	-0.138533125196	-0.150960057118	0.000294854403	0.955432833868	N\A	0.067102925225	0.207167816797	0.200944028951	0.239845675649	0.207407414226	0.295728672889	0.068969637562	0.068156362436	0.075512595646	0.070997930336	0.071173434042	48	32	
2100000	406.078351	1	0.502158313588	0.651351784978	0.744853000752	0.470312956180	0.778684870715	0.306886183337	0.504980104784	0.022595765324	0.060296746136	-0.014567135976	-0.088917016551	-0.088203976820	0.000238960494	0.948756691551	N\A	0.052036214134	0.320424842399	0.314546881935	0.190090869369	0.174927337514	0.659180580480	0.054735134299	0.053684824028	0.060234845962	0.058858037569	0.057494870194	51	25	
2150000	398.840755	1	0.681589797398	0.736957861419	0.079413915848	-0.139334750958	1.001837887449	0.210010975792	0.071035585596	-0.050983396335	-0.037969566440	-0.245485423257	-0.236210532693	-0.118132541267	0.000269426739	0.959691970366	N\A	0.051047572066	0.186365351126	0.183787037558	0.213286745342	0.205468233266	0.271830852230	0.052520897861	0.052546676035	0.059206111467	0.063756791743	0.056053525513	64	26	
2200000	410.198365	1	-0.074803295734	0.792971276084	0.645764123212	0.552053555346	1.394503763281	0.680456859202	1.314823314456	-0.095244448398	-0.121902549942	-0.251721535579	-0.208299496309	-0.235200001678	0.000245423099	0.944313724048	N\A	0.050518885658	0.284324197300	0.275468865209	0.287101613382	0.290144126150	0.338063204270	0.054669373252	0.052320705848	0.055093397819	0.058655406196	0.055849989224	53	24	
2250000	411.396247	1	0.029502902264	0.721174635412	0.586038613112	0.461439236459	1.321259014982	0.718805087611	0.967801566157	0.011623588340	-0.027262079459	-0.173492253323	-0.094023307302	-0.143506411127	0.000137104524	0.950126910147	N\A	0.072206744360	0.245599366346	0.239287918136	0.279705983428	0.241341938175	0.277794137038	0.073823443135	0.073598465027	0.079623426291	0.075724529392	0.075399801010	47	24	
2300000	407.116960	1	0.551708357389	0.697287739265	0.490280515780	-0.001402001881	0.248247415450	0.011408933719	0.483244149120	-0.002470345298	-0.013198025414	-0.043128086334	-0.091210844962	-0.164704941075	0.000124341432	0.952855838113	N\A	0.043838415621	0.268738098450	0.136707866849	0.258193001020	0.145205380719	0.195011500640	0.046730072629	0.045822942580	0.049189068979	0.051507334892	0.050344449294	61	31	
2350000	417.813170	1	0.517952954807	0.642265660037	0.081290822933	0.033653655245	0.680989253424	0.168302162777	0.547752429078	0.070559253866	0.024202387892	-0.036443637467	-0.054078658224	-0.076472268420	0.000278286896	0.948200632164	N\A	0.051074790843	0.184425553525	0.176633699583	0.197528529413	0.182432663256	0.275044755103	0.054497680531	0.052842390321	0.060125596722	0.057425938469	0.054574985552	35	35	
2400000	431.276259	1	0.760574482306	0.627854934059	0.295996685749	0.013184674044	0.673625586446	0.251982125566	0.140337126783	0.078167772372	0.057383007826	-0.057354255044	-0.063273896275	-0.048113261993	0.000278172779	0.956521243572	N\A	0.057296390688	0.189758817790	0.184576027217	0.202332771325	0.194365799280	0.723124530766	0.059288460142	0.058553605967	0.065723990048	0.062388373052	0.061813299631	47	37	
2450000	418.223475	1	0.216285797464	0.706170758833	0.561448353879	0.153459872442	0.750115579209	0.540506411254	0.964065958302	-0.028314423878	-0.000735316531	-0.100377029043	-0.135152703774	-0.139103391911	0.000337571863	0.958141769242	N\A	0.056286105521	0.205257037887	0.198023554116	0.234397649237	0.214929898276	0.301178609690	0.057898285366	0.057503284225	0.063340566011	0.063749356308	0.060859589138	50	25	
2500000	419.500784	1	0.014770472774	0.684010326295	0.846422800728	0.525395502243	1.154927448345	0.781589409829	1.018444485798	-0.015044622376	0.011821650594	-0.039578536505	-0.134208978538	-0.112400113512	0.000350333691	0.953629113684	N\A	0.099292319977	0.328114557987	0.322948472161	0.347765550580	0.328621131353	0.398158287238	0.100647948829	0.100004386662	0.104991007159	0.102273500382	0.102302799283	52	24	
2550000	413.031349	1	0.550450673758	0.658631294999	0.146240628412	-0.127768411904	0.912097076072	-0.005546432447	0.421648139763	0.013282922019	0.025504385770	-0.129846750136	-0.041976025871	-0.046228591364	0.000280378436	0.947976899831	N\A	0.061124629325	0.209872407102	0.199506228561	0.232333840756	0.218372741617	0.286200023865	0.064113548478	0.062396253881	0.068396394720	0.069911009275	0.064934639413	51	23	
2600000	420.996734	1	0.315205254907	0.650645342984	0.330507190134	0.231967916775	0.725696267101	0.467233058104	0.579192882863	0.061307458416	0.021757956321	-0.087693658150	-0.095132094230	-0.014966698318	0.000363364629	0.950756166805	N\A	0.058362185041	0.212778481519	0.205627492123	0.471540932777	0.229065465780	0.296847521984	0.060349576395	0.059730303661	0.066166187011	0.067802449344	0.063544564376	44	30	
2650000	421.947352	1	0.516205007475	0.642027529602	0.455276306804	0.225557561547	0.874405316871	0.452473097268	0.229371594170	0.054126214735	0.019297889942	-0.055328821814	-0.033425645464	-0.061628828370	0.000371069828	0.948391124290	N\A	0.056205652756	0.208872044748	0.199579571881	0.242562568747	0.207320921251	0.315105021836	0.059210157773	0.057518514351	0.065807079058	0.061968056381	0.061921162657	32	30	
2700000	421.479591	1	0.899493773956	0.550523795690	-0.078551870306	-0.327948304590	0.231269052861	-0.024951844907	0.034809849914	0.113132513465	0.158792754357	0.064111953229	-0.034319205799	0.032667237025	0.000336323924	0.959841489709	N\A	0.056699582705	0.202378444004	0.196174890856	0.248810433613	0.226930547271	0.304325732819	0.057837628336	0.058301028585	0.065000250440	0.068425805684	0.059966965834	51	24	
2750000	420.106897	1	0.400627140501	0.741694528903	0.332520582390	0.040825907833	0.739640471964	0.166114528487	0.667162325912	-0.099248222757	-0.069506094496	-0.105235976856	-0.149988660692	-0.134862997767	0.000363082846	0.940337728467	N\A	0.060168563719	0.239224174230	0.230242877551	0.264236311437	0.235298389016	0.334432515411	0.063863207613	0.061782209242	0.067794862560	0.066430830526	0.064200195759	52	22	
2800000	421.402760	1	0.162752755584	0.749961407868	0.652375787662	0.443748665008	1.441789600056	0.571944213490	0.759835204214	-0.038773007323	-0.057747635168	-0.101717552410	-0.165412900923	-0.158989859986	0.000259456169	0.948726540159	N\A	0.051027160369	0.183950994461	0.173794881581	0.356641844640	0.189095531384	0.263580286202	0.054961657179	0.052653305033	0.057387742255	0.056188139865	0.055801744814	37	33	
2850000	410.121009	1	0.634600567393	0.587237731314	-0.017147663236	-0.198345696544	0.679012742406	-0.136669038545	0.388321693451	0.092433575455	0.086447378071	0.027117364298	0.003054954698	0.001755360468	0.000197102756	0.953566801011	N\A	0.071079631348	0.219556281295	0.210105462504	0.209476235954	0.206664407904	0.261767242935	0.073919647200	0.071954952818	0.074225801487	0.076064185331	0.075714090308	49	26	
2900000	398.711147	1	0.381512669549	0.687628570540	0.403386764104	0.218684273094	0.695437153639	0.329525166631	0.466829998826	0.037923179373	-0.001116876652	-0.023710197233	-0.037471465698	-0.086559768921	0.000254157451	0.953645368789	N\A	0.048810318534	0.184906885423	0.175338066894	0.203050910917	0.186478646711	0.265082635333	0.051084245894	0.050566392643	0.056418698236	0.056591885106	0.054939645688	31	35	
2950000	421.476366	1	0.377933957650	0.732296334871	0.697274891770	0.402249205375	0.857585050515	0.743628388566	0.339609900131	-0.054418037658	-0.061224627861	-0.133142527308	-0.157328964110	-0.146071235504	0.000218374425	0.956044877353	N\A	0.050591832939	0.185558853611	0.177763193513	0.215576696876	0.198441224160	0.264247176631	0.053193069095	0.051950613600	0.059851866215	0.059062819150	0.054696323627	35	36	
3000000	425.373532	1	0.325870049246	0.724903249389	0.494864294047	0.357739622716	0.948069848556	0.501383696821	0.697377423613	0.001307132214	-0.051292065606	-0.127762743097	-0.108932276959	-0.205218207980	0.000377844543	0.960024813926	N\A	0.059513678656	0.208735612669	0.203407669803	0.234496131616	0.243068674942	0.320132014911	0.061908356122	0.060370512227	0.067023556209	0.069728307956	0.064688620144	44	22	
3050000	430.473177	1	0.759051811154	0.511722403068	0.007431160109	-0.205188594405	0.798836501712	0.038577025286	0.084839231033	0.154560015891	0.185505968058	-0.006306263116	0.111716207250	0.098095526831	0.000327852570	0.965163999378	N\A	0.067517134088	0.211295486395	0.207481453346	0.243393823847	0.242849775336	0.283014989233	0.069021374635	0.068177641291	0.074089338243	0.076642852439	0.072060921711	57	23	
3100000	430.568236	1	0.702742839665	0.611630387073	0.161078145712	-0.076254777107	0.284355365480	0.043869321351	0.179916918482	0.080835757149	0.069237362560	0.082401053440	-0.010991167511	-0.017073694203	0.000264717331	0.959418402825	N\A	0.067385264493	0.187337933100	0.182422989526	0.203494080885	0.205195341622	0.273699530167	0.069360419286	0.068447426930	0.069911226303	0.074605296357	0.070553704690	48	24	
3150000	427.114542	1	0.121593195944	0.716264226033	0.566972017060	0.465069179868	0.765657039820	0.755974003465	0.897465747160	-0.004809472903	-0.015435666080	-0.036424157521	-0.141067208236	-0.130506495248	0.000364519302	0.958090217725	N\A	0.058454841037	0.227000711512	0.201279066000	0.243094455194	0.211773096573	0.312462163884	0.060522793598	0.059583337005	0.066713048075	0.063548312022	0.062945392857	32	33	
3200000	409.742730	1	0.455472917550	0.658452297117	0.551697745704	0.282795075737	1.569383634799	0.639314059636	0.410780356626	0.052720151682	0.030500668306	-0.105916766650	-0.176971732872	-0.097099498266	0.000328955651	0.959929944165	N\A	0.056951362734	0.203823965310	0.196705457830	0.598923653542	0.223010321642	0.301482392745	0.060307873451	0.057755406208	0.063607331505	0.066509790415	0.062222196867	48	25	
3250000	415.879716	1	0.465163880973	0.701054216698	0.342942858684	0.077492105151	0.721475928333	0.249614312539	0.570302976058	-0.020993805744	-0.010824211254	-0.085886490102	-0.135555576288	-0.149394031231	0.000263904298	0.948000275546	N\A	0.037439632691	0.180003659194	0.165921437030	0.194718619060	0.182405648356	0.257039253509	0.041783729178	0.039755155627	0.046895113257	0.046720332331	0.042930491550	47	26	
3300000	412.600273	1	0.535916411672	0.660693981647	0.110600561093	-0.136178799978	0.541678937918	0.086132640123	0.465795641149	0.042315233743	0.034213304099	-0.045105642850	-0.034519441945	-0.052470058636	0.000313237496	0.955771561157	N\A	0.064123115168	0.214729123667	0.207564742547	0.247527193075	0.232148092663	0.302575970599	0.065903879796	0.065201748800	0.071029312140	0.075484486948	0.067602108769	43	21	
3350000	427.458402	1	0.226137472209	0.726046491148	0.703083834909	0.487998611334	0.795358814596	0.474632444609	0.627472131460	-0.055296861904	-0.040017407980	-0.075295947625	-0.096557077294	-0.117355248558	0.000240330157	0.954377427580	N\A	0.059948862899	0.214215017833	0.204104393156	0.227192216613	0.208480537299	0.278661491729	0.061675847951	0.061385147254	0.067058591735	0.065716258641	0.063713462366	54	25	
3400000	407.517860	1	0.445070912672	0.762763253324	0.554423319369	0.287746942924	1.206871251743	0.647231732259	0.249086240103	-0.078581145356	-0.066800756854	-0.233156518517	-0.245198874050	-0.174816753733	0.000242959668	0.950541369585	N\A	0.053262433854	0.192969993474	0.181096464119	0.213351496688	0.195654987938	0.270164580537	0.056142605949	0.054594821165	0.063054658287	0.061690310037	0.058283938689	47	32	
3450000	424.479196	1	0.797234253176	0.589161422518	0.107815468543	-0.120210439713	0.459914733526	0.002083677727	-0.136655984249	0.099967499153	0.090699799957	0.016371332930	-0.046676010587	-0.017713954009	0.000275818125	0.955264945905	N\A	0.060565675837	0.175035975645	0.163557533625	0.239630208525	0.166690840930	0.618055208791	0.062839151877	0.061692037451	0.071448453984	0.064151625647	0.065329781701	46	34	
3500000	401.423128	1	0.372195971119	0.750233567194	0.648453532068	0.338786143726	0.900297782905	0.388093211302	0.097227562903	-0.082215400616	-0.058817729662	-0.060359676864	-0.122985826280	-0.119508340783	0.000124262278	0.947048597888	N\A	0.053260542106	0.170315151475	0.156654839919	0.222135033506	0.168042197426	0.280458006268	0.057416731797	0.054733103417	0.064818610647	0.060513925512	0.056891269659	41	30	
3550000	417.454904	1	0.595565659287	0.654242613339	0.310945815992	0.025666171618	0.461847895611	0.240248579050	-0.049625342447	0.021616820024	0.003186566805	0.018754698607	-0.090536859788	-0.055675653885	0.000185978207	0.950605644414	N\A	0.046140854474	0.165683994554	0.155632462100	0.182460695846	0.167327696555	0.615407971596	0.049020170111	0.048172274496	0.054169558497	0.050530404676	0.052504223985	41	29	
3600000	437.420549	1	0.998248333804	0.638872891830	0.400182667865	0.138473225039	0.531591443087	0.223126175189	-0.079421957110	0.054777790111	0.040717300181	0.010240469939	-0.038158420655	-0.095712551478	0.000248977422	0.958592825297	N\A	0.056849257115	0.183846459748	0.176069533401	0.212775269218	0.181081230411	0.441424555570	0.058865752869	0.058052784738	0.066442455141	0.060637377822	0.061992440500	47	27	
3650000	408.171476	1	0.226402088666	0.793212313385	0.682043402308	0.508762918964	0.938910960166	0.520493628983	0.684451523777	-0.111767697853	-0.114397510264	-0.152066972403	-0.238996092456	-0.200665622244	0.000207007297	0.946832625409	N\A	0.069130588591	0.201756498355	0.193010275251	0.255445895663	0.204943265604	0.263750460822	0.071579131692	0.070297795687	0.080775167233	0.074144142421	0.072818802073	37	26	
3700000	414.352797	1	0.445748045193	0.654565824612	0.253022628399	0.126754171843	0.926732353116	0.400505026907	0.446679461656	0.066731058875	0.033005219837	-0.052244603251	-0.099698154750	-0.051678447422	0.000177190046	0.957697060674	N\A	0.061825743867	0.193396610714	0.188417374989	0.207369932632	0.196576949355	0.246577497764	0.063884150748	0.062956387522	0.068207574016	0.068746437073	0.065024489916	58	24	
3750000	420.403489	1	0.988021525766	0.592667525505	-0.153100186485	-0.329929833124	0.505984099241	-0.243903991203	-0.205149987601	0.110683168220	0.080364479930	-0.053406109163	0.035540038566	-0.013409332546	0.000332628430	0.956125453576	N\A	0.080962185662	0.226416640391	0.219681265342	0.480829541452	0.225378471707	0.321948698371	0.083205905649	0.081635095366	0.086922512531	0.085563947932	0.084785716148	42	26	
3800000	432.404267	1	0.576071201966	0.694541969919	0.339173675209	0.226086036862	0.886550775469	0.580094975253	0.232340304464	0.008438325162	-0.017004186876	-0.101646146946	-0.205139712384	-0.146895490920	0.000244955805	0.959347358586	N\A	0.047918596184	0.178998576803	0.169155962094	0.216070046612	0.177413533729	0.257709459037	0.049957113822	0.049276327357	0.061556404765	0.054374747007	0.052453555259	55	22	
3850000	421.557876	1	0.440543796124	0.639438712551	0.210732269224	-0.011913316211	0.842366443597	0.076777791773	0.645602318474	0.071447953313	0.059025759544	-0.069483366538	-0.042414092811	-0.055793026584	0.000383964929	0.951179511631	N\A	0.061152378637	0.217994585108	0.210270513148	0.237624017460	0.235634103427	0.320792429204	0.063947386075	0.062349709258	0.065751618920	0.069657840744	0.065282597029	42	20	
