Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	341.235075	1	0.172514827214	0.702399498952	0.832491147735	0.531572834566	0.075370869916	0.802615721819	0.135751274887	-0.010054018423	-0.041225927110	0.032670713611	-0.113591341460	-0.102194478537	0.000708588021	0.914387071064	N\A	0.081499908567	0.291084486896	0.278344294049	0.332743594504	0.283054881802	0.433506977772	0.085416316341	0.083133164580	0.092148029045	0.087634199697	0.086514497290	28	17	
1550000	344.964522	1	0.164238092647	0.754659136199	0.501664582355	0.405078352576	0.579100383948	0.441924400538	0.378035314525	0.001354799888	-0.087628592051	-0.027053158514	-0.257112154991	-0.156800118744	0.000585909111	0.914887757959	N\A	0.068393359855	0.266005119985	0.250320514560	0.307633171768	0.257182614671	0.389762442206	0.073709898400	0.070077657640	0.083701602465	0.077543466227	0.073535161697	40	8	
1600000	346.366241	1	0.237518301238	0.925304391639	0.462754387763	0.156575468589	0.362908523128	0.309019253055	0.530319931416	-0.215257606867	-0.254641651423	-0.223478861856	-0.406233777835	-0.365572674555	0.000393019522	0.921766432449	N\A	0.073156264493	0.248656638400	0.241752861358	0.261592883649	0.249381790896	0.329179666695	0.077091160957	0.075457035806	0.081693721231	0.082015168979	0.075292531450	33	13	
1650000	341.748613	1	0.086391632183	0.532782861406	-0.303947615175	-0.367632384991	0.178714495924	0.008749853160	0.266395987215	0.182504152415	0.095953552149	0.077036028792	0.035544217691	0.044636652361	0.000217497818	0.919639694502	N\A	0.069217999346	0.221633664767	0.205255590479	0.218050329098	0.212148985542	0.293973696946	0.073326619528	0.071159727704	0.074518890890	0.076963443879	0.075667191685	37	8	
1700000	337.423075	1	0.758135693596	0.534829813920	-0.189945540547	-0.392776518909	0.123918627375	-0.283788877037	-0.050590174087	0.153646293517	0.104432965111	0.104413140622	0.064637250764	0.055783271179	0.000739920422	0.922635224752	N\A	0.091413569599	0.318216892746	0.304668457577	0.317455392812	0.311608550067	0.457745933970	0.095043305267	0.092550336809	0.096812127177	0.099046915574	0.096079575455	44	7	
1750000	336.193087	1	0.370150937406	0.619267399340	0.014910381343	-0.014085313042	0.499557156288	-0.036962871460	0.517564942861	0.085670424764	0.072164429647	0.001720317285	0.016533204918	-0.045735600029	0.000393065767	0.918735535838	N\A	0.060700578400	0.228615682704	0.215211805497	0.263216626516	0.235267930058	0.325680022074	0.064480404711	0.063026965234	0.074532485125	0.071555166645	0.066188511388	36	10	
1800000	336.918050	1	0.532311210598	0.550578115413	-0.039103304025	-0.113028694248	0.285733239268	0.203483171033	0.462890679276	0.170805199292	0.074137957881	0.100277712882	-0.029913685635	0.018227620208	0.000316295753	0.928160862830	N\A	0.070585443285	0.231494978673	0.219040692907	0.253022191336	0.237327951421	0.376841900453	0.073470358018	0.072068128477	0.080940558058	0.079031379809	0.079122026823	36	9	
1850000	346.254767	1	0.405407208437	0.590106029164	0.655151921673	0.485702100310	0.661453763955	0.335807291422	0.220343018192	0.129452921494	0.068838252109	0.005915733256	-0.066343516845	-0.001542630169	0.000173314407	0.918762769405	N\A	0.039484836734	0.173556349269	0.154448632235	0.186591733633	0.163081666113	0.259883097646	0.047401129730	0.042469368861	0.054724706850	0.050779654163	0.051447655507	46	9	
1900000	363.510347	1	0.354289160046	0.718971967990	0.241646622394	0.086558194698	0.882509611048	0.500486876997	0.115035726792	0.014033815901	-0.086314289585	-0.083272511636	-0.209888142967	-0.120126123683	0.000171872394	0.923565302450	N\A	0.068165437421	0.232070808012	0.218930228115	0.259243736116	0.225170863565	0.300787365191	0.074124333512	0.069752299445	0.075887259924	0.074736904908	0.074544641837	36	18	
1950000	353.838006	1	0.010080883987	0.835421482151	0.711314889616	0.378966202538	1.069116649266	0.569395414035	0.834666508585	-0.141803751281	-0.134102853353	-0.255958364589	-0.249626320041	-0.289147540548	0.000269632379	0.925763997490	N\A	0.044602813918	0.206787452713	0.183401766868	0.216508157584	0.186455941520	0.265165076418	0.051719917327	0.047771153741	0.058738959887	0.053247646160	0.049119312964	36	11	
2000000	334.279098	1	0.573299991812	0.766456966928	-0.144717583305	-0.036449371722	0.851990060666	0.351167569255	-0.156265658069	-0.017222052873	-0.134634862856	-0.155522419244	-0.227972287462	-0.198609200657	0.000408401589	0.918468406615	N\A	0.061873392695	0.227849177215	0.215968388726	0.266575907124	0.231327759303	0.332997720819	0.066663028701	0.063713463173	0.073875487461	0.072195114464	0.068210684406	36	9	
2050000	343.408022	1	-0.567219916471	0.707592268541	0.410394286176	0.460942522055	0.845302318668	0.776667768867	1.108459552680	0.034342659358	-0.047567711046	-0.059363398192	-0.156519922935	-0.128122860597	0.000242390837	0.923847440155	N\A	0.045759667370	0.192426879236	0.175320726639	0.219846934137	0.182008360395	0.255242945933	0.050900346457	0.049174350333	0.066511466776	0.055655053936	0.050745131551	40	16	
2100000	343.724029	1	0.158027588149	0.848092595550	0.635067453690	0.264861735788	0.868915714035	0.344908090313	0.854159231167	-0.179251079011	-0.205174333283	-0.261043026250	-0.321756784363	-0.354941358854	0.000351978555	0.918378431916	N\A	0.038855399113	0.204090987581	0.185554085684	0.229186452338	0.194770475918	0.290004540605	0.047990553003	0.042400535356	0.055510617802	0.045071482633	0.047253321197	43	13	
2150000	342.391708	1	0.535105425115	0.824044677280	0.686949622174	0.572211411332	0.413772718515	1.086168063251	-0.132337549893	-0.105265083090	-0.224655208321	-0.160293944317	-0.250697439683	-0.248463836865	0.000475203715	0.912090590887	N\A	0.066742140674	0.245705010187	0.234794273162	0.276627706691	0.253845197633	0.361262698063	0.070944318903	0.068828811170	0.077445931264	0.074657115771	0.073850257143	46	12	
2200000	328.184780	1	-0.033422631919	0.728655213156	1.210758114364	1.091289799409	0.516215508771	1.686096051937	1.084812472686	0.074819508078	-0.085090245944	0.003792243676	-0.150552659994	-0.192007746992	0.000410917584	0.921109703574	N\A	0.062799681504	0.234198726334	0.220758574837	0.259623026875	0.249099607225	0.334689213498	0.067540374532	0.064586380579	0.074298159986	0.076353681074	0.069068813452	43	9	
2250000	354.778348	1	-0.654868692995	0.675175670578	2.519839125060	2.354110009321	0.981049170036	2.415078063677	1.281621311797	0.031511323289	-0.053165957161	-0.064485239127	-0.109681539656	-0.081774829006	0.000478723569	0.926505251139	N\A	0.066988865593	0.245029674184	0.231772464711	0.274186565727	0.241487297619	0.359085533086	0.072189936822	0.068469961972	0.075685411089	0.075261487138	0.072832823055	43	12	
2300000	363.567034	1	0.345625119235	0.700934436902	1.230118229501	0.920934434283	0.660710180746	1.048974499314	-0.809431725953	-0.003626194878	-0.024558167722	-0.069880547229	-0.066776121040	-0.104716615423	0.000585708850	0.930153124725	N\A	0.060369056765	0.257398440454	0.244007066088	0.296740503641	0.250537212543	0.340828953026	0.063567457953	0.062485445689	0.074447236931	0.069538190219	0.063872674693	51	13	
2350000	330.821139	1	0.188620292681	0.730749337112	0.472351194990	0.192292487832	0.656841814280	0.639945130162	1.207934659097	-0.067956927721	-0.095034435059	-0.023005278334	-0.170459614199	-0.169339627541	0.000184062136	0.920402522511	N\A	0.048835510606	0.187142330911	0.170586079756	0.293089820786	0.180220162903	0.246861928274	0.053576254805	0.051433464127	0.066498721400	0.059808949083	0.056112527391	36	10	
2400000	352.102151	1	0.775344573096	0.766034104574	-0.907171793652	-0.864626615809	0.184427596675	-0.512464655623	-0.089739447437	-0.016669374649	-0.140827846253	-0.218209092650	-0.268866471820	-0.189277371098	0.000628618658	0.929082475322	N\A	0.067135513917	0.261119741869	0.250181121171	0.337158099999	0.250704877184	0.399983408324	0.070781648602	0.068826077396	0.082603534668	0.070317919910	0.072712162082	36	14	
2450000	337.546023	1	0.142776667076	0.731569769726	-0.353635175437	-0.434272116114	0.641688971245	-0.196308281486	0.623585624303	0.008958303680	-0.064490700603	-0.034243932575	-0.096769516557	-0.124360549173	0.000537463427	0.929183461032	N\A	0.070979784562	0.256943734281	0.244160566986	0.291891053978	0.253261675567	0.379900174905	0.075207875374	0.072431213366	0.081417763244	0.079406626763	0.076227989235	42	11	
2500000	332.418071	1	0.334214592188	0.734824691437	-0.709179157680	-0.928034485994	0.733099796397	-1.049058446700	0.463592528625	-0.074951725403	-0.082657486652	-0.088676818285	-0.198388029758	-0.154044351541	0.000595597566	0.915824909595	N\A	0.076788582971	0.279254608999	0.266520945609	0.300743054258	0.281517842590	0.405103322497	0.080004313777	0.078791404911	0.084552265002	0.084305964671	0.081677765048	38	11	
2550000	336.106362	1	-0.091660960604	0.766187380341	0.746905830072	0.370933509309	0.547929107455	0.691459382263	0.793934073376	-0.114569353369	-0.117695697482	-0.171959516429	-0.172914652683	-0.190852321748	0.000356937135	0.914212605055	N\A	0.070679384371	0.237917304434	0.226276967558	0.257581458293	0.230185860864	0.321146683594	0.074701305878	0.073077374357	0.081226658019	0.075769817469	0.075842871357	31	10	
2600000	348.702793	1	0.446948645680	0.797320140828	0.098566486242	-0.088600785419	0.310780520991	0.332903181049	0.857997287613	-0.034585233240	-0.146275297056	-0.084587606284	-0.226075021153	-0.223139261792	0.000438283598	0.931227602736	N\A	0.060729675110	0.239342775446	0.228950063451	0.259949876489	0.236144842205	0.339432363061	0.063565596738	0.062991895104	0.074541869799	0.070118904881	0.064891112342	42	11	
2650000	361.273781	1	0.180152753283	0.705811178287	0.469892636830	0.226043224418	0.368229564478	0.580474395369	0.592163455331	-0.013810133934	-0.081233456186	-0.042515835867	-0.189064865248	-0.121179426600	0.000284268336	0.926465217952	N\A	0.042098036150	0.198925665448	0.173767929820	0.214369949473	0.180093494520	0.263361672910	0.048314155930	0.044748341479	0.060475760445	0.051923793545	0.048030952253	43	10	
2700000	349.018599	1	0.423318723461	0.628676851781	0.245732738737	0.129445154105	0.785321360821	0.340066453335	-0.364058653543	0.106829617782	0.001057706033	0.009801163535	-0.041834913346	-0.079950293774	0.000520240188	0.932333458086	N\A	0.087104036530	0.271706155902	0.264637564339	0.320531254874	0.267270107333	0.398740887154	0.089426879901	0.088323443993	0.098678621497	0.090467002159	0.091588106308	26	13	
2750000	357.273975	1	-0.163354409022	0.798609206123	0.820822443242	0.577851696753	1.148744917811	0.864192846717	0.686151539878	-0.015973295229	-0.118272594248	-0.148982585852	-0.227489014731	-0.195866348449	0.000137638395	0.926419014912	N\A	0.043511967853	0.161098097592	0.145341036667	0.234382088812	0.172837025240	0.335092923479	0.049398309237	0.046170368299	0.060973780089	0.056986640299	0.056899020236	39	16	
2800000	331.292459	1	-0.186702011150	0.859666717617	0.734176323052	0.647125532379	1.144727343356	0.927888077203	0.698041859571	-0.122138140153	-0.190959743940	-0.247513327206	-0.256960523663	-0.314597921728	0.000144960091	0.929705239391	N\A	0.048092276103	0.181000772447	0.158431635725	0.222640361636	0.170715905800	0.220250102846	0.052610093549	0.050494572126	0.060763500479	0.058684279634	0.054571547650	45	9	
2850000	341.339108	1	0.816624456591	0.572455234074	-0.690925138279	-0.960497290786	-0.684790164805	-0.734427522792	-0.304001761308	0.160659007062	0.057817313553	0.096978979428	-0.070412135264	-0.013115905388	0.000536915713	0.916733087442	N\A	0.070943608609	0.263855266353	0.248505429945	0.295371088426	0.266115781961	0.375377285400	0.075121161838	0.072915051080	0.082818066497	0.083683601001	0.073984167362	39	11	
2900000	337.493459	1	0.722932994682	0.567732870850	0.884495215374	0.757542277246	1.153747118860	0.898890438996	0.276724130936	0.109988951541	0.073923731288	0.104014874770	-0.011396340589	0.031447690131	0.000671392614	0.915780216294	N\A	0.079332017331	0.281599307159	0.269316429751	0.344768857687	0.276017153128	0.422446123849	0.083216784533	0.080818269302	0.091849700461	0.086157398834	0.084069110000	34	12	
2950000	324.370312	1	0.484388897662	0.643894406816	0.196699892659	0.083382556357	0.267047846960	0.272272647541	-0.025809451646	0.072355678027	-0.006027954048	-0.143601296563	-0.112985249562	-0.033303160568	0.000092953855	0.914002500340	N\A	0.090659835568	0.309459153069	0.298842817930	0.353381969134	0.294590243043	0.319397417298	0.093858185425	0.092175457187	0.101276457402	0.094383144470	0.095897775371	34	8	
3000000	319.881830	1	-0.288296930619	0.791681246424	0.688194715802	0.590034800616	1.011414331550	0.664110939047	1.144450966755	-0.107215183205	-0.116150734138	-0.053576733185	-0.205669294208	-0.237050546420	0.000349134724	0.914345197772	N\A	0.055879418732	0.243413243016	0.218122762910	0.275951778380	0.212875212133	0.306520017856	0.063302181935	0.058239554948	0.080738919684	0.061023845720	0.061242834217	38	12	
3050000	321.173054	1	0.137053697718	0.712592609675	0.396334084805	0.357577097963	1.083540413061	0.617744487033	0.692496381013	-0.002627511706	-0.075892805180	-0.066279201409	-0.101627688017	-0.133439750216	0.000539563260	0.911659833636	N\A	0.074185771816	0.274508276957	0.259833219150	0.309994669616	0.265807860488	0.384487243681	0.078061714213	0.076216812989	0.087195190153	0.082197798213	0.078169918883	35	9	
3100000	343.975945	1	0.423127686371	0.613588858517	0.153522705676	0.073661831197	0.945029760018	0.334877690115	0.256061112111	0.101442688310	0.039820189468	-0.027563489717	-0.046415084637	-0.077477280978	0.000057695830	0.929429935115	N\A	0.061970807883	0.170282711010	0.155021263562	0.230131559082	0.161470209440	0.201995073027	0.065283136542	0.064084722405	0.071236486342	0.068253364830	0.069494910077	44	12	
3150000	366.579915	1	0.457515894216	0.634151212173	0.194919246651	-0.057598115319	0.417506967808	0.207155844372	-0.118163945210	0.024250727409	-0.002263341856	0.074924666812	-0.007774261327	0.017808941889	0.000173312493	0.931920687317	N\A	0.040306506009	0.176545457245	0.155485710099	0.172900978579	0.164684806369	0.225766319021	0.051166975081	0.042819933514	0.049190009370	0.051027077911	0.046798244232	39	16	
3200000	351.990336	1	0.450943819947	0.753499285714	0.316981080824	0.197385092957	0.633254898548	0.290792659141	0.242468717692	-0.012738378527	-0.116011350007	-0.104605962116	-0.209484911494	-0.171519625389	0.000154842834	0.927688589838	N\A	0.040653189031	0.169806019218	0.151770461186	0.173712647499	0.160232019260	0.221171046526	0.048393966753	0.043492324420	0.049797962993	0.050726911450	0.052280962080	36	15	
3250000	357.211929	1	0.304767558763	0.658207143522	0.219048195142	0.041677369123	0.595660481802	0.422424100211	0.416851197017	0.071976546466	-0.003855614817	-0.014760479521	-0.148377923357	-0.101851234158	0.000184130019	0.924445380457	N\A	0.041969745637	0.177936929328	0.161617804695	0.206785195288	0.168270228860	0.233287574238	0.046840494526	0.044984367497	0.059223810220	0.051574790584	0.049872383013	33	10	
3300000	352.133952	1	0.491165877770	0.683953467203	0.242603862239	0.198657759123	0.635385371836	0.018349388545	-0.128090066393	0.049265184221	-0.060872886377	-0.016336116622	-0.049245995101	-0.131084859884	0.000185205185	0.919147880902	N\A	0.042429364745	0.182621119476	0.162384748196	0.228924884047	0.173393866335	0.240296580654	0.051002295341	0.044996866626	0.058968127590	0.053325379214	0.051423478243	33	8	
3350000	349.409425	1	0.434268017479	0.716636649267	0.055769751534	-0.061834105652	0.365402999564	0.234148256943	0.469272483082	0.012668210813	-0.086198345903	-0.073376389577	-0.155464744658	-0.230817702310	0.000153781005	0.924888337353	N\A	0.037893548567	0.164510909585	0.146339233295	0.217592298879	0.154280688189	0.213684429354	0.045469995999	0.040873589076	0.052096356255	0.047843248681	0.051611577185	38	12	
3400000	375.585967	1	0.527939629501	0.644360609464	-0.005734077687	-0.023710459752	0.483741535908	0.008525623182	0.213777719088	0.093209859623	-0.022142262850	-0.065281557614	-0.049334119906	-0.073585065331	0.000139020271	0.940242861262	N\A	0.036099341902	0.154847981815	0.139563703338	0.172718338916	0.155227046835	0.296235165452	0.041341176299	0.038698154866	0.049425778252	0.050564161967	0.044180974948	38	9	
3450000	352.897978	1	0.105387698708	0.733572769300	0.398487691790	0.357441882138	0.892143831815	0.469921259551	0.693347883543	0.014339536702	-0.093957611087	-0.146430043016	-0.187309048091	-0.130754186953	0.000179005893	0.918412261240	N\A	0.058776504568	0.247182047023	0.233174511574	0.256156887988	0.240783730618	0.281362931892	0.065202477000	0.061125957030	0.070487769390	0.067020754342	0.063630257592	38	13	
3500000	343.021975	1	0.236436981473	0.596879931684	0.402451020786	0.395360162640	0.896175008639	0.729812813656	0.518860412228	0.176296957275	0.043288141176	-0.027198036732	-0.042059553428	-0.081666199081	0.000185612859	0.916912979145	N\A	0.087562244615	0.329900625836	0.318254378446	0.339998340569	0.322385747829	0.355096309465	0.090519446610	0.089427652841	0.098944027557	0.093343777836	0.089927981730	33	11	
3550000	323.553141	1	0.241633232337	0.753293596878	0.122617994577	0.123549850866	0.876606367108	0.169267433113	0.745842386470	-0.008587653317	-0.077011426978	-0.092804615517	-0.094713464401	-0.164386415317	0.000315568433	0.923365890358	N\A	0.054388489170	0.232990745939	0.207702816370	0.243060220373	0.221963041933	0.291055967786	0.062916726505	0.056488482618	0.067906380107	0.065464445051	0.058116779843	39	10	
3600000	356.464434	1	0.416655389456	0.667194545655	0.125151275722	-0.100487015374	0.434597648707	0.498018625197	0.077786799444	0.060835544996	0.008012905375	-0.037973770838	-0.199612191301	-0.033702620309	0.000234175126	0.926460920035	N\A	0.046852265961	0.202466556754	0.180343107041	0.237159845713	0.195631944673	0.258716473652	0.055040898552	0.048967685841	0.060428199318	0.060183922252	0.052597702755	34	13	
3650000	337.377351	1	0.192589100398	0.568180794513	0.302380363862	0.163268800587	0.256863193074	0.632181700149	0.452019261467	0.184834328958	0.095472718853	0.138405897933	-0.038204808812	0.025590704488	0.000441628567	0.921274660043	N\A	0.072487079037	0.234071715723	0.227076364721	0.288839800033	0.240502493745	0.353219312593	0.075685540112	0.074612463077	0.086121091375	0.082582499614	0.076468512837	40	13	
3700000	360.551155	1	0.699027808751	0.586771472273	0.149425796884	0.016439418387	0.853915813286	0.015147340970	0.393293171666	0.151028634453	0.023590572662	0.016317361658	0.020742197224	0.046608563112	0.000184708266	0.921352328259	N\A	0.041610543118	0.179526533479	0.160560029875	0.283312390647	0.169414932325	0.227072025233	0.048830835451	0.044620046048	0.065523453877	0.053004491582	0.048263557118	45	11	
3750000	329.691910	1	0.146601399561	0.751487415916	0.274259738842	0.352278472241	1.328548336420	0.495671603086	0.461313610158	0.040809303444	-0.115234248155	-0.225094766163	-0.231351237077	-0.202849670388	0.000149960631	0.911315988964	N\A	0.063930256492	0.194132472380	0.178794191681	0.218795233563	0.193693536334	0.237005236914	0.069811949650	0.066251402783	0.075160136961	0.073559255543	0.069751519308	33	13	
3800000	339.055358	1	0.147736872471	0.636842518312	0.117608004246	0.001726496985	0.918077573483	0.254844276257	0.708329799880	0.126757801809	0.009850051876	0.002332672329	-0.037052828489	-0.010518573900	0.000467300287	0.915192887330	N\A	0.067858349370	0.257746562598	0.244395245379	0.295824018233	0.264879469829	0.366625172583	0.076370669379	0.069369102600	0.080803196949	0.078577445292	0.073832098445	41	10	
3850000	324.867961	1	1.489572029942	0.335979796399	-0.634168855996	-0.680834321509	-0.589386457233	-0.558460641773	-1.280056822136	0.408321601488	0.295450198231	0.338179694067	0.159651412949	0.230510010351	0.000494665129	0.919545549983	N\A	0.114914388493	0.448984499728	0.444500430426	0.471117043248	0.469103612443	0.521583177054	0.117066370110	0.116091908964	0.122315708138	0.125708497287	0.117589510247	50	11	
