Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	385.054229	1	-1.343993287612	1.399653542444	1.677828382060	1.357682371121	1.656059819900	1.349136685605	1.715740904258	-0.776196606899	-0.828210796243	-0.851011270464	-0.817628141950	-0.916549791346	0.000229594526	0.924616868784	N\A	0.196214166717	0.386917195539	0.376901423401	0.383371641813	0.375922794133	0.413465038499	0.197534371043	0.196796687092	0.197995405961	0.198242550055	0.196898827420	38	11	
1550000	388.873541	1	-1.458063949624	1.261010921932	1.647132087475	1.363420342081	1.828777162814	1.865110858459	1.738040453399	-0.635273444454	-0.681545224685	-0.713727729344	-0.741479488285	-0.766486822762	0.000214525901	0.926982835096	N\A	0.116156904847	0.275054754025	0.262648728976	0.270820015955	0.272565740541	0.310910098032	0.117717309160	0.117325925503	0.118560080097	0.120478736868	0.117503933323	26	12	
1600000	399.706180	1	-0.529046057307	0.660240836700	0.823844240864	0.641042700493	1.067736413739	0.952834784354	-0.210510210194	-0.001664580909	-0.085305603303	-0.102445302648	-0.110550571885	-0.157951572703	0.000225595653	0.942034690247	N\A	0.084868887327	0.282241733142	0.276930935932	0.287963745815	0.286518364248	0.331868489019	0.086395420667	0.086056566689	0.087406726208	0.089097085764	0.087126342586	37	11	
1650000	406.054999	1	0.115926113470	0.510579220086	0.259712024225	0.012279182771	0.243882630023	0.000503343723	0.060943804457	0.119796703138	0.073302405153	0.083246834772	0.109053513477	-0.027986260252	0.000293334623	0.941924654123	N\A	0.053155008823	0.190892685284	0.183941204321	0.211335190247	0.190416028894	0.282358479644	0.054827260212	0.055522139121	0.058198820157	0.060023077058	0.057305047683	30	8	
1700000	409.483171	1	1.050751472710	0.396394871574	-0.464878585433	-0.701918223722	-0.187248455093	-0.406035317075	-0.706808405691	0.266635029628	0.204794151784	0.151209780287	0.173268517700	0.072653610711	0.000409335597	0.936325567772	N\A	0.061944103968	0.223350237726	0.212033436019	0.248326259179	0.211745934796	0.321160433940	0.067113924818	0.063828767315	0.068388342168	0.063977548424	0.063680546565	29	13	
1750000	404.441841	1	-0.460191875742	0.460396547873	-0.020578451698	-0.325522429372	-0.085198171943	-0.059703172548	0.740088913554	0.175436667245	0.142349916737	0.104757442200	0.058040107640	0.080186425561	0.000202364139	0.939040827298	N\A	0.043174094628	0.172485509050	0.165162079745	0.191925096445	0.171036029559	0.231112718146	0.046163816024	0.046505389730	0.050309812235	0.051259191097	0.045831324344	41	10	
1800000	418.786101	1	0.180586350685	0.540060408870	0.081538740356	-0.289628783476	0.475955220807	-0.216466835929	0.104351403121	0.103562244076	0.056721042277	0.028149441748	0.020372631037	-0.001398061927	0.000176110028	0.936709541607	N\A	0.040630508818	0.173185109073	0.156918001236	0.166612200536	0.163993511161	0.216642076597	0.044917760987	0.043851199295	0.046172487673	0.050482308045	0.043581301111	40	12	
1850000	416.430982	1	0.166359925201	0.517548225953	-0.011430838766	-0.282336985580	0.032128713328	0.069105759113	-0.095722786377	0.099232700539	0.060298648502	0.056756695222	-0.013397928450	0.019344521025	0.000200859314	0.925176598948	N\A	0.043950923026	0.185693579099	0.167484056029	0.177542742755	0.171995862064	0.233882972036	0.048827755173	0.046764979873	0.049316364604	0.051691854205	0.048355451372	31	11	
1900000	406.008187	1	0.019467952284	0.524969480524	0.130405192406	-0.128665061430	0.322306670418	0.014762351806	0.371644079044	0.092435410810	0.032597768321	0.003114695359	0.073386538894	-0.026756434190	0.000249417939	0.934569183678	N\A	0.080765624137	0.230696526336	0.220505996143	0.238190471716	0.223553250032	0.290162384935	0.082574448750	0.082124727511	0.084535805312	0.084702810893	0.082683369620	33	7	
1950000	393.948348	1	-0.033493975948	0.569314792985	0.265829987791	-0.047696395881	0.423820982598	0.226264741007	0.386190210294	0.034581199220	0.040753978218	-0.004820958483	-0.060286295336	-0.098141461119	0.000257302350	0.931133160370	N\A	0.061683795587	0.205194110604	0.199881670042	0.211810366033	0.204984792880	0.271083316008	0.064291547595	0.063897245103	0.066506733601	0.067741803151	0.064301902912	36	5	
2000000	403.019653	1	0.198312554515	0.442628673702	0.062155516515	-0.348517553514	0.070770048703	-0.055877982159	0.118130023193	0.135323089374	0.169655493289	0.078639327301	0.094116302910	0.023199454499	0.000228959651	0.928406049586	N\A	0.063752221423	0.198144331905	0.198491548133	0.210380408107	0.205446620242	0.265843521304	0.066425260614	0.065690906065	0.068431122528	0.069795744551	0.067144676512	38	11	
2050000	401.171037	1	0.287039430778	0.543414029920	-0.010262173199	-0.343794355239	0.160857102915	-0.071378225175	-0.134047311598	0.122589039735	0.088112928547	-0.010504022064	-0.007706742535	-0.018511056364	0.000177384350	0.931667962038	N\A	0.076048180358	0.205420489171	0.200519625382	0.208212011816	0.203761857471	0.253971260553	0.078289303254	0.078018981807	0.078831361480	0.079738165172	0.078661153333	34	7	
2100000	410.619855	1	0.019058974193	0.598003685853	0.035733725757	-0.200988859417	0.624353398527	0.196968427649	0.341058458160	0.037115094215	-0.010917336427	-0.051389375990	-0.060127550698	-0.099035184042	0.000238974783	0.935769689713	N\A	0.047329972951	0.183264558357	0.172472672886	0.196213206757	0.185794723290	0.252508124211	0.050286247051	0.049562857324	0.054483758981	0.055012341904	0.050892267562	36	9	
2150000	398.233550	1	-0.046730107103	0.646793821390	0.443158506520	-0.037608031608	1.130839513895	0.316794140584	-0.183417700827	-0.067989001567	-0.011259454369	-0.106292947113	-0.116005188543	-0.167870006748	0.000159750101	0.937658582069	N\A	0.053370583549	0.184680489290	0.170245956914	0.188961846398	0.173542592305	0.223803779170	0.056795029178	0.055321681658	0.059682965050	0.058809978915	0.056103880923	42	9	
2200000	406.493900	1	0.458443680734	0.573837933960	-0.051406733897	-0.370298964080	0.287953628801	0.355253232304	-0.164715736083	0.040711345306	0.016455035408	-0.040567697040	-0.054714628476	-0.078211429474	0.000208176603	0.931171118825	N\A	0.042383231903	0.180906517882	0.168318491653	0.172927005793	0.172781629777	0.235606022005	0.047027696065	0.045739916935	0.045990425941	0.050601719542	0.046440801032	36	11	
2250000	415.068315	1	0.049868533817	0.567458253731	-0.290476651440	-0.576570195210	-0.043552357174	-0.306635100560	0.372719685935	0.084424867853	0.025846937875	-0.063006147896	-0.006025057395	-0.045313359233	0.000227589068	0.930276329792	N\A	0.041769694320	0.162151925657	0.159791377978	0.180022340137	0.165276261486	0.233015469409	0.046130204682	0.044450472629	0.051116607917	0.049123560171	0.045634237851	42	11	
2300000	410.370835	1	0.200801593670	0.462286805212	0.118458354849	-0.296367706085	0.090917400314	0.098745289069	-0.635291945035	0.126813406054	0.148653199174	0.103156831108	0.077851280437	0.036228540619	0.000224695874	0.945381738123	N\A	0.034716904383	0.129869630298	0.128001044905	0.153237432862	0.132330071578	0.217201656411	0.038120051971	0.037529338408	0.042053641689	0.042316720448	0.038487451779	42	7	
2350000	413.468037	1	0.060014977228	0.506826519732	0.274598191603	-0.108412430492	0.533997267403	0.558888931011	0.121302625310	0.070639508586	0.105660638352	0.037993180632	-0.039174794464	-0.020002665011	0.000260676439	0.932666431649	N\A	0.049432333080	0.186277434261	0.180012851686	0.201554113517	0.195763182583	0.264506273867	0.052538392133	0.051398935765	0.055729557338	0.061047291708	0.053599332635	39	6	
2400000	404.063757	1	0.001660215918	0.598831000518	0.403002315816	-0.022612955735	0.368909809531	-0.412003774222	0.289174850178	0.016651010321	0.016499448956	-0.073527687378	-0.035678827483	-0.074968669401	0.000193646007	0.934271642876	N\A	0.061238470006	0.193361553466	0.188389821322	0.196052268741	0.190792050659	0.247674707284	0.063408347335	0.064514052529	0.065278389347	0.066634399948	0.063318478383	23	8	
2450000	414.651141	1	-0.021673900623	0.640268985128	0.272834788018	-0.115573730530	0.472012275402	0.335216429565	0.289996420547	-0.032202870067	-0.004217944120	-0.102769922392	-0.108542923627	-0.168726565363	0.000190405244	0.934060448739	N\A	0.042247369296	0.168767524279	0.162072129117	0.180569018566	0.173461653330	0.229984712974	0.045454814939	0.044903525656	0.050219774653	0.053003814970	0.047031304936	31	8	
2500000	409.659094	1	0.043377234755	0.617788126499	-0.189065249058	-0.517759546989	0.144692523305	-0.058949138931	0.219930567676	-0.010468744988	0.003863682638	-0.078754032029	-0.076209970123	-0.082038909251	0.000162950586	0.958249168806	N\A	0.051528040782	0.175774274332	0.161268957102	0.204316723756	0.157765789885	0.218579396733	0.054109892679	0.054004207392	0.060582092124	0.052343207618	0.055178329883	37	10	
2550000	397.842494	1	-0.037222217034	0.615154293391	0.952892388073	0.690264961628	0.595260774241	1.192566391176	0.011610748157	0.029732879280	-0.032388322060	-0.115444217587	-0.070887096184	-0.080323940660	0.000211317045	0.936077014910	N\A	0.042998218922	0.173357310261	0.170631973694	0.183014387139	0.173321952762	0.239116320764	0.045483631824	0.046082208985	0.049654732859	0.050335491686	0.048061852345	37	10	
2600000	398.874074	1	0.124328524577	0.540909649436	1.082382399742	0.669745509401	0.450111726682	1.180812992085	-0.971675165008	0.068873088792	0.070074291091	-0.027928570879	-0.020975918973	0.006294978829	0.000224156530	0.935631442286	N\A	0.047998706127	0.222124945477	0.218954113238	0.229425178587	0.226036690025	0.279256564542	0.050275194173	0.050818225234	0.053624071223	0.057914496638	0.051935798083	28	7	
2650000	411.343129	1	0.050468355602	0.588909734942	1.023538224767	0.672074027886	0.238512699625	1.236794951289	0.281284488147	-0.005225062165	0.008020702076	-0.046544511377	-0.029807944223	-0.081829472224	0.000188451815	0.937304924598	N\A	0.042030095944	0.179531661585	0.161582961587	0.191923829573	0.162740590588	0.223529256470	0.046770749927	0.044411799853	0.053615673100	0.047710698157	0.044600493267	34	12	
2700000	408.255852	1	0.354221325397	0.508839908427	0.978160401135	0.533758789445	0.427111983535	0.911966674343	-0.278100613881	0.114931423371	0.102960648383	0.050376824994	0.043909870358	0.008014967862	0.000224395590	0.934642529111	N\A	0.047500193479	0.187887025654	0.178006756125	0.191241451360	0.181442994388	0.246455481105	0.050168486011	0.050571072932	0.053918233437	0.053987004622	0.050773163135	38	8	
2750000	415.886045	1	0.282494435953	0.563516449545	0.889170205128	0.496276383515	0.088911508261	0.807796400150	-0.092256650892	0.051837847383	0.044896548168	-0.019202324529	-0.029407025975	-0.056325321541	0.000137658308	0.934038534051	N\A	0.044953417350	0.164212086929	0.149897671002	0.167257705253	0.162898856779	0.205294250575	0.049048130291	0.047114584020	0.051412704596	0.056986148058	0.048453306203	37	10	
2800000	414.082324	1	-0.849030902737	0.628987902238	1.036717180617	0.895878565799	0.428169144399	1.101617833928	1.127412530138	0.023964519822	-0.007058944169	-0.051722035757	-0.053155211961	-0.128398924053	0.000207669821	0.928948860086	N\A	0.044121159114	0.176573855981	0.165896467372	0.180511277378	0.173063295612	0.220853948084	0.049004681619	0.047403450468	0.050009785989	0.051213840106	0.047877862554	29	9	
2850000	409.403050	1	0.338338418839	0.425324853534	0.987932187234	0.568830872002	0.004569347803	0.700468921110	0.014616068338	0.187565194639	0.157721279384	0.081778485693	0.165741817333	0.082705625111	0.000140777736	0.927500870208	N\A	0.061250238125	0.185970466203	0.172491231184	0.180437572108	0.182863463768	0.221135129839	0.065048928950	0.063112287050	0.064420999924	0.069180376482	0.064363452546	38	8	
2900000	403.209505	1	-0.080098637299	0.584556484582	1.292907012871	1.004194658071	0.386498715782	1.363461063412	0.376517668129	0.012200187996	0.016482140399	-0.036904488601	-0.032689938540	-0.105110931931	0.000289004172	0.933953224969	N\A	0.052048986153	0.191389665475	0.181113018121	0.220407126094	0.194632373778	0.277958473645	0.054451676303	0.054174943998	0.060924909511	0.060003822574	0.056209132155	37	10	
2950000	406.057434	1	-0.421427001866	0.657538256039	1.704303475694	1.334529305178	0.731817753812	1.681847554026	0.581392403485	-0.047537310391	-0.060231056509	-0.100906463082	-0.113402558999	-0.114527405475	0.000242565228	0.937592532983	N\A	0.042558175738	0.176559080959	0.169307404453	0.201473573510	0.181890303671	0.249426479425	0.046218618550	0.044917166646	0.053358733170	0.051157918382	0.045752062869	39	10	
3000000	415.095518	1	-0.187111108028	0.690237198410	1.167531924116	0.913741257319	0.557506676134	1.187309755508	0.526624889663	-0.070825027451	-0.086840742530	-0.183561180064	-0.119120530453	-0.167669115882	0.000190991608	0.928546228686	N\A	0.070869818124	0.215369863474	0.200278202857	0.209319174252	0.203373745211	0.247006043989	0.073821099832	0.072461752104	0.074376779876	0.075109768987	0.073700276770	31	10	
3050000	425.078922	1	-0.023847371699	0.607647374991	0.792132733435	0.601640417042	0.356657411085	0.835809299813	0.152270691722	0.055696510033	-0.001213505729	-0.053666292507	-0.067824989094	-0.059365250485	0.000228608753	0.933621302664	N\A	0.046292074815	0.182994119825	0.176092558621	0.186998636137	0.181939929130	0.246780124101	0.050292693127	0.048765704879	0.051605751539	0.054356839566	0.049691041768	28	13	
3100000	410.773637	1	0.090821229608	0.498147488541	0.198175987742	-0.105875937448	0.410649868529	0.085458963112	0.227169179960	0.116177764342	0.062883084882	0.014390195716	0.086969912464	0.000992985042	0.000228572457	0.939682471065	N\A	0.039221536622	0.168494653962	0.169135662211	0.182614082034	0.178048330724	0.242558095654	0.041873164490	0.042733909261	0.045751720950	0.049834451552	0.043449378104	48	8	
3150000	427.641820	1	0.107064027084	0.477666811180	0.418314444351	0.105781343686	0.966033735941	0.299122463323	1.186510520633	0.147078845388	0.099015297637	0.048823460596	0.122644001141	0.051458738075	0.000189327779	0.937602248591	N\A	0.041265633399	0.147826843797	0.145731805482	0.159052055314	0.154808965612	0.214442792378	0.046946357146	0.043681688696	0.046930761840	0.051136165350	0.044508652539	32	13	
3200000	412.379372	1	0.690738478574	0.505126614052	1.106499426574	0.688718381245	1.257767813029	-0.001079307519	-0.500445242694	0.087571445917	0.135274087173	0.024283901287	-0.010497995597	0.034172035929	0.000177734084	0.945584993054	N\A	0.040526686648	0.171976964593	0.156425935274	0.166190544402	0.168914684485	0.216913167391	0.043475325993	0.043397477885	0.045405131222	0.050792200378	0.043408941047	43	13	
3250000	402.552999	1	0.158991121598	0.515614123789	0.796192768970	0.509111556335	1.029801483999	0.135910985645	0.057697499905	0.106172319875	0.088527243217	0.046412006551	-0.003789297401	-0.004335972439	0.000170384897	0.933376759597	N\A	0.038696941541	0.162697715090	0.153066348566	0.168754486718	0.165408835060	0.212897403386	0.041961655691	0.042391637419	0.046958784007	0.050875087349	0.042344524459	39	10	
3300000	406.039115	1	-0.326695038910	0.712383535502	1.193165424859	0.869506504097	1.145987337091	0.436742357624	0.793508965117	-0.095385521414	-0.094520500333	-0.189685877529	-0.171949551706	-0.219217236941	0.000191187722	0.932691795847	N\A	0.052239306331	0.188695465641	0.171832290181	0.183188133376	0.174750431336	0.233492103388	0.055850275520	0.054298483523	0.057491786753	0.058830830144	0.055521305885	35	12	
3350000	387.338446	1	-0.357528463621	0.732125611037	1.572615133821	1.250941937021	1.461509010298	0.599899518591	0.609160927357	-0.144399808496	-0.112037570526	-0.203602513030	-0.205892784961	-0.232753970301	0.000370941987	0.947757234672	N\A	0.091217680367	0.266420311770	0.255411386608	0.254760869210	0.257669805901	0.330557539888	0.092722770513	0.092910272608	0.091915737795	0.095241530442	0.094163446572	44	8	
3400000	410.440693	1	0.007948208827	0.615121454678	0.887550746376	0.605351574869	0.298917457686	0.380775799948	0.356656362002	-0.014724375750	-0.023191214315	-0.078162259019	-0.165973059597	-0.118539679621	0.000216743400	0.933172656892	N\A	0.045074732596	0.181013707064	0.168050568305	0.186835787596	0.182132051651	0.241454077664	0.047904717478	0.047662914968	0.051836270936	0.053960953746	0.048851680774	29	8	
3450000	415.894055	1	0.218757638332	0.546608584566	0.805007407407	0.487269411829	0.074727146280	0.071814657573	-0.027723909223	0.088043749272	0.053752266524	-0.043348387969	-0.041543673237	-0.009211232538	0.000232031581	0.925507736844	N\A	0.046637339576	0.185873568011	0.177843558439	0.187339489416	0.183185773516	0.249493520752	0.050835453872	0.049521393055	0.051800181527	0.054169815683	0.050426096489	31	8	
3500000	396.963885	1	-0.113477069471	0.522454422881	0.202007327082	-0.032044146586	0.409367268083	0.235832468054	0.675724117951	0.105982718895	0.041503441962	-0.019247432210	0.008054382168	-0.003103492786	0.000169982061	0.931521061844	N\A	0.044134520926	0.174092571111	0.155699777664	0.165862053363	0.159205415754	0.239652536790	0.049692290556	0.046426408075	0.049185852921	0.050304479507	0.047700082069	43	11	
3550000	418.947398	1	0.377861122451	0.540084073602	-0.041050230001	-0.497063495817	-0.021640397776	-0.051358339146	-0.277501276725	0.065977471027	0.088518992816	-0.039398913008	-0.027811292595	0.007269884674	0.000231113657	0.939673292414	N\A	0.046412013587	0.170332542692	0.163872933398	0.188469627110	0.184725707679	0.247557728242	0.048706918839	0.049095938264	0.052067724855	0.055808095244	0.050030485070	35	7	
3600000	407.228065	1	0.287423678305	0.529443336728	-0.047152728095	-0.373377484724	0.144273117751	0.164555291148	-0.007013968461	0.072990758776	0.057654859710	0.002071789946	-0.070099343428	-0.052973806596	0.000169818784	0.928963280951	N\A	0.037051255808	0.168345457986	0.150543239156	0.163582487772	0.155771324066	0.211746176429	0.043428608914	0.040194245681	0.044109828096	0.045768308016	0.040934363888	34	5	
3650000	410.323671	1	0.119995035223	0.594130583612	0.007572005850	-0.323623495729	0.550050256043	-0.005092729498	0.094515037044	0.016489103153	-0.009576798083	-0.111461180532	-0.005878943012	-0.070133236021	0.000192382170	0.929093510028	N\A	0.046524997185	0.175463148940	0.166778686043	0.183947739400	0.171181912265	0.233538011270	0.049681022278	0.049449219892	0.052479171098	0.053154847845	0.052030422759	29	9	
3700000	425.321369	1	0.197802255405	0.556248839878	0.155409605930	-0.146563702840	0.266509355013	-0.010348395240	0.010515184365	0.073749273323	0.052611330345	-0.021221373664	0.029125504463	-0.043661562742	0.000039488042	0.940585791002	N\A	0.037079699553	0.146721378323	0.130513026472	0.140747413439	0.140872915233	0.164615845427	0.041269035763	0.040374569103	0.042332616233	0.049014411391	0.039799743487	40	8	
3750000	431.857485	1	-0.015726686853	0.613294284594	0.150691941070	-0.142639672324	0.362109236896	0.261698675719	0.294104158628	0.030967187444	-0.012812233979	-0.055672477203	-0.087245086522	-0.095142073469	0.000169104972	0.934075733974	N\A	0.039814237940	0.170294178447	0.153576092644	0.162581230592	0.155617274664	0.213831435864	0.044973098010	0.042676538909	0.045019425877	0.045776143789	0.044116486344	29	13	
3800000	412.002304	1	0.029445290185	0.493069362554	-0.045665325378	-0.386758142514	0.079223796917	-0.019671236513	0.406422779396	0.074453839814	0.103923752968	0.038828607261	0.072212088399	0.011855858086	0.000182987100	0.928546773006	N\A	0.039113291912	0.174914802651	0.156901711492	0.168022138172	0.165079924638	0.223864769230	0.042685994076	0.042336972297	0.045261371105	0.049704073955	0.044858295194	38	10	
3850000	415.517823	1	0.238815745478	0.482794302502	-0.056188038019	-0.266180637947	0.345916269911	-0.038286424764	-0.028736705485	0.187051024571	0.131624722555	0.029894214537	0.039305952789	0.039529999899	0.000193380282	0.937196275292	N\A	0.043304023123	0.171908255946	0.163997405465	0.173773187910	0.175768264831	0.202743549922	0.047822787442	0.045644139553	0.048122697048	0.054670132218	0.046704565094	44	8	
