Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-005.txt
Log File Name:                   AMY_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3856441406
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
18300000	508.613527	1	-1.699547712886	1.274466244499	-0.066623384715	-0.043115577457	0.013135601520	0.000099851200	0.965534834635	N\A	0.094498149628	0.012643417832	0.041765106311	0.006955316761	32	6	0.000055961820	Global Trend	
18350000	498.226282	1	-1.721266671643	1.370231034911	-0.092186368878	-0.015544330979	0.016352003122	0.000111994090	0.959274424327	N\A	0.080422492951	0.010413321737	0.038733695232	0.006428656397	40	3	0.001755522305	Global Trend	
18400000	504.427389	1	-1.688992635748	1.294764136917	-0.073663383655	-0.047226443051	0.018051764610	0.000169799303	0.967521304870	N\A	0.079250738976	0.011961433513	0.034788057174	0.006878182147	34	3	0.000854564922	Global Trend	
18450000	514.140423	1	-1.823044247666	1.374710332605	-0.090388086737	-0.058297422458	0.021646944832	0.000093548242	0.963457627894	N\A	0.085324519814	0.010817041939	0.040662530281	0.006714174578	26	5	-0.000978510109	Global Trend	
18500000	497.952850	1	-1.805796858543	1.356688796482	-0.082321829041	-0.031149842492	0.013993394490	0.000109932198	0.959924123350	N\A	0.077762251591	0.011219296350	0.036218569251	0.006808125762	26	3	0.000503371897	Global Trend	
18550000	498.969166	1	-1.885151182174	1.298768184173	-0.076193029041	0.015697962509	0.007890238162	0.000128472781	0.963694612698	N\A	0.069117218621	0.009998006201	0.033036982991	0.006159375496	38	4	-0.002657152876	Global Trend	
18600000	514.532271	1	-1.670723686719	1.228187190001	-0.058159183741	-0.043897000691	0.009113742227	0.000112414662	0.964156443632	N\A	0.077986885780	0.009702949756	0.038538041052	0.006233805053	35	3	-0.002030004437	Global Trend	
18650000	496.760224	1	-1.588445997260	1.199765994812	-0.056040482510	0.013760605562	0.000805334162	0.000122735751	0.967261838875	N\A	0.088566170757	0.012234584883	0.038668422993	0.006724449537	27	5	0.001580841864	Global Trend	
18700000	516.566789	1	-1.731659493840	1.267055336578	-0.070052675866	-0.015565456545	0.010490802082	0.000106731336	0.964721067026	N\A	0.081087108641	0.009624031827	0.039839365667	0.006002827019	35	7	-0.001181254041	Global Trend	
18750000	506.837744	1	-1.503330179114	1.192703405876	-0.072238393447	0.039855291777	0.008311732915	0.000122042265	0.959897624497	N\A	0.093884908744	0.013012992995	0.043042939835	0.007715631746	43	6	0.000679453488	Global Trend	
18800000	501.792059	1	-1.614847028855	1.265375579241	-0.070278816584	-0.010681713666	0.008173507980	0.000080442197	0.962597329577	N\A	0.070557413755	0.010570857672	0.033839402590	0.006397858039	34	2	0.001694196385	Global Trend	
18850000	514.039444	1	-1.650886643097	1.170278431053	-0.056685171609	0.037624991084	-0.001089579339	0.000079394608	0.963802405856	N\A	0.086695410648	0.012758065184	0.036116670545	0.006687756350	31	4	-0.000450741424	Global Trend	
18900000	508.416596	1	-1.421690405897	1.014411951120	-0.037236031031	0.116907220425	-0.014772428761	0.000104912161	0.963090479604	N\A	0.079900293415	0.009808678672	0.041139670221	0.006153450545	39	6	-0.003023605458	Global Trend	
18950000	509.194836	1	-1.156430587785	0.884703580845	-0.020688729812	0.147046975602	-0.019311165393	0.000084919396	0.978845556630	N\A	0.033673147264	0.004509676910	0.030805148929	0.005140966462	34	4	-0.013676776747	Global Trend	
19000000	500.769039	1	-1.772650609858	1.358924851423	-0.081951756043	-0.049470863556	0.017308648084	0.000119963198	0.961737110039	N\A	0.087657722993	0.012727508968	0.039671459330	0.007485252877	24	4	0.000898171887	Global Trend	
19050000	521.452924	1	-1.957739442211	1.421851795982	-0.097494589639	-0.035512046849	0.017831225349	0.000158221437	0.973575135353	N\A	0.067305506954	0.010144465573	0.027959105972	0.006002354667	37	2	-0.001730031850	Global Trend	
19100000	505.281451	1	-1.706667611560	1.260181537791	-0.072844627351	-0.004022687907	0.014284759888	0.000115912641	0.959455948184	N\A	0.098453809426	0.014064299450	0.042762291643	0.007766836685	29	3	-0.000762430614	Global Trend	
19150000	500.792039	1	-1.426485586722	1.091169959543	-0.047533999489	0.034810917435	0.003766017904	0.000118485377	0.957124136322	N\A	0.085019248828	0.011123352993	0.040566005035	0.006593946113	24	2	0.000861259019	Global Trend	
19200000	489.969898	1	-1.240845922760	0.938104330631	-0.034819139841	0.105056988572	-0.006057771151	0.000098747042	0.999533646256	N\A	0.029061124641	0.003669746547	0.031159751348	0.004823847524	29	4	-0.167918483733	Global Trend	
19250000	490.068162	1	-1.262899918480	0.945799880716	-0.026318704641	0.081675150006	-0.008533503860	0.000108016841	0.986314745452	N\A	0.032176562597	0.004055472007	0.031587889298	0.005007130697	28	7	0.023536463152	Global Trend	
19300000	509.614588	1	-1.224337320189	0.947755968911	-0.035347064637	0.134498881667	-0.013419446607	0.000094178925	0.969834290092	N\A	0.054857759704	0.007537825571	0.028097227602	0.005143778506	34	5	0.001412576734	Global Trend	
19350000	493.977156	1	-1.545269188760	1.112125461691	-0.057893449110	0.102196164469	-0.007228405801	0.000117099974	0.958426207363	N\A	0.098438314931	0.013658507871	0.044150579530	0.007961935565	32	2	-0.002024600311	Global Trend	
19400000	503.259987	1	-1.521353468460	1.168007975135	-0.058193534244	0.030764345661	0.001566486546	0.000103778261	0.968758845910	N\A	0.073770214163	0.011459597090	0.034082145080	0.007173752007	43	2	0.001131759938	Global Trend	
19450000	498.662487	1	-1.619578629811	1.234265637796	-0.057980775215	-0.001757549209	0.000552133603	0.000102778084	0.963630127713	N\A	0.071275744558	0.011255228489	0.032315619432	0.006474325074	29	4	0.002526946329	Global Trend	
19500000	516.844706	1	-1.920671056408	1.538086336826	-0.110289913203	-0.103136230482	0.033142234557	0.000140980099	0.965897749239	N\A	0.071876148274	0.011252074451	0.031675349078	0.006343325372	24	9	0.002185235094	Global Trend	
19550000	512.743946	1	-2.049042401155	1.564920475343	-0.116781122909	-0.090077421427	0.030247390897	0.000099834678	0.977683705337	N\A	0.066145870746	0.009775002642	0.027907545023	0.005676451271	27	5	0.000422268868	Global Trend	
19600000	507.137005	1	-1.811833376373	1.411272584451	-0.087391868674	-0.057918823192	0.014088483104	0.000103071377	0.960268994962	N\A	0.092949668617	0.013760123258	0.041355580619	0.007962314586	27	3	0.001550927488	Global Trend	
19650000	509.847646	1	-1.344325340495	1.011320952581	-0.039314730806	0.106591330132	-0.011234642142	0.000093463931	0.963185546777	N\A	0.096209285598	0.014095942609	0.039583383250	0.007488061545	37	5	0.000176720056	Global Trend	
19700000	506.596751	1	-1.832526027081	1.398751663270	-0.092272200009	-0.083387091616	0.027881277614	0.000072466202	0.966419392352	N\A	0.105171142269	0.015004333217	0.044512282726	0.008369992062	38	4	-0.000195993761	Global Trend	
19750000	504.120095	1	-1.544337891506	1.155399174564	-0.044227350801	-0.014102148155	0.004937345650	0.000125587553	0.980091385150	N\A	0.067441935068	0.009123743422	0.025371839916	0.005071107122	28	5	0.002379735437	Global Trend	
19800000	503.399674	1	-2.086149731486	1.526716748292	-0.104814670836	-0.103769997525	0.026144549410	0.000138436964	0.970426758914	N\A	0.092781109664	0.013531804291	0.035805784155	0.006814523309	41	4	-0.000791678789	Global Trend	
19850000	517.786519	1	-1.630752679759	1.186616266683	-0.058575860300	0.010633618449	0.004711586316	0.000179059533	0.980223107189	N\A	0.078419611539	0.011029222311	0.027232079439	0.005654894404	38	4	-0.002937930883	Global Trend	
19900000	506.976418	1	-1.104311090100	0.858520814789	-0.020762708936	0.178216095583	-0.024610323399	0.000026417012	0.979950141643	N\A	0.035097701366	0.004174102626	0.031489016424	0.005189304952	35	6	-0.005376052259	Global Trend	
19950000	517.885006	1	-1.173804947387	0.882507388562	-0.025300721523	0.162016967453	-0.018500668400	0.000019381847	0.999363293007	N\A	0.028482217860	0.003593972513	0.030412756244	0.004924229467	42	4	-0.024172352009	Global Trend	
20000000	503.398585	1	-1.068912526364	0.814679147100	-0.017109463119	0.232664108189	-0.030966444645	0.000048840299	0.999614656268	N\A	0.029570910904	0.003609931568	0.031774864072	0.005025599776	41	4	-0.097546388247	Global Trend	
20050000	497.587275	1	-1.501754834752	1.098988120998	-0.038564243096	0.049173336179	-0.009503290197	0.000102748367	0.962116220892	N\A	0.075438722980	0.010219403267	0.036991411445	0.006070579735	37	3	0.001713265446	Global Trend	
20100000	517.136543	1	-1.227478227367	0.949019044632	-0.037182872915	0.083721716030	0.000878981701	0.000086434417	0.996479314436	N\A	0.025469610409	0.003905693354	0.027132830494	0.004961463794	32	7	0.057131189372	Global Trend	
20150000	512.324480	1	-1.163362981536	0.854068645387	-0.019132137804	0.191331857230	-0.026543211793	0.000098835830	0.999757620862	N\A	0.026688824564	0.003486232994	0.028802159064	0.004926784508	37	5	0.226273282754	Global Trend	
20200000	509.709463	1	-1.426544560191	1.044696729575	-0.036689774412	0.072927936227	-0.009689407312	0.000096787441	0.960364199479	N\A	0.087238796692	0.011331786971	0.040680176062	0.006664127139	37	5	-0.000005573525	Global Trend	
20250000	515.066575	1	-1.526084722164	1.168058024058	-0.065305393030	0.052404676439	0.002561904527	0.000102806865	0.958921063513	N\A	0.094072402490	0.012545402000	0.042481900839	0.006891121314	31	5	-0.000210143443	Global Trend	
20300000	492.131052	1	-1.424873102967	1.118065174704	-0.057842657085	0.065722260648	0.000083298814	0.000151465108	0.960355712872	N\A	0.080563020798	0.010694747405	0.038730816593	0.006447917302	34	2	0.001881950018	Global Trend	
20350000	510.044597	1	-1.747581298685	1.324317912440	-0.076758908331	-0.060717512644	0.018245223874	0.000107323578	0.958585643435	N\A	0.091893272683	0.012480097083	0.042718955212	0.007373361071	26	6	0.000073892209	Global Trend	
20400000	502.859061	1	-1.466243057381	1.124243529373	-0.061212425569	0.051602769709	0.005884104993	0.000099275153	0.959562533813	N\A	0.088325710233	0.012027798003	0.042288783716	0.007484508996	27	4	-0.001529206080	Global Trend	
20450000	519.913890	1	-1.712591375721	1.271707611682	-0.067233641181	-0.002228450964	0.002431763101	0.000090648974	0.968778671564	N\A	0.078956872996	0.011949403431	0.033272099984	0.006151421535	40	7	-0.001748000673	Global Trend	
20500000	488.364735	1	-1.649420973957	1.180488579505	-0.058021777061	0.029201265697	0.002518249418	0.000139091554	0.963433063401	N\A	0.066965276297	0.009095237326	0.033951660934	0.006024468446	37	3	-0.002176984077	Global Trend	
20550000	493.702933	1	-1.456476528794	1.080856479752	-0.055782315661	0.123142042226	-0.006696974031	0.000098678027	0.962413043187	N\A	0.085308449388	0.011070132115	0.041109987657	0.006725255739	40	5	-0.000883533777	Global Trend	
20600000	515.818004	1	-1.493946830582	1.160593014704	-0.063826351740	0.061624890897	0.003916993439	0.000095315033	0.967776747153	N\A	0.069476615964	0.010274728354	0.034425824651	0.006352460498	31	4	0.002224027492	Global Trend	
20650000	508.261319	1	-1.554335498195	1.166813386116	-0.053174110423	0.034943755728	-0.004547947192	0.000089808254	0.965572235747	N\A	0.073974397823	0.009019020116	0.034717978173	0.005533106227	41	5	0.000550871529	Global Trend	
20700000	511.317767	1	-1.518530744708	1.131017618392	-0.067569544059	0.105259327240	0.000611286118	0.000098499105	0.963062412131	N\A	0.090941408040	0.012573708072	0.038572499367	0.007086267312	47	4	-0.001506961370	Global Trend	
20750000	508.652205	1	-1.640573081479	1.215597765654	-0.065946021070	0.004981980150	0.008163536193	0.000118318892	0.961865377177	N\A	0.094085233699	0.013539401820	0.041353454624	0.007454592043	32	4	-0.001760751167	Global Trend	
20800000	500.566151	1	-1.486884263799	1.132626004865	-0.043653899955	-0.020494197689	0.007317369994	0.000107829963	0.960608408108	N\A	0.100098698336	0.014441283082	0.042364370557	0.007622635959	33	5	-0.000218833414	Global Trend	
20850000	503.992668	1	-1.761213934603	1.348274938274	-0.079414111279	-0.042238206502	0.013144927144	0.000102206179	0.962053025996	N\A	0.090766328469	0.013159002149	0.040857242349	0.007534899281	30	6	0.000949396348	Global Trend	
20900000	506.381887	1	-1.706263628381	1.272684041081	-0.072587686353	-0.031410710749	0.016384176784	0.000119447085	0.963358112935	N\A	0.085674410099	0.010235929392	0.041826841498	0.006328300691	30	4	-0.000796889213	Global Trend	
20950000	498.426625	1	-2.061426907335	1.505843956521	-0.109460382631	-0.017120792775	0.014704339190	0.000117197851	0.960365849131	N\A	0.099274396874	0.014054524195	0.042830725702	0.007513487310	38	3	-0.000187665621	Global Trend	
21000000	512.519971	1	-1.641590448202	1.273150413172	-0.073968040144	-0.002390441181	0.011161537274	0.000089131944	0.958621230083	N\A	0.091377100534	0.012709096179	0.042530703634	0.007560383215	44	3	0.001445199197	Global Trend	
21050000	520.023745	1	-1.338801590124	1.013377579128	-0.046035575799	0.113024207974	-0.003428439904	0.000112348443	0.969406277969	N\A	0.092792788236	0.012590163549	0.040441551749	0.007224352393	30	8	-0.000185259116	Global Trend	
21100000	503.500795	1	-1.335989222328	0.944651573647	-0.024312478166	0.114810364942	-0.015998224811	0.000075148304	0.982322795668	N\A	0.033405803558	0.004618254955	0.031701569625	0.005321614323	37	5	-0.012238676918	Global Trend	
21150000	498.765380	1	-1.233386174017	0.966946426952	-0.031737871616	0.069200539618	-0.004436685479	0.000095558982	0.999943190480	N\A	0.029174110499	0.003915681907	0.031559233743	0.005173210105	35	4	-0.442328301583	Global Trend	
21200000	511.953395	1	-1.503768041571	1.029075188131	-0.034964282622	0.048654711445	-0.001502750255	0.000127345156	0.979987916226	N\A	0.035539753460	0.004867183754	0.030889493064	0.004599448320	41	5	-0.019763561488	Global Trend	
21250000	507.915100	1	-1.590072084764	1.157385093423	-0.056497400901	0.006541161182	0.008236176159	0.000081407112	0.967753254684	N\A	0.083617701562	0.011809681953	0.038719066847	0.007051574177	42	5	-0.001472205316	Global Trend	
21300000	517.136665	1	-1.216201083710	0.923817787394	-0.034658611909	0.117665985346	-0.005387016605	0.000114144679	0.998727207693	N\A	0.028045194582	0.003550194600	0.029832802421	0.004708458145	29	5	-0.126480316672	Global Trend	
21350000	523.908645	1	-1.549863520764	1.118067818952	-0.054025717259	0.064464445117	-0.002562785496	0.000095727244	0.965565795085	N\A	0.079034302464	0.009341863470	0.038543979679	0.005840722802	31	6	-0.002323536599	Global Trend	
21400000	518.848655	1	-1.212954919933	0.911668019323	-0.023564234170	0.128480482754	-0.017652632948	0.000107006804	0.992423093189	N\A	0.030297392155	0.003762840507	0.031270577473	0.005110062257	36	5	0.051241844312	Global Trend	
21450000	525.299297	1	-1.358941278739	1.088124834539	-0.042243861359	0.066260354592	-0.009986384924	0.000090137918	0.973734691449	N\A	0.064361086537	0.008472260727	0.032898307371	0.005816513646	35	7	0.003462755967	Global Trend	
21500000	510.862442	1	-1.160200015237	0.907416346525	-0.026409379658	0.132652106248	-0.013350221494	0.000112474267	0.999943247019	N\A	0.022632831042	0.003176804600	0.024456123259	0.004126173489	38	4	0.604583363432	Global Trend	
21550000	523.587189	1	-1.188650731315	0.948722272596	-0.033845721310	0.092904962983	-0.004022668336	0.000114003502	0.987896166555	N\A	0.026883116865	0.003680130733	0.026049569180	0.004393556878	33	6	0.033486466930	Global Trend	
21600000	527.526948	1	-1.118686478918	0.864005207371	-0.028469978686	0.171890677200	-0.017043603762	0.000075009381	0.969030735552	N\A	0.040006511473	0.004949865328	0.030058558224	0.004862751641	33	6	0.009625757385	Global Trend	
21650000	510.894148	1	-1.144284315243	0.879770812175	-0.028199125440	0.166779614265	-0.013828980111	0.000070630929	0.972080994145	N\A	0.041704313399	0.005857839281	0.031464450642	0.005503171096	31	6	0.006216912478	Global Trend	
21700000	510.699935	1	-1.483601579145	1.115564849979	-0.058994670458	0.093496995450	-0.004680501639	0.000115579696	0.958600854568	N\A	0.100712773401	0.014131440456	0.042428895326	0.007343721815	37	4	-0.000468547807	Global Trend	
21750000	510.049462	1	-1.427870493111	1.067362546575	-0.038770177096	0.023737244202	0.001504934750	0.000114370933	0.966647614916	N\A	0.074878356781	0.009399926691	0.037102436339	0.005702477197	33	6	-0.000090744009	Global Trend	
21800000	499.382872	1	-1.599538812100	1.181325520056	-0.052862892465	0.001549865390	0.000152810194	0.000088087007	0.959404175594	N\A	0.093391762567	0.012861734246	0.042658205804	0.007656228461	34	3	-0.000253803839	Global Trend	
21850000	504.967918	1	-1.651411267975	1.244418521551	-0.069288040828	-0.017722229354	0.013696130129	0.000116568172	0.958886003042	N\A	0.099554078063	0.014305822925	0.041508058498	0.007545588053	28	3	-0.001184600725	Global Trend	
21900000	512.879956	1	-1.821715534456	1.362897429961	-0.087080888470	-0.030396740686	0.015676108262	0.000105081934	0.968257034885	N\A	0.070966746734	0.010986726477	0.031437858337	0.006385850395	36	2	-0.000452360583	Global Trend	
21950000	510.054818	1	-1.737443592978	1.244733533328	-0.061961305982	-0.012007121500	0.006438409043	0.000096820409	0.964326560503	N\A	0.094554089760	0.013458882284	0.040407443976	0.007064236942	36	3	-0.000671892421	Global Trend	
22000000	510.013045	1	-1.517004074971	1.104693625250	-0.047575933313	0.065000307561	-0.006604689547	0.000117851288	0.959410867506	N\A	0.080455899835	0.009760614679	0.040014819227	0.006256593561	34	4	-0.001489874919	Global Trend	
22050000	509.403100	1	-1.235422725977	0.940406491026	-0.027852668136	0.093259713897	-0.008971524553	0.000093164572	0.992026118581	N\A	0.022148571458	0.003331101789	0.022463076976	0.004051966842	44	4	0.027405252778	Global Trend	
22100000	505.238102	1	-1.821338775582	1.353886878595	-0.083078660703	-0.028011977440	0.012275368628	0.000128830237	0.958988997868	N\A	0.087689155008	0.011250154150	0.042061983044	0.006790451247	41	2	-0.000184845994	Global Trend	
22150000	501.934637	1	-1.787850980623	1.353699340979	-0.086214219652	-0.051613051088	0.022716023546	0.000152937601	0.958942039097	N\A	0.101144853424	0.013682632014	0.045256510965	0.007951925864	41	2	-0.000226193285	Global Trend	
22200000	504.849282	1	-1.871046242276	1.366600916427	-0.082172588379	-0.038749471270	0.013492872891	0.000125241310	0.962247446222	N\A	0.098144024267	0.013770357547	0.040728834862	0.007385779540	31	4	-0.000599506207	Global Trend	
22250000	500.791528	1	-1.896455470321	1.384140641739	-0.085455325507	-0.018351147924	0.008657353225	0.000089512399	0.960679496504	N\A	0.084617171499	0.011557459733	0.039372761707	0.006969111926	32	3	-0.000772539921	Global Trend	
22300000	508.159337	1	-1.887471700563	1.331468485186	-0.078498266294	-0.048894146163	0.014571837929	0.000125770901	0.967733227180	N\A	0.059309238433	0.008165573015	0.030077057644	0.005311933568	32	4	-0.003828933483	Global Trend	
22350000	511.035644	1	-2.039538764457	1.481715934937	-0.098094325886	-0.083483092397	0.021704645292	0.000128499628	0.964033493079	N\A	0.079285517167	0.011334780302	0.037551487107	0.006729036685	37	6	-0.000873383709	Global Trend	
22400000	498.375783	1	-1.376266493329	1.057178010371	-0.048675982102	0.085604353049	-0.002167701294	0.000093610720	0.958622752170	N\A	0.092462611937	0.013221069423	0.040490025995	0.007101411850	35	2	0.000679128595	Global Trend	
