Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-006.txt
Log File Name:                   SEP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1530670797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
44350000	409.937586	1	0.118730901456	0.643083238152	-0.019581374168	-0.356239948186	0.523056454174	0.450966530453	0.168726716148	-0.045728002596	-0.025854834199	-0.106225641600	-0.099861767404	-0.125446072138	0.000163147984	0.994181465312	N\A	0.042948037460	0.095007443616	0.077245763926	0.105308240301	0.094391905315	0.147895593607	0.048010387638	0.046823916443	0.047481031730	0.049516551914	0.045870249684	27	8	0.063299259096	Global Trend	
44400000	411.425737	1	-0.144022424082	0.541265481150	-0.339374822969	-0.680001147869	0.479273243425	0.202089225030	0.659882923615	0.090037109224	0.049731996420	0.000325489190	0.001401512307	-0.001802046483	0.002320241156	0.997294711564	N\A	0.032468994895	0.091818301305	0.076904160712	0.102017661573	0.096881475910	0.183182405440	0.037123540040	0.036001835364	0.038878851080	0.039504897512	0.036156056594	43	13	1.111044592865	Global Trend	
44450000	415.484560	1	0.164877599977	0.570181111918	-0.154152748131	-0.500093071650	0.536401385179	0.259637265038	0.269375929712	0.055855474977	0.039497016686	-0.015377848376	-0.081889889107	-0.065065872436	0.000188541038	0.952886201152	N\A	0.040028975269	0.090168495827	0.082883302700	0.161945477508	0.100513983833	0.159524437701	0.043449110201	0.042637951412	0.051593273605	0.047048699521	0.043104978248	36	11	-0.009482295257	Global Trend	
44500000	406.560458	1	-0.061543231739	0.552766215157	0.108829181415	-0.150343478191	-0.116886090349	0.233022232668	0.395942103490	0.057626136113	0.046001668179	-0.013551761233	-0.057530064661	-0.061222817217	0.000297915990	0.987413151892	N\A	0.052112263534	0.100761770606	0.094313255737	0.130612260704	0.123886832606	0.195839789918	0.054488921907	0.054404392944	0.056294575076	0.061741001708	0.055166951883	33	7	0.053263249568	Global Trend	
44550000	399.342139	1	0.131499297722	0.472881245689	0.219889497474	-0.164928934072	-0.047803799117	0.208819607472	0.011163862225	0.122191229162	0.113586931108	0.051266045285	0.060424611384	0.057766873907	0.000245308328	0.933915218587	N\A	0.049608622501	0.185922719459	0.177945845869	0.191490697490	0.181379828142	0.249006820903	0.052185419697	0.051714376959	0.056137206357	0.056467563380	0.053330360846	33	10	-0.000157887167	Global Trend	
44600000	420.772365	1	0.025782290934	0.601702665110	0.245203156023	-0.184018258124	0.252818000712	0.032261910417	0.304411800742	-0.035148056030	-0.021329560320	-0.060030822071	-0.029922429275	-0.105757080919	0.000178769812	0.999975902327	N\A	0.039090710106	0.085864697997	0.076502500766	0.112037439785	0.099194105641	0.163248104743	0.043785835735	0.041689651557	0.045342047803	0.048040851990	0.043316081868	41	12	-0.848083676088	Global Trend	
44650000	406.927008	1	0.198221814338	0.638757899755	0.342446522534	-0.027016725208	0.198615017534	0.477619911389	-0.336931742382	-0.002335250195	-0.048867753930	-0.054051227778	-0.063056621481	-0.124881536531	0.000228064406	0.999946863611	N\A	0.052691033361	0.097476130514	0.087512222659	0.123455777358	0.118057064037	0.172166928129	0.055716583573	0.055309373223	0.057606622170	0.063491286358	0.055088237649	34	9	-0.750087587077	Global Trend	
44700000	409.385868	1	-0.062979563563	0.696890364521	0.121670884032	-0.104451281183	0.102200598332	0.170007150520	0.601721178441	-0.084881641915	-0.097208960566	-0.090464934143	-0.114980161644	-0.200836977271	0.000386763794	0.999946387008	N\A	0.044147028479	0.092688711333	0.079787049289	0.099401170424	0.100697909024	0.179824897906	0.047647137650	0.047069441680	0.048777913531	0.052796446199	0.047405692993	44	11	-1.339700880868	Global Trend	
44750000	416.495067	1	0.004275169958	0.575609847508	0.307448172040	-0.060526855622	0.356894671134	0.167446399295	0.336274332147	0.034547051128	0.014772443541	-0.031498234874	-0.031721775588	-0.075747938786	0.000223112756	0.926957801593	N\A	0.045568420091	0.177000039800	0.164187715032	0.183570137001	0.181060368779	0.239810025620	0.049873756262	0.048092243410	0.051316319579	0.055700988379	0.049203239297	40	8	0.000134219177	Global Trend	
44800000	402.441924	1	0.031064723300	0.571133997911	0.130109583020	-0.167048401383	0.411213617251	0.192341255084	0.083074958078	0.060075296149	0.013062952657	-0.062498707125	-0.066051877283	-0.021034234434	0.000278230955	0.936298321591	N\A	0.059129572360	0.111772541082	0.101241721400	0.134005012155	0.120330790021	0.190349795025	0.061406934344	0.061084398203	0.063503599624	0.065324540609	0.061346611762	30	7	-0.001851366675	Global Trend	
44850000	421.708375	1	-0.040468180785	0.556410807012	0.030264592302	-0.354010315131	-0.031675952898	-0.050503111567	0.446581285168	0.054860730334	0.068729959091	0.007177844738	-0.018613108931	-0.032603605290	0.000198803532	0.937297632230	N\A	0.018782971016	0.098447841749	0.082634326347	0.113459453376	0.103676678233	0.167125171563	0.029138928315	0.024255782361	0.028978952106	0.033888473026	0.026586531483	33	9	0.001386409289	Global Trend	
44900000	432.936268	1	0.126891723575	0.546236531482	0.171246802265	-0.205435741347	0.287096500026	-0.144392060866	0.215736334849	0.097751807901	0.049828891063	-0.000109356017	0.029577528499	-0.047114767897	0.000249694787	0.998764988048	N\A	0.053611976519	0.098408193380	0.085638868933	0.124694009815	0.127880646982	0.174777137790	0.055915500577	0.055401426753	0.058251676344	0.063892599141	0.053963764541	34	13	0.177845816681	Global Trend	
44950000	440.829665	1	0.138879618531	0.574483371194	-0.053173607739	-0.245697195290	0.493977450333	0.168324398184	0.128352472737	0.061783220567	0.011462098253	-0.069835700133	-0.011336144275	-0.053815917869	0.000137064067	0.997460652823	N\A	0.033748423079	0.087079426908	0.071464599157	0.124647235691	0.092517797703	0.138509627198	0.037872200144	0.037134326521	0.042331729439	0.043954650869	0.037135219805	34	11	0.072736752031	Global Trend	
45000000	407.607895	1	0.097539412569	0.518508890424	0.046957228933	-0.332465532023	0.218105681021	0.067844994497	0.347914662070	0.065200529855	0.067294301967	0.020171564984	-0.011283315209	-0.007268893901	0.000160199834	0.999501744073	N\A	0.055304262981	0.097383077716	0.081137617746	0.115441346260	0.098173141185	0.149630658815	0.058919679397	0.057011089610	0.059900443574	0.059823080013	0.057873171892	38	8	0.186189207187	Global Trend	
45050000	420.287286	1	0.082193156099	0.575164529575	0.162168397232	-0.245415638701	0.288938224091	0.120845195883	0.186128307504	0.056109693829	0.007585601462	-0.034522401612	-0.042042843253	-0.073693542608	0.000177179496	0.997069860854	N\A	0.039598416781	0.093385187915	0.077907047874	0.108435404738	0.094573660327	0.152683775273	0.042157109586	0.043118674020	0.044908434695	0.046320103308	0.042733192994	33	10	-0.096453934969	Global Trend	
45100000	406.086488	1	0.053766052110	0.571815856121	0.136856224599	-0.160523303265	0.378136150194	-0.174810865876	0.268707520625	0.067731711961	0.012268871215	-0.028387738882	-0.009756898468	-0.061576037598	0.000233906213	0.999572704657	N\A	0.034828242607	0.093240346385	0.083137130283	0.117122422771	0.106682909235	0.172339046770	0.038302706975	0.039194522873	0.041466050180	0.045493478947	0.039094500087	30	14	0.281687139725	Global Trend	
45150000	409.541341	1	0.220534748005	0.501583617320	0.131675631880	-0.247868266032	0.415714616355	-0.075171939111	0.016330698986	0.109308827356	0.086280184791	-0.021706313535	0.064712756136	0.018777175788	0.000159992267	0.999743162947	N\A	0.036279776834	0.098697811568	0.073933148391	0.138506293342	0.096338322966	0.146023345520	0.042548506063	0.039215092582	0.046584554598	0.045943806886	0.039315813296	31	10	-0.296390957251	Global Trend	
45200000	413.035343	1	0.116822783796	0.530971234192	-0.177001446860	-0.312458604771	0.284021116269	0.107385159747	0.367596678907	0.132906686863	0.058362444298	0.029566940404	0.012678799936	-0.027070069426	0.000199853482	0.997033962720	N\A	0.049209255757	0.097400936738	0.079905300313	0.114647033987	0.095822581148	0.161308762054	0.054389079239	0.051442253706	0.053749365269	0.054377817557	0.052540452330	47	10	0.073117778578	Global Trend	
45250000	406.570445	1	0.282039289888	0.513967414249	0.165256237304	-0.043787389144	0.222052270471	0.116760487949	0.098675228461	0.104169813178	0.079057648123	0.014662679960	0.027260781444	-0.010489339409	0.000278946911	0.934740594977	N\A	0.036598994828	0.088867024829	0.079905201721	0.105568921192	0.132756474133	0.175795204776	0.040397361818	0.039779979601	0.041406051601	0.054111357485	0.042539235808	40	8	0.004220871689	Global Trend	
45300000	408.400345	1	0.171568610191	0.527530081278	0.336033379130	-0.175430198025	0.301052690092	-0.072371097140	-0.143376175534	0.057235513234	0.097319528043	0.009289412329	0.094812336780	0.019300176704	0.000213533827	0.932528677052	N\A	0.043703823782	0.152148993108	0.144490386120	0.161721122990	0.153157603431	0.217007168494	0.047673890861	0.046535146985	0.049496072716	0.051087041631	0.048655470020	49	9	-0.000293807160	Global Trend	
45350000	410.615469	1	0.078363994558	0.545128861692	0.051293052114	-0.185622966898	0.369115608350	-0.010907388357	0.061368250349	0.079890524263	0.071878632747	-0.001094315922	0.026595707927	-0.012637208365	0.000238988937	0.968630294389	N\A	0.044247108778	0.096764579709	0.086398833705	0.120331981738	0.109982636394	0.175226723921	0.047496736445	0.047661553765	0.049508283821	0.052737127438	0.047289277184	20	11	0.037608139874	Global Trend	
45400000	398.588189	1	0.251677744744	0.434017704564	-0.009119002673	-0.358210185402	0.273653561096	-0.061340654137	0.237260830455	0.165937836009	0.157997202153	0.050402478763	0.036746385734	0.066764284487	0.000238735614	0.992957243121	N\A	0.044259058009	0.093469558473	0.085127359766	0.125899970144	0.112057836230	0.176775903839	0.047582101988	0.046808277488	0.051258906549	0.054105845653	0.048519573119	38	7	-0.062194629056	Global Trend	
45450000	415.682369	1	0.525673179159	0.429251781024	0.137220392095	-0.215118766685	0.256760944425	-0.058342937294	-0.240616412462	0.203193344568	0.180436596439	0.112980833496	0.156669415999	0.037351749062	0.000204220222	0.999992049356	N\A	0.040867515909	0.093481318330	0.076625109838	0.113761869280	0.103526210960	0.160665897814	0.046081221407	0.043580112964	0.046748853363	0.050321295138	0.043095149494	43	8	-1.573104585499	Global Trend	
45500000	408.637364	1	0.174622967342	0.512079323700	-0.032574026441	-0.263812534223	0.458908560451	0.021429333765	0.059496533789	0.129888059558	0.065816873699	0.014150633975	0.056619362766	-0.016152760304	0.000223153044	0.947231005849	N\A	0.042630073608	0.090980747257	0.077097208147	0.115021825916	0.104607207643	0.165775055876	0.045035834303	0.045247564424	0.048252915481	0.053088651480	0.045925294670	43	8	-0.008326227772	Global Trend	
45550000	409.218679	1	-0.245982609819	0.647483740223	0.252036422900	0.029333016538	0.455111153692	0.293762786885	-0.334778223140	-0.002722678306	-0.067373535033	-0.082951548440	-0.093842930787	-0.094033739588	0.000278258376	0.954676133181	N\A	0.047656428137	0.099325276199	0.086720875414	0.128608203679	0.117047636323	0.186414054920	0.049917457111	0.050129940177	0.053713371843	0.057867962407	0.051040208613	35	12	-0.022141066401	Global Trend	
45600000	427.798782	1	0.213801956255	0.629431500822	0.131958372665	-0.369321136225	0.413263692012	0.259044541287	0.268912278421	-0.020457019406	-0.034586104139	-0.086337927731	-0.126868854232	-0.097219560512	0.000199526030	0.979500632666	N\A	0.057357727846	0.103213823442	0.088031717610	0.117944965024	0.107364216126	0.162614138634	0.058854609038	0.059699279044	0.060776811663	0.062902786078	0.059413705424	26	11	-0.040438724684	Global Trend	
45650000	420.159737	1	0.121729148703	0.443091596546	0.013729119774	-0.383229715691	0.379828433625	-0.057048336901	0.333207657928	0.151009143776	0.183223308513	0.068536120984	0.119961453151	0.065149633027	0.000213715936	0.939130823968	N\A	0.043631155147	0.147558583569	0.138469334628	0.158601844813	0.150666921249	0.213176949051	0.046639248880	0.046433618243	0.048885371908	0.050603690602	0.046166839363	29	12	0.000406968497	Global Trend	
45700000	418.178196	1	-1.034537895241	0.520580678066	-0.132561144871	-0.544922196693	0.090058285856	-0.093853562557	0.503444361534	0.098870931175	0.100440816261	-0.007821582879	0.005398891659	0.031392529635	0.000259996172	0.938489700374	N\A	0.047993339571	0.122096110790	0.111832445396	0.155447787907	0.154564506878	0.214704497356	0.051156865925	0.050090745337	0.053302024589	0.059952528019	0.051082436881	38	11	0.000782486626	Global Trend	
45750000	407.047514	1	0.160625486887	0.584471665461	0.319068845107	-0.049962077954	-0.031605110682	0.202646200599	0.120342133822	0.030652414267	0.039264070736	-0.012915733373	-0.085043223573	-0.108950083428	0.000240184536	0.967272197184	N\A	0.047465164976	0.095818225985	0.081131965259	0.121238863457	0.112939785227	0.173116490965	0.051203821645	0.049753378101	0.052497853872	0.057326435690	0.050303766197	47	11	0.020787295369	Global Trend	
45800000	415.619581	1	0.191744288269	0.513765341424	0.114468726657	-0.351770459253	0.265870602066	-0.008327026507	0.224867225002	0.097841666126	0.068712331573	0.021464859213	0.046999400064	-0.047693129354	0.000218417435	0.932854372568	N\A	0.025042191042	0.103932910953	0.091741091719	0.121932880272	0.118599207928	0.177959642912	0.030385529097	0.029572497326	0.036324531284	0.043977450534	0.031463405259	27	9	-0.001190594030	Global Trend	
45850000	416.731385	1	-0.049418829270	0.672108314475	0.369636867527	0.061135608160	0.342278733420	0.150810467713	0.211938471124	-0.039826970167	-0.059029988579	-0.180092779508	-0.138934119217	-0.157991454166	0.000266615447	0.936026232740	N\A	0.047809402878	0.116147028071	0.108598251922	0.140239881235	0.120679061143	0.192295481207	0.050703179224	0.050012421689	0.055571147125	0.052841026625	0.051314603875	32	8	-0.001563242026	Global Trend	
45900000	423.927735	1	-0.403169058282	0.602783812606	0.101493076547	-0.249061350914	0.204699861061	-0.190775862304	0.700489327083	0.034937933766	-0.012594230996	-0.067481644486	-0.021386563705	-0.100093620937	0.000239537481	0.995540868000	N\A	0.044296548146	0.095511344787	0.085310310814	0.123868543337	0.109430954072	0.174756013945	0.047086077687	0.046565760407	0.050799033543	0.053009353555	0.047029480878	27	11	0.112560713587	Global Trend	
45950000	419.737894	1	0.168010748044	0.489976386991	0.037957079583	-0.335362352359	0.184821781976	0.216990673935	0.095177511338	0.107826804820	0.087255767984	0.062334014692	0.023225959922	0.029843656654	0.000158682022	0.999935811901	N\A	0.037263549204	0.081615512603	0.068134418434	0.103554682151	0.093631938275	0.141749276191	0.041020148933	0.040040777590	0.043102720800	0.046940265178	0.039357806657	39	8	-0.474892665402	Global Trend	
46000000	405.480808	1	0.070410214596	0.552132952014	0.084876481559	-0.152769386214	0.216088860407	0.086171926058	0.351943123512	0.078795675135	0.048052349354	-0.026395202934	-0.014018574221	-0.043154872540	0.000133880179	0.927646812253	N\A	0.034394955783	0.125269696137	0.107855511034	0.167776899322	0.122439360724	0.226815351074	0.040833588991	0.037454060823	0.043508661801	0.042227937382	0.040437266816	34	5	0.000333950872	Global Trend	
46050000	407.791622	1	-0.022830232112	0.707293065846	0.278477584300	0.037415910902	0.578647801210	0.251335251396	0.149976035865	-0.083344393224	-0.126636463903	-0.174879996299	-0.096500599091	-0.161602550397	0.000290950671	0.933253037712	N\A	0.050546341497	0.135530841828	0.123823942831	0.168111756276	0.167035276361	0.199384135681	0.052984190245	0.053079753971	0.057042702520	0.065403296028	0.053020385988	39	7	0.000948352031	Global Trend	
46100000	383.847257	1	0.033898535951	0.638827758931	0.186719856209	-0.107687269009	0.297591690370	0.048816111414	0.293224049737	0.015376074325	-0.063242394012	-0.089638534568	-0.068117864983	-0.151852904411	0.000235276980	0.999958069812	N\A	0.046015842967	0.098980798551	0.086671748488	0.124220370309	0.114711123594	0.176629860889	0.050668813262	0.048706623518	0.051183680105	0.056014783867	0.050265854025	42	6	-0.782171329613	Global Trend	
46150000	413.943465	1	0.156160947900	0.479964818044	0.087098227064	-0.241163232226	0.133330606477	-0.056982361797	0.109579591157	0.116025300506	0.105383297771	0.043724069786	0.075208120125	0.062241808682	0.000187009330	0.933765311930	N\A	0.040957247358	0.148276313155	0.135974949893	0.157921673987	0.147354935033	0.203985617305	0.044997478351	0.043698069895	0.048463477440	0.049858502047	0.044906135206	39	9	-0.000240350128	Global Trend	
46200000	400.086115	1	0.173866963026	0.554024813956	0.022474281991	-0.252028708381	0.345874720661	-0.046901852896	0.344782486699	0.049902799358	0.034977805117	0.005944146098	0.050878800668	-0.108942717432	0.000268823203	0.999889157221	N\A	0.033799957588	0.096969711389	0.078265206970	0.112548892689	0.095389966823	0.171069178768	0.039364925230	0.037599347961	0.041312126849	0.042099582577	0.040081606468	35	4	0.690120917982	Global Trend	
46250000	420.793337	1	0.179844551160	0.474369774522	-0.085509643041	-0.354261664150	0.132257675878	-0.079315952954	0.430603909998	0.134057162734	0.131770943684	0.058578059340	0.094400842037	0.054560111509	0.000204451979	0.996134070019	N\A	0.043930590576	0.091477413047	0.080996691474	0.116464537749	0.104395173721	0.162746061688	0.047666829878	0.046754512648	0.049317798897	0.052793331917	0.046670864246	29	7	-0.086689108223	Global Trend	
46300000	418.203503	1	0.035719306126	0.457168906564	-0.177043195580	-0.576952136113	0.211795223965	0.156557459682	0.338584240814	0.181018384526	0.146963763362	0.096897781706	0.046812033983	0.095893746927	0.000292392423	0.934298387799	N\A	0.048914011384	0.104682096409	0.094263534803	0.133569604970	0.112528269762	0.193501110351	0.052005936123	0.051172421585	0.055136504795	0.056388060842	0.052854901252	39	12	-0.009385548084	Global Trend	
46350000	421.103898	1	0.294035591666	0.488802436790	-0.272357250040	-0.593513603122	0.502253323401	0.185432407884	0.399594863801	0.138959539687	0.107791316012	0.020923761182	0.000872035313	0.036975016382	0.000226235616	0.995147497952	N\A	0.042794168269	0.099486300029	0.080632405088	0.116481431214	0.109579501447	0.173082355223	0.048774112168	0.044986498689	0.048060351897	0.054032818338	0.046354502637	37	8	0.115232911661	Global Trend	
46400000	421.385003	1	0.093072455977	0.546225185508	0.079408377930	-0.300049470587	0.338414486245	0.006464725059	0.262449075950	0.073730611028	0.061942033869	0.002981457274	-0.012745615898	-0.058238598991	0.000231979764	0.999807109851	N\A	0.043579494750	0.089647951437	0.083661544173	0.119004802523	0.107402151955	0.172651954874	0.045758384708	0.046694832151	0.049058841371	0.051906873801	0.046786035626	31	8	0.402220188919	Global Trend	
46450000	423.651609	1	0.266206880008	0.434505592199	0.067231033662	-0.362193637271	0.142876639427	-0.004569871751	0.182407949933	0.136327820390	0.155719744448	0.086173297966	0.052173158266	0.104896991546	0.000210637689	0.996940616814	N\A	0.043965893203	0.103960515208	0.083921887791	0.112619388668	0.105168887496	0.165241788424	0.047941123052	0.046604648863	0.047910972313	0.052050736520	0.046726632052	32	11	-0.118155177986	Global Trend	
46500000	402.590094	1	0.182712421491	0.570313245659	0.094127399142	-0.153932972146	0.147775155750	0.238312808129	0.154376672350	0.025529518207	0.013602524992	-0.018282191539	-0.063002085767	-0.044607987637	0.000215460186	0.949660901055	N\A	0.038984077015	0.102141610447	0.082329752275	0.111892219838	0.101215151554	0.166201296217	0.044757285948	0.043010441010	0.043939035984	0.046554710394	0.042367573049	31	10	-0.015325801954	Global Trend	
46550000	413.074072	1	0.279597799175	0.483876988471	0.132577933493	-0.251877876545	0.326593703875	-0.048542327509	0.017109508129	0.130939143119	0.109153733933	0.039804302520	0.047746155194	0.014191707468	0.000232518537	0.999525485856	N\A	0.038227007770	0.083968928844	0.075272700143	0.112648420353	0.103346175191	0.165111335864	0.040788097282	0.041942907524	0.043562639046	0.047101284876	0.040751477789	41	8	0.219842379831	Global Trend	
46600000	412.075743	1	0.262018425822	0.488610468274	0.093749253058	-0.154188173744	0.247532705265	0.046599559032	-0.104218350954	0.118270344020	0.090062177808	0.051579484492	0.054756911127	0.067044748158	0.000208276495	0.999992670206	N\A	0.048826037505	0.095019950678	0.083950264334	0.117892694472	0.104734183912	0.165047111835	0.052176911913	0.050904093173	0.053782414501	0.055591364605	0.051604977196	30	9	-2.074197365794	Global Trend	
46650000	416.885056	1	0.052163168910	0.604778224886	0.173240730579	-0.125588962640	0.299162659186	0.104903126536	0.095742652837	0.006566772455	-0.006818869346	-0.030174547425	-0.039239816249	-0.079751760098	0.000208930541	0.944971587277	N\A	0.041403279866	0.092298972923	0.080509547981	0.116559234236	0.102444491667	0.165861976407	0.045376317577	0.044009033594	0.047734700005	0.049405993569	0.045434958553	38	10	-0.011187910285	Global Trend	
46700000	423.321939	1	0.068280116034	0.539883896083	0.052131515250	-0.317016632828	0.156343007679	0.193888877577	0.314950430448	0.106505430064	0.047733898756	0.009059037826	-0.043470296071	-0.060569058676	0.000223667371	0.999926320736	N\A	0.042656184041	0.085658081687	0.074782343979	0.118711344973	0.102493684561	0.167239625279	0.045422088616	0.044996136142	0.049232988393	0.050603520367	0.046173265497	37	13	0.658709869371	Global Trend	
46750000	411.000682	1	0.056717741305	0.509522656217	-0.099011951559	-0.374671335772	0.161342536076	0.066626411620	0.480367521259	0.142190523732	0.079761526665	-0.006940778265	0.048346847933	0.000867004784	0.000249446981	0.955610247106	N\A	0.045861568087	0.090213313026	0.085848388493	0.139218067855	0.109924465676	0.180011379476	0.048103082889	0.048075267111	0.054958337016	0.053312575200	0.049628259871	34	9	0.013173766105	Global Trend	
46800000	416.144790	1	-0.169658621482	0.471723137338	-0.076428423631	-0.416850773816	0.002831604526	-0.098948236187	0.668575686454	0.144504709686	0.159175969818	0.064657541272	0.032789186168	0.047062955303	0.000169763348	0.999924925707	N\A	0.032761370657	0.092563685680	0.074856691862	0.109553288116	0.097106304753	0.147071891279	0.037881355533	0.036657330004	0.039577818128	0.042566577567	0.035897108366	32	12	-0.582289989692	Global Trend	
46850000	420.271354	1	0.172429560349	0.531389993712	0.029163704151	-0.325798300931	0.238644657660	0.027884768288	0.379060782952	0.092738537057	0.080600198746	0.011781571869	-0.009942528919	-0.013006374245	0.000106126526	0.966227955706	N\A	0.034141407963	0.074838956047	0.064595498520	0.115603910662	0.078349686142	0.144672754053	0.038444008934	0.038113350463	0.042485092708	0.040360847455	0.037403417721	49	7	0.008235979718	Global Trend	
46900000	411.267112	1	0.064527434380	0.567483449022	0.176596695129	-0.131491880867	0.075378839065	0.171327865776	0.143980289355	0.058193872275	0.016382922360	-0.004060894650	-0.030950751756	-0.019881141397	0.000173773871	0.933001375983	N\A	0.053680383664	0.120120023098	0.105843884874	0.126004452879	0.122247908874	0.171418362639	0.057032169576	0.056061375178	0.057367678117	0.061536122427	0.056542825359	30	8	-0.000864369894	Global Trend	
46950000	422.250539	1	0.097716107939	0.551702198218	0.097958864263	-0.191930671546	0.279225428729	0.140110384516	0.090957925847	0.096037497494	0.033998118990	0.003324916711	0.010519170619	-0.030322084980	0.000189386532	0.942723634247	N\A	0.041965838100	0.168009640132	0.159319227219	0.173627855403	0.162039411119	0.220195562016	0.044869088867	0.044952982266	0.048126790156	0.050934629175	0.044414630100	42	8	0.000086910401	Global Trend	
47000000	422.283279	1	-0.403075632186	0.607963211045	0.221430674023	0.026616391448	0.318471214332	0.129680245213	0.412621547704	0.000140321231	-0.028952421107	-0.107080153731	-0.048155598786	-0.109081903816	0.000227054291	0.934255390289	N\A	0.034270539272	0.098588333629	0.082875401230	0.117338015887	0.102226231241	0.170834978089	0.040360600317	0.036895814412	0.041707149332	0.044691938913	0.039421873655	32	11	-0.001847066316	Global Trend	
47050000	419.772275	1	0.294229342223	0.468106727695	0.112201523490	-0.166210439014	0.159193615665	-0.147853440810	0.010955273066	0.150203574850	0.131265998218	0.103171956930	0.122358922531	0.035689195645	0.000322730783	0.978232797715	N\A	0.040814198559	0.097777345036	0.081149989817	0.108586975075	0.101097325599	0.176777811511	0.044630230856	0.043687526516	0.045821468567	0.048607146154	0.044149698352	38	8	-0.041195873008	Global Trend	
47100000	411.617704	1	0.380759238163	0.472470354909	0.072297071407	-0.256400080054	0.097932648142	-0.164880802760	0.213147434965	0.184467406803	0.120379749108	0.067815789058	0.120368021546	0.032438326229	0.000314631310	0.974026484172	N\A	0.035030707801	0.096227290755	0.077753553237	0.102479455239	0.094664625974	0.175065947285	0.041991746379	0.039192943039	0.040154780965	0.043571973236	0.041182811502	32	7	-0.047882213700	Global Trend	
47150000	413.469441	1	-0.013429814233	0.566187382138	0.021341443648	-0.253219108729	0.139037797318	-0.027941288960	0.557872951265	0.060540550104	0.027037211932	0.014474958510	-0.026901389216	-0.074210051120	0.000224012031	0.942843440116	N\A	0.053017855571	0.090740913788	0.085732813144	0.119881891540	0.108149453900	0.175652286469	0.055170132369	0.055105567997	0.056613126709	0.058791224664	0.056701422448	33	9	0.005377144791	Global Trend	
47200000	414.129768	1	-0.058908708564	0.622905257066	-0.038546279089	-0.435800314522	0.419098106029	0.329499934222	0.307320589473	0.001404265541	0.014926381952	-0.046567052907	-0.081714105799	-0.092738381757	0.000196498679	0.999973569944	N\A	0.065009018447	0.104935407691	0.093735249658	0.127691936533	0.105490120203	0.167016171271	0.067826881186	0.067191218130	0.068380255976	0.066441049766	0.066982561616	35	9	-0.987394957411	Global Trend	
47250000	413.834973	1	0.002290833466	0.595767278125	-0.085711885465	-0.407959112628	0.193171061879	0.625347325396	0.187748854015	0.036994935172	0.020507050585	-0.034577991474	-0.095111073829	-0.063656107238	0.000146497193	0.948917207955	N\A	0.036094165757	0.087151297987	0.075810836538	0.111948141849	0.098780811698	0.143764702765	0.042185156382	0.039593920114	0.042308534553	0.044630814862	0.040134668272	30	11	0.013251949686	Global Trend	
47300000	421.385752	1	0.169851678792	0.601968153090	-0.136349244584	-0.178851136357	0.128563213038	0.073208534323	-0.134693923984	0.030871399067	0.013856086810	-0.030347916042	-0.040815669685	-0.111023022242	0.000429937728	0.936286911966	N\A	0.041159408708	0.169939672548	0.163938844949	0.178169271346	0.172984648436	0.309739769706	0.044514561111	0.043717208716	0.046635496198	0.048977649303	0.046387302762	32	10	0.000493183853	Global Trend	
