Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-005.txt
Log File Name:                   STR_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            394544818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	359.087681	1	0.706023248738	0.631185579500	-0.062919188610	-0.225573828267	0.337297906118	0.222227661105	0.162784123979	0.057866645496	0.021340350941	0.051822550742	-0.099726613636	-0.102087460970	0.000148927900	0.998785978669	N\A	0.035744936542	0.118671442475	0.100534865895	0.219633445273	0.119566200329	0.251270590527	0.043079001116	0.038774663852	0.060900859663	0.046640844286	0.043587534147	31	12	-0.073841143687	Global Trend	
1550000	342.059821	1	0.629474108239	0.561750781235	0.083339034048	-0.026718225462	0.377239693349	0.254850311670	-0.355565566356	0.183660576918	0.099814844094	0.059964332513	-0.016368875143	0.028187328979	0.000171148074	0.921541296532	N\A	0.081219147366	0.225911981076	0.211635660109	0.223181819238	0.221012820368	0.303042576702	0.085833055806	0.082795303479	0.088795058929	0.087607696497	0.085442941250	33	6	-0.000047518436	Global Trend	
1600000	345.870642	1	1.262100320655	0.653398780426	-0.059304689002	-0.219650157901	0.624443111871	0.115827630830	-0.019993599765	0.113939219451	0.007061313826	-0.059764165781	-0.102411033846	-0.061434670147	0.000272293226	0.961877996243	N\A	0.047213451392	0.112751837616	0.090150299409	0.155675877131	0.116798172673	0.191094962640	0.053395582391	0.049186740116	0.060789513942	0.058569777769	0.052400861813	43	12	-0.017309404803	Global Trend	
1650000	366.445437	1	0.571964811386	0.721865400343	0.175422370266	0.125120564392	1.239504313224	0.336903708609	0.382205191179	0.019793225919	-0.048920005273	-0.181076969055	-0.177663037439	-0.109252994173	0.000371210515	0.928094668211	N\A	0.055706089649	0.127201728837	0.109633074733	0.181634891261	0.137932242534	0.238493057568	0.059502958882	0.057938043648	0.065284107834	0.065423926331	0.060205488609	23	12	0.001791568448	Global Trend	
1700000	355.629938	1	1.382245968265	0.556135613834	-0.033286698331	-0.186009708853	0.390583015457	0.188756627852	-0.627953042369	0.168616855600	0.092467440528	0.088691973521	0.003496853731	0.056837924449	0.000226313509	0.925725592190	N\A	0.057448993300	0.114693488436	0.094753353299	0.153207449850	0.115266533108	0.176423631766	0.061879081016	0.060124842458	0.070004098572	0.064362467355	0.060820108047	40	12	-0.004017984234	Global Trend	
1750000	331.210677	1	0.312983983162	0.756889517732	0.224946740917	0.124976621549	0.536034460155	0.299573047308	-0.396529537316	-0.055511058207	-0.063338898177	-0.097257867858	-0.155033584034	-0.174911515762	0.000411491232	0.999556988546	N\A	0.063835174220	0.123393041525	0.103239562687	0.136322931145	0.120822184260	0.205730847503	0.067026217342	0.067103040737	0.069945622349	0.068821668683	0.067566394223	46	10	0.402280354469	Global Trend	
1800000	335.968593	1	0.591060647992	0.614398035154	0.140187808608	0.003481948234	-0.012497296752	0.020177678916	0.007877628811	0.087396839751	0.023103527101	0.171791127666	-0.019175208016	-0.041889323914	0.000437810515	0.925977919022	N\A	0.043439404997	0.112208377872	0.093299948139	0.176995625855	0.110146291414	0.235859366874	0.050761499549	0.046462961151	0.063848053550	0.052192966585	0.053471044591	41	12	0.010372515803	Global Trend	
1850000	357.362193	1	0.485949034545	0.653290686632	-0.011698623883	-0.191846723153	0.654247968113	0.167426982020	-0.127342908623	0.079768949265	-0.049698491922	-0.065103067372	-0.074405907075	-0.087038247136	0.000138230750	0.959844899249	N\A	0.033770796320	0.091455001765	0.070798175856	0.141506174173	0.094044483565	0.140214410970	0.041604172688	0.035032870878	0.053115293425	0.044453732209	0.039340951126	38	18	0.003730576018	Global Trend	
1900000	333.932910	1	0.481381055744	0.788294356333	0.360063826329	0.054629355598	0.260273380491	0.339083161913	-0.007078890926	-0.137917748779	-0.133534427408	-0.087075193196	-0.278059120801	-0.159655445451	0.000203522157	0.999749647705	N\A	0.042081332217	0.128215948407	0.110699871059	0.143456655676	0.126407022196	0.301992965679	0.047047046380	0.045982841940	0.052119972015	0.052056730444	0.053397604012	31	12	-0.268585212397	Global Trend	
1950000	352.554691	1	0.283861128399	0.610947130054	-0.181531675168	-0.394005647678	0.802837996526	-0.298179974285	0.423579101975	0.092783388166	0.035547873851	-0.008872528833	-0.073583009512	-0.009879041507	0.000182264080	0.999289124761	N\A	0.039814122640	0.114470327542	0.094250200897	0.144596723986	0.108071691587	0.230043841134	0.047776699895	0.042992476400	0.057110217186	0.046875748284	0.047234258645	29	14	-0.175429044073	Global Trend	
2000000	324.685162	1	0.272169844182	0.762225126752	0.127697472976	-0.022428958313	0.534727068439	0.104711716437	0.163873094945	-0.128403826156	-0.094530824466	-0.136776159497	-0.188390864295	-0.130443620810	0.000351229854	0.996400100207	N\A	0.053650202120	0.116562652105	0.103919021643	0.163985459154	0.133697460639	0.216775975313	0.059511743031	0.056345319742	0.065945345849	0.064023545702	0.060013440265	29	6	0.108214152603	Global Trend	
2050000	341.486099	1	0.608921603020	0.727739927412	0.349174724117	0.217818697441	0.759134490491	0.329103050770	-0.922828421931	0.025627847358	-0.053843308461	-0.125948187657	-0.181284247894	-0.125709033656	0.000714347326	0.999561063997	N\A	0.068955414937	0.145584074964	0.133000270710	0.204010958837	0.165788429863	0.284531560694	0.073994609974	0.070905518538	0.081716044739	0.080081311912	0.071677318829	27	7	0.948299732668	Global Trend	
2100000	335.012902	1	0.082397342702	0.842899627495	1.233562780398	1.053009633284	0.955048262210	1.257632559236	0.146879976683	-0.170732055920	-0.143879545154	-0.199802810952	-0.301832509079	-0.233843144271	0.000672325846	0.915166902803	N\A	0.080753232253	0.262444328073	0.250279998733	0.345949872318	0.255135505586	0.419708923236	0.084390665445	0.082441635929	0.092352639579	0.086011822107	0.084729823837	28	10	0.000183302466	Global Trend	
2150000	341.937617	1	0.955127411422	0.869250928604	0.329247608519	0.183683925954	0.447487391244	0.439888268176	-0.177267934534	-0.134462496738	-0.188594079877	-0.140067883258	-0.290576502340	-0.328514533968	0.000387888141	0.986344484815	N\A	0.052649401515	0.107673761231	0.093764342267	0.194053841025	0.105636518370	0.213396540431	0.056933600341	0.055032511313	0.066357399307	0.057300872364	0.058996989944	52	9	0.055240402298	Global Trend	
2200000	330.795637	1	0.401599840454	0.660289433733	0.049293197450	-0.035849914157	0.346557448867	0.374269033377	0.322003728958	0.100029948361	-0.006208922944	0.044768239089	-0.155721141130	-0.130676673275	0.000409465403	0.914728919134	N\A	0.058833748123	0.166048455114	0.153130348488	0.191264831568	0.170837407869	0.254467792717	0.062846794715	0.061709444126	0.069335087730	0.070353160478	0.065039858747	33	5	-0.000756549369	Global Trend	
2250000	339.806569	1	0.796931905284	0.660096285300	0.102370629647	-0.111820706503	0.262227613443	0.205512078518	-0.111163444684	0.096696012302	-0.007317244496	0.039335555203	-0.092068027162	-0.053991739082	0.000449890413	0.997127066514	N\A	0.061092769899	0.124544248662	0.104353765108	0.153583543603	0.125601933883	0.235616208398	0.067069402419	0.063816846015	0.070124417932	0.070132144047	0.065064520525	47	8	-0.159623382773	Global Trend	
2300000	335.968489	1	0.566254582328	0.660439447759	-0.020184910741	-0.226828713258	0.425387658423	0.362045737525	0.013214045760	0.089661194724	-0.025664138236	-0.003593343454	-0.146114833107	-0.103175583688	0.000642145688	0.922612922111	N\A	0.070763608217	0.159682727703	0.145161449877	0.216507475440	0.161671677012	0.232413172991	0.073751215447	0.072434781814	0.086716048951	0.077309889238	0.075680306589	41	10	-0.001971614464	Global Trend	
2350000	328.899764	1	0.300541302211	0.853865890813	0.200079867180	0.099824855736	1.144380885466	0.661326959074	0.975015682684	-0.168316275479	-0.191990313261	-0.144218634566	-0.330165205440	-0.388294296498	0.000877251500	0.920209509702	N\A	0.064969351467	0.195372201931	0.152414674673	0.216597232018	0.160744914918	0.361565206812	0.071193625006	0.066819830423	0.076125501496	0.070808163051	0.070015312682	52	12	0.000270424852	Global Trend	
2400000	331.724662	1	0.944923047159	0.561625762460	-0.193038256287	-0.401022651208	0.953318385568	-0.284523083470	-0.044396210687	0.113695372512	0.111403721923	0.117277177100	0.047995365703	0.012565427476	0.000449456014	0.998410908735	N\A	0.060448489461	0.122702553689	0.103109135264	0.160400014955	0.126097305636	0.242045961393	0.066654444466	0.062722974881	0.068113558562	0.068767367415	0.066383946116	47	10	-0.207071064928	Global Trend	
2450000	357.440796	1	0.800673456183	0.524464520799	-0.148700396767	-0.406500025316	0.180676922916	0.163608408437	0.273077150093	0.177576039177	0.102152376859	0.130611229365	-0.019720444089	0.018088790829	0.000501282303	0.996733787115	N\A	0.076452302780	0.125389992279	0.111615209308	0.179844085622	0.137818965158	0.251704768101	0.079789762974	0.078008474134	0.083851976063	0.083903768228	0.080774108412	29	10	-0.221407791434	Global Trend	
2500000	346.247062	1	0.808169713064	0.506084413799	0.104909791287	-0.224895509360	0.477222218954	-0.215074168242	-0.303752641611	0.185803209102	0.153086524419	0.103725609922	0.122353241566	0.050185249469	0.000502123791	0.925122279913	N\A	0.061129202157	0.124575924337	0.106711422590	0.170294939723	0.126684293336	0.245764946642	0.066267588638	0.063341608986	0.070702388073	0.069722939421	0.066113416055	36	11	-0.007780464900	Global Trend	
2550000	353.630677	1	0.581641160022	0.660772910758	-0.134050397863	-0.167559354943	0.233869883473	0.147909365155	0.326005552262	0.098339722397	0.001778947457	0.028142745822	-0.113725338933	-0.074167925682	0.000455411687	0.995253076876	N\A	0.071082726841	0.120772665351	0.104709907312	0.171460121098	0.122519776918	0.234615458899	0.075050308700	0.072773075916	0.080145157066	0.077149084986	0.074637807495	32	14	0.139586129339	Global Trend	
2600000	343.245047	1	0.615279886822	0.580451083110	-0.145489242780	-0.184218660689	1.078679909003	0.361650438464	-0.838740352273	0.156930342401	0.102819893921	-0.094557214600	-0.100741535101	0.083029191202	0.000141391733	0.987772716780	N\A	0.047213429028	0.109452280461	0.092339868394	0.182786666615	0.113716482714	0.189234143551	0.053063099688	0.049597113997	0.061294734750	0.055880087832	0.058715098334	42	11	-0.022602243789	Global Trend	
2650000	342.288215	1	0.347741647515	0.658809808329	0.209188221704	-0.166899712322	0.277595064042	0.105180076951	-0.008333157659	0.066470870618	0.003877486986	-0.026658394466	-0.055256591492	-0.041530459314	0.000224041566	0.982863945796	N\A	0.048766869131	0.111170298671	0.093606025189	0.134728108429	0.116211039712	0.221281168517	0.054182123451	0.052084435312	0.059754710131	0.058447307519	0.055561216544	42	8	-0.035764162978	Global Trend	
2700000	347.331486	1	0.306745635638	0.700927092773	0.142808068999	-0.037611520530	0.581257946581	0.206023207700	0.337725569918	0.091029307770	-0.035870011200	-0.055392180571	-0.152432952055	-0.092292755236	0.000377523660	0.917039418927	N\A	0.045754339863	0.195283049908	0.177849160198	0.220637046502	0.198236641702	0.298628754112	0.052414613014	0.048807676870	0.060551525451	0.059092904373	0.054834803923	34	7	-0.000121838771	Global Trend	
2750000	348.139909	1	0.275122610385	0.791610875448	0.276418834990	0.117302836402	0.724943308495	0.388622119048	-0.284639796186	-0.061945727999	-0.122580203591	-0.204474354212	-0.218886531159	-0.195877863892	0.000584903266	0.920563940187	N\A	0.066512087771	0.123157688697	0.105265515323	0.142642474039	0.124533357336	0.217344148938	0.074129403520	0.068440571415	0.073582053140	0.073046461836	0.070508031779	38	9	-0.009838476265	Global Trend	
2800000	345.543235	1	0.527533300066	0.694182544804	0.186821732780	0.069231895468	0.530526525507	0.387515513922	0.157672092069	0.052643519529	-0.032531239254	0.023720679001	-0.227684326452	-0.081059754599	0.000414154065	0.917451964211	N\A	0.045178923284	0.131923735668	0.119301749015	0.178333965131	0.145615109273	0.239006541804	0.051450529354	0.049171309042	0.058465080444	0.055823383984	0.050013641347	36	8	0.001438932035	Global Trend	
2850000	347.244399	1	-0.181731738676	0.843216483632	0.325161212362	0.068610283038	0.115875812657	0.072121367464	0.978085765099	-0.161576084173	-0.186020247284	-0.140539594108	-0.263672165912	-0.221444395536	0.000345870768	0.928516839523	N\A	0.050361649951	0.152692429848	0.137966236003	0.183277473521	0.188330034180	0.250598745783	0.054169976373	0.052905975804	0.059386245083	0.071483453116	0.055196458550	37	13	0.000488546450	Global Trend	
2900000	342.817733	1	0.146259673430	0.914682499092	0.234375067858	0.189775526956	0.629680103673	0.365562017293	0.181229247533	-0.193953507936	-0.261125810358	-0.285583833469	-0.359188379142	-0.263932739340	0.000527437700	0.934218156405	N\A	0.032895949507	0.122886372276	0.106427956491	0.165046898846	0.148637820754	0.251777832268	0.040311485740	0.037271758801	0.046957643856	0.053656108406	0.040633657279	33	12	-0.010021443060	Global Trend	
2950000	344.313273	1	0.586033483504	0.714665926567	0.146222115915	0.030528597185	0.821079093304	0.338592820995	-0.645617933455	0.005283478829	-0.073827619371	-0.086189493959	-0.184958707054	-0.169291608590	0.000404068776	0.923556309345	N\A	0.075063756184	0.124768634387	0.112424990555	0.167207109860	0.141374978891	0.212025476233	0.077973226183	0.077071450534	0.082916515082	0.083181031393	0.077697401855	39	6	-0.003025401392	Global Trend	
3000000	344.148411	1	0.561109490932	0.724202979292	-0.068719844919	-0.029385102322	1.013677637913	0.167996101399	-0.253436188863	0.022671742531	-0.082146470911	-0.199255390340	-0.158794167248	-0.121473474411	0.000430146440	0.955928983059	N\A	0.050761775579	0.117030815426	0.100799260762	0.168336712691	0.129464843174	0.230548065228	0.056449718229	0.054089951035	0.064066380266	0.058466945945	0.055756874414	37	8	-0.028518393828	Global Trend	
3050000	348.104765	1	0.363473135654	0.768253154320	0.588932828210	0.323004519420	-0.236204821984	0.358015309274	0.372819872187	-0.040591540171	-0.113732971855	-0.063137556455	-0.222434710558	-0.222437344635	0.000421926322	0.935142483463	N\A	0.077690815546	0.147916919373	0.131841254528	0.218327834717	0.159344591042	0.261419877561	0.080900708712	0.078613304646	0.088320993651	0.085879077363	0.081114572790	48	9	0.001032414630	Global Trend	
3100000	344.396943	1	0.115509178160	0.839935621793	0.320570749305	0.214907367583	-0.093846354817	0.161919971400	0.374036459325	-0.041289149856	-0.175905757268	-0.110820571241	-0.249427198511	-0.240909654991	0.000495124875	0.999831969382	N\A	0.063566812615	0.126941992696	0.110846153428	0.183384371709	0.151079105408	0.248568523486	0.067743042889	0.065673623672	0.075725283901	0.074391649188	0.068483611116	31	11	0.986335759140	Global Trend	
3150000	328.632960	1	0.333066138249	0.839622107381	0.351488239400	0.149058740704	0.294967655707	0.608312683306	0.288349173977	-0.123324262364	-0.205052397098	-0.121973843787	-0.300150224097	-0.242120487158	0.000486843248	0.921627719160	N\A	0.073680768973	0.152120658260	0.140785232519	0.208665568280	0.173217305107	0.301991175989	0.077312951616	0.075161153356	0.082934370665	0.083156602408	0.079077163373	51	7	0.000726428795	Global Trend	
3200000	334.777964	1	0.704249281170	0.736077689727	0.233566224682	0.062036685613	0.016728474883	0.245788816951	0.218591159504	-0.035196307832	-0.062725623672	-0.009537386658	-0.204388962075	-0.199528164876	0.000553639676	0.999893886209	N\A	0.060078975742	0.127556771226	0.107987009488	0.177796854496	0.131705514882	0.256841102580	0.066027157924	0.062464839093	0.070456069140	0.069077573509	0.064368997591	39	10	1.081107757035	Global Trend	
3250000	351.592593	1	-0.297084286585	0.693760106079	-0.483293848846	-0.559771875922	1.008543311387	-0.240515177613	0.960199214091	0.077930134601	-0.051075341543	-0.160518015693	-0.126991194374	-0.117901122387	0.000283892168	0.997909402507	N\A	0.040119111198	0.102009934012	0.084150265182	0.139260002047	0.105764332589	0.190988094460	0.046650657306	0.043365385716	0.053513699082	0.049629675494	0.051865713311	36	13	-0.128471548996	Global Trend	
3300000	356.536564	1	0.216828230935	0.739492027115	-0.142962826958	-0.212436177674	1.243597060733	0.266796627392	0.658275607168	0.040230822902	-0.075156307740	-0.176668387290	-0.246720219294	-0.196268101187	0.001326544463	0.927876389236	N\A	0.042851198519	0.169005879405	0.153203246874	0.251726684544	0.161659130032	0.429574009257	0.048053719807	0.045564340719	0.056515790186	0.051730367597	0.051655267878	43	13	0.000739437952	Global Trend	
3350000	347.297811	1	0.770791089775	0.580978893162	-0.098169556829	-0.287792727370	0.575557182881	-0.101196556486	0.044916519394	0.165291259560	0.057608264179	0.009303010234	0.008334666292	0.032990515288	0.000161567256	0.993741004073	N\A	0.036956887280	0.113248370644	0.095497396109	0.149826320924	0.116948421538	0.244685567901	0.043101623114	0.040389375044	0.048724802855	0.048419847841	0.046503676410	36	8	-0.038970163822	Global Trend	
3400000	322.508838	1	0.654206602387	0.568209932427	0.091855903140	-0.101177229164	-0.094950428626	0.058512692507	0.128021481164	0.185296753478	0.063276701306	0.206316699428	0.006444039934	-0.007481905039	0.000205376328	0.928147316575	N\A	0.041328227446	0.113426642687	0.094287052644	0.130759086525	0.121460934550	0.242894712938	0.046250062289	0.044493427276	0.049924121327	0.054471224109	0.052649517604	47	9	0.001539827499	Global Trend	
3450000	342.207542	1	0.647642631353	0.730638656064	0.061019120102	-0.054503761464	0.420970447055	0.072631417629	0.159425974249	0.031421653197	-0.095400381391	0.019665551941	-0.133904713585	-0.209197972681	0.000302101325	0.999112625286	N\A	0.056175796736	0.118699392866	0.097435249835	0.157697347862	0.116792091610	0.203927518466	0.061890481495	0.058630975795	0.068354485076	0.062711506748	0.061581908477	41	7	0.161470955311	Global Trend	
3500000	342.946549	1	0.943176125342	0.764141971547	0.376309652672	0.057361598928	0.582944372239	0.055918987938	-0.115672012608	-0.071495225991	-0.101922741048	-0.190568086318	-0.234655800202	-0.130486575789	0.000518691805	0.998542073680	N\A	0.049138176611	0.119538606843	0.102202636557	0.184989584207	0.124777185386	0.253118153869	0.054861747027	0.051809962336	0.064836719702	0.059013739681	0.056426406126	43	7	-0.251555113622	Global Trend	
3550000	316.106736	1	0.379570891970	0.739727458145	0.060755126853	-0.150220528981	0.430440809338	0.307389300131	-0.030163601548	-0.047989453478	-0.045711167208	0.006949251536	-0.098617018815	-0.146021302464	0.000609815310	0.918834824451	N\A	0.068372710436	0.137687378463	0.118762953633	0.184560279891	0.145680882338	0.273059280500	0.072449615867	0.070669581820	0.077859272708	0.079112565465	0.075409154225	33	7	-0.016071260895	Global Trend	
3600000	329.285038	1	2.011812800057	0.504101372525	0.093852021193	0.033635557528	0.208280676460	0.313931633344	-0.483008717396	0.254804010649	0.155159781011	0.085742995246	0.040216085445	0.076081312761	0.000729506803	0.910920829840	N\A	0.077956923877	0.138358480199	0.122912715101	0.209217414774	0.139980371675	0.311455202881	0.081039963572	0.079905723391	0.087129858685	0.083524119574	0.084930259680	19	12	0.012815209820	Global Trend	
3650000	359.860747	1	0.630662761788	0.770890785002	0.114087755052	0.086338515237	0.216613008631	0.576307690056	0.247423742743	-0.011024707114	-0.106500053722	-0.061376716312	-0.256109440487	-0.251422635838	0.000421920752	0.925103900820	N\A	0.058671476827	0.116317469613	0.098052459623	0.165724876480	0.118977049283	0.230379565398	0.064216046855	0.060642921904	0.070473107865	0.064832150189	0.062873525175	30	16	0.006041798004	Global Trend	
