Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-003.txt
Log File Name:                   PAL_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585497574
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2200000	290.903400	1	1.355895103689	0.385337788670	-0.377943843252	-0.845834372382	-0.710743607962	-0.289427056460	-0.380526549311	0.198080322896	0.240572777545	0.227720667615	0.178904855193	0.076485370774	0.000592498910	0.881044129157	N\A	0.074525345242	0.434493617926	0.425839751854	0.458160423664	0.443035635447	0.521973743350	0.079034170666	0.077202654788	0.084721721884	0.083255655086	0.079669583732	47	30	
2250000	304.903509	1	0.175297329748	0.638510184501	0.474239583009	0.021723537834	0.462564213664	0.655969015932	1.146650114475	-0.016584523577	0.016405495877	-0.104747661633	-0.021136125329	-0.159625930815	0.000526210601	0.904321335989	N\A	0.074699769545	0.260777229854	0.249482095186	0.286642756929	0.271055967074	0.391443489033	0.078202736975	0.076684956139	0.080439287660	0.084656322379	0.082102816975	47	28	
2300000	300.975419	1	0.456562063984	0.569612239937	0.255714814079	-0.143416195149	0.633146056319	0.576479413902	0.699312730466	0.032372357235	0.058860956726	-0.085249198703	0.017951012350	-0.107106360921	0.001214097287	0.907974735573	N\A	0.103409521851	0.351428742153	0.339246204988	0.382130464784	0.357056826564	0.543351365070	0.105993883620	0.104509128057	0.108057871824	0.110690726101	0.110695229646	44	38	
2350000	295.314818	1	1.095038496473	0.579255761437	-0.286886300504	-0.955683008116	-0.383491718306	-0.004637280429	0.051615683702	0.001158117989	0.082233820245	-0.041135810555	-0.054556225182	-0.119828689933	0.000503337345	0.883951915333	N\A	0.070037303497	0.269767059721	0.250724347959	0.277253339414	0.258906851568	0.369245863404	0.074854249362	0.072989958937	0.076925419892	0.079677635998	0.075261559097	51	30	
2400000	312.149589	1	1.140468587023	0.505032133740	-0.184270481646	-0.897407048801	-0.244148966336	-0.433040853006	0.041169708276	0.112877589475	0.129995547405	-0.013634473938	0.070436751280	-0.041211092999	0.000457250302	0.921695764257	N\A	0.106816616878	0.306178101529	0.294193161646	0.330942752460	0.294704418422	0.390939822291	0.108140839751	0.108026747482	0.112784182603	0.111713305714	0.110241129272	44	24	
2450000	314.846630	1	0.646531060024	0.584285250686	0.022309767383	-0.434777759994	0.244726983846	0.329655225119	0.454482187228	0.035122318605	0.111523896212	-0.105207331655	-0.000951839689	-0.088198841933	0.000645235942	0.910169004644	N\A	0.083313890497	0.280347716000	0.271942515631	0.330705583780	0.281709652784	0.421375208466	0.085696604231	0.085166030484	0.093381308663	0.089672105082	0.088763252340	44	36	
2500000	307.709127	1	0.755990349679	0.572484847886	-0.135803609241	-0.786136360734	0.945198547750	-0.234443787967	0.663112510896	0.015761894572	0.100046152892	-0.032629094149	-0.046901062426	-0.114426983443	0.000604183307	0.899458013525	N\A	0.092328892734	0.287694814838	0.279619051970	0.761069686500	0.439080312954	0.412775019628	0.095037146315	0.094100703165	0.097175845803	0.100102186498	0.097060669054	38	33	
2550000	322.567701	1	0.493165973944	0.713057377926	0.376987501916	-0.160033497697	0.359077194423	0.537259103863	0.206909209592	-0.092646038314	-0.067850652851	-0.196762661918	-0.175808052923	-0.237969570677	0.000524568034	0.932901810043	N\A	0.071964141595	0.257117794705	0.248338990248	0.294721636404	0.279570115324	1.374755451097	0.073435202610	0.073382765200	0.081086107125	0.084481875115	0.077867839448	54	25	
2600000	296.313284	1	0.588910689139	0.695882120635	0.697566930524	-0.007037313710	0.409586076033	0.453068427411	0.275080038124	-0.116759538566	0.014398023628	-0.208321770763	-0.113187903057	-0.217850926924	0.000543542696	0.878447684074	N\A	0.072803233801	0.284043788508	0.271201945410	0.302389760275	0.297741100304	0.395618632828	0.076468465684	0.076086296603	0.081158373203	0.084107779157	0.078709086424	48	23	
2650000	309.334295	1	0.432289757934	0.621385347514	0.457685083785	-0.114412213037	0.375950201390	0.294381129420	0.757807425444	-0.009671627750	0.062852773776	-0.120800037154	0.024984082600	-0.124547606955	0.000625225789	0.897851341393	N\A	0.077196041930	0.278788318255	0.263517812850	0.328630512642	0.274987780909	0.407773443093	0.081987549447	0.079048777537	0.087698149320	0.087271207577	0.082513692290	48	28	
2700000	314.266667	1	1.062732624951	0.531003568298	-0.147861222143	-0.649271182519	0.156491548824	-0.147391591386	-0.151518201789	0.095921937959	0.116772791458	-0.085277055357	0.071901227846	-0.040700433703	0.000548087798	0.907942961204	N\A	0.073987046638	0.274698206089	0.262904384719	0.306951180281	0.268414116807	0.393564172377	0.078427190288	0.075875024305	0.083344454417	0.080802661315	0.079520018546	59	29	
2750000	301.035121	1	1.094748553932	0.490038053407	-0.063742320723	-0.710971216841	-0.194232843959	0.261873094705	-0.253410336888	0.103397727440	0.170752172071	0.026852416130	0.030829887424	-0.000087617995	0.000481926646	0.894028815682	N\A	0.068171935847	0.256368755326	0.242401342382	0.277520962305	0.258625348787	0.357753667202	0.070996481891	0.071642750538	0.077618324378	0.081903409405	0.072627697082	51	21	
2800000	291.998033	1	1.435246341578	0.492259819175	-0.540926114448	-1.088732155400	-0.911231315773	-0.242390701565	-0.431106692635	0.140275937736	0.185521228138	0.074047296041	0.076866662579	-0.023728209081	0.000381045918	0.890618492775	N\A	0.060464297432	0.738612072363	0.736371522660	0.743805469190	0.741203934856	0.771521584984	0.065098172111	0.063903995774	0.070438105064	0.075554284558	0.066850403032	50	29	
2850000	296.094335	1	-0.439070063051	0.709233986200	0.604049180081	0.124906568698	0.286662074432	0.746370377653	1.951955870256	-0.103332843012	-0.056283792955	-0.245729237005	-0.117856699460	-0.318683487729	0.000514361473	0.918238512064	N\A	0.069865124882	0.339540876402	0.329400480579	0.301868063555	0.349415296032	0.752682047660	0.073763929797	0.071461350007	0.081032712873	0.077083035739	0.074088047553	53	36	
2900000	309.576093	1	1.327131881342	0.431400686726	-0.520906905658	-1.027279775495	-0.390660271370	-0.249078293922	-0.412401921107	0.189650800168	0.234694426798	0.075618394185	0.150528339859	0.042329752413	0.000555900692	0.900314785885	N\A	0.073519567900	0.357031353015	0.347569505166	0.379268105635	0.354008772591	0.385054756816	0.078078910983	0.075701846321	0.081942579296	0.082017514987	0.077826031991	42	32	
2950000	310.601486	1	1.043489118437	0.571221035267	0.099071871701	-0.387830455236	0.080674462402	0.303650548675	-0.582464344689	0.049094362853	0.101560692169	-0.036657244892	-0.019279037145	-0.007163366951	0.000508804876	0.900118628583	N\A	0.070838688917	0.301290066584	0.293896744967	0.307462761906	0.284801976006	0.377362813178	0.073573343774	0.073330869055	0.078969559371	0.082217534553	0.076751266258	45	26	
3000000	311.832291	1	0.903019054035	0.664675718162	-0.260275356821	-0.743970314340	-0.153319154358	-0.034609224400	0.327581238458	-0.034718033416	0.040459250542	-0.160533909443	-0.109658210831	-0.171588892558	0.000463512078	0.892940078143	N\A	0.105512166780	0.480429621821	0.472388736881	0.485959071449	0.476191159961	0.543604904580	0.108170068453	0.107434655254	0.109987844723	0.111918520775	0.109280541129	32	24	
3050000	302.932655	1	0.922059543281	0.431606002071	0.051852551321	-0.580854585945	-0.098281353611	-0.042455770984	0.271989795345	0.149632894369	0.259799983218	0.068838810746	0.204897235656	0.002757976352	0.000558146679	0.891288610404	N\A	0.111813785141	0.318310897809	0.309975792822	0.342554530192	0.331628007775	0.856184426802	0.113794931490	0.113799978571	0.118023879696	0.118983641351	0.115892225707	33	22	
3100000	290.006920	1	0.496905326022	0.620710202324	0.609919430186	-0.038136354861	0.237426007661	0.254530823848	0.808739079466	-0.043642266176	0.060865555660	-0.132207853196	-0.051798124801	-0.122060882140	0.000564214813	0.889817292726	N\A	0.073490212920	0.407290150654	0.398335512729	0.297839155335	0.289257976278	0.389129532815	0.077414574505	0.075935549223	0.084154885756	0.080856187040	0.078943782446	47	30	
3150000	309.456115	1	1.144808503605	0.454602986548	-0.363215314805	-0.905195283626	-0.475155815710	-0.249704954272	-0.278556277581	0.118625480787	0.232409397013	0.116731830722	0.155647662934	0.116115587963	0.000616777127	0.907698596984	N\A	0.080005026473	0.453490520863	0.447368671926	0.469481912256	0.450049976186	0.544083710117	0.082947631817	0.082380382366	0.083741349862	0.087049966339	0.084780869771	59	23	
3200000	294.699669	1	0.307303998372	0.724291189844	0.257904365836	-0.232218745066	0.539008504832	0.466886158679	1.014133915243	-0.100500939218	-0.074347003020	-0.227637403286	-0.127534370361	-0.249390875232	0.000472478910	0.871144340925	N\A	0.076533283549	0.268952076322	0.254825812289	0.282877669072	0.276605475699	0.368090259408	0.080768098462	0.079602041716	0.084274147049	0.087666433088	0.082266569899	61	27	
3250000	306.756094	1	0.986402353684	0.471101559952	0.166895366477	-0.756354849061	-0.445529998715	-0.148218007207	0.402928033642	0.137897751806	0.204572148566	0.075948515881	0.106445186793	-0.062258692596	0.000478583739	0.879632442434	N\A	0.146618209896	0.489783754257	0.345165763488	0.366548424517	0.368909051497	0.435549051001	0.149009013569	0.148030561208	0.149725211822	0.150833266003	0.149267860901	49	26	
3300000	307.986920	1	0.795537949010	0.482873889284	-0.157866328783	-0.848996487574	-0.064742970923	-0.236588372384	0.619744395701	0.113099081024	0.158900043095	0.028032263662	0.125361799064	0.013364010390	0.000642843025	0.903350639223	N\A	0.079187885445	0.386572269829	0.379109677945	0.312142685162	0.279717496065	0.413205311247	0.081962029713	0.081215648824	0.085871415478	0.088403998901	0.083616197915	41	24	
3350000	281.931718	1	0.898194559684	0.635114958256	0.182597380211	-0.419114130400	0.057784496465	0.521594567543	-0.019047380900	-0.039848503440	0.030470260711	-0.126505980021	-0.074908499022	-0.154025542430	0.000510233397	0.890871111480	N\A	0.073588783464	0.295457002040	0.287407482944	0.316110256079	0.316474209364	0.372759626594	0.076392097018	0.076632012710	0.081043427124	0.088298142579	0.079510840057	52	24	
3400000	307.478086	1	0.265949657158	0.623884477244	0.120864663210	-0.359875219577	0.587713346307	0.341807723520	1.212844128455	-0.024466425900	0.087904830719	-0.139900267783	-0.052008681659	-0.142103387510	0.000480240212	0.893777252971	N\A	0.069205639496	0.264978009778	0.257415179985	0.289530213037	0.288384938796	0.371349221181	0.072265824612	0.071932823538	0.077698119082	0.087889326008	0.076003951391	54	20	
3450000	294.833351	1	0.928938056784	0.477431269397	-0.100874391953	-0.479847285628	0.066672052505	-0.271903602426	0.153571379127	0.107985479971	0.176309981861	0.001247722531	0.233024452321	-0.013225824831	0.000405056030	0.889548049822	N\A	0.101091491462	0.372552789002	0.274138980527	0.314404207959	0.300440788186	0.380111173803	0.103456414403	0.103122688903	0.108967850161	0.112611123801	0.103914551416	42	34	
3500000	294.742530	1	1.208184549520	0.571305513894	-0.151839663821	-0.796944991708	-0.550413779368	-0.354584372315	-0.149663492932	0.034159956673	0.070329804322	-0.063735926321	0.027176103252	-0.128300556738	0.000556369479	0.910052532015	N\A	0.120255770327	0.392695556316	0.384478412624	0.418839654967	0.397047153077	0.460377860575	0.123280594203	0.121193176665	0.126178128119	0.125190575597	0.124974385399	47	31	
3550000	308.774025	1	0.469756570718	0.578875172213	0.444562167040	-0.146431499697	0.341038476839	0.333578063620	0.938148024059	0.006583947061	0.096307807489	-0.083238052787	-0.008605288876	-0.156116167331	0.000594672785	0.903581503623	N\A	0.079709786310	0.274371908275	0.261206063164	0.312447445679	0.270454545680	0.400481105045	0.082811739791	0.081540404437	0.088478437432	0.086913141922	0.084844237908	40	26	
3600000	314.974488	1	1.269226578825	0.399590697495	-0.367084775244	-1.092993738151	-0.542016202843	-0.211301717866	-0.027521093832	0.215696186308	0.286344157224	0.154370741206	0.171600857719	0.015098118137	0.000462170719	0.894094197794	N\A	0.075641653655	0.381035624795	0.372107564398	0.403949277073	0.377475810135	0.456600100620	0.079618820718	0.078237074903	0.082951374912	0.081075427276	0.080112852866	60	28	
3650000	302.923496	1	0.777364592387	0.666138453574	-0.085837336903	-0.549266693794	0.060335596815	0.268109661792	0.101270610777	-0.032177054677	0.009285154455	-0.126967620527	-0.114905269426	-0.101956655102	0.000701575185	0.901227883251	N\A	0.084716789649	0.308639222660	0.300840564535	0.359959630160	0.340059559350	0.444981361071	0.088305153261	0.086861328650	0.096966327550	0.098330721373	0.086986349205	56	29	
3700000	305.757293	1	0.719051155743	0.687576400675	0.144241243904	-0.473566231870	0.342377253675	0.146793489340	0.395891722474	-0.076925348277	0.014637459199	-0.173653731834	-0.093978499871	-0.210061996432	0.000596070377	0.931391657073	N\A	0.077496660658	0.297108426449	0.286646776885	0.326233936925	0.291320494387	0.422545914636	0.078400778088	0.080006702067	0.085909259352	0.084946465413	0.084296219434	48	19	
3750000	294.972460	1	1.912141379260	0.107506958149	-0.706576832449	-1.415838846905	-1.123879413086	-0.542712437616	-1.248947932311	0.484183616883	0.576389935204	0.436571630738	0.435310819427	0.371033196183	0.000774852108	0.892549970562	N\A	0.099483070290	0.280290726314	0.268390097365	0.284841279693	0.271927474433	0.457030269725	0.101859195429	0.101545280807	0.104470025722	0.104024685311	0.105889596064	51	22	
3800000	293.050243	1	0.639053723643	0.687866385335	0.335108876830	-0.314838637053	-0.042354639485	0.051988267786	0.495465847323	-0.131420297369	-0.025235606120	-0.147753458889	0.007665212849	-0.199468934333	0.000495899902	0.891453711728	N\A	0.120094391894	0.359132068649	0.350139194491	0.347731139812	0.374981991502	0.421650829561	0.121986822766	0.121877992639	0.124784986295	0.131702327997	0.122763829962	56	21	
3850000	300.710927	1	0.431898807607	0.614131935612	-0.141005676189	-0.708381612085	0.264064537890	0.022094454545	1.516439831412	0.019011621658	0.040183187199	-0.161770775264	-0.003678948416	-0.176636324600	0.000640609510	0.892187984036	N\A	0.080707217948	0.263804552201	0.252663026415	0.305266244408	0.255937334844	0.410642556715	0.085133272971	0.083010263119	0.089145529989	0.085066813058	0.086375313317	41	37	
