Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-glob-003.txt
Log File Name:                   DIE_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            935649311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6400000	726.001479	1	-0.963704881269	0.926666300653	-0.002621079648	0.090134155852	-0.007475783788	0.000025274387	0.996577810740	N\A	0.016453333187	0.002337002930	0.016210269283	0.002817069854	46	0	0.016169397642	Global Trend	
6450000	728.299696	1	-0.984498727699	0.939587223651	-0.002972564809	0.080592407351	-0.007836610796	0.000026771997	0.993383064830	N\A	0.024300920357	0.003552803070	0.017655144419	0.003161092839	34	0	0.007601074690	Global Trend	
6500000	717.673055	1	-0.791270306748	0.784854998233	0.027047082993	0.115702940170	-0.022490582355	0.000027042368	0.992976762074	N\A	0.039371117083	0.006030139610	0.018533028700	0.003638011193	43	0	-0.002012918895	Global Trend	
6550000	728.355777	1	-0.963446913924	0.916110555464	0.003070811124	0.075103779225	-0.008817376133	0.000022531237	0.992449374314	N\A	0.034782055356	0.005471605621	0.018245258351	0.003570454260	35	0	-0.002983095979	Global Trend	
6600000	735.356318	1	-1.021341926591	0.938035744565	0.000777746383	0.071894751552	-0.010634527935	0.000024544203	0.999999375966	N\A	0.014221055536	0.002108430099	0.015573475021	0.002773335668	36	1	-1.893602358020	Global Trend	
6650000	736.721097	1	-0.952128472194	0.942338658058	-0.003772463924	0.070691455889	-0.006446949694	0.000029823191	0.999324334345	N\A	0.014591196322	0.002133729307	0.015615006336	0.002802165368	33	1	0.080964767070	Global Trend	
6700000	740.375633	1	-1.017766141721	0.965042438622	-0.000623457154	0.041188031218	-0.005477006009	0.000032502821	0.999990203102	N\A	0.012891069938	0.002109226856	0.014204916842	0.002880546696	38	0	0.774687889317	Global Trend	
6750000	726.399158	1	-0.926716859338	0.930085267872	-0.002853838503	0.078432778078	-0.005835274512	0.000030238965	0.999998973534	N\A	0.015494997898	0.002183957205	0.016877739569	0.002859908809	48	0	-1.770169112643	Global Trend	
6800000	746.058533	1	-0.867728935854	0.856450313394	0.012840737619	0.081836697306	-0.011203650677	0.000019647196	0.993808707489	N\A	0.043555093735	0.006728540564	0.019510182722	0.003864837555	41	0	-0.001655435196	Global Trend	
6850000	737.564962	1	-0.887163252670	0.912587265198	0.002194807739	0.080468973519	-0.008046025973	0.000036391679	0.997294423685	N\A	0.016349986728	0.002164393183	0.016811056501	0.002597810938	43	1	-0.038934319135	Global Trend	
6900000	734.376955	1	-0.971972658698	0.947001813877	0.001850084521	0.058796489138	-0.007030993781	0.000025428045	0.999988706833	N\A	0.015184448846	0.002086796545	0.016544307386	0.002903927542	35	1	0.541176853027	Global Trend	
6950000	730.262187	1	-1.009465165939	0.931418719395	0.001192455917	0.074917247644	-0.007494054910	0.000050705783	0.999962193726	N\A	0.015197143124	0.002128627033	0.016619986256	0.002866264803	40	1	0.471221391439	Global Trend	
7000000	734.122605	1	-0.846443826604	0.924200956611	-0.003062861701	0.082596797306	-0.006043853763	0.000033096508	0.999936388296	N\A	0.015109538134	0.002173619005	0.016683061931	0.002951942499	35	0	-0.317828881909	Global Trend	
7050000	729.394362	1	-1.125985971716	1.019396655104	-0.012305858184	0.067384956120	-0.005760288274	0.000024008216	0.993076427623	N\A	0.051257194483	0.007448595959	0.022441549022	0.004289950736	34	0	0.001215668813	Global Trend	
7100000	730.388296	1	-0.963377267905	0.968996611998	-0.005788983937	0.035999290837	0.000058652591	0.000027061809	0.999975211209	N\A	0.016312986456	0.002340801271	0.017779309325	0.003108540803	42	0	-0.357910585183	Global Trend	
7150000	724.171028	1	-0.987064630068	0.961897074389	-0.006945681311	0.068730832762	-0.005028120088	0.000024712611	0.994264466743	N\A	0.019505597109	0.003001699060	0.017682564457	0.003464421013	41	0	0.010194391062	Global Trend	
7200000	737.563504	1	-0.948558863996	0.908786991598	0.000680661025	0.090480095037	-0.008455167647	0.000024452674	0.992585827092	N\A	0.050421310449	0.007570717419	0.021175604351	0.004232436581	29	0	-0.001247984376	Global Trend	
7250000	725.784520	1	-0.997818310384	0.965149595743	-0.000107857826	0.039752828925	-0.004546816041	0.000023818908	0.999997322634	N\A	0.014342218491	0.002157961440	0.015709540527	0.002836045438	33	0	0.803400207158	Global Trend	
7300000	726.010635	1	-1.023138583460	0.991979069976	-0.010912707265	0.048824173084	-0.001578850018	0.000033128738	0.991291591933	N\A	0.035847301406	0.005081090587	0.020316310870	0.003682305213	29	0	0.005709193988	Global Trend	
7350000	728.068837	1	-0.913443071900	0.917037482935	-0.005337056945	0.091701247355	-0.002917055006	0.000025819272	0.999989244537	N\A	0.015567534194	0.002374461143	0.017062857531	0.003266560867	31	0	0.478683027089	Global Trend	
7400000	720.977104	1	-0.930368102805	0.888144550182	0.007040076169	0.082123940659	-0.011856849091	0.000026689338	0.992192264939	N\A	0.049160564237	0.007094903327	0.021050224252	0.003960118310	43	0	0.001485561964	Global Trend	
7450000	729.240386	1	-0.947589032936	0.916013778386	0.007601525158	0.053195590828	-0.009708688426	0.000021591503	0.993303115891	N\A	0.028277114645	0.004569903539	0.016257801927	0.003216001299	46	0	-0.003383051234	Global Trend	
7500000	718.792332	1	-1.038447240178	0.953611078917	0.000900478121	0.053004520341	-0.009019002748	0.000026295007	0.998675486728	N\A	0.015904078852	0.002276368753	0.016711034768	0.003017027649	37	0	0.039730616100	Global Trend	
7550000	728.303961	1	-0.975119198707	0.943841148762	-0.001517776284	0.054950432423	-0.002610563397	0.000020947242	0.998488584200	N\A	0.015684409953	0.002213503111	0.016703169035	0.002842209351	50	0	-0.023265226683	Global Trend	
7600000	739.398051	1	-1.029175450556	0.960007166107	0.000328694760	0.047235537552	-0.007579541393	0.000032408493	0.999992208767	N\A	0.015527184992	0.002213363622	0.016970116267	0.003024405682	32	0	0.924498686358	Global Trend	
7650000	741.560445	1	-0.964512722875	0.919581436314	0.006929915572	0.056544487807	-0.009025255264	0.000026485879	0.992843896690	N\A	0.036934037873	0.005830386714	0.017617698504	0.003368377216	26	0	-0.004537336040	Global Trend	
7700000	732.945654	1	-0.946340647175	0.922186546225	-0.002163149942	0.088142761808	-0.007212154777	0.000024548092	0.999905612887	N\A	0.015222398990	0.002240278593	0.016521337984	0.002874759961	34	0	0.149711798475	Global Trend	
7750000	742.427484	1	-0.880209756416	0.899359585931	0.003119162268	0.071212639695	-0.005204935276	0.000025193694	0.994500919825	N\A	0.021450764678	0.003132855629	0.017106437864	0.003135592004	45	0	-0.008724902757	Global Trend	
7800000	731.177490	1	-0.978788364408	0.937815814335	0.001281999018	0.062092628324	-0.007265166176	0.000029480285	0.996419173560	N\A	0.016533181582	0.002388720237	0.016694729716	0.002890020547	38	0	-0.024655085626	Global Trend	
7850000	747.599070	1	-0.919689353795	0.887982868224	0.006404631897	0.083782989377	-0.009600653431	0.000023482134	0.992473315277	N\A	0.052164080785	0.007931646470	0.021767029551	0.004303306409	50	0	-0.001431537296	Global Trend	
7900000	736.994489	1	-1.004154851486	0.926594820811	0.002226862952	0.081831568149	-0.010721739194	0.000029150429	0.999825782728	N\A	0.013961355796	0.002087121867	0.015199349591	0.002867460323	37	0	0.149466527824	Global Trend	
7950000	729.120807	1	-1.009661976534	0.962607487930	-0.003185545052	0.046398302559	-0.003546832915	0.000021673634	0.997825561076	N\A	0.015349126530	0.002341373280	0.016034896165	0.002999358544	40	0	0.018771242361	Global Trend	
8000000	724.261267	1	-0.919288759116	0.880891130659	0.007767944384	0.100106947700	-0.012656806939	0.000025385828	0.992920525574	N\A	0.028634106430	0.004372300090	0.018373646810	0.003297354639	44	1	-0.004409118422	Global Trend	
8050000	729.787310	1	-0.888183599616	0.890262602198	0.002162907861	0.098103717366	-0.010524566958	0.000027915658	0.993185538075	N\A	0.023049395657	0.003487095675	0.016954796441	0.003200091355	30	0	-0.007787967401	Global Trend	
8100000	739.755642	1	-0.844880491266	0.869916945777	0.013372275746	0.080214076034	-0.012085729081	0.000025215116	0.993751986473	N\A	0.021826879926	0.003168358626	0.016143550518	0.002815596470	39	1	-0.008901312212	Global Trend	
8150000	724.577165	1	-1.065776858096	0.955902691015	0.000454401539	0.069001031297	-0.010672502380	0.000024164565	0.992878208227	N\A	0.027961073655	0.004020767561	0.018068128590	0.003295652779	29	1	-0.006926755113	Global Trend	
8200000	739.039865	1	-1.017792515999	0.965767705802	-0.003231014633	0.045581419118	-0.003852892788	0.000027181886	0.992944655535	N\A	0.020433655330	0.003009175712	0.016448186713	0.003033947644	26	0	0.012540468207	Global Trend	
8250000	736.158598	1	-0.955947220355	0.914917436248	0.001877161378	0.094508910719	-0.011398831501	0.000018824023	0.999999012200	N\A	0.014182028077	0.001741596775	0.015377242046	0.001946895227	43	0	-1.127355073964	Global Trend	
8300000	733.520169	1	-0.934586630684	0.920907811832	-0.002740443085	0.089211276142	-0.007045826506	0.000022376981	0.999988248850	N\A	0.015123558003	0.002276405122	0.016603442248	0.002989590125	44	0	0.416015242797	Global Trend	
8350000	726.924812	1	-0.878463010225	0.870718087949	0.011037843799	0.084110112231	-0.008965490132	0.000018893740	0.992481496989	N\A	0.026764945820	0.003948555363	0.018703448044	0.003336718181	22	0	-0.005641471811	Global Trend	
8400000	730.690986	1	-0.972991429954	0.917528823542	0.001244759739	0.092259227292	-0.011288853591	0.000031713518	0.999861327487	N\A	0.015446618477	0.002010593368	0.016941258678	0.002912578612	52	1	-0.138594538157	Global Trend	
8450000	735.098153	1	-0.983044395563	0.965202778938	-0.003196284486	0.041038496227	-0.002797269485	0.000020730378	0.999997718742	N\A	0.013882190393	0.002133270663	0.015217772637	0.002893429621	41	0	0.771589240998	Global Trend	
8500000	737.509653	1	-0.947246673492	0.930215693086	-0.002478774921	0.077027088519	-0.005883661528	0.000025489600	0.999848829552	N\A	0.015647237762	0.002159010138	0.016990170733	0.002926614211	34	1	-0.155051663336	Global Trend	
8550000	724.783527	1	-0.964175631698	0.939118278746	-0.003005070863	0.068422774444	-0.005708951979	0.000024042508	0.999396694333	N\A	0.014922852267	0.002106739447	0.016118237516	0.002827642704	38	1	-0.059510045719	Global Trend	
8600000	733.440273	1	-0.713297718043	0.711452257224	0.035546117980	0.145378201377	-0.025922268814	0.000026284397	0.992021409950	N\A	0.052996943380	0.007368199342	0.022841817754	0.004103322712	32	1	-0.000373432332	Global Trend	
8650000	740.771816	1	-1.032547996875	0.966892734605	0.002468315089	0.038883485111	-0.006230894428	0.000028500322	0.999524471906	N\A	0.014986514324	0.002093173677	0.016240098500	0.002885895675	36	3	0.087171521089	Global Trend	
8700000	739.579372	1	-0.933694267019	0.919325019904	-0.000794050349	0.095340306325	-0.010227995988	0.000022286216	0.999085596800	N\A	0.015663673483	0.002161433987	0.016696237628	0.002839611762	25	0	0.049790669664	Global Trend	
8750000	732.995402	1	-0.965387179046	0.935598603982	0.001155869633	0.068723313199	-0.007317815877	0.000029425209	0.999830572530	N\A	0.015020878863	0.002256703613	0.016416968452	0.003011510077	38	0	-0.135858914350	Global Trend	
8800000	726.850287	1	-1.061508617308	0.974891680791	0.001738808489	0.027863233452	-0.005658314874	0.000022819905	0.995798150670	N\A	0.015031508781	0.002647765587	0.013863923198	0.002943189116	39	0	-0.011042411364	Global Trend	
8850000	735.292584	1	-0.940476291546	0.905852114063	0.003013245092	0.071826165821	-0.005633568428	0.000024726637	0.993017029296	N\A	0.044286095492	0.007250008970	0.019207517658	0.004148678603	35	0	-0.001511419484	Global Trend	
8900000	732.455107	1	-0.988801932592	0.927168753383	0.004682097498	0.082428645987	-0.014136780960	0.000025349869	0.999996218703	N\A	0.015103573469	0.002109897019	0.016400895253	0.002873977315	32	2	1.002321351400	Global Trend	
8950000	726.919939	1	-0.989903651805	0.931687571737	-0.000953394152	0.081922518238	-0.010078250614	0.000023472212	0.994824954859	N\A	0.018413035123	0.002755384991	0.016743718033	0.002970760825	34	1	-0.008602753864	Global Trend	
9000000	740.624473	1	-0.973395802722	0.966286556324	-0.006826458288	0.047381951880	0.000308744319	0.000024729375	0.998425341991	N\A	0.015486198940	0.002197124868	0.016063734050	0.002945647173	34	1	0.035212061779	Global Trend	
9050000	734.153916	1	-0.985845748634	0.943797725494	0.001255757535	0.057914401454	-0.006446765943	0.000011088978	0.999657395521	N\A	0.014753080781	0.002211286735	0.015899602025	0.002566674152	38	0	-0.043511529708	Global Trend	
9100000	719.506373	1	-0.940449515352	0.904614300704	0.001657016826	0.078705063926	-0.007440447190	0.000029616912	0.992333862902	N\A	0.040406648876	0.006826345266	0.017872211932	0.004104062770	36	0	0.001416669446	Global Trend	
9150000	730.470494	1	-0.986060979846	0.939622794659	0.001267344282	0.065936045524	-0.008881597057	0.000015658945	0.999687172762	N\A	0.014483774320	0.002139846012	0.015795084920	0.002847024316	47	0	-0.044121507809	Global Trend	
9200000	734.776544	1	-0.925166614472	0.903369618377	0.001872933934	0.095318097202	-0.009094990546	0.000029998314	0.996927550964	N\A	0.015426714968	0.002296125663	0.015809393668	0.002968592316	34	0	-0.022071652473	Global Trend	
9250000	735.521406	1	-0.992335911612	0.963860286450	-0.000526989388	0.040343833373	-0.003989665182	0.000027425506	0.999997297929	N\A	0.014908096542	0.002138408376	0.016354845703	0.002857022204	29	0	-0.911662364948	Global Trend	
9300000	737.859657	1	-0.972611080864	0.954621916909	-0.004334771780	0.055589924220	-0.003478819046	0.000026365098	0.999388329277	N\A	0.014584941764	0.001988686913	0.015597527206	0.002415407374	36	0	0.069289870243	Global Trend	
9350000	732.159748	1	-0.943643657106	0.955865130745	-0.000597496413	0.052903345247	-0.006435068000	0.000027152284	0.999918266470	N\A	0.015691813762	0.002147698966	0.017014081044	0.002886581771	33	0	0.236566426536	Global Trend	
9400000	729.348527	1	-0.969401971359	0.957483016987	-0.005691227139	0.044548659917	-0.001103189664	0.000029824096	0.996156816894	N\A	0.015973480069	0.002470838310	0.015729984413	0.002850852569	37	0	-0.022568408105	Global Trend	
9450000	728.527006	1	-1.036554575959	0.958346463132	0.001329293136	0.047954253401	-0.007493805095	0.000018632809	0.999714935038	N\A	0.013746881843	0.002084210769	0.014944169605	0.002722929276	47	1	-0.057592963806	Global Trend	
9500000	711.007315	1	-0.992405800491	0.960089468435	-0.005359467519	0.059384664053	-0.004954160281	0.000026221281	0.996447829135	N\A	0.016818139106	0.002310126740	0.016595092061	0.003016443393	38	0	0.017420763041	Global Trend	
9550000	722.579487	1	-0.973032587643	0.888002042561	0.003567067072	0.106966296117	-0.014932627279	0.000055988217	0.992815926003	N\A	0.022526871564	0.003321397890	0.017217268671	0.003195516188	35	0	0.019919313731	Global Trend	
9600000	731.533294	1	-1.026320303731	0.994591759359	-0.008951936822	0.027554150922	0.001406634731	0.000023900744	0.993111730711	N\A	0.021889031623	0.003269387752	0.016325219382	0.002946056115	35	0	0.006811550969	Global Trend	
9650000	733.466480	1	-0.997783991509	0.952865357637	-0.001079291643	0.049601261174	-0.002993986034	0.000023529582	0.999803090573	N\A	0.014113575420	0.002067720672	0.015380101517	0.002761602357	39	0	-0.080320560196	Global Trend	
9700000	729.397835	1	-0.988734392023	0.919655417207	0.008949133145	0.064269923090	-0.012561122182	0.000022301453	0.993016234207	N\A	0.029436284560	0.004687516412	0.017037339781	0.003266781369	40	0	-0.003543973189	Global Trend	
9750000	717.298523	1	-1.039993317048	0.953555413484	-0.000795968450	0.052070968984	-0.005277832131	0.000026138801	0.999967872255	N\A	0.014615444875	0.002265602623	0.016130326695	0.003168415113	31	0	0.239685532881	Global Trend	
9800000	740.644644	1	-0.967067969731	0.929772986632	0.000992967347	0.082224487714	-0.009365522547	0.000023898331	0.999083654164	N\A	0.014854102794	0.002132970357	0.015921199652	0.002681601663	37	0	0.045393665532	Global Trend	
9850000	727.288727	1	-0.806474977056	0.897566366071	0.002585598569	0.098483866518	-0.010384316660	0.000029140101	0.999182283798	N\A	0.015966982356	0.002315554344	0.017189705566	0.002922148643	32	2	-0.074609131163	Global Trend	
9900000	737.151307	1	-0.938104562212	0.937427178543	0.004259373378	0.051993616575	-0.007655033726	0.000022923518	0.997627473657	N\A	0.016088890625	0.002381709672	0.016840414272	0.003123298758	47	1	-0.025101698891	Global Trend	
9950000	729.064185	1	-1.031401853634	0.946625850628	0.003016527362	0.054353267538	-0.008041707126	0.000030789406	0.991478228717	N\A	0.040757208459	0.006156636454	0.020215628450	0.003888586731	34	1	0.002821576338	Global Trend	
10000000	720.708397	1	-1.031731268545	0.971568918241	0.000342108625	0.041639144073	-0.005234126169	0.000023438023	0.996279314506	N\A	0.017410844781	0.002546483114	0.017330879262	0.003083959013	28	0	0.018116636435	Global Trend	
10050000	723.854549	1	-1.056646686688	0.972411493549	0.000998434092	0.033502212720	-0.005208232000	0.000021528489	0.995170502132	N\A	0.016713065102	0.002545466846	0.015286068776	0.002834002800	35	0	0.009277214911	Global Trend	
10100000	741.585614	1	-0.966512480355	0.946949229656	-0.003434243313	0.060654006708	-0.004053951122	0.000026533712	0.999998052803	N\A	0.014715221580	0.002137567658	0.016083337482	0.002808898591	36	0	1.388803997695	Global Trend	
10150000	733.733268	1	-0.976564616614	0.930893810626	0.003533915801	0.061329373724	-0.008428713718	0.000022744624	0.994882415601	N\A	0.020287846039	0.003099773826	0.015950919117	0.002824616985	34	0	-0.008049163960	Global Trend	
10200000	739.864108	1	-0.994092648912	0.962132513029	0.000511493657	0.041772506567	-0.005292844627	0.000019861750	0.999965571050	N\A	0.015596246780	0.002148312135	0.017045193827	0.002883569707	31	0	-0.244658178947	Global Trend	
10250000	737.597106	1	-0.971921851641	0.917411196213	0.005436662844	0.084384304640	-0.012052910277	0.000030924327	0.997140387982	N\A	0.015802442818	0.002291522757	0.015777654700	0.002794508514	42	2	-0.031371454384	Global Trend	
10300000	730.693891	1	-0.741786023660	0.784469500011	0.023936914437	0.096515844022	-0.015600340584	0.000020273351	0.992428297018	N\A	0.042911156018	0.006746426961	0.019344680693	0.003956959008	39	0	-0.001759742163	Global Trend	
10350000	730.328543	1	-1.005978124430	0.954583728611	-0.002338842250	0.050483258153	-0.003439648857	0.000025253082	0.999139326311	N\A	0.014722958379	0.002230898262	0.015975639246	0.002923718417	25	0	-0.055976262826	Global Trend	
10400000	722.591028	1	-1.011489972723	0.940213247486	0.001185484308	0.067479721186	-0.009136747456	0.000022818043	0.993491831347	N\A	0.021908517783	0.003293524141	0.015922843288	0.002898787679	37	1	0.005859557238	Global Trend	
10450000	729.985606	1	-1.018421992316	0.946401883792	0.000887314994	0.060088623349	-0.007352371598	0.000028076563	0.999996727883	N\A	0.013477623804	0.001853948551	0.014667263899	0.002080552874	35	0	0.855022437564	Global Trend	
10500000	734.794895	1	-1.044549875026	0.984842120622	-0.002197961250	0.021868274151	-0.001043477231	0.000021187510	0.998633205975	N\A	0.014982393155	0.002220762553	0.015864855586	0.002877590341	38	0	0.023558670181	Global Trend	
10550000	734.753700	1	-0.971067411311	0.912884617673	0.004986312831	0.068112806526	-0.007299746617	0.000024341470	0.992734542412	N\A	0.050345638749	0.007690706120	0.021840416957	0.004333544582	37	0	-0.001252439753	Global Trend	
10600000	734.369659	1	-1.004825994226	0.959739634231	-0.001243769590	0.045996232572	-0.004282240498	0.000026677278	0.999992018532	N\A	0.014756227863	0.002157260738	0.016082632954	0.002830267536	35	0	0.575900623760	Global Trend	
10650000	733.892009	1	-0.967365038712	0.917385349118	0.000666360269	0.098852017437	-0.011699228225	0.000023655210	0.997350597116	N\A	0.016073724955	0.002188420360	0.016335741495	0.002962287035	38	1	0.018789678768	Global Trend	
10700000	729.126403	1	-0.981238272185	0.939267846034	-0.000360509664	0.066470838304	-0.005632075166	0.000029681916	0.999991222402	N\A	0.015254755922	0.002126113157	0.016756810356	0.002821388341	33	3	-0.641117269148	Global Trend	
10750000	733.910650	1	-0.935797025130	0.919859186419	-0.003058343537	0.081549924803	-0.004801810656	0.000023968432	0.995442461739	N\A	0.017624408985	0.002780552324	0.016096068138	0.002982092913	34	1	-0.015177707926	Global Trend	
10800000	739.656512	1	-0.834469913178	0.834152309469	0.015692068369	0.090365332522	-0.011854860447	0.000022921901	0.992703806099	N\A	0.043546535209	0.006603225721	0.019624816647	0.003829556146	29	1	-0.002113279677	Global Trend	
10850000	737.475557	1	-1.021418773747	0.960957801254	-0.000975994536	0.045085054872	-0.005277983671	0.000020979955	0.999587349009	N\A	0.012900754577	0.001775597036	0.013881182171	0.002390785116	39	1	-0.054100698496	Global Trend	
