Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-006.txt
Log File Name:                   STR_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3113375914
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
45200000	528.754366	1	-1.368500680235	1.076030687858	-0.001896413724	-0.054688724793	0.003975396441	0.000094235110	0.985206853384	N\A	0.033025955716	0.004366911478	0.030200965741	0.005254163805	38	0	0.020506444883	Global Trend	
45250000	535.640771	1	-1.385286873998	1.020282297221	0.006070572854	-0.021744770317	-0.003691269299	0.000165608164	0.998396510036	N\A	0.022964104825	0.003322891373	0.025014574557	0.004544842847	33	2	-0.144843424440	Global Trend	
45300000	550.726500	1	-1.392094054351	1.052361597275	0.013926960939	-0.066139282512	-0.009810167739	0.000176422029	0.990636050460	N\A	0.022310590184	0.003782264576	0.018208076802	0.004110553120	31	3	-0.037976950922	Global Trend	
45350000	545.271123	1	-1.387280626878	1.036726828135	0.003152748998	-0.036713234844	-0.002187544807	0.000184201347	0.999758671084	N\A	0.025656593257	0.003537761646	0.027696047945	0.004758122098	40	2	0.473706645675	Global Trend	
45400000	540.275378	1	-1.558945701521	1.059529411620	0.006683558920	-0.062952999030	-0.003336358077	0.000103138397	0.999988322971	N\A	0.025734429853	0.003491350011	0.027663710530	0.004592572629	30	3	-1.311575417628	Global Trend	
45450000	530.312885	1	-1.478356399033	1.081887571872	0.001748319604	-0.086252283396	0.006049242345	0.000115519831	0.995847554163	N\A	0.025445122262	0.003381413642	0.026590326380	0.004707860510	37	2	0.048728490978	Global Trend	
45500000	540.107071	1	-1.441904935171	1.037624841850	0.012083446859	-0.047285235769	-0.006031184702	0.000190796422	0.982845604819	N\A	0.032173957357	0.004657926802	0.028341146869	0.004932473145	36	1	0.031040818486	Global Trend	
45550000	558.973737	1	-1.368049481632	1.007911783174	0.013430095389	-0.038565486464	-0.005895290741	0.000129420858	0.989631680496	N\A	0.029534110743	0.004080037267	0.026128066272	0.004603691375	44	5	-0.024985410243	Global Trend	
45600000	540.273223	1	-1.392656305559	1.102868343724	0.003115652881	-0.088065894267	0.001342911183	0.000125121860	0.990309564100	N\A	0.025252033996	0.003590868732	0.023712764300	0.004176654347	34	2	0.037342260919	Global Trend	
45650000	533.187949	1	-1.550439099072	1.098423843328	0.005835319294	-0.062843262449	-0.005623134029	0.000106143338	0.986162370308	N\A	0.083888551205	0.011751245580	0.037853916700	0.007106432751	42	2	-0.002197932988	Global Trend	
45700000	532.523413	1	-1.440769316046	1.077878055939	0.000529939619	-0.072704914093	0.006510897011	0.000166820020	0.984206079024	N\A	0.076136213381	0.011410819418	0.033426112899	0.006906432741	41	1	0.003324768854	Global Trend	
45750000	545.229515	1	-1.356079117864	1.016660271753	0.009725212362	-0.024112044622	-0.008962488836	0.000184108687	0.986840003519	N\A	0.032028280708	0.004291308342	0.027147322766	0.004605340667	49	2	-0.027979041592	Global Trend	
45800000	529.642319	1	-1.455567858153	1.067045001748	0.004634704837	-0.075975562006	0.004254796100	0.000097563374	0.994262902410	N\A	0.025866540042	0.003714775354	0.027304836602	0.004677060816	35	3	-0.044155007161	Global Trend	
45850000	550.663842	1	-1.520234247841	1.066514762115	0.007517509661	-0.075713731830	0.000783282066	0.000252513268	0.999753005821	N\A	0.022703629119	0.003306954863	0.024696047980	0.004508053576	45	1	0.574266521209	Global Trend	
45900000	521.798981	1	-1.470867959979	1.109820389222	0.001661862404	-0.111582645565	0.006073934332	0.000070538684	0.983674404177	N\A	0.035293435062	0.005233218289	0.028300867067	0.005225017819	38	1	-0.007805556826	Global Trend	
45950000	539.422123	1	-1.373497290963	1.024416270646	0.008050700081	-0.026069936866	-0.006487729204	0.000099519861	0.998390348057	N\A	0.023476585799	0.003116448624	0.025342587274	0.004315676856	42	0	-0.079835912196	Global Trend	
46000000	543.403104	1	-1.372384788818	1.065682915300	0.005017480814	-0.073139149571	0.003953628929	0.000163306200	0.999589601276	N\A	0.025501704693	0.003666671632	0.027768579742	0.004983709305	41	1	0.279820105150	Global Trend	
46050000	541.917904	1	-1.273096100885	0.980105378083	0.018367066997	-0.003181395131	-0.015324259657	0.000094245751	0.986721373428	N\A	0.032300969254	0.004365470697	0.025375698285	0.003954616973	33	1	-0.013238062882	Global Trend	
46100000	538.581598	1	-1.477423923221	1.043976364238	0.014146024312	-0.049358980790	-0.008028881477	0.000079350203	0.999488309043	N\A	0.022759357093	0.003090309911	0.024822405862	0.004095243039	51	0	-0.109183281975	Global Trend	
46150000	547.195155	1	-1.474542768841	1.126769508227	0.009280915706	-0.138164263047	0.001309843980	0.000232895189	0.999758492930	N\A	0.022272816815	0.002861959573	0.024425122858	0.004649173230	41	3	-0.506527836626	Global Trend	
46200000	544.113025	1	-1.407990880294	1.089577444803	0.001161423058	-0.098249626164	0.008075700531	0.000279021165	0.999704891408	N\A	0.022872441039	0.003085355572	0.025012804771	0.004647282680	29	0	0.694800018337	Global Trend	
46250000	532.170842	1	-1.310550241625	0.996450856483	0.016164840780	-0.035687415396	-0.008149155354	0.000087901571	0.976835043557	N\A	0.059911581842	0.008499741042	0.032281325538	0.005641149657	40	1	-0.003653035910	Global Trend	
46300000	529.828911	1	-1.375888145768	1.032516145213	0.015437082396	-0.040503323774	-0.008372568906	0.000099953046	0.999941417010	N\A	0.024562564645	0.003088750762	0.026508367085	0.004466024358	32	3	-0.527339126215	Global Trend	
46350000	557.059004	1	-1.277179811204	0.998021689059	0.018852866032	-0.029280886930	-0.010694844541	0.000143524760	0.983600571883	N\A	0.033937578267	0.004472924665	0.028048936622	0.004459007767	32	4	-0.036466688370	Global Trend	
46400000	542.290917	1	-1.426152633389	1.024209415572	0.012994506598	-0.028940234617	-0.008216430326	0.000093584100	0.998502237483	N\A	0.020884357953	0.002719141683	0.021999156059	0.003655850462	37	0	0.072638392584	Global Trend	
46450000	556.909879	1	-1.313675129393	1.012903843931	0.013813427805	-0.047723917493	-0.005207354845	0.000081457293	0.987263355233	N\A	0.028505223303	0.004132279141	0.024853753755	0.004264558242	41	3	-0.012414636187	Global Trend	
46500000	551.069207	1	-1.423078182565	1.071675974840	0.006073976976	-0.077668139110	0.000153025823	0.000164595399	0.999734191418	N\A	0.025393980435	0.003561329080	0.027616645467	0.004638489663	34	3	0.354194413756	Global Trend	
46550000	533.209469	1	-1.462099521683	1.123713574113	0.002660459951	-0.134616590389	0.007635159155	0.000067060540	0.999919390455	N\A	0.024738029285	0.003356703423	0.026747129013	0.004610847151	48	2	-0.256023579403	Global Trend	
46600000	529.196004	1	-1.457346998149	1.078692205727	0.006640084858	-0.099698745691	0.005767940758	0.000084902562	0.984194879017	N\A	0.071856560768	0.010239236190	0.033856592580	0.006277217683	37	4	0.001316060449	Global Trend	
46650000	543.195730	1	-1.452557154082	1.061162584710	0.009423178258	-0.055735614935	-0.007351280533	0.000225150355	0.984605977431	N\A	0.073812882999	0.010630957910	0.034595007083	0.006773204993	38	0	0.005718910307	Global Trend	
46700000	546.459937	1	-1.487136822173	1.085718891672	0.013581124259	-0.096077939741	-0.003738768780	0.000163766569	0.999804196925	N\A	0.024669977091	0.003343449052	0.026899384434	0.004745908734	41	2	-0.377080777615	Global Trend	
46750000	539.712123	1	-1.328724895173	0.997193286748	0.010451300184	-0.026702385606	-0.004196277338	0.000124094068	0.977859892749	N\A	0.072092292079	0.010437603286	0.033597465648	0.006209588441	43	1	-0.003489214625	Global Trend	
46800000	550.690300	1	-1.459835820566	1.107133021786	-0.001301117079	-0.098219588939	0.005174426594	0.000090182049	0.980512612822	N\A	0.042784944344	0.005263250304	0.028369597778	0.004467247715	38	3	-0.006886452140	Global Trend	
46850000	542.492420	1	-1.497946753998	1.069115276878	0.005514429894	-0.075950724241	0.002036081528	0.000129800844	0.999861980225	N\A	0.021952987631	0.002908455765	0.023797849623	0.004094041401	37	2	-0.440198689070	Global Trend	
46900000	558.425281	1	-1.392439693036	1.070420125705	0.007872495744	-0.073565249715	-0.003803332303	0.000170291392	0.999706530079	N\A	0.023248594163	0.003160131235	0.024911001434	0.004181033343	28	2	0.494961929810	Global Trend	
46950000	545.199921	1	-1.367595629747	1.055530134656	0.000632733250	-0.055266802300	0.001792141217	0.000083611094	0.997677427419	N\A	0.024769201585	0.003272192906	0.026261063691	0.004192359288	39	0	0.067563845897	Global Trend	
47000000	542.193988	1	-1.260090843260	1.036373347738	0.006148534448	-0.034761353321	-0.005486005019	0.000100363032	0.999745187349	N\A	0.026023782068	0.003497825228	0.028039554268	0.004395934167	25	0	0.308460546135	Global Trend	
47050000	545.509963	1	-1.337616810411	1.041499980426	0.007888926821	-0.049573664298	-0.005731147172	0.000192009101	0.992833851285	N\A	0.022600055228	0.003462494016	0.023087946553	0.004422685960	39	3	-0.067744503127	Global Trend	
47100000	534.491282	1	-1.577367142567	1.111529277451	-0.005212717033	-0.064947417912	0.004081606962	0.000107624415	0.980375381359	N\A	0.048219174013	0.007119191194	0.029794114933	0.005190244046	30	1	-0.008693985127	Global Trend	
47150000	534.940779	1	-1.570200455239	1.152861436536	-0.000834729282	-0.144608342348	0.011927115057	0.000077508096	0.980942235013	N\A	0.048803777109	0.007720247491	0.028598618079	0.005200816164	42	6	-0.004748916594	Global Trend	
47200000	537.369195	1	-1.464388795163	1.069570535729	0.005690506695	-0.055192749276	-0.004210305243	0.000162307936	0.976767463205	N\A	0.085527582409	0.011902539438	0.038909641703	0.007046935684	27	2	-0.004878945209	Global Trend	
47250000	555.296029	1	-1.492539886515	1.050957182574	0.010408016132	-0.056889910887	-0.005170413108	0.000149798192	0.999864270132	N\A	0.019387469230	0.003011263277	0.020951780492	0.003857753425	37	1	0.517232970663	Global Trend	
47300000	538.531775	1	-1.352047595884	1.021236558345	0.007523567107	-0.039698716856	-0.001381126360	0.000125378396	0.982266177871	N\A	0.043667549891	0.006603256382	0.026706168827	0.005014530575	31	1	-0.012377294979	Global Trend	
47350000	546.366271	1	-1.432888690308	1.075571594787	0.003377325786	-0.083502971014	0.003425612117	0.000094383386	0.990348069096	N\A	0.026803843217	0.003592945555	0.024018801735	0.003947568996	32	1	0.022175222963	Global Trend	
47400000	549.751225	1	-1.428855381918	1.157925771333	-0.013147490233	-0.095605109017	0.012848655826	0.000147264906	0.990533471620	N\A	0.050057986170	0.006523438259	0.028735814434	0.005186057998	31	2	0.013404464040	Global Trend	
47450000	537.657577	1	-1.720912872916	1.331896887904	-0.037027684043	-0.155365235892	0.019879318001	0.000119152356	0.985557349025	N\A	0.074861917975	0.011103570119	0.033612707866	0.006711886571	39	0	0.001398975950	Global Trend	
47500000	538.785760	1	-1.441029637738	1.059125283406	0.008544380407	-0.063415164492	-0.004340371300	0.000148794590	0.999842824909	N\A	0.024535412318	0.003168932914	0.026667868694	0.004280677684	32	1	0.460447183806	Global Trend	
47550000	547.621472	1	-1.402702983452	1.061671261877	-0.000655913276	-0.064408660732	0.004838324659	0.000099882970	0.997345357810	N\A	0.021112203226	0.002948727954	0.022596634850	0.003770040264	35	2	-0.055033171294	Global Trend	
47600000	539.532038	1	-1.430489505089	1.091744209820	-0.006367190791	-0.047530238138	0.003465059629	0.000098876014	0.979958486108	N\A	0.061223648076	0.008569171905	0.032215940452	0.005521750705	34	2	0.003845381249	Global Trend	
47650000	550.088218	1	-1.383089126213	1.031108900938	0.008832416490	-0.035455102984	-0.005153262701	0.000139110270	0.999512877897	N\A	0.024271196548	0.003227125558	0.026136627387	0.004303563844	30	1	-0.256247865808	Global Trend	
47700000	554.829510	1	-1.519369933063	1.093857522720	0.010988209434	-0.108126634834	0.001572392153	0.000115458744	0.990469318357	N\A	0.025928372878	0.003685926780	0.024013911076	0.004160938276	47	2	0.028301840347	Global Trend	
47750000	540.473082	1	-1.500396629117	1.078400692667	0.013540311777	-0.083863635605	-0.006650677411	0.000156092004	0.993193606863	N\A	0.021858618418	0.003225871361	0.020430737485	0.003619889139	35	0	-0.038540717138	Global Trend	
47800000	555.566267	1	-1.425884310056	1.077837698575	0.009668452264	-0.078196717724	-0.003613512545	0.000161269997	0.993132094705	N\A	0.027120302227	0.003694883014	0.027548125847	0.004788931534	33	2	0.085133862421	Global Trend	
47850000	541.516875	1	-1.368742927319	1.050012011050	0.010889547010	-0.076447629846	0.001761092418	0.000066316799	0.991846112816	N\A	0.025326387185	0.003816382410	0.025483109657	0.004548411680	39	0	-0.015559589848	Global Trend	
47900000	543.520677	1	-1.474340941031	1.083114330896	0.006655552789	-0.090787041879	0.001100349284	0.000088601376	0.999971579132	N\A	0.023536965085	0.003019726718	0.025834493810	0.004567789347	43	1	0.631949062074	Global Trend	
47950000	546.245963	1	-1.523233407755	1.123284536903	0.011363691525	-0.126133361050	-0.002242539069	0.000156111686	0.987300831376	N\A	0.033907444041	0.004409982944	0.027386273164	0.004543223455	37	2	0.026313742731	Global Trend	
48000000	530.199192	1	-1.581141043455	1.073627701015	0.006801284269	-0.070325446823	-0.001709537478	0.000180581754	0.995636010805	N\A	0.026089413153	0.003487890317	0.027480036781	0.004541650563	30	2	-0.085826433995	Global Trend	
48050000	555.029950	1	-1.528282831380	1.065629512407	0.006694798568	-0.059164824047	-0.003238027922	0.000165322735	0.995902122618	N\A	0.020511198945	0.002809024783	0.018736120491	0.003113690070	40	5	-0.046859021792	Global Trend	
48100000	552.675594	1	-1.439580761963	1.024163014065	0.015799421111	-0.027777343213	-0.012053980532	0.000189150546	0.999721657514	N\A	0.024005231012	0.003052401882	0.025899994487	0.004232948349	45	4	-0.357179566418	Global Trend	
48150000	535.670177	1	-1.465497830049	1.108182415312	0.003991711612	-0.086871641408	-0.000921617785	0.000210863644	0.982181253196	N\A	0.046172550579	0.006299361540	0.028322822938	0.004894825734	39	1	0.012963811952	Global Trend	
48200000	530.910060	1	-1.385127881584	1.058447170117	0.004636182058	-0.065863484543	0.002145492224	0.000085695482	0.999931419468	N\A	0.023487055993	0.003301685742	0.025441687290	0.004547238417	44	1	-0.298425842679	Global Trend	
48250000	546.178371	1	-1.495164578321	1.083966179870	0.007560878273	-0.090142460187	-0.002277526649	0.000028133313	0.993280823311	N\A	0.025229604167	0.003505546412	0.025710044237	0.004239315463	31	1	-0.011273202649	Global Trend	
48300000	538.010058	1	-1.519199803958	1.099856148040	0.002064707520	-0.077574958543	-0.000708124622	0.000029643408	0.982340531567	N\A	0.089080495519	0.013347032116	0.038239626292	0.007428048647	42	3	-0.000294277700	Global Trend	
48350000	549.582349	1	-1.346159539115	1.040174890153	0.016254412825	-0.098607949179	-0.002635633543	0.000159385462	0.984193932219	N\A	0.062436705397	0.008374551956	0.033338872407	0.005749288849	29	3	-0.006830018561	Global Trend	
48400000	545.190875	1	-1.417330016342	1.022632833960	0.009352455754	-0.028926779837	-0.004516050663	0.000093114365	0.996628345048	N\A	0.025351959076	0.003494141004	0.026804322485	0.004835000392	38	4	0.055000303261	Global Trend	
48450000	547.373947	1	-1.380113326399	1.074160277973	0.002398349483	-0.077364090913	0.003581796921	0.000151406931	0.997539281355	N\A	0.025976137585	0.003777165602	0.027786595606	0.004984023013	41	3	0.111719968449	Global Trend	
48500000	561.660860	1	-1.365830918297	1.045936453133	0.013129160543	-0.048424607030	-0.008705084213	0.000161505812	0.999626448113	N\A	0.024397166043	0.003366337905	0.026411911677	0.004347642913	30	4	0.295019418588	Global Trend	
48550000	542.229257	1	-1.477453790647	1.067332445914	0.012451183025	-0.074914756935	-0.004814532560	0.000189896457	0.999824415508	N\A	0.022804792519	0.003262122277	0.024550812552	0.004252380390	32	3	0.467601005328	Global Trend	
48600000	534.879269	1	-1.371147995171	1.057418228268	0.006607389982	-0.045460991179	-0.005969193929	0.000151593806	0.988633304481	N\A	0.028801599162	0.004120105800	0.028401613938	0.005026121962	46	1	0.039193637763	Global Trend	
48650000	539.909274	1	-1.310664366528	1.037406766180	0.009220428809	-0.051380095397	-0.001960558502	0.000177115532	0.996153154881	N\A	0.023809824591	0.003168701685	0.024785538909	0.004365673905	24	1	-0.101479171212	Global Trend	
48700000	557.203667	1	-1.466892992760	1.067990300546	0.010098225478	-0.073348690647	-0.004406134009	0.000172273629	0.996007302989	N\A	0.022676496126	0.003107723572	0.023735461004	0.004137772746	32	2	-0.112612616642	Global Trend	
48750000	545.365734	1	-1.491588484824	1.072947702915	0.009076674610	-0.052566610588	-0.009754106328	0.000103583796	0.980378826476	N\A	0.050849309471	0.006458744966	0.030190359294	0.004758649186	30	3	-0.007752009295	Global Trend	
48800000	550.857294	1	-1.434357077854	1.075739844147	0.005694902572	-0.078587986673	-0.002824521303	0.000087601497	0.999994578244	N\A	0.024538023163	0.003193726464	0.026284245695	0.004078981123	35	2	1.466820045519	Global Trend	
48850000	545.273210	1	-1.597357980455	1.218729218788	-0.006868478395	-0.178749021810	0.015182247648	0.000068129102	0.980490830701	N\A	0.048812654256	0.006683409720	0.032553241933	0.005718603903	51	2	0.004352825596	Global Trend	
48900000	537.586671	1	-1.750724003472	1.355706960880	-0.036829223203	-0.158817236196	0.020627212729	0.000191055546	0.979997741548	N\A	0.081052238750	0.011518173273	0.037237511305	0.006927730723	39	3	0.002795340881	Global Trend	
48950000	531.961065	1	-1.442029996695	1.074694712324	0.003448953400	-0.081731101434	0.003888474919	0.000139901083	0.998892182937	N\A	0.026329316762	0.003705510909	0.028856240520	0.004767038443	34	1	-0.156602595158	Global Trend	
49000000	549.028954	1	-1.475209493961	1.049673222289	-0.000201745124	-0.048420148059	0.001607793571	0.000153008061	0.999240826611	N\A	0.021596056708	0.003103462428	0.023167409410	0.003963765868	34	2	-0.235564263358	Global Trend	
49050000	558.946650	1	-1.481104402520	1.029015275376	0.009638484343	-0.032608847137	-0.004801615699	0.000132253124	0.999766138175	N\A	0.021758460352	0.002915079530	0.023661249150	0.003971011348	37	4	-0.313010491071	Global Trend	
49100000	560.687911	1	-1.476271818355	1.081284702985	-0.000653677195	-0.090198036400	0.008071704938	0.000089517428	0.999782321836	N\A	0.019294094570	0.002624239976	0.020936481962	0.003623597086	39	3	0.208978585585	Global Trend	
49150000	537.012602	1	-1.474092456972	1.146864164731	0.006307627451	-0.160617995503	0.008380280245	0.000243914591	0.999803489416	N\A	0.026009623952	0.003494976415	0.028332427003	0.004594222231	30	5	0.668401825987	Global Trend	
49200000	545.562824	1	-1.522118176759	1.116909670115	0.003653900461	-0.126691184695	0.008856217212	0.000070695862	0.991245201450	N\A	0.024621348566	0.003632368065	0.023090057534	0.004450584630	39	1	-0.015758287353	Global Trend	
49250000	537.259874	1	-1.488664097027	1.146859153163	0.006000166136	-0.119158674333	-0.001980038617	0.000297226127	0.984753557244	N\A	0.042348346092	0.005869396343	0.027621713483	0.005211426466	44	2	0.026333220631	Global Trend	
49300000	541.143724	1	-1.347198674651	1.082706268802	0.004168688901	-0.084693998310	0.001345535006	0.000194008549	0.999286880822	N\A	0.022077779789	0.002820421811	0.023932742197	0.003694493934	43	1	0.225927614634	Global Trend	
