Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-003.txt
Log File Name:                   CEREB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3280679502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16000000	375.570533	1	0.651556627611	0.705215461923	0.419814596112	0.284810424122	0.708529099965	0.240209056203	0.459338645433	-0.035693676561	-0.003916149621	-0.038863321097	-0.102003617853	-0.105422210470	0.000215103197	0.946036349121	N\A	0.047687054887	0.190544459822	0.174035681730	0.195871679008	0.179881047598	0.243812407009	0.050187124331	0.050476948785	0.058134469220	0.056016871341	0.052080930452	45	27	
16050000	358.067616	1	0.826413409619	0.704852008028	0.195320249488	0.157424214865	0.550486106926	-0.016992512486	0.176302684366	-0.030175792069	0.033270499569	-0.000069649694	-0.001880944947	-0.113095350455	0.000265650563	0.942498259968	N\A	0.077216862184	0.231319413408	0.227147714352	0.249152723407	0.251780893673	0.294369710320	0.078743834681	0.079090979491	0.083767848344	0.085688236181	0.080358759869	37	29	
16100000	353.636416	1	0.151117084943	0.929377159218	0.564583987670	0.471412378566	1.138842205566	0.510389032760	1.112432778670	-0.268821060232	-0.193541000160	-0.282429985517	-0.327919144172	-0.335305860704	0.000313410320	0.942086849902	N\A	0.066725934157	0.304663567715	0.287926713630	0.227530838439	0.291822225235	0.302454687892	0.068696112729	0.068660714412	0.071969487907	0.074018750369	0.071724727549	46	25	
16150000	367.896297	1	0.604684636656	0.785062926942	0.312141829642	0.302861710779	0.701737153485	0.342099264073	0.421491461599	-0.098724669608	-0.074799737726	-0.128707243198	-0.019015915236	-0.188797720137	0.000278404705	0.942289969434	N\A	0.060191253040	0.226847365287	0.225648026906	0.218814348074	0.236456848584	0.282691148191	0.061718172358	0.063131751768	0.067138476478	0.081413485772	0.066080463968	63	32	
16200000	354.743086	1	0.836968232099	0.755405191143	0.338021807205	0.409435929785	0.661281561310	0.276754423518	0.168301701080	-0.090289064082	-0.081039967931	-0.120184775031	-0.119225242619	-0.130940461202	0.000189858108	0.937696914210	N\A	0.063273758597	0.203226738083	0.188454427090	0.203497963259	0.197482217791	0.599116469373	0.065539936028	0.066326324782	0.069080001058	0.071953866007	0.065990178904	39	36	
16250000	367.371703	1	0.899439373495	0.682495614086	0.281912606739	0.195429854415	0.607551847398	0.029244273630	0.048416700260	-0.027918899187	-0.024725530238	-0.071439629084	-0.048661740065	-0.061152868556	0.000209348772	0.938928402185	N\A	0.078197371145	0.226944178727	0.214018256855	0.234025726551	0.230682671339	0.276511252615	0.079592758027	0.080129555842	0.084831405524	0.087326301141	0.082184709746	39	30	
16300000	368.059720	1	0.566745497702	0.799649580349	0.432572107881	0.365670452487	0.507632846695	0.438459627943	0.600878454991	-0.162718634068	-0.060035918496	-0.109307357716	-0.168119196860	-0.206970435020	0.000174136020	0.945103941428	N\A	0.071658302776	0.212390212932	0.200028617696	0.217031185308	0.219616406182	0.250227130942	0.073895638390	0.073629697906	0.077221623211	0.078819901511	0.073661015097	42	29	
16350000	370.996987	1	0.616716692649	0.802834154513	0.579971557129	0.458234658941	0.839035135611	0.509874440755	0.435602428877	-0.118331454487	-0.109133967254	-0.119899523509	-0.211807722096	-0.227126896808	0.000260652445	0.946932942897	N\A	0.068105296671	0.211882294704	0.207854988309	0.220340154386	0.210377132773	0.304617860886	0.069681886289	0.069853627411	0.075780942824	0.075048293299	0.071722328354	51	36	
16400000	366.816821	1	0.158841291835	1.043332039172	0.780129840222	0.714638564551	1.067016458549	0.630625125867	1.015059861008	-0.377651883512	-0.359433986033	-0.363315417021	-0.358401977833	-0.451071059629	0.000183432349	0.947073449995	N\A	0.062027637428	0.185048939026	0.179467609147	0.201230667878	0.192525403802	0.248904528424	0.063534063576	0.064300350756	0.068488385152	0.071514227258	0.065900038924	49	38	
16450000	379.046654	1	0.130895474889	0.934163203443	0.954865773249	0.843708947526	1.333855483654	1.017162146419	0.942560017754	-0.273153327868	-0.263017575344	-0.333818327573	-0.290219592575	-0.344023630234	0.000225257995	0.952169414486	N\A	0.065295187661	0.184610513936	0.176986576929	0.180321160890	0.192045950243	0.335996517863	0.067789962986	0.066450628122	0.069718436906	0.071377745688	0.068883162726	43	31	
16500000	372.497115	1	0.044101573868	0.840301851667	1.016861557316	0.808152056561	1.111877283805	0.868329521996	1.067300575914	-0.182483499658	-0.129448234240	-0.181550252391	-0.246464061717	-0.222692166285	0.000834754309	0.946521588543	N\A	0.101697528209	0.307566916655	0.298390025187	0.352719506820	0.305043867132	0.408475490886	0.102840205645	0.102689702075	0.107130906221	0.107712502171	0.104523954082	42	28	
16550000	364.943731	1	0.384049997874	0.776181224967	0.769689186029	0.650824815712	0.932326747110	0.604905109632	0.661125083412	-0.114724247530	-0.070920701561	-0.096261939259	-0.112075548600	-0.157153533955	0.000330342361	0.941588252808	N\A	0.082592037754	0.239574407252	0.230585313554	0.258430560306	0.260362695234	0.319740732564	0.084550724827	0.084043699078	0.088240923835	0.094109867910	0.085200458181	54	27	
16600000	362.433325	1	0.358761637262	0.891509040117	0.717528733179	0.631702740645	1.259610964475	0.602099870720	0.796708839373	-0.252171606062	-0.158730738788	-0.205681988771	-0.307508714927	-0.309176436460	0.000239538000	0.954098872467	N\A	0.068975491586	0.218868361114	0.201831120878	0.452804467701	0.206286267129	0.282241459081	0.070193007340	0.070897488969	0.072139307137	0.075328507736	0.071471230450	47	34	
16650000	379.609059	1	0.242759529045	0.961949015890	0.853408704289	0.835759769439	1.056670458534	0.970962594978	0.791139992159	-0.278788740286	-0.262775570194	-0.271815619406	-0.381445393463	-0.380406515391	0.000251142067	0.945988460129	N\A	0.071585954427	0.233048056335	0.218776748156	0.234366534489	0.225482228648	0.275081569367	0.073169737152	0.073245779658	0.078600307553	0.078995899167	0.074663125122	32	31	
16700000	361.987274	1	0.759890551333	0.599410512437	0.303765371877	0.088267954910	0.670284853594	0.266894763594	0.151599921668	0.045658161633	0.141582358191	0.056150748734	0.034244974875	0.052698787913	0.000270980300	0.950300011941	N\A	0.101802352022	0.336450379406	0.328952182217	0.371448085992	0.332918501776	0.382558650002	0.102571629172	0.103024092103	0.108891905027	0.106887072374	0.104262958158	49	29	
16750000	362.942154	1	0.910675922415	0.675291071542	0.743424515362	0.599730971532	0.590452242324	0.321613635271	-0.071732429019	-0.033514353447	0.076016190987	0.003623042957	0.022226187997	-0.086269470965	0.000318328749	0.959557950524	N\A	0.056280293037	0.356110603605	0.347333882154	0.244144059505	0.350488397440	0.293148611376	0.058216405283	0.057581613916	0.063700226111	0.067213318474	0.060547997450	56	30	
16800000	364.082436	1	0.825953540930	0.779083721278	0.727797300205	0.748797522941	0.577527012869	0.378365233665	-0.094309000648	-0.092840840159	-0.033929514351	-0.116064493072	-0.156504218804	-0.161353296872	0.000235215083	0.939455205125	N\A	0.058473650466	0.329365683379	0.319518234697	0.228870300645	0.201641721160	0.263972777681	0.060510282017	0.060915237001	0.071067768575	0.069626435794	0.063334248758	44	29	
16850000	377.041916	1	0.979667379874	0.683366123383	0.190720363311	0.000725962238	0.094658202600	0.170634491197	0.114145238123	-0.018590883873	0.047755576161	0.044047055074	-0.126101867020	-0.112224699343	0.000322230487	0.943890079955	N\A	0.105017769871	0.344825524486	0.338068644980	0.370861836796	0.341426019389	0.406603021234	0.106786572810	0.105902706864	0.109434768466	0.108832577731	0.107890609674	37	29	
16900000	358.839747	1	1.190813307696	0.400047403156	-0.203076249271	-0.330038269526	0.333740596135	-0.520510972254	-0.025978885323	0.261899760961	0.339732833824	0.220865434107	0.301358111768	0.199733310355	0.000331802996	0.949022753040	N\A	0.163257992722	0.327577016430	0.324586352166	0.335378647889	0.332464966513	0.403635179137	0.163829163113	0.163997722905	0.165448120162	0.166697817225	0.165641856580	50	29	
16950000	356.406051	1	0.340248359333	0.726377944128	0.502597151856	0.545579749484	0.871913484755	0.453703766418	1.045597901036	-0.101647582696	-0.028787417255	-0.057419069373	-0.134669540804	-0.119564147206	0.000472650369	0.935922747297	N\A	0.066875200086	0.254992341656	0.240284049279	0.277998236666	0.260430239597	0.359821298389	0.069961963137	0.068415221406	0.077101362883	0.077236984369	0.070851846193	52	28	
17000000	374.963778	1	0.412898292574	0.698628703441	0.500057964338	0.307961910668	0.674402952217	0.454635321486	0.862858615012	-0.030961099256	0.018538256596	-0.072057556438	-0.094223666405	-0.035474042453	0.000259254661	0.955689418764	N\A	0.075772437016	0.232596493159	0.220076818782	0.247489309340	0.227943177037	0.291759684382	0.077388427099	0.076735129059	0.081541208067	0.083436710880	0.079891538791	39	28	
17050000	370.674114	1	0.367647715644	0.891661654704	0.552938832803	0.512095112723	1.095446747499	0.514696766019	0.785766090759	-0.214123603875	-0.170711904944	-0.265130179080	-0.239961789351	-0.314537519698	0.000199969546	0.940449623566	N\A	0.061000891381	0.212967091509	0.198247745190	0.209088067609	0.204792318288	0.246704301143	0.064264298127	0.063190948856	0.066003319481	0.068591126625	0.064513817201	52	29	
17100000	387.537702	1	0.518586923061	0.723611086689	0.457144897471	0.368313080775	0.670828006614	0.398403217693	0.796867273852	-0.048161362112	0.007030173322	-0.115345996429	-0.111918951124	-0.137341783792	0.000363499988	0.949354647268	N\A	0.063696931352	0.227408976722	0.224875402757	0.237876439752	0.239863519940	0.315992983960	0.065142880802	0.065543992109	0.069775170187	0.074058250780	0.068162179184	55	24	
17150000	356.742587	1	0.368375020996	0.821887643763	0.514336184745	0.251983019052	0.974593731508	0.466795644387	0.760822743564	-0.195891561280	-0.074962279768	-0.183351689252	-0.253292671767	-0.217938116993	0.000281675651	0.951682973714	N\A	0.057152433616	0.346731315923	0.332806175874	0.225397061547	0.328309980555	0.278928725455	0.059031406864	0.058680432640	0.068123941289	0.070204155692	0.062371853611	60	25	
17200000	383.677755	1	0.196816875329	0.832443168531	1.007856843529	0.869245608128	1.017145205695	0.897322440960	0.909879296168	-0.175253084276	-0.120509433021	-0.179070808516	-0.201805272028	-0.230273807431	0.000273020029	0.945079744292	N\A	0.064299981234	0.224193152564	0.207062232854	0.259170646490	0.212609292644	0.282753128706	0.065925229176	0.066405645673	0.070969676072	0.072995766864	0.068068461323	45	32	
17250000	365.632492	1	0.549422196705	0.736921794465	0.351600345030	0.394017345975	0.790168654360	0.512278253222	0.680498382382	-0.070954305887	-0.020862783395	-0.104921185333	-0.119119989747	-0.193011432684	0.000380073362	0.947182959017	N\A	0.072460674974	0.257459525534	0.249710889867	0.276962477465	0.277432264397	0.335407638457	0.074217109532	0.073660855335	0.078798773237	0.086176676405	0.077216334639	42	25	
17300000	356.975472	1	0.470434305637	0.709964330780	0.329564394699	0.405121385449	0.871313692086	0.481078174421	0.656576336362	-0.039536510297	0.013945054131	-0.068657481565	-0.092283718773	-0.084318869774	0.000335326138	0.949807736339	N\A	0.064486866631	0.234065358076	0.222867347834	0.258046550358	0.242957246278	0.317952140019	0.065671266266	0.066574836792	0.072896961409	0.074012694727	0.069164510421	49	28	
17350000	370.017541	1	0.160341840164	0.858002660272	0.970563652313	0.737818140083	0.817884236506	0.785965209969	1.054704833314	-0.213280412814	-0.130497528846	-0.152607156130	-0.215318217532	-0.224831687234	0.000266789111	0.944182934196	N\A	0.055441225745	0.203955770720	0.195457440633	0.207279503407	0.208825150556	0.276423194819	0.058066547840	0.057559619205	0.061329493159	0.065749089876	0.059767904892	54	23	
17400000	367.276473	1	0.037536877530	1.037139068554	1.128867043156	1.042508963707	1.317531044728	0.600073306154	0.975802308554	-0.366754655671	-0.340168476517	-0.377944289646	-0.289903197473	-0.415620468974	0.000338190585	0.944496208724	N\A	0.078755909798	0.244009844852	0.242193038437	0.254195935118	0.253129106519	0.321471786688	0.080040013057	0.080468778909	0.084153349390	0.089594403034	0.082634515487	44	26	
17450000	375.194599	1	-0.106543567749	0.955679312723	1.251415126671	1.139962920259	1.485291697395	1.211193495594	1.004250864435	-0.297605121232	-0.257619331212	-0.285573830759	-0.340737157372	-0.313720626851	0.000278104332	0.946025254849	N\A	0.138446100669	0.383281021613	0.381064059290	0.398093610369	0.383555529532	0.430729009949	0.139338897968	0.139345429358	0.142237992583	0.141444874586	0.140042852224	45	24	
17500000	362.816759	1	0.597673727148	0.831128015982	0.925090187071	0.762391343132	0.963939949742	0.670134572348	0.148863505798	-0.175270369700	-0.143981261231	-0.193667543612	-0.252894751166	-0.208816818323	0.000375463470	0.935424860326	N\A	0.060412008486	0.248812936388	0.244817045477	0.246382980615	0.237163666968	0.318597290986	0.062914618468	0.062678663609	0.068397293611	0.072083704977	0.065079124418	44	24	
17550000	376.356548	1	0.786583239578	0.692295147597	0.491402941822	0.341274867079	0.471788664888	0.252676653740	0.072292341614	-0.038731426140	0.046427805045	0.021264211762	-0.084149172025	-0.064291299006	0.000307963772	0.948935149007	N\A	0.055389903613	0.241405847954	0.231774346279	0.252852983930	0.258619776438	0.313362447989	0.057626972654	0.057353588173	0.062632621805	0.071891467909	0.058965349775	59	27	
17600000	379.444153	1	0.547590773502	0.797290770464	0.505031014706	0.280622381740	0.668747168418	0.475787733120	0.678718214422	-0.164344685335	-0.054809178688	-0.167282294156	-0.190007651089	-0.217786294755	0.000464727424	0.936789730497	N\A	0.065906460129	0.239751097764	0.228762327564	0.267594083934	0.235704629040	0.363640406391	0.068550783721	0.067660131562	0.073799000109	0.072490555269	0.072010941707	37	32	
17650000	375.320182	1	0.647162340045	0.700712381115	0.430456221670	0.268046928999	0.474924411998	0.150758921596	0.548521843160	-0.033976484798	-0.009191404853	-0.053794203496	-0.030716185064	-0.095131703901	0.000467162425	0.935109409528	N\A	0.073164125853	0.249452928965	0.242325278033	0.278659827271	0.249461279663	0.366778351873	0.075519866941	0.074858923440	0.080877440398	0.080818018510	0.077770237088	42	27	
17700000	359.596552	1	0.508940724867	0.809668452982	0.258490986142	0.347424657587	0.831645435845	0.168312980739	0.674541455595	-0.139955388517	-0.088967028137	-0.178433508745	-0.152751011780	-0.209188866202	0.000455767450	0.933268993284	N\A	0.105173808981	0.395219051675	0.308180426262	0.301360939859	0.321105785860	0.380718445399	0.106498375478	0.106511096740	0.109434850709	0.113839213795	0.108766242631	45	23	
17750000	365.687329	1	0.980702842684	0.656082654081	0.284660216027	0.114950394182	0.550960865573	0.012956990821	-0.157371182873	0.000650424502	0.094780205847	-0.037752883323	-0.015068707838	-0.026047732562	0.000283913426	0.947128513289	N\A	0.099038819470	0.313040999514	0.310643852311	0.329884113926	0.331875491573	0.370770909306	0.100055301990	0.100149220695	0.105160943960	0.106085345145	0.101951822125	37	34	
17800000	363.620238	1	0.211455151157	0.898710173536	0.832547372251	0.578723244569	1.072816795263	0.608828388774	1.086030013166	-0.235730268105	-0.165123442066	-0.215558805035	-0.250444122050	-0.340722095444	0.000230503935	0.935426471754	N\A	0.083916936579	0.239601321763	0.225285489971	0.236436268878	0.235046159637	0.286047915709	0.086169886577	0.085501179448	0.087956439523	0.090774679864	0.087346288663	48	36	
17850000	368.755989	1	0.674720979804	0.672813791686	0.050795958909	0.066724380218	0.310310693895	0.188677569175	0.881497421373	-0.011486770575	0.029003697721	0.010352640405	-0.094111934229	-0.124730363508	0.000357828535	0.941543745533	N\A	0.055904450910	0.325693636575	0.315443323365	0.212698394649	0.211392447962	0.316705970187	0.059617063195	0.057679077544	0.061412644235	0.063745252813	0.062120067137	45	38	
17900000	358.661588	1	0.309658361844	0.807096279947	0.776323865879	0.754696880051	1.170843507582	0.617549778558	0.653447258647	-0.152816206217	-0.095457767309	-0.161386963446	-0.132094623085	-0.175172419836	0.000262078991	0.937728900117	N\A	0.058349821916	0.209599885969	0.201374462499	0.217374673070	0.210754410314	0.273062460709	0.061056847938	0.060831175132	0.065906741412	0.070146045598	0.061918455545	35	30	
17950000	362.226365	1	0.728866340390	0.621346906958	0.368872513688	0.077054440382	0.756159669140	0.287199995006	0.434998231254	0.024394882761	0.101472730517	0.020424621846	0.019134000650	-0.054825131245	0.000226450183	0.946126565617	N\A	0.097331016724	0.327419748039	0.317690688204	0.334704583796	0.323915951480	0.361852864861	0.098780784241	0.098299016257	0.103919345027	0.101979941943	0.099640724666	42	26	
18000000	351.515487	1	0.564592455763	0.674105774480	0.515590095310	0.514849920803	0.659388491799	0.510556655937	0.571637620099	0.034292903869	0.079558348654	0.017237846186	-0.097214068284	-0.085422679548	0.000309514543	0.951347400771	N\A	0.054817006856	0.226229394280	0.218581229563	0.234685015728	0.232861177290	0.288867428519	0.057181387878	0.056375019453	0.064055172085	0.069954411990	0.059498447350	50	22	
18050000	356.388308	1	0.582423027832	0.730341798332	0.697728904744	0.587153499394	0.946677951854	0.305368394807	0.382668080386	-0.047959305799	-0.044226399153	-0.112394172498	-0.103005321342	-0.105061568471	0.000464844844	0.939086411012	N\A	0.066010683174	0.236165439140	0.229716972266	0.269569103396	0.233523600986	0.352320070227	0.068806348110	0.067772100870	0.074820758577	0.071438925518	0.071182687896	71	28	
18100000	367.070210	1	0.255802248781	1.034806256082	0.975897258463	0.809706324472	0.962321598947	0.704891241540	0.876232712494	-0.376882182952	-0.349982166415	-0.387170819874	-0.446284760799	-0.428459957070	0.000218378330	0.941694193315	N\A	0.060152522893	0.323903396259	0.313104879046	0.204063119583	0.180481720176	0.256216752614	0.063928509676	0.061737504393	0.066776774012	0.065636121171	0.064660711051	41	23	
18150000	374.483258	1	0.434505251253	0.905474709308	0.638629141934	0.566704298897	0.672616503650	0.455635125801	0.704765970658	-0.203045616197	-0.196882731477	-0.258044344314	-0.271560794813	-0.300272550635	0.000290068012	0.941915137114	N\A	0.066755121004	0.214720933024	0.205262365069	0.234549639475	0.217973730520	0.298037804029	0.069117442266	0.068354863943	0.074381474163	0.072920138332	0.071352830734	47	23	
18200000	367.605231	1	0.449617838782	0.857975231180	0.866090282043	0.635229795047	0.830359347003	0.546581241437	0.471153805061	-0.204679469863	-0.139581462576	-0.188810854221	-0.145720513126	-0.238566156358	0.000235039398	0.960569523463	N\A	0.068546311421	0.213874330887	0.200819870776	0.214572210074	0.211262349615	0.265285784797	0.069144808857	0.071128337484	0.074712367916	0.078191302016	0.072663070016	47	24	
18250000	370.969102	1	-0.070325897250	0.877575127695	0.922122656225	0.840283520840	1.462161707755	0.656728774664	1.178329924444	-0.226643108088	-0.136030840984	-0.342168714087	-0.231944417234	-0.265491539178	0.000290979838	0.953493872654	N\A	0.066397409489	0.280662754291	0.272797677362	0.246167913235	0.278510676406	0.451339741252	0.068785950172	0.067543589938	0.071294424255	0.073972761864	0.070525858161	48	25	
