Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	304.690804	1	-0.396666781018	0.658248880465	0.614802193499	0.212914402956	0.640751125187	0.296285888339	0.882568499495	-0.040925615638	-0.003694919716	-0.098967852990	-0.044043801107	-0.171014613059	0.000426573833	0.875378867311	N\A	0.063234971045	0.269866538442	0.244100966006	0.255866185427	0.247981926392	0.336236522507	0.070360880926	0.067902884105	0.070588146867	0.073355701010	0.067047165595	
1550000	307.832189	1	-0.255820488594	0.686067172018	0.405327075119	0.083016886803	0.593306539392	0.266402802130	0.524078189449	-0.040483493416	-0.049455391078	-0.129469656318	-0.094590080200	-0.156874440585	0.000418853660	0.877634272195	N\A	0.062660142140	0.267413353376	0.241881999372	0.253540268666	0.245727680415	0.333180010126	0.069721274907	0.067285622172	0.069946474918	0.072688870986	0.066437682455	
1600000	300.994413	1	0.224134333809	0.637397593798	-0.050293986510	-0.582313341615	-0.038289181328	-0.228324216613	-0.108046198745	-0.053861697695	-0.043952250690	-0.071005106204	0.002403128855	-0.067695231904	0.000435840394	0.872671693951	N\A	0.063918114822	0.272781976584	0.246738051993	0.258630374128	0.250660939400	0.339868972785	0.071121007754	0.068636456557	0.071350728909	0.074148181656	0.067771493498	
1650000	303.453429	1	0.099652580597	0.565629107142	-0.069721465031	-0.105733592521	0.291465261406	-0.161536845956	0.166832126160	0.097482467639	0.068495869682	-0.053001831240	0.024296708225	-0.044090198940	0.000429653686	0.874479105567	N\A	0.063462838012	0.270839001443	0.244980582869	0.256788198212	0.248875528281	0.337448149482	0.070614426081	0.068147571879	0.070842510975	0.073620037988	0.067288769791	
1700000	304.906284	1	-0.124864109514	0.521719938853	0.089977612072	-0.240433085513	0.246255202807	0.027076906821	0.591880664417	0.089592553757	0.099443641997	0.008217042398	0.079670331697	0.034532751485	0.000426039758	0.875534894098	N\A	0.063195373268	0.269697547855	0.243948109835	0.255705961869	0.247826639962	0.336025970996	0.070316820900	0.067860363279	0.070543944528	0.073309765626	0.067005180620	
1750000	306.658209	1	-0.174462671792	0.596891184865	0.500439615119	0.079466087804	0.632932330825	0.115528805060	0.388891215066	0.004763726897	0.047328288035	-0.062950074904	0.006593757850	-0.045213222195	0.000421722309	0.876796212377	N\A	0.062874349754	0.268327522644	0.242708888110	0.254407011927	0.246567715855	0.334319006823	0.069959621444	0.067515642278	0.070185591316	0.072937362436	0.066664803826	
1800000	304.249643	1	0.310026557705	0.566436000438	0.064996578415	-0.193527180617	0.041982965712	-0.402212667353	-0.184770067580	0.050729955829	0.057189236321	-0.005903854171	0.078011031684	-0.059730698854	0.000427669351	0.875058817923	N\A	0.063316118343	0.270212849038	0.244414212515	0.256194529844	0.248300153206	0.336668003458	0.070451172663	0.067990021578	0.070678730247	0.073449835899	0.067133204954	
1850000	301.543729	1	-0.225602081087	0.559418730365	0.503588886477	0.203009987163	0.698078543369	0.351514174307	0.497585437962	0.028878579976	0.000998386226	-0.047172459915	0.057285814466	-0.033438183662	0.000434450672	0.873077693273	N\A	0.063816128737	0.272346732741	0.246344363160	0.258217710215	0.250260991310	0.339326686671	0.071007528920	0.068526942008	0.071236883537	0.074029872741	0.067663359062	
1900000	305.166921	1	-0.007704626120	0.524792761486	0.117777528318	-0.271078895498	0.125247047658	-0.078036012815	0.409669243575	0.069629936806	0.108550724030	0.026985634964	0.132656683983	0.001372311325	0.000425394656	0.875723357239	N\A	0.063147510414	0.269493284572	0.243763348638	0.255512295521	0.247638941247	0.335771471952	0.070263564410	0.067808967258	0.070490516019	0.073254242343	0.066954432298	
1950000	303.015720	1	-0.191622517978	0.748306023652	0.526825186524	-0.006159552273	0.720834253853	0.229743693136	0.409377523810	-0.164801274709	-0.127809733474	-0.254727148973	-0.202470154505	-0.211572556033	0.000430748470	0.874159270524	N\A	0.063543640201	0.271183839224	0.245292497180	0.257115146221	0.249192401716	0.337877795398	0.070704333819	0.068234338767	0.070932709115	0.073713772532	0.067374443235	
2000000	307.919757	1	0.043387049291	0.612167098031	0.213494974433	-0.250048818370	0.229901850123	0.039484666811	0.197715494237	-0.017581489908	0.023228906058	-0.055681925212	-0.070571709520	-0.076034670312	0.000418640469	0.877696554754	N\A	0.062644193514	0.267345289761	0.241820434147	0.253475736110	0.245665136365	0.333095207196	0.069703529039	0.067268496241	0.069928671731	0.072670369788	0.066420772346	
2050000	302.846211	1	-0.224025250071	0.578875171723	0.286984465258	0.112230329518	0.839081328087	0.258562294319	0.502772221424	0.018737050857	0.047691143866	-0.042624822105	0.036524296744	-0.076820735966	0.000431173190	0.874035191170	N\A	0.063574959597	0.271317500342	0.245413396971	0.257241873160	0.249315223692	0.338044328640	0.070739182578	0.068267970115	0.070967670436	0.073750104584	0.067407650757	
2100000	304.040178	1	0.340253469385	0.532348619030	-0.096308419895	-0.370113676237	-0.124752663690	-0.230679237701	-0.118184480618	0.083142035164	0.109820215808	0.050702522191	0.008225912165	-0.033705511649	0.000428190493	0.874906569041	N\A	0.063354683984	0.270377434800	0.244563084411	0.256350577093	0.248451392016	0.336873066836	0.070494084242	0.068031434078	0.070721780430	0.073494573953	0.067174095569	
2150000	303.922283	1	-0.148094078745	0.694264869102	0.496572138579	0.325733546680	0.470758803312	0.306536071880	0.150456037959	-0.048401222803	-0.086346184594	-0.099140285336	-0.061290916060	-0.155571452935	0.000428484091	0.874820796105	N\A	0.063376400496	0.270470113896	0.244646914949	0.256438448109	0.248536555376	0.336988539089	0.070518247974	0.068054753671	0.070746022212	0.073519766184	0.067197121287	
2200000	305.976587	1	0.214020472268	0.579526730872	-0.141408456549	-0.457992010030	0.170721043635	-0.224568902515	-0.117536805404	0.075057176710	0.050323048819	-0.017867944119	0.031651450115	-0.020269054757	0.000423396876	0.876306997196	N\A	0.062999056198	0.268859729677	0.243190282549	0.254911608696	0.247056763982	0.334982102897	0.070098380980	0.067649554369	0.070324799046	0.073082028093	0.066797028345	
2250000	305.654288	1	-0.089801008061	0.689149003910	0.172523688628	-0.018070676248	0.371249187093	0.119891271521	0.263594360816	-0.061960849730	-0.087477058049	-0.124980596277	-0.134930152467	-0.131698934079	0.000424190994	0.876075000087	N\A	0.063058108658	0.269111746601	0.243418238097	0.255150551284	0.247288343794	0.335296099936	0.070164088025	0.067712965995	0.070390718325	0.073150531874	0.066859640851	
2300000	305.337639	1	0.030561722748	0.593845676264	0.123003773393	-0.185953174030	0.475429227136	-0.029960270448	0.056237058437	0.028727896949	0.002248817803	-0.068325933443	0.024441290841	-0.019831071379	0.000424972642	0.875846646012	N\A	0.063116179865	0.269359575855	0.243642405793	0.255385523452	0.247516075532	0.335604879405	0.070228703241	0.067775323934	0.070455542248	0.073217897353	0.066921212950	
2350000	307.066432	1	0.203946729746	0.560993935365	-0.014631110653	-0.390377505334	-0.162411476389	-0.227844403208	0.093100249944	0.056575570775	0.060988558422	0.026960435210	0.024081148823	-0.032634431238	0.000420722584	0.877088276568	N\A	0.062799781259	0.268009288268	0.242421037238	0.254105287170	0.246275288442	0.333922507055	0.069876649872	0.067435569246	0.070102351745	0.072850859286	0.066585739882	
2400000	305.794766	1	0.243976907745	0.559959762945	0.068189299217	-0.337930221069	0.126918569562	-0.024897031898	-0.198124507673	0.038542111703	0.103550316482	0.012738287667	-0.019128781599	-0.014486679190	0.000423844685	0.876176172326	N\A	0.063032363115	0.269001872898	0.243318854612	0.255046377697	0.247187380212	0.335159204299	0.070135441234	0.067685319955	0.070361979004	0.073120665768	0.066832343209	
2450000	304.492706	1	0.144309796814	0.578966701069	0.122352204471	-0.115365131278	0.246673957433	-0.052725369725	-0.072938879308	0.063809754379	0.022792251381	-0.027138204011	-0.042138808491	-0.014563268815	0.000427065412	0.875235255048	N\A	0.063271396257	0.270021989545	0.244241575378	0.256013571913	0.248124771312	0.336430204682	0.070401410873	0.067941998173	0.070628807726	0.073397956062	0.067085786745	
2500000	303.627649	1	0.163798738089	0.638298839752	0.199523569562	-0.355710720397	0.114710708243	0.033522507132	-0.096054635152	-0.011385859839	0.056254329040	-0.076881342615	-0.062345765939	-0.094500810308	0.000429218708	0.874606181950	N\A	0.063430705234	0.270701869071	0.244856543243	0.256658180104	0.248749516549	0.337277291279	0.070578672280	0.068113067106	0.070806641689	0.073582762372	0.067254699850	
2550000	304.850185	1	-0.210240240113	0.611612195238	0.172667648629	-0.267015594647	0.413598768928	0.215073610673	0.658653056583	-0.029312043164	0.046888935898	-0.064079505333	-0.075828695615	-0.068607620079	0.000426178736	0.875494292510	N\A	0.063205679865	0.269741533098	0.243987895577	0.255747665211	0.247867058257	0.336080773808	0.070328288941	0.067871430693	0.070555449610	0.073321721789	0.067016108562	
2600000	299.240445	1	0.011086941532	0.674407101368	-0.293366261019	-0.461566617797	0.018907856680	-0.079359145302	0.504082155363	-0.058051395217	-0.089573773446	-0.136202047929	-0.160459110084	-0.148654184521	0.000440307611	0.871366621594	N\A	0.064244849328	0.274176374471	0.247999319407	0.259952432322	0.251942259700	0.341606303760	0.071484561770	0.068987310126	0.071715457205	0.074527209879	0.068117925578	
2650000	303.317322	1	0.080328543413	0.637029987742	0.144965485328	-0.109625342464	0.647054208735	-0.005828788468	-0.133152969610	-0.045191830888	0.021308862111	-0.095353985160	-0.008324144080	-0.099342271027	0.000429993815	0.874379738722	N\A	0.063487952773	0.270946183172	0.245077531397	0.256889819481	0.248974018192	0.337581691091	0.070642371009	0.068174540574	0.070870546164	0.073649172355	0.067315398624	
2700000	301.908209	1	0.217975645687	0.657258127504	-0.036396798868	-0.119735493199	0.150410015854	0.002491699634	-0.147696624894	-0.072868399529	-0.076037067439	-0.109967772063	-0.062926430128	-0.154287939873	0.000433531016	0.873346365400	N\A	0.063748549213	0.272058325045	0.246083491258	0.257944264765	0.249995971806	0.338967349047	0.070932333901	0.068454373862	0.071161445638	0.073951477143	0.067591705427	
2750000	302.312773	1	0.464501291792	0.577934261846	-0.326400485781	-0.567899366476	-0.178574116503	-0.378932089324	-0.344230998822	0.035480515031	0.010719939663	0.018938782830	-0.015159572564	-0.072437653765	0.000432512497	0.873643919990	N\A	0.063673621132	0.271738556071	0.245794252303	0.257641085023	0.249702134242	0.338568937268	0.070848962221	0.068373914700	0.071077804667	0.073864556855	0.067512260218	
2800000	305.285561	1	-0.270078056771	0.616065466966	0.622427891964	0.174350809617	0.509306749275	0.108950060564	0.581147477922	-0.028676082773	0.032183355621	-0.061565013999	0.034870587928	-0.071069593246	0.000425101333	0.875809049889	N\A	0.063125735564	0.269400356507	0.243679292902	0.255424188453	0.247553549109	0.335655689500	0.070239335766	0.067785585020	0.070466209116	0.073228982437	0.066931344725	
2850000	303.188709	1	-0.290337776632	0.701227472174	0.342290222651	0.282405045360	0.608385874356	0.293874011914	0.597079951849	-0.014387588894	-0.076241916862	-0.173185595115	-0.110364801386	-0.183371344733	0.000430315463	0.874285771070	N\A	0.063511693763	0.271047502087	0.245169176864	0.256985882092	0.249067120731	0.337707928008	0.070668787356	0.068200034089	0.070897047836	0.073676713080	0.067340570867	
2900000	303.639134	1	0.016213584671	0.570196563573	0.561643862151	0.219980422115	0.367480090018	0.079567203699	0.141175580898	0.071670082670	0.036910034111	-0.033552976076	0.063061304543	-0.068336742628	0.000429190048	0.874614554930	N\A	0.063428587455	0.270692831069	0.244848368146	0.256649610982	0.248741211476	0.337266030504	0.070576315850	0.068110792995	0.070804277647	0.073580305643	0.067252454398	
2950000	301.757803	1	-0.100542542962	0.508599751431	0.457848347240	-0.049558040806	0.511294351120	0.250383855926	0.412208058936	0.058521610166	0.079193780122	-0.013641015305	0.063003101779	0.033489100956	0.000433910284	0.873235564618	N\A	0.063776427785	0.272177301834	0.246191108709	0.258057069180	0.250105300266	0.339115586549	0.070963354092	0.068484310390	0.071192566024	0.073983817669	0.067621264691	
3000000	301.107637	1	0.098659019569	0.628982919595	0.153568224370	-0.141549506466	0.073509288042	-0.139465956759	0.110236824364	0.012294379190	0.039439770744	-0.110352044859	0.047705698304	-0.100557159972	0.000435553583	0.872755484094	N\A	0.063897080264	0.272692207848	0.246656853948	0.258545262486	0.250578450387	0.339757126655	0.071097602825	0.068613869258	0.071327248381	0.074123780525	0.067749190847	
3050000	303.935662	1	0.210717928498	0.628540355646	-0.002558056475	-0.209783770864	0.132711280021	-0.243486555169	-0.027697053646	-0.051585549140	-0.002881380436	-0.109230686056	-0.000213309750	-0.115948672723	0.000428450763	0.874830532782	N\A	0.063373935679	0.270459594851	0.244637400212	0.256428474779	0.248526889364	0.336975433028	0.070515505399	0.068052106905	0.070743270778	0.073516906874	0.067194507876	
3100000	306.063397	1	-0.078202478580	0.656570278088	0.564578868229	-0.055615718176	0.204717160492	0.204566308440	0.279064476892	-0.053618221911	-0.041426438907	-0.089778695306	-0.062548143289	-0.111136116297	0.000423183237	0.876369410754	N\A	0.062983160023	0.268791889908	0.243128919798	0.254847288373	0.246994425625	0.334897578864	0.070080693475	0.067632484762	0.070307054410	0.073063587742	0.066780173850	
3150000	305.339396	1	-0.193773849247	0.617061977848	0.337123071487	-0.033631748081	0.259834612596	0.104017924457	0.568025369744	0.018345136257	0.060402696088	-0.048401779136	-0.009272258009	-0.074075266017	0.000424968301	0.875847914338	N\A	0.063115857473	0.269358199990	0.243641161289	0.255384218965	0.247514811242	0.335603165165	0.070228344519	0.067774977744	0.070455182367	0.073217523362	0.066920871122	
3200000	300.441357	1	0.002491596567	0.718105681357	0.620939456046	0.236997442299	0.094474110832	0.312939268667	-0.054173213856	-0.151802202525	-0.116363462565	-0.099386594617	-0.119461768228	-0.179695349306	0.000437244069	0.872261618101	N\A	0.064020960002	0.273220886766	0.247135057120	0.259046514175	0.251064256510	0.340415826922	0.071235442494	0.068746893617	0.071465533273	0.074267487162	0.067880538821	
3250000	303.447946	1	0.348008659613	0.520952241662	-0.076281544920	-0.341254760922	0.011463497901	-0.258659666665	-0.162650337099	0.109044026603	0.090771194974	0.036907576422	-0.001744067415	-0.007870237965	0.000429667382	0.874475104367	N\A	0.063463849499	0.270843318144	0.244984487432	0.256792290968	0.248879494922	0.337453527817	0.070615551552	0.068148658032	0.070843640081	0.073621211362	0.067289842256	
3300000	302.702511	1	0.005013694842	0.594460770976	0.305792984782	-0.156827419013	0.287064001624	0.190993763061	0.213804127184	-0.016585319591	0.079671682125	-0.004301524188	-0.090314566024	-0.073219631997	0.000431533569	0.873929908403	N\A	0.063601522372	0.271430861730	0.245515935153	0.257349353495	0.249419392128	0.338185569711	0.070768738696	0.068296493715	0.070997322020	0.073780918719	0.067435814900	
3350000	303.763152	1	-0.310262615230	0.607184662972	0.907612763712	0.191954134431	0.537905511151	0.328452859145	0.648210160537	-0.009566780059	0.018071061057	-0.067011787202	-0.010895384950	-0.066264641674	0.000428880698	0.874704929678	N\A	0.063405724451	0.270595259114	0.244760111897	0.256557100943	0.248651552041	0.337144462061	0.070550876428	0.068086242278	0.070778756055	0.073553783425	0.067228213071	
3400000	306.181190	1	0.162183236250	0.611929660597	-0.136802623199	-0.519322909409	0.201316848246	-0.159076316391	0.064129178690	0.002800468551	0.055180373433	-0.062065506506	-0.001505974934	-0.091794406397	0.000422893524	0.876454048752	N\A	0.062961597069	0.268699866152	0.243045682032	0.254760038699	0.246909864462	0.334782923123	0.070056700606	0.067609330062	0.070282984043	0.073038573647	0.066757310948	
3450000	303.852342	1	0.320462949719	0.584961733594	0.102235008092	-0.256779438791	-0.198714952967	-0.284121488360	-0.256631868960	0.057729738106	0.021496460410	0.026175991154	0.040024310567	-0.054004563206	0.000428658362	0.874769883983	N\A	0.063389287217	0.270525110282	0.244696660542	0.256490591349	0.248587091873	0.337057061083	0.070532586892	0.068068591671	0.070760407445	0.073534715419	0.067210784899	
3500000	304.843966	1	0.050369229067	0.679078958281	0.270032733587	-0.249808422355	0.169490292057	-0.142464794055	0.169391174320	-0.033607254828	-0.068850617061	-0.114531883263	-0.076984741178	-0.141645622123	0.000426194147	0.875489790338	N\A	0.063206822625	0.269746410031	0.243992306883	0.255752289134	0.247871539699	0.336086850156	0.070329560478	0.067872657810	0.070556725254	0.073323047448	0.067017320215	
3550000	306.201409	1	-0.318958217579	0.649808324264	0.546434561876	-0.010042676406	0.603990603618	0.300953317111	0.719451073202	-0.031937435355	0.015225155456	-0.097133854449	-0.069361605300	-0.128197788760	0.000422843814	0.876468571053	N\A	0.062957896527	0.268684073425	0.243031397120	0.254745065280	0.246895352434	0.334763246391	0.070052583051	0.067605356351	0.070278853189	0.073034280834	0.066753387314	
3600000	303.615136	1	-0.214028414828	0.712988900938	0.130248452412	-0.108121315321	0.658320142421	0.205060379020	0.449460376452	-0.124671021416	-0.059955287947	-0.166971314885	-0.076717258497	-0.187014976899	0.000429249934	0.874597059534	N\A	0.063433012488	0.270711715690	0.244865449754	0.256667515891	0.248758564664	0.337289559539	0.070581239537	0.068115544678	0.070809217238	0.073585438901	0.067257146200	
3650000	304.545578	1	0.295666285142	0.564879113506	0.050163963550	-0.187006033763	0.162405132141	-0.173596321117	-0.266050243024	0.103701627491	0.056300860220	-0.031077921778	-0.006054105418	-0.025475872628	0.000426934156	0.875273600757	N\A	0.063261672465	0.269980491523	0.244204039389	0.255974226759	0.248086638539	0.336378500789	0.070390591312	0.067931556585	0.070617953218	0.073386675981	0.067075476742	
3700000	302.282624	1	0.116536154003	0.613465967318	0.312658198901	-0.320030065547	0.133590055250	0.324362215479	0.039761208796	-0.016146100332	0.004360232047	-0.042120825960	-0.044244997528	-0.117262303585	0.000432588317	0.873621769673	N\A	0.063679201905	0.271762373016	0.245815795319	0.257663666372	0.249724019771	0.338598611664	0.070855171887	0.068379907437	0.071084034390	0.073871030828	0.067518177434	
3750000	305.841503	1	0.113863411012	0.642389137061	0.185031524078	-0.129907525104	0.313546440499	0.030763367553	0.045150603286	-0.051634864016	0.014004621455	-0.113186056189	-0.076053429999	-0.138946563753	0.000423729531	0.876209813963	N\A	0.063023799917	0.268965327921	0.243285798775	0.255011728629	0.247153798820	0.335113671584	0.070125913054	0.067676124634	0.070352420048	0.073110732034	0.066823263768	
3800000	298.692349	1	-0.071561318453	0.601054260742	0.002569853634	-0.333859905944	-0.000657991043	0.071762601236	0.356536701085	0.068872623671	0.071935257194	0.017199280233	-0.040515165845	-0.013958094166	0.000441712934	0.870956064340	N\A	0.064347292320	0.274613568245	0.248394772000	0.260366945005	0.252343999593	0.342151019362	0.071598548999	0.069097315309	0.071829812614	0.074646048827	0.068226544466	
3850000	306.704344	1	-0.244781328542	0.641800184219	0.399666579995	-0.031178526938	0.264458006577	0.225724524025	0.692357356208	-0.003380291241	-0.020300402634	-0.088950292649	-0.040437015798	-0.111518534746	0.000421609208	0.876829254465	N\A	0.062865918036	0.268291538782	0.242676339816	0.254372894864	0.246534650075	0.334274173222	0.069950239561	0.067506588143	0.070176179130	0.072927581226	0.066655863792	
3900000	306.047460	1	-0.257004640098	0.641928294098	0.213185651827	-0.082828917544	0.529439575903	0.025665451541	0.725745144526	0.000252741097	0.002671337914	-0.124431233162	-0.016667937929	-0.111642123990	0.000423222451	0.876357954640	N\A	0.062986078093	0.268804343295	0.243140184195	0.254859095693	0.247005869115	0.334913094992	0.070083940381	0.067635618240	0.070310311803	0.073066972848	0.066783267839	
3950000	299.843738	1	0.007900127807	0.681986186032	0.265353108237	0.130789092817	0.532204302734	0.101226661583	-0.027464684496	-0.003420595127	-0.107151425147	-0.101898846322	-0.123424954009	-0.143151276347	0.000438765928	0.871817015487	N\A	0.064132277999	0.273695956209	0.247564769194	0.259496937584	0.251500800574	0.341007733197	0.071359304847	0.068866428946	0.071589795702	0.074396621557	0.067998567754	
4000000	304.551826	1	0.011058455298	0.539655417299	0.009532079154	-0.243303638562	0.155946606894	-0.013116041707	0.217846357549	0.100513080421	0.058024636885	0.051472073725	0.065550206150	0.028316816287	0.000426918647	0.875278131740	N\A	0.063260523389	0.269975587636	0.244199603702	0.255969577280	0.248082132329	0.336372390859	0.070389312748	0.067930322686	0.070616670524	0.073385342996	0.067074258392	
