Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3200000	259.343157	1	0.437130761850	0.711460347611	0.649826813208	0.180634043965	0.699150550288	0.238993057459	0.030845974439	-0.055330179860	-0.074122412646	-0.064882839921	-0.094220818795	-0.160856948615	0.000555258945	0.867506734258	N\A	0.072145292836	0.307892928876	0.278496777700	0.291919812239	0.282924596973	0.383614983567	0.080275301383	0.077470952816	0.080534590944	0.083692115977	0.076494656608	
3250000	260.123566	1	0.569014310586	0.609980543537	-0.104605597659	-0.034541031070	0.594498842007	0.039691760465	-0.169444406887	0.076846484191	0.059996330466	0.037822282390	-0.007403308346	0.001394143923	0.000552745297	0.868106529243	N\A	0.071981807284	0.307195225070	0.277865687332	0.291258304471	0.282283472902	0.382745689053	0.080093392745	0.077295399000	0.080352094740	0.083502464633	0.076321315137	
3300000	257.745827	1	0.456281973633	0.563873801243	-0.100810167841	-0.060678051027	0.842085013509	0.134513285821	0.197364374299	0.172191006016	0.093440424714	0.036888860297	0.013500239097	-0.003874313533	0.000560439543	0.866270564517	N\A	0.072481071298	0.309325923467	0.279792956789	0.293278464786	0.284241384009	0.385400403578	0.080648918514	0.077831517954	0.080909414860	0.084081635639	0.076850677870	
3350000	258.773389	1	0.683793280495	0.589929141749	0.028165435554	-0.260931592322	0.535837953219	0.118977039795	-0.243740597176	0.026538133986	0.132590141311	0.005131191626	-0.008865449124	-0.008544244522	0.000557101348	0.867067108917	N\A	0.072264886207	0.308403314959	0.278958434549	0.292403720102	0.283393593702	0.384250892126	0.080408371657	0.077599374395	0.080668091036	0.083830850216	0.076621459806	
3400000	259.508589	1	0.055955068539	0.768850667394	0.569069464936	0.460660072642	0.697139308131	0.335085721288	0.654853631153	-0.061518869998	-0.116538764603	-0.094567689111	-0.094731888276	-0.194622418298	0.000554725147	0.867634106685	N\A	0.072110606051	0.307744896827	0.278362879046	0.291779459915	0.282788569465	0.383430545060	0.080236705766	0.077433705504	0.080495870664	0.083651877588	0.076457878690	
3450000	260.787462	1	0.691513560913	0.676070341718	0.224535041413	-0.192277152206	0.489026613913	0.116359807163	-0.324777086809	0.000311513164	-0.002865700537	-0.026469832224	-0.086969053599	-0.118577809194	0.000550615890	0.868614638158	N\A	0.071843021448	0.306602931716	0.277329943328	0.290696738588	0.281739211106	0.382007729249	0.079938967219	0.077146368197	0.080197170419	0.083341466184	0.076174162434	
3500000	261.724005	1	0.615880046132	0.676695923567	0.297155725653	0.081730863705	0.331215019021	0.210543311527	-0.262839865102	0.013867175727	-0.024491435255	-0.023738035115	-0.077991407967	-0.090259323384	0.000547625923	0.869328089926	N\A	0.071647694118	0.305769337432	0.276575936658	0.289906390177	0.280973216486	0.380969123852	0.079721628573	0.076936622089	0.079979129768	0.083114876798	0.075967059566	
3550000	260.294081	1	0.282254342735	0.653783664526	0.532881666531	0.413939480189	0.568176034214	0.346712742529	0.268272037587	0.044519232744	0.040527732561	0.015970765272	-0.101599994334	-0.050269433449	0.000552197596	0.868237218941	N\A	0.071946136025	0.307042991601	0.277727988389	0.291113968692	0.282143584684	0.382556015843	0.080053701714	0.077257094541	0.080312275508	0.083461084205	0.076283493395	
3600000	261.132925	1	0.391621102731	0.656470085117	0.535179768149	0.223273286522	0.729873186173	0.463620882510	-0.036780695688	0.035138468252	0.022781605379	0.003893159209	-0.017982795841	-0.076775435229	0.000549511084	0.868878261856	N\A	0.071770909027	0.306295179074	0.277051573443	0.290404951784	0.281456415419	0.381624289054	0.079858728494	0.077068932542	0.080116672523	0.083257812201	0.076097702631	
3650000	259.109361	1	0.520318159301	0.723527441568	0.642201300230	0.133805968571	0.469776674349	0.423218618386	-0.191636615048	-0.101786781300	-0.031391587375	-0.103453065413	-0.182296984951	-0.119472165247	0.000556014209	0.867326516888	N\A	0.072194342184	0.308102255735	0.278686119026	0.292118279471	0.283116948637	0.383875791504	0.080329878072	0.077523622915	0.080589343916	0.083749015653	0.076546662954	
3700000	257.401190	1	-0.071765811214	0.830651269832	0.820436198980	0.554187460276	1.315415221268	1.070223461006	0.578520936711	-0.194469850713	-0.137749400247	-0.241724839414	-0.331238466859	-0.243953177702	0.000561563623	0.866002341967	N\A	0.072553722915	0.309635977222	0.280073408087	0.293572433323	0.284526294201	0.385786710813	0.080729757196	0.077909532606	0.080990514651	0.084165915115	0.076927709374	
3750000	256.112385	1	0.216969476944	0.631829158890	0.088964674354	-0.063194369150	0.392666591317	0.644090592594	0.618349155545	0.074762990722	0.106129017331	0.038567646331	-0.103338692200	-0.063673225680	0.000565787253	0.864994519387	N\A	0.072826057171	0.310798212323	0.281124678513	0.294674373058	0.285594278772	0.387234781741	0.081032780631	0.078201970179	0.081294516853	0.084481836352	0.077216461621	
3800000	257.247385	1	0.430816490262	0.717598212267	0.073467975891	0.016986353551	0.272521797639	0.568599726976	-0.008140667458	-0.048315946414	-0.067695015428	-0.017640597756	-0.151842522761	-0.111549552539	0.000562066006	0.865882465668	N\A	0.072586169480	0.309774448735	0.280198658999	0.293703721100	0.284653536477	0.385959237501	0.080765860144	0.077944374329	0.081026734212	0.084203554739	0.076962112018	
3850000	258.947634	1	0.571413177599	0.615016940653	-0.336705433222	-0.468339080524	-0.028685322463	-0.156039057941	0.264958313287	0.099709054905	0.067244279771	0.065981904718	-0.048005332955	-0.022063698412	0.000556537261	0.867201708613	N\A	0.072228291444	0.308247140270	0.278817170676	0.292255647570	0.283250083876	0.384056308409	0.080367653054	0.077560078261	0.080627240911	0.083788398478	0.076582658885	
3900000	256.593793	1	0.155636056869	0.716265357296	0.671174169180	0.211041364071	0.784031945446	0.471782417779	0.603478559751	-0.137307277852	0.018834059881	-0.090807614577	-0.137142419794	-0.168429760864	0.000564205895	0.865371855528	N\A	0.072724212670	0.310363572716	0.280731536226	0.294262282033	0.285194885918	0.386693248467	0.080919459336	0.078092607665	0.081180829530	0.084363691682	0.077108477304	
3950000	258.637523	1	0.411485509891	0.762493519546	0.613205059732	0.237725605922	0.594054736599	0.393587038621	-0.019684281422	-0.131594313066	-0.124133819511	-0.073234309619	-0.204581628118	-0.191879295048	0.000557541587	0.866962061011	N\A	0.072293433603	0.308525146073	0.279068633808	0.292519230764	0.283505545019	0.384402685936	0.080440136042	0.077630029118	0.080699958020	0.083863966611	0.076651728215	
4000000	255.913944	1	0.375859542114	0.743127089609	-0.035853568089	0.065773536098	0.642732909461	0.381434165768	0.035879545624	0.021656339464	-0.042318124776	-0.071622730140	-0.084741967397	-0.165980719733	0.000566440393	0.864838670045	N\A	0.072868079981	0.310977552175	0.281286895850	0.294844408973	0.285759075202	0.387458227777	0.081079538966	0.078247095051	0.081341426218	0.084530584895	0.077261017826	
