Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	284.022032	1	0.505234439350	0.763475229429	0.671261650783	0.533575742797	0.725620612135	0.445921275033	0.471696662799	-0.144580782495	-0.028779769086	-0.088585868771	-0.088725251521	-0.127602844822	0.000481041114	0.892975712912	N\A	0.067150819425	0.286578121128	0.259217006330	0.271710791206	0.263338296587	0.357058090384	0.074718003844	0.072107794684	0.074959343311	0.077898279241	0.071199085497	
1550000	276.457968	1	-0.115919449310	0.804480031147	0.796982189175	0.723230587450	1.254334821294	0.571603985456	1.543835504658	-0.125169557976	-0.052805992443	-0.103674882545	-0.083886837793	-0.173790657694	0.000502667974	0.888164067408	N\A	0.068643722452	0.292949351566	0.264979942015	0.277751489834	0.269192857166	0.364996237807	0.076379141193	0.073710901629	0.076625846140	0.079630120757	0.072781989938	
1600000	280.909145	1	0.621913839052	0.850719996180	0.597060462983	0.388160723082	0.679987152682	0.372685556640	0.234531774344	-0.253642070131	-0.161772407659	-0.152005064030	-0.193487780871	-0.220186914642	0.000489826340	0.891021134436	N\A	0.067761230857	0.289183160993	0.261573329389	0.274180684720	0.265732082818	0.360303804173	0.075397202165	0.072763265796	0.075640735445	0.078606386762	0.071846296300	
1650000	283.301904	1	0.660440696979	0.747779832331	0.299678513485	0.152278153119	0.601532766744	0.222823812616	0.386668964750	-0.122372167591	-0.033097903151	-0.037779361448	-0.110636874988	-0.131697449852	0.000483059355	0.892526685042	N\A	0.067291539954	0.287178671134	0.259760218680	0.272280185396	0.263890145469	0.357806337450	0.074874582083	0.072258902997	0.075116427298	0.078061522031	0.071348289529	
1700000	278.235540	1	1.005804636912	0.685423346829	0.353118678091	0.057835345840	0.104548006715	-0.178479924880	-0.232158636001	-0.012978317401	0.090034330242	0.061532452592	0.010868590246	-0.029859002515	0.000497499792	0.889313908754	N\A	0.068289930445	0.291439480958	0.263614226664	0.276319949505	0.267805428312	0.363115035173	0.075985480583	0.073330993214	0.076230914005	0.079219704492	0.072406869164	
1750000	280.685084	1	0.156139244139	0.769866747494	0.954666370047	0.818130400510	0.819081143845	0.587723750978	1.094615067334	-0.082864115594	-0.036871726724	-0.078299846956	-0.097400555900	-0.132198553077	0.000490464845	0.890879076953	N\A	0.067805380954	0.289371579421	0.261743758523	0.274359328226	0.265905221604	0.360538561537	0.075446327509	0.072810674988	0.075690019464	0.078657603063	0.071893108038	
1800000	278.971983	1	0.566085547403	0.802606667722	0.536211958682	0.465340246307	0.958237261902	0.446196599564	0.284604936420	-0.167799277460	-0.115195330531	-0.108870814939	-0.218511900833	-0.163934541634	0.000495374228	0.889786814239	N\A	0.068143890184	0.290816228048	0.263050478976	0.275729030211	0.267232717601	0.362338501734	0.075822983135	0.073174172474	0.076067891689	0.079050290550	0.072252024694	
1850000	279.318633	1	0.531206515569	0.676993274535	0.481853647234	0.173911721269	0.377275745469	0.210079086218	0.737517297052	-0.010258268331	0.034370065944	0.080551688668	0.020767787859	-0.071880781940	0.000494376853	0.890008715022	N\A	0.068075255922	0.290523319070	0.262785535552	0.275451317000	0.266963561843	0.361973555799	0.075746614520	0.073100471731	0.075991276404	0.078970671403	0.072179252735	
1900000	281.853237	1	0.794997319597	0.723209179867	0.152272229612	0.089356912587	0.509439678740	-0.030930500768	0.188095500528	-0.068628200877	0.030944189663	-0.080234075036	-0.046444230655	-0.074014752984	0.000487145095	0.891617670541	N\A	0.067575518294	0.288390599445	0.260856437845	0.273429240316	0.265003793418	0.359316322953	0.075190561767	0.072563844203	0.075433427598	0.078390950983	0.071649387837	
1950000	282.189091	1	0.774836222275	0.780919575120	0.626621435261	0.378716841796	0.387123611684	0.277105137322	0.076447710288	-0.144847274933	-0.071766309351	-0.073018039866	-0.093753862696	-0.170824140207	0.000486194804	0.891829095738	N\A	0.067509575157	0.288109175323	0.260601882759	0.273162416141	0.264745191161	0.358965686417	0.075117187539	0.072493033240	0.075359816370	0.078314453675	0.071579469240	
2000000	276.912902	1	0.665108773552	0.746365865057	0.071835427355	0.156431266755	0.561580204425	0.662131572861	0.292397996483	-0.056269311961	-0.013584956695	-0.076015953148	-0.150536222818	-0.121022253737	0.000501340189	0.888459479174	N\A	0.068553002182	0.292562186602	0.264629741718	0.277384410525	0.268837089036	0.364513854915	0.076278197711	0.073613484521	0.076524576611	0.079524880747	0.072685800490	
2050000	280.418219	1	0.242511368782	0.790402606793	0.915986737750	0.852728630019	0.894629754036	0.645847737440	0.790361537134	-0.170100772898	-0.032736942576	-0.087468260871	-0.081046539870	-0.155745127379	0.000491226411	0.890709640154	N\A	0.067858002716	0.289596152192	0.261946890154	0.274572250430	0.266111582825	0.360818364909	0.075504879184	0.072867181211	0.075748760262	0.078718646915	0.071948902164	
2100000	278.363800	1	0.543036362038	0.672399698956	0.768243998730	0.319713529082	0.620515759986	0.632038740472	0.386491038705	-0.042508582138	0.085769132214	0.036178947323	-0.052693473168	-0.007597952164	0.000497128945	0.889396416483	N\A	0.068264473328	0.291330838162	0.263515956566	0.276216942968	0.267705595818	0.362979673168	0.075957154719	0.073303656890	0.076202496648	0.079190172974	0.072379877335	
2150000	283.505904	1	0.933440499807	0.662694517968	0.295957561290	0.033493096566	0.208124875175	-0.014367047918	0.007839873155	-0.026107677480	0.057207328047	0.041124732900	0.014820709513	-0.033770610886	0.000482486764	0.892654077811	N\A	0.067251646342	0.287008418017	0.259606220521	0.272118764807	0.263733698893	0.357594212908	0.074830192885	0.072216064497	0.075071894723	0.078015243464	0.071305990884	
2200000	280.652387	1	0.640190847961	0.873762246341	0.528846894539	0.226280753465	0.550536301320	0.304671841947	0.262636145705	-0.226974049560	-0.120599159990	-0.171735023535	-0.200495564865	-0.246523345234	0.000490558090	0.890858331167	N\A	0.067811826139	0.289399085400	0.261768638362	0.274385407227	0.265930497007	0.360572832235	0.075453498998	0.072817595948	0.075697214117	0.078665079797	0.071899941779	
2250000	281.663915	1	0.605471446682	0.655506606421	0.415775539909	0.340535887796	0.599142466011	0.277825674975	0.541912339917	-0.003237147038	0.063185536338	-0.018770797115	0.019633622240	-0.031322598032	0.000487681594	0.891498307643	N\A	0.067612718963	0.288549359944	0.261000040647	0.273579764511	0.265149679361	0.359514128425	0.075231954556	0.072603790970	0.075474954086	0.078434105602	0.071688831191	
2300000	281.025204	1	0.842988153157	0.707855114647	0.377993331011	0.201529810762	0.537158325296	0.326100666258	-0.113166422009	-0.048807146969	-0.017137962016	-0.010803455156	-0.094869516228	-0.046705152801	0.000489495935	0.891094644429	N\A	0.067738373362	0.289085612546	0.261485094404	0.274088196970	0.265642444985	0.360182265020	0.075371768872	0.072738720993	0.075615220003	0.078579870934	0.071822060814	
2350000	279.537015	1	0.606110810021	0.824216645526	0.336887857477	0.382458400716	0.657367422180	0.140851267408	0.455940250727	-0.156672107477	-0.058111785666	-0.161640779298	-0.152107459214	-0.218925827935	0.000493749559	0.890148278160	N\A	0.068032053354	0.290338944389	0.262618764088	0.275276507457	0.266794138880	0.361743836687	0.075698543481	0.073054080012	0.075943050095	0.078920554282	0.072133445649	
2400000	277.913879	1	0.695898222744	0.653813328614	0.022538796424	0.006611820098	0.162484618116	-0.199112591531	0.600677307886	0.052584677559	0.054674513718	0.037840429345	0.079402152805	-0.008345726251	0.000498431046	0.889106718989	N\A	0.068353815435	0.291712121566	0.263860836845	0.276578445846	0.268055959347	0.363454728010	0.076056564732	0.073399594100	0.076302227757	0.079293814246	0.072474605535	
2450000	282.309638	1	0.609912177205	0.836000228391	0.486949023028	0.353791398658	0.734945869228	0.390782996852	0.284754789588	-0.176487310053	-0.078112606804	-0.165792832148	-0.170037738368	-0.215278125571	0.000485854173	0.891904880858	N\A	0.067485922227	0.288008232217	0.260510577220	0.273066709843	0.264652433956	0.358839917735	0.075090869174	0.072467634285	0.075333412998	0.078287015103	0.071554390366	
2500000	280.452303	1	0.456898556835	0.805192766984	0.826679001966	0.592087559819	0.586925570558	0.495337213707	0.655318018999	-0.208446836617	-0.073120741431	-0.075539653515	-0.152544985592	-0.221773522297	0.000491129076	0.890731295610	N\A	0.067851279485	0.289567459600	0.261920936995	0.274545046376	0.266085217036	0.360782615767	0.075497398316	0.072859961681	0.075741255230	0.078710847633	0.071941773615	
2550000	281.477942	1	0.897736469934	0.715566328650	-0.004203836808	-0.080956371934	0.111736561962	-0.162895323731	0.111903609966	-0.033330729211	0.008079523322	0.018517422506	-0.044834860485	-0.070357207352	0.000488209181	0.891380927476	N\A	0.067649281742	0.288705398139	0.261141181058	0.273727707631	0.265293063762	0.359708542079	0.075272637572	0.072643052760	0.075515768509	0.078476520239	0.071727598201	
2600000	279.541187	1	0.952256218059	0.589142238205	0.168942461379	-0.084549417485	0.530740338792	-0.240469307563	-0.014429480152	0.077470872889	0.128248672751	0.085157035358	0.088528342363	0.058384827966	0.000493737583	0.890150942782	N\A	0.068031228237	0.290335423058	0.262615578958	0.275273168808	0.266790903109	0.361739449334	0.075697625383	0.073053193987	0.075942129031	0.078919597107	0.072132570790	
2650000	279.192847	1	0.221564562208	0.815262336375	0.659216488038	0.477709456475	0.697609940355	0.496094073770	1.208296776829	-0.200433952944	-0.120645629363	-0.127241319233	-0.130395682267	-0.225399534733	0.000494738529	0.889928247590	N\A	0.068100152619	0.290629570175	0.262881642308	0.275552055925	0.267061196599	0.362105937910	0.075774316811	0.073127206267	0.076019068173	0.078999552807	0.072205650359	
2700000	281.511472	1	0.591753769394	0.728809594353	0.534525263461	0.456564541778	0.789333095878	0.080014104241	0.464442879378	-0.112642210350	-0.037958449486	-0.082053224254	-0.054762668047	-0.093987917965	0.000488114016	0.891402100352	N\A	0.067642688058	0.288677258414	0.261115727981	0.273701027762	0.265267206007	0.359673481775	0.075265300850	0.072635972340	0.075508408089	0.078468871238	0.071720607009	
2750000	281.164322	1	0.405410861734	0.721536061786	0.633151675599	0.329249531072	0.849109268680	0.148237664338	0.817508119586	-0.095834419774	0.019152078738	-0.044567992740	0.027354784188	-0.101724437283	0.000489100179	0.891182694185	N\A	0.067710984657	0.288968726354	0.261379367949	0.273977374694	0.265535037586	0.360036632268	0.075341293751	0.072709310494	0.075584646447	0.078548098679	0.071793020949	
2800000	283.587532	1	0.545044181696	0.734222970494	0.636332658175	0.445495976868	0.815158789861	0.284488602825	0.481566495938	-0.089181686285	-0.010540715086	-0.026404232466	-0.059652941745	-0.130667885329	0.000482257839	0.892705010064	N\A	0.067235690057	0.286940321720	0.259544625733	0.272054201264	0.263671124810	0.357509369257	0.074812438496	0.072198930343	0.075054082987	0.077996733383	0.071289072656	
2850000	277.317235	1	0.424427339368	0.743890384733	1.053335599581	0.628864766025	0.561359518383	0.520753727160	0.688118962251	-0.187731930560	-0.005886009147	-0.000220342427	-0.057184059832	-0.149757123682	0.000500163038	0.888721377204	N\A	0.068472473386	0.292218515578	0.264318882768	0.277058568742	0.268521287740	0.364085662703	0.076188594175	0.073527011208	0.076434683655	0.079431463352	0.072600416921	
2900000	278.070369	1	0.374335800149	0.823835525025	1.220855799625	0.808564314576	0.982052048526	0.922090560671	0.447573762369	-0.182681864789	-0.086890896844	-0.166003747088	-0.160324659397	-0.201735732955	0.000497977767	0.889207566774	N\A	0.068322727443	0.291579448006	0.263740830326	0.276452655231	0.267934044844	0.363289425203	0.076021973454	0.073366211238	0.076267524748	0.079257750635	0.072441643368	
2950000	279.329143	1	0.764420484480	0.732487103682	0.130694349926	0.050212632546	0.368386920534	0.092253527854	0.367478649232	-0.079109002171	-0.018988412143	0.012119474079	-0.065096728304	-0.162972789673	0.000494346644	0.890015435936	N\A	0.068073176053	0.290514442856	0.262777506797	0.275442901274	0.266955405439	0.361962496602	0.075744300272	0.073098238329	0.075988954680	0.078968258652	0.072177047479	
3000000	279.801792	1	0.715313216993	0.754560689880	0.552358075220	0.359896406991	0.369847033043	0.445550344116	0.317073353103	-0.116610915735	-0.026465861500	-0.052139092933	-0.168419580745	-0.167365580816	0.000492990064	0.890317254165	N\A	0.067979709118	0.290115556011	0.262416703769	0.275064708201	0.266588866005	0.361465508993	0.075640300606	0.072997871802	0.075884619095	0.078859832375	0.072077945780	
3050000	276.303106	1	0.276210912650	0.827058806865	1.000159708945	0.585257926784	0.653146747673	0.896851300256	0.763258021974	-0.234080784383	-0.051773330679	-0.092379147098	-0.175925263391	-0.195949551453	0.000503120758	0.888063329826	N\A	0.068674631329	0.293081260721	0.265099257111	0.277876555699	0.269314069252	0.365160588213	0.076413533172	0.073744092154	0.076660349205	0.079665976587	0.072814762193	
3100000	277.969121	1	0.189915071897	0.702741069893	0.718898456699	0.561457003059	0.948025551747	0.346714709921	1.300033477880	-0.014400024417	-0.000164569869	-0.043145873488	-0.030355236808	-0.103840636057	0.000498270990	0.889142329015	N\A	0.068342839672	0.291665280539	0.263818467977	0.276534034875	0.268012916856	0.363396367073	0.076044352118	0.073387808123	0.076289975695	0.079281081818	0.072462968086	
3150000	276.945104	1	-0.038863745242	0.785496301040	1.086503078956	0.776078943291	1.437990543379	0.878197536864	1.327314741626	-0.181199454258	-0.043754171059	-0.153235537020	-0.154249615640	-0.155512341295	0.000501246338	0.888480359695	N\A	0.068546585279	0.292534801322	0.264604971055	0.277358445961	0.268811924544	0.364479734600	0.076271057691	0.073606593932	0.076517413529	0.079517436821	0.072678996736	
3200000	280.141956	1	0.296245895446	0.817288962480	0.680213935258	0.575732038022	0.596369837409	0.499371845151	1.050239486605	-0.165888864440	-0.110029262164	-0.143437834868	-0.148153843064	-0.220083374535	0.000492016042	0.890533959366	N\A	0.067912520610	0.289828817046	0.262157341276	0.274792844910	0.266325379908	0.361108250502	0.075565540666	0.072925723536	0.075809617680	0.078781890374	0.072006706733	
3250000	279.283240	1	0.452197947549	0.742612892672	0.524404231509	0.475526037769	0.850928678107	0.766093719065	0.481824028147	-0.115442516662	-0.041848309327	-0.071034773863	-0.153315881716	-0.081122442428	0.000494478592	0.889986079551	N\A	0.068082260278	0.290553211410	0.262812573914	0.275479658561	0.266991030088	0.362010799752	0.075754408193	0.073107993138	0.075999095250	0.078978796803	0.072186679357	
3300000	280.659663	1	0.838153346308	0.708323562885	0.169774023620	0.186333771073	0.543239249533	-0.022330104026	0.199012140283	-0.069263200856	0.008184716229	-0.022807854611	-0.036365258189	-0.132226515257	0.000490537337	0.890862948531	N\A	0.067810391695	0.289392963654	0.261763101091	0.274379603070	0.265924871699	0.360565204929	0.075451902907	0.072816055615	0.075695612871	0.078663415771	0.071898420857	
3350000	277.340287	1	0.887437567289	0.543966068140	0.096920405611	0.091873643219	0.345790600963	-0.066586660640	0.018654468096	0.119974571852	0.159808860485	0.154394246416	0.152830668131	0.137955658672	0.000500096007	0.888736290706	N\A	0.068467884910	0.292198933437	0.264301170236	0.277040002499	0.268503293597	0.364061264602	0.076183488627	0.073522084017	0.076429561616	0.079426140493	0.072595551824	
3400000	275.638713	1	0.875505525846	0.656154658677	0.223483520046	0.238205633012	-0.069673629157	-0.209418773259	0.173731862210	0.009851104404	0.117738080080	0.096515576383	0.063405743813	-0.026950073530	0.000505067948	0.887630109922	N\A	0.068807396073	0.293647857991	0.265611758371	0.278413758582	0.269834718769	0.365866532333	0.076561259093	0.073886657397	0.076808552282	0.079819990271	0.072955530816	
3450000	279.029549	1	0.810095026522	0.687644071982	0.155598856005	0.297288158398	0.547164299433	-0.121015572503	0.227033156716	-0.022526145029	0.019226137647	0.017757232714	-0.002100030867	-0.100617055607	0.000495208459	0.889823695393	N\A	0.068132487576	0.290767565380	0.263006462387	0.275682892103	0.267188001193	0.362277871148	0.075810295574	0.073161928142	0.076055163147	0.079037062959	0.072239934667	
3500000	279.375754	1	0.722485764788	0.829467575336	0.504931277523	0.463253532978	0.578795065255	0.539540861126	0.008023421206	-0.146019995226	-0.091054892439	-0.163473922858	-0.174403812903	-0.202138410556	0.000494212697	0.890045237188	N\A	0.068063952925	0.290475081512	0.262741903487	0.275405581949	0.266919236072	0.361913454874	0.075734037796	0.073088334364	0.075978659057	0.078957559367	0.072167268324	
3550000	280.162053	1	0.834404514120	0.762942128928	0.765847453811	0.347169098743	0.535943625812	0.242780363525	-0.136803398051	-0.188685837209	-0.016957535073	-0.054403516489	-0.107533576133	-0.128603980645	0.000491958558	0.890546748494	N\A	0.067908553319	0.289811885922	0.262142026655	0.274776792153	0.266309821800	0.361087155400	0.075561126303	0.072921463386	0.075805189059	0.078777288120	0.072002500270	
3600000	282.798869	1	0.505111951170	0.817760772935	0.558485159967	0.446323791490	0.764948433424	0.455057530052	0.458766663176	-0.192063439108	-0.068684467626	-0.147584961705	-0.128412385543	-0.191789068650	0.000484474187	0.892211906667	N\A	0.067390012930	0.287598922156	0.260140346135	0.272678634298	0.264276316569	0.358329943463	0.074984151919	0.072364645104	0.075226351045	0.078175755565	0.071452699064	
3650000	281.010270	1	0.532314846149	0.691944637590	0.523170890211	0.540664351323	0.698264116779	0.277259221670	0.539717783635	-0.088091415922	0.013872241133	-0.030833089027	-0.028287136162	-0.047618616856	0.000489538440	0.891085187775	N\A	0.067741314284	0.289098163458	0.261496447015	0.274100096756	0.265653978091	0.360197902658	0.075375041205	0.072741879010	0.075618502905	0.078583282550	0.071825179033	
3700000	282.178465	1	0.854097819819	0.685401236447	0.306248256461	0.022551145032	0.347685819956	-0.128552688256	0.220540117659	-0.083305965008	0.048739849572	-0.018536491484	-0.030266531058	-0.054868390149	0.000486224841	0.891822412964	N\A	0.067511660488	0.288118074845	0.260609932596	0.273170853967	0.264753368983	0.358976774655	0.075119507864	0.072495272507	0.075362144191	0.078316872762	0.071581680288	
3750000	280.533681	1	0.423122368741	0.834853183417	0.997554363877	0.812711618794	0.859344721459	0.351218234940	0.481975079483	-0.223594128275	-0.101127515874	-0.146144928379	-0.163647609353	-0.187990273061	0.000490896765	0.890782981345	N\A	0.067835230250	0.289498966625	0.261858983403	0.274480106734	0.266022278444	0.360697277882	0.075479540504	0.072842727716	0.075723339737	0.078692229726	0.071924756834	
3800000	282.022846	1	0.692721896481	0.773569898853	0.463611148310	0.151257887530	0.576922510826	0.184800791172	0.248383393320	-0.094491249844	-0.007511538630	-0.090400656112	-0.106160061977	-0.135181133593	0.000486664959	0.891724493261	N\A	0.067542208528	0.288248444064	0.260727854783	0.273294459786	0.264873166014	0.359139206400	0.075153498344	0.072528075558	0.075396244460	0.078352310002	0.071614069952	
3850000	281.922539	1	0.622342403955	0.703739855244	0.601466113792	0.438384560174	0.630297039897	0.513130679002	0.297049817912	-0.050176593037	0.031698995800	-0.029899763404	-0.109668648530	-0.054014575841	0.000486948856	0.891661330640	N\A	0.067561906062	0.288332506809	0.260803891617	0.273374161457	0.264950411758	0.359243943228	0.075175415580	0.072549227135	0.075418232489	0.078375160118	0.071634954975	
3900000	280.584463	1	0.254799156200	0.798178021987	0.861110937506	0.547409943709	1.063977672392	0.527260179100	0.863193613985	-0.202769966119	-0.088602635904	-0.133910946776	-0.073453632484	-0.167403362898	0.000490751852	0.890815222154	N\A	0.067825217048	0.289456233496	0.261820330230	0.274439590549	0.265983010725	0.360644035124	0.075468398920	0.072831975354	0.075712162166	0.078680613915	0.071914139974	
3950000	277.508921	1	0.954861904195	0.598825425260	0.316227118999	0.001633655482	0.584459047979	-0.047910859300	-0.098671524163	0.022820483629	0.194479018839	0.086975607399	0.060551132056	0.024469459803	0.000499605940	0.888845323159	N\A	0.068434329265	0.292055728722	0.264171638026	0.276904227073	0.268371701955	0.363882840646	0.076146151616	0.073486051343	0.076392104006	0.079387214280	0.072559973236	
4000000	280.335112	1	0.724571108657	0.726587988626	0.129838540386	0.200323272485	0.613005962751	0.128306594716	0.273090603891	-0.103097272153	0.030260383395	-0.041923797432	-0.098093314834	-0.099696968403	0.000491463820	0.890656820284	N\A	0.067874398572	0.289666124436	0.262010181781	0.274638592597	0.266175880725	0.360905545869	0.075523122679	0.072884787385	0.075767062683	0.078737666920	0.071966286463	
