Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-003.txt
Log File Name:                   MOB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4130095502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
44200000	258.244911	1	0.293697329039	0.770415488475	0.151186518892	-0.480730032580	0.403340276391	0.324118128727	0.834093497340	-0.143332319038	-0.087105728013	-0.316966628844	-0.178993751197	-0.256785480369	0.000370597482	0.972059315103	N\A	0.098784767050	0.146084153712	0.129282040138	0.212667344669	0.149978837796	0.283093710157	0.103414151904	0.101013810442	0.110957632148	0.104831679898	0.106076566152	38	18	0.026974664788	Global Trend	
44250000	247.243632	1	0.772647696066	0.483154571097	-0.167467262410	-0.746222696151	0.450189960226	0.246008716407	0.332488911444	0.141129508091	0.230252278557	-0.003864304374	0.049304367615	-0.035600390250	0.000518642880	0.955209470051	N\A	0.087202792516	0.167102665676	0.139934200337	0.212215759469	0.162065397427	0.265766329551	0.091471611479	0.090634511932	0.100226704635	0.092473331674	0.092145634352	34	15	-0.029212678891	Global Trend	
44300000	259.062210	1	0.733325977315	0.565440490824	0.107771245269	-0.830722871776	0.344625894025	0.268249148417	0.543207496061	0.038638345770	0.142572985502	-0.097301837173	0.031339865601	-0.122894527399	0.000216495203	0.997203838047	N\A	0.075155017297	0.120385181699	0.105320435453	0.145463857173	0.139114294856	0.193912148803	0.079944925359	0.078593860015	0.081237529901	0.083583100249	0.084996188525	47	18	-0.063381659515	Global Trend	
44350000	244.996546	1	0.672182341906	0.638671219016	-0.049837381711	-0.938341550800	0.488056304470	0.098991001950	0.649343336557	0.032163485209	0.102783510655	-0.220552451973	-0.053487953846	-0.081079979521	0.001128717554	0.908052844840	N\A	0.104297568768	0.183636715045	0.161690736078	0.240414653881	0.176593642514	0.368844611012	0.108416396954	0.105610961608	0.111313147258	0.108198336750	0.110959929925	35	18	-0.010073769096	Global Trend	
44400000	264.723405	1	0.603438114826	0.658395244529	0.244529667640	-0.697484640722	0.222153020328	0.565974114017	0.392504717920	-0.083559381042	0.089916411627	-0.178593919225	-0.143609871629	-0.074064904841	0.000359113040	0.999476820601	N\A	0.055258483269	0.138241867445	0.110419469050	0.159969759701	0.128383222787	0.218475294535	0.064854743611	0.059057672299	0.066127995514	0.061236383049	0.061500448910	34	19	-0.179719977368	Global Trend	
44450000	247.076341	1	0.651260099791	0.794806594517	0.032290159201	-0.697408742856	0.990370182895	0.833517630629	0.292744440420	-0.249331509210	-0.070805084182	-0.401561454410	-0.299316783209	-0.219780333717	0.000339264713	0.999359163478	N\A	0.099229282695	0.160023357657	0.135930479008	0.238241925757	0.154664503880	0.229198750547	0.104597131969	0.102259427701	0.109578984196	0.104054921387	0.103269665982	31	19	0.194391388255	Global Trend	
44500000	279.373625	1	0.900470454273	0.735464137020	0.243147561141	-0.529539500795	0.661024076019	0.248184175394	0.165851625824	-0.121743931878	-0.054201998465	-0.322649283583	-0.097382724210	-0.132268379850	0.000899185959	0.907407295838	N\A	0.056833286460	0.139872190586	0.123186168302	0.231298131237	0.137422824776	0.323226847205	0.061875377101	0.060592789626	0.080315513442	0.063998030166	0.066534110295	45	18	-0.015105291294	Global Trend	
44550000	246.866236	1	0.967834674789	0.659669917106	0.326937610064	-0.502326605657	0.541400315886	0.811930720074	-0.416282844426	-0.079441623700	0.063464769532	-0.247878274207	-0.102198692459	-0.096339177192	0.001188135140	0.924371505134	N\A	0.098170526700	0.169210620402	0.151934735758	0.235137431858	0.165868748470	0.377895336711	0.101961044155	0.100310794647	0.108524283471	0.102584677036	0.105562400484	38	15	-0.036534350483	Global Trend	
44600000	273.171607	1	0.513667408425	0.687649352307	0.410991990820	-0.365298415674	0.240140161792	1.229455808791	0.363594171222	-0.055007485472	0.024829277902	-0.125469274911	-0.148667466725	-0.097729915384	0.000294796404	0.885611274884	N\A	0.049732302489	0.147644582966	0.122054045885	0.170478002801	0.141255841938	0.224366587419	0.058802518177	0.054968539963	0.060899118617	0.058649813240	0.061288042918	40	15	0.000670544387	Global Trend	
44650000	236.630665	1	0.491614275522	0.643723263275	-0.269673478410	-1.040523748768	0.229179107810	1.296889812045	0.429187630046	-0.006920949861	0.101781786287	-0.123123115678	-0.127819062620	-0.103063133357	0.000206597725	0.922326169602	N\A	0.054610816343	0.123309390923	0.100614345431	0.176353823801	0.118260586927	0.177202602068	0.063019786895	0.060736954241	0.070889657589	0.062941746423	0.060539366340	43	21	0.005484044681	Global Trend	
44700000	219.923608	1	0.329451882278	0.693905528924	0.127634200739	-0.602313328088	0.316179429817	0.005615777965	0.902268805412	-0.035639387493	-0.024641490338	-0.265034945410	-0.015566316480	-0.101221706558	0.000527388652	0.999475288781	N\A	0.073148053059	0.160230868496	0.130700685561	0.193850266766	0.171201018800	0.261360573051	0.081435983770	0.077769619174	0.085376816577	0.089315080241	0.078141512847	43	15	0.308064042910	Global Trend	
44750000	247.868798	1	0.487810650553	0.563227357456	0.293474878021	-0.547002469670	-0.217507727724	0.099201487493	0.830580752709	0.033704459828	0.139086807524	-0.146374822981	0.032890366972	-0.079953499778	0.000725892158	0.999178402805	N\A	0.076028001454	0.136018610138	0.121448843630	0.237483638450	0.137002821173	0.298259824055	0.080449740268	0.078887833030	0.096087203133	0.081721306333	0.085241001040	45	15	0.304847060791	Global Trend	
44800000	257.289625	1	0.643299331975	0.689051911088	0.358692843684	-0.536008940178	0.129957944764	0.176662307543	-0.004702318038	-0.089448619490	0.011520265773	-0.090399327934	-0.101748267694	-0.085177463104	0.001185173694	0.881543607674	N\A	0.064372430023	0.211381707302	0.194843698739	0.261603891649	0.206702272564	0.382886625618	0.070300525303	0.067856394309	0.084772045879	0.072917984819	0.073601855779	42	23	-0.001656201762	Global Trend	
44850000	258.034365	1	0.424622274316	0.696004299476	0.318105935096	-0.483702201640	-0.043241760974	0.412339445682	0.445447981431	-0.093832355798	0.034998312733	-0.013367311150	-0.121609682133	-0.150678071304	0.000726949371	0.998806568918	N\A	0.078679958611	0.163503963284	0.140804447275	0.296901880500	0.159492361476	0.312629918881	0.085483721780	0.081164241772	0.101029279747	0.085704216090	0.083645307117	33	17	0.319154267251	Global Trend	
44900000	254.784299	1	0.786741816361	0.564702273985	0.282578741747	-0.512934130088	-0.338543252555	0.260110867407	0.369946019334	0.107374197773	0.177892070993	-0.020116522185	0.081262546518	-0.118208192703	0.000279410321	0.864069853664	N\A	0.048111348823	0.132549025104	0.106432718408	0.148297731777	0.132635857159	0.207915606616	0.058125989165	0.054188666101	0.058664729857	0.061624392423	0.063838693480	35	22	-0.001186827552	Global Trend	
44950000	259.005806	1	0.546950655126	0.768696122042	0.557718593901	-0.116581757473	-0.330480637983	0.482838346293	0.500740939624	-0.147323037255	-0.053104504080	-0.283254171157	-0.221725927878	-0.205626157748	0.000653387647	0.946836022048	N\A	0.073201344612	0.181203368474	0.144723171049	0.210580108522	0.176887633175	0.290920834483	0.080947286586	0.075805898146	0.086255493742	0.083864104699	0.078524809828	36	20	-0.034803996376	Global Trend	
45000000	236.498486	1	0.662914837926	0.483913447260	0.004544655273	-0.502819468503	-0.412999638432	0.223181273853	0.887187705308	0.115510225833	0.184444656697	-0.006760250103	0.101655882663	-0.083402931508	0.000836005335	0.997639872275	N\A	0.082292213628	0.165259326564	0.138165247812	0.193815911028	0.167623955764	0.320890488056	0.089479810215	0.086093648963	0.092612731989	0.093748829088	0.091267369329	38	12	-0.240813015994	Global Trend	
45050000	265.452188	1	0.386266287809	0.672164031340	0.421807756728	-0.461364319207	-0.195951635068	0.324716021162	0.725912762910	-0.016019742543	0.006661844175	-0.237163994299	-0.130148971124	-0.111934837984	0.001205965388	0.995660221073	N\A	0.098845592925	0.171023309654	0.151056265245	0.222400988839	0.166465903779	0.379469658541	0.103718949461	0.100770629976	0.108575518569	0.103728995910	0.106772898922	41	23	-0.277331109975	Global Trend	
45100000	258.088499	1	0.852510453072	0.627569967823	0.009141501512	-0.617176822781	0.764540013838	0.145812021693	0.772506821730	0.008638596660	0.057487292295	-0.265439725297	-0.085717872672	-0.137806708452	0.001220304419	0.880374909162	N\A	0.099757688046	0.166812296676	0.150499147637	0.257933331623	0.161081517392	0.388289057045	0.104986733801	0.102672618448	0.109129276448	0.103358933498	0.106264377465	33	19	0.012035176586	Global Trend	
45150000	258.424948	1	0.485444374514	0.689406240610	0.301134800266	-0.525352900286	0.135679418289	0.483175846918	0.305256872714	-0.082789376159	0.069740370670	-0.097108020880	-0.113982804422	-0.165205689409	0.000482058835	0.997121421883	N\A	0.064119584245	0.163821930376	0.127123269896	0.180256288104	0.148279806719	0.255672720956	0.070311826682	0.068407680927	0.074420649558	0.073267217029	0.073011897345	34	18	0.166689282790	Global Trend	
45200000	247.417654	1	0.686886711502	0.461617078818	-0.027830334295	-0.665289054428	0.232977636243	0.047136112449	0.317901563768	0.172106354172	0.244779171934	-0.025605789057	0.192753124723	0.061932022022	0.000624147243	0.987897639323	N\A	0.074252816629	0.139215288570	0.120532126361	0.218861369145	0.136572440466	0.276822510803	0.081198446052	0.078110177008	0.090069960868	0.080767801317	0.081217559800	48	14	0.062761314937	Global Trend	
45250000	251.176064	1	0.970147912831	0.673783906716	0.435444335922	-0.472272278537	0.257502309528	0.618645057130	-0.133236868556	-0.036999791287	0.091775873804	-0.238246170296	-0.062253414290	-0.135304060646	0.000432965754	0.987396219682	N\A	0.071808671782	0.149332298016	0.123151736209	0.184232156758	0.158639154312	0.251976980193	0.078566584277	0.075942781658	0.083159792821	0.082295648219	0.081067144926	47	21	-0.055151009512	Global Trend	
45300000	229.371544	1	0.582894262488	0.669964560891	0.521054632612	-0.213241901036	-0.477761784438	0.534861719954	0.436233980412	-0.072209809397	0.079366799188	-0.207066804917	-0.094173093547	-0.137808843342	0.000664295109	0.914299755247	N\A	0.075789870537	0.168843551561	0.132498091325	0.213892256914	0.161934410011	0.306588293400	0.087945610407	0.078342798146	0.090546523783	0.086430452488	0.090867551415	38	13	0.016085266024	Global Trend	
45350000	238.129280	1	0.564905537920	0.716101380863	0.403506438303	-0.504749358591	1.051082289064	0.288009926194	0.345321231638	-0.129601256543	0.031822625876	-0.401441519124	-0.020895573559	-0.170972264642	0.000459500373	0.865566055274	N\A	0.067541973581	0.154999925067	0.131870057093	0.205411678671	0.167307112461	0.258921990964	0.075527963072	0.071156154863	0.083906775926	0.084151759893	0.075089837401	32	19	0.001112242468	Global Trend	
45400000	269.642885	1	0.545829114098	0.779838030140	0.067758162582	-0.663435584861	0.927667049217	0.108974784801	0.830785081004	-0.125862256753	-0.053000315363	-0.436556200756	-0.150021694668	-0.292087396268	0.000798235462	0.998554824740	N\A	0.080502037050	0.147983091745	0.128397127619	0.206153335836	0.148614092585	0.311053462438	0.084400462619	0.081822545763	0.090185022787	0.087614407951	0.087609207704	43	22	-0.228746079702	Global Trend	
45450000	264.977027	1	0.334161435515	0.692630824899	0.202151798257	-0.568297898779	-0.225927731162	0.294959002667	1.042400133516	-0.039261110466	0.000355598690	-0.239344291324	-0.059552858092	-0.184967182185	0.001182806564	0.886756791166	N\A	0.097605738528	0.175664706527	0.152264129782	0.197435048850	0.168417978575	0.365190995041	0.103911299402	0.099443123457	0.104891837225	0.102336394255	0.105295687194	40	23	-0.008910013738	Global Trend	
45500000	264.915267	1	0.588606111865	0.531097823700	0.620319076448	-0.366918520511	-0.502832179194	0.339446251058	-0.022579287888	0.090572039731	0.189218326524	-0.014668927601	0.071073516751	0.065106424222	0.000280386367	0.999987447072	N\A	0.076933177600	0.137924112531	0.110429489133	0.159224224050	0.129631927755	0.220035810110	0.084155475218	0.078851487047	0.085409345232	0.081976130701	0.081886349353	45	14	-0.963918181340	Global Trend	
45550000	270.610553	1	0.532597773022	0.784606360288	0.002194681346	-0.388330706953	0.282565414523	0.263736055939	0.536536427773	-0.092242881260	-0.106768232298	-0.217762022487	-0.196875455650	-0.142846098902	0.000590424027	0.895516965920	N\A	0.069284698757	0.148518736999	0.122924189190	0.191501611387	0.144625045049	0.279850690845	0.080044413696	0.071338315482	0.081452031748	0.077356836196	0.081259463146	35	22	-0.004896719332	Global Trend	
45600000	232.401928	1	0.187731596430	0.994720115175	0.531051345612	-0.214015532314	0.396232414410	0.866456610928	0.519106679084	-0.377826172243	-0.262975191393	-0.462094673821	-0.472572868016	-0.518901532911	0.001672852541	0.992068462123	N\A	0.116651605272	0.196907891402	0.180211550369	0.312885135798	0.188865554978	0.453077635564	0.121340159449	0.119164212608	0.133457589844	0.119525409732	0.125752955786	33	15	0.259924497329	Global Trend	
45650000	251.417724	1	0.849558467586	0.641142926597	0.300800253458	-0.543365698279	0.080783553028	0.500431160246	0.184148446001	-0.035684186348	0.075254342244	-0.000149771842	-0.097476954538	-0.086981251501	0.001017034937	0.983144635442	N\A	0.091049782415	0.169784976986	0.151222594467	0.250506818552	0.200796097280	0.356421357168	0.097082598940	0.093407056761	0.103837358920	0.101095676107	0.098703562939	28	18	0.121440593881	Global Trend	
45700000	245.916304	1	0.628470045121	0.763037662636	0.512911670676	-0.329771650856	0.507132852368	0.334052369785	0.173231437183	-0.083932331333	-0.093529654263	-0.340804964134	-0.165940214893	-0.254053113013	0.000634646647	0.987699132468	N\A	0.083474926787	0.153293219354	0.132886843074	0.220497020126	0.153135090526	0.284393773339	0.088709385040	0.086488625308	0.099081132957	0.089257513320	0.089409744263	53	18	0.075772142684	Global Trend	
45750000	242.282609	1	0.778417296605	0.810521507769	0.462841343659	-0.337411524207	0.564832546735	0.463031391072	0.118883705679	-0.217258196520	-0.077904428208	-0.263251192952	-0.188257821456	-0.321498820760	0.001444179331	0.983842257277	N\A	0.108387668334	0.188984626500	0.169134817169	0.286430284364	0.186155024110	0.418224312060	0.113717442947	0.109816582546	0.121378672325	0.113868451288	0.115385922221	28	14	0.166249836059	Global Trend	
45800000	241.427975	1	0.580999153048	0.441962081951	0.039690982546	-0.759945647005	0.114787066118	-0.207970328005	0.575417482884	0.183528425726	0.237582690698	0.002550891703	0.194972507617	0.179241869686	0.000743284869	0.997863020343	N\A	0.061446800060	0.152890333814	0.129999328432	0.267161086735	0.139937185697	0.323319004856	0.071026790847	0.066110752459	0.086286359175	0.065806887627	0.070284481949	37	16	0.228584672786	Global Trend	
45850000	249.747481	1	0.356333924819	0.678772127080	0.376268747634	-0.487318734316	0.311983745828	0.277962671128	0.102279359658	-0.034986187261	0.025502664803	-0.161568471993	-0.030731644599	-0.110284935293	0.000619363372	0.909287681723	N\A	0.093969304159	0.158456216492	0.135209340355	0.208733798755	0.145143668618	0.287957942989	0.099774972237	0.096758589834	0.104890782530	0.098401952907	0.099195729830	37	15	0.012277151157	Global Trend	
45900000	243.704011	1	0.588513227306	0.703577944477	0.628874045376	-0.346068939104	0.635175021914	0.613834057976	-0.679899558657	-0.085884649785	0.013965571552	-0.259989822364	-0.128983654851	-0.117337520601	0.001002637430	0.924160481219	N\A	0.090393165638	0.181370286322	0.161886374839	0.248855202488	0.178234122200	0.414012312828	0.096950846579	0.092889697723	0.105801447574	0.095616966506	0.099352412299	30	17	-0.038504364062	Global Trend	
45950000	234.797670	1	0.561564553863	0.557527433488	-0.278459511511	-1.058740350321	0.704726287083	0.200116312406	0.687583334235	0.118332814562	0.162040529138	-0.025299926738	0.050621036435	-0.116075851494	0.001353161619	0.998333560879	N\A	0.104646208650	0.172548009041	0.155457573847	0.306606131850	0.173208348187	0.367367699078	0.109181885116	0.106985684753	0.127735890017	0.110710830838	0.112242952860	39	15	0.339071432046	Global Trend	
46000000	236.399284	1	0.623843366222	0.597700351217	-0.010393351027	-0.820627361386	0.424311428202	0.199575515072	0.464444316620	0.025400218300	0.172156170048	-0.061181011631	-0.018278981662	0.010850012340	0.000808584205	0.965876635830	N\A	0.129195687747	0.186309006885	0.165485806523	0.243333949328	0.183036128469	0.369387759466	0.133326901129	0.131117190576	0.138084172737	0.133560569952	0.134807370997	33	18	-0.053973902111	Global Trend	
46050000	246.589469	1	0.843480635201	0.553504329529	0.569018159617	-0.249466057888	0.767430239234	0.405960702417	0.167821979452	0.157884497981	0.178040345255	-0.171671006007	0.094409197472	-0.028080974602	0.000747175829	0.853557157862	N\A	0.071564734188	0.199933690865	0.169496300793	0.272338598649	0.181268692241	0.343216491366	0.080844839077	0.075934898225	0.088617767543	0.078752788938	0.078370996766	45	16	0.001031414733	Global Trend	
46100000	251.419844	1	0.629129670782	0.603611294363	0.555883896762	-0.435614212024	0.267677338108	0.454297408497	-0.331170608201	0.022672228006	0.156861730701	-0.198203179488	-0.046052500674	-0.051255063221	0.000621101588	0.999804471577	N\A	0.071185308137	0.153581019989	0.128415371378	0.212659150370	0.152497584483	0.276761058953	0.075293558233	0.073198503454	0.088369339101	0.079763230847	0.075671611772	41	17	-0.639258779773	Global Trend	
46150000	231.919015	1	0.584209631076	0.689143390431	0.100723691545	-0.702744731227	-0.163763863277	0.178808837983	1.346741292917	-0.026822274095	0.076930252062	-0.212671941814	-0.088237807568	-0.198641662421	0.000628503393	0.999135701761	N\A	0.066001475187	0.154126483918	0.127101452370	0.169517790486	0.152491436315	0.279571374359	0.074325441963	0.072007647636	0.074221858924	0.077106029564	0.075324455362	36	20	-0.315468575533	Global Trend	
46200000	261.868227	1	0.778437192239	0.687049594341	0.230403606411	-0.536204851001	0.587621366566	0.187924851949	0.148952977799	-0.067815366742	-0.013575331092	-0.201516688050	-0.089879496389	-0.108014032442	0.000615369125	0.886254895051	N\A	0.072647046101	0.148750017397	0.128135746370	0.188077282474	0.165038380931	0.283325850813	0.078981747546	0.075680081192	0.080712421426	0.082409710769	0.079055816452	40	18	-0.007869974497	Global Trend	
46250000	253.490311	1	1.311685176943	0.478582289734	-0.505475811707	-1.399832482026	-0.757682812783	-0.415763457337	-0.590399513339	0.085303541244	0.231339174370	-0.037513916008	0.085580390046	0.103609736860	0.000495635891	0.870290407871	N\A	0.067642980370	0.270999875285	0.246376710334	0.267792050710	0.256993031554	0.352576970586	0.077810987188	0.071556073270	0.076416208758	0.078633884092	0.073047956340	26	19	-0.000176998151	Global Trend	
46300000	261.443578	1	0.901484813822	0.541930516954	-0.165252874971	-0.754935651111	-0.376318574504	-0.200261530356	0.079891572912	0.122635138572	0.113654050444	0.003635759082	0.095695124132	-0.025762396608	0.000275201222	0.884360854632	N\A	0.074075583861	0.226975580286	0.207177895557	0.296847763646	0.216727213567	0.276949696487	0.080864852388	0.077873029080	0.093990698877	0.083107054726	0.077445703741	32	16	-0.000190018131	Global Trend	
46350000	259.146594	1	0.151021483071	0.722839477939	0.497612951737	-0.488953524361	0.130738490476	0.290334043710	0.600739560177	-0.141947378557	0.039972730073	-0.288947090804	-0.035286663036	-0.167847989949	0.000922399362	0.878965819899	N\A	0.067943452728	0.166986642123	0.141382923267	0.226960663776	0.161465716997	0.330885231527	0.077605594195	0.071218779244	0.084049983891	0.077090667128	0.077007634669	35	23	-0.005244850918	Global Trend	
46400000	259.185815	1	0.464554543984	0.687278039435	0.375014281021	-0.232288970124	0.156397612425	0.460727349144	-0.033280695702	-0.016934680034	0.007795706496	-0.189117625403	-0.084548114756	-0.130538407780	0.000883419638	0.999841138333	N\A	0.084588187572	0.158523239501	0.136349560722	0.234017556035	0.151340387772	0.323559187842	0.091220618382	0.086868032091	0.100334091942	0.089364181731	0.086727466477	34	19	-0.943014718264	Global Trend	
46450000	259.407947	1	1.122989004775	0.486482902526	-0.192204933898	-0.992120286677	0.308438188662	0.082998042490	-0.023314271878	0.151788003546	0.256157341964	0.017995677192	0.124865996552	-0.009548692452	0.000890185530	0.900993769922	N\A	0.085031380891	0.178304058662	0.165285416494	0.228435873792	0.188315059352	0.327310054933	0.090799851147	0.086797173364	0.097679295765	0.095374737735	0.091194369247	41	16	-0.002197366720	Global Trend	
46500000	245.169613	1	0.596169821942	0.812410793087	0.297961379561	-0.423395737723	0.659223780330	0.540935788888	0.058551860183	-0.093741876533	-0.077831280767	-0.369770179914	-0.235159446784	-0.199217076469	0.000786504651	0.957384068976	N\A	0.079885206551	0.152922749383	0.129805521629	0.220153408898	0.147921055256	0.301805454221	0.087182909331	0.082329664472	0.094754737069	0.086348818501	0.082586377669	33	14	-0.031825256663	Global Trend	
46550000	223.345679	1	0.432188267041	0.636535271898	0.182518510938	-0.566754201960	0.086300074141	0.425332654958	0.500337015077	-0.055291451138	0.089727166628	-0.156167634785	-0.087099275998	-0.055374301122	0.000577333722	0.999915444685	N\A	0.068591227499	0.153037665018	0.127748331844	0.199026812750	0.154174556300	0.272464314857	0.073940611070	0.073088652386	0.085285354884	0.078929562218	0.077117604216	38	15	0.760030372434	Global Trend	
46600000	236.810100	1	0.587037874437	0.639040150509	0.227918571946	-0.823172695152	0.538114743274	0.203378452013	0.533024040045	-0.012201241178	0.171318817629	-0.242014663959	-0.069772764286	-0.167768773460	0.000357624596	0.999596201288	N\A	0.071318365125	0.156074436974	0.128846922821	0.183808990930	0.145868688042	0.298072133880	0.080588115158	0.074993064184	0.083065853209	0.076991438054	0.080927686559	28	14	-0.257545148187	Global Trend	
46650000	251.837152	1	0.365510017273	0.893104138492	0.437510146878	-0.485558131962	0.592554024889	0.385511435564	0.513365572038	-0.297090431603	-0.115223460978	-0.417068114272	-0.254366615519	-0.257870052608	0.000296552734	0.999282920377	N\A	0.093080442995	0.143954839714	0.122645144131	0.206042127481	0.142008433325	0.210283686054	0.097967204562	0.095914795703	0.105957098642	0.097627798598	0.096467057701	44	14	-0.148691671427	Global Trend	
46700000	231.816094	1	0.554502253808	0.754618809945	0.293677042604	-0.550744812239	0.247826297669	0.510401606296	0.476369989936	-0.164011502123	-0.008400575217	-0.243741434775	-0.145557288239	-0.254383608178	0.000542779902	0.902495197083	N\A	0.087238707368	0.152659723995	0.129731372807	0.186392259884	0.142978898564	0.267769498701	0.093086037165	0.090793034417	0.096222345484	0.092094909506	0.099356955904	38	16	-0.014143593894	Global Trend	
46750000	256.314927	1	1.009580536426	0.690875053583	-0.058705986002	-0.572491604061	0.381305245763	0.486633945533	0.588568644032	-0.035530331862	0.059160663012	-0.194997015145	-0.141471008072	-0.198005404846	0.000801848703	0.999748615988	N\A	0.084401151668	0.156767592614	0.132344466469	0.201668887326	0.148672613529	0.308999880790	0.091382513900	0.087128615468	0.096311429818	0.089408152693	0.090383803942	39	15	0.870350786198	Global Trend	
46800000	258.210371	1	0.494995086655	0.488787964095	-0.027317737320	-0.755452230827	-0.190833314193	0.263653801140	0.843249996645	0.126247223165	0.213397534843	-0.047081476546	0.087838579917	0.032168025109	0.001246138112	0.919480874565	N\A	0.112139424232	0.179057135717	0.157419267121	0.195640397332	0.173537851459	0.377477094561	0.117462150195	0.113572853948	0.118315063506	0.116497769987	0.117997196698	38	16	-0.032364555554	Global Trend	
46850000	265.574331	1	1.053277751474	0.518444907846	-0.003762061931	-0.763001002623	0.534633871475	0.328276345967	0.050001273379	0.169299766224	0.191934785655	-0.121361055829	0.073831444317	0.013151500810	0.000739939996	0.998468596545	N\A	0.066906598189	0.169664861412	0.138934642311	0.223955719309	0.162989064095	0.289733374787	0.073100691210	0.069885178938	0.085738777242	0.075346433655	0.073017599042	44	17	-0.322126847609	Global Trend	
46900000	263.510937	1	0.441111815997	0.654591925811	0.288140574625	-0.598448687827	0.621012011629	0.342282109930	0.229625736092	-0.076260365624	0.030400500649	-0.279184219216	-0.053890740292	-0.156980935543	0.000667833025	0.999572407221	N\A	0.081766121118	0.154771690065	0.133845169231	0.175797765465	0.161664835500	0.291313235807	0.088209345419	0.085316206597	0.087871770877	0.090244225667	0.088057094073	37	20	-0.591485713821	Global Trend	
46950000	258.374510	1	0.867154582345	0.472846253706	0.299189566460	-0.626522518191	-0.351965492321	-0.093588958514	0.376141276570	0.145399272505	0.225783014899	0.194726034864	0.140555038547	-0.002229152426	0.000945627810	0.904241559350	N\A	0.078742093416	0.169633738148	0.143001156896	0.197492266594	0.172854514611	0.301850991419	0.083832239038	0.080323555556	0.089424790258	0.089748224967	0.085716805653	42	18	-0.009150285183	Global Trend	
47000000	216.709581	1	0.621623725870	0.585596730987	0.208521631013	-0.899382674350	0.706995946321	0.231387964988	0.481693046786	0.044875892477	0.089420441736	-0.161825918069	-0.008293493585	-0.096089739023	0.001320008495	0.857098242123	N\A	0.058973004843	0.169875626270	0.137739361251	0.202948223159	0.166704524609	0.366214618672	0.069174310160	0.063078231683	0.076180664023	0.071336046511	0.072179386124	42	13	0.004465927853	Global Trend	
47050000	251.926269	1	0.498545687871	0.650875559173	0.324118660785	-0.383482143285	-0.358510332898	0.403958878303	0.671380395483	-0.036611156575	0.045838947601	-0.137525466465	-0.074351955732	-0.103346170471	0.000363125938	0.999731643205	N\A	0.056375488317	0.143162313390	0.112268051854	0.178142661347	0.124848864493	0.229340885630	0.068187804817	0.060353848542	0.070938594566	0.059383134987	0.066770420716	34	15	0.358595176202	Global Trend	
47100000	233.797014	1	0.495502246220	0.655597424077	0.307221358123	-0.486276728252	-0.387403906412	0.058771395985	1.010009677831	-0.053476369969	0.082690088032	-0.139087216383	0.040990523903	-0.137336179353	0.000240765326	0.860710809951	N\A	0.093082537909	0.188600954491	0.170619417707	0.208466409685	0.187561780572	0.360880719434	0.098169198806	0.095987438100	0.101121228201	0.100643299865	0.103431532451	43	10	-0.000832205689	Global Trend	
