Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1650000	282.337328	1	0.484470134934	0.761215114710	0.717570551329	0.583084350978	0.876142159084	0.570381069423	0.394526754031	-0.099509995318	-0.042762616307	-0.027978797075	-0.127748402665	-0.135120355592	0.000485775960	0.891922282040	N\A	0.067480490057	0.287985049461	0.260489607843	0.273044729781	0.264631131187	0.358811033497	0.075084824857	0.072461801120	0.075327349157	0.078280713517	0.071548630711	
1700000	274.966396	1	0.996946337318	0.650069379483	0.110253068558	0.008490157512	0.249237460498	0.077921729950	-0.107344274408	0.092030673322	0.052355634509	-0.002825186409	0.045976712571	-0.025506531661	0.000507046030	0.887190016941	N\A	0.068942005356	0.294222327161	0.266131379960	0.278958424979	0.270362601819	0.366582284338	0.076711037414	0.074031203341	0.076958814387	0.079976143713	0.073098255178	
1750000	283.676324	1	0.616336032039	0.729673568194	0.552173292363	0.384280205872	0.497630374439	0.041776553844	0.467379336625	-0.100707219775	-0.006835445349	-0.035061342366	-0.048804772717	-0.090444820538	0.000482008945	0.892760385312	N\A	0.067218337553	0.286866266807	0.259477641231	0.271983988231	0.263603075321	0.357417101551	0.074793130549	0.072180296902	0.075034712675	0.077976603617	0.071270674035	
1800000	283.855299	1	0.651669201374	0.751124370297	0.504648290194	0.321672199757	0.574660689444	0.083276555250	0.373632429397	-0.134014426003	-0.037298108267	-0.061878808975	-0.032751899280	-0.131540528637	0.000481507651	0.892871915354	N\A	0.067183374661	0.286717056417	0.259342676738	0.271842518697	0.263465965029	0.357231194906	0.074754227710	0.072142753100	0.074995684180	0.077936044929	0.071233603364	
1850000	274.779407	1	0.486094091793	0.794544600409	0.357297845223	0.718836188236	0.799205252445	0.358835518649	0.535080731129	-0.153319072806	-0.066349534904	-0.135023058668	-0.161451673341	-0.166210796199	0.000507597563	0.887067309180	N\A	0.068979490602	0.294382302145	0.266276081293	0.279110100652	0.270509603758	0.366781602981	0.076752746848	0.074071455693	0.077000658544	0.080019628456	0.073138000266	
1900000	278.401109	1	0.682083100514	0.695168839065	0.287667008611	0.266940987250	0.429197254697	0.094014032878	0.339223726824	-0.083809878817	0.073722634119	0.067297446665	-0.033360228538	-0.069283903130	0.000497021124	0.889420405014	N\A	0.068257070073	0.291299243446	0.263487378363	0.276186987348	0.267676563250	0.362940308163	0.075948917195	0.073295707137	0.076194232517	0.079181584831	0.072372027766	
1950000	279.082820	1	0.753259663772	0.757257660729	0.708290849719	0.225063890852	0.409013046126	0.300846876316	0.099666597409	-0.095050604186	0.000736510293	-0.038254748689	-0.051191909448	-0.140273251802	0.000495055112	0.889857812793	N\A	0.068121937743	0.290722542080	0.262965737698	0.275640204559	0.267146629022	0.362221774985	0.075798556886	0.073150599536	0.076043386544	0.079024824629	0.072228748824	
2000000	281.949823	1	0.978109820167	0.717152865414	0.318497310169	0.262499561635	0.490958593450	0.071407753381	-0.275537231070	-0.075553315647	-0.029320286318	-0.041529980190	-0.058654858317	-0.085591081004	0.000486871617	0.891678515120	N\A	0.067556547576	0.288309638517	0.260783206681	0.273352479544	0.264929397952	0.359215450791	0.075169453251	0.072543473094	0.075412250901	0.078368944010	0.071629273447	
2050000	278.731237	1	0.531344155292	0.861944747614	0.125567952778	0.079488350163	0.601879349398	-0.047992086497	0.693799928968	-0.210949548821	-0.131178426448	-0.182932335389	-0.159221847051	-0.236492814380	0.000496068081	0.889632442589	N\A	0.068191596834	0.291019824702	0.263234637191	0.275922064514	0.267419803746	0.362592170201	0.075876065818	0.073225400760	0.076121145830	0.079105632629	0.072302607396	
2100000	284.712316	1	0.619349065662	0.743727920504	0.405083134290	0.232033399443	0.519385303679	0.110516148721	0.500373344151	-0.104647262086	-0.025917470955	-0.051499760958	-0.061145593005	-0.120027749807	0.000479114429	0.893404370679	N\A	0.067016206986	0.286003638491	0.258697372560	0.271166112040	0.262810401162	0.356342321599	0.074568222012	0.071963245352	0.074809077683	0.077742122139	0.071056357789	
2150000	276.661848	1	0.425027799889	0.836778612826	0.629193087283	0.492122604630	0.590097796820	0.133298951630	0.689662887411	-0.170042601842	-0.146274789544	-0.070884742071	-0.193595295506	-0.192491119912	0.000502072487	0.888296554049	N\A	0.068603050948	0.292775778654	0.264822941018	0.277586921676	0.269033360010	0.364779977010	0.076333886442	0.073667227814	0.076580445216	0.079582939796	0.072738866504	
2200000	281.848814	1	0.546258494618	0.722665316660	0.759417611536	0.504587216843	0.697303122825	0.203544980672	0.380382835491	-0.110785667091	-0.013840118971	-0.013766427436	0.020469288782	-0.070966531347	0.000487157621	0.891614883593	N\A	0.067576387109	0.288394307265	0.260859791660	0.273432755780	0.265007200556	0.359320942661	0.075191528488	0.072564777152	0.075434397441	0.078391958851	0.071650309029	
2250000	279.829800	1	0.488251315815	0.673608434671	0.315738271186	0.390394976557	0.641801772930	0.487175294079	0.709651932053	-0.031401863273	0.022928769482	0.048455145915	-0.042669338739	-0.074766544121	0.000492909795	0.890335112964	N\A	0.067974174586	0.290091936406	0.262395339251	0.275042313952	0.266567161812	0.361436080469	0.075634142391	0.072991928719	0.075878440989	0.078853412043	0.072072077592	
2300000	277.289476	1	0.981132266423	0.586792002747	0.378273179476	0.124783734504	0.418953316933	-0.359613145202	-0.044681748914	0.056424207462	0.124516941820	0.128229884020	0.160895953740	0.017954968180	0.000500243766	0.888703416554	N\A	0.068477998978	0.292242097028	0.264340212773	0.277080926815	0.268542956871	0.364115043688	0.076194742443	0.073532944691	0.076440851781	0.079437873313	0.072606275630	
2350000	281.834970	1	0.510760565659	0.688241825048	0.344171114019	0.397235031856	0.697112204766	0.305680825468	0.655462611301	-0.005446864362	0.045837062992	0.008471753465	0.008221918260	-0.089283273004	0.000487196834	0.891606159335	N\A	0.067579106772	0.288405913913	0.260870290161	0.273443760289	0.265017865972	0.359335403805	0.075194554628	0.072567697576	0.075437433356	0.078395113795	0.071653192650	
2400000	279.560960	1	0.403084087648	0.763685072678	0.909980407227	0.658713057027	0.616020254367	0.319370444860	0.751621024378	-0.195547081289	-0.025987133765	-0.043437632856	-0.108836506122	-0.140152634900	0.000493680826	0.890163570367	N\A	0.068027317895	0.290318734975	0.262600484173	0.275257346483	0.266775568333	0.361718657045	0.075693274387	0.073048994990	0.075937763982	0.078915060916	0.072128424708	
2450000	272.794806	1	1.065569038988	0.641477641408	-0.142285527181	-0.126825937685	0.155168162237	-0.267361666109	-0.111244704361	0.026407470382	0.181121672061	0.075265912608	0.012610394380	-0.029194462120	0.000513488336	0.885756702468	N\A	0.069378596484	0.296085557813	0.267816718219	0.280724993455	0.272074735265	0.368903751085	0.077196827726	0.074500022987	0.077446173804	0.080482611063	0.073561166715	
2500000	278.564154	1	0.804562795252	0.658559392653	0.219116419791	0.174440037952	0.363904941039	0.469101358445	0.199677033383	-0.019976566502	0.058026370449	-0.001474541810	-0.061783357902	-0.042726375935	0.000496550202	0.889525178073	N\A	0.068224725964	0.291161209183	0.263362522954	0.276056114138	0.267549722765	0.362768326261	0.075912928249	0.073260975433	0.076158127327	0.079144064061	0.072337733754	
2550000	274.902919	1	0.301177596661	0.882718314040	0.687695193270	0.544986559097	1.281784167929	0.297205640496	0.840047459611	-0.217513347836	-0.107722780220	-0.241542772988	-0.217772282933	-0.288550772595	0.000507233191	0.887148376442	N\A	0.068954728143	0.294276623924	0.266180492727	0.279009904891	0.270412495429	0.366649934648	0.076725193923	0.074044865305	0.076973016622	0.079990902775	0.073111744972	
2600000	279.415967	1	0.537948604727	0.728030174707	0.786047619139	0.448249702782	0.611619522751	0.737008762593	0.357260368040	-0.080779335169	-0.013894999053	0.006183594277	-0.140368527286	-0.085646477855	0.000494097165	0.890070941252	N\A	0.068055996824	0.290441127428	0.262711191178	0.275373389362	0.266888035467	0.361871150248	0.075725185126	0.073079790955	0.075969777793	0.078948329895	0.072158832580	
2650000	278.775400	1	0.431807422960	0.834226707283	0.624519724061	0.422619757687	1.228381788744	0.322060616473	0.520616077275	-0.191525806462	-0.148397023575	-0.203352580104	-0.134500492822	-0.198565370995	0.000495940726	0.889660777170	N\A	0.068182842884	0.290982465653	0.263200845006	0.275886643608	0.267385474300	0.362545623205	0.075866325390	0.073216000605	0.076111373940	0.079095477612	0.072293325703	
2700000	279.924771	1	0.411550610031	0.791246419224	0.487146473510	0.280731337135	0.584629929752	0.367400872190	0.633121092451	-0.137730576205	-0.065135261726	-0.043623622969	-0.122044817114	-0.110671268002	0.000492637707	0.890395648354	N\A	0.067955411009	0.290011859487	0.262322907696	0.274966391328	0.266493578668	0.361336309727	0.075613264357	0.072971780042	0.075857495519	0.078831645363	0.072052182830	
2750000	277.564913	1	0.606251856440	0.691267162152	0.675919609110	0.613674805892	0.338606633796	-0.040146286726	0.433604075116	-0.055239334079	0.035583483438	0.018955745025	0.046284780041	-0.030231233678	0.000499443328	0.888881501853	N\A	0.068423191334	0.292008195612	0.264128643151	0.276859159925	0.268328023505	0.363823617418	0.076133758559	0.073474091226	0.076379670919	0.079374293728	0.072548163842	
2800000	283.096159	1	0.707151155112	0.726453699174	0.496093352712	0.263165861404	0.577234562929	0.436209124962	0.181406712885	-0.081495820817	-0.023580610577	-0.023604776175	-0.100960467593	-0.098251831500	0.000483637531	0.892398049763	N\A	0.067331798680	0.287350482441	0.259915626262	0.272443083338	0.264048023875	0.358020403398	0.074919377540	0.072302133564	0.075161367445	0.078108224149	0.071390975300	
2850000	276.733875	1	0.396569794346	0.789188088988	0.897118929879	0.782808798470	1.162118042935	0.817974961539	0.446937641282	-0.192435963550	-0.135422807587	-0.118100179014	-0.146100245049	-0.174423002279	0.000501862285	0.888343320851	N\A	0.068588688449	0.292714484124	0.264767498598	0.277528807034	0.268977036112	0.364703607930	0.076317905442	0.073651805096	0.076564412598	0.079566278586	0.072723638146	
2900000	283.016419	1	0.532922131860	0.716169692387	0.347430943196	0.287335124544	0.704522479746	0.171486072859	0.696746479605	-0.073525712069	-0.016486227812	-0.039884773830	-0.058433204050	-0.108388740563	0.000483861801	0.892348153151	N\A	0.067347408245	0.287417099049	0.259975882632	0.272506243956	0.264109238261	0.358103403449	0.074936746137	0.072318895404	0.075178792143	0.078126332018	0.071407525906	
2950000	279.010515	1	0.333755777101	0.739558551090	1.208066359641	0.982000777251	1.199161488703	0.683409044925	0.547579884080	-0.140274737787	-0.009915196555	-0.065505407482	-0.085146642303	-0.116950684680	0.000495263265	0.889811501738	N\A	0.068136257720	0.290783655142	0.263021015976	0.275698147148	0.267202786169	0.362297917968	0.075814490573	0.073165976593	0.076059371696	0.079041436513	0.072243932098	
3000000	281.703053	1	0.590710762569	0.690608100654	0.742432312222	0.702656083327	0.830857235943	0.417133990920	0.246579462801	-0.052142873206	0.024779007498	-0.003651766945	-0.048078704829	-0.049822683031	0.000487570638	0.891522993624	N\A	0.067605027003	0.288516533132	0.260970347983	0.273548640714	0.265119514613	0.359473228307	0.075223395794	0.072595531201	0.075466367679	0.078425182548	0.071680675513	
3050000	279.311625	1	0.761682080766	0.760943412679	0.487599359864	0.311754968977	0.371276574151	0.170118219767	0.154273815707	-0.036766257017	-0.024394709947	-0.067848570947	-0.050310591198	-0.143904918883	0.000494396996	0.890004233338	N\A	0.068076642798	0.290529237812	0.262790889202	0.275456928685	0.266969000610	0.361980930176	0.075748157683	0.073101960985	0.075992824551	0.078972280249	0.072180723221	
3100000	281.654184	1	0.715873373121	0.702236153206	0.361407182811	0.320230666576	0.527940499469	-0.178997293621	0.303418269062	-0.045250417752	0.020463494633	-0.016075950956	0.039914923423	-0.062904228411	0.000487709188	0.891492168472	N\A	0.067614631744	0.288557523082	0.261007424408	0.273587504155	0.265157180516	0.359524299175	0.075234082888	0.072605844951	0.075477089292	0.078436324524	0.071690859288	
3150000	280.102515	1	0.505505992860	0.730949172528	0.887810711920	0.495208648972	0.693957070378	0.208688463029	0.554842187604	-0.069250784268	-0.025208245575	-0.066580785915	0.007098367590	-0.094340650692	0.000492128878	0.890508854967	N\A	0.067920307524	0.289862049092	0.262187400484	0.274824352917	0.266355917027	0.361149655515	0.075574205082	0.072934085269	0.075818310083	0.078790923580	0.072014963090	
3200000	280.673014	1	0.437368526948	0.752627805541	0.977505836005	0.562774234223	0.965616099749	0.294144208181	0.593501267975	-0.141662385713	-0.017926109559	-0.116820841512	-0.078513455493	-0.104170360589	0.000490499263	0.890871419330	N\A	0.067807760053	0.289381732651	0.261752942371	0.274368954719	0.265914551466	0.360551211815	0.075448974707	0.072813229709	0.075692675213	0.078660362936	0.071895630564	
3250000	276.679920	1	0.353746336648	0.784612586454	0.226981818565	0.007905623645	0.587596994260	0.055434165028	1.022328966865	-0.103762832220	-0.057251064515	-0.075143706169	-0.098879919580	-0.120201075390	0.000502019739	0.888308289775	N\A	0.068599447085	0.292760398526	0.264809029312	0.277572339452	0.269019227122	0.364760814351	0.076329876462	0.073663357919	0.076576422284	0.079578759137	0.072735045379	
3300000	281.644192	1	0.423101540550	0.745298570422	0.687164476106	0.522569285883	0.912995108944	0.246953101238	0.591626073095	-0.131981430445	-0.027972040613	-0.029762627885	-0.064038579723	-0.094421617541	0.000487737521	0.891485864805	N\A	0.067616595722	0.288565904708	0.261015005796	0.273595450952	0.265164882440	0.359534742148	0.075236268185	0.072607953906	0.075479281648	0.078438602835	0.071692941666	
3350000	281.482598	1	0.624274243792	0.690966346555	0.549209446591	0.228985888832	0.645217308246	-0.060945155648	0.525122190033	-0.078877291810	0.006750791634	0.000885576411	0.021984772207	-0.071906077760	0.000488195966	0.891383867747	N\A	0.067648366118	0.288701490549	0.261137646546	0.273724002762	0.265289473055	0.359703673471	0.075271618767	0.072642069546	0.075514746412	0.078475458069	0.071726627377	
3400000	280.531913	1	0.385645316276	0.874241701646	0.683882116846	0.670654256935	0.837733396420	0.584222648855	0.461480456064	-0.226772575690	-0.142568283094	-0.171226317056	-0.151757773377	-0.226562189727	0.000490901810	0.890781858806	N\A	0.067835578857	0.289500454365	0.261860329100	0.274481517292	0.266023645537	0.360699131510	0.075479928394	0.072843102056	0.075723728880	0.078692634126	0.071925126456	
3450000	278.436212	1	0.314584655249	0.795157557128	0.843785584509	0.500776908332	0.661457081613	0.704965666866	0.785984146368	-0.204026804906	-0.053979419620	-0.100058237708	-0.196331731267	-0.126868135032	0.000496919697	0.889442970968	N\A	0.068250105115	0.291269519243	0.263460492085	0.276158805201	0.267649249507	0.362903273699	0.075941167360	0.073288228035	0.076186457650	0.079173505134	0.072364642917	
3500000	279.424593	1	0.603447239426	0.795454404610	0.602175514732	0.364561362220	1.098725939587	0.397342182852	0.083173662361	-0.174500161446	-0.071900434572	-0.134845575221	-0.069050837705	-0.144381045486	0.000494072387	0.890076453886	N\A	0.068054290394	0.290433844933	0.262704603980	0.275366484674	0.266881343540	0.361862076722	0.075723286400	0.073077958559	0.075967872933	0.078946350352	0.072157023276	
3550000	279.031982	1	0.617620689571	0.707330601387	0.802348008146	0.417413056888	0.445704158652	0.351975251182	0.433492544463	-0.101704592526	0.063730525054	0.042620142221	-0.071245790092	-0.111052949413	0.000495201455	0.889825253710	N\A	0.068132005746	0.290765509086	0.263004602419	0.275680942488	0.267186111653	0.362275309138	0.075809759447	0.073161410745	0.076054625289	0.079036504013	0.072239423789	
3600000	281.455135	1	0.777211028599	0.681195355377	0.666419173969	0.325281882471	0.743524035180	0.218228550863	-0.037029502638	-0.065476190234	0.032849975782	0.007860332298	0.037329183636	-0.043956964565	0.000488273920	0.891366524184	N\A	0.067653766866	0.288724539208	0.261158494629	0.273745855684	0.265310652602	0.359732390633	0.075277628123	0.072647868970	0.075520775178	0.078481723205	0.071732353716	
3650000	280.980210	1	0.446757786130	0.732591089634	0.682251394692	0.647576094100	1.069724811884	0.565273396082	0.381022085770	-0.097654849647	-0.041076163410	-0.033570958137	-0.066245927460	-0.081943680908	0.000489624003	0.891066151429	N\A	0.067747234006	0.289123426930	0.261519298450	0.274124049588	0.265677192841	0.360229379334	0.075381628017	0.072748235718	0.075625110993	0.078590149721	0.071831455633	
3700000	281.999418	1	0.382979853140	0.734270900928	0.758206255477	0.450655331503	0.692880020139	0.520384553352	0.823468208965	-0.111815296187	-0.001361041326	-0.003452404638	-0.081331032702	-0.137274689122	0.000486731252	0.891709744251	N\A	0.067546808584	0.288268075625	0.260745612016	0.273313072886	0.264891205570	0.359163666075	0.075158616777	0.072533015184	0.075401379426	0.078357646295	0.071618947328	
3750000	281.175128	1	0.667679935465	0.832047114404	0.237138040653	0.034982733278	0.450438279924	0.150425672566	0.356882784784	-0.197179182192	-0.105738105059	-0.106401697030	-0.170987248577	-0.202236371971	0.000489069454	0.891189530101	N\A	0.067708857817	0.288959649687	0.261371157878	0.273968768913	0.265526696983	0.360025323318	0.075338927239	0.072707026655	0.075582272291	0.078545631439	0.071790765890	
3800000	282.234347	1	0.635554896542	0.725105962291	0.356492955887	0.516997974342	0.725328552417	0.314701015907	0.288830369212	-0.055544279594	-0.022237268874	-0.034864830773	-0.047561598925	-0.109824267796	0.000486066896	0.891857553185	N\A	0.067500694412	0.288071275155	0.260567601118	0.273126482189	0.264710364477	0.358918465222	0.075107306028	0.072483496931	0.075349902942	0.078304151570	0.071570053109	
3850000	278.948319	1	0.032529178181	0.804570960852	0.758214636917	0.698545925501	1.140175624344	0.474085839352	1.365237519059	-0.134374031115	-0.110204424598	-0.144135206641	-0.136378419635	-0.167246389386	0.000495442386	0.889771650098	N\A	0.068148577954	0.290836233942	0.263068574802	0.275747998223	0.267251101133	0.362363427805	0.075828199166	0.073179206288	0.076073124569	0.079055728595	0.072256995072	
3900000	284.049477	1	0.574804688929	0.735529315285	0.298762737108	0.230347002022	0.587990129529	0.212176990655	0.509112686554	-0.074762767080	-0.025508044141	-0.038972924756	-0.076024546929	-0.088468727985	0.000480964362	0.892992788912	N\A	0.067145462168	0.286555258078	0.259196326135	0.271689114263	0.263317287598	0.357029604479	0.074712042881	0.072102041962	0.074953363094	0.077892064558	0.071193405272	
3950000	281.609100	1	0.594941876221	0.799813130725	0.450917816643	0.352475532114	0.895674508724	0.341492945950	0.377587052795	-0.169422106808	-0.065043324205	-0.122509070853	-0.127040901967	-0.213249992355	0.000487837041	0.891463723132	N\A	0.067623493755	0.288595343297	0.261041633729	0.273623362303	0.265191933731	0.359571420755	0.075243943553	0.072615361142	0.075486981808	0.078446604896	0.071700255555	
4000000	279.181541	1	0.953569951513	0.656388332998	0.326835476236	0.167110968675	0.385656766611	0.046001500594	-0.121885580209	-0.088014869635	0.096920844965	0.037091447075	-0.017148887014	-0.027012851767	0.000494771051	0.889921011946	N\A	0.068102390888	0.290639122388	0.262890282521	0.275561112580	0.267069974183	0.362117839360	0.075776807309	0.073129609761	0.076021566716	0.079002149310	0.072208023565	
