Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-006.txt
Log File Name:                   MED_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3231226943
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
4150000	627.645478	1	-0.421738503051	0.786518277262	-0.036707673104	0.255029642046	-0.004175504772	0.000041094595	0.991642608058	N\A	0.023876386407	0.002934682497	0.021046399022	0.003515476773	39	4	-0.011057163968	Global Trend	
4200000	624.669126	1	-0.404380132016	0.814549935747	-0.034684557969	0.191457353603	0.005986690949	0.000077496295	0.986966702175	N\A	0.030329256307	0.004103161923	0.023557548058	0.003988870002	41	3	-0.016599976590	Global Trend	
4250000	636.762272	1	-0.346400544515	0.742953157808	-0.026840630325	0.260960944432	-0.009024437594	0.000090989565	0.985103791203	N\A	0.047881192777	0.005990609475	0.025958838632	0.004140285380	42	4	-0.005705714149	Global Trend	
4300000	631.445850	1	-0.429177268759	0.804269892798	-0.040500953325	0.232084398433	0.002062192466	0.000092152623	0.991881962258	N\A	0.023908357690	0.003215035588	0.022889057984	0.003545031723	37	7	-0.038440332545	Global Trend	
4350000	617.163054	1	-0.520250483299	0.856728749664	-0.044042166961	0.180877744846	0.007517267143	0.000044775527	0.999910744667	N\A	0.018731198751	0.002144763153	0.020159162946	0.003134368908	49	3	-0.191396396827	Global Trend	
4400000	626.324401	1	-0.444330284175	0.825066058113	-0.040647503151	0.219284178518	-0.001621515342	0.000054977352	0.997991150863	N\A	0.019925943206	0.002673760922	0.021183030287	0.003694372063	29	9	0.059900658489	Global Trend	
4450000	639.756256	1	-0.528582683397	0.876368663931	-0.041479475154	0.171150322816	0.004916027671	0.000069250909	0.986500547731	N\A	0.028432226053	0.003528446319	0.022309604275	0.003525144887	42	7	0.014539377862	Global Trend	
4500000	638.870168	1	-0.541735892742	0.866172291487	-0.042305127334	0.173579482292	0.006436086503	0.000080577264	0.992514357315	N\A	0.022472729277	0.002719270219	0.021770751296	0.003541315489	35	5	-0.038140397567	Global Trend	
4550000	637.676992	1	-0.532844826149	0.848437256097	-0.036723987555	0.186128632822	0.002249470015	0.000061820110	0.999847034100	N\A	0.017163633872	0.002173590867	0.018704603884	0.002984807192	36	7	0.298562152419	Global Trend	
4600000	647.489942	1	-0.465313452286	0.850211417156	-0.041080538290	0.190605798046	0.004327445084	0.000064370607	0.997225317891	N\A	0.018885638060	0.002519027987	0.019899468243	0.003487100008	41	10	0.061995999137	Global Trend	
4650000	635.517013	1	-0.472277046860	0.869547486655	-0.037929397548	0.154370805674	0.006606781308	0.000078232810	0.997352987595	N\A	0.020312469249	0.002607600575	0.021372998677	0.002862677944	48	6	-0.060704251584	Global Trend	
4700000	636.179614	1	-0.516512103750	0.816964171248	-0.033735370726	0.219094999563	-0.002212285394	0.000032651751	0.999957992472	N\A	0.012355734103	0.001587939486	0.013656468513	0.002273083881	38	5	-0.223574364762	Global Trend	
4750000	620.940896	1	-0.542544796235	0.855213459034	-0.043060396259	0.202192670178	0.005127266329	0.000045243015	0.984583113043	N\A	0.054824463872	0.007300958044	0.028196022021	0.004595979664	45	2	-0.002274929041	Global Trend	
4800000	600.405179	1	-0.536935601769	0.865305072285	-0.043845851208	0.172725754867	0.006822360420	0.000068970357	0.999851388752	N\A	0.019658024799	0.001838769180	0.020824230758	0.003015062270	34	2	-0.223038551450	Global Trend	
4850000	628.204899	1	-0.344567090497	0.757153900349	-0.032716384707	0.249056941445	-0.003747274060	0.000108202078	0.983471610337	N\A	0.035932271987	0.004399888794	0.023980908195	0.003779667123	38	6	-0.015343021759	Global Trend	
4900000	623.894302	1	-0.472794284355	0.843170939687	-0.037589252292	0.189066665438	0.002137501745	0.000079815503	0.997204284015	N\A	0.020579427956	0.002622548142	0.021665583953	0.003304343919	43	4	-0.054432920309	Global Trend	
4950000	620.582300	1	-0.516192399785	0.880586758627	-0.037131004845	0.143450946540	0.010365923123	0.000024923368	0.999646569732	N\A	0.021173221893	0.002752163242	0.023009276970	0.003470678302	41	5	-0.060958462336	Global Trend	
5000000	637.314747	1	-0.481332148039	0.848123163115	-0.037903074109	0.186305726619	0.004915820572	0.000057669928	0.999629246409	N\A	0.020413261222	0.002767160217	0.022072665409	0.003408500727	45	5	0.151090789617	Global Trend	
5050000	614.837360	1	-0.429033807733	0.849608670310	-0.040473658691	0.184372669628	0.005790440186	0.000050694132	0.999955111998	N\A	0.019173063738	0.002512044499	0.021031982598	0.003586397590	39	2	-0.251618343506	Global Trend	
5100000	612.965553	1	-0.469250343229	0.871131523120	-0.044731719814	0.164307541547	0.011320518097	0.000074462921	0.996547461230	N\A	0.022686402989	0.002915009765	0.023796841424	0.003822694456	40	3	0.052346315827	Global Trend	
5150000	610.390116	1	-0.497965606037	0.835293052861	-0.038417335548	0.195225229698	0.007834927474	0.000076411644	0.999993678812	N\A	0.019782755440	0.002756224201	0.021657112097	0.003748791750	34	3	1.179442315594	Global Trend	
5200000	625.467995	1	-0.465717171727	0.800546542331	-0.037479696217	0.236819991308	-0.000048478955	0.000021308200	0.999991266542	N\A	0.013910882072	0.001770438376	0.015373473857	0.002603834852	47	5	0.251261178228	Global Trend	
5250000	615.860150	1	-0.557181668651	0.863229663311	-0.036591688946	0.176104635925	0.002128817367	0.000070173471	0.997269603178	N\A	0.019877917957	0.002634259748	0.021082191484	0.003428989011	40	3	-0.047415467522	Global Trend	
5300000	613.458380	1	-0.477306373194	0.860510713851	-0.036443797240	0.173358933147	0.002285586486	0.000087349386	0.999991547969	N\A	0.020311474791	0.002495111917	0.021976741720	0.003257659380	38	4	-0.949326671373	Global Trend	
5350000	620.235025	1	-0.504358631636	0.867710618206	-0.040911224501	0.166106068697	0.007275009243	0.000023031184	0.999977697999	N\A	0.020723967157	0.002722399542	0.022682268024	0.003458560067	42	3	-0.215199489632	Global Trend	
5400000	631.187603	1	-0.476676648770	0.867194709762	-0.037591846349	0.157585762117	0.005482058367	0.000040842454	0.995869681870	N\A	0.020341698137	0.002371168580	0.020791001927	0.003308047158	48	3	-0.023088402207	Global Trend	
5450000	624.969271	1	-0.523894892766	0.884112660136	-0.043214767825	0.149822533650	0.012044638809	0.000043457182	0.998938441450	N\A	0.019873432047	0.002375525735	0.021251162486	0.003337299501	51	4	0.050741110249	Global Trend	
5500000	635.042792	1	-0.499543031935	0.895226364845	-0.043257375511	0.149657201597	0.010809850018	0.000030728178	0.993906400986	N\A	0.020695458086	0.002874459194	0.020341498872	0.003570333574	48	4	0.012251046898	Global Trend	
5550000	621.032714	1	-0.445074617170	0.829764532168	-0.041504420477	0.196665255378	0.007117069154	0.000067088275	0.986925415648	N\A	0.029562425139	0.003714796395	0.022932708226	0.003631737238	34	5	-0.012071719479	Global Trend	
5600000	612.093348	1	-0.525905443648	0.869972408876	-0.038042316009	0.164920758119	0.002332568876	0.000100762739	0.996646198197	N\A	0.020935298335	0.002754576168	0.022055075967	0.003629686294	36	2	-0.069797864469	Global Trend	
5650000	629.808749	1	-0.434243772566	0.825224228145	-0.041270412204	0.211436617631	0.005006718557	0.000068355313	0.999862328804	N\A	0.018991093785	0.002472565207	0.020784508452	0.003730108185	45	4	0.256319399518	Global Trend	
5700000	620.032511	1	-0.521102666745	0.861400549428	-0.036004613256	0.172486337433	0.002857707682	0.000050664248	0.999894714203	N\A	0.020938863220	0.002525647471	0.022720610403	0.003387626214	39	4	0.237506574695	Global Trend	
5750000	627.845151	1	-0.533079887802	0.876431939874	-0.040912010578	0.146887610327	0.011935207734	0.000062520465	0.986689013719	N\A	0.029675724517	0.003863967676	0.023379983960	0.003602416709	37	6	-0.009178820676	Global Trend	
5800000	619.510914	1	-0.474089619183	0.836022001197	-0.038497859855	0.184860427126	0.006576330181	0.000067116703	0.980811747741	N\A	0.066386314751	0.008376447708	0.031723041766	0.005113016289	34	4	-0.001329491154	Global Trend	
5850000	625.677214	1	-0.479405898689	0.862363112831	-0.040116026069	0.170299742268	0.006557182387	0.000054225415	0.999911932670	N\A	0.018593173924	0.002374455821	0.020159867961	0.003313505847	39	4	-0.256618667751	Global Trend	
5900000	621.710619	1	-0.444811297149	0.855826262416	-0.040148367419	0.177027878172	0.007032555576	0.000057858550	0.999992392127	N\A	0.018644301848	0.002390143041	0.020291215995	0.003337278978	39	7	-0.664987549757	Global Trend	
5950000	621.432647	1	-0.448111388334	0.823810036737	-0.042639087238	0.226388665670	0.002120743440	0.000066300775	0.981242679964	N\A	0.041371644343	0.005265305558	0.025634308317	0.004048929177	36	4	0.005853944137	Global Trend	
6000000	616.706491	1	-0.500430772814	0.856693730234	-0.042114291276	0.181420759856	0.007009995869	0.000134428820	0.991764941524	N\A	0.023630416274	0.002950341894	0.022899154880	0.003797398388	42	3	-0.049708391339	Global Trend	
6050000	630.523471	1	-0.388925467226	0.764786929020	-0.027012944660	0.214988747402	-0.001516223087	0.000070495277	0.983265718026	N\A	0.067139610487	0.008404642944	0.031636299200	0.005079067895	45	3	-0.001053504811	Global Trend	
6100000	623.842519	1	-0.543842567501	0.863313647922	-0.033168184058	0.170171522829	-0.000284359517	0.000069237757	0.999992540836	N\A	0.019385670452	0.002460567068	0.021038165384	0.003446113334	41	4	1.047190607720	Global Trend	
6150000	611.697168	1	-0.630412898357	0.929096321672	-0.047928074017	0.140760292139	0.009682808946	0.000228921303	0.985481834101	N\A	0.035983184849	0.004880464817	0.024635003594	0.004191413707	36	6	-0.031254633225	Global Trend	
6200000	607.971561	1	-0.441914191861	0.860788842855	-0.043332165822	0.172236595415	0.008299181109	0.000401766865	0.997718910314	N\A	0.021075327223	0.002909393333	0.022469567136	0.003990574466	40	0	-0.330915072829	Global Trend	
6250000	621.780356	1	-0.123247926922	0.830858373179	-0.030285594245	0.151772365375	0.005540397915	0.000292230903	0.983744699011	N\A	0.053198714029	0.006996564803	0.027326000616	0.004503969615	40	4	-0.017005246672	Global Trend	
6300000	624.287397	1	-0.456151795002	0.865072091318	-0.042714092502	0.159719688950	0.010053470532	0.000131453744	0.988504362428	N\A	0.024877881777	0.003680973796	0.021004355819	0.003438033116	44	5	-0.031251789812	Global Trend	
6350000	645.823490	1	-0.481255048953	0.858501470584	-0.036752799209	0.177297589824	0.000740468432	0.000058718744	0.999995418163	N\A	0.017309922239	0.002406091364	0.018864904076	0.003239899050	43	8	-1.126095315219	Global Trend	
