Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-001.txt
Log File Name:                   AMY_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3614282964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42400000	259.808423	1	0.516548806116	0.582358577349	0.166404259996	0.010029979078	0.369777765396	-0.143951040000	0.044122353865	-0.052302440835	0.012277917099	-0.068354771622	0.024132205148	-0.126845536860	0.000553758979	0.825048863065	N\A	0.072047780944	0.307476779456	0.278120360245	0.291525252152	0.282542194858	0.383096487888	0.080166800937	0.077366242740	0.080425740041	0.083578997350	0.076391266097	
42450000	261.574103	1	-0.054835785922	0.749081541184	0.595749759486	0.329662830664	0.834732652496	0.284628153148	0.833639901934	-0.214360382654	-0.094249103220	-0.243907573633	-0.105196743620	-0.298180211689	0.000548103401	0.826835650921	N\A	0.071678922290	0.305902609237	0.276696484305	0.290032748001	0.281095680720	0.381135172035	0.079756375828	0.076970155479	0.080013989258	0.083151103026	0.076000170366	
42500000	260.613937	1	-0.083293926315	0.765023001754	0.803039253347	0.688568063877	0.933175437898	0.358992601666	0.730186324055	-0.202598074526	-0.128060892049	-0.275450602644	-0.156028758737	-0.293370047909	0.000551171667	0.825866282145	N\A	0.071879270512	0.306757631077	0.277469872730	0.290843412330	0.281881365244	0.382200474801	0.079979301168	0.077185293114	0.080237634647	0.083383516896	0.076212596816	
42550000	259.527448	1	0.372057253386	0.552803667251	-0.167836543487	-0.177264888094	0.371814023328	-0.101855618392	0.431071546688	-0.031458111349	0.121417257057	-0.058915291781	0.019097623398	-0.080680955285	0.000554664327	0.824762833195	N\A	0.072106652815	0.307728025682	0.278347618678	0.291763464026	0.282773066472	0.383409524688	0.080232307042	0.077429460445	0.080491457731	0.083647291638	0.076453687128	
42600000	258.317219	1	0.180415849579	0.740737825320	0.610072613144	0.601771842312	0.901437582071	0.451043611444	0.095398226918	-0.224700164541	-0.127260435672	-0.222024727225	-0.141927904710	-0.258419758502	0.000558580826	0.823525478969	N\A	0.072360778489	0.308812552408	0.279328599954	0.292791726803	0.283769644367	0.384760775928	0.080515069982	0.077702345305	0.080775133997	0.083942090017	0.076723133067	
42650000	261.061516	1	-0.024454986625	0.620977396727	0.543856125560	0.316723755653	0.720557722565	0.352462249657	0.820534165111	-0.114254687740	0.058551509244	-0.102836213228	-0.025895539497	-0.143148120455	0.000549739273	0.826318823927	N\A	0.071785809192	0.306358768190	0.277109091373	0.290465241973	0.281514847826	0.381703517043	0.079875307749	0.077084932616	0.080133305329	0.083275097131	0.076113501070	
42700000	261.495809	1	0.306407854403	0.664515299094	0.061167329785	0.121678753096	0.645391720628	0.132921666713	0.246654119258	-0.105977938540	-0.008518867495	-0.177036071045	-0.068751548195	-0.194893959024	0.000548352954	0.826756808551	N\A	0.071695238273	0.305972240608	0.276759467604	0.290098766979	0.281159665391	0.381221928289	0.079774530449	0.076987675884	0.080032202518	0.083170030375	0.076017469976	
42750000	260.572197	1	0.065625016052	0.708389723431	0.847881922304	0.424548084572	0.852418899757	0.284009404818	0.537412378105	-0.182952272652	-0.056273615805	-0.246036629542	-0.124185986986	-0.218290854751	0.000551305438	0.825824019426	N\A	0.071887992629	0.306794854267	0.277503542027	0.290878704427	0.281915569850	0.382246852527	0.079989006175	0.077194659085	0.080247371001	0.083393634983	0.076221844756	
42800000	255.977344	1	0.207156151553	0.600815915692	0.549255254180	0.376954362993	0.725823627276	0.254931592762	0.358202645717	0.014646702523	0.022197754975	-0.138082641173	-0.048480619481	-0.101318644745	0.000566231640	0.821108328950	N\A	0.072854651495	0.310920243713	0.281235058927	0.294790073606	0.285706414124	0.387386825083	0.081064597233	0.078232675295	0.081326436223	0.084515007186	0.077246779788	
42850000	260.783949	1	-0.107999219722	0.721354753271	0.592549137610	0.407458042239	0.821016009560	0.520083709896	1.009330323770	-0.239988892827	-0.067514282929	-0.263684803560	-0.170478416015	-0.271342485691	0.000550627136	0.826038317967	N\A	0.071843755090	0.306606062666	0.277332775349	0.290699707107	0.281742088153	0.382011630213	0.079939783535	0.077147155995	0.080197989372	0.083342317245	0.076174940305	
42900000	260.279277	1	0.332737101372	0.581410990841	0.102100882190	0.121409806986	0.414809408091	0.066067885714	0.380622743380	-0.026265963869	0.033239446003	-0.065143962302	0.045258412474	-0.143761112812	0.000552245125	0.825527140687	N\A	0.071949232216	0.307056205146	0.277739940369	0.291126496735	0.282155726688	0.382572479080	0.080057146813	0.077260419288	0.080315731734	0.083464675939	0.076286776243	
42950000	259.731093	1	0.515815974564	0.646642786900	0.131474128447	-0.152552984757	0.433950357264	-0.222692211697	0.063673847555	-0.165456106796	0.022465294643	-0.145145616161	-0.053632790298	-0.194857604367	0.000554008002	0.824970188341	N\A	0.072063978902	0.307545907134	0.278182887942	0.291590793570	0.282605716683	0.383182616574	0.080184824232	0.077383636407	0.080443821552	0.083597787784	0.076408440568	
43000000	258.913465	1	-0.204960727175	0.674561522995	0.390839718913	0.414739227978	1.201811173258	0.461299469742	1.014882657591	-0.162176499746	-0.031922239851	-0.202349824394	-0.033175685143	-0.203103154625	0.000556647834	0.824136176505	N\A	0.072235466217	0.308277759897	0.278844866886	0.292284678687	0.283278220428	0.384094458513	0.080375636347	0.077567782665	0.080635249991	0.083796721570	0.076590266198	
43050000	260.135143	1	-0.098827445833	0.690430262515	0.381038328918	0.172443508270	0.856010550956	0.133350237858	1.152580707439	-0.170275575065	-0.035623745392	-0.204834917815	-0.125631002729	-0.243084276464	0.000552708094	0.825380873115	N\A	0.071979384856	0.307184886927	0.277856336226	0.291248502659	0.282273973122	0.382732808385	0.080090697335	0.077292797752	0.080349390625	0.083499654497	0.076318746670	
43100000	257.538565	1	0.245110703760	0.621419918632	0.376670433531	0.190803567069	0.423252340032	0.423785332620	0.513457158332	-0.078210479602	-0.028561641931	-0.139187739381	-0.118661775882	-0.172853292286	0.000561115288	0.822724757097	N\A	0.072524754802	0.309512350625	0.279961584769	0.293455220325	0.284412693004	0.385632679945	0.080697524684	0.077878426110	0.080958178029	0.084132310669	0.076896994885	
43150000	260.930394	1	0.448286442288	0.581960265156	0.232359866203	-0.047941210882	0.475254442025	0.002830078227	0.069293013557	-0.062795591461	0.065814374993	-0.117646522130	0.037967933182	-0.089672466024	0.000550158516	0.826186370659	N\A	0.071813176731	0.306475564055	0.277214736125	0.290575978609	0.281622172224	0.381849037254	0.079905759320	0.077114320387	0.080163855258	0.083306844833	0.076142518494	
43200000	253.680524	1	0.185515691373	0.721952412248	0.957373329019	0.683896871017	1.274669848834	0.787513409452	-0.149665268880	-0.187195436176	-0.061552712878	-0.221788151534	-0.167917490147	-0.243254398739	0.000573843584	0.818703459014	N\A	0.073342715178	0.313003142691	0.283119092625	0.296764914277	0.287620402067	0.389981984575	0.081607660510	0.078756767124	0.081871253597	0.085081185251	0.077764266963	
43250000	260.429730	1	0.448629501990	0.545443704891	0.422117618093	0.039856325760	0.567770742444	-0.029232517036	0.183049268093	-0.040323835739	0.103718554340	-0.091451576876	0.071344964426	-0.106923117003	0.000551762273	0.825679689953	N\A	0.071917771154	0.306921939444	0.277618493716	0.290999196576	0.282032349155	0.382405192564	0.080022140423	0.077226635817	0.080280612273	0.083428179548	0.076253418514	
43300000	257.792443	1	0.264960634439	0.601887151165	0.345767976493	-0.026756741439	0.291846336784	0.067646058895	0.416620840775	-0.124115851788	0.038739993190	-0.054166283824	-0.006299610751	-0.095812303972	0.000560287673	0.822986228333	N\A	0.072471250053	0.309284009547	0.279755044610	0.293238725309	0.284202869064	0.385348181502	0.080637990518	0.077820971718	0.080898451567	0.084070242507	0.076840264539	
43350000	259.047802	1	0.407509914377	0.544071482969	0.484287082105	0.270785727947	0.607963201661	0.137191549411	0.064901724470	0.001442337236	0.138610584043	-0.048044313604	0.026516632990	-0.081058369180	0.000556213244	0.824273477982	N\A	0.072207262655	0.308157396153	0.278735994900	0.292170559270	0.283167617486	0.383944492953	0.080344254543	0.077537497156	0.080603766823	0.083764004039	0.076560362350	
43400000	253.306119	1	0.419595773300	0.735144660994	0.731758667200	0.309617172769	0.715140034617	-0.061957293288	0.090255680954	-0.174146138533	-0.093397772753	-0.313878794230	-0.118457502962	-0.315604674781	0.000575094073	0.818308387320	N\A	0.073422583945	0.313343996926	0.283427403721	0.297088085402	0.287933614999	0.390406667247	0.081696529639	0.078842531687	0.081960409774	0.085173836980	0.077848950713	
43450000	256.871316	1	-0.131545770276	0.661465253755	0.749456574347	0.571794453486	0.748127421481	0.277713405506	1.100196207578	-0.111642187817	0.044812023389	-0.153114509402	-0.018205569019	-0.242280266547	0.000563296280	0.822035708154	N\A	0.072665565890	0.310113287106	0.280505146696	0.294024980942	0.284964897020	0.386381408535	0.080854203687	0.078029631667	0.081115363106	0.084295658511	0.077046294935	
43500000	257.044170	1	0.459041815840	0.588206907058	0.091265220537	0.130445731225	0.152363920286	-0.073228147599	0.085434993825	-0.016684742099	0.068215493405	-0.076165107156	0.079145961394	-0.106501914897	0.000562730472	0.822214465790	N\A	0.072629061971	0.309957500108	0.280364233499	0.293877275987	0.284821743445	0.386187307856	0.080813586164	0.077990433082	0.081074614387	0.084253312156	0.077007590334	
43550000	255.360090	1	-0.019123925578	0.619859050777	0.061181014080	0.070549157140	0.839193392982	0.419862269763	1.033561346975	-0.065140025672	-0.033900813362	-0.185354500289	-0.031091730025	-0.180945661606	0.000568267319	0.820465189070	N\A	0.072985495190	0.311478642559	0.281740144509	0.295319503387	0.286219530060	0.388082554487	0.081210185622	0.078373177679	0.081472494863	0.084666792357	0.077385511548	
43600000	256.303269	1	0.374167273968	0.640529501919	0.970029643345	0.528091738883	0.907154995422	0.178127332360	-0.105832255501	-0.124729551277	-0.021813274486	-0.190941156638	-0.014677645153	-0.173044293202	0.000565159697	0.821446991750	N\A	0.072785657650	0.310625800149	0.280968727433	0.294510905422	0.285435848226	0.387019967151	0.080987828513	0.078158588424	0.081249419540	0.084434970905	0.077173626568	
43650000	258.614926	1	0.164341757640	0.630215257039	0.547605148055	0.350863166672	0.658691317719	0.165831732452	0.414966938909	-0.063080372209	-0.014151431860	-0.124973153104	0.053858798161	-0.151715320416	0.000557614839	0.823830666726	N\A	0.072298182542	0.308545413019	0.279086965762	0.292538446285	0.283524168433	0.384427937260	0.080445420136	0.077635128617	0.080705259182	0.083869475616	0.076656763450	
43700000	261.739090	1	-0.111871429175	0.695119642393	0.470509428214	0.411242269414	0.942337445410	0.569978151310	0.919152343268	-0.128262394664	-0.061396641834	-0.217395932524	-0.104925542682	-0.243309609980	0.000547577896	0.827001675645	N\A	0.071644552262	0.305755929001	0.276563808400	0.289893677360	0.280960895401	0.380952417801	0.079718132663	0.076933248306	0.079975622567	0.083111232090	0.075963728300	
43750000	257.872989	1	0.571074387018	0.549758191174	0.104775041302	-0.050932067029	0.013461037435	-0.101870239335	0.009583892391	-0.046013100200	0.118117819588	-0.034004157250	0.006474237079	-0.059684299129	0.000560025356	0.823069103237	N\A	0.072454283150	0.309211600255	0.279689548613	0.293170072525	0.284136331747	0.385257964136	0.080619111625	0.077802752343	0.080879511695	0.084050560059	0.076822274766	
43800000	253.983079	1	0.309568718805	0.673321865863	0.356912812206	0.170528085786	1.118334017327	0.195807068662	0.079016943266	-0.173164882344	-0.010400582533	-0.297507827751	-0.137283067782	-0.161602790274	0.000572835057	0.819022086857	N\A	0.073278237092	0.312727970936	0.282870192960	0.296504018104	0.287367545147	0.389639138091	0.081535916428	0.078687529360	0.081799277782	0.085006387475	0.077695901740	
43850000	260.942542	1	-0.004888935603	0.708379895919	0.766833447285	0.679055111246	0.872005623911	0.497672755779	0.558721989075	-0.151257508242	-0.059243163755	-0.238976625469	-0.107195663034	-0.224492587218	0.000550119661	0.826198646217	N\A	0.071810640790	0.306464741472	0.277204946831	0.290565717488	0.281612227289	0.381835553005	0.079902937605	0.077111597246	0.080161024429	0.083303903016	0.076139829670	
43900000	254.141275	1	0.436966652453	0.673574898339	-0.036964974346	0.137799661062	0.760650799862	0.431577204822	-0.058157455068	-0.182443091352	-0.060175437044	-0.229540736973	-0.125643458875	-0.225834512771	0.000572308437	0.819188463832	N\A	0.073244546200	0.312584189034	0.282740138669	0.296367695434	0.287235423124	0.389459994996	0.081498428930	0.078651351455	0.081761669199	0.084967304370	0.077660179753	
43950000	256.019648	1	0.242685964615	0.519103448999	0.400543621365	-0.052085366050	0.470792693894	-0.373045965636	0.781487172923	-0.038897364699	0.114152771142	-0.049983039223	0.140162533196	-0.065423756889	0.000566092391	0.821152322182	N\A	0.072845692698	0.310882010442	0.281200475987	0.294753823831	0.285671281350	0.387339188861	0.081054628873	0.078223055171	0.081316435666	0.084504614536	0.077237280898	
44000000	259.665367	1	-0.016328701244	0.643959115406	0.663974484648	0.391688563899	0.579831468477	0.098142490415	1.023243201020	-0.142186105604	-0.003401392491	-0.153100777959	0.018994158350	-0.217487685990	0.000554219744	0.824903291735	N\A	0.072077749056	0.307604673728	0.278236043781	0.291646511423	0.282659717647	0.383255836008	0.080200146137	0.077398423054	0.080459192946	0.083613761845	0.076423040872	
44050000	255.921666	1	-0.010484379138	0.649026115203	0.049546619972	-0.042951474567	0.709534758590	0.120476357714	1.242998830661	-0.096823227942	0.025004121484	-0.183177206545	-0.098044405490	-0.251804552618	0.000566414965	0.821050410429	N\A	0.072866444365	0.310970571890	0.281280582010	0.294837790817	0.285752660978	0.387449530787	0.081077719033	0.078245338696	0.081339600407	0.084528687499	0.077259283604	
44100000	258.121853	1	0.231799374181	0.663475561991	0.527690436954	0.444443709123	0.893803239036	0.359897006343	0.032819023677	-0.092818022048	-0.017627809827	-0.146058483050	-0.046351961687	-0.163788214154	0.000559215651	0.823324916262	N\A	0.072401885705	0.308987984798	0.279487282895	0.292958057970	0.283930850206	0.384979353515	0.080560809545	0.077746486996	0.080821021298	0.083989776425	0.076766718480	
44150000	261.518102	1	0.069825519846	0.613082673867	0.594269248614	0.354857888451	0.760378753284	0.437178549450	0.685006803894	-0.082173693555	0.059500491201	-0.146622136465	-0.007157947628	-0.170049511733	0.000548281885	0.826779261736	N\A	0.071690592091	0.305952412199	0.276741532317	0.290079967245	0.281141444951	0.381197223354	0.079769360692	0.076982686728	0.080027016063	0.083164640574	0.076012543695	
44200000	259.165600	1	0.263794578280	0.608870187592	0.521194151025	0.226296625650	0.519567963658	-0.002665924016	0.608282075957	-0.128220622669	0.034382813669	-0.125175201630	-0.041763415627	-0.198069995261	0.000555832440	0.824393786867	N\A	0.072182540539	0.308051890108	0.278640562070	0.292070526752	0.283070667370	0.383813039140	0.080316746507	0.077510950091	0.080576169937	0.083735325160	0.076534149833	
44250000	259.724262	1	0.473631721313	0.536475594200	0.054401686834	-0.080915642241	0.259006990746	-0.209955880120	0.393974235499	-0.008915753650	0.099451467126	-0.080122125376	0.067818474566	-0.110792496930	0.000554030005	0.824963236915	N\A	0.072065409922	0.307552014269	0.278188411996	0.291596583874	0.282611328564	0.383190225675	0.080186416513	0.077385173063	0.080445418976	0.083599447838	0.076409957859	
44300000	259.824031	1	0.279150345920	0.647658095329	0.115624189433	-0.017682725074	0.566724671476	0.115698827265	0.434027212816	-0.088106995586	0.025242364124	-0.213272498422	-0.092891742034	-0.161814051467	0.000553708731	0.825064738004	N\A	0.072044512089	0.307462829030	0.278107741739	0.291512025458	0.282529375731	0.383079106546	0.080163163716	0.077362732582	0.080422091072	0.083575205315	0.076387800175	
44350000	256.620435	1	0.507867454378	0.550677623022	0.458480354470	0.074947365454	0.371630124766	0.119877416986	0.122048416782	-0.000705910975	0.096171174079	-0.103567762931	0.050713221257	-0.133242646255	0.000564118510	0.821775937846	N\A	0.072718580664	0.310339537124	0.280709795439	0.294239493379	0.285172799473	0.386663301650	0.080913192663	0.078086559913	0.081174542615	0.084357158276	0.077102505766	
44400000	260.692399	1	0.412891833674	0.650372822610	0.307296259636	0.061792605634	0.506620493307	0.114103006111	0.051369516607	-0.124316180248	-0.038359069813	-0.177054362416	-0.053701042118	-0.160916584180	0.000550920293	0.825945699570	N\A	0.071862877600	0.306687671394	0.277406592464	0.290777082072	0.281817078886	0.382113309491	0.079961060949	0.077167690101	0.080219335512	0.083364500305	0.076195215638	
44450000	256.474179	1	-0.142917473661	0.801429194851	0.701856274659	0.805984896903	0.876296500113	0.754370324642	0.793436041056	-0.216419290585	-0.206383369049	-0.302746142687	-0.254318822768	-0.346992248352	0.000564598397	0.821624325423	N\A	0.072749504368	0.310471509559	0.280829167774	0.294364619243	0.285294069709	0.386827730901	0.080947601141	0.078119766360	0.081209062233	0.084393031306	0.077135293743	
44500000	259.620118	1	0.223985140969	0.657856312234	0.048076079248	-0.141302891584	0.665665166295	-0.179862070881	0.702396580363	-0.143512351685	0.012860404665	-0.187365801373	-0.027534661503	-0.230905516463	0.000554365567	0.824857221535	N\A	0.072087230725	0.307645138443	0.278272645118	0.291684876877	0.282696900908	0.383306252466	0.080210696289	0.077408604645	0.080469777175	0.083624761051	0.076433094154	
44550000	256.450556	1	0.353774445402	0.629351165801	0.129769823958	0.360007046184	0.421168115480	-0.042526860275	0.297304652285	-0.106108587296	-0.000420726292	-0.172844772905	0.014270728991	-0.176104637230	0.000564675946	0.821599825097	N\A	0.072754500356	0.310492830830	0.280848453391	0.294384834391	0.285313661948	0.386854295847	0.080953160123	0.078125131145	0.081214639171	0.084398826900	0.077140590920	
44600000	258.653800	1	0.219634737750	0.638099481923	0.746774729911	0.515837950308	0.718899924249	0.351548924835	0.210739863391	-0.172887896334	-0.006906678534	-0.141217234641	-0.084659410249	-0.141927374927	0.000557488827	0.823870478448	N\A	0.072290012908	0.308510547647	0.279055429171	0.292505389688	0.283492130442	0.384384497228	0.080436329871	0.077626355913	0.080696139555	0.083859998436	0.076648101300	
44650000	255.783535	1	0.061695017202	0.597321561792	-0.015424338287	-0.112206329518	0.412905175269	-0.027039602606	1.034110324584	-0.071790495753	0.011267242201	-0.044363244574	-0.025566099631	-0.133375578661	0.000566870027	0.820906640744	N\A	0.072895709261	0.311095465066	0.281393550979	0.294956204684	0.285867426040	0.387605139730	0.081110281773	0.078276763885	0.081372268324	0.084562636230	0.077290312770	
44700000	261.321691	1	-0.059903822063	0.661381954153	0.297116174921	0.344255149977	0.792999388626	0.236909073857	0.929862221646	-0.099908837031	-0.016638747775	-0.156364593661	-0.055164455399	-0.193268590308	0.000548908338	0.826581344243	N\A	0.071731536298	0.306127148920	0.276899586008	0.290245638833	0.281302011536	0.381414934181	0.079814918877	0.077026653377	0.080072721401	0.083212137884	0.076055956271	
44750000	259.996174	1	-0.048572678240	0.705333051553	0.442509476139	0.268468951751	0.969568894191	0.303845914383	0.886804703340	-0.207261542318	-0.027942175270	-0.196645878683	-0.107394952692	-0.275948010771	0.000553154839	0.825239731286	N\A	0.072008468869	0.307309008150	0.277968606945	0.291366184621	0.282388028833	0.382887455524	0.080123058808	0.077324028704	0.080381856625	0.083533393394	0.076349584047	
44800000	257.710174	1	0.395242406273	0.699963470630	0.270828562731	0.179781431162	0.735511330034	0.102962570117	0.172407566722	-0.115037783110	-0.051791013790	-0.253634071157	-0.154296498808	-0.279999832077	0.000560555727	0.822901541105	N\A	0.072488583889	0.309357984790	0.279821957049	0.293308862805	0.284270845344	0.385440349944	0.080657277693	0.077839585113	0.080917801040	0.084090350616	0.076858643366	
44850000	260.935032	1	0.230694407737	0.683084701118	0.377187706352	0.150071801889	0.460887904753	0.141307497510	0.539224513881	-0.173488808934	-0.045367012210	-0.224644148216	-0.052147718053	-0.239675853506	0.000550143684	0.826191056803	N\A	0.071812208657	0.306471432623	0.277210999142	0.290572061510	0.281618375827	0.381843889753	0.079904682153	0.077113280850	0.080162774613	0.083305721818	0.076141492057	
44900000	258.958405	1	0.082876950538	0.628822538262	0.610188199371	0.168726288791	0.830061157275	-0.068925890892	0.851258188515	-0.138744619981	-0.006672114945	-0.173484111964	-0.018740240522	-0.181641687567	0.000556502411	0.824182120441	N\A	0.072226029944	0.308237488912	0.278808440783	0.292246496913	0.283241215187	0.384044283431	0.080365136706	0.077557649819	0.080624716436	0.083785775025	0.076580261047	
44950000	256.904725	1	-0.187599170090	0.636032437023	0.569428400197	0.414020051381	0.849966168713	0.215457320591	1.439419693751	-0.099071413808	-0.001827462805	-0.162128605868	-0.043908349642	-0.245446927642	0.000563186875	0.822070272752	N\A	0.072658508919	0.310083170217	0.280477905224	0.293996426481	0.284937222437	0.386343884809	0.080846351470	0.078022053759	0.081107485525	0.084287472074	0.077038812525	
45000000	258.330600	1	0.254316883530	0.630725672059	0.291346595633	0.338127873929	0.712807567942	0.317643993479	0.383190663781	-0.128958611054	0.043919266080	-0.174328723510	-0.023655890911	-0.209271631597	0.000558537372	0.823539207586	N\A	0.072357963826	0.308800540329	0.279317734731	0.292780337896	0.283758606398	0.384745809643	0.080511938136	0.077699322867	0.080771992035	0.083938824868	0.076720148718	
45050000	255.604264	1	0.260457872493	0.671571152768	0.564168530351	0.450766969440	0.843507674834	-0.047338767050	0.355156432163	-0.073068895364	-0.006245397513	-0.251850305327	-0.061627792230	-0.224695583079	0.000567461171	0.820719878559	N\A	0.072933707919	0.311257631127	0.281540234197	0.295109957765	0.286016441374	0.387807188316	0.081152562476	0.078317567548	0.081414685594	0.084606716556	0.077330602221	
45100000	260.051171	1	0.458395547591	0.606184868760	0.007692939916	0.033054244547	0.301412552981	-0.192795431291	0.227986223833	-0.099733604248	0.031743306358	-0.095080318110	-0.016956955595	-0.155789831330	0.000552977996	0.825295601982	N\A	0.071996957429	0.307259881021	0.277924170240	0.291319606149	0.282342885630	0.382826246250	0.080110250150	0.077311667506	0.080369006595	0.083520039552	0.076337378626	
45150000	257.954611	1	0.288961685923	0.690293157181	0.460890566920	0.049324762552	0.824023029618	0.323334468782	0.266970518666	-0.221402177929	-0.060206434998	-0.220519686356	-0.178094931699	-0.236095573164	0.000559759662	0.823153045012	N\A	0.072437093776	0.309138241531	0.279623193830	0.293100519564	0.284068921989	0.385166563836	0.080599985191	0.077784294075	0.080860323482	0.084030619533	0.076804049110	
45200000	257.652834	1	-0.087812426840	0.792773773460	0.957955749212	0.825845172380	0.755285088481	0.724357835643	0.599829510720	-0.238168919368	-0.174129703505	-0.256116581078	-0.207398215950	-0.323309753333	0.000560742631	0.822842492021	N\A	0.072500667641	0.309409554361	0.279868603002	0.293357757009	0.284318232921	0.385504602346	0.080670723156	0.077852560870	0.080931289931	0.084104368368	0.076871455601	
45250000	258.698006	1	-0.060411997158	0.780547802968	0.816842097102	0.447769198551	1.143389630115	0.490966071136	0.675682665414	-0.270955121132	-0.070668768218	-0.335503791239	-0.180175699489	-0.324606260175	0.000557345566	0.823915739398	N\A	0.072280723935	0.308470905293	0.279019571680	0.292467803931	0.283455702853	0.384335105379	0.080425994129	0.077616381241	0.080685770429	0.083849222766	0.076638252330	
45300000	260.237785	1	0.213432260184	0.667241856380	0.535195638724	0.339468553246	0.993512606887	0.117050519924	0.281526095246	-0.124204868054	0.008144371032	-0.213761757453	-0.075199938343	-0.189409634254	0.000552378361	0.825485046904	N\A	0.071957911023	0.307093243508	0.277773442484	0.291161613590	0.282189761453	0.382618626520	0.080066803629	0.077269738752	0.080325419742	0.083474743786	0.076295978262	
45350000	258.434346	1	0.166921455843	0.639569175997	0.283640956862	0.003631476490	0.477942022012	-0.000630495878	0.612379328240	-0.139864353698	0.071737752387	-0.125385403778	0.005896702209	-0.158369793285	0.000558200578	0.823645612259	N\A	0.072336144853	0.308707423964	0.279233508674	0.292692052296	0.283673041230	0.384629792581	0.080487660396	0.077675893250	0.080747635878	0.083913513778	0.076697014363	
45400000	259.678689	1	0.030424595053	0.666899272469	0.550816247363	0.317871631287	0.917273116175	0.267827136285	0.635534359696	-0.088863432700	-0.055382674933	-0.186954137868	-0.036399522678	-0.184122822270	0.000554176821	0.824916852579	N\A	0.072074957873	0.307592761855	0.278225269196	0.291635217523	0.282648771757	0.383240994572	0.080197040417	0.077395425829	0.080456077195	0.083610523934	0.076420081419	
45450000	259.863589	1	0.498869124323	0.607152123474	0.051646268912	-0.092235642392	0.395161073994	-0.088845730867	0.077078631935	-0.010329477111	0.034233953730	-0.124582447526	-0.022739475138	-0.140353626689	0.000553581399	0.825104966553	N\A	0.072036227844	0.307427474538	0.278075762726	0.291478505115	0.282496888284	0.383035057100	0.080153945925	0.077353836807	0.080412843508	0.083565595181	0.076379016505	
45500000	258.378590	1	0.202371593109	0.645285428577	0.817980727356	0.419210859745	1.052165102758	0.443942044420	0.229369144387	-0.137470477831	0.030494905368	-0.169790898064	-0.022604402100	-0.216878776873	0.000558381554	0.823588435667	N\A	0.072347870104	0.308757463570	0.279278770736	0.292739495907	0.283719022914	0.384692138744	0.080500706959	0.077688484042	0.080760724581	0.083927115651	0.076709446485	
45550000	256.619446	1	-0.268744415482	0.663853835753	0.498492431975	0.193932442565	0.889205062469	0.667113723426	1.429265932148	-0.126125586989	0.016111122791	-0.187627064086	-0.140354386007	-0.231971444341	0.000564121754	0.821774912924	N\A	0.072718789757	0.310340429466	0.280710602584	0.294240339427	0.285173619451	0.386664413451	0.080913425318	0.078086784441	0.081174776022	0.084357400834	0.077102727465	
45600000	258.884988	1	-0.128426803024	0.734554131645	0.501610583266	0.508548619951	0.654996436536	0.452065189376	1.022361342183	-0.243895124403	-0.112646035207	-0.239163816811	-0.185452145421	-0.259777289497	0.000556740000	0.824107057991	N\A	0.072241446135	0.308303280264	0.278867950690	0.292308875088	0.283301671242	0.384126255266	0.080382290138	0.077574204011	0.080641925274	0.083803658571	0.076596606622	
45650000	258.081216	1	-0.214526904890	0.740686641345	0.332130218336	0.329071449039	1.236746447389	0.201952775827	1.141522455365	-0.195728287245	-0.105622533153	-0.302414775005	-0.082796997341	-0.277924963150	0.000559347788	0.823283169787	N\A	0.072410439104	0.309024487956	0.279520300905	0.292992667388	0.283964393170	0.385024834126	0.080570326821	0.077755671794	0.080830569315	0.083999698792	0.076775787530	
