Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	321.789714	1	-0.213946086234	0.925640715507	0.404847977778	0.430898758601	1.070906811340	0.750707500517	0.717758247423	-0.311264159746	-0.277867757889	-0.339000217067	-0.268809304654	-0.399945056909	0.000026553998	0.913937609963	N\A	0.105676498699	0.415886917669	0.228120453893	0.240089943439	0.231511454075	0.295123089306	0.108614870359	0.107108317574	0.109445333296	0.109756314225	0.108240323418	44	26	
1550000	314.263713	1	0.647160131001	0.480145838269	0.077708049008	-0.200324232748	0.287766391704	-1.059130810852	-0.075052495092	0.114307564389	0.202569378479	0.054858944522	0.163742562091	0.049030985391	0.000084536379	0.914448574058	N\A	0.045763680231	0.489019393794	0.481017031180	0.486131865299	0.566015732634	0.501144623091	0.049800050029	0.049810710195	0.053923760088	0.054158740955	0.055973871181	57	34	
1600000	336.784289	1	0.990299046152	0.578949828425	0.596709858921	0.083052196932	0.727846355978	0.094697517083	-0.483464953498	-0.007046683786	0.086215931110	-0.066325976989	0.052332725810	-0.075565755395	0.000043369603	0.910230489007	N\A	0.090079831983	0.257355658296	0.246902837354	0.262757696266	0.255282958064	0.523234000788	0.093248106269	0.091908004487	0.094943913854	0.095370364105	0.092928853002	64	27	
1650000	329.738589	1	0.462647883498	0.590823844683	0.089607541834	-0.360162783225	0.340286128864	0.079576836761	0.215889921188	0.038630157056	0.093213516614	-0.095181122246	0.017345733586	-0.083826618624	0.000164441061	0.916838951352	N\A	0.076511545510	0.209618992773	0.202393644396	0.249996468630	0.222282406711	0.295155464996	0.079584661147	0.078289838017	0.084830999048	0.086289835924	0.080387746019	45	24	
1700000	335.647894	1	-0.103562841468	0.696065570846	0.847951318212	0.458980331128	0.827188461175	0.479087071525	0.834109705599	-0.073041796062	-0.013328842188	-0.162344566193	-0.050612136312	-0.184706515489	0.000268230623	0.910810067884	N\A	0.083504143871	0.249104039571	0.231441444640	0.241059779248	0.235832936188	0.296125697598	0.087265721064	0.085890747355	0.087825640932	0.089834362315	0.085731802065	51	16	
1750000	334.513469	1	-0.021130319462	0.555837579493	0.669361584831	0.097235517525	0.700599909364	0.460519943611	0.767019140885	0.002941647771	0.082420069596	0.010948763854	0.085320079776	-0.053847927771	0.000274503544	0.913106743868	N\A	0.061046729480	0.294375300943	0.282787698585	0.292216493856	0.288593848934	0.340555588836	0.065144633329	0.064127571764	0.067413501647	0.068710555698	0.064216209580	61	20	
1800000	329.749596	1	0.345562898557	0.543123868539	0.302698330550	0.009373589610	0.107137593409	0.195401214039	0.401224021568	0.052290077231	0.093632517865	0.056341010648	0.082516881563	-0.059241478438	0.000331704762	0.911362323780	N\A	0.090129691060	0.258434545485	0.247097507978	0.253972304318	0.245548569093	0.311196211355	0.093197784162	0.091961978055	0.094514635655	0.094846330880	0.093457849746	60	28	
1850000	329.782211	1	0.252193969589	0.632888234607	0.539006894518	0.033314148330	0.888281955982	0.348976436149	0.203666489104	-0.064594709528	0.036059939323	-0.158107419679	-0.062312842194	-0.059096174201	0.000298545363	0.908392238095	N\A	0.082061695012	0.227122621305	0.215250695349	0.459795104958	0.222734609265	0.290079982707	0.085724972107	0.083939938912	0.089396679500	0.086315094723	0.085863873946	45	20	
1900000	333.567643	1	-0.078167872821	0.833708796903	0.860486670238	0.305392480384	0.683185959244	0.192835355397	0.689280649979	-0.244483049225	-0.131627914837	-0.262911115356	-0.171946661779	-0.292414571216	0.000271212048	0.907981562745	N\A	0.089200407376	0.266014790636	0.248585223372	0.260931759972	0.253339000415	0.273366624756	0.092556767915	0.091293927868	0.094647526447	0.095511523529	0.091473495414	42	20	
1950000	317.470392	1	0.122810962002	0.620862875730	0.513056245386	0.039960849774	0.609484729047	0.080142060120	0.624766499797	-0.055918454606	0.046683937217	-0.055885003569	0.092452978316	-0.109686639399	0.000449161506	0.912100233159	N\A	0.145855777226	0.312045741259	0.300846879195	0.323739285262	0.296571864654	0.398766613095	0.147531544581	0.147152988581	0.150609355671	0.148437082157	0.147232700262	45	37	
2000000	314.057296	1	0.117819602331	0.722887569291	0.978890438269	0.344931297963	0.634710307457	0.407420707160	0.327682395187	-0.143760994651	-0.068474224474	-0.142434826506	-0.097234548864	-0.201232992986	0.000621053354	0.921785783484	N\A	0.097495125304	0.342834314604	0.265796072301	0.287648778872	0.264409361496	0.408500480473	0.099156929584	0.099182607359	0.100787603333	0.103516310193	0.102254189226	40	30	
2050000	320.359911	1	-0.220065895118	0.894250623585	1.034594178367	0.602404671597	0.801860551892	0.799070094346	0.785307408319	-0.277975833298	-0.228467848961	-0.311133549668	-0.240290270549	-0.377064895781	0.000685539426	0.904413635061	N\A	0.080163456879	0.270199112034	0.258393288384	0.316292022998	0.275435250996	0.513602076990	0.084286338979	0.082181947510	0.088549309768	0.087421108561	0.083886792920	61	24	
2100000	331.824943	1	0.227440953137	0.681049442861	0.434699475671	-0.113573613239	0.534308849200	0.150393463101	0.601866428345	-0.065582190994	-0.009318729655	-0.147992561846	-0.060613500053	-0.192725622993	0.000292446151	0.915011600176	N\A	0.046537556968	0.174616187195	0.152736845926	0.168729879635	0.154056673688	0.225018947773	0.050923620697	0.050191276715	0.054631432861	0.054768311072	0.055219406518	51	31	
2150000	317.126091	1	0.236778636370	0.630873180802	0.519561347956	0.153411877862	0.418637435709	-0.031668452777	0.274471072466	-0.047950109392	0.032760133515	0.000798471095	0.125522757570	-0.121217400664	0.000403340447	0.909336641823	N\A	0.049897891390	0.175802466521	0.152814099743	0.198902740276	0.165161882860	0.251728688556	0.056454562967	0.052798922333	0.062017709379	0.060176438366	0.056118544131	46	25	
2200000	329.565773	1	0.232296800976	0.648709220386	0.421058266049	-0.101062113438	0.688017341880	-0.039113542285	0.432661954569	-0.062464840954	0.029404103455	-0.141675846065	0.030154383071	-0.135241306093	0.000055529139	0.919558463098	N\A	0.048702904541	0.160389238276	0.144493735677	0.197476838299	0.149260105892	0.161655834818	0.052518272056	0.052145763981	0.059916096305	0.055947714395	0.054363999608	51	30	
2250000	317.204982	1	0.407548233497	0.625294417033	0.232563565210	-0.063938772216	0.313665551255	-0.097602634396	0.051724842799	-0.014655305918	0.004288503832	-0.039600321305	0.059892020626	-0.078404518763	0.000085633514	0.896824120671	N\A	0.047858973040	0.185667246565	0.162836329189	0.210183182851	0.236888893221	0.183111093198	0.053602814437	0.052743735635	0.059101101686	0.057406941667	0.054246042270	42	32	
2300000	319.476969	1	0.374006491791	0.741354271349	0.285670081797	-0.286961268319	0.388384266792	0.056453492095	0.102045560774	-0.152565949840	-0.065482650375	-0.183533424175	-0.104134406134	-0.214108870637	0.000148080470	0.914253721765	N\A	0.087942470122	0.221268080975	0.211758737764	0.224268098804	0.222890387631	0.259167069068	0.089991458419	0.089850007643	0.092957404356	0.094308447800	0.092754594960	41	28	
2350000	323.180035	1	0.677986043913	0.599522030629	-0.049464070924	-0.374585026889	0.263886526786	-0.242549369613	-0.136538488707	0.013417998252	0.055947853964	-0.072993356177	0.055530703192	-0.094893785664	0.000198054612	0.917853196030	N\A	0.208305332528	0.458930438493	0.449785080299	0.455219157221	0.455259113333	0.478341368174	0.209623704112	0.209012462617	0.210005101488	0.211329646094	0.209403128136	39	31	
2400000	325.285568	1	-0.458667278080	0.925291176400	0.987458609956	0.574418677551	1.157952726232	0.884558924948	1.090085948331	-0.317991058413	-0.230012890482	-0.349212227594	-0.292541744481	-0.379092548393	0.000337861388	0.913989682868	N\A	0.100107048177	0.317921690133	0.301878184940	0.316154973866	0.302800239914	0.369619270524	0.102281274325	0.101657610663	0.105533565253	0.105665449184	0.103334382008	47	24	
2450000	324.484462	1	-0.133597790955	0.958148788523	0.914328719063	0.256278758383	0.666643316392	0.460451198058	0.982091900255	-0.390117215219	-0.289038373047	-0.420502330437	-0.349814916997	-0.470368837013	0.000397771894	0.912618276646	N\A	0.122202698590	0.297081246039	0.286686177222	0.320519305355	0.292392793680	0.378631018022	0.124102433743	0.123393690682	0.128480254559	0.126032308940	0.124908487118	43	34	
2500000	325.332316	1	-0.242333971345	0.622675010777	0.169541450478	0.011160262963	0.322024720482	0.053464737277	0.966770839102	0.003760258306	0.028757950996	-0.020635012348	0.049150063958	-0.110896655855	0.000261246588	0.904824806221	N\A	0.084377291273	0.482454349191	0.233653852511	0.249216177451	0.253742546948	0.503681326162	0.087701163104	0.086637109859	0.090230575002	0.090530405610	0.087215733984	39	25	
2550000	324.155506	1	0.318115789974	0.640201241638	0.594959771060	0.128004511679	0.301879251242	0.344330226318	0.106169285992	0.010888083287	0.016227391585	-0.115525169504	-0.068160655389	-0.093406325146	0.000301765218	0.902502840630	N\A	0.098887764138	0.276958487273	0.267873355180	0.321552162748	0.273248876830	0.335254840752	0.102515722787	0.100637446782	0.103618439035	0.105037702059	0.101891521410	53	35	
2600000	332.878001	1	-0.144122976227	0.736032714608	0.661114102037	0.295560220262	1.029599955678	0.332950798927	0.998936267884	-0.129417334676	-0.047405391177	-0.235708967131	-0.030846127516	-0.261634752265	0.000398620552	0.920641410576	N\A	0.073829019222	0.256152691745	0.247276335731	0.274626885199	0.257529648647	0.340086525069	0.076463570258	0.075527531472	0.083896979038	0.082764602064	0.077200730955	47	27	
2650000	321.909322	1	-0.269711636698	0.870009720541	0.884586695051	0.427076234679	1.058617235922	0.683231580279	0.939159321535	-0.288417223677	-0.211553809502	-0.296815652703	-0.245883497569	-0.381564448917	0.000239753265	0.905436663527	N\A	0.113466577339	0.342449553353	0.330902594934	0.320427976266	0.318497304594	0.383185991836	0.116314957937	0.114981041255	0.116444283271	0.117653067910	0.116683182461	48	23	
2700000	315.356894	1	0.620087932331	0.602886861623	0.209823825624	-0.325381736752	0.237630459490	-0.146212131193	-0.145018361962	0.014688130942	0.094084985154	-0.036087954509	0.058000189154	-0.100107439866	0.000313955004	0.916719548574	N\A	0.098917266098	0.277516573914	0.261159091225	0.270035338610	0.268901818362	0.333865839388	0.101987170572	0.100572327500	0.102557120012	0.103176310120	0.101322920022	51	25	
2750000	308.047051	1	-0.386227204432	0.722054881753	0.826289541207	0.431059436133	0.734626721257	0.789230397953	1.177179156649	-0.128894223594	-0.088660175650	-0.077100450831	-0.062909903613	-0.198319086653	0.000271155994	0.906994990309	N\A	0.143878410643	0.489601314358	0.481700579869	0.487925096172	0.486178004075	0.518005959755	0.145868856406	0.145170477561	0.146857033516	0.148009418195	0.145706791031	52	26	
2800000	328.227076	1	0.372036533933	0.657262870160	0.447280722597	-0.251657102695	0.351086321418	0.029426886461	0.215489354143	-0.130383055441	0.047354750246	-0.073690353371	-0.020427833612	-0.144371438245	0.000316767388	0.925726861011	N\A	0.088634317465	0.267721194230	0.257990255624	0.258241649585	0.259005768795	0.328651839809	0.091648901746	0.090254735519	0.090942704253	0.094677993889	0.091892777815	46	26	
2850000	313.128681	1	0.199351947427	0.668921705969	0.182744722118	-0.201153200793	0.386983576797	0.213708107392	0.569971367174	-0.037033263168	0.031568773630	-0.128480335995	-0.066828390581	-0.133046170829	0.000303662881	0.913198709740	N\A	0.185153146691	0.378960604396	0.373927244106	0.380977924573	0.377674943870	0.424046698316	0.186578039898	0.186204930754	0.187107593122	0.187941894874	0.186434649585	40	30	
2900000	322.255102	1	0.456060128982	0.539830923140	0.117479071239	-0.330933005248	-0.056967526319	0.059112635433	0.190026755917	0.082694777034	0.118013099830	0.037733734718	0.077390033977	0.016691895436	0.000380638595	0.918169488469	N\A	0.121418053416	0.322650406204	0.318978087737	0.327409778947	0.321628019013	0.385580496217	0.123004418733	0.122831949917	0.125542998946	0.127212085743	0.123318473972	51	24	
2950000	321.762129	1	0.489413146043	0.611653273049	0.170418133465	-0.323598662523	0.569646077286	-0.461057918864	0.201557828246	0.008511423547	0.073787082958	-0.110890306728	0.036542109273	-0.108093949403	0.000263484251	0.900988020888	N\A	0.127968463100	0.348008243054	0.335392392050	0.472114400191	0.345936430247	0.375625355501	0.130772597003	0.129360025700	0.133704322995	0.131881983804	0.129689866432	40	23	
3000000	311.815345	1	-0.115138340540	0.693565182328	0.615508780842	0.175945644524	0.949147875091	0.687536236589	0.928793240733	-0.087500861956	-0.003437041029	-0.155766414344	-0.050912342892	-0.213136264476	0.000277030222	0.905280346086	N\A	0.060889955756	0.229099790222	0.208320100122	0.221673579302	0.213144194894	0.331614461504	0.065677893565	0.063717140162	0.067385063352	0.069088428917	0.067243677140	48	34	
3050000	326.648480	1	0.353240358439	0.715058760108	0.719052271093	0.198453663590	0.490268231938	0.273835738893	0.201897830236	-0.133189972080	-0.028739047662	-0.167963053142	-0.096301952675	-0.191058463553	0.000238761749	0.908001578728	N\A	0.084928006564	0.265264234550	0.256075576306	0.242150392591	0.267902025598	0.398935798617	0.087732217242	0.087379279054	0.089925380403	0.090418646657	0.088378554562	44	35	
3100000	325.567089	1	0.071702671234	0.821544151496	0.069977233012	0.293667442006	0.781482392793	0.442909487791	0.446810587508	-0.189134905433	-0.158627815531	-0.211532570172	-0.173601562930	-0.345186369803	0.000355118326	0.907056683891	N\A	0.059997333616	0.551688915602	0.222878563852	0.240045824191	0.234764692510	0.328564775973	0.065288393997	0.062734641812	0.068553048360	0.068373047567	0.064206322248	42	25	
3150000	310.131396	1	0.135011692250	0.799439206571	0.492307566871	0.071233775350	0.792177594792	0.432992531290	0.426072277595	-0.170975585761	-0.084119922029	-0.273492645817	-0.229861216703	-0.302995738860	0.000324335322	0.903646364861	N\A	0.076370284145	0.263669233469	0.243674134446	0.258147221763	0.248614145421	0.320822601475	0.080835630638	0.078680359779	0.082677675422	0.083943470320	0.080520655514	50	20	
3200000	313.888084	1	0.249334255599	0.421365198295	0.406941051095	0.004800063163	0.602908499908	0.166197836799	1.037263009683	0.132469484434	0.263039828227	0.119795811032	0.214989109872	0.067873506880	0.000358985005	0.908705705306	N\A	0.114472443113	0.309883357354	0.291440543539	0.306683949151	0.296980630232	0.703901092631	0.118212941844	0.115700307479	0.119265114209	0.119330440417	0.117094504037	41	25	
3250000	315.510467	1	0.141384888978	0.716534894213	0.642592484187	0.204109647552	0.832106681904	0.202130569395	0.437320422551	-0.139970946464	-0.038894087259	-0.207523810661	-0.048225464724	-0.214918581875	0.000373469960	0.906603019459	N\A	0.042009229597	0.220664524980	0.212895696425	0.233265317498	0.222012795897	0.309126903138	0.049043102555	0.046494151431	0.053719802917	0.055734090526	0.049301616124	52	21	
3300000	331.131185	1	0.469161523461	0.611934143354	0.287183676423	-0.298016383686	0.289631848368	-0.083808866117	-1.079677863721	-0.096953160676	0.065294294362	-0.051167954478	0.009570087221	-0.098651141589	0.000261719110	0.912405650266	N\A	0.081968352694	0.356340932803	0.344323265057	0.244624837400	0.236848801937	0.869561793779	0.086808960616	0.083860666539	0.086369423217	0.086754239199	0.085225942435	49	31	
3350000	314.211077	1	0.337196663559	0.654738388176	0.343717536917	-0.118479924212	0.490910919693	0.178083253029	0.199725564912	-0.090165674992	0.017963409015	-0.173947866811	0.026947420614	-0.128298859012	0.000359858787	0.897992561396	N\A	0.097884343522	0.327187037078	0.320111589019	0.330228000728	0.326699083580	0.351657543966	0.100806924905	0.099917224838	0.102443569731	0.105248697696	0.101116613901	44	22	
3400000	333.462958	1	0.489600173213	0.549973494420	0.264157049200	-0.303929670947	0.352111591234	0.114193377919	0.212730107518	0.034446717399	0.166864159121	-0.023455174656	0.047990116529	-0.076929645163	0.000255243523	0.917980731663	N\A	0.099899166296	0.298727051943	0.293929246362	0.283839344619	0.297562385985	0.335732332317	0.101218768007	0.102018894983	0.104413951929	0.104978248234	0.103116381021	50	29	
3450000	308.953597	1	0.393972891385	0.564282450849	0.643867099014	0.065480631677	0.275601133566	0.102829343669	0.046342069933	0.014477161120	0.088769097233	-0.041060045972	0.053191653368	-0.041157680312	0.000716357608	0.910402287695	N\A	0.087992831425	0.315137237136	0.279093817066	0.337044393285	0.281483558520	0.458282474864	0.090329509702	0.089969730845	0.098318149113	0.091987765521	0.092946779539	38	26	
3500000	321.244047	1	-0.093938113629	0.690018426366	0.686795101940	0.298255198188	0.816305338820	0.523470307267	0.826183634820	-0.036515007950	-0.008020828144	-0.162009325952	-0.095729317015	-0.160706125827	0.000412477524	0.933103056802	N\A	0.093424181819	0.264089076558	0.256402567244	0.288217750326	0.268576329372	0.361395637666	0.094659410003	0.095336496923	0.097159585583	0.100079705968	0.096155679480	39	33	
3550000	329.938905	1	0.662397430696	0.451456804325	0.112474121858	-0.311166231904	0.294559722415	-0.247936039864	-0.022583539469	0.178176924067	0.202380793133	0.099683755577	0.176474928761	0.027527890105	0.000418752691	0.923609853954	N\A	0.093609731683	0.262029049524	0.256644484280	0.293179968997	0.281400422159	0.355459681790	0.095366460164	0.095083777096	0.100416167495	0.101537548777	0.096552210618	55	36	
3600000	320.479802	1	-0.523581212575	0.680673646974	1.071530790574	0.816847963379	1.427491973590	0.938308905967	1.103141490800	-0.083640009036	-0.021296854340	-0.123892769636	-0.038347106421	-0.152562753330	0.000343422622	0.922799754845	N\A	0.112742640080	0.381172507167	0.365771638832	0.383416407892	0.389109316804	0.428487811251	0.114017750472	0.114104835695	0.116945348898	0.118849749481	0.115191349510	36	28	
3650000	329.246198	1	0.584954053265	0.578631025106	0.742992755113	0.241373264354	0.112178793104	0.544095406945	0.006338825207	0.017222828512	0.061071804433	0.012772557421	-0.011624251669	-0.130885692655	0.000293951937	0.908351515087	N\A	0.079232026082	0.339732045743	0.332097264495	0.249750879935	0.330405137394	0.304479759453	0.082004503567	0.081665739766	0.085777426656	0.085000944853	0.082518749652	46	24	
3700000	340.577024	1	0.369713714236	0.614204120584	0.290236494306	-0.365831796237	0.406276453680	-0.053346490091	0.321129426577	-0.041380248870	0.069738216479	-0.028872069898	-0.040192155280	-0.081581797175	0.000238263559	0.924901498026	N\A	0.055079076084	0.194067125400	0.170452032657	0.276689249915	0.174882071384	0.247147928157	0.062150550444	0.057276635654	0.060736448293	0.062256083136	0.058851571383	44	19	
3750000	330.653089	1	0.478348958138	0.643661512476	0.030228848090	-0.338599024030	0.282976490556	-0.273846825966	0.002752577808	-0.020428719440	0.054117445473	-0.080896977709	0.017509775177	-0.079654185717	0.000286266484	0.910942041206	N\A	0.086088707435	0.255922459863	0.238336847274	0.243621720082	0.266282366352	0.306063774390	0.089691030898	0.088156782728	0.089034251356	0.095254777876	0.088649680765	50	24	
3800000	327.581005	1	0.167480777856	0.727980124311	0.686489478121	0.233949959516	0.457217566818	0.305628658439	0.265635839604	-0.133331431283	-0.053034265394	-0.113459314371	-0.110413938694	-0.167361888533	0.000282293911	0.924659905468	N\A	0.113904271936	0.317481954090	0.300540959805	0.302249198632	0.306967488885	0.331348811015	0.118391007213	0.115270652194	0.115277698753	0.119996496199	0.115783363285	44	28	
3850000	318.643344	1	-0.354388023975	0.853419951340	0.903033312436	0.408272170580	1.351778826680	0.682639859638	1.106929041889	-0.266346255504	-0.197138804733	-0.364611047221	-0.199291430231	-0.343747690310	0.000246197053	0.905688112231	N\A	0.106945075996	0.379395957673	0.260007965427	0.272845791321	0.267821458903	0.316276451704	0.109747918347	0.108585131241	0.111190812384	0.112980088335	0.109146352351	54	29	
