Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-fab-005.txt
Log File Name:                   SEP_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3185295544
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33100000	562.131504	1	-2.069550200302	1.282582261150	-0.071486849838	-0.019889865201	0.017499467026	0.000070110845	0.975034085448	N\A	0.082951941939	0.012057073913	0.036608226214	0.007128822646	29	6	
33150000	574.188476	1	-1.929840007097	1.217820942758	-0.063085524988	-0.014915983332	0.017437449668	0.000052424412	0.978757813954	N\A	0.059315148899	0.007096748561	0.031670555150	0.005061245839	31	5	
33200000	565.242471	1	-1.926857772470	1.240302803236	-0.065736375284	-0.049768158962	0.023778465111	0.000062770115	0.975213946317	N\A	0.067699564261	0.008062245617	0.034469611717	0.005419868838	35	5	
33250000	578.507403	1	-2.127774763752	1.342368578102	-0.076871115000	-0.063761203879	0.025273777436	0.000058680920	0.977843113990	N\A	0.076288940854	0.010248256368	0.034952318860	0.006159908611	36	6	
33300000	573.433856	1	-1.802663044590	1.082739630652	-0.046034305290	0.059230980629	0.006481797045	0.000057055587	0.977096232098	N\A	0.064549397103	0.008739302506	0.031753040532	0.005530295275	30	4	
33350000	564.110768	1	-1.940095267310	1.186205578381	-0.049090532130	-0.039697212899	0.016581580516	0.000058902362	0.976030213906	N\A	0.082608336570	0.012457541018	0.035451834531	0.007133507137	40	3	
33400000	568.406672	1	-1.802870725656	1.066661171167	-0.029613624704	0.023733818523	-0.000722468615	0.000044341040	0.979299936545	N\A	0.068236213532	0.009813133754	0.031733618222	0.005840576473	48	3	
33450000	561.171452	1	-1.795636158858	1.075945493206	-0.046473218482	0.072953171970	0.004071954153	0.000096660694	0.977051403935	N\A	0.075997354653	0.009164970326	0.036407817531	0.005807401894	42	5	
33500000	567.465694	1	-1.856628045681	1.112355953494	-0.029677356596	-0.012091325582	-0.000833802663	0.000064348070	0.978989659916	N\A	0.075361236969	0.010852125096	0.033416879085	0.006303654953	44	2	
33550000	566.260725	1	-1.812641356571	1.093467728199	-0.041253499929	0.036249315894	0.004246864192	0.000077395267	0.977759872946	N\A	0.074350546311	0.011272920884	0.031612031922	0.006373439501	26	5	
33600000	567.706024	1	-2.018762637687	1.217288309116	-0.051507640827	-0.022888826252	0.007709785896	0.000072052775	0.972187908838	N\A	0.085304347811	0.012395690956	0.037293775904	0.007043659490	26	4	
33650000	575.516885	1	-2.191408756164	1.369637659796	-0.076326335192	-0.081722939155	0.024092169656	0.000065978636	0.976778914824	N\A	0.072612919582	0.008650696256	0.035113872967	0.005467666416	23	5	
33700000	568.577079	1	-2.120185052769	1.325914194802	-0.073874507986	-0.034097623639	0.015151536181	0.000067755070	0.976061781798	N\A	0.081670702510	0.010884504745	0.036200911841	0.006185247740	33	4	
33750000	564.182949	1	-1.980138282678	1.203040925732	-0.056623179502	0.003093300418	0.013594161593	0.000061211233	0.976717856161	N\A	0.077412401055	0.010869085630	0.033827554335	0.006141544815	41	4	
33800000	561.444390	1	-1.833878605263	1.058405015547	-0.022570130688	0.020142542041	-0.005167470179	0.000071828688	0.985407747746	N\A	0.041336424850	0.006268380570	0.025281392727	0.004822047496	32	3	
33850000	553.919676	1	-1.723710305490	1.009644852357	-0.024438493835	0.052598903331	-0.006187896425	0.000009945369	0.976433885485	N\A	0.074882623242	0.010292537301	0.033575961675	0.005836155860	33	0	
33900000	556.423094	1	-2.120634195036	1.328885819031	-0.081246035189	-0.028159619541	0.022810942726	0.000025211899	0.976718525371	N\A	0.076390212026	0.010780891165	0.034609243537	0.006178256809	33	5	
33950000	560.095610	1	-1.884933471908	1.147228022271	-0.039354647712	-0.033331046172	0.009700706152	0.000051730508	0.976917607583	N\A	0.081622585470	0.012641552904	0.033563190432	0.006742319377	37	2	
34000000	558.431721	1	-1.896717989054	1.119358489918	-0.037611820845	0.042897968496	-0.005451463629	0.000068307665	0.977448252155	N\A	0.081436469669	0.012010078248	0.035302632914	0.006793850671	40	4	
34050000	569.741363	1	-1.683143329055	0.973929121102	-0.014200390790	0.044828492457	-0.004716066449	0.000062318474	0.977164311363	N\A	0.065366669622	0.007984836170	0.032915962487	0.005343565916	29	4	
34100000	563.201969	1	-1.802611179357	1.072529825846	-0.030370974196	0.029290448194	-0.002014455789	0.000083551922	0.977978912639	N\A	0.070873162897	0.010579327059	0.031994230861	0.006143277887	27	4	
34150000	564.865398	1	-1.710840671681	1.012075455106	-0.022984989271	0.039096388742	-0.003032797326	0.000082445118	0.975257335989	N\A	0.068598706957	0.009365926474	0.033046617908	0.005920348142	36	4	
34200000	563.143581	1	-1.810194458348	1.047350375697	-0.027861980986	0.063701866434	-0.006038092356	0.000029549245	0.976183768859	N\A	0.085522451759	0.012447700633	0.035659311411	0.006919988083	36	4	
34250000	560.443326	1	-1.722997926855	0.993021281464	-0.023159779313	0.071182424514	-0.006079562118	0.000071054445	0.975957249645	N\A	0.069356170016	0.008664043650	0.034219184222	0.005497052335	32	4	
34300000	560.704968	1	-1.747140813581	1.067387846364	-0.036969014147	0.034748293443	0.003992442251	0.000072533036	0.976484885510	N\A	0.074554259337	0.012512178901	0.030648158326	0.006944845527	42	3	
34350000	562.874482	1	-1.628342695967	0.910132362256	-0.007290412537	0.111868755246	-0.018995906214	0.000058575990	0.977100972608	N\A	0.067539202131	0.008720560121	0.033169345486	0.005375794011	27	2	
34400000	558.989311	1	-1.941615506665	1.184650349013	-0.049480208604	-0.003832286718	0.007068653793	0.000076772237	0.976204498213	N\A	0.071659831123	0.010322045688	0.033040708056	0.006098283541	42	1	
34450000	550.886674	1	-1.726301477096	0.992510052496	-0.015077950057	0.014571818261	0.001167819348	0.000053654721	0.974774360884	N\A	0.066638249173	0.008193823588	0.034449534593	0.005555645412	37	1	
34500000	561.568305	1	-1.835007959803	1.106146922746	-0.034220922786	0.020143104040	-0.001668126511	0.000055673540	0.979217636025	N\A	0.061654676837	0.008616976835	0.029085809062	0.005147216300	48	2	
34550000	550.855691	1	-2.079550525609	1.238319010648	-0.055818793216	-0.004292687461	0.006196485300	0.000074320600	0.973684580778	N\A	0.083708377340	0.013173962279	0.035527011060	0.007310355034	34	2	
34600000	565.014036	1	-1.822668872209	1.078510745648	-0.028946447891	0.009812957746	0.001505959597	0.000072902207	0.980513923775	N\A	0.069575485758	0.010801298879	0.030182893221	0.006321965296	38	3	
34650000	550.832536	1	-1.629358288445	0.934729591712	-0.011236351622	0.047062222109	-0.003543240581	0.000084274505	0.974834531139	N\A	0.069455101471	0.008700075802	0.034229663043	0.005568805876	40	4	
34700000	561.497762	1	-1.836190702767	1.076149844648	-0.037875472062	0.053188634700	-0.001955901995	0.000081579026	0.979486811632	N\A	0.060166795651	0.009861193772	0.028193533572	0.005951980973	35	2	
34750000	567.879998	1	-1.761852485559	1.009514492690	-0.017289485392	0.065776219022	-0.014609966550	0.000061154690	0.973567955088	N\A	0.075751048029	0.011057106664	0.033968444258	0.006395614649	27	3	
34800000	570.643257	1	-1.756309236134	1.001939472585	-0.013922295951	0.053950132350	-0.012222570798	0.000046650584	0.979204246624	N\A	0.067320421397	0.009261192747	0.031956458997	0.005614144425	36	2	
34850000	559.140975	1	-1.362497879201	0.767967429527	0.003645917779	0.146278009323	-0.017225619927	0.000065764458	0.977851462250	N\A	0.077845826793	0.010763765129	0.034373188068	0.006200495744	45	4	
34900000	566.920945	1	-1.615150122281	0.910164498853	-0.004647219830	0.084597484194	-0.014056705701	0.000089277535	0.979630084441	N\A	0.068531705934	0.008744045298	0.033244661492	0.005652683370	35	3	
34950000	567.380752	1	-1.492569723188	0.847706244589	0.000155173587	0.089500563512	-0.012712539644	0.000082429899	0.979480227767	N\A	0.065053253997	0.008329886666	0.032610384972	0.005391277839	39	2	
35000000	567.099973	1	-1.948711246164	1.144957531938	-0.036697999306	0.003686610679	-0.000378239223	0.000073331864	0.979605312322	N\A	0.072254422014	0.010145807518	0.032493210114	0.005929844837	36	2	
35050000	560.154214	1	-2.009734061207	1.264390802661	-0.060063284250	-0.060649329223	0.019920838639	0.000077388617	0.975773076625	N\A	0.089748144355	0.012802388126	0.037570236813	0.006958481165	26	4	
35100000	568.336007	1	-1.675129690767	0.999339099792	-0.014012143467	0.042069907140	-0.009789941915	0.000067244908	0.976583955455	N\A	0.082045092939	0.012054900266	0.033711486099	0.006429524021	29	6	
35150000	562.518261	1	-1.686870674355	1.018258172506	-0.021602246007	0.022580974746	-0.000547033605	0.000078602284	0.976378018556	N\A	0.064985437887	0.008115517563	0.032481067108	0.005262382377	30	3	
35200000	563.456043	1	-1.668233530733	1.000649845731	-0.014594327939	0.013592162556	-0.004396929354	0.000069687047	0.979091176465	N\A	0.074417166325	0.010258505930	0.032331558699	0.005716447561	33	5	
35250000	563.495066	1	-1.948237316944	1.127834704223	-0.039412286411	0.001342711215	0.006117870098	0.000073115655	0.973932906557	N\A	0.071384873917	0.010725710710	0.034552228961	0.006518794210	39	2	
35300000	552.565167	1	-1.943779011941	1.174342985088	-0.052390181813	0.022090201591	0.007964069748	0.000061966613	0.975874892881	N\A	0.084989779540	0.012197269365	0.036887150927	0.006760612280	38	2	
35350000	564.885326	1	-1.828320044419	1.082442027930	-0.036912100442	0.036883493547	0.002027734827	0.000053205012	0.976713986686	N\A	0.083363410586	0.012437472790	0.035013127548	0.006733754755	32	5	
35400000	564.682734	1	-1.968830655233	1.217209862550	-0.045755575104	-0.068492617624	0.013490947416	0.000064403730	0.976919740024	N\A	0.085052384067	0.013042310910	0.034669384046	0.007147792822	29	4	
35450000	561.877654	1	-1.660559812181	0.928247628568	-0.002474680472	0.067026536039	-0.014644926672	0.000060170112	0.978566863778	N\A	0.054248841773	0.007862131509	0.029159549766	0.005383423158	53	4	
35500000	561.435683	1	-2.232581359564	1.377790962533	-0.075526900286	-0.078593815878	0.020478947655	0.000057860022	0.974740408041	N\A	0.070847437385	0.008966205658	0.034430902593	0.005702307204	33	5	
35550000	561.548684	1	-1.724303505378	0.996147262148	-0.016866711570	0.033806721433	-0.001952334808	0.000042980435	0.977642263765	N\A	0.079910514122	0.012169135590	0.033551469429	0.006709791449	35	2	
35600000	545.025527	1	-1.651132204332	0.923678314838	-0.009301167906	0.090114220666	-0.013759535898	0.000090910378	0.974368365121	N\A	0.080777404003	0.011355533774	0.036778586544	0.006579527619	24	2	
35650000	560.550721	1	-1.619408025941	0.929096664106	-0.013047880570	0.095997699721	-0.013221515324	0.000060276894	0.976901654287	N\A	0.069705185388	0.009805856760	0.031781150881	0.005618778139	42	2	
35700000	563.905046	1	-1.845304432042	1.092846652841	-0.034185903282	0.025329008211	0.001985990849	0.000071735758	0.978821753330	N\A	0.085726775468	0.012780305292	0.035993684975	0.007023453600	31	3	
35750000	569.737795	1	-1.664703152723	0.959894876488	-0.010980434682	0.055648942744	-0.010797749644	0.000060856887	0.977968016028	N\A	0.074851355072	0.010678197461	0.033495938729	0.006234324302	33	3	
35800000	563.390263	1	-1.953792535665	1.142786470510	-0.044306821643	0.045895097624	-0.001526902082	0.000051646206	0.980962346315	N\A	0.075119722973	0.011941018892	0.031166094938	0.006746585274	39	3	
35850000	556.165148	1	-1.907243775320	1.145838168295	-0.040602989279	-0.017883873008	0.007098118938	0.000077949559	0.976145785592	N\A	0.077239715704	0.010666279188	0.034512888652	0.006201018568	39	1	
35900000	558.513454	1	-1.726118455583	1.043929646495	-0.028545126124	0.029064075724	0.001387948740	0.000086906699	0.977347277184	N\A	0.082762929519	0.012086517985	0.035037226594	0.006833172304	36	3	
35950000	565.096315	1	-1.466354998127	0.840883812044	0.001279548748	0.120338593127	-0.019348126459	0.000050170570	0.978698506350	N\A	0.059288977337	0.007417869390	0.030507827105	0.005088251617	31	4	
36000000	560.648805	1	-1.662072346235	1.006026843509	-0.025061744076	0.016661374340	0.006425612495	0.000073777052	0.979428908996	N\A	0.081004982291	0.011460060537	0.035530761335	0.006803335906	40	3	
36050000	556.170596	1	-1.962386427754	1.186284722369	-0.057075354621	0.036783307302	0.007302103590	0.000062244886	0.978909991557	N\A	0.061360029137	0.008614405978	0.030051255907	0.005463132623	32	4	
36100000	568.693310	1	-2.020814895360	1.269657833302	-0.060771376870	-0.063106545800	0.018540931860	0.000042235410	0.977766219725	N\A	0.073613166752	0.010563022995	0.033161602304	0.006215597593	30	5	
36150000	562.447810	1	-2.102539493080	1.324071009082	-0.069731781242	-0.075899964954	0.021500930967	0.000061151978	0.976682033163	N\A	0.073589652656	0.010299827387	0.033859967965	0.006036776800	38	4	
36200000	566.135527	1	-1.942790241086	1.214841434781	-0.059143405569	-0.030875900089	0.015423011720	0.000077515134	0.976594960805	N\A	0.067320292516	0.009111971824	0.032207813584	0.005571501223	28	7	
36250000	558.848776	1	-1.943134789734	1.210516030812	-0.055769737597	-0.056997271877	0.020014528973	0.000065967860	0.975656978288	N\A	0.071806820784	0.009523113279	0.035378703685	0.006011367427	33	4	
36300000	553.829113	1	-1.732387905451	0.977425946506	-0.013029550014	0.062050581444	-0.011010203835	0.000060164852	0.978552769722	N\A	0.068063091375	0.009823143295	0.030366370813	0.005756873571	35	1	
36350000	542.921006	1	-2.085396774722	1.274681660184	-0.052419302651	-0.088778748979	0.016252841826	0.000085801024	0.976110929774	N\A	0.085701424394	0.011999795153	0.036622891554	0.006448731273	38	2	
36400000	566.883297	1	-1.732869144118	1.007599855939	-0.026466676674	0.067812935664	-0.004910820781	0.000058580455	0.975360632808	N\A	0.085022285793	0.012247758798	0.036528170126	0.006765176987	33	3	
36450000	561.217952	1	-1.935103629637	1.191223414793	-0.054225642054	-0.008974480438	0.009486304567	0.000049102410	0.974718224244	N\A	0.083184997106	0.011739620017	0.035793244393	0.006396118698	38	2	
36500000	565.472754	1	-2.097736581081	1.270842007015	-0.061699531528	0.000768297282	0.007821013311	0.000075563592	0.985562862342	N\A	0.075367161626	0.010840758795	0.034183803854	0.006076124096	38	3	
36550000	563.341879	1	-1.990737936637	1.202784955780	-0.057024782082	0.039948773741	0.001765298047	0.000040042602	0.977226382576	N\A	0.079580369438	0.010766341476	0.034576135816	0.006023447464	41	6	
36600000	562.109117	1	-1.969231224032	1.204778660054	-0.064060987806	0.015248008243	0.013541368881	0.000086117320	0.973354646676	N\A	0.072896103429	0.008910749687	0.035404579031	0.005644641208	34	3	
36650000	559.572217	1	-2.148258585417	1.324859691141	-0.074845040176	-0.053300340469	0.024471203605	0.000100870623	0.979143780391	N\A	0.064755485201	0.008608077217	0.031434654679	0.005492547654	45	2	
36700000	562.208531	1	-1.890924551021	1.122522873607	-0.038552471677	0.018890776945	0.002322606843	0.000178975240	0.978277480828	N\A	0.086102487744	0.012345094528	0.036376881617	0.006737900894	40	5	
36750000	561.336642	1	-1.928448178925	1.162690499708	-0.047210944987	-0.018597543117	0.012600122216	0.000067215475	0.977719823073	N\A	0.073006634582	0.011034601730	0.032601209651	0.006451761849	44	3	
36800000	574.905381	1	-1.789872057103	1.037165443090	-0.016372502568	0.007975228701	-0.006083599976	0.000093455045	0.979148743219	N\A	0.074220400662	0.009989276587	0.033897234515	0.005997651654	34	3	
36850000	566.765640	1	-1.807839324805	1.050676537210	-0.020420610852	0.029385682606	-0.008856779137	0.000059288807	0.979016987937	N\A	0.071319528529	0.010048447885	0.032011988370	0.006131652683	32	5	
36900000	560.970457	1	-1.813275914651	1.094435924830	-0.033496595842	0.014166104736	0.000896948596	0.000073068233	0.977897097605	N\A	0.084010285634	0.012927442053	0.034057287297	0.007130731131	32	4	
36950000	567.211169	1	-1.659963040534	0.959762122279	-0.012370357855	0.044834254992	-0.006457888856	0.000075000857	0.974693773316	N\A	0.079643324896	0.010915962026	0.036349815047	0.006503144412	34	2	
37000000	555.849841	1	-1.757961546643	1.038726694046	-0.016105437550	-0.015859204774	-0.003797124146	0.000092284178	0.973499272630	N\A	0.072403710316	0.009113547862	0.034993292605	0.005641155992	40	4	
37050000	574.535134	1	-1.869591600663	1.116698004207	-0.041475669315	0.046023246801	-0.001121954100	0.000079713538	0.976762557776	N\A	0.075152518619	0.010947993017	0.033936889774	0.006512658038	29	4	
37100000	567.523906	1	-1.987062044640	1.176090278751	-0.039468242338	-0.014769127296	0.003131077702	0.000077004322	0.977586562526	N\A	0.079617146792	0.011613184993	0.034474185484	0.006585402586	36	3	
37150000	557.256532	1	-1.643680171857	0.928157029073	-0.006196597480	0.056188462115	-0.010372052056	0.000066991850	0.975007859057	N\A	0.067241613204	0.008220402010	0.034014660354	0.005432725944	36	2	
37200000	552.752398	1	-1.904655309347	1.094486538593	-0.020591788500	-0.004310594457	-0.006752214973	0.000065037102	0.973389012653	N\A	0.070006591478	0.008602945173	0.034916580856	0.005423167599	41	3	
37250000	572.926361	1	-1.938125344782	1.200495759572	-0.053704115137	-0.022566506958	0.013641777153	0.000067530342	0.978831263611	N\A	0.059843217388	0.007590063245	0.030616828769	0.005198213826	29	4	
37300000	571.061704	1	-1.925453028394	1.135746427022	-0.027919383387	-0.025401692220	-0.000115064381	0.000091883021	0.974161351463	N\A	0.079193582760	0.009743005911	0.037900067394	0.006221663986	38	6	
37350000	570.010415	1	-1.557847211010	0.890917620466	-0.004393636126	0.067092214655	-0.007740564907	0.000069054135	0.975486411765	N\A	0.071052405313	0.009327013395	0.033377895352	0.005595618431	35	3	
37400000	559.157288	1	-1.926310120347	1.153921778784	-0.037063321877	-0.031268084651	0.008003892697	0.000066537746	0.973436548020	N\A	0.081425335851	0.011757292656	0.035568014946	0.006703081478	31	5	
37450000	567.425167	1	-2.001289731189	1.224639022022	-0.056791472106	-0.015010368804	0.010949325190	0.000078356606	0.978984230036	N\A	0.071530250024	0.010894994494	0.032622384954	0.006525722371	54	2	
37500000	561.193156	1	-1.837795786415	1.094255054097	-0.027127602572	-0.014271771418	0.001352135571	0.000066773123	0.979142256957	N\A	0.076118257299	0.010814185781	0.034904451297	0.006524414420	38	2	
37550000	555.501468	1	-1.886367840802	1.102448058724	-0.034571442713	0.018497755198	-0.001034036986	0.000085914123	0.975401435252	N\A	0.080433568705	0.011499307286	0.033989468853	0.006448885711	32	1	
37600000	569.335018	1	-1.930924496657	1.129479981866	-0.029292914047	0.004960216014	-0.006691198112	0.000073534055	0.976518167200	N\A	0.077188437756	0.010993573468	0.033372828100	0.006357617502	32	4	
37650000	551.819086	1	-1.878673825621	1.119655972127	-0.035573947186	-0.015809934680	0.004376588578	0.000059792104	0.976656723324	N\A	0.077193869680	0.011013950471	0.033849540708	0.006388485461	42	1	
37700000	567.903980	1	-2.024640823165	1.223748324359	-0.058011108138	0.009889550362	0.008494245752	0.000072658001	0.985095201047	N\A	0.068259973980	0.009883103342	0.029118152663	0.005747116470	35	3	
37750000	559.209632	1	-1.943439928105	1.144446473239	-0.038996162816	0.004604169487	0.002117441511	0.000044312791	0.975401500931	N\A	0.084683228511	0.012457992313	0.036254430644	0.006803603670	28	1	
37800000	560.719283	1	-1.876684384299	1.134457849661	-0.043083270357	0.016786973234	0.005426435397	0.000085169855	0.976172369701	N\A	0.077537858639	0.011572682172	0.033511060896	0.006697650045	37	3	
