Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-002.txt
Log File Name:                   HIP_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1558937194
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1800000	469.123214	1	-0.986403954674	1.015147988830	-0.012986598773	0.008364503146	-0.010155998563	0.000102790236	0.999785077890	N\A	0.030781514180	0.004447666078	0.033721746223	0.006000928532	47	8	-0.170031696633	Global Trend	
1850000	470.476190	1	-1.301268743633	1.202119991889	-0.048044767167	-0.026294602530	0.008136732182	0.000100939369	0.961421127939	N\A	0.093207815186	0.013236726700	0.041663606366	0.007535193151	46	6	-0.000569571645	Global Trend	
1900000	461.133583	1	-0.977738924400	0.993686183878	-0.016725749607	0.034968821878	-0.008454683882	0.000121626303	0.985562813013	N\A	0.034734492638	0.004961184771	0.036049499461	0.006075664361	34	7	-0.026139945765	Global Trend	
1950000	453.494519	1	-1.197141661101	1.184553631416	-0.050937042179	-0.046706868724	0.012455553153	0.000135982745	0.965823611687	N\A	0.064943653194	0.011425347298	0.035690287181	0.007060130129	36	7	-0.002979166290	Global Trend	
2000000	430.807036	1	-1.028712509970	1.071173833149	-0.021408274270	-0.027367412871	-0.000041611407	0.000083104813	0.973389221583	N\A	0.039142459664	0.005583995346	0.036169174039	0.006645837744	38	4	0.008654119239	Global Trend	
2050000	465.157087	1	-1.506620130365	1.476358210612	-0.074911387189	-0.150116802167	0.015793330317	0.000134282315	0.960658843977	N\A	0.082324125122	0.011298579636	0.040627872622	0.007142311961	39	9	0.002597145072	Global Trend	
2100000	443.729809	1	-1.444204211181	1.386494602409	-0.077702190700	-0.075596034571	0.014024085328	0.000083395204	0.959614763905	N\A	0.114250621876	0.017956001833	0.043829953788	0.008845637825	40	4	-0.000220020446	Global Trend	
2150000	460.095386	1	-0.980979536848	1.033032124238	-0.011151380646	-0.011795076024	-0.005582705658	0.000158498300	0.998664589647	N\A	0.028984174045	0.004355509286	0.031375590143	0.005344291584	41	6	0.109362302126	Global Trend	
2200000	450.655013	1	-0.976868113724	1.042711632452	-0.022854563457	-0.024562320355	0.004960937431	0.000035039939	0.999691314825	N\A	0.031835806229	0.004588825998	0.034583012536	0.006045277050	44	6	0.054662678387	Global Trend	
2250000	464.476127	1	-1.270508341253	1.258133752434	-0.056845662314	-0.072862303416	0.015386454958	0.000120006281	0.954216929303	N\A	0.106335075818	0.015157522891	0.047932380696	0.009241417762	49	8	0.000755880191	Global Trend	
2300000	474.101380	1	-1.117401240717	1.154253261096	-0.042473504514	-0.029130016850	0.005618504600	0.000018416607	0.963529077973	N\A	0.086619492960	0.013584916735	0.036725063952	0.008001978522	37	9	0.000001471136	Global Trend	
2350000	482.203480	1	-0.924563597437	1.026529413493	-0.023181699233	-0.004373350285	0.001274965180	0.000017413616	0.999989668185	N\A	0.029214669439	0.004036302732	0.031705044324	0.005528903885	48	8	0.154381877448	Global Trend	
2400000	465.723849	1	-1.134598053156	1.180533254830	-0.037045643944	-0.062050246362	0.004002932735	0.000020949675	0.965607248333	N\A	0.057276484700	0.008041343186	0.036569462878	0.006652258767	38	5	0.000866900943	Global Trend	
2450000	470.211490	1	-1.410441156207	1.387388209063	-0.076106524755	-0.138475182953	0.026965457622	0.000098293057	0.958840609946	N\A	0.100102886361	0.014259599639	0.042495923048	0.008222496941	38	6	0.000398282018	Global Trend	
2500000	458.797710	1	-0.928858404714	1.046363694215	-0.023981164324	-0.044017253609	0.008372867332	0.000063726270	0.991009826540	N\A	0.031769105452	0.004696000841	0.033329592982	0.006043732178	39	6	-0.015015546968	Global Trend	
2550000	466.594593	1	-1.253216655011	1.230522628330	-0.044157864714	-0.070999787889	0.004544210081	0.000220311542	0.957322679164	N\A	0.093806892311	0.013319778882	0.041823761329	0.007976935382	44	8	-0.000615818947	Global Trend	
2600000	473.285870	1	-1.359377593640	1.347730912313	-0.068825405249	-0.092346960004	0.017681157755	0.000080444135	0.963594936847	N\A	0.082639806984	0.012474604102	0.036960973867	0.007412857564	48	6	0.000786636349	Global Trend	
2650000	445.774663	1	-0.790831871659	0.891246249660	-0.014146661243	0.147359212220	-0.023439722031	0.000013668383	0.965079564082	N\A	0.070732530739	0.011909918372	0.035999925959	0.007486045529	31	5	-0.000149616267	Global Trend	
2700000	459.401648	1	-1.009244003333	1.069360417519	-0.013161359766	-0.048878539533	-0.007207922187	0.000007569586	0.999998772022	N\A	0.032984045930	0.004592496481	0.036003654330	0.006247012926	48	7	0.193225904732	Global Trend	
2750000	458.161764	1	-0.967855117214	1.026247397090	-0.009470137004	-0.027791694103	-0.003773689753	0.000020334074	0.977360499486	N\A	0.036333356256	0.005828359179	0.034587341791	0.006498758641	39	3	-0.002584165978	Global Trend	
2800000	474.486365	1	-1.341077730230	1.311493583919	-0.063721025935	-0.059508407842	0.011003505490	0.000174889055	0.959281538355	N\A	0.099836783402	0.015253655069	0.041624976012	0.008401697741	29	10	-0.000694895756	Global Trend	
2850000	480.706961	1	-1.224163112140	1.323457219261	-0.075741729835	-0.123548473538	0.032412341461	0.000131519283	0.962174323144	N\A	0.100546683954	0.014143995238	0.042102874336	0.007912651373	34	10	0.000087357810	Global Trend	
2900000	467.031349	1	-1.269981928856	1.288995815265	-0.053649370320	-0.104035677937	0.012068713335	0.000129007910	0.957154193003	N\A	0.083014996702	0.011893673196	0.041035716908	0.007447958243	43	6	0.002338604787	Global Trend	
2950000	466.960306	1	-1.422974734327	1.444122121668	-0.079314348226	-0.193405849206	0.035979840771	0.000112644884	0.957605103890	N\A	0.097624290426	0.014464992073	0.043340812254	0.008483670485	38	3	0.001037268278	Global Trend	
3000000	462.027130	1	-1.291578861231	1.286246713033	-0.071804670997	-0.033680769266	0.017424525543	0.000135522521	0.954159476269	N\A	0.108518287210	0.016433068487	0.045137833805	0.008804634820	33	7	0.000574312423	Global Trend	
3050000	463.812330	1	-1.063169691313	1.019565461546	-0.019981446274	0.005591510172	-0.003560315510	0.000172167726	0.999576398330	N\A	0.028605513136	0.004733995970	0.031527396989	0.006302732471	43	5	-0.201128733285	Global Trend	
3100000	463.053391	1	-0.986218386841	1.037263470271	-0.018645114488	-0.017188825086	-0.001318461094	0.000105836000	0.999990024829	N\A	0.031394917546	0.004746027968	0.034437453342	0.006300157850	43	6	0.843964500898	Global Trend	
3150000	443.863203	1	-1.017492896274	1.023432981392	-0.017154063119	-0.001819792786	-0.002360197228	0.000140837721	0.996908496147	N\A	0.033350289865	0.004871816519	0.036278722557	0.006299243189	44	5	-0.064009361959	Global Trend	
3200000	464.638796	1	-0.969130650005	1.017133491491	-0.025879238582	0.003153882679	0.005297780196	0.000128202943	0.999968849303	N\A	0.030887229194	0.004408533424	0.033560900195	0.005694041632	39	6	0.658084259475	Global Trend	
3250000	482.126878	1	-1.091162657911	1.123501098946	-0.035314754757	-0.023020777960	0.003240567793	0.000065564764	0.964677351950	N\A	0.077664442743	0.011610743049	0.036325111646	0.007177041720	45	8	-0.001003794661	Global Trend	
3300000	474.695760	1	-0.894748828332	1.024262298789	-0.029474079673	0.027764016720	-0.000544418222	0.000104702416	0.977677124280	N\A	0.036797264071	0.005277535377	0.028738959587	0.004980422735	33	5	0.007214058862	Global Trend	
3350000	474.201283	1	-1.050996413358	1.136935923526	-0.038425264543	-0.072773991804	0.017831554007	0.000152406408	0.958397711511	N\A	0.060195716443	0.008766396201	0.035757380256	0.006538040514	40	7	0.006257286713	Global Trend	
3400000	475.731750	1	-0.994409675588	1.093935448745	-0.028440689021	-0.042064919519	0.003984288656	0.000110175755	0.989040308507	N\A	0.034115959212	0.005377749707	0.026032963578	0.005047288245	40	9	0.007985644281	Global Trend	
3450000	464.851142	1	-1.054864262979	1.025011075970	-0.016730977718	0.008520520343	-0.009041874779	0.000105206090	0.994816371020	N\A	0.032286807280	0.004616513636	0.034633934486	0.006250603499	51	5	-0.033485238216	Global Trend	
3500000	451.328088	1	-0.992091961956	1.045068222990	-0.016776184649	-0.036439575617	0.001417116471	0.000114832447	0.996625272180	N\A	0.029628257618	0.003884598381	0.031725772214	0.005568956308	43	7	-0.035418209107	Global Trend	
3550000	449.179636	1	-1.144463239983	1.024888832485	-0.021348286112	0.052036185459	-0.011109870645	0.000169698201	0.973924268448	N\A	0.036300536733	0.005163878436	0.032251153887	0.005781204909	51	5	-0.017656062034	Global Trend	
3600000	472.369347	1	-1.022331432989	1.070682644572	-0.018062011808	-0.015653587410	-0.008952099209	0.000078769551	0.978940864546	N\A	0.035231563639	0.004911068179	0.032021419821	0.005614137906	40	6	0.010739390732	Global Trend	
3650000	459.316458	1	-0.901966666913	1.045924764565	-0.020294964408	-0.023927225421	-0.000019932956	0.000091460018	0.999693845540	N\A	0.030267288067	0.004390949529	0.032808681037	0.005754026693	46	5	0.141184124086	Global Trend	
3700000	471.224079	1	-1.059910003924	1.029108049559	-0.008778451466	-0.013765423713	-0.008156421590	0.000107338301	0.980195009478	N\A	0.033934830001	0.004895440194	0.031705064458	0.005721467544	40	9	0.016395281731	Global Trend	
3750000	479.361754	1	-0.971393458310	0.983218895952	-0.011950536665	0.049350477397	-0.013674229824	0.000119422274	0.967885386531	N\A	0.043924702498	0.005781937652	0.035536895377	0.006080556427	37	8	0.010511128638	Global Trend	
3800000	464.684469	1	-0.966584457228	1.048701608293	-0.022692482488	-0.018778906498	0.002967182295	0.000053876638	0.984997273530	N\A	0.035297253114	0.005003268095	0.035965654671	0.006287429964	37	8	0.011853201728	Global Trend	
3850000	452.841287	1	-1.378342944378	1.303064286813	-0.061164879698	-0.068385012330	0.011486595863	0.000114899613	0.954402777271	N\A	0.112424611422	0.017085724995	0.048035334210	0.009679488693	40	7	-0.000310896212	Global Trend	
3900000	468.537711	1	-1.210543560291	1.212030021401	-0.044106133320	-0.103505638912	0.016046416088	0.000098186484	0.967597146359	N\A	0.103165640383	0.015716963805	0.040335868658	0.008343812760	50	4	-0.000132435085	Global Trend	
3950000	486.404143	1	-1.022716617469	1.101684878589	-0.025705947084	-0.064084444128	0.006696944204	0.000182221437	0.973372378165	N\A	0.038346192978	0.005091685856	0.031653705494	0.005348875134	40	9	0.018160862557	Global Trend	
4000000	460.005608	1	-0.997022626250	1.049310951008	-0.021915391793	-0.029381416961	0.002143414571	0.000124699148	0.999873343897	N\A	0.029704502445	0.003973407310	0.032379614167	0.006053966913	35	4	0.302319649075	Global Trend	
4050000	450.690891	1	-1.449144744143	1.321030153887	-0.056880394672	-0.078600014392	0.010886314919	0.000097304313	0.956146718976	N\A	0.119164903659	0.015828442241	0.051816728613	0.008859323325	36	2	-0.000217260756	Global Trend	
4100000	447.454714	1	-1.152097778871	1.159897283974	-0.033971062120	-0.070152578588	0.004595699169	0.000140062847	0.952978235798	N\A	0.107538070737	0.015445275492	0.047213875329	0.008748865566	32	2	0.000050887072	Global Trend	
4150000	444.546727	1	-1.011328043814	0.960149581480	-0.005437229839	0.064685193426	-0.016471346309	0.000126498825	0.993259760601	N\A	0.034712886938	0.004869425227	0.036894696192	0.005566728841	41	5	-0.035443174722	Global Trend	
4200000	452.324455	1	-0.900178072115	1.000521113770	-0.024379057535	0.024491972213	-0.000720042639	0.000141916060	0.999955899036	N\A	0.033533746829	0.004728206064	0.036412022166	0.006096650776	34	3	-0.628746481217	Global Trend	
4250000	498.691625	1	-0.935463741986	1.061599117003	-0.021824218074	-0.037953661231	0.004105384684	0.000119426445	0.998663973743	N\A	0.026299075744	0.003700433725	0.028276859561	0.005101896394	33	10	0.103500099552	Global Trend	
4300000	463.740382	1	-0.989883567271	1.027837403174	-0.018115486401	-0.007049152504	-0.002553504677	0.000100254595	0.998953722824	N\A	0.029728545111	0.004221125080	0.032236583076	0.005439875557	30	6	0.080499158114	Global Trend	
4350000	468.419359	1	-1.003498700780	1.004010206390	-0.010816174229	0.016872807037	-0.010438666358	0.000097927980	0.999964600186	N\A	0.032929266739	0.004791589511	0.035874071940	0.006207294006	33	5	-0.414774893304	Global Trend	
4400000	464.976353	1	-1.218979073466	1.254628822163	-0.062312229879	-0.081100959078	0.015072048559	0.000087407020	0.953411672597	N\A	0.097798940370	0.013895619268	0.046135787102	0.008547569796	38	5	-0.000995513921	Global Trend	
4450000	458.258819	1	-1.014977068530	1.037555206654	-0.028126490333	0.025511002403	0.000416231517	0.000085109189	0.963042300970	N\A	0.076214317514	0.011379103645	0.039310716429	0.007665517509	35	4	-0.001829180629	Global Trend	
4500000	449.257848	1	-0.925644225053	0.964056394400	-0.019323256830	0.063110382785	-0.008126694647	0.000162664916	0.999944641506	N\A	0.022432770539	0.004284313658	0.025122348371	0.005249274661	47	3	0.605977596858	Global Trend	
4550000	445.317481	1	-1.079375215129	1.055995093396	-0.022980808227	-0.004334925036	-0.005809704426	0.000199314928	0.960900132146	N\A	0.059525488864	0.008750614196	0.038009285758	0.006704003269	29	4	-0.010377558420	Global Trend	
4600000	463.732247	1	-1.445309331096	1.352827622346	-0.064294445956	-0.128292200970	0.022832665191	0.000099149013	0.957345983106	N\A	0.105221893014	0.015552550683	0.046399940519	0.008840302732	27	5	-0.000615416094	Global Trend	
4650000	453.378857	1	-1.165860704371	1.115899731561	-0.019288065383	-0.075889277398	0.002652196056	0.000207960886	0.966766871048	N\A	0.045268001164	0.006575277144	0.037324831847	0.006452282551	32	4	-0.013998144147	Global Trend	
4700000	477.268912	1	-0.922082501121	0.984584933212	-0.015108541661	0.036825020793	-0.006240023302	0.000013181135	0.999998724544	N\A	0.028397687687	0.004372829677	0.031148731724	0.005788672489	43	7	-0.289270295868	Global Trend	
4750000	464.814746	1	-0.963967167133	1.014699665678	-0.017637903735	0.004487017810	-0.004247572910	0.000132875791	0.992890512659	N\A	0.032829475203	0.004761519314	0.035266547250	0.006241320998	32	4	-0.037892599035	Global Trend	
4800000	455.550401	1	-0.958619161613	1.018507862447	-0.014926584138	-0.002540769852	-0.004086589883	0.000101083582	0.987416743182	N\A	0.033556284702	0.004407844703	0.034130923116	0.005493058327	40	8	-0.012298988768	Global Trend	
4850000	468.335972	1	-0.950707524268	0.984423350729	-0.024635616396	0.032046341585	0.000054440690	0.000115063300	0.997423769142	N\A	0.026928851309	0.004109579197	0.028768641914	0.005339049229	51	7	0.055478859077	Global Trend	
4900000	476.131936	1	-1.159229613866	1.186944291521	-0.032820025915	-0.079836527643	0.002079374244	0.000129444949	0.971089415634	N\A	0.064484469194	0.009471160288	0.033601540602	0.006300754721	48	6	0.003311035261	Global Trend	
4950000	453.563573	1	-0.921725865402	0.944211474433	-0.007417919669	0.055942393094	-0.015761111869	0.000136034225	0.968210765043	N\A	0.044412354026	0.006170586332	0.034789097276	0.006083283980	40	2	0.008603016369	Global Trend	
5000000	453.911373	1	-1.158746932928	1.215067618390	-0.035012331203	-0.103985397813	0.003042902449	0.000190538422	0.952257287438	N\A	0.075133198333	0.010412058962	0.042089937574	0.007309532616	42	7	0.006406553935	Global Trend	
5050000	465.049814	1	-1.048718476945	1.071624540016	-0.022653162007	-0.055736832508	0.006177367098	0.000084670500	0.999902061885	N\A	0.029710046730	0.004169919019	0.032521314409	0.005479780824	40	6	0.217260988616	Global Trend	
5100000	465.002349	1	-1.227235000552	1.222311993628	-0.057081750389	-0.047892732130	0.014849293516	0.000097477329	0.962721613972	N\A	0.112205151568	0.016538735829	0.046523615494	0.009066012315	48	3	-0.000440435754	Global Trend	
5150000	466.822414	1	-1.029318812482	1.071047499519	-0.037683003990	0.031860196507	0.000997476992	0.000102153710	0.962083522092	N\A	0.080357188306	0.012246590022	0.038260347195	0.007932693529	51	8	0.001815200308	Global Trend	
5200000	461.668692	1	-0.896221635346	1.018320810268	-0.026668820614	0.009787410002	0.000698798970	0.000143293370	0.998213480127	N\A	0.031997249563	0.004675957007	0.034700010048	0.006156298778	47	6	0.090167493085	Global Trend	
5250000	475.831738	1	-1.331164466697	1.304908274856	-0.060374701486	-0.075941474723	0.011192269553	0.000108386143	0.955115858319	N\A	0.102944042854	0.014621071301	0.044587568640	0.008111609831	40	5	0.000340738744	Global Trend	
5300000	459.140136	1	-1.123913837570	1.066202790563	-0.019310688477	-0.008723798689	-0.009275253943	0.000201224769	0.959346227532	N\A	0.055666073294	0.007917451856	0.036647498375	0.006365659324	37	4	-0.011161029419	Global Trend	
5350000	454.791249	1	-1.097911805468	1.133722394553	-0.040936857828	0.035789158250	-0.007312010273	0.000097141926	0.958271460102	N\A	0.073647281147	0.010509701450	0.040841714000	0.007405259332	37	5	0.002589797582	Global Trend	
5400000	457.533770	1	-1.173475438576	1.071550980200	-0.031623389122	-0.009834017940	0.008979799378	0.000138480708	0.974784962358	N\A	0.038938473076	0.005995366856	0.031542324245	0.006042896987	44	7	0.008732450958	Global Trend	
5450000	459.420398	1	-0.963669172536	1.041782566018	-0.021173048855	-0.024891977661	0.001313988252	0.000104029631	0.995448299157	N\A	0.031757623317	0.004806884562	0.034406015306	0.006215796392	32	5	-0.033658875751	Global Trend	
5500000	478.597856	1	-1.141403103111	1.169705351858	-0.049928744843	-0.028966879601	0.010869263102	0.000171716231	0.962937599309	N\A	0.108714206458	0.015413013327	0.046489016386	0.008741043132	46	7	-0.000916803789	Global Trend	
5550000	469.783033	1	-1.261633055885	1.234235217061	-0.050511639786	-0.032808482861	0.005524594841	0.000119271157	0.960021923894	N\A	0.094357091956	0.013736203452	0.040911581650	0.007669286406	39	5	0.001261639191	Global Trend	
5600000	472.235648	1	-0.972051863664	1.051098481923	-0.020880182608	-0.030245526632	0.001629657737	0.000077734907	0.999070317505	N\A	0.028807670885	0.004032418128	0.031127718971	0.005547368965	39	8	-0.058617540621	Global Trend	
5650000	491.771780	1	-1.055678090128	1.043510261158	-0.012484127625	-0.053051561106	-0.000547035469	0.000097703463	0.970685377619	N\A	0.041354370446	0.005609757871	0.032424008072	0.005714960639	40	13	0.009226642600	Global Trend	
5700000	467.125539	1	-0.924284453511	0.998597553884	-0.028508871472	0.023421009258	0.002222662499	0.000119605248	0.997102116314	N\A	0.030301656531	0.004437067645	0.032511034982	0.006011968349	42	7	0.062208401378	Global Trend	
5750000	466.274739	1	-0.987084591788	1.029047160022	-0.013541753037	-0.006288961811	-0.012281373504	0.000086517684	0.968943691431	N\A	0.055004444717	0.007693587233	0.036390285886	0.006522469642	40	6	-0.004300519978	Global Trend	
5800000	461.565235	1	-0.983432290883	1.041384032506	-0.023976118191	-0.020771369941	0.003381148776	0.000118171469	0.999993772625	N\A	0.032770896237	0.004592613706	0.035603650963	0.006079762812	38	8	-1.000344091383	Global Trend	
5850000	467.929889	1	-0.953662793495	1.049042026842	-0.029618404160	-0.030766859122	0.011228573095	0.000076964677	0.999567773577	N\A	0.030533570470	0.004520061678	0.033360938199	0.006034140453	30	8	-0.097999825393	Global Trend	
5900000	482.327035	1	-1.329347571766	1.247136887992	-0.043613889748	-0.118132899996	0.016868172488	0.000091292371	0.974267867658	N\A	0.072029197065	0.010296819322	0.032015204267	0.005803633664	33	7	-0.002656537399	Global Trend	
5950000	479.239866	1	-1.015057113907	1.130678569720	-0.036236068346	-0.108928260671	0.020075311598	0.000089115342	0.980306558939	N\A	0.034453734672	0.005234104298	0.033347617126	0.006209100695	39	9	0.012029074099	Global Trend	
6000000	472.283355	1	-0.964777162708	1.027877575294	-0.018304981074	-0.007923787318	-0.003040146360	0.000130122273	0.999230148039	N\A	0.028950140625	0.004259158532	0.031558414530	0.005419577422	30	6	-0.146180107419	Global Trend	
6050000	465.649165	1	-1.038923154236	1.090308312178	-0.034021587526	-0.004558482324	0.000525561062	0.000110985819	0.959332690841	N\A	0.091904049776	0.013531143275	0.043604370548	0.008515872722	41	5	0.001141735581	Global Trend	
6100000	475.625643	1	-1.018539456106	1.056829502619	-0.016781176573	0.000201073307	-0.008981009520	0.000092822883	0.985791331614	N\A	0.027225930674	0.004638437933	0.026019065184	0.005150903862	51	6	0.012971601698	Global Trend	
6150000	469.188588	1	-1.043076416537	1.086968166031	-0.027291470734	-0.045699226322	0.003751966815	0.000141403644	0.958624729019	N\A	0.087117231973	0.012181881141	0.040676543277	0.007317862472	48	4	-0.002096961274	Global Trend	
6200000	479.772387	1	-0.963300656533	1.009782642245	-0.020376380620	0.011120276594	-0.000487649315	0.000068637490	0.999992548413	N\A	0.030057847392	0.004301539869	0.032695863885	0.005815922242	41	9	0.746317972427	Global Trend	
6250000	447.570921	1	-1.060286233744	1.043786199811	-0.016484625798	-0.014670440492	-0.005096211585	0.000142189338	0.985410589655	N\A	0.029580668233	0.004911708709	0.029471583941	0.005691141362	43	5	-0.019451977655	Global Trend	
6300000	457.945009	1	-0.884637386836	1.049311588893	-0.030985699277	-0.017161013117	0.007704731911	0.000150000422	0.993460887571	N\A	0.034660525152	0.004607189317	0.036480207278	0.006075567585	36	5	0.050569940219	Global Trend	
