Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-004.txt
Log File Name:                   PAL_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2008845909
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
4750000	474.582050	1	-1.234950818385	1.301887295667	-0.068252619405	-0.008890598887	0.012338926263	0.000118437359	0.957593654446	N\A	0.093664586329	0.012833489888	0.044166470451	0.007782619695	40	13	
4800000	445.342894	1	-1.509440901950	1.476345321004	-0.089547474523	-0.077466867535	0.021850496812	0.000173123699	0.957917669114	N\A	0.125225689654	0.017832639304	0.051478372709	0.009952416043	47	16	
4850000	456.545200	1	-1.484360766885	1.503671194495	-0.090638466838	-0.090064718309	0.022599297424	0.000166226381	0.962234346882	N\A	0.071094337606	0.009826828898	0.035156494682	0.005764614079	33	12	
4900000	443.226167	1	-1.310768040114	1.276198630974	-0.058084757272	-0.034109576321	0.009291855454	0.000288698809	0.957546488608	N\A	0.115352317795	0.018020949552	0.045683919910	0.009390652382	49	9	
4950000	446.028212	1	-1.257299441029	1.267009071864	-0.052763990634	-0.005988909786	0.001845710020	0.000236583942	0.951040588904	N\A	0.129288688493	0.018758098892	0.053834766052	0.009949330282	50	11	
5000000	445.748361	1	-1.358780794485	1.330658034538	-0.061748839671	-0.016470429241	0.004491108141	0.000074064620	0.971446572246	N\A	0.067151946848	0.011307037897	0.033917055704	0.006970868841	44	11	
5050000	470.705403	1	-1.305108898962	1.293808915788	-0.064021609549	0.027136184473	0.004518627472	0.000160918865	0.959937915987	N\A	0.100170771166	0.012883696648	0.046882515103	0.007903424897	29	20	
5100000	476.433097	1	-1.468359263320	1.515527923464	-0.082679121426	-0.151130001946	0.025396214438	0.000108529909	0.964359407533	N\A	0.078380135944	0.012226046284	0.035292154614	0.007430940653	45	17	
5150000	455.874910	1	-1.248732757654	1.146007823100	-0.037521031954	0.053557443617	-0.012298203945	0.000219069756	0.955644064125	N\A	0.109909178166	0.016733998262	0.046145991065	0.009653991217	33	12	
5200000	460.272743	1	-1.091394327733	1.130474016804	-0.018032617085	-0.023369220422	-0.007087183916	0.000241126418	0.961628993020	N\A	0.089464439443	0.013313067549	0.039670394733	0.007920567527	53	11	
5250000	447.263744	1	-1.052973658567	1.215699027081	-0.049505195533	0.004111808491	-0.000623153077	0.000019974275	0.960353755894	N\A	0.093512141874	0.014751116971	0.042114392439	0.008474186030	46	13	
5300000	467.397224	1	-1.113108787225	1.134351135608	-0.043210421611	0.078648793038	-0.002041382649	0.000103976254	0.962602870427	N\A	0.100542030888	0.015101973522	0.043325779683	0.008593006470	36	15	
5350000	453.092833	1	-1.099993054729	1.171863987160	-0.046404009667	0.028561327305	-0.000112035181	0.000238702997	0.955041446121	N\A	0.123259483249	0.018013399830	0.053670347467	0.010304981226	42	10	
5400000	438.654017	1	-1.204173580441	1.159820093974	-0.038581385077	0.042875587701	-0.008496917170	0.000275896003	0.948888234947	N\A	0.126674541152	0.018693130871	0.051134506558	0.009893500315	34	11	
5450000	460.328236	1	-1.514261745453	1.388476162646	-0.087045795202	-0.000829526277	0.012772523960	0.000315524760	0.961080836468	N\A	0.101773631437	0.013873178063	0.043626058913	0.007911511144	48	10	
5500000	456.237788	1	-0.972615787632	1.115597277763	-0.030080956885	-0.003176886416	0.000769550469	0.000198572760	0.958866136261	N\A	0.111924645200	0.016508527083	0.049994871618	0.009559694815	46	10	
5550000	445.991276	1	-1.774409200052	1.416588093430	-0.064455662198	-0.090850030762	0.006974436988	0.000240034340	0.951109913997	N\A	0.124276631903	0.016853328752	0.054595283534	0.009079178980	47	11	
5600000	462.171916	1	-1.203583556920	1.266866927592	-0.060979182892	0.008360448016	0.002516817530	0.000076999714	0.959094899489	N\A	0.097892415174	0.012834435960	0.044627776703	0.007628274806	37	14	
5650000	447.638539	1	-1.458647864754	1.447480115360	-0.079621822381	-0.065880188616	0.013435828026	0.000027177396	0.956427623531	N\A	0.103548127062	0.015416874319	0.045922644655	0.008912326214	43	12	
5700000	432.479897	1	-0.858519083131	0.895213373157	-0.004240451567	0.134942030577	-0.024889941184	0.000035616629	0.949140399190	N\A	0.115576553866	0.015489529685	0.053254283985	0.009259965319	45	7	
5750000	461.086992	1	-1.324454738796	1.386265047418	-0.075012038353	-0.076167667012	0.016947816784	0.000034007057	0.955355960717	N\A	0.090911170220	0.012186395112	0.044069513157	0.007593416307	36	13	
5800000	435.439989	1	-1.028264378298	0.946963031351	0.009643077117	0.079876220920	-0.030961117630	0.000123736736	0.947462132218	N\A	0.116588238097	0.016139165713	0.053233656028	0.009278497673	45	11	
5850000	448.043039	1	-1.067284625215	1.120596567917	-0.041489298464	0.090718950624	-0.013769220370	0.000064049540	0.953807878042	N\A	0.121350585710	0.017478100743	0.051472214197	0.009882319458	42	16	
5900000	461.534631	1	-1.105077612356	1.158525952628	-0.040979492717	0.058458050811	-0.009363627515	0.000128274801	0.963679499010	N\A	0.082210115034	0.012613056020	0.037156991192	0.007477776635	47	13	
5950000	449.545897	1	-1.138548796413	1.214150074363	-0.048257338304	0.026222669002	-0.010694439393	0.000120290852	0.959938375676	N\A	0.097008753067	0.015962414813	0.039444307877	0.008885040154	49	10	
6000000	453.116374	1	-1.620897285769	1.529726140879	-0.074915645750	-0.119687836356	0.011140981280	0.000126649152	0.952920457948	N\A	0.102760024303	0.015288654298	0.046242567012	0.009105007707	30	15	
6050000	450.100370	1	-1.457879201912	1.410980296948	-0.080778916797	-0.016087585745	0.009452978019	0.000160326858	0.958269761120	N\A	0.076325285015	0.010284210359	0.041918363311	0.007238140805	39	12	
6100000	452.537785	1	-1.372062275262	1.306264569831	-0.049794569258	-0.073277397191	0.006768326053	0.000177430922	0.960326077771	N\A	0.096111359577	0.015332236778	0.040487989851	0.008580238001	34	14	
6150000	457.406967	1	-1.509887046623	1.290549551609	-0.044705915735	-0.017607229460	-0.006598717421	0.000180468810	0.955452546758	N\A	0.114937211418	0.016343405952	0.050032685233	0.009272499085	39	12	
6200000	437.415000	1	-1.079639430821	1.104237718196	-0.034707819130	0.048323544270	-0.003186881571	0.000280793894	0.948332567544	N\A	0.105251507067	0.013853420733	0.048669521426	0.008126377846	35	11	
6250000	452.084539	1	-1.230076576467	1.349032261588	-0.069943219792	-0.045299138942	0.012809166868	0.000173377538	0.958059104392	N\A	0.095369827651	0.013859624300	0.042341943616	0.007744904620	35	15	
6300000	441.810598	1	-1.520678534772	1.382118975480	-0.061999051861	-0.065847486451	0.008644297965	0.000164366282	0.949684710565	N\A	0.102706361568	0.012275513416	0.050472608671	0.007312711068	43	15	
6350000	450.064442	1	-1.342600741064	1.302727029558	-0.056504747394	0.014555179373	-0.007640914728	0.000176685177	0.957188566188	N\A	0.111406771806	0.017039927983	0.047230467880	0.009566979103	34	12	
6400000	441.426235	1	-1.275527811792	1.328306852386	-0.076464956401	0.019425685639	0.010972624250	0.000081574465	0.956126898329	N\A	0.079491722774	0.009346815277	0.041557161523	0.006598642872	42	10	
6450000	459.281712	1	-1.205229385066	1.125763398533	-0.022409851340	0.014288282748	-0.014356383573	0.000279834684	0.954155682066	N\A	0.106822287190	0.015304444908	0.047908653162	0.008869016610	43	16	
6500000	463.096216	1	-1.061719755675	1.123612799242	-0.029103372661	0.030964320333	-0.007617772152	0.000096055930	0.964649241281	N\A	0.083018035484	0.012758857970	0.036419669398	0.007276617737	37	16	
6550000	459.476583	1	-1.100275637471	1.163911120646	-0.039703261937	0.036488238738	-0.005097222721	0.000288137684	0.970450140810	N\A	0.086460404857	0.013581713753	0.039602735853	0.008252222360	47	14	
6600000	463.843681	1	-1.179956519076	1.201406464818	-0.042063237115	-0.044348224735	0.008670721188	0.000221292658	0.963286769647	N\A	0.103013460606	0.016116862077	0.042722168754	0.008830800903	31	15	
6650000	445.921553	1	-1.177816377611	1.174028162977	-0.041174300569	-0.009643130718	0.003049293529	0.000190375508	0.948710732391	N\A	0.126068341105	0.017525540722	0.054028583481	0.009446366775	29	12	
6700000	482.246875	1	-1.350305632152	1.278691988949	-0.052740998969	0.007234798911	-0.006561197603	0.000092461480	0.961602740530	N\A	0.096329677825	0.014988428525	0.040736433686	0.008491420513	44	17	
6750000	437.421466	1	-1.230334878861	1.181415453758	-0.055881033234	0.052940804926	0.003967432527	0.000165837105	0.952065100614	N\A	0.131064196884	0.018278602928	0.056053784471	0.009828730411	45	17	
6800000	439.071560	1	-1.153370910458	1.201080923731	-0.029620250705	-0.076741639059	0.003447211158	0.000419474052	0.952369340984	N\A	0.098638603663	0.014779208257	0.044784836327	0.008623847693	34	13	
6850000	457.515704	1	-1.108912836434	1.195672345094	-0.064078325975	0.052065434049	0.007871954536	0.000156719019	0.955721199336	N\A	0.130742121061	0.018424198692	0.054957390746	0.010234461267	39	14	
6900000	463.345779	1	-1.039483860756	1.110823438826	-0.041017990955	0.073357161156	-0.006756723456	0.000112189611	0.958423779588	N\A	0.114251367594	0.017007642209	0.047287691750	0.009315528862	45	9	
6950000	453.431027	1	-1.409670697817	1.382264640725	-0.074970199307	-0.032065334479	0.012087243835	0.000243476664	0.953080320334	N\A	0.096993092052	0.011817697323	0.047779528597	0.007316668532	32	13	
7000000	456.835222	1	-1.387860182441	1.393154379276	-0.079061820232	-0.063903862666	0.019175613873	0.000246341512	0.961624472406	N\A	0.077126326059	0.011121291239	0.037195062965	0.006982881698	39	15	
7050000	456.228372	1	-1.158480300835	1.395809041321	-0.067903596343	-0.088020955386	0.015840789399	0.000176105250	0.959228449919	N\A	0.085693173498	0.011107245184	0.041059782733	0.006778076593	46	14	
