Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3200000	362.421779	1	-0.117830570963	0.579004901936	0.429762579157	-0.024976695509	0.788699582741	0.278686073613	0.424604906612	0.000574085314	0.048762690893	-0.113025588686	-0.040333844204	-0.089508278812	0.000248928693	0.924095078617	N\A	0.074407793343	0.218842078257	0.212068897680	0.226890539065	0.270443611303	0.278356701859	0.076277603353	0.076624343814	0.079846732434	0.081126613263	0.076949918860	55	20	
3250000	367.887014	1	-0.067559828928	0.539100021890	0.182562551231	-0.176198888269	0.607638451847	0.019671597382	0.508552072288	0.062067181802	0.061609168306	-0.019870699476	0.005064793955	-0.085482898305	0.000184073571	0.918828195098	N\A	0.048405661270	0.184286537564	0.168898699614	0.278611668504	0.175213909197	0.348439258445	0.052474681413	0.050987412960	0.059481370043	0.056849662703	0.052221977560	45	27	
3300000	382.367042	1	0.093491766226	0.545546674882	0.088613767106	-0.135284996669	0.112210375490	0.189970065684	0.182288030557	0.080949570313	0.077146948703	0.042995080267	-0.000699863086	-0.060145629411	0.000177164108	0.922828280390	N\A	0.045682796522	0.169116910640	0.152986159337	0.168730666854	0.159280244101	0.214967875700	0.049921797031	0.049484897673	0.053072228615	0.052399284318	0.049219013053	50	35	
3350000	390.139070	1	0.089321368260	0.581036644104	0.000887150461	-0.340797967622	0.192414945909	-0.077624410728	0.223543176173	0.047990371014	0.021432740472	-0.008186872615	-0.027649731229	-0.058459817853	0.000266960199	0.930402127096	N\A	0.050024583001	0.186972249050	0.177559924741	0.195373948235	0.196203549238	0.267698136919	0.052745789327	0.052803758078	0.055922200350	0.060906408452	0.054107837404	46	33	
3400000	389.991959	1	-0.230645424461	0.629217334306	0.399811505496	0.007047017889	0.559511508598	0.250385795296	0.632664713364	-0.015124592533	-0.037133135176	-0.087954505942	-0.060561450095	-0.120641377269	0.000187140035	0.933245268238	N\A	0.042839720062	0.170826594643	0.163144199739	0.176067764012	0.186499731131	0.226262219934	0.045638468844	0.045575514047	0.049996899352	0.056018055151	0.047278409979	44	33	
3450000	379.902981	1	-0.313544152159	0.560511611100	-0.124202273516	-0.281326313721	0.014886033547	-0.019362707725	0.639456029270	0.082314137346	0.010197121505	-0.026724278322	-0.032790125584	-0.068954925052	0.000194483984	0.930380708813	N\A	0.047325125808	0.170206231624	0.158919560291	0.190535843409	0.196659474100	0.529604960490	0.050304105752	0.050163038131	0.054281374879	0.054908629953	0.050766502651	46	21	
3500000	389.008990	1	0.052921141126	0.667970975478	0.416193501121	0.004805355187	0.408876479185	0.207626871837	0.096823503723	-0.069232492871	-0.071350109678	-0.148842939449	-0.060544982644	-0.172505664351	0.000241684023	0.931013555788	N\A	0.060935054504	0.224010076630	0.215221036796	0.228987557074	0.226633462656	0.281963704372	0.063338747168	0.062915051004	0.066286876431	0.066927102865	0.064331444459	41	22	
3550000	378.879778	1	0.011609479459	0.586771748240	0.105001841186	-0.277994039000	0.190019245533	-0.035562893562	0.476893293180	0.050691572089	0.012480480602	-0.029509302518	-0.012355903454	-0.128839877610	0.000193744064	0.932903750201	N\A	0.042671597580	0.213005797215	0.198585159385	0.183516558879	0.205443928581	0.234549937235	0.045621797641	0.045656758476	0.049624592172	0.052680768530	0.047057655664	37	28	
3600000	376.792737	1	-0.078268859384	0.571541229860	0.360313605347	0.075319780199	0.355192559527	0.074498080437	0.513430844230	0.027131563008	0.018073723144	0.011090671896	-0.015023695727	-0.073373299831	0.000196738083	0.928252346676	N\A	0.049976163638	0.171022876827	0.163133776734	0.239858103803	0.168512852115	0.227965732652	0.052281978130	0.053097376639	0.059499738214	0.057242136527	0.053401653763	46	27	
3650000	384.336729	1	-0.041174533218	0.644809279322	0.313923272125	-0.093023716953	0.391375110531	0.070966928539	0.279181898769	-0.033375184167	-0.038635520893	-0.136630484221	-0.088305680944	-0.112212464534	0.000253078195	0.933004594801	N\A	0.049035450099	0.186843739402	0.178412198138	0.375807766840	0.194904327904	0.261915531551	0.051904833631	0.051214679253	0.055456625123	0.059229687215	0.053008581626	57	22	
3700000	374.794650	1	-0.078509331705	0.653918140302	0.196878759053	-0.161681283913	0.764675250469	0.060148691345	0.354608024353	-0.030158697902	-0.061500903942	-0.134387738789	-0.090366332954	-0.153993334014	0.000280120145	0.923414352281	N\A	0.053961841957	0.200285057525	0.195562127443	0.208238633790	0.204180992769	0.276989034231	0.056284578422	0.056715350834	0.059597050229	0.063254569592	0.059385881333	45	20	
3750000	385.463657	1	-0.077334606058	0.647181688155	0.205677258522	-0.117630923934	0.572620434167	0.128539180343	0.481163988337	-0.002405584658	-0.016965508542	-0.164023500598	-0.050618762796	-0.183097322880	0.000231474835	0.933442320196	N\A	0.050258825011	0.186077956378	0.180093010619	0.194821727669	0.188122570328	0.252137140984	0.052553573846	0.053334060596	0.056403048763	0.059304514633	0.053908024939	50	19	
3800000	385.253003	1	0.091005969540	0.630576904897	0.109370675240	-0.272273839491	0.325353900557	-0.114767472492	0.170733340503	0.003568844316	-0.035161312062	-0.083708184552	-0.072957162129	-0.115869146272	0.000273744629	0.933720648281	N\A	0.043328523414	0.188828177789	0.183781670221	0.199546884362	0.192963980037	0.264565909775	0.046161123190	0.046310955447	0.051181909350	0.053420365675	0.047741034538	58	14	
3850000	386.972478	1	-0.155066239004	0.645821289485	0.575001564833	0.069099541502	0.378417040040	0.219555541082	0.527559464340	-0.066071097524	-0.036643112185	-0.090351738786	-0.117883663705	-0.156125981710	0.000279557555	0.934774385360	N\A	0.056701522463	0.206046623655	0.199100489865	0.210398011561	0.206002761583	0.255437168957	0.059152379658	0.058995091064	0.061815546693	0.064794558300	0.059212311443	47	20	
