Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-001.txt
Log File Name:                   SEP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2643472118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1550000	390.414364	1	-0.277108525403	0.641155627176	0.589099683034	0.247268096156	0.740657851000	0.524500851466	0.526966934012	-0.036792857707	-0.024972935251	-0.140154082886	-0.062626923307	-0.116431295364	0.000187850588	0.930574867200	N\A	0.073746745669	0.216985503084	0.204183683681	0.212858114535	0.219502135727	0.256860584829	0.075796051602	0.075473353076	0.076925927144	0.081829084746	0.076101184767	45	21	
1600000	363.616180	1	0.017968161536	0.530272178186	-0.024474340962	-0.406306936403	0.227905533142	0.021998195347	0.415843037153	0.084711612035	0.066000989365	0.012246756711	-0.010036614752	0.021794295003	0.000299521132	0.914751206796	N\A	0.064974593074	0.220295953209	0.208313697002	0.236166392881	0.228561754348	0.295193822878	0.067872296370	0.067247828942	0.071068277765	0.075609025241	0.068664556541	50	19	
1650000	373.368254	1	-0.320991113088	0.635924564791	0.458652726133	0.230709883592	0.741911866874	0.787051891762	0.499259430658	-0.028100037092	-0.030268464153	-0.086831728777	-0.094903479314	-0.114053592428	0.000236307080	0.921366294237	N\A	0.048941464561	0.206360897058	0.197116905326	0.205751618428	0.203064670485	0.263574801145	0.052359071242	0.051905949334	0.055493984387	0.058029151730	0.054022794877	41	23	
1700000	379.575532	1	-0.417754859008	0.774382043403	0.938950271668	0.561878335784	0.934883127172	0.701653352420	0.624309395451	-0.168175694975	-0.169067755217	-0.229297452221	-0.194091039225	-0.251054147709	0.000254821675	0.940080310152	N\A	0.054934695256	0.206235936408	0.203117898122	0.213285040302	0.203332149795	0.382450993567	0.056412555015	0.057761639171	0.061071996052	0.060092073754	0.058855043170	52	19	
1750000	390.183940	1	0.312822246421	0.473031291994	-0.321231566556	-0.637809354957	0.356090843608	-0.304629584646	-0.030950344206	0.161848430754	0.112643015383	0.034532745725	0.102286741171	0.035989553831	0.000258944238	0.937003962389	N\A	0.058905509350	0.205872309574	0.199402720444	0.212829599666	0.207572904570	0.260949101150	0.060903996288	0.061130128238	0.064602584859	0.067354955364	0.061445402603	43	21	
1800000	390.513588	1	-0.041175295200	0.631466174038	0.289196362506	-0.248468663475	0.450094942525	0.054598081200	0.328656065720	-0.024000745054	-0.024079279101	-0.064447433663	-0.034736391112	-0.127449241438	0.000184599177	0.928397153453	N\A	0.053247869356	0.191376272860	0.174758563525	0.185499393867	0.180193125216	0.233393812983	0.058112788763	0.055644973826	0.057684203126	0.059682239494	0.056240035385	58	18	
1850000	367.536970	1	0.349885859598	0.496554125526	-0.261447202643	-0.415177976265	-0.234095797820	-0.223798434925	-0.086224630935	0.138429258239	0.084114551394	0.063012876420	0.073411648003	0.009343192282	0.000239916157	0.925022643821	N\A	0.058010757113	0.209177730826	0.189971149552	0.230753891969	0.200306484935	0.261326226885	0.060981666207	0.059931054210	0.063727968170	0.067086408421	0.061871958243	52	26	
1900000	378.144580	1	-0.320721307855	0.727532503969	0.575293451605	0.194528675125	0.682242567582	0.695393736888	0.575591258030	-0.106384647936	-0.130292007003	-0.195679204097	-0.253658585210	-0.213973034793	0.000197764170	0.919315661955	N\A	0.043489143035	0.442789810975	0.167894004699	0.177794283233	0.175197269776	0.231923317308	0.048457102184	0.047073960764	0.049291036941	0.052656204372	0.047507733957	43	22	
1950000	380.905769	1	0.006924497897	0.610806240313	-0.010329815210	-0.291289570790	0.044850020088	0.001341065834	0.441218453962	0.019309277897	-0.000685509807	-0.035835020553	-0.046195814440	-0.084622389131	0.000300748554	0.928610794037	N\A	0.053441353591	0.593315311393	0.591305328067	0.596833122713	0.593260807911	0.627175470877	0.055856528026	0.056120966798	0.060034566015	0.061272103229	0.057817348319	43	31	
2000000	379.915220	1	0.066177922286	0.587048931860	0.282390492700	-0.061587028557	0.316001087935	0.331918047578	-0.018538835746	0.028973488900	0.036460124667	-0.051759654306	-0.036844908416	-0.053532242467	0.000298786048	0.923291812421	N\A	0.054247626451	0.208805289906	0.192471120755	0.201896396821	0.197714412825	0.285111747142	0.060156171039	0.056231863366	0.059011909240	0.062090529435	0.057944401990	45	32	
2050000	387.827553	1	-0.032373176118	0.562001040971	0.343010548999	-0.006607593713	0.326719983867	0.313590162344	0.365784356187	0.053213132120	0.020681086809	-0.017954468000	0.014501640817	-0.069271807266	0.000276240530	0.933998251897	N\A	0.056943384541	0.239579488644	0.182096892534	0.200153954627	0.197389530506	0.273747288790	0.059177904152	0.058665328020	0.062638529768	0.063619017154	0.061783288420	56	25	
2100000	384.809906	1	0.185197991510	0.535573979865	0.054582373159	-0.373825895631	0.115729975597	-0.235478123282	0.064790153316	0.075632228988	0.044765457598	-0.009407457150	0.014570728993	0.010147729658	0.000252894008	0.927530900780	N\A	0.028336256643	0.278614777984	0.270362591819	0.288288463638	0.280722083232	0.367520439176	0.034728908060	0.032286613885	0.038964178013	0.041695018495	0.034980452522	39	25	
2150000	368.541332	1	-0.085012380866	0.688085131531	0.324882277491	-0.017252357244	0.493826283696	0.597394696625	0.323985415701	-0.053213994050	-0.116898005908	-0.186567692770	-0.218452951282	-0.164002496127	0.000249437605	0.937066679425	N\A	0.048728951994	0.193165219778	0.184602506624	0.207567231132	0.210861099977	0.270062876883	0.051044537397	0.051458102569	0.055155434031	0.056933003201	0.051626301739	47	25	
2200000	368.383346	1	0.095411689016	0.535624850150	0.004471053943	-0.296684538601	0.291599016359	0.070073939978	0.249349917027	0.079448951337	0.025978947418	-0.032245117922	-0.055439562745	0.007268805878	0.000269720328	0.939365721940	N\A	0.056944728272	0.193303081976	0.186748747304	0.214015037962	0.206706873728	0.276918836199	0.058585054805	0.058783641436	0.062890231555	0.064345323435	0.061222283640	46	20	
2250000	389.642083	1	-0.389662534503	0.662742280914	0.460675814664	0.147201588429	0.815076093920	0.476031826483	0.697302587973	-0.035020958684	-0.069828063374	-0.131692408486	-0.061938457951	-0.150341380444	0.000239632075	0.930701547364	N\A	0.047395017980	0.181206744805	0.172732951210	0.195649446609	0.187465507288	0.231430235692	0.051130924466	0.049993278737	0.054586590652	0.056250412495	0.050751604539	47	20	
2300000	385.643948	1	0.448050167200	0.477014239538	-0.163913389516	-0.551433798975	0.056419373359	-0.082151838332	-0.345198094016	0.134181815384	0.104064132932	0.016345204152	0.063114769579	0.043714965809	0.000189967362	0.932822172003	N\A	0.049465097897	0.182280506759	0.172868918645	0.193759684162	0.179897235730	0.233139726750	0.051768505305	0.052525719837	0.058026183413	0.058554250156	0.052253079480	42	21	
2350000	381.846796	1	0.169002766046	0.485569726607	0.158820160731	-0.154220472029	-0.085502368719	-0.001164655751	0.052577093948	0.078865680138	0.086473732003	0.118534402764	0.074132655045	0.044596476774	0.000174640274	0.929729538551	N\A	0.050640519024	0.184848332584	0.169260952664	0.193880746853	0.226835653437	0.200056029853	0.054359258131	0.053139241680	0.060523210591	0.058586717150	0.052739770375	48	22	
2400000	374.615508	1	-0.011344316890	0.523757998794	0.334206790944	-0.144922864015	0.184836317915	0.235593445374	0.327740046906	0.064838112207	0.089110456572	-0.004347832554	0.039333182725	-0.021649647782	0.000214469471	0.918942168938	N\A	0.073433812618	0.251039592554	0.241846354201	0.332840399367	0.244920621994	0.294016776612	0.076410519164	0.075555736435	0.077972839244	0.078420410365	0.075439225035	44	22	
2450000	376.814374	1	0.270614851168	0.623370995656	0.151454649760	-0.386471260566	0.230416610867	-0.256720434660	-0.334383253608	-0.049679728980	-0.024952418353	-0.047603187134	0.016818178073	-0.070221414255	0.000205365944	0.924304137793	N\A	0.043875737664	0.180848782099	0.168137535010	0.182192430371	0.329830308699	0.234402649584	0.048748868269	0.046913480679	0.050686940884	0.059898502683	0.047314638425	37	29	
2500000	373.175050	1	0.365957665072	0.596860939212	-0.018141170881	-0.435620873591	-0.837936605768	-0.364453645536	-0.188467552235	-0.017188432408	0.009728298575	-0.062695258525	0.034648740098	-0.113105920723	0.000331026583	0.915519010358	N\A	0.055704676189	0.264907711435	0.254577323087	0.387901725998	0.267245882655	0.294792944623	0.060727407056	0.058353812460	0.063660588576	0.066087018361	0.058221015489	51	23	
2550000	384.419368	1	-0.317604305022	0.664488327673	0.742845658678	0.400077825460	0.810295784268	0.508706795600	0.582415700989	-0.056893444538	-0.046163718033	-0.157952568650	-0.163463010728	-0.151555529977	0.000253702721	0.937879786616	N\A	0.048766634045	0.194056370264	0.185538186145	0.199946410203	0.195818004297	0.263956429649	0.050770219559	0.051035243806	0.055698504046	0.057687960630	0.053684233718	45	26	
2600000	370.459103	1	-0.232249766903	0.686343001659	0.246246652872	-0.019370499531	0.395745019895	0.523216669698	0.715263897417	-0.067044431094	-0.102532123696	-0.160443985240	-0.136159283693	-0.192511067647	0.000225494805	0.925938619660	N\A	0.047521037945	0.191556806591	0.181636404388	0.193319624888	0.211248298817	0.247197538542	0.051500696740	0.050363498882	0.054811656619	0.053048126580	0.051360224978	50	29	
2650000	379.083047	1	0.031586383145	0.628724083967	0.172224225767	-0.135359128236	0.040250718734	0.184965063137	0.240657213471	-0.020918933938	-0.053205038611	-0.036624917195	-0.082604149572	-0.113880000838	0.000244746191	0.938044898580	N\A	0.038296012596	0.182723269334	0.168243203400	0.193307831363	0.182508388509	0.248984724992	0.043022133786	0.040632616684	0.048455308310	0.048860373578	0.041802727080	46	34	
2700000	383.993040	1	-0.173833635388	0.623672783764	0.388816422332	0.214048201667	0.759875297840	0.644779773755	0.372120304845	-0.002071855405	-0.028510207570	-0.113619367426	-0.119885773769	-0.097688782805	0.000167256713	0.922668288830	N\A	0.046391442840	0.192618189509	0.174770292649	0.192051064824	0.192541268719	0.219856637362	0.050587553242	0.049026506265	0.051777586034	0.059760153620	0.050774322381	52	24	
2750000	385.709522	1	0.076761624891	0.571214001033	0.101833138084	-0.201585884905	0.475726579379	0.227603443294	0.135475856411	0.051107535232	0.016210689489	-0.075103802618	-0.022116968353	-0.056328033250	0.000273741594	0.936095843390	N\A	0.040819663635	0.186097641185	0.174928117036	0.210386611815	0.196368519334	0.263667103842	0.044553996688	0.043819280706	0.050328301034	0.053933402914	0.043514337053	47	30	
2800000	376.427071	1	-0.096765954713	0.642318538068	0.189338520458	-0.162133161045	0.164798002630	0.149748917923	0.636874772850	-0.036871828315	0.005938363287	-0.101019394700	-0.110198420365	-0.150122009286	0.000253482363	0.925902780608	N\A	0.066542222741	0.203736760049	0.196899515291	0.201615954822	0.202677703924	0.269936343203	0.068545260782	0.069391233925	0.069542940319	0.073770691240	0.070077333131	45	23	
2850000	376.302430	1	-0.109662048083	0.607994805095	0.237288426217	-0.054057487072	0.495227793035	0.469118613997	0.433855672354	0.000958357742	-0.015067716263	-0.070416308388	-0.132403615443	-0.099212584414	0.000195615996	0.925766696529	N\A	0.042821551789	0.183457048339	0.165789992719	0.177322673866	0.171891297806	0.230095228808	0.048033582765	0.045981978321	0.049137931810	0.050573193262	0.046341268351	43	27	
2900000	390.929588	1	-0.233251287020	0.610363075348	0.657245873879	0.329967433988	0.459614938140	0.472746482770	0.478852389106	0.005581347000	-0.028377152703	-0.064144593099	-0.065213828973	-0.078663654662	0.000215788280	0.927240081290	N\A	0.045406000868	0.184467570520	0.173521794088	0.189418239866	0.176782505499	0.242394943276	0.049489031438	0.048242691852	0.051555285462	0.052143078576	0.049458062990	48	25	
2950000	382.521512	1	0.051820437772	0.597319001103	0.056188603581	-0.167321582992	0.324057563148	0.175500892286	0.194911436619	0.015641982038	-0.026708458895	-0.061096403029	-0.001274543140	-0.100372203533	0.000216094973	0.928919247432	N\A	0.045830020331	0.190982460800	0.173082131679	0.191414258454	0.180483347468	0.240543952393	0.049014286458	0.048857341193	0.054440369117	0.055335784521	0.049310541495	53	32	
3000000	366.303376	1	0.395248136926	0.499271751045	0.138035426989	-0.242826055401	0.068933860284	0.039151092774	-0.419567822205	0.115926549353	0.085237325788	0.059513164949	-0.001590258298	0.021451006697	0.000149469270	0.931490393416	N\A	0.122918115930	0.399709621765	0.393435262966	0.437772520666	0.395125747316	0.414880426093	0.124032181812	0.124083302729	0.125163843365	0.126012274155	0.124101654491	45	28	
3050000	380.301930	1	-0.103810299896	0.633472961064	0.301684090025	-0.010635409500	0.419646922713	0.196608783097	0.275180092028	-0.026174466163	-0.039772989760	-0.041474687479	-0.035882410272	-0.093788247311	0.000308360241	0.932106686958	N\A	0.053763731878	0.204756932863	0.194651810994	0.219511970693	0.211658767743	0.286846182589	0.055639912850	0.056463570389	0.060808620909	0.062839806762	0.057616488815	36	21	
3100000	386.043120	1	-0.265025605853	0.679298267076	1.301827993163	0.903209996071	0.313693012773	0.229485080200	0.721250486561	-0.105308791600	-0.080257797014	-0.103192280871	-0.106020834344	-0.168851516499	0.000239682810	0.925730954800	N\A	0.048615679946	0.458249454341	0.454552319029	0.195814927580	0.183332552344	0.257686049404	0.052039232311	0.051467815547	0.054278135748	0.054249945137	0.053956749132	36	24	
3150000	379.287500	1	-0.541003586944	0.612524331654	0.821611833584	0.500833446351	0.591781182333	0.617098787941	0.782617542795	0.025810895148	-0.009882666796	-0.116707218364	-0.036116692697	-0.088372601824	0.000310228979	0.930697340062	N\A	0.052761506051	0.682379639515	0.679745574981	0.807010405558	0.681792756707	0.713941575286	0.056806874220	0.054908075725	0.058828243546	0.057930430054	0.055901750038	41	30	
3200000	395.906420	1	0.000987339377	0.631466240607	0.747718391349	0.346112759259	0.356603831103	0.159172854807	0.183736419677	-0.032365083389	-0.030408687989	-0.089978288191	-0.077893342889	-0.097011526632	0.000272224269	0.933514312190	N\A	0.048015465544	0.517562910256	0.515187157261	0.194813052660	0.182184856396	0.261205451539	0.050417447011	0.050965400688	0.054074724328	0.056217291142	0.052073525606	41	15	
3250000	392.615107	1	0.022071142206	0.525691342503	0.290250667667	-0.144060076601	0.404206234985	0.319155858600	0.367212011211	0.089255500484	0.083335001913	-0.038571274556	-0.009593429260	-0.058786796773	0.000175918484	0.927693941466	N\A	0.027603791563	0.187758631552	0.172045509216	0.166400032278	0.150321109238	0.246098453492	0.035320533737	0.031709582709	0.040401952157	0.038494501525	0.033385165218	46	24	
3300000	362.701103	1	0.213978419139	0.576400209502	0.441374961217	-0.055332113246	0.579533493431	-0.041615744090	-0.327639344804	-0.001125393321	0.007807975346	-0.054466068660	0.026115970510	-0.041857219734	0.000238178414	0.922614419319	N\A	0.054228475917	0.206712829455	0.188426675632	0.193969788716	0.193194053472	0.256862334131	0.057889203531	0.057508398397	0.058041544701	0.061886280208	0.057500234841	38	22	
3350000	390.451446	1	-0.055364071016	0.595307670681	0.341464864257	0.027077471727	0.354053287866	0.156313256314	0.293516045527	-0.013965241975	-0.011576720844	-0.037420358676	-0.051544416119	-0.056114485541	0.000228829781	0.930447069251	N\A	0.046239327364	0.244818152258	0.237399495413	0.207344727482	0.241964097654	0.257385352100	0.048862157623	0.049447486262	0.054250037679	0.055137841109	0.049957230184	59	21	
3400000	367.402263	1	0.214319773387	0.616742145909	-0.001076167103	-0.205516956931	0.222043666654	-0.049276599086	-0.049838562047	-0.041826396833	-0.025799633114	-0.053389832962	-0.070018685792	-0.115583742308	0.000241653479	0.922729957000	N\A	0.048364766757	0.446243042480	0.435720341839	0.212461095383	0.202137507985	0.263533190988	0.053931988684	0.050541103171	0.053882487621	0.058601708059	0.052453893875	49	27	
3450000	365.995760	1	-0.213898156888	0.652104424445	0.586491957858	0.243920890399	0.485341593982	0.636581516392	0.470176050563	-0.028012509385	-0.056091444273	-0.085313945844	-0.118811563442	-0.157454032659	0.000189021129	0.935075037369	N\A	0.042096287995	0.178015519323	0.164790028486	0.175610540832	0.177518204352	0.225402007034	0.045016579923	0.045388344943	0.049428277414	0.056851359236	0.045271029468	53	28	
3500000	384.222865	1	0.127413923827	0.627371424030	0.066389909568	-0.229247296657	0.305368706020	0.204380059308	0.083505324174	-0.018335839809	-0.015138918643	-0.077038405311	-0.092112014563	-0.137005403020	0.000249285601	0.943401560202	N\A	0.053792745989	0.560475589489	0.558744688707	0.562316491451	0.565284957482	0.585480080934	0.056907195686	0.056630936729	0.058916892329	0.062387015518	0.054826055340	53	23	
3550000	372.491603	1	-0.411379779800	0.771831399788	0.464496235947	0.163900631325	0.876594755982	0.490973187515	0.722972713462	-0.148676109255	-0.164602762464	-0.223268224251	-0.220276545139	-0.252473842887	0.000286957929	0.921495996742	N\A	0.051894708659	0.207296111220	0.197878585585	0.218620396030	0.204042693105	0.276679679000	0.055711103450	0.054308386906	0.062039147848	0.061481276930	0.055426622440	44	35	
3600000	387.690661	1	0.020293735113	0.637694418298	0.175979009605	-0.107112365290	0.346997475000	0.237029175498	0.217035431072	-0.022859753161	-0.056071973464	-0.121637104383	-0.079779648551	-0.125312549677	0.000209632105	0.930124547762	N\A	0.050093413112	0.197077101965	0.189636190728	0.207597411560	0.196243902125	0.254893829828	0.052700660119	0.052816026140	0.058356383919	0.058746803909	0.053595752878	34	21	
3650000	384.763414	1	-0.068687286471	0.591297550433	0.141060407232	-0.235422242012	0.410821033939	0.227467638285	0.312186219587	0.052695092211	0.007517990307	-0.034144221996	-0.022686494243	-0.048852648300	0.000273422619	0.936893448862	N\A	0.052997526834	0.198447506684	0.193812071850	0.213289330368	0.202884000801	0.272224750164	0.055271476442	0.054749995136	0.061145991923	0.062316669420	0.056934423680	42	26	
3700000	376.896314	1	0.189146060520	0.550312522653	-0.061876683061	-0.367626484808	0.359276400417	-0.067432963465	0.093345763826	0.063968820861	0.044195809055	-0.016080861941	-0.010127189782	-0.049540408919	0.000231973462	0.925823788216	N\A	0.078468712865	0.332913714269	0.326647100785	0.338149750717	0.341351207768	0.374950047038	0.080457093389	0.079922972663	0.082577724248	0.087133055071	0.081326013098	51	23	
3750000	367.396208	1	0.341474097393	0.536037726958	0.287292643755	-0.550868180891	0.025477939454	-0.029921352365	-0.119829974387	0.046623662141	0.109423682925	0.015792152624	-0.045169967174	-0.049498122454	0.000275814924	0.918117321402	N\A	0.049484565870	0.347376623541	0.241382040210	0.189219898255	0.191515554696	0.268433218823	0.053814047215	0.052429119514	0.054112044770	0.058261417737	0.054775414350	36	24	
3800000	391.820301	1	0.506918829762	0.509911543496	-0.166941544234	-0.516502279948	-0.183672419745	-0.243368669682	-0.384719911927	0.109563435272	0.071797193263	0.020959479349	0.036830536244	0.009872482305	0.000176873366	0.929262930061	N\A	0.049897706943	0.224112087439	0.169090494240	0.177958173738	0.172575037826	0.226941364110	0.053569239120	0.052656033929	0.054683616344	0.056412895014	0.052986846472	44	21	
3850000	380.333234	1	0.146238716724	0.546474372997	0.230793908077	-0.242784973675	0.109146554216	0.064604622611	0.079508622458	0.026856692018	0.068561844144	0.025481485379	0.036640561456	-0.037334765361	0.000206736596	0.926256821582	N\A	0.044234454280	0.172694206798	0.161976707507	0.187104298453	0.175829234914	0.237330947408	0.047823017822	0.047158255488	0.052725742044	0.053332744649	0.048635862184	47	29	
