Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-VR-004.txt
Log File Name:                   MES_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1891154883
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20400000	556.996279	1	-0.684034599959	0.834891770286	-0.018918155231	0.118875109334	-0.004888925235	0.000053551244	0.972021267512	N\A	0.066976886409	0.007818811269	0.034789383917	0.005350351491	50	25	
20450000	554.885155	1	-0.873872926914	0.967370330584	-0.029470616681	0.032370440711	0.004005337246	0.000074942213	0.976567749156	N\A	0.067509789518	0.009017538054	0.031462036863	0.005559747456	45	26	
20500000	563.403252	1	-0.993044729196	1.056981328309	-0.043960613571	0.043913832319	0.002376837009	0.000065980641	0.973761000798	N\A	0.071852161182	0.008441649916	0.036327666457	0.005574148220	55	27	
20550000	558.641958	1	-0.710572271534	0.851143385485	-0.021641186859	0.155284908983	-0.014417911205	0.000051624917	0.974546893478	N\A	0.059636472321	0.007160643421	0.031448074823	0.005009419399	45	28	
20600000	567.478970	1	-0.990783241871	1.037532971827	-0.033631669338	0.009451916793	0.002707638622	0.000065298507	0.974364660394	N\A	0.067117291175	0.008980802492	0.031497582106	0.005573296582	51	24	
20650000	561.511409	1	-0.838535682544	0.914857423013	-0.028987289485	0.121624977104	-0.006704054451	0.000089019755	0.976759415537	N\A	0.058468020640	0.007588043989	0.031023224636	0.005002174371	53	22	
20700000	586.665257	1	-0.984010806070	1.043513840684	-0.039666527866	0.034862046653	-0.000158152226	0.000067200261	0.979578942192	N\A	0.050291749356	0.005940701852	0.026669481977	0.004030332814	49	28	
20750000	546.232534	1	-0.797213028802	0.924348269823	-0.033477936083	0.099491764937	-0.000039311857	0.000090662483	0.970556027481	N\A	0.069834746958	0.008780618644	0.035043968753	0.005713944726	53	26	
20800000	560.031427	1	-1.001899737868	1.024235768794	-0.039236056770	0.093175752666	-0.006805200189	0.000051955704	0.978863047067	N\A	0.053398928635	0.007101698231	0.028460807354	0.004738033409	52	22	
20850000	565.490237	1	-0.926195264803	0.971046510562	-0.030870541687	0.073403024682	-0.003446393435	0.000056397186	0.976401930712	N\A	0.053588041862	0.007099506279	0.028772024302	0.004948101275	48	27	
20900000	554.559324	1	-1.000200405403	1.040981503392	-0.038588775429	0.049797446382	-0.001956945120	0.000065981032	0.978515331945	N\A	0.058748779103	0.007863633371	0.029266736816	0.005230606236	48	23	
20950000	554.580713	1	-0.971407790841	1.028172701665	-0.038003038385	0.039861448148	0.001109966589	0.000071412767	0.974782541306	N\A	0.056272791066	0.007252914068	0.030578172401	0.005121478521	39	33	
21000000	574.410030	1	-0.909842741627	0.992450126848	-0.034802355510	0.061375264849	-0.002918708665	0.000056271367	0.972377959636	N\A	0.060160236983	0.007286106457	0.031358793095	0.004954854388	41	21	
21050000	561.377121	1	-0.798465790712	0.880967167589	-0.021120862397	0.133740724686	-0.014486809966	0.000077249538	0.973786745834	N\A	0.061556515334	0.006442166066	0.032885422812	0.004613900622	50	27	
21100000	582.092598	1	-0.792547904624	0.920158475908	-0.023699702755	0.061122332675	-0.002814914245	0.000066714666	0.978311700001	N\A	0.052557947791	0.005172721577	0.028925921103	0.003846905190	39	39	
21150000	581.902975	1	-0.912448335250	1.011293130950	-0.036863897165	0.044760116825	0.000366278231	0.000099530023	0.977215277290	N\A	0.060920778926	0.007724443089	0.030891040055	0.004991673455	38	30	
21200000	556.681158	1	-1.019313696939	1.062233191086	-0.043919551558	0.050908241067	0.000049350598	0.000067404529	0.974151281240	N\A	0.065914918330	0.007998048214	0.033145526658	0.005338159657	38	28	
21250000	568.219799	1	-0.907054892501	0.984809322497	-0.038845931859	0.105407393728	-0.005411919450	0.000053811678	0.976864931688	N\A	0.073320960291	0.009912672595	0.033545451267	0.005716919372	43	29	
21300000	570.706268	1	-0.821552255172	0.890688126695	-0.024375279573	0.116383846816	-0.010317838264	0.000017953498	0.975352624313	N\A	0.075380108115	0.010313631794	0.033973371733	0.006057381964	52	29	
21350000	569.314871	1	-1.084105681424	1.095086077685	-0.045944963416	0.023919004368	0.002886679173	0.000076772253	0.981954540700	N\A	0.041876831060	0.006720059380	0.022371967358	0.004706753525	61	23	
21400000	574.642086	1	-0.856141179960	1.016505634700	-0.038229190847	0.058564878739	-0.001411992218	0.000057509645	0.980922525756	N\A	0.048744254717	0.007288028440	0.025016883509	0.004947573109	43	24	
21450000	568.689431	1	-0.756540955045	0.883328912276	-0.018538374022	0.128473857339	-0.017358928717	0.000071299810	0.978833213690	N\A	0.051866438593	0.007109975916	0.026413834883	0.004715944138	42	27	
21500000	584.129356	1	-0.972559845027	1.039317663906	-0.042021531225	0.042500252319	0.003415152863	0.000072813863	0.976568555409	N\A	0.058278315886	0.007396438626	0.030116911577	0.004750410735	54	22	
21550000	580.788516	1	-0.851346271092	0.900785041272	-0.025448080475	0.131813000088	-0.011356004623	0.000068573765	0.977896896072	N\A	0.056991263259	0.006147770878	0.029895269755	0.004236006327	48	34	
21600000	554.362010	1	-0.781357053326	0.898754990816	-0.027406589435	0.105808026330	-0.003142353122	0.000097850183	0.980803349257	N\A	0.043452302789	0.007030299962	0.024678827803	0.004938532373	53	31	
21650000	558.903318	1	-0.881717922169	0.913720860418	-0.026800928548	0.129239641005	-0.011273060699	0.000051414819	0.975144717626	N\A	0.077828915442	0.009080703182	0.038471580333	0.005823625819	46	25	
21700000	560.357210	1	-0.900627407488	0.997072877149	-0.037358780907	0.093145209109	-0.005734984983	0.000068628033	0.975525815987	N\A	0.062036762488	0.007775166999	0.031981338924	0.005295433797	40	24	
21750000	567.935781	1	-0.697808439730	0.832981967241	-0.014674463170	0.137182329466	-0.012461639705	0.000116559127	0.973543094322	N\A	0.079764648878	0.010793058596	0.036875267092	0.006567003741	46	22	
21800000	567.289552	1	-0.879939043090	0.984008791275	-0.039080113622	0.079773426186	-0.000375857437	0.000053809144	0.974011836626	N\A	0.066830116002	0.008178359621	0.033464403403	0.005380157797	49	29	
21850000	570.110900	1	-0.820353059138	0.925894664718	-0.025522315650	0.083837039899	-0.005533623066	0.000095489883	0.982670211443	N\A	0.053830325530	0.005065500215	0.029489826952	0.003573967578	46	27	
21900000	558.444928	1	-0.817631889219	0.957884199678	-0.040020246561	0.087427811532	0.002188708496	0.000074640608	0.967838180050	N\A	0.078592597181	0.011013541308	0.036109729965	0.006575525701	47	26	
21950000	562.700060	1	-1.064181236081	1.113100145751	-0.050361949515	0.000042914614	0.008915103823	0.000068893886	0.972921934827	N\A	0.083881971042	0.010877148837	0.038071834320	0.006438390112	47	24	
22000000	560.062297	1	-0.780638374938	0.895983475459	-0.027299133805	0.132420879402	-0.010478350746	0.000081476098	0.970917729041	N\A	0.078798873191	0.009380086385	0.038378796321	0.005998297450	28	23	
22050000	554.694777	1	-0.942954129324	1.035139638808	-0.042246976180	0.040859744197	0.003764489501	0.000076512539	0.980676493162	N\A	0.044008881796	0.006458411375	0.024750999856	0.004634097173	39	23	
22100000	552.923489	1	-0.834354104527	0.904237286071	-0.023511162014	0.117733906617	-0.010935409554	0.000084308607	0.971036160309	N\A	0.068915344288	0.007925427383	0.035593156105	0.005140515211	33	32	
22150000	556.208084	1	-0.792852502887	0.899075016658	-0.022765627230	0.111463169938	-0.011663396601	0.000065645235	0.977092506477	N\A	0.053064041244	0.007010075868	0.028957118522	0.004769239656	47	24	
22200000	549.939050	1	-0.794853083649	0.913868567985	-0.026835682881	0.095960981547	-0.006841100270	0.000074998726	0.969311502833	N\A	0.070162035254	0.008575449317	0.035172626992	0.005639622105	43	23	
22250000	574.352241	1	-0.878669345914	0.968544154150	-0.033393095433	0.080696926163	-0.004381853163	0.000076216390	0.977043005056	N\A	0.057634255275	0.007335332210	0.030346672324	0.004880530758	58	32	
22300000	586.551822	1	-1.005507366318	1.094869949560	-0.048309777090	-0.002989923088	0.007693240331	0.000063151252	0.984524072242	N\A	0.051495863427	0.006818199671	0.025646611495	0.004184091928	48	30	
22350000	564.346925	1	-1.008667894387	1.035145714132	-0.028353966423	0.002629309564	0.000538009087	0.000076249573	0.979574543320	N\A	0.058638718482	0.007753335026	0.027897479224	0.004776880326	35	24	
22400000	576.738276	1	-1.073297231921	1.128894947946	-0.050752734976	-0.033316011375	0.013679301919	0.000076075636	0.983967349638	N\A	0.039583268425	0.006150164618	0.022158272946	0.004493411576	47	24	
22450000	563.334486	1	-1.025617895545	1.069648122608	-0.042676527018	0.026902858632	0.004202928973	0.000054812570	0.975695486725	N\A	0.059748411105	0.007292471086	0.030456950236	0.004972609376	49	21	
22500000	565.211688	1	-1.010618528846	1.015961974531	-0.033387686494	0.081095556314	-0.006403674270	0.000060296577	0.980642069421	N\A	0.059364774055	0.007365271031	0.029305991246	0.004676018412	43	26	
22550000	572.315890	1	-0.956135244992	1.036148606723	-0.050495229794	0.070034212169	0.006070291236	0.000057094929	0.974563612591	N\A	0.074620433925	0.010446692089	0.034557718371	0.006329182844	40	29	
22600000	560.587938	1	-0.990251166907	1.002511856733	-0.031897871695	0.047619989339	-0.002113511745	0.000046988518	0.978548278119	N\A	0.053085017834	0.007239200618	0.028128405162	0.005008089480	58	30	
22650000	558.191356	1	-0.951149315910	0.999912117083	-0.034651803914	0.073251809122	-0.004502300854	0.000074996086	0.975306910211	N\A	0.065160897378	0.008199246202	0.033175963422	0.005549366087	38	26	
22700000	555.443722	1	-0.965830618891	1.036723964104	-0.038580720478	0.041834985827	-0.000088131386	0.000079473029	0.978841680526	N\A	0.045718630988	0.006723331723	0.025277000910	0.004581331327	56	21	
22750000	569.829985	1	-0.788453892445	0.922417610807	-0.028852561883	0.076466148286	-0.001301007979	0.000072664936	0.976552263460	N\A	0.063800514839	0.008195604310	0.030986895375	0.005067611089	44	25	
22800000	567.603620	1	-0.805471101357	0.900673995962	-0.025688142884	0.119190878285	-0.007846752331	0.000070751093	0.974181955419	N\A	0.064008046156	0.007721006399	0.032969758827	0.005101953547	46	24	
22850000	574.528705	1	-0.990601969159	1.034254387077	-0.040365221358	0.040144527113	0.004107206102	0.000065163518	0.976467838508	N\A	0.057420245303	0.007389054857	0.028500002418	0.004908973185	51	20	
22900000	576.654995	1	-0.966557983229	0.993082203660	-0.030736619537	0.066937903262	-0.005586001309	0.000070371289	0.977729666296	N\A	0.052413083363	0.007069339059	0.028080215685	0.004969595828	43	23	
22950000	569.311429	1	-0.918138631246	0.981955925547	-0.031212821592	0.064795059673	-0.002860813962	0.000062198701	0.975614778314	N\A	0.065176077687	0.008125353234	0.031968448301	0.005212588750	54	22	
23000000	576.989677	1	-1.007112654891	1.054326350409	-0.043400980582	0.040312303971	0.003814694171	0.000041837350	0.979633859238	N\A	0.052383767999	0.006848896909	0.027365350565	0.004740229453	59	31	
23050000	576.775206	1	-1.001500057600	1.040148599775	-0.041157446995	0.065526700422	-0.002387064026	0.000066924500	0.978274255310	N\A	0.062450091063	0.007600797300	0.030533970501	0.004935420288	42	37	
23100000	584.281181	1	-0.773359721715	0.871501625387	-0.021714700819	0.128601234066	-0.012102887002	0.000049255753	0.982841280060	N\A	0.042013782637	0.006062858450	0.022645909678	0.004362144950	44	35	
23150000	548.678679	1	-0.657001230570	0.803433876107	-0.019754854585	0.189472531026	-0.016424806061	0.000056238598	0.974362849703	N\A	0.069070947588	0.007931400432	0.035873134223	0.005294157972	58	23	
23200000	574.822538	1	-0.846468417979	0.915891194365	-0.031404307596	0.137404185921	-0.009492586974	0.000038199653	0.976515285509	N\A	0.062459857556	0.007403717816	0.031210799833	0.004731081339	52	29	
23250000	566.489433	1	-0.823142671682	0.943762016165	-0.034873393178	0.098301501950	-0.002078088535	0.000126076768	0.975627434984	N\A	0.061004421593	0.009036524611	0.029297893200	0.005532272121	40	24	
23300000	560.110852	1	-0.850969541771	0.939644129591	-0.025146498701	0.069405591755	-0.005242330627	0.000086726299	0.976548749565	N\A	0.050253185247	0.005981131375	0.027908325372	0.004414112398	38	32	
23350000	549.124978	1	-0.991307406752	1.044168413153	-0.042192070952	0.045736891328	0.002502283205	0.000090772859	0.972169446136	N\A	0.077204082218	0.010044975375	0.035686247267	0.005834418066	39	21	
23400000	572.091641	1	-0.970721275126	1.070041481457	-0.041197209557	0.008129678647	0.004793361951	0.000048342931	0.980011009435	N\A	0.044820112390	0.005975999140	0.024799175381	0.004429075996	40	33	
23450000	589.360067	1	-1.096647292362	1.108467072459	-0.047265621230	0.005975597454	0.006390486446	0.000061506034	0.981548248283	N\A	0.045608247877	0.006305424988	0.020193766623	0.003749650474	56	23	
23500000	555.208166	1	-0.999964428763	1.030594241151	-0.036844392876	0.053218659477	-0.000652712174	0.000077331319	0.974140918470	N\A	0.059648935251	0.006601969105	0.031897424262	0.004762027294	49	22	
23550000	572.439347	1	-1.033645459860	1.052476759494	-0.041579934790	0.052795230845	-0.003489476030	0.000098308499	0.978516569683	N\A	0.053896736692	0.006840075187	0.028334730472	0.004750150547	45	28	
23600000	557.682084	1	-0.986613662415	1.029590581911	-0.034728302739	0.033920066537	0.000253422843	0.000093428069	0.979347854908	N\A	0.044302680370	0.006399167229	0.024491693921	0.004579994210	40	28	
23650000	570.315427	1	-0.712691608633	0.870604897115	-0.021375966335	0.097615403694	-0.003973493276	0.000069067662	0.973301255803	N\A	0.064259408801	0.007718829570	0.032761161809	0.004973270765	46	17	
23700000	568.937235	1	-1.079037498241	1.117798948598	-0.042388092359	-0.013412566615	0.004536804857	0.000062214910	0.978164405480	N\A	0.059318929464	0.007611269345	0.030163031280	0.005015039455	53	40	
23750000	573.177393	1	-1.016508383184	1.054040832683	-0.042823806614	0.045245239724	0.000314200752	0.000065381118	0.980606519829	N\A	0.042016905645	0.006205384620	0.024173237838	0.004681491330	59	32	
23800000	581.128593	1	-0.914094678928	1.001300722707	-0.036294370168	0.045720581454	0.001734628229	0.000069239201	0.980649333731	N\A	0.043855036512	0.006479771410	0.024585219338	0.004539203031	51	24	
23850000	568.978618	1	-0.933497369175	0.965251926807	-0.027279382469	0.080510160876	-0.006898389037	0.000089943392	0.979431767854	N\A	0.054287714614	0.007510776072	0.026527836277	0.004410717291	40	38	
23900000	560.927917	1	-0.930427252804	0.998499749133	-0.031882083567	0.038010564132	0.001221027127	0.000103939127	0.972472742949	N\A	0.074059753529	0.009174591105	0.034459095869	0.005034151911	57	26	
23950000	571.108090	1	-0.895621431605	0.982469877486	-0.032861606057	0.067819973931	-0.004265443599	0.000080486574	0.974578710617	N\A	0.067143248100	0.008328713813	0.034186640145	0.005447614196	45	30	
24000000	576.537507	1	-1.040751097348	1.069519360782	-0.042997450222	0.035667203979	0.003349753706	0.000079305820	0.981367252659	N\A	0.048413321377	0.006874438428	0.025673102043	0.004771571914	37	28	
24050000	578.574491	1	-0.902475426212	0.951542096559	-0.027836673194	0.087017536728	-0.005718581264	0.000079598013	0.978458847133	N\A	0.054052170164	0.006410608786	0.028627676142	0.004566598619	54	29	
24100000	558.082930	1	-0.846371385487	0.946195458160	-0.028621345813	0.079288943893	-0.006151311282	0.000006725576	0.974871760340	N\A	0.060732023633	0.007311793451	0.031374807092	0.005006337920	42	27	
24150000	553.475785	1	-0.853065691888	1.005554753291	-0.036359428534	0.056018655368	-0.004477746967	0.000007902431	0.968392241293	N\A	0.071052851624	0.008613305433	0.036265521021	0.005931013005	49	22	
24200000	570.250876	1	-0.889197869505	1.028450910839	-0.037308338355	0.039316383944	-0.000543787178	0.000006289406	0.976671433013	N\A	0.066193464159	0.009168327881	0.031431873907	0.005727646553	48	28	
24250000	563.202109	1	-1.005610925270	1.052568821461	-0.042411311122	0.017072327738	0.005167068254	0.000005535599	0.976849680016	N\A	0.056766435594	0.007132207484	0.028158688534	0.004362554405	39	24	
24300000	568.438667	1	-0.828349886502	0.915830874061	-0.027817560152	0.119458775998	-0.010991909906	0.000012665501	0.973545231576	N\A	0.063621084148	0.007572216250	0.032416063636	0.005226255857	43	20	
24350000	585.079670	1	-0.937483922985	0.993660841996	-0.033901437667	0.072658326072	-0.003080749715	0.000006007112	0.980502564651	N\A	0.059237029960	0.008480083216	0.028318367087	0.005375104565	38	26	
24400000	558.507906	1	-0.802023537397	0.972853340104	-0.035971303455	0.077190050797	-0.000558394518	0.000006638921	0.968171783279	N\A	0.064016684948	0.007765169376	0.033177384400	0.005458698868	46	23	
24450000	581.240996	1	-0.885989738872	0.955517235243	-0.032131870512	0.105308557210	-0.009208222481	0.000003581659	0.978778289935	N\A	0.054393154325	0.006855768194	0.028235889103	0.004717428481	53	32	
24500000	566.264103	1	-0.988192400589	1.040915956050	-0.041151845184	0.068829392104	-0.000433786062	0.000005228520	0.975779262573	N\A	0.067750406850	0.008519182897	0.032933594992	0.005335723100	48	31	
24550000	579.326060	1	-1.097959401953	1.140943058023	-0.048652757799	-0.003968772493	0.005432137318	0.000003058867	0.981331354932	N\A	0.053648526195	0.006861018708	0.027621929497	0.004499428590	46	31	
24600000	566.525006	1	-0.702982415804	0.889001360483	-0.033561940528	0.130555293490	-0.003805516282	0.000009877188	0.976552243929	N\A	0.066719097462	0.008534602660	0.033808191218	0.005405893427	38	31	
24650000	575.747712	1	-0.529346786984	0.785781922870	-0.011172508058	0.141296654814	-0.014394101804	0.000012523573	0.975895933463	N\A	0.068599611993	0.008046933131	0.034145895591	0.005205279994	39	32	
24700000	556.083301	1	-0.990488261754	1.025181949825	-0.040071187401	0.075074254111	-0.001986868439	0.000005895694	0.983071679227	N\A	0.039058815617	0.006038677180	0.022801687783	0.004659398518	52	26	
24750000	556.700733	1	-0.808190681974	0.938062665977	-0.028828621921	0.090282915606	-0.002537252423	0.000011003072	0.973548608648	N\A	0.059969269127	0.008038180567	0.030617515181	0.005598342054	54	27	
24800000	557.428633	1	-0.924901826390	0.975615926689	-0.041568501418	0.105691586271	-0.001834313043	0.000009951094	0.975005697850	N\A	0.057962486111	0.007750031476	0.030696579960	0.005584473978	54	24	
24850000	554.195027	1	-0.827226023153	0.981560630623	-0.034739982622	0.066532103770	-0.000185460863	0.000013641199	0.971085157755	N\A	0.071338285000	0.010225662592	0.033057738239	0.006243908934	42	18	
24900000	563.824875	1	-0.814735919409	0.962405688854	-0.031919280405	0.093547906650	-0.007443053645	0.000014070011	0.976724400689	N\A	0.074057177134	0.009184152984	0.036409436564	0.005927296055	44	24	
24950000	589.977272	1	-1.020292829016	1.056664485907	-0.039059239216	0.035570961565	-0.000468752933	0.000007623728	0.979769370969	N\A	0.057591565095	0.007212207828	0.028638861231	0.004623982447	43	29	
25000000	581.717398	1	-0.924320544479	0.964315591165	-0.029699106324	0.088231834297	-0.008448095861	0.000010798785	0.979204817533	N\A	0.062322704507	0.006763405827	0.031677190252	0.004569853684	38	41	
25050000	577.623780	1	-0.917767307780	0.968617465715	-0.031566000096	0.088700455055	-0.006503319692	0.000008642928	0.976642753070	N\A	0.052737866328	0.007144472888	0.027250752070	0.004834294261	48	26	
