Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	235.785186	1	1.087378550691	0.671086675658	0.191091459100	-0.335067000473	0.898178066113	0.238923827055	-0.197853366355	0.006839834926	0.115263488307	0.000319074529	-0.069896152613	0.028340830823	0.000636764267	0.877816003716	N\A	0.077259085069	0.329716951019	0.298237146098	0.312611630234	0.302978817417	0.410806325460	0.085965363708	0.082962237711	0.086243032195	0.089624368462	0.081916739816	
1550000	238.485728	1	0.517912458160	0.743815888615	1.044792695731	0.458824162745	0.974372729218	0.402114376245	0.704702877384	-0.060552175383	0.054933146131	-0.038650600375	-0.071672634606	-0.051334257788	0.000626844619	0.879719411788	N\A	0.076654943810	0.327138670241	0.295905027295	0.310167107577	0.300609620267	0.407593951790	0.085293142143	0.082313499628	0.085568639351	0.088923534654	0.081276177191	
1600000	238.418285	1	0.877843579092	0.738955467909	0.416439121373	0.159369631592	0.688321612670	0.202883302854	0.176102004293	-0.072111326054	-0.005609347513	-0.010639524653	-0.113855313940	-0.050439500271	0.000627090462	0.879672238758	N\A	0.076669974047	0.327202814463	0.295963047333	0.310227924074	0.300668562764	0.407673871406	0.085309866129	0.082329639375	0.085585417355	0.088940970474	0.081292113543	
1650000	236.300070	1	0.403344267425	0.788529485937	1.032271273499	0.489944820956	1.017679920141	0.300837451876	1.067204006537	-0.100917711202	-0.046640785218	-0.120770665956	-0.086632018488	-0.127134285221	0.000634860957	0.878181215943	N\A	0.077143533607	0.329223814509	0.297791091914	0.312144077055	0.302525671420	0.410191908770	0.085836790824	0.082838156410	0.086114044019	0.089490323038	0.081794222199	
1700000	236.495098	1	0.978507284198	0.605702316175	0.610829416961	0.287659146824	0.926988273342	0.237782045327	-0.195412928587	0.119712114592	0.148891393939	0.112843014753	0.067865041066	0.101869733982	0.000634141506	0.878319265941	N\A	0.077099810122	0.329037216724	0.297622309597	0.311967159740	0.302354205634	0.409959419812	0.085788140166	0.082791205321	0.086065236220	0.089439601628	0.081747862792	
1750000	236.649858	1	0.458059117984	0.722599789098	0.424254063275	0.228876426531	1.276482134374	0.349420716015	0.942978054048	-0.009005684341	0.034298426035	-0.086678648262	-0.039889152321	-0.038920348683	0.000633571184	0.878428700828	N\A	0.077065132048	0.328889221847	0.297488444567	0.311826842661	0.302218212284	0.409775027620	0.085749554242	0.082753967363	0.086026525663	0.089399373344	0.081711094110	
1800000	239.149980	1	0.601506292150	0.782578365509	0.475951532223	0.164087461168	1.112010033403	0.244893268318	0.496950255666	-0.087417329348	0.026699528168	-0.050982754619	-0.105361740193	-0.071671813838	0.000624428457	0.880183031373	N\A	0.076507068555	0.326507586168	0.295334196126	0.309568763391	0.300029713454	0.406807661221	0.085128602918	0.082154708439	0.085403568663	0.088751992028	0.081119387103	
1850000	235.263755	1	0.634194749148	0.932808076870	1.074632828182	0.312998418252	1.340262354877	0.646922258801	0.053923203031	-0.245691937786	-0.116750716286	-0.230489161074	-0.312201696307	-0.198242656146	0.000638697595	0.877445031696	N\A	0.077376282237	0.330217110879	0.298689553075	0.313085842399	0.303438417212	0.411429492797	0.086095767754	0.083088086203	0.086373857446	0.089760322987	0.082041002354	
1900000	235.955080	1	0.279654334071	0.771779403934	1.419187995441	1.021516711428	1.589570010459	0.960602792423	0.587889712079	-0.035437318785	-0.028538977229	-0.052981600437	-0.138136210071	-0.036295479794	0.000636135612	0.877936631779	N\A	0.077220938030	0.329554151716	0.298089890098	0.312457276764	0.302829220195	0.410603487896	0.085922917904	0.082921274714	0.086200449290	0.089580116006	0.081876293038	
1950000	237.109561	1	0.128502929178	0.961324786546	0.978218345219	0.758779275214	1.549684346425	0.763853672541	1.060170845773	-0.224074184317	-0.157434490823	-0.256214121640	-0.264307724402	-0.276488396744	0.000631880103	0.878753189923	N\A	0.076962215061	0.328450005211	0.297091162245	0.311410412058	0.301814613572	0.409227791660	0.085635039602	0.082643453193	0.085911641140	0.089279984536	0.081601972650	
2000000	241.094547	1	0.503505783889	0.812366647980	0.952765960338	0.400510860842	1.366399032473	0.423469951390	0.534234773322	-0.102726165248	-0.065097893326	-0.113415177702	-0.099960105358	-0.115607873577	0.000617408662	0.881530007864	N\A	0.076075808720	0.324667107762	0.293669437836	0.307823766801	0.298338487179	0.404514542323	0.084648744678	0.081691613634	0.084922160480	0.088251709242	0.080662128262	
2050000	237.363189	1	0.379357804906	0.886290795233	1.095848194496	0.798038058841	1.645417617657	0.915794606047	0.453451302601	-0.182404944467	-0.160838399307	-0.158847649699	-0.316705075493	-0.179406006203	0.000630949030	0.878931846736	N\A	0.076905492361	0.328207930953	0.296872200085	0.311180896323	0.301592170133	0.408926182549	0.085571924856	0.082582543307	0.085848322533	0.089214183393	0.081541830356	
2100000	234.488629	1	0.628670783344	0.901365542888	0.572930553448	0.094580748161	0.798783658080	0.478008363003	0.552069074268	-0.170665138388	-0.164170722541	-0.139293424248	-0.248663345862	-0.250366247167	0.000641582410	0.876891485802	N\A	0.077550828682	0.330962019022	0.299363340935	0.313792105599	0.304122917622	0.412357600909	0.086289983730	0.083275517412	0.086568700740	0.089962805515	0.082226071536	
2150000	231.371173	1	0.108683393541	1.021225570400	1.520642924877	1.210111495449	1.654499232630	0.546036181250	0.938181668590	-0.324492700465	-0.302564975876	-0.322329378553	-0.229543423252	-0.335495939909	0.000653316950	0.874639831521	N\A	0.078256817366	0.333974951881	0.302088613307	0.316648731108	0.306891519091	0.416111523397	0.087075529842	0.084033621147	0.087356784170	0.090781787384	0.082974621577	
2200000	237.551247	1	0.687258300283	0.676692751405	0.371311457826	0.196059605386	1.022661346145	0.361453384652	0.456232343163	0.082698786265	0.057370655156	0.020323031276	-0.033079773248	0.024921611961	0.000630259555	0.879064144999	N\A	0.076863461307	0.328028555921	0.296709950927	0.311010827053	0.301427341376	0.408702692681	0.085525157349	0.082537409582	0.085801403967	0.089165425287	0.081497265411	
2250000	239.564374	1	0.664241854015	0.795205704884	0.925011942872	0.364937672870	1.269361531801	0.448920378793	0.142748071839	-0.069892186593	-0.035997244192	-0.110901214503	-0.114258499232	-0.057167462220	0.000622925854	0.880471354652	N\A	0.076414961170	0.326114501446	0.294978641261	0.309196071433	0.299668505624	0.406317902687	0.085026116009	0.082055801822	0.085300750721	0.088645142896	0.081021726916	
2300000	231.393970	1	0.302474339206	1.032820908952	1.588113565168	0.999812216907	1.365706553012	0.555800464909	0.740026236119	-0.374821036308	-0.264716744782	-0.295546367813	-0.307751912076	-0.395332938447	0.000653230363	0.874656446073	N\A	0.078251631328	0.333952819540	0.302068594057	0.316627746966	0.306871181554	0.416083947909	0.087069759394	0.084028052284	0.087350995083	0.090775771324	0.082969122893	
2350000	239.972518	1	0.496985999403	0.795826429530	0.868607867861	0.623419790921	1.448385081734	0.513205875571	0.483690341351	-0.045995306541	-0.062075564717	-0.076526509339	-0.141458139815	-0.105436994515	0.000621449447	0.880754651605	N\A	0.076324351225	0.325727807312	0.294628866843	0.308829438528	0.299313170144	0.405836106420	0.084925295284	0.081958503182	0.085199604345	0.088540030868	0.080925654444	
2400000	235.474350	1	0.935320961299	0.843532768805	0.377198147593	0.334143727332	1.076129765568	-0.042348816765	-0.142404787901	-0.127232183537	-0.135914139343	-0.129263840005	-0.144647835282	-0.162790245533	0.000637916060	0.877594994749	N\A	0.077328927424	0.330015015751	0.298506753028	0.312894231724	0.303252710827	0.411177695136	0.086043076556	0.083037235727	0.086320996055	0.089705389056	0.081990792700	
2450000	236.740656	1	0.289911302930	0.956214848841	1.251111857934	0.770559293607	1.384212195136	0.329170194125	0.841897215669	-0.221901693441	-0.221513164490	-0.241240889724	-0.241750835323	-0.255720678483	0.000633236812	0.878492861127	N\A	0.077044793472	0.328802423336	0.297409933165	0.311744547153	0.302138452630	0.409666882203	0.085726923723	0.082732127422	0.086003822048	0.089375779587	0.081689529398	
2500000	238.745547	1	0.676217805523	0.772860075309	0.967992988086	0.495131917491	1.305321838726	0.397485122617	0.253274245230	-0.013248408937	-0.020650475519	-0.059383080219	-0.099024746351	-0.110227295094	0.000625898440	0.879900967027	N\A	0.076597069291	0.326891680391	0.295681618860	0.309932931264	0.300382659861	0.407286218163	0.085228745781	0.082251352897	0.085504034988	0.088856397343	0.081214813639	
2550000	233.715204	1	0.383888206069	0.934855072030	0.854335890676	0.396424714302	0.940292339202	0.790638234036	0.748982778135	-0.247356097239	-0.218672561526	-0.183568277714	-0.349254214174	-0.209438340373	0.000644473883	0.876336662395	N\A	0.077725384625	0.331706967701	0.300037165460	0.314498407232	0.304807455281	0.413285759527	0.086484210274	0.083462958819	0.086763554638	0.090165299062	0.082411150789	
2600000	238.728662	1	0.769718728297	0.819445200031	0.802922063359	0.482782344680	1.486204656550	0.510175613851	0.018437815188	-0.116370270873	-0.079326783269	-0.156863109542	-0.189049263353	-0.162905950172	0.000625959885	0.879889176931	N\A	0.076600828957	0.326907725439	0.295696132004	0.309948143915	0.300397403750	0.407306209272	0.085232929122	0.082255390097	0.085508231842	0.088860758742	0.081218799961	
2650000	238.027057	1	0.666732558969	0.769212256484	0.334928929362	0.122017315628	0.985956305984	0.291305027495	0.503257310756	-0.094094751935	0.021639240773	-0.084915777813	-0.092964488716	-0.075217514244	0.000628518453	0.879398232127	N\A	0.076757219645	0.327575150647	0.296299834629	0.310580943901	0.301010704641	0.408137778581	0.085406943380	0.082423325317	0.085682808167	0.089042179693	0.081384618846	
2700000	240.694367	1	0.555816749709	0.798010939594	0.719677441625	0.343551160528	1.471175838740	0.369970396057	0.388939864666	-0.113830885350	-0.023424709597	-0.094575875380	-0.096016541545	-0.088482493949	0.000618846814	0.881254051505	N\A	0.076164360225	0.325045017132	0.294011266219	0.308182070685	0.298685750290	0.404985393334	0.084747274998	0.081786701881	0.085021009052	0.088354433377	0.080756018199	
2750000	236.063870	1	1.046721855219	0.657780876490	0.779180578071	0.305114435898	1.038841144738	0.370539877975	-0.388128300866	0.059868315758	0.098190919683	0.048836442998	-0.074111699745	0.040723328710	0.000635733384	0.878013812371	N\A	0.077196520795	0.329449946800	0.297995634171	0.312358477874	0.302733465693	0.410473655206	0.085895749105	0.082895055034	0.086173192736	0.089551790802	0.081850403781	
2800000	233.840932	1	0.618295432413	0.752882687626	0.162875787119	0.125706741224	0.921275910956	0.208270416574	0.576753702934	-0.047667458415	0.017088855749	-0.078146023905	-0.042130351781	-0.017390551031	0.000644002959	0.876427024611	N\A	0.077696982022	0.331585754514	0.299927525132	0.314383482441	0.304696071782	0.413134735615	0.086452606999	0.083432459577	0.086731849283	0.090132350634	0.082381035901	
2850000	237.378029	1	0.112945614584	0.994107511320	1.209831811141	0.799926894119	1.444130115041	0.751016143997	1.156718386184	-0.326718219864	-0.259043032051	-0.256944034506	-0.321014708705	-0.330943334317	0.000630894597	0.878942291321	N\A	0.076902174959	0.328193773350	0.296859394182	0.311167473200	0.301579160630	0.408908543078	0.085568233619	0.082578981020	0.085844619373	0.089210335043	0.081538312961	
2900000	237.603590	1	0.732474698479	0.727136457143	0.651099287036	0.261740120182	1.084875777863	0.179963932827	0.290895865345	0.001297799315	-0.027295417116	0.026999676033	-0.070678980962	-0.035771533697	0.000630067783	0.879100942569	N\A	0.076851766662	0.327978646934	0.296664807012	0.310963507284	0.301381479719	0.408640509261	0.085512144842	0.082524851655	0.085788349429	0.089151858919	0.081484865740	
2950000	239.071169	1	0.504218629277	0.863929199513	0.563865945890	0.216920179293	1.444823794740	0.188466758066	0.702347289850	-0.125523876245	-0.094546734600	-0.213084250884	-0.193396240619	-0.173262373962	0.000624714637	0.880128118242	N\A	0.076524598465	0.326582398193	0.295401865454	0.309639694257	0.300098458657	0.406900872239	0.085148108263	0.082173532381	0.085423137011	0.088772327593	0.081137973824	
3000000	237.882726	1	0.227469406924	0.920065289044	1.309505944208	0.798995660722	1.878218836545	0.643160821499	0.832234948069	-0.235145877713	-0.216495249480	-0.249243003408	-0.229877259273	-0.239563647852	0.000629046083	0.879296989126	N\A	0.076789431035	0.327712618507	0.296424177712	0.310711280093	0.301137024655	0.408309054781	0.085442784651	0.082457914504	0.085718765205	0.089079546501	0.081418772137	
3050000	239.335387	1	0.899721435674	0.733819468592	0.535314458226	0.054796630387	0.726818456121	-0.061909100299	0.153559507271	-0.039376566360	-0.007138585983	0.009871297664	-0.029203159076	-0.047169629855	0.000623755719	0.880312118060	N\A	0.076465844405	0.326331654740	0.295175061793	0.309401959074	0.299868049045	0.406588461864	0.085082733243	0.082110441182	0.085357550829	0.088704169970	0.081075677706	
3100000	240.631401	1	0.648188931524	0.805931898698	0.629465368181	0.082544138799	1.085613519452	0.189767740684	0.477744478098	-0.112991482967	-0.039833262990	-0.068095087813	-0.114084391481	-0.123945543102	0.000619073406	0.881210572597	N\A	0.076178302764	0.325104519410	0.294065087502	0.308238486056	0.298740427277	0.405059529383	0.084762788713	0.081801673638	0.085036572877	0.088370607414	0.080770801280	
3150000	233.436881	1	1.258303083331	0.671921816088	0.352424554959	-0.271587296292	0.889139752156	-0.072556817085	-0.531866973890	0.034299934917	0.161737166709	0.035162242107	0.013518047356	-0.011075325656	0.000645517590	0.876136393282	N\A	0.077788296144	0.331975453848	0.300280017828	0.314752964639	0.305054168758	0.413620276170	0.086554211253	0.083530514374	0.086833781720	0.090238279542	0.082477855003	
3200000	238.806161	1	0.101341952297	0.885836173582	1.111886475259	0.681330559229	1.617857812896	0.729509664605	1.189968949520	-0.186265963001	-0.138555417829	-0.180225580215	-0.153642920861	-0.212774080907	0.000625677907	0.879943283620	N\A	0.076583573709	0.326834085586	0.295629522933	0.309878324409	0.300329735661	0.407214458704	0.085213729391	0.082236861092	0.085488970095	0.088840741799	0.081200504460	
3250000	237.243536	1	0.203566311518	0.841975277380	1.122594369974	0.621693862956	1.405349625658	1.037253769539	0.892872879517	-0.175940506215	-0.090453183462	-0.106263678389	-0.242276318346	-0.112443144303	0.000631388107	0.878847595366	N\A	0.076932246986	0.328322111100	0.296975478854	0.311289152940	0.301697090931	0.409068443741	0.085601694444	0.082611272920	0.085878188277	0.089245220085	0.081570197916	
3300000	238.594072	1	0.632876116346	0.812080905238	0.446679041214	0.117465768758	1.070441555929	0.229131172817	0.478245522114	-0.067996522449	-0.089546144561	-0.094752831588	-0.181751195482	-0.089046060767	0.000626449890	0.879795153404	N\A	0.076630804904	0.327035653148	0.295811845784	0.310069434887	0.300514957263	0.407465599051	0.085266283039	0.082287578824	0.085541693492	0.088895532326	0.081250583043	
3350000	239.187515	1	0.679648735323	0.781752304539	0.727599788934	0.481349766312	1.474347936501	0.360621945869	0.189737215306	-0.099163901707	-0.010153220587	-0.084290860673	-0.088131198213	-0.112318230965	0.000624292207	0.880209175275	N\A	0.076498721230	0.326471962466	0.295301973605	0.309534987803	0.299996978628	0.406763276356	0.085119314937	0.082145744926	0.085394250683	0.088742308717	0.081110536549	
3400000	234.008203	1	1.022949292671	0.758043305468	0.361969981691	-0.205458697331	0.385528538083	-0.156318732452	0.216973525093	-0.052226616332	0.005225308698	-0.019308959404	-0.176998751412	-0.093079893928	0.000643376969	0.876547141070	N\A	0.077659210999	0.331424559925	0.299781720635	0.314230650434	0.304547949140	0.412933897422	0.086410579583	0.083391900352	0.086689686119	0.090088534375	0.082340987808	
3450000	239.434778	1	0.809776474536	0.814150675310	0.722572721033	0.222328736862	0.797788338910	0.013783949662	0.154892229560	-0.119791970157	-0.031780028892	-0.089429983191	-0.117332345338	-0.098282381280	0.000623395386	0.880381259746	N\A	0.076443754695	0.326237382956	0.295089790630	0.309312577998	0.299781422157	0.406471005224	0.085058154258	0.082086720842	0.085332892454	0.088678544812	0.081052256292	
3500000	238.637011	1	0.738526705725	0.798206296309	0.735433368092	0.220762599008	0.970467862450	0.404161325386	0.349526186250	-0.109755946623	-0.046940249740	-0.100444217327	-0.238248184211	-0.116184104678	0.000626293520	0.879825158048	N\A	0.076621240300	0.326994834491	0.295774924298	0.310030733853	0.300477448762	0.407414741604	0.085255640606	0.082277308175	0.085531016684	0.088884436912	0.081240441825	
3550000	236.376544	1	0.539200354914	0.897694453216	1.041191404578	0.453960186932	1.074243062420	0.421241475316	0.506265004846	-0.246644221578	-0.072422412627	-0.209224884828	-0.246727185587	-0.189928377682	0.000634578751	0.878235366219	N\A	0.077126385973	0.329150633914	0.297724898254	0.312074692983	0.302458425348	0.410100730409	0.085817710833	0.082819742962	0.086094902400	0.089470430932	0.081776040799	
3600000	237.066820	1	0.965640642169	0.755853549031	0.056274614742	-0.191433383754	0.818102409054	-0.087389663804	0.085524534721	-0.019632271586	-0.050151166692	-0.044186696553	-0.066777934013	-0.068428378973	0.000632037141	0.878723057094	N\A	0.076971777973	0.328490816648	0.297128077200	0.311449106247	0.301852115438	0.409278640112	0.085645680153	0.082653722026	0.085922316060	0.089291077989	0.081612112074	
3650000	238.102710	1	0.612427416319	0.879254979753	1.001088545248	0.424479904853	1.523092765040	0.344155621728	0.190521672334	-0.225572854981	-0.095090236458	-0.146282974049	-0.179659575585	-0.194753573946	0.000628242065	0.879451266247	N\A	0.076740340958	0.327503117830	0.296234679163	0.310512648061	0.300944513269	0.408048030278	0.085388162643	0.082405200669	0.085663966768	0.089022599578	0.081366722606	
3700000	238.365120	1	0.655362034357	0.859389553567	0.744191408396	0.236273811081	1.039420544624	0.501480809213	0.283381546837	-0.162380309141	-0.058057683853	-0.102100390607	-0.266324647667	-0.155946618689	0.000627284323	0.879635040277	N\A	0.076681824123	0.327253386780	0.296008791245	0.310275872759	0.300715033959	0.407736881292	0.085323051582	0.082342364206	0.085598645398	0.088954717149	0.081304678015	
3750000	234.564633	1	0.520542169014	0.846420597054	1.292539195440	0.725227818119	1.052069389642	0.296692074080	0.534646273286	-0.237704172022	-0.103911522745	-0.064341497450	-0.170348963433	-0.169808431053	0.000641298968	0.876945873404	N\A	0.077533696360	0.330888903774	0.299297206383	0.313722783483	0.304055731597	0.412266503966	0.086270920776	0.083257120406	0.086549576213	0.089942931172	0.082207906371	
3800000	237.117964	1	0.423949989299	0.760781871373	0.646395331693	0.272474242848	1.653093329494	0.726606312744	0.586971331573	-0.062440836390	-0.002675634048	-0.079444067856	-0.136386873663	-0.032538112116	0.000631849233	0.878759113268	N\A	0.076960335096	0.328441982128	0.297083905168	0.311402805203	0.301807241114	0.409217795409	0.085632947786	0.082641434453	0.085909542568	0.089277803685	0.081599979350	
3850000	238.778757	1	0.407041936235	0.849557185916	1.122850924246	0.656744111723	1.540764694342	0.573374063219	0.657245050068	-0.203984521063	-0.078845793824	-0.209693713858	-0.226004511836	-0.142894840295	0.000625777602	0.879924153855	N\A	0.076589674857	0.326860123322	0.295653074710	0.309903011339	0.300353661888	0.407246900066	0.085220518073	0.082243412617	0.085495780705	0.088847819433	0.081206973423	
3900000	239.033322	1	0.253122141273	0.804376789402	1.189673976428	0.698406977521	1.698360135701	0.747728078248	0.967337895430	-0.091723663100	-0.039873549766	-0.120166642104	-0.201204803413	-0.136908571072	0.000624852115	0.880101738615	N\A	0.076533018202	0.326618330922	0.295434367497	0.309673762839	0.300131477450	0.406945642132	0.085157476814	0.082182573650	0.085432535822	0.088782094904	0.081146901154	
3950000	236.698638	1	1.021812828886	0.693683727035	0.365109795042	-0.069763319226	0.556371940971	-0.344730557605	0.000401648320	0.021022256408	0.056725557799	0.061618695917	-0.013918174830	0.029993308156	0.000633391523	0.878463174759	N\A	0.077054204607	0.328842587041	0.297446262230	0.311782627212	0.302175359290	0.409716923621	0.085737395394	0.082742233274	0.086014327542	0.089386696971	0.081699507895	
4000000	237.286476	1	0.551000724350	0.844728279255	1.071976410575	0.555298962139	1.434482555639	0.283490422155	0.387397312277	-0.125507332225	-0.046665569618	-0.173129221775	-0.215230836800	-0.117574541471	0.000631230502	0.878877836978	N\A	0.076922644617	0.328281131271	0.296938411584	0.311250299096	0.301659434329	0.409017385483	0.085591009989	0.082600961717	0.085867469312	0.089234080860	0.081560016656	
