Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-006.txt
Log File Name:                   AMY_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1570378964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	409.964082	1	0.156274485987	0.670857067691	-1.166732930692	-1.038960267054	0.083602087629	-0.384634681057	0.384399347510	-0.058007269376	-0.026596052357	-0.148798930807	-0.115038233731	-0.217256294938	0.000150558474	0.932560813932	N\A	0.043874352646	0.166262212856	0.150702130804	0.160790440236	0.155597794604	0.207808571975	0.048313921114	0.046545456551	0.048896760004	0.050944245704	0.048254206054	40	20	
1550000	384.722220	1	0.142853496288	0.702108095030	-0.271476641817	-0.266501331222	1.135891910970	0.429098074252	0.473419583940	-0.133178375102	-0.043463578587	-0.201363503318	-0.175775431303	-0.276421301145	0.000319006517	0.922204967064	N\A	0.054683964971	0.209161837822	0.199293325404	0.243287968007	0.212483171858	0.292844151649	0.058093219043	0.056868343823	0.060173576230	0.063094671173	0.059610294228	40	8	
1600000	404.497449	1	0.209506960452	0.575302575292	0.313697980100	0.162294627823	0.547400084826	0.324431452750	0.576633238860	-0.009298749008	0.048013160034	-0.083711544318	-0.050573531054	-0.103522970096	0.000248845546	0.920032612778	N\A	0.048297555966	0.184469621092	0.171690418063	0.201573900330	0.177584124365	0.257442741865	0.053773520265	0.050809494445	0.056047204423	0.054586483011	0.051738066782	27	12	
1650000	398.111835	1	0.430733823358	0.512627836029	0.173882931313	0.042234751394	0.386963700928	0.323795218300	0.267248223524	0.012809634656	0.130987415787	0.014996463267	-0.021873405572	-0.088789111878	0.000159575501	0.921388296146	N\A	0.068642317658	0.203789914162	0.190731117568	0.196258974300	0.198756862660	0.237197436233	0.072062579150	0.071363010504	0.070874195353	0.074432686207	0.070037996134	38	10	
1700000	398.728060	1	0.513183694725	0.534685462286	0.033940025800	-0.175240440867	0.244506020844	-0.149461829702	0.187485336962	-0.030612014084	0.106194988819	-0.028007039342	0.011583740534	-0.045270322746	0.000187260997	0.919850962267	N\A	0.063035130624	0.196676667675	0.180504452338	0.192881470327	0.185117131571	0.238014613872	0.066578701900	0.065201946852	0.067315095639	0.068896611709	0.065304367067	38	10	
1750000	407.850084	1	0.410946463613	0.483213561354	0.173937547884	0.010753384868	0.357433315779	0.094219885703	0.141115609276	0.054034171255	0.179276357219	0.046338344425	0.081077423056	0.046592461911	0.000175681428	0.923271884700	N\A	0.046158674071	0.189464077786	0.166022537839	0.181042367284	0.169289399970	0.224201375287	0.053597478940	0.048794774515	0.053724172362	0.052375557713	0.049374230775	36	9	
1800000	396.636671	1	0.442360743075	0.496078612264	-0.083805174715	-0.233111513778	0.100206810804	-0.262567700015	0.207859851886	0.084909659517	0.125217100457	0.043927918598	0.037938008104	0.030712372280	0.000179043974	0.929142796796	N\A	0.092432453844	0.252369983981	0.238927059783	0.245953710814	0.243196261505	0.283568667411	0.095234784430	0.093536161814	0.095106791580	0.096338050450	0.094382014247	32	10	
1850000	397.607241	1	0.097920350597	0.593142455277	-0.098708661641	0.020503899570	0.413891761672	0.047811809614	1.760260909400	-0.011879881580	0.027299824530	-0.080770589616	-0.021529337296	-0.157484381696	0.000141105838	0.918952527413	N\A	0.065431118834	0.196206995360	0.179701643017	0.189822029416	0.185720502098	0.224899933692	0.071944750281	0.067466388682	0.069608052287	0.070874514145	0.067298719715	36	10	
1900000	373.181153	1	0.558935889748	0.624429719144	0.054834259337	-0.006891258490	0.369679783822	0.151113197315	-0.056294295757	-0.096775208224	0.013516548139	-0.121913090716	-0.114195623313	-0.161957644243	0.000326141003	0.912553257975	N\A	0.130991907800	0.307661563383	0.297911178474	0.311197239290	0.306231330195	0.368134261070	0.133444293783	0.132093014498	0.132886496817	0.134153194654	0.132375092889	35	11	
1950000	392.403849	1	0.099741410833	0.665160436306	1.177426401873	0.884736617638	1.386639790425	1.018960432077	0.539972889036	-0.135755301577	-0.020305545137	-0.138788065740	-0.113308517701	-0.176381618521	0.000235323756	0.912156842227	N\A	0.035456521961	0.182006884086	0.165628644022	0.193108994532	0.179216810726	0.246801634591	0.042967486698	0.039631287533	0.047747744655	0.048139301119	0.040071117392	31	13	
2000000	375.358335	1	0.386144559401	0.577117936898	1.102216200254	0.887228766593	1.482487083665	1.063181585284	0.686539330745	-0.058542172798	0.071007565914	-0.094874312686	-0.096640609974	-0.140456281758	0.000166332522	0.912671046470	N\A	0.071790941465	0.214549876855	0.197718753714	0.213242972107	0.199969376722	0.247155518319	0.074385149267	0.073872342322	0.077838954079	0.076206697943	0.075321880245	32	12	
2050000	375.434211	1	0.159071164949	0.520099543064	1.197398325164	1.055340850782	1.570402897084	1.237096568035	0.929483036012	0.023975119270	0.113500668026	-0.011953221868	0.011899570862	-0.110360357609	0.000203667350	0.914380855877	N\A	0.042524503378	0.185240340220	0.166279033188	0.183669758339	0.169589113789	0.232508783410	0.048866314031	0.045968048869	0.051681421177	0.049908257254	0.046361763112	28	12	
2100000	394.300825	1	-0.007653089651	0.742213275673	1.576376088204	1.279907563405	1.617530048094	1.588413630461	0.772006834864	-0.232288757890	-0.061411785463	-0.217193883376	-0.241064093388	-0.285048364184	0.000169174032	0.924860340566	N\A	0.056729213370	0.191081064143	0.173172008449	0.182751360477	0.175385607135	0.237957289380	0.063261875173	0.058916336856	0.061169181856	0.061418169998	0.059863538393	38	10	
2150000	383.483784	1	0.519481308032	0.458350646751	1.113097112919	1.027545305527	1.290682705278	1.081392818382	0.105742412521	0.063181824412	0.182994884297	0.047343693242	0.065542539556	0.053524610176	0.000193022472	0.921071878455	N\A	0.107999908706	0.308599932801	0.298338544121	0.310214066493	0.299969484264	0.337557609094	0.110285621157	0.109207959564	0.112588641661	0.110949814913	0.109353476293	31	10	
2200000	390.867792	1	0.295678658014	0.583414467472	0.843934142955	0.731830188536	1.445198333773	0.849258893952	0.465827867049	-0.027617884185	0.032251666355	-0.138103629350	-0.006308596630	-0.115735723555	0.000181799087	0.919573975157	N\A	0.100092877434	0.280432867888	0.270339312968	0.279370374263	0.271093450254	0.310930883904	0.102188114105	0.101610487893	0.103541669252	0.102713433986	0.101602779029	30	12	
2250000	402.520045	1	0.017056437205	0.728166621851	0.716612582189	0.418363926377	0.731550942821	0.630822740234	0.691387116854	-0.142758702131	-0.083941511187	-0.195375686934	-0.198914501949	-0.286957844305	0.000174505411	0.921145551838	N\A	0.071835742476	0.209183279200	0.195774865073	0.203180865037	0.199038640662	0.247069218007	0.074668923398	0.073807392578	0.074978093064	0.076495411912	0.073995614649	31	11	
2300000	398.818009	1	-0.138538794427	0.912979609343	0.790442153327	0.591907438573	0.808330719145	0.916206341649	0.701436507502	-0.341419292728	-0.254700219020	-0.361981962623	-0.428957793262	-0.434299399132	0.000222374262	0.922478220016	N\A	0.080173399132	0.251776667314	0.239876498476	0.250567788507	0.243744364714	0.294406053817	0.082550910944	0.081955103601	0.084099668652	0.084274545460	0.081789121388	34	11	
2350000	399.644824	1	0.350163840529	0.564381763049	0.027148250622	0.005336369086	0.310912231437	0.104970618813	0.406951653098	-0.018436757661	0.070800082735	-0.043691060815	0.052905504021	-0.106399175809	0.000157337633	0.947621465593	N\A	0.061785297510	0.193272395296	0.178211269210	0.189095980156	0.184580906111	0.229995850218	0.065369181979	0.062690914632	0.065816217008	0.067000920881	0.064609532250	40	7	
2400000	409.921099	1	0.349753125132	0.523561466529	0.037404676284	-0.022318057178	0.559209070224	-0.054437604714	0.462765603616	0.032457942130	0.101142079599	-0.014211240305	0.012409146366	-0.069470690069	0.000291602430	0.924121538903	N\A	0.073137145736	0.217558466498	0.207247128694	0.229829186595	0.222326576283	0.292224376029	0.075392964451	0.074702239376	0.078165095816	0.078873914184	0.075867083737	27	12	
2450000	407.032518	1	0.668383864130	0.427315161823	-0.160559534311	-0.160953810321	0.233010660792	-0.155783366287	-0.126027407269	0.197527085712	0.211457259536	0.104468553620	0.100520153981	0.044900099632	0.000166816639	0.922431089106	N\A	0.052211841521	0.176953877651	0.164016430949	0.174437524768	0.165744054282	0.219852260887	0.057346388755	0.054883174816	0.057346521228	0.057154459517	0.054896545013	27	14	
2500000	383.238673	1	0.036323178894	0.488678732723	0.052258377448	-0.065430637923	0.119770998253	0.067313378242	0.627147382024	0.112905493530	0.129227540330	0.043918362295	0.081679915834	-0.030550578767	0.000217842494	0.910807570246	N\A	0.035257431287	0.187488820015	0.163882424803	0.184135994244	0.168646912322	0.236676783419	0.045267885704	0.038757219770	0.045972878808	0.044535030643	0.041150129502	40	17	
2550000	389.939651	1	0.478459017749	0.468437502229	0.151381673713	-0.121693668632	0.031804139098	0.041909556293	0.259449129678	0.064105125065	0.152424806038	0.072779535423	0.066988728840	0.010095623708	0.000020827553	0.922996930597	N\A	0.048768970521	0.192743823956	0.179788226919	0.211808337967	0.190896673128	0.263997720064	0.052976549504	0.050996782733	0.056910710958	0.056016551174	0.052653803466	43	8	
2600000	415.194587	1	0.769743414655	0.331150379913	-0.375568988962	-0.470114764928	-0.137503930778	-0.367859726676	0.053983958122	0.244454265556	0.325395533039	0.204882668652	0.213747525957	0.152635405617	0.000052436746	0.925591912211	N\A	0.040616239154	0.175821655661	0.158672079934	0.174821771582	0.161413027487	0.263392887389	0.046056230539	0.043172394738	0.049040563190	0.047573598226	0.046421467831	40	13	
2650000	397.261640	1	0.575357521973	0.426003437432	0.049998360488	-0.166632607871	0.101371986696	-0.055811892517	0.035321163214	0.130260328026	0.210558661250	0.114326204868	0.083316037682	0.088557679042	0.000173264945	0.917006803720	N\A	0.052317812837	0.179888452194	0.165868872031	0.182567552933	0.175024877596	0.224994057729	0.056617332226	0.054611750748	0.059530543686	0.059732027729	0.056104488763	27	10	
2700000	398.388225	1	0.285365115963	0.531559690786	0.333030114326	0.146549161120	0.574236964139	0.091843890159	0.562436922450	0.063454928850	0.092997761093	-0.106330817890	0.014596056513	-0.083854101855	0.000156981971	0.916809877935	N\A	0.043812326940	0.173548957615	0.155767459645	0.192705257261	0.161620814222	0.210712784239	0.051565206779	0.046931261817	0.052308412114	0.050660884568	0.046468217735	35	11	
2750000	394.588553	1	0.461104720465	0.562434451976	0.042364411038	0.123423081002	0.447384694988	0.312247134795	-0.025802048022	0.053441837585	0.088168447470	-0.068463696233	0.013458827995	-0.087864232960	0.000172967413	0.923903746045	N\A	0.100487101066	0.245547413627	0.232665783794	0.240877507007	0.234873074751	0.277915924945	0.103720225858	0.101614498005	0.103447052973	0.103453688918	0.102292735901	35	14	
2800000	394.642358	1	0.274104490617	0.690577712905	0.257959647188	0.141378072177	0.447568912472	0.218166673511	0.466212261929	-0.122927020241	-0.078029040087	-0.116576147915	-0.139778400317	-0.254848104139	0.000228206414	0.924457718238	N\A	0.065740509960	0.199285984599	0.187494474197	0.210471961133	0.202987568798	0.260864491826	0.069145750216	0.067288598514	0.072014322633	0.071324490541	0.068912006695	33	12	
2850000	375.624644	1	-0.307758377941	0.930622351647	0.738462820370	0.587761242443	1.088561899164	0.849627522023	1.090551556128	-0.327218400815	-0.299476503433	-0.426232180411	-0.449842380218	-0.468347057498	0.000183646790	0.916402400857	N\A	0.131333761571	0.288482096780	0.275237034404	0.280346754891	0.277466959688	0.315022554503	0.134811665933	0.132358953431	0.133526257206	0.133750955367	0.132338258359	44	11	
2900000	395.136876	1	-0.935842587203	0.836430615460	0.886254407877	0.707049019922	1.156864764778	0.830239234601	1.692779281857	-0.315406672570	-0.199273050282	-0.354023886218	-0.288541740792	-0.371266861232	0.000197453821	0.916983380097	N\A	0.047216955314	0.188206596288	0.169640522964	0.191881792508	0.173673641076	0.232301199004	0.053597859944	0.050375128608	0.053222596357	0.054795822219	0.050509232573	34	12	
2950000	393.648167	1	-0.374020236900	0.639059687140	0.188788404132	0.061195264205	0.282916536495	0.060688536162	0.990074442255	-0.105806459027	-0.004329019335	-0.141629849006	-0.102747609016	-0.110898082215	0.000183303506	0.935048366515	N\A	0.078810180980	0.219208579812	0.205707963703	0.205936354180	0.207697382027	0.255386451729	0.081449467869	0.080772972329	0.080153459110	0.082665632917	0.080521119048	36	10	
3000000	374.420889	1	0.063074562619	0.577296902354	-0.336841916390	-0.530840170914	-0.346881862350	-0.716094947539	0.682087249205	-0.073423590995	0.065943583708	-0.023421250655	-0.075281204710	-0.101343503132	0.000170370491	0.916532452075	N\A	0.084416390738	0.289758468066	0.279275193585	0.284613752781	0.282582752692	0.315465763767	0.087770480812	0.086193736024	0.087617797234	0.089176207151	0.086213558648	37	15	
3050000	397.490884	1	0.416496645162	0.526368932807	0.205473013131	0.020078242410	0.287781032936	0.115502360953	0.240258113817	0.029117700958	0.091977560733	0.009157717435	-0.038900358714	-0.034682295194	0.000153212840	0.931735748551	N\A	0.049987397981	0.174160171144	0.156684887208	0.168951260113	0.156004146035	0.211075196124	0.056525905353	0.052513341358	0.055880726076	0.052182231277	0.053158087056	38	11	
3100000	405.469438	1	0.438609285944	0.450205694325	0.018223231798	-0.151171413614	0.483778242936	0.024677839609	0.538825896318	0.108305411190	0.234261439747	0.025604157502	0.083798964483	-0.032784623632	0.000264979550	0.922815572273	N\A	0.049484290496	0.187836889577	0.175570643678	0.196565121830	0.206534775471	0.264970885641	0.053498718407	0.051982153746	0.053295263315	0.061260726879	0.052455701940	38	17	
3150000	390.199366	1	0.089893361545	0.648847324127	0.684599941287	0.578032348880	0.844279639828	0.438014505438	0.490375722931	-0.099736760924	-0.019378216343	-0.182899637223	-0.094248078735	-0.166061764416	0.000165717910	0.919996532025	N\A	0.039413494505	0.170907585401	0.152369815957	0.166563909036	0.158234034854	0.211180039726	0.046978142439	0.043106803876	0.046701985149	0.047662662382	0.043344812849	43	9	
3200000	394.805957	1	0.545078397776	0.493447230619	0.048757680537	-0.053820482371	0.531672705313	-0.075568045738	0.027247073910	0.034745012802	0.140323061973	-0.022291085969	0.090746565243	0.013781663251	0.000391649990	0.920545110115	N\A	0.079534977721	0.242165967350	0.231580167474	0.254492033447	0.253047461084	0.291812096558	0.082635445957	0.080982895151	0.084649234986	0.087013981376	0.081144466323	34	14	
3250000	386.863796	1	-0.513199985305	0.649247525165	0.936718251516	0.854322922152	1.217290462752	0.978649650620	1.218661086863	-0.054485381837	0.046434177063	-0.102797111038	-0.103543603700	-0.197606658530	0.000211260256	0.936163652679	N\A	0.045148334216	0.188872624908	0.172200063464	0.182466045485	0.177739809313	0.240267791349	0.047879310982	0.047995247123	0.051279527482	0.053538440811	0.049581675284	34	8	
3300000	396.800180	1	-0.793708972556	0.639455898421	0.998373630652	1.031449793380	1.330815206168	0.994670237963	1.301899336215	-0.079979919163	-0.013516453000	-0.043051853716	-0.079434576001	-0.134692687183	0.000175871803	0.924323791064	N\A	0.042586240957	0.182239620931	0.164993901287	0.180830893474	0.177558186271	0.223009127046	0.048898714103	0.045598951007	0.050703887235	0.052730719684	0.045840064312	37	10	
3350000	385.233739	1	-0.753967067428	0.644091165151	0.800239665818	0.517901040437	1.360957897301	1.105311163140	1.671102651531	-0.127755847096	0.002229704247	-0.148264478743	-0.106712740771	-0.178923204146	0.000295245711	0.914905865459	N\A	0.072190245479	0.254913974991	0.244522137132	0.271374373206	0.258082875466	0.320506285007	0.076058361516	0.073815440837	0.078853159597	0.078900431480	0.075187964163	36	12	
3400000	390.971650	1	0.030452075669	0.637248793018	0.454923163360	0.305756654542	0.877997873464	0.475299008759	0.732336044146	-0.115633932853	0.001956198688	-0.202266165731	-0.127269432437	-0.160005270307	0.000261821545	0.918877979374	N\A	0.049540787847	0.189473818550	0.176659066642	0.195965932531	0.179312979991	0.265949608421	0.053069973967	0.052102361276	0.058877934176	0.054761713844	0.054237443218	34	5	
3450000	384.942220	1	0.198640604132	0.597459350248	0.318611038411	0.203820788999	0.619137409842	0.259634129334	0.963884800558	-0.035873707922	0.013210888566	-0.085560172393	-0.056896582713	-0.112405568948	0.000215899940	0.917612915617	N\A	0.050972637126	0.198042906135	0.179881895107	0.189663282757	0.183369842422	0.243339827175	0.056104989425	0.054242287139	0.058538228821	0.058114214257	0.053223166774	30	9	
3500000	379.954926	1	-0.310250025978	0.645278466999	0.846958014633	0.727243188515	0.934129249630	0.639545434763	1.668893457516	-0.137186933120	0.010031413708	-0.138935221462	-0.084585746965	-0.158865060871	0.000249725848	0.912398135583	N\A	0.067175082073	0.324595632204	0.315388013430	0.323403953024	0.320844645520	0.364975701901	0.069997991921	0.069528626612	0.071636085383	0.073610572501	0.069984311400	26	9	
3550000	386.441264	1	0.442917900116	0.485129820042	-0.022939982761	-0.041905784130	0.037797444790	0.397863841419	0.289981460177	0.041651364312	0.138878468518	0.129807207412	0.050514453596	-0.015626302481	0.000220322985	0.918932584559	N\A	0.051493996653	0.185772845176	0.172712971625	0.201324745272	0.183166482837	0.247868987414	0.054757919413	0.053806396595	0.061284032949	0.058027077557	0.055804958923	33	9	
3600000	394.757370	1	-0.157209448612	0.745406106085	0.549496506338	0.403008086476	0.817145719474	0.443263450583	0.977928503243	-0.205907203538	-0.112040129684	-0.271024345336	-0.240601136421	-0.274206425911	0.000127282597	0.919683370421	N\A	0.060927055165	0.176457947557	0.163011962313	0.180277102545	0.167996338891	0.240703747418	0.064889011011	0.062805599358	0.066698922702	0.065643676028	0.064561628999	36	10	
3650000	402.296779	1	-0.081366942942	0.484390447125	0.643082297121	0.537263338308	0.869331267712	0.773574441490	0.605937896524	0.073358979936	0.139444688276	-0.030454457956	0.047448613439	-0.004594961744	0.000348716318	0.963646630653	N\A	0.071425108158	0.240017524475	0.228118356867	0.244304845346	0.236111023355	0.313407147007	0.074860177203	0.071816269318	0.077382914180	0.078940677915	0.074555921599	25	10	
3700000	401.867122	1	0.202800202685	0.641889169041	0.498558960125	0.159998460189	0.876919841624	0.434399851168	0.367439866663	-0.128519052042	-0.008063340796	-0.114367620638	-0.139176325540	-0.145652141872	0.000276118886	0.955143588766	N\A	0.079838917720	0.233399950009	0.219125260178	0.228834140279	0.225568596445	0.293915019302	0.082623803118	0.080377984164	0.082520021163	0.082532716702	0.082196405667	33	10	
3750000	385.712928	1	0.149068847107	0.716014210343	0.319938399602	0.292459825201	1.288857743957	0.322462925549	0.458304537734	-0.179250917847	-0.078092487299	-0.213402461563	-0.134098322992	-0.247949839045	0.000205808516	0.930746593611	N\A	0.043922989285	0.179568319919	0.164932524314	0.168171882717	0.173504798798	0.233498057465	0.047806346906	0.047581115632	0.047233838357	0.053505548744	0.047045192191	39	7	
3800000	400.540097	1	0.351562566066	0.550276590237	0.200297658043	0.152509480218	0.254658039628	0.238961269752	0.536356429500	0.033105503393	0.056021020543	0.007435178892	-0.001546174935	-0.094454061716	0.000198583085	0.921423986951	N\A	0.057699797529	0.189102592902	0.176473310653	0.186260187722	0.181040553803	0.238589574144	0.062053379656	0.060125022565	0.062024552145	0.063864289022	0.060290041158	47	12	
3850000	388.346708	1	0.412963232470	0.559410994372	0.348415067660	0.263261159378	1.189628445654	0.055593673710	0.303002528691	-0.002022751647	0.058544547241	-0.045941206791	-0.061351585588	-0.101881099185	0.000170925408	0.919075338182	N\A	0.075416368246	0.217841401144	0.203493504295	0.213327076809	0.206434320048	0.254727916338	0.079742110380	0.077299233703	0.079270648873	0.079263380466	0.077329130439	32	10	
