Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-004.txt
Log File Name:                   SCH_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3268744214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27750000	358.824535	1	0.624867613941	0.515913076270	0.187489246695	-0.384415481064	0.391616542687	-0.047001837563	0.054470340557	0.062030593107	0.165257839113	-0.018202388368	0.074637277414	-0.001156928621	0.000344054378	0.999879536311	N\A	0.041233079145	0.109248948957	0.092070277484	0.142533536384	0.127635580876	0.207672259772	0.045770379814	0.045036616720	0.050404457358	0.055229259516	0.047030055298	32	9	0.695713901404	Global Trend	
27800000	368.152588	1	0.438567519276	0.536276616752	0.100944857160	-0.270353548856	0.003491458738	-0.071911936866	0.315123412185	0.039817558030	0.147683566596	0.063305946166	0.176212797130	-0.040710948071	0.000320228623	0.999667017995	N\A	0.036390271158	0.107357362561	0.094769058140	0.136677367685	0.112821498466	0.198918399949	0.042050764433	0.041139137273	0.045242368527	0.047075800891	0.040647316190	46	14	-0.403764666551	Global Trend	
27850000	375.631951	1	0.634905622530	0.495333729283	0.017105364634	-0.463051420253	0.017869271855	-0.249423828924	0.252134896660	0.126945047968	0.203067038863	0.080116266886	0.143827084286	0.049602073806	0.000273848247	0.966727479924	N\A	0.034063863992	0.152985122872	0.135914645925	0.155192416987	0.131222720592	0.263433278768	0.038801687125	0.039060453578	0.043577640138	0.035059390469	0.043089027991	34	12	-0.000437383534	Global Trend	
27900000	358.667183	1	0.792299899241	0.513039896184	0.246303967983	-0.209556383396	0.030635838704	-0.089922699689	-0.038805091123	0.131922068085	0.164465408466	0.078840611611	0.109390038379	0.065436139960	0.000285358676	0.998876186169	N\A	0.057330099788	0.140175936379	0.120322023972	0.152532969963	0.136689696100	0.308472591898	0.060811679001	0.059117153526	0.063665908396	0.064476305257	0.065787592090	28	12	0.250766060673	Global Trend	
27950000	366.271188	1	0.593749199813	0.497182223638	0.210972179067	-0.145419121727	0.168481298640	0.004918626174	-0.248516347519	0.115477724506	0.145840636427	0.102251632073	0.130085117146	0.018847077114	0.000094328171	0.999951893581	N\A	0.045835249645	0.110774298974	0.089445417539	0.120983684809	0.115685716720	0.174803968806	0.050628360881	0.049258897349	0.051033516766	0.056896243610	0.049341510374	40	14	-0.231303044240	Global Trend	
28000000	368.750984	1	0.773241782517	0.402189847998	0.105088089674	-0.440155333692	0.023559265235	-0.209735661496	-0.111631971721	0.190837273871	0.278665618842	0.157624595163	0.203848404704	0.128762447743	0.000289468492	0.920036625370	N\A	0.057997539650	0.130968817321	0.116908158677	0.148489764525	0.132499837574	0.201688178881	0.061766773047	0.060663963717	0.063989308214	0.065129960769	0.061143754059	34	11	-0.001466625703	Global Trend	
28050000	375.368585	1	0.423790103034	0.633489726999	0.223393519258	-0.165470945917	0.198236704763	0.039325371698	0.243592808338	-0.029227592486	0.026615279237	-0.052215033470	-0.013878428286	-0.124311372976	0.000526770937	0.949620964436	N\A	0.066665137936	0.106049512416	0.097425411624	0.134285835897	0.119063107447	0.216848065340	0.069497829080	0.068388361712	0.071212347360	0.072089987541	0.069959437077	55	12	-0.022621529426	Global Trend	
28100000	368.545059	1	0.397410057667	0.506848688241	-0.167239079341	-0.176173839817	0.256255691856	-0.053714376158	0.435755550180	0.077886631434	0.129628180601	0.086355084803	0.146168625005	-0.017206455813	0.000145715239	0.921294767593	N\A	0.045289964691	0.098428469536	0.082601637887	0.106302917245	0.109868235622	0.156217695616	0.050549826588	0.048482821168	0.049217450385	0.054545266571	0.052826020687	41	15	0.000967267140	Global Trend	
28150000	394.226070	1	0.407559829856	0.582216432241	0.002526937102	-0.214269688218	0.202476507882	0.003720770618	0.337216960123	0.042859796112	0.076676416299	-0.004343958652	0.064931960177	-0.094346716543	0.000188085548	0.999733384911	N\A	0.039853296468	0.100732265575	0.080106034080	0.109651736853	0.104656814339	0.161464777908	0.045975292798	0.042443006058	0.044876168262	0.049471167012	0.044468253431	33	16	-0.351471136702	Global Trend	
28200000	380.448864	1	0.450396688095	0.574973486181	-0.177462657953	-0.241363372332	0.247656070106	-0.067238605534	0.501424990894	0.015696365819	0.131327718658	-0.050535646989	0.111199687467	-0.072178682014	0.000412226096	0.960273171220	N\A	0.038428866114	0.101643987461	0.084134786013	0.119435517099	0.106953422991	0.198532133729	0.044634216356	0.042026639654	0.046933061759	0.048912491038	0.045594148487	48	15	-0.030610055698	Global Trend	
28250000	366.173426	1	0.358133962165	0.598101450684	-0.281422019155	-0.186105768277	0.400850293592	0.122489545651	0.384530280808	-0.008012486752	0.074670261828	-0.052988180359	-0.016923700275	-0.033208462556	0.000494700386	0.996877251878	N\A	0.045250867513	0.119414411753	0.098264853803	0.129952264464	0.118262369725	0.222485033373	0.050346012346	0.048196083514	0.051229282183	0.054426008217	0.051561181851	33	12	0.214790877527	Global Trend	
28300000	364.890358	1	0.302209843668	0.622344199661	0.224114260471	-0.303838155496	0.257546706083	-0.078213685565	0.396430483401	-0.071164745291	0.061588305342	-0.036077790919	0.046243196001	-0.122313445586	0.000212641827	0.997924613629	N\A	0.060345349477	0.112472334033	0.092982287694	0.149672084904	0.106272863130	0.174315091584	0.064144162831	0.062280438345	0.067785653789	0.063187239326	0.064040968154	36	8	0.097832357627	Global Trend	
28350000	358.006359	1	0.570459255875	0.499478934639	0.136511379810	-0.199211212090	0.103746566253	-0.126907645738	0.125440303471	0.143100366166	0.160357311028	0.024235516130	0.127339570127	0.005878686335	0.000255088049	0.999885334294	N\A	0.045727298539	0.113588282133	0.090811017942	0.124006090498	0.101531207332	0.183983714205	0.051175308828	0.048472598949	0.050915679956	0.050705947957	0.049893423107	39	10	0.375312081958	Global Trend	
28400000	362.474574	1	0.502089083143	0.533980137951	0.184167892042	-0.159487615611	0.389071494106	-0.128694156556	-0.086328921264	0.073439638160	0.127421182927	-0.015138112492	0.125220563825	-0.046526931032	0.000201779702	0.997645389182	N\A	0.042380289567	0.105352236158	0.086720604436	0.121188858485	0.106964281095	0.184374362219	0.046945112705	0.045584190986	0.049073319891	0.051284892766	0.047685717317	45	11	0.088416780058	Global Trend	
28450000	348.645740	1	0.392279967392	0.586636775152	0.357800675037	-0.119490227993	0.379722630888	-0.065892220972	-0.198890591845	0.005076293568	0.093322306054	-0.037932407232	0.068174209684	-0.030479090476	0.000185949286	0.919222776474	N\A	0.041456123803	0.126592902676	0.108751754129	0.134357480198	0.127105132832	0.258665147367	0.046461282087	0.045153785173	0.048554285788	0.051811840217	0.050382502579	32	9	-0.001882521949	Global Trend	
28500000	353.115100	1	0.525011023617	0.547694221609	0.156827336608	-0.239266691683	0.094470598307	0.050838375658	0.085111158349	0.086457326485	0.121419823070	0.030303107123	0.058994989881	0.006083016057	0.000274861025	0.999656066014	N\A	0.063554711929	0.111256470694	0.099860000867	0.136942090995	0.135984004052	0.192617272229	0.067399859558	0.066089331281	0.068231166928	0.074587760507	0.066699054500	31	10	-0.279087870359	Global Trend	
28550000	355.690073	1	0.582144268520	0.573975004917	0.269311910707	-0.362689180713	0.497956763015	-0.144635610932	0.331062756963	0.039619917447	0.144966891950	-0.085296565289	-0.005694716986	-0.135247805769	0.000253910314	0.929736651390	N\A	0.033834461604	0.109944845734	0.090281191529	0.132234602746	0.110181074040	0.189109159957	0.038131699479	0.038538882809	0.043864175968	0.043708038961	0.040628906325	38	12	0.004423708415	Global Trend	
28600000	355.997146	1	0.424630655735	0.506560488721	0.042830640564	-0.404651554252	0.182467709815	-0.093630594182	0.281999374993	0.090685826032	0.199981098819	0.066235478214	0.119664277995	0.011580889505	0.000240038058	0.968456244334	N\A	0.053486436380	0.110310523875	0.092365510675	0.128961625692	0.114529426021	0.178324391120	0.058770253161	0.056438738359	0.059602807768	0.061210156711	0.056498854049	35	15	-0.023998787713	Global Trend	
28650000	364.085542	1	0.595774670571	0.553796919712	0.581262013634	-0.025397038414	-0.020482578915	-0.232551375846	-0.120290475879	0.050211700993	0.123777650258	0.061490013128	0.043269534462	-0.020762950533	0.000067783834	0.997240134049	N\A	0.029246710893	0.106126220104	0.085805323380	0.150074723125	0.099668352007	0.202770687823	0.037523134515	0.033903094957	0.044494102520	0.040899500752	0.037313702630	41	11	-0.027167868764	Global Trend	
28700000	357.006335	1	0.436181570862	0.437261536496	0.329250176834	-0.239873467176	0.019941313616	-0.142746886442	-0.234067629721	0.103213433741	0.243344299947	0.157171593086	0.207777820153	0.119350561238	0.000310726537	0.999210305295	N\A	0.086241966894	0.127335066715	0.113750991351	0.153493317876	0.132647149805	0.202899766146	0.089009047005	0.088308065176	0.090319971171	0.090531742466	0.086585145140	33	11	-0.288498480576	Global Trend	
28750000	367.933229	1	0.420604387989	0.642507857591	0.473786214230	0.043700232896	0.341005499235	0.124088699559	0.189407831668	-0.042014378190	0.029134058320	-0.104522901814	-0.048680827916	-0.093985341771	0.000396929642	0.923118045602	N\A	0.044211046806	0.129892523141	0.114353104388	0.174280457420	0.144191105321	0.251631948742	0.050232797555	0.047434809800	0.052028095519	0.051725760868	0.049639310863	34	13	0.001240588549	Global Trend	
28800000	358.134684	1	0.556748925335	0.612221408542	0.338545396590	-0.143341764378	0.218700261935	-0.007730387568	0.067630166608	-0.030957639442	0.073153622485	-0.063870439457	0.046545757334	-0.109020119174	0.000342685805	0.999618979568	N\A	0.034631489636	0.102527609096	0.083777615755	0.111124500814	0.099056297942	0.189860020273	0.041758260495	0.039685345800	0.041296196364	0.042704412213	0.041504368607	40	7	0.410455385212	Global Trend	
28850000	355.899824	1	0.386087276783	0.613405295731	0.244666210428	-0.171191583711	0.180825402688	-0.023755786588	0.237200574508	-0.008350557053	0.075848655631	-0.017339851857	-0.000559548667	-0.130863589020	0.000127355610	0.999997115819	N\A	0.029556583755	0.096427263516	0.073734582407	0.120901316785	0.095356000081	0.134033227661	0.038553789066	0.034152544012	0.040554823998	0.041083601452	0.042129314840	42	11	1.152085620779	Global Trend	
28900000	357.323866	1	0.530364177066	0.529576689072	0.418436763104	-0.210226956518	0.140646270172	-0.083273211529	-0.030656846262	0.025169657373	0.147702209746	-0.008663395596	0.099428464572	-0.017227976661	0.000148787335	0.933360010623	N\A	0.035289437461	0.106804853837	0.087628901933	0.169442299373	0.106521464483	0.157558583886	0.043380359278	0.039110821272	0.051090009206	0.045946658842	0.041659396369	31	9	-0.006063593806	Global Trend	
28950000	362.632975	1	0.459370724049	0.482487963937	0.228045927923	-0.143332506104	0.122658801916	-0.223601722689	0.365740170255	0.106019800021	0.198571062495	0.064595953370	0.183236713313	0.023284709947	0.000205280394	0.920335714889	N\A	0.042782077059	0.181847754211	0.164502159603	0.176456040660	0.174778561065	0.273559385427	0.047489967255	0.046514537681	0.049405169199	0.056083148736	0.047852617864	40	14	-0.000089552944	Global Trend	
29000000	363.192233	1	0.477716373678	0.544034466401	0.168513835492	-0.393234005235	0.281219426256	-0.046128093673	0.171574911864	0.061599070797	0.133579796882	0.033189218422	0.077934175498	-0.021840700122	0.000241899837	0.922583739681	N\A	0.045190926029	0.113837259729	0.090924267262	0.125541138470	0.113910947450	0.180396547901	0.051280785585	0.048628781106	0.051568263976	0.053438798558	0.049545033812	38	11	0.003607528813	Global Trend	
29050000	345.296052	1	0.570328232212	0.656954156939	0.317928738200	-0.388948042062	0.169002935646	-0.113139987048	0.668819530019	-0.065148576091	0.072282904074	-0.095697343933	-0.064671187058	-0.156474535902	0.000238416013	0.965888145767	N\A	0.059126477073	0.118038376059	0.097095217313	0.135389865823	0.121504246813	0.184336264259	0.064618712329	0.061893876439	0.064894867176	0.065853094384	0.063982331796	41	10	-0.021546940062	Global Trend	
29100000	354.315168	1	0.241749105478	0.580595137655	0.420986699883	0.065425587454	0.658769290562	0.014424535063	1.127135126622	0.044704626064	0.106947450566	-0.038036382952	0.061185070559	-0.063973590920	0.000292638028	0.911052824324	N\A	0.052119503859	0.217278138369	0.193098736973	0.210534734066	0.203035408128	0.426659360963	0.057793071198	0.054993580901	0.059229528109	0.062128793522	0.058462084611	31	8	0.000139105886	Global Trend	
29150000	342.043196	1	0.853164439351	0.610503624676	0.615701465517	-0.014614098166	0.678650514215	0.181308335370	-1.301106719313	0.034768734522	0.097163942163	-0.104444683559	0.005161531737	-0.055601135102	0.000259848159	0.912825408972	N\A	0.055205841083	0.121866317451	0.098353008678	0.137247558680	0.125868844040	0.190686579182	0.060432706916	0.058398214565	0.061564524203	0.063811874045	0.058930049635	41	13	0.002570541795	Global Trend	
29200000	348.942202	1	0.750501945654	0.466445581164	0.566854659269	-0.341815751493	-0.159353960435	-0.080608327271	-0.199030086407	0.162245988389	0.247532421995	0.138606160114	0.136685448626	0.062920596424	0.000224360204	0.970574687669	N\A	0.048566904323	0.106249967480	0.090067422227	0.128370109121	0.105850233266	0.174871870831	0.050533436846	0.053005457566	0.056103431949	0.054419888324	0.052698654209	37	13	0.017902936573	Global Trend	
29250000	352.493370	1	0.559005512917	0.542663836699	0.486297349076	-0.549839799403	0.291293929265	-0.243521664964	0.205262228031	0.007478797314	0.183109168440	0.004192000510	0.117389566147	-0.046017935690	0.000371887708	0.921465085438	N\A	0.055110373720	0.123433838094	0.101439462183	0.146471896230	0.124787254300	0.216637790455	0.060174610511	0.058033929945	0.060751744029	0.064245180725	0.058443870763	36	12	0.005818584257	Global Trend	
29300000	346.133016	1	0.597991122175	0.498998688306	0.151264485699	-0.136331551879	0.351694085902	-0.170621604852	-0.244772337355	0.121497602644	0.164979814003	0.063624557712	0.158255244206	0.062874806204	0.000240918850	0.916106352034	N\A	0.060782157009	0.125100709347	0.105898920793	0.135972303132	0.126213662804	0.188521018663	0.065294486487	0.063157203972	0.065231268568	0.068322240162	0.064990481413	34	8	-0.001097312676	Global Trend	
29350000	348.104298	1	0.630331716998	0.674725551588	0.406694768211	-0.168909356739	0.319355397317	-0.157349611005	0.024576911977	-0.066425399370	0.015306925964	-0.160574070414	-0.003895906442	-0.173827744052	0.000252384959	0.919447653529	N\A	0.064264507015	0.121710215203	0.101580139173	0.132545558117	0.124277243905	0.187957483299	0.068490372894	0.066467722787	0.067787247379	0.071516792241	0.068468531252	36	10	-0.002350539268	Global Trend	
29400000	359.633335	1	0.357822545101	0.864195495381	0.390529218008	-0.096077741270	0.600141985188	-0.043743280805	0.680288559239	-0.274932589546	-0.187292129879	-0.333739182615	-0.217520264716	-0.369076407910	0.000231515603	0.997372013581	N\A	0.094043719487	0.126603210174	0.110282817128	0.139581683502	0.127944686771	0.188690212225	0.096236554657	0.095601274008	0.097024919949	0.098411334657	0.096064847590	30	10	0.082077880637	Global Trend	
29450000	368.990562	1	0.513700376134	0.790438822213	0.527370329082	-0.104581546247	0.368739006717	0.356544895361	0.254300837508	-0.208376302919	-0.085175686407	-0.205400432277	-0.236059069296	-0.296975160699	0.000254260880	0.931300046256	N\A	0.054418742899	0.117979005209	0.095518901212	0.125442855110	0.121052865184	0.187818322212	0.059195145144	0.056541486421	0.057922731598	0.063609754586	0.059289976049	34	15	0.005353290471	Global Trend	
29500000	342.807325	1	0.386906541185	0.782569356544	0.336514351790	-0.121939763601	0.564678477682	-0.027855994676	0.476019494624	-0.216277821415	-0.077530092827	-0.276262319025	-0.159801673416	-0.285897539223	0.000322380933	0.997117165818	N\A	0.093868588740	0.127117135803	0.117882087704	0.160494768193	0.137290147568	0.212705107916	0.096032625804	0.095504640597	0.097494097883	0.096600946779	0.096470471396	41	8	-0.106975001932	Global Trend	
29550000	351.929371	1	0.033258253611	0.828979336275	0.523693074993	0.174303012225	0.599763577958	0.011445650265	0.840357283876	-0.245456560354	-0.162635220011	-0.263764918776	-0.184297706365	-0.355237428093	0.000407294617	0.915428229982	N\A	0.088108177259	0.221877084366	0.207610550215	0.250809199152	0.223791413484	0.324757533333	0.090501931363	0.089773558395	0.093151881672	0.094012961305	0.091313541413	35	12	0.000261309766	Global Trend	
29600000	352.054230	1	-0.078523133460	0.654200299404	0.089183152402	-0.517358044481	0.230615840053	-0.111850825662	0.971668874875	-0.076575792285	0.068471451697	-0.101831384926	-0.021587151598	-0.184714498300	0.000313936196	0.999991125291	N\A	0.066041004396	0.130348103475	0.106136051078	0.139385496523	0.130860720472	0.204482822744	0.071020347926	0.068315886973	0.069290045045	0.073253829581	0.069408953193	35	8	1.827847605162	Global Trend	
29650000	356.404385	1	0.335428906988	0.603670130273	0.165710841704	-0.317018279445	-0.011421534661	-0.596724539347	1.008582862773	-0.027539138740	0.066801370382	-0.098370904857	0.016980003891	-0.092166479919	0.000353538279	0.915612726488	N\A	0.048620191916	0.135268335449	0.105955237752	0.146494545967	0.122320742078	0.211456653438	0.057481235785	0.052812850092	0.055771816713	0.055683918212	0.052092327892	34	11	-0.008689310483	Global Trend	
29700000	350.044531	1	0.543599869781	0.455607819872	0.152707678138	-0.362543288115	-0.172479421731	-0.020289837514	0.225161519029	0.121983041113	0.209736836594	0.072332065788	0.103538070353	0.118329459220	0.000152466592	0.932103959785	N\A	0.041785739325	0.094469716492	0.079144915322	0.145634540582	0.103114099329	0.154289222491	0.046264279437	0.045165330103	0.060888650290	0.051593398578	0.048651138069	43	10	-0.003239033594	Global Trend	
29750000	325.994194	1	0.028379344707	0.545085061259	0.108131301894	-0.455911509677	0.190363001571	-0.365555579849	0.801145618562	-0.000673639381	0.124651080143	0.002300739265	0.048630646095	-0.023986692436	0.000262034255	0.933107135555	N\A	0.037387927210	0.115408527637	0.092022125865	0.128720395792	0.115870793199	0.186619589792	0.044547601454	0.042679291476	0.045917325889	0.049697849684	0.044141339835	28	9	-0.008524664185	Global Trend	
29800000	374.358900	1	0.614549277433	0.483417464375	0.152063608764	-0.316176244353	0.311213058373	-0.135774235792	-0.005667751806	0.120597924865	0.200738838320	0.043910862224	0.108827487328	0.031351834341	0.000179254675	0.968659035995	N\A	0.055773624612	0.099906683175	0.087452495115	0.123733165348	0.111644545319	0.162921165371	0.059115166075	0.058163889684	0.060671266079	0.062807498085	0.060899359118	44	11	-0.011722604901	Global Trend	
29850000	369.771415	1	0.583083995819	0.487383472551	-0.058219605250	-0.355351764550	0.246616122850	-0.118777692417	-0.007475100920	0.121474148459	0.192785449232	0.022460172325	0.187609815765	0.080363986318	0.000198376388	0.923023274443	N\A	0.033837392029	0.113401184353	0.092845272368	0.123959249652	0.115682512058	0.171823042191	0.041129705381	0.037447053930	0.042872975221	0.047258736640	0.041224372236	46	11	-0.001060405846	Global Trend	
29900000	368.524729	1	0.732173871696	0.433197787144	0.211583376445	-0.295044670000	0.090341677557	-0.213900889275	-0.047360990518	0.164646944248	0.225349556337	0.105901565731	0.227366232250	0.035920384584	0.000191567604	0.932522929149	N\A	0.044049941494	0.105238810848	0.085968318102	0.117018728967	0.105198374514	0.170960955798	0.048725463693	0.046865726102	0.049655659708	0.050663899475	0.048893024448	39	11	-0.002423092014	Global Trend	
29950000	353.815155	1	0.520933445963	0.564015047463	0.130951714126	-0.200639616991	0.180040944887	-0.186578092155	0.379226733937	0.026310937007	0.130069843291	-0.012419518082	0.104169284112	-0.114123398702	0.000300509731	0.999511437306	N\A	0.062232040915	0.128310259163	0.103449426971	0.138131274928	0.123942555942	0.200445186841	0.067324908749	0.064932203105	0.066794296062	0.068374693009	0.065225252046	42	12	0.316515536554	Global Trend	
30000000	351.332916	1	0.455026463265	0.487811166933	0.153623209214	-0.305779925236	0.294785090043	0.001966087540	-0.280347885274	0.109640994838	0.201007049848	0.083353712516	0.124458853344	0.130755241510	0.000354297514	0.999668902558	N\A	0.058133949113	0.086923652040	0.083790761194	0.110134366867	0.115387876896	0.184769856503	0.060548823598	0.060696231546	0.062632509490	0.068875045254	0.061649320981	41	10	-0.403382144253	Global Trend	
30050000	353.739209	1	0.613076207636	0.479590247894	-0.055334326868	-0.511251417768	0.388564824594	-0.063487832758	-0.210823147776	0.150338367108	0.215453359888	0.018952218639	0.134536130312	0.032579845263	0.000369908663	0.912093700375	N\A	0.054087522085	0.161963191944	0.155693412726	0.194096908987	0.183805177036	0.260285741296	0.057824388263	0.057794330331	0.061923979178	0.064912794674	0.057703850741	31	10	0.001077221905	Global Trend	
30100000	377.724766	1	0.419817058147	0.636723841144	0.359287987508	-0.107214627448	0.258835315584	-0.026884382690	0.150360992167	-0.059730983364	0.039460053816	-0.058970926622	0.000477020076	-0.118690420222	0.000491623229	0.929134322964	N\A	0.059445055960	0.109890211055	0.093241537923	0.115074329013	0.106860783067	0.215375374112	0.063614612154	0.061958125556	0.062389807629	0.064521050107	0.064288028896	42	11	0.008090283923	Global Trend	
30150000	362.601947	1	0.337272983719	0.567771229305	0.406427331203	-0.053082021705	0.049222039914	-0.110091214315	-0.045299896059	0.024623423972	0.091417803304	-0.028252619067	0.132306338419	-0.035762284887	0.000637806779	0.998465886142	N\A	0.040100013825	0.114061051741	0.095520609999	0.120631544799	0.118580874033	0.241681815267	0.045532142961	0.043430661964	0.045463960498	0.051948055228	0.048138934369	31	13	0.362837848068	Global Trend	
30200000	380.774040	1	0.538759201998	0.566376488669	0.057834958400	-0.316295728962	0.171551370760	0.044281936172	0.027829543138	0.065429203609	0.074574446244	0.030093395583	0.029424294677	-0.073834155681	0.000580555825	0.928250487159	N\A	0.040788857858	0.143020431279	0.129087906982	0.165234906944	0.138284419708	0.239156877852	0.045273441108	0.043705048843	0.050087187730	0.048158661181	0.048488976874	33	10	-0.001286179735	Global Trend	
30250000	379.260279	1	0.378000570911	0.603371308130	0.102463773269	-0.189114128253	0.260949052000	-0.013067813739	0.196505791990	0.027222891222	0.110259252801	-0.007681710234	0.013040284766	-0.106982174101	0.000401198150	0.993286142750	N\A	0.055680187862	0.109379252243	0.092414701632	0.129126815578	0.111166819290	0.200832065374	0.057694548075	0.056273926969	0.061391898504	0.061313833201	0.059799765418	27	10	0.096226550225	Global Trend	
30300000	362.760646	1	0.636814932165	0.505277692697	0.207860965193	-0.256671082360	0.045181910804	-0.180858616002	0.057483570731	0.072077462146	0.158770142868	0.102119355821	0.161590613845	0.052306494360	0.000215746270	0.950030640855	N\A	0.054816944948	0.102354574986	0.086894820649	0.111026064649	0.093887693728	0.185897106008	0.059276461910	0.057908463846	0.058481494472	0.058447083174	0.058285947293	42	13	-0.008659250284	Global Trend	
30350000	366.187442	1	0.471411023785	0.567461938202	0.634430603149	0.223272987680	0.157718240642	0.437703643732	0.330559029142	0.024867835880	0.119365666609	0.024545794324	0.037681829387	-0.036391031633	0.000253016233	0.924668345472	N\A	0.050890894535	0.131257173404	0.136119352706	0.159834876549	0.156091876429	0.219416840109	0.054402151773	0.054029345479	0.056741679097	0.061563259284	0.053918384476	37	10	0.000426687644	Global Trend	
30400000	376.967500	1	0.592190045213	0.405448759362	-0.132972091947	-0.431009212764	0.023047829164	-0.354081820649	-0.053817859762	0.225580845254	0.264314786737	0.113989093738	0.236198903292	0.128910223820	0.000386129843	0.928266737180	N\A	0.053035810714	0.124120347839	0.117209526866	0.146531164018	0.134156882280	0.245647813535	0.056506668565	0.055353981091	0.058856175835	0.061391935324	0.057627809821	33	14	0.001396689570	Global Trend	
30450000	385.015906	1	1.338182133723	0.595557678340	0.319819119027	-0.004836869632	0.509956676329	0.289739689746	-0.639430647497	0.050318696152	0.099148741191	-0.056691193178	0.017712290283	-0.058876263198	0.000206079519	0.954583651560	N\A	0.046324541361	0.099700094404	0.085858334001	0.119374561220	0.124161410465	0.168498302483	0.047640491075	0.048513006871	0.050720841823	0.059204786965	0.050588473738	44	14	0.002845258866	Global Trend	
30500000	355.082214	1	0.674413159841	0.509720955427	0.013920828484	-0.444781721809	0.007861050150	-0.246702331644	0.028129201927	0.090867024705	0.153162444436	0.057480494391	0.107596905525	0.055436898991	0.000238142276	0.921222583088	N\A	0.045258415480	0.132475039329	0.114517347144	0.141193346602	0.128906904767	0.192268584489	0.050910136535	0.049237945428	0.052106737716	0.054250876710	0.049036861560	42	7	-0.000860265630	Global Trend	
30550000	358.348733	1	0.754484021290	0.455025474259	-0.142491513560	-0.458547676802	0.646080454721	-0.153246489545	-0.014716362906	0.182202997331	0.211162197102	0.087242398182	0.153348080928	0.040923441396	0.000245105571	0.993527441616	N\A	0.033462004639	0.109258348016	0.088543210025	0.146987981911	0.109793430389	0.182698165995	0.037526273362	0.037227574795	0.046267258533	0.043558795052	0.041447185214	45	11	0.053193425750	Global Trend	
30600000	372.374957	1	0.495490435153	0.475502856792	0.169493417376	-0.415376847411	0.290727969366	-0.375588983991	0.189453934151	0.130679652395	0.239740949558	0.028276893803	0.199806314313	0.038049443175	0.000342543296	0.933790105050	N\A	0.053210437297	0.102902218742	0.094615759153	0.128658516070	0.119868732872	0.207579503595	0.056429346297	0.055884833722	0.057688183509	0.061700958679	0.057483783059	35	10	0.009307448088	Global Trend	
30650000	370.357176	1	0.508932897955	0.472931047569	0.013805958159	-0.537208222817	0.094229199702	-0.227569002978	-0.024828577607	0.110109850711	0.238746907664	0.084899872270	0.165843457846	0.106420838019	0.000586696032	0.931871316734	N\A	0.054569594501	0.138608279548	0.112287275590	0.108104000547	0.149483406121	0.270901785876	0.059833616564	0.056933343109	0.056317705275	0.066703962161	0.061072916910	33	14	0.002060308287	Global Trend	
30700000	382.631717	1	0.557271617961	0.500899551319	0.154224729882	-0.396898945241	0.203861810638	-0.071842909351	0.115724451984	0.123445811206	0.172276012977	0.044643843270	0.138549766990	0.010265770997	0.000195305191	0.981396323068	N\A	0.040042374896	0.103518510034	0.082207136034	0.113400713908	0.103042874118	0.163052818110	0.046723674244	0.043826222886	0.045246793471	0.049313489000	0.045233380192	31	12	-0.027883268433	Global Trend	
