Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1550000	356.694802	1	0.785522775427	0.552026337146	-0.353248621250	-0.255257933702	0.703473571561	-0.109591103878	-0.076685252073	0.236358062343	0.130895925923	0.168220664577	0.012136598404	-0.011544848277	0.000142807160	0.998475598394	N\A	0.049180836598	0.103584122402	0.087490979740	0.134397095394	0.107739651145	0.198442912754	0.054062460985	0.051882364552	0.061361138255	0.057557420809	0.056021709405	45	14	-0.056642025326	Global Trend	
1600000	338.145185	1	0.694128058694	0.621100460862	-0.361040001757	-0.356829316574	0.860129441230	-0.055599857650	0.155665095999	0.196546053387	0.058191998824	-0.004052050961	-0.062161117359	-0.045341040087	0.000119802978	0.997169107057	N\A	0.033397626296	0.108137077225	0.090270045625	0.216357393130	0.108889096048	0.193695199106	0.041400476522	0.036976282003	0.049741094641	0.045539235619	0.041011740353	36	10	0.042543371638	Global Trend	
1650000	358.134857	1	1.142277807606	0.639887603324	0.065628273116	0.041532666489	0.489770683280	0.374508477895	-0.562709398771	0.138151198156	0.006092682601	-0.060357990007	-0.088132282177	-0.061290928601	0.000140269764	0.955951855726	N\A	0.038312511272	0.110649714979	0.093250708076	0.132400820850	0.111362337042	0.244692956251	0.044739818914	0.041426101452	0.050248114006	0.047708721048	0.051027334218	34	12	-0.007869279686	Global Trend	
1700000	336.429763	1	0.642420121116	0.667181867277	-0.121819003223	-0.110133202941	0.138251365632	0.106927426671	0.449727422495	0.059456738381	-0.057610296815	0.119210082583	-0.137472370960	-0.093286330787	0.000125425519	0.984641116472	N\A	0.054711331199	0.112184876023	0.095836100113	0.157188806312	0.113509690988	0.223807103414	0.061274672795	0.057370776475	0.063977423914	0.062224432330	0.060776498039	43	6	0.020446053497	Global Trend	
1750000	354.473443	1	0.066704195878	0.622111376587	-0.083229709500	-0.253780577001	0.236129088924	0.021292269426	0.370591892302	0.104900273271	0.001839575735	0.069529151428	-0.080724400865	-0.006032457163	0.000254213517	0.991516379563	N\A	0.055738957246	0.121302134852	0.104229982472	0.139063895373	0.124219966021	0.262625715429	0.060550848338	0.057760128965	0.063511235349	0.063035431428	0.062075677918	45	13	0.050681791913	Global Trend	
1800000	348.778830	1	1.008736034064	0.713818602952	0.237360116821	0.190463080587	0.375003241836	0.474827033833	-0.652898942984	0.082371566417	-0.061535573375	-0.076091577300	-0.203525183900	-0.083227623352	0.000190500628	0.998668694001	N\A	0.046639547381	0.107247932887	0.084294960157	0.124039760273	0.110851410619	0.170889182110	0.054217191124	0.049402888208	0.054622758113	0.054233410027	0.055290161664	41	10	0.098731725476	Global Trend	
1850000	367.403395	1	0.527816269937	0.674846217082	0.076547272660	0.017748946920	0.656994825801	0.339529070073	0.146744751739	0.026243423542	-0.057767732834	-0.096707834150	-0.126283519535	-0.105650782761	0.000165987214	0.929406953402	N\A	0.045056643847	0.124549330194	0.110199381243	0.155151450550	0.129506960651	0.187395544876	0.049625465464	0.047835901734	0.058645562782	0.054375497572	0.049880515092	39	12	0.000390054158	Global Trend	
1900000	352.333346	1	0.466358029670	0.700096400465	-0.331538052669	-0.481866581934	0.415698398978	0.156139865634	0.835890158138	-0.019296164995	-0.052065169993	0.010116854875	-0.115760285475	-0.118599173519	0.000206688423	0.999881038390	N\A	0.041861415784	0.128352538528	0.110237085195	0.151070826361	0.149014725800	0.284141909940	0.046893422578	0.045646465829	0.055280199512	0.057373939621	0.047492515434	42	11	-0.431524859644	Global Trend	
1950000	354.935332	1	0.728425990723	0.412369917106	-0.089506191621	-0.254127309602	-0.109826404642	-0.024369627038	-0.003878979624	0.278204589944	0.233646924085	0.223736690169	0.133011638135	0.203550364881	0.000362835275	0.963349848362	N\A	0.066300391773	0.137750656441	0.117061718877	0.158392752160	0.133067608667	0.292036045351	0.072473874081	0.068001659404	0.075123753545	0.072267443392	0.071177809890	43	12	0.034987394607	Global Trend	
2000000	339.830477	1	0.601182568014	0.659607991645	0.189987904588	-0.171413725230	0.625119907804	0.148587527624	-0.029604042897	0.024674068098	0.009627118851	-0.068939423518	-0.119084893197	-0.081771569908	0.000759854517	0.918284154142	N\A	0.079822692601	0.207497847251	0.190800311073	0.246344176688	0.197847708042	0.378893433819	0.083210076649	0.081608179032	0.087548973129	0.086153996479	0.084698706814	51	10	-0.000308126950	Global Trend	
2050000	354.597146	1	0.641843002536	0.651071225499	-0.181178825200	-0.117865109239	0.547580739167	0.001744389548	0.075913340958	0.098887796498	-0.008879850662	0.049543375148	-0.016010651813	-0.114309123360	0.000361477019	0.968387104075	N\A	0.053926525154	0.135103066805	0.107207082796	0.166971184641	0.144227830617	0.216770471604	0.059253493487	0.055954063317	0.066605076443	0.069472051937	0.057706953114	40	13	-0.040303814570	Global Trend	
2100000	368.174744	1	0.439581938748	0.686344295940	0.105510337389	-0.035862673424	0.491494395932	-0.035136142556	0.021449835431	0.024582475133	-0.063919277833	-0.010954267777	-0.071785971960	-0.110030104532	0.000156752245	0.997974226906	N\A	0.031988936700	0.095067705626	0.074485925706	0.129184113570	0.097597618861	0.155146859214	0.040517260777	0.035169857794	0.046832261457	0.042174082914	0.041000070641	50	14	-0.063173610750	Global Trend	
2150000	349.229734	1	1.214655754005	0.633493561684	0.267051735322	0.111212528418	0.269621543531	0.375954205206	-0.542237404436	0.100345349904	-0.044804310963	0.076068348363	-0.159693583543	-0.091876770847	0.000405026340	0.932456840748	N\A	0.086520731399	0.132153188829	0.116205711157	0.177940109005	0.140203697814	0.237952540774	0.089563416797	0.087964477357	0.093210767198	0.092731535730	0.089225142419	43	14	-0.010416904870	Global Trend	
2200000	340.525433	1	0.662433161949	0.677136652230	-0.105881379311	-0.138903666539	0.464393338392	0.161810100846	0.235453509822	0.061034318021	-0.034941984475	-0.083560529128	-0.118491820438	-0.123662223791	0.000728651295	0.928103372959	N\A	0.081804190741	0.137931899936	0.124765845799	0.196575059743	0.143157076741	0.294300316489	0.085773238540	0.083393338365	0.089392036097	0.087855229245	0.086623554036	29	13	-0.019844352874	Global Trend	
2250000	349.482898	1	-0.343499917163	0.875659380624	0.659720892290	0.700644549064	0.942212743531	0.916418881970	1.179474339017	-0.093929008531	-0.229845812438	-0.153151794255	-0.322085048271	-0.293438903059	0.000501696008	0.930688166056	N\A	0.100277273025	0.269007371846	0.260494655672	0.306146874101	0.268603264935	0.386405177594	0.103159757023	0.101258140083	0.106744810886	0.104768983855	0.103418400699	37	7	0.000053008352	Global Trend	
2300000	335.525078	1	0.088653953463	0.794092921379	-0.137123814739	-0.007832147935	0.392421306235	0.117511019359	0.664661410768	-0.002080021644	-0.143720455161	-0.107326490277	-0.239861332261	-0.222907260721	0.000628589164	0.919122749442	N\A	0.073896124888	0.126316291003	0.110606275275	0.176205551467	0.129834343905	0.276558796863	0.078182139412	0.075657022766	0.082535029989	0.080943025022	0.079115933060	33	6	0.008904313793	Global Trend	
2350000	345.284164	1	0.316551883676	0.613510466197	-0.067549215881	-0.181512890243	0.381900721795	0.003804412910	0.084847350138	0.120056132788	0.026294631491	0.014615578666	0.013121273206	0.007623773871	0.000492447797	0.990106737021	N\A	0.063384722147	0.123967764356	0.110610668484	0.192109080858	0.139800146950	0.247363813382	0.066221598602	0.065524742087	0.074386006753	0.067916607047	0.067513721738	41	8	-0.083049335009	Global Trend	
2400000	344.287060	1	0.657295560834	0.626672633100	0.022434626114	-0.181662270945	0.356159016349	0.145633849818	-0.061957408870	0.096981428447	0.043706066215	0.019651122562	-0.072743257598	-0.035226745963	0.000274163956	0.933226030623	N\A	0.074751698936	0.113930411876	0.100056551424	0.154979636358	0.118689489358	0.192900311096	0.077567202417	0.076587476852	0.081926775303	0.080299669283	0.078646697627	38	10	-0.006469173697	Global Trend	
2450000	365.366868	1	0.671581436800	0.568179716645	-0.084076157478	-0.199183930904	0.232851183773	0.110872456305	0.018259008613	0.157233465022	0.063895839407	0.153818806707	-0.014503264899	-0.007961686842	0.000272623362	0.999986818956	N\A	0.064258025938	0.104024680130	0.090813803062	0.151095269015	0.109172671162	0.189716276997	0.067059100338	0.065932550947	0.074273206870	0.069252840296	0.068134505867	39	11	-1.417316054266	Global Trend	
2500000	357.750453	1	0.608431016785	0.668168030325	0.022463193725	-0.132266672471	0.530185179079	0.191858072632	0.522188804081	0.060307995827	-0.032650377970	-0.080846902665	-0.133020092392	-0.161777589118	0.000460584710	0.949588518324	N\A	0.061589479029	0.121396179291	0.106487571147	0.200488886924	0.132015029560	0.250324226423	0.064020273386	0.062531163977	0.074706086433	0.069346022506	0.066359283011	37	7	0.002557814931	Global Trend	
2550000	353.100874	1	0.564435634211	0.712318215485	0.270835678797	0.151880497703	0.217672618658	0.360296389733	-0.389087888186	0.055842924104	-0.067114090268	0.019443637583	-0.212214969966	-0.141072432616	0.000628365869	0.920555706882	N\A	0.048474627211	0.126531164698	0.106896695113	0.138706577391	0.126060334435	0.234808903480	0.055758226511	0.051268752558	0.057127917030	0.057629155961	0.057072519118	38	13	-0.003595107710	Global Trend	
2600000	336.585616	1	0.550300660029	0.658820818588	0.109089409967	-0.120909174360	0.434586914378	-0.171189001963	0.170231778595	0.056554398645	0.000273158130	-0.003616298956	-0.044060399864	-0.082368896036	0.000328379238	0.955377667193	N\A	0.051816823996	0.108246816505	0.093059640246	0.159488671540	0.125911959916	0.204116194451	0.056927626620	0.055435457554	0.064365220489	0.061813709683	0.056005124321	38	8	0.022476948586	Global Trend	
2650000	349.801474	1	0.559052173879	0.649958138975	0.044125326825	-0.077463306038	0.275182428318	0.052379543945	0.028034461348	0.091965251754	0.022880056953	0.005989872339	-0.139072323915	-0.015747940980	0.000206367692	0.928590214396	N\A	0.036789376267	0.110453153674	0.089045546475	0.158959079336	0.118042395034	0.175542744123	0.043882534395	0.040683136743	0.050368070481	0.051353899462	0.045303032325	35	8	-0.003689970537	Global Trend	
2700000	356.369887	1	0.692631341299	0.606994213193	-0.243283511774	-0.414974598216	0.494474802048	0.074759133133	0.448953596069	0.149531387798	0.063367329523	-0.000757051383	-0.101967420033	-0.072287112919	0.000485384315	0.997602627499	N\A	0.062102398598	0.124353563736	0.109190646689	0.223111235266	0.132740210182	0.242905292817	0.066840161397	0.063665903837	0.077696532817	0.070393989904	0.066780606631	38	11	0.211586770310	Global Trend	
2750000	357.995924	1	-0.005599920723	0.805970442015	0.227716463455	0.073542754762	0.458163303404	0.162211553220	0.173745499679	-0.071539358462	-0.168813884961	-0.215935433467	-0.222548704838	-0.242479117788	0.000178272131	0.965682430145	N\A	0.048479058745	0.105852290027	0.088933333695	0.188799767570	0.108004724613	0.169279718132	0.053840065763	0.050832504163	0.063454179149	0.056175950976	0.055790165295	36	17	-0.015172614581	Global Trend	
2800000	337.211570	1	-0.152998802972	0.795234446715	-0.099594450844	-0.176894519307	0.442351726232	-0.031740586475	0.940311044917	-0.052296439097	-0.136805207616	-0.231775654908	-0.261200457668	-0.187509589538	0.000242743101	0.999986371205	N\A	0.044867686686	0.124756730369	0.099266234791	0.149546815501	0.119844930084	0.233342118828	0.052713666032	0.047851457119	0.058320358580	0.053964221054	0.049258991186	37	14	-1.157507454547	Global Trend	
2850000	368.030005	1	0.244734976276	0.910575801303	0.323019787592	0.266253599904	0.707929153466	0.574138663510	-0.477044675997	-0.125562035988	-0.276755149178	-0.268402854568	-0.356459664928	-0.337466853338	0.000482930458	0.932741922477	N\A	0.062930050662	0.105595778108	0.099216986839	0.132159265480	0.112568404255	0.230483911376	0.066197136160	0.065137380071	0.070299966032	0.068342119457	0.067392716984	40	14	-0.004856213445	Global Trend	
2900000	391.296689	1	0.803486414522	0.824676677920	0.128670063109	0.130185372825	0.651745033989	0.400650190909	-0.145028665893	-0.049823884657	-0.207049754483	-0.206337141219	-0.281617252211	-0.218199509675	0.000356940513	0.948312867807	N\A	0.053847137875	0.097275781996	0.089892793086	0.131395062926	0.113840548453	0.205719059830	0.059561734756	0.055370490968	0.062403933882	0.062695908467	0.057043798115	38	19	0.018111663720	Global Trend	
2950000	358.651190	1	0.225731437226	0.871624567600	0.650473537799	0.578932669783	1.706528316341	0.817731691305	0.496052702417	-0.166042040976	-0.229348052421	-0.331683079717	-0.289229839351	-0.261221710545	0.000479560595	0.923348574142	N\A	0.049401552457	0.165572022619	0.151219512423	0.223795348394	0.195657856170	0.297285980462	0.054825409052	0.051975380784	0.062119224918	0.065722444333	0.054665622992	26	11	0.000703549330	Global Trend	
3000000	358.849963	1	0.510421480501	0.759394300886	-0.009289033907	-0.153271844460	0.562838072182	0.145139100701	0.237457592937	0.002737798347	-0.093180879519	-0.136120656603	-0.136520437906	-0.178171858477	0.000689325271	0.999700222342	N\A	0.091253798023	0.137644281744	0.123748276134	0.199819539454	0.133487168598	0.291563326879	0.094416462189	0.092340234801	0.098127982962	0.093745447418	0.096192871591	41	9	0.769044463147	Global Trend	
3050000	353.899274	1	0.476709242352	0.765293742329	0.054129734901	0.042390027695	0.753590895028	0.052840189645	0.000037186603	-0.022577384148	-0.116301241484	-0.170966279200	-0.149577585690	-0.208279739991	0.000347620076	0.999444502886	N\A	0.047109826548	0.109905249836	0.100683039042	0.163934930381	0.143306773027	0.212200808813	0.050627930015	0.050101179181	0.061462667821	0.065829552551	0.052502668598	40	15	-0.309081919306	Global Trend	
3100000	359.952111	1	0.580573934170	0.664842610165	-0.004170166483	-0.121248094460	0.522664483383	0.506864066367	-0.020087733790	0.072055397330	0.002630511154	-0.092209693091	-0.148662467722	-0.109985278122	0.000165547182	0.933428092864	N\A	0.037120887379	0.104079786743	0.086490374389	0.166190260728	0.111601402331	0.197127193939	0.042787430387	0.040790262232	0.050888198323	0.050353798411	0.040806907123	37	17	0.001184577183	Global Trend	
3150000	357.374020	1	0.513039513199	0.648088512459	0.194004972894	0.125557254730	-0.082389513825	-0.010548137853	-0.110692531378	0.092843002769	-0.001928488277	0.216155633078	-0.030371812427	-0.034120930898	0.000141417103	0.993340604261	N\A	0.034337098113	0.096897967252	0.080801807871	0.186797478868	0.098587958595	0.161703960431	0.039410080107	0.037587557999	0.055783537718	0.044013013150	0.048119216462	43	15	0.027448354986	Global Trend	
3200000	370.600591	1	0.338239976795	0.696494081669	-0.020046041541	-0.010895907500	0.590153655982	0.233276400317	-0.140906803371	0.018614255517	-0.068580681721	-0.098407377712	-0.078254809424	-0.104559666735	0.000163909314	0.985566320752	N\A	0.037315176300	0.118257763787	0.099328495249	0.133532502799	0.115593655214	0.271694455752	0.044796511197	0.040157514920	0.048284258963	0.048144548869	0.048702891874	37	11	-0.024785836759	Global Trend	
3250000	370.034351	1	0.298325618826	0.691758482523	0.130041501028	0.074992225757	0.484372529717	-0.412648245602	0.346857899799	0.035734236126	-0.052244832949	-0.029522134972	-0.135474818651	-0.131341668206	0.000223293050	0.996416561282	N\A	0.042782801354	0.099075727996	0.082603936102	0.135806976516	0.109861726608	0.183647610661	0.047631427031	0.045311149973	0.056083053953	0.053060950711	0.053512779805	35	17	-0.074116312863	Global Trend	
3300000	360.364267	1	0.318859974913	0.702934586291	0.433502515828	0.144842867397	0.645061223577	-0.146163658706	-0.287103721339	0.001229009133	-0.073922722049	-0.100923574370	-0.166921536040	-0.152553455650	0.000135633169	0.999953282254	N\A	0.050080267327	0.094205503538	0.077504714881	0.127628138600	0.108818031977	0.146231651079	0.054777987652	0.051958700239	0.061936499232	0.058802649781	0.055298113038	42	14	-0.366928230854	Global Trend	
3350000	358.111123	1	0.476772836888	0.778209699647	0.307421841586	0.125151737323	0.889818605060	-0.163515770011	-0.035136125712	-0.056441552886	-0.127509659360	-0.253436122966	-0.234681529193	-0.226865255153	0.000325981192	0.993100962402	N\A	0.051667709047	0.115800800633	0.098989630379	0.146496932546	0.125824131861	0.213085050560	0.056483062206	0.053961466049	0.059784354422	0.060599141458	0.058029992605	38	15	0.077944205389	Global Trend	
3400000	368.359813	1	0.345701742276	0.645647298204	0.278718522175	0.024813730825	0.402344482538	-0.710214854986	0.322683268585	0.076060569856	0.010639338203	-0.024429933531	-0.054414182429	-0.028318696660	0.000189765623	0.933960983285	N\A	0.026218016728	0.151001735026	0.132257645920	0.242024384272	0.144366580120	0.205369638635	0.033580440721	0.031471728915	0.046656838206	0.040719496467	0.033004405472	37	17	0.000262410692	Global Trend	
3450000	349.957178	1	0.957982248997	0.720826881543	0.091669729150	-0.023023096726	1.033073610857	-0.667740640679	0.288241529501	0.009224288524	-0.064085275091	-0.102298139939	-0.134980401683	-0.165307990817	0.000770455868	0.996684979334	N\A	0.051271203289	0.140604295652	0.125268594927	0.222056021307	0.142226459920	0.336062686250	0.055348843185	0.053290126150	0.068712208284	0.061308349878	0.057455753770	48	12	-0.266998413507	Global Trend	
3500000	346.107476	1	0.172103239753	0.802054395681	0.135463204657	0.120778321995	0.701858213719	-0.432587302063	0.451580913247	-0.080858527290	-0.153206711582	-0.150692151254	-0.182042778469	-0.214811888388	0.000193131414	0.999019756290	N\A	0.024839555167	0.100229248524	0.080539951069	0.141566447405	0.122081273252	0.163988135202	0.031097622535	0.029862838062	0.038109821101	0.050611129279	0.033632127028	42	16	-0.113090092569	Global Trend	
3550000	342.242859	1	0.480283268908	0.727894234272	0.203229374034	-0.078246165900	0.404943112169	0.202759199610	0.130950155749	-0.002014901958	-0.089689050151	-0.027677477326	-0.224297098937	-0.150316539496	0.000163840312	0.927667002336	N\A	0.036901448723	0.102584790086	0.084561782711	0.190871643258	0.135676410245	0.160604361988	0.042942963467	0.040289154866	0.058701600370	0.054558145305	0.043624803891	38	7	0.003046853622	Global Trend	
3600000	362.385627	1	0.563210381285	0.700737986903	0.043073809458	-0.044527466735	0.218584982331	0.273024321969	0.004584436770	0.044074790247	-0.031947510300	0.014617578768	-0.146067523556	-0.083108463647	0.000144807765	0.992546221697	N\A	0.034942066021	0.105848019816	0.089170811257	0.126448435950	0.109822789012	0.234112084495	0.040768547667	0.038181519196	0.046010759812	0.046836293096	0.046450836650	36	13	-0.029817775917	Global Trend	
3650000	363.806950	1	0.499108045080	0.659501813331	0.089153294910	-0.070322838125	0.420450070840	0.084861313604	-0.061967250443	0.015057909373	0.009270478818	0.013958313004	-0.049719420786	-0.089989922744	0.000084701327	0.941117479462	N\A	0.039577795392	0.107549402092	0.085958761870	0.144115792698	0.107179469755	0.163095685002	0.045920483088	0.042968526651	0.056287790897	0.050438500737	0.044395379738	40	14	-0.003306057560	Global Trend	
