Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-004.txt
Log File Name:                   SCH_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3864695672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44000000	348.157409	1	0.273935711906	0.702816752975	1.208026597716	-0.530753714305	-1.280239637986	-0.365179519727	0.373391194974	-0.082270032728	-0.002225250392	-0.119174281198	-0.064934559947	-0.175699176583	0.000250686199	0.942477910252	N\A	0.112335450050	0.257469986845	0.248245385945	0.277216469201	0.255983773212	0.307295614825	0.113233445901	0.113590150957	0.116950941274	0.116896989401	0.114651225639	44	13	
44050000	343.981906	1	0.634425123055	0.469703485078	1.134065860644	-0.401196032762	-0.624762507138	-0.315909152864	0.003743880731	0.122265907227	0.186500503468	0.065465660468	0.167830250214	0.056550335728	0.000132490251	0.921444136594	N\A	0.094936326240	0.227670393168	0.217304760500	0.229741961181	0.231973961027	0.260911687585	0.097497547113	0.096378047534	0.098975702015	0.103606306034	0.098536717977	37	6	
44100000	369.818849	1	0.537673053775	0.509494609230	1.178723888973	-0.242383006021	-0.608133726472	-0.258867993482	-0.045663047648	0.087391123527	0.151320479506	0.017246974230	0.153016491542	-0.020347172918	0.000098394294	0.937215371239	N\A	0.031843683403	0.133902067413	0.120061324674	0.144357174576	0.125582184352	0.227511855269	0.037752051663	0.036184818789	0.041936590209	0.039718446345	0.038961638603	40	15	
44150000	351.435396	1	0.367533204378	0.577635773872	1.097686311043	-0.304474692801	-1.194660755262	-0.020243741969	0.379929668867	0.008650414140	0.133729758888	-0.005608995094	0.049718218975	-0.072703881291	0.000244081039	0.927313019932	N\A	0.047832958166	0.204900286491	0.184171509715	0.196684570693	0.189454538643	0.253963205947	0.054300782553	0.050532786492	0.054536348888	0.056601256503	0.052890208811	38	12	
44200000	348.031670	1	0.328211120405	0.532979523036	1.425894321819	-0.118072512228	-1.208362308160	-0.287685076523	1.005555849528	0.067429484670	0.167832859443	0.052827488064	0.120532304459	-0.017056281129	0.000468944797	0.927996463436	N\A	0.042604371883	0.184650133926	0.167369702331	0.185772781470	0.167221237394	0.287856916929	0.047307704338	0.046533959857	0.052503524575	0.048674295011	0.048892258326	34	17	
44250000	367.798186	1	0.275308595053	0.548342715123	1.742835046186	0.459297701944	-0.563137799668	0.028702641125	-0.215933660025	0.023451576270	0.135033774649	-0.022399681117	0.116114156805	-0.058583484091	0.000121268663	0.929616839082	N\A	0.033715881096	0.147683225503	0.130456087965	0.181126928826	0.143059935984	0.192362682073	0.042508224431	0.036950008843	0.044555256124	0.044367532335	0.042194886485	37	13	
44300000	373.610736	1	0.545479862318	0.473117593702	1.000780227191	-0.148576472378	-1.068207273859	-0.246807439721	0.205466243284	0.153252585832	0.178124680763	0.087232575576	0.136970352209	0.031960844817	0.000258156512	0.937318069633	N\A	0.044054599396	0.196038530851	0.183688526755	0.197753758317	0.188901518734	0.263641991503	0.047958824613	0.046866144639	0.051176811473	0.053187951920	0.049035103147	31	13	
44350000	354.438067	1	0.300635128508	0.558967657088	1.017194102188	-0.187920138740	-0.206412549374	-0.049050946681	0.688804529535	0.028203233963	0.105146911110	-0.093205402443	0.069162033980	-0.045003288529	0.000089468774	0.920693319600	N\A	0.039277524236	0.170345260462	0.151220139153	0.161449796190	0.175370430422	0.251106089213	0.046487662194	0.042704437459	0.045089587973	0.056427687128	0.046954060366	35	14	
44400000	363.756319	1	-0.204230165442	0.479131723535	0.570464951081	-0.369695075145	-0.500924575182	-0.225572931803	0.796204863339	0.095605555099	0.206653639397	0.019556194312	0.115358980031	0.034776544223	0.000216982637	0.923781369686	N\A	0.024296143063	0.179366411459	0.159205394091	0.184827500780	0.169267073677	0.232501369334	0.034003970124	0.029730888462	0.039635104617	0.042656823029	0.032006408117	31	15	
44450000	367.948959	1	0.252145004642	0.526041531263	0.326100263906	-0.103269210635	-0.495766241139	0.000139168777	0.465093087274	0.075273312918	0.150572729749	0.061128061659	0.160863508795	0.006245116354	0.000207682426	0.925235531611	N\A	0.044122498048	0.183890064681	0.167285783699	0.192491023419	0.182410507609	0.237590483954	0.048741723826	0.046906381621	0.054625014750	0.056611644070	0.048762510188	37	12	
44500000	370.421463	1	0.579729664892	0.506648733153	-0.429523289126	-0.857337290359	-0.344263840123	-0.103217886187	-0.138700299607	0.101002018933	0.160326103600	0.035182491109	0.129770429444	0.036951862140	0.000188003926	0.935230484449	N\A	0.041980120194	0.176903739728	0.162083730576	0.185527756628	0.169555852927	0.234021217390	0.044942093876	0.045118219016	0.051335861355	0.051189560550	0.048646552325	33	13	
44550000	368.277856	1	0.555243279041	0.462499124904	-0.630805821308	-1.274333876844	0.179829063742	0.047040983747	0.046424892463	0.087377084299	0.209893385971	0.090124693946	0.158932456894	0.055596225141	0.000222966645	0.925363495984	N\A	0.045717257304	0.190064581120	0.175876654832	0.189580478140	0.194302040664	0.243893961131	0.050852266984	0.049128662887	0.052918760913	0.060927496335	0.048967492316	36	13	
44600000	394.274157	1	0.308610944694	0.604230660351	-0.876374849388	-1.287483276533	0.441274862520	0.120713864168	0.378002411552	0.041896302512	0.066612259069	-0.059326952422	0.061056332033	-0.124520055814	0.000175458976	0.976266102314	N\A	0.040555336882	0.169465399633	0.156658444475	0.162159489946	0.165069733950	0.224403988830	0.041093028773	0.043894390267	0.044486857430	0.051804898928	0.047159785606	26	17	
44650000	361.565515	1	0.171518823178	0.787770172002	-0.374600929525	-0.753688022495	0.325996006683	0.041093985668	0.465603584185	-0.186869154706	-0.090032694126	-0.183012368648	-0.082466970250	-0.277756641786	0.000357649380	0.935985079300	N\A	0.058820686909	0.206076958948	0.192696676748	0.225920312856	0.214290075361	0.292773129792	0.062859698994	0.061185119665	0.065465349442	0.071345219160	0.060229473369	40	14	
44700000	342.938222	1	0.514272705402	0.653853875677	-0.402869532924	-0.786326360239	0.442565254034	0.053505852603	-0.401592356280	-0.061326767256	0.027667418007	-0.107491376301	-0.001117816588	-0.086048399473	0.000400245535	0.919019047627	N\A	0.065264050200	0.225988512131	0.213111128225	0.237272970676	0.233327149788	0.326381772565	0.068417296280	0.067448251629	0.071999619557	0.075266535998	0.071153789456	40	12	
44750000	364.259215	1	0.190325041487	0.666018815304	0.463853187161	0.006197144456	0.378510703745	-0.013467031144	0.516255911468	-0.050139423618	0.023399306062	-0.097527488108	0.010772014158	-0.142919560877	0.000289035104	0.931478073155	N\A	0.044168599023	0.196642955502	0.189953290124	0.194382045635	0.195311292221	0.263694159727	0.048865651148	0.047947767327	0.047137210993	0.052876216118	0.050546978626	51	11	
44800000	357.440301	1	0.423877197188	0.506536965812	0.138196276480	-0.262420880261	0.225639493453	-0.058422164070	0.324709783272	0.117291442494	0.164346599917	0.084241558260	0.142936747314	-0.017771058032	0.000273125467	0.909614575216	N\A	0.050598928163	0.215657296376	0.195611000315	0.205589806662	0.198428487780	0.271274344818	0.056469755615	0.054713444585	0.056630805021	0.058697264890	0.055575823555	22	10	
44850000	343.696155	1	0.875537088059	0.433020861096	-0.196365014750	-0.580612560072	-0.100004574642	-0.533911800143	-0.288488592846	0.223171712306	0.256838412953	0.139624686799	0.165338146366	0.060140119773	0.000308205957	0.914288853280	N\A	0.072135575950	0.229217639706	0.218569090996	0.248378444416	0.233351760362	0.305916577754	0.075116056560	0.074422441157	0.079380285294	0.078781357842	0.076322190768	29	12	
44900000	348.953823	1	1.637503307155	0.557259547137	-0.752730423537	-1.093835957829	-0.671868073641	-0.790950056330	-0.942365814019	0.031201464447	0.084168634716	0.014211487982	0.043417065326	-0.089687350241	0.000285793063	0.920186754098	N\A	0.080808859091	0.249006306123	0.232985894820	0.244306382977	0.236826300769	0.299508491703	0.084302726109	0.083012584548	0.085655325955	0.086802626534	0.082145425145	36	8	
44950000	355.959819	1	0.751151274642	0.662835387587	0.045818989432	-0.385722011438	-0.162581018333	-0.435661402762	-0.051049889955	-0.018009135817	0.001996611313	-0.040317924008	0.011665169180	-0.169621762973	0.000116415488	0.923117728410	N\A	0.068009672790	0.178931928750	0.166746429160	0.203325329727	0.180515424331	0.237680360429	0.071203038704	0.069954061200	0.074069114164	0.075204956552	0.071790404516	48	9	
45000000	374.596984	1	0.855557141985	0.422509772058	-0.080479428002	-0.524074750941	0.118857494325	-0.245081746573	0.612007557694	0.192436926661	0.256906495199	0.124540694709	0.208960623638	0.084503210840	0.000207798652	0.925784207268	N\A	0.046583000221	0.190705212945	0.172271098520	0.181156624884	0.172846417258	0.240962750834	0.051854131774	0.050264647212	0.051526649844	0.052899531720	0.051267190741	34	13	
45050000	370.859092	1	0.561080585464	0.542409640853	0.002224714290	-0.396770047279	0.022577570090	-0.317487454345	0.069828674927	0.051953187903	0.104580860644	0.045230781403	0.060519350526	0.005967331708	0.000225837675	0.919460843618	N\A	0.055428686174	0.207350738414	0.188787568367	0.199990736740	0.191484122903	0.260372549606	0.060063564755	0.058272848831	0.061044594693	0.061678287380	0.060395725688	23	14	
45100000	347.152243	1	0.471337749359	0.592687911854	-0.143836600837	-0.572881085733	0.108402269550	-0.038998080349	0.239465534756	0.077303279555	0.076181410867	-0.018602157278	0.080329407765	-0.144874409081	0.000254892173	0.918485922337	N\A	0.048880818343	0.196669183819	0.188829686157	0.217743409744	0.193579814803	0.268054509011	0.053822629559	0.051678150527	0.060072104822	0.057852302244	0.055054159294	35	11	
45150000	358.543022	1	0.549726053009	0.484707630100	-0.040910292324	-0.428372814200	0.060551279331	-0.369941979157	0.314534152810	0.144784029198	0.176544153566	0.058445025390	0.171929768631	0.008522872830	0.000219103897	0.917203968056	N\A	0.045319516710	0.194665403955	0.174707304813	0.186265467987	0.178090910285	0.247240107700	0.051864106653	0.048722523602	0.051916799015	0.052677262466	0.051871931270	27	7	
45200000	349.077130	1	0.460207448573	0.482537171128	0.465922371834	0.052538323998	-0.049711349501	-0.031427812455	0.250861172526	0.116182330636	0.197181330785	0.094201955730	0.165120270704	0.007226421694	0.000396610767	0.910460608167	N\A	0.045477487622	0.195993479904	0.176477263219	0.195720224985	0.180407120069	0.282360878308	0.051651159986	0.049252720840	0.055342229598	0.053540380139	0.052027557472	34	9	
45250000	345.914788	1	0.262975291129	0.677002777630	0.352068554350	-0.018198628279	-0.313218911032	0.104385063363	0.701531342087	-0.051005976355	-0.020897468409	-0.058936280266	-0.047289505315	-0.174357653734	0.000124627216	0.990736165058	N\A	0.054519176862	0.166493608762	0.155604017344	0.157124523235	0.170528445028	0.318121009992	0.057447079409	0.054652926004	0.055459218716	0.063436173643	0.059766476019	48	7	
45300000	358.670526	1	0.519285314428	0.545460227507	0.207307537450	-0.259947349272	0.267928999965	0.006459569783	-0.118778981204	0.070378778269	0.119748070792	0.007417048183	0.092281037629	0.010543592053	0.000194733242	0.930341099826	N\A	0.055273059267	0.198261801680	0.179497690470	0.190640782070	0.180222642276	0.248837994210	0.060426957538	0.057513642502	0.060711817429	0.059743615864	0.060043795837	42	8	
45350000	372.764511	1	-0.040846656114	0.487915313639	1.277639626200	0.725257002820	1.354831015341	0.892775809183	0.770535839442	0.122048762722	0.213552000743	0.030891908719	0.196648103038	0.056550650175	0.000097064201	0.935364656696	N\A	0.039549397621	0.175330318339	0.158646767151	0.162635069499	0.167667159089	0.203688382058	0.044544994891	0.044251267577	0.045803464956	0.045536384803	0.043884988165	41	17	
45400000	354.329659	1	0.774142019768	0.407581587509	-0.110596279693	-0.537425853071	-0.066910202078	-0.460166932137	-0.243502859904	0.188799350408	0.283997902772	0.173726886893	0.229952081589	0.135421441571	0.000227651864	0.920986762894	N\A	0.054768087526	0.204504711604	0.184804580208	0.200533252882	0.188219615925	0.256860345299	0.060125041077	0.057157456634	0.061503182222	0.061133415845	0.061017500048	34	10	
45450000	395.645623	1	0.589897868781	0.471342787095	0.427229067503	-0.088713558764	0.041043584584	-0.166269173155	0.035366537454	0.137609834639	0.219525969504	0.100453358372	0.205224553433	0.026360696353	0.000194451098	0.930109731651	N\A	0.042693859655	0.181341384390	0.164603359258	0.172466651606	0.178196814680	0.229109121080	0.047433898455	0.046046688250	0.047537305108	0.056158485946	0.046805251618	34	20	
45500000	368.885705	1	0.605472956873	0.445710163249	-0.072317712011	-0.533711078396	0.826594205386	-0.600018927913	0.143721219196	0.129977519130	0.225281525328	0.063519423736	0.234401561437	0.090616207768	0.000337637366	0.927339231906	N\A	0.022829272452	0.183250694478	0.170612544191	0.200901484836	0.186854561085	0.281871833647	0.031364220564	0.028536279834	0.036072029235	0.040145807889	0.033020638811	35	11	
45550000	355.095911	1	0.370553413639	0.583706507729	0.113024716281	-0.328419005620	0.157507187814	-0.116593698589	0.478057198868	0.037913921690	0.091444103653	-0.003798960257	-0.000298345029	-0.072947589196	0.000178114227	0.920718537922	N\A	0.052839833987	0.183620735938	0.166104482193	0.175763535958	0.186042104891	0.233848033294	0.058164682555	0.055404309836	0.057398852152	0.066164439817	0.059001522917	38	6	
45600000	366.758268	1	0.613723864581	0.567467183000	0.179177965831	-0.298535905113	0.172575602049	-0.031112991476	-0.154149985881	0.052514576674	0.132247343424	-0.029745935862	0.056851980934	-0.044138449469	0.000262035276	0.925865714042	N\A	0.051919662732	0.201755039151	0.186020576318	0.193370914651	0.198268630062	0.267535582655	0.055756764156	0.054848749622	0.056308864117	0.063032277394	0.056203379739	31	16	
45650000	349.565315	1	0.636526170832	0.471710902753	0.032788642051	-0.442778278987	-0.084935597844	-0.170581394365	0.031003893590	0.117406287261	0.173678063311	0.077764282584	0.229818095626	0.034161509173	0.000265869579	0.918453610618	N\A	0.043166466178	0.186389049003	0.173501135986	0.200775288281	0.191267401353	0.264824666597	0.047960600277	0.046436968308	0.052358220924	0.054608039950	0.049860696053	35	12	
45700000	368.837659	1	0.574824981032	0.473187728295	0.121270278232	-0.259694596085	0.454580029359	-0.290584963967	0.040699211847	0.135052169341	0.205114935462	0.031734670873	0.176091019552	0.037747020959	0.000450370521	0.916563968703	N\A	0.038078836133	0.227180124492	0.211188427247	0.246441446378	0.213679884237	0.333270303463	0.043945860471	0.042132018617	0.050391153247	0.046830293745	0.045325966391	34	10	
45750000	354.274204	1	0.454164038807	0.717524562652	-0.042519133758	-0.343777925229	0.091851513609	-0.126584617012	0.367207273728	-0.120771676736	-0.065717346851	-0.147837418375	-0.032804173591	-0.214735945875	0.000191209357	0.914063407114	N\A	0.059740606462	0.196324341481	0.178847336180	0.184561260517	0.199237571869	0.245835689819	0.064833639453	0.062341895242	0.063601316607	0.072133855796	0.064475300498	33	10	
45800000	367.922007	1	0.489270946766	0.539231003372	-0.118668265414	-0.521318592852	-0.019223956736	-0.283033504244	0.461964774508	0.075580530152	0.117717255163	0.014931087945	0.102841782742	-0.035787341098	0.000229228180	0.926124186769	N\A	0.045964360743	0.187371681960	0.177796664786	0.187711782662	0.192936795904	0.264315708253	0.049026539151	0.049621773326	0.051598301254	0.059578020659	0.051587325714	37	8	
45850000	366.046707	1	0.883699609142	0.582365207552	-0.467315993399	-0.770058932630	-0.036042119539	-0.496754979681	-0.271416619230	0.010690060367	0.115061107303	-0.047680425360	0.081022675993	-0.091165269663	0.000186947523	0.931475268275	N\A	0.042753326533	0.178565488322	0.162440967851	0.175143315204	0.163325964457	0.270221701486	0.046456601865	0.045927434799	0.049445934787	0.051605484765	0.049182940663	36	9	
45900000	357.854849	1	0.464698449719	0.502283889518	0.051511326038	-0.424510746401	-0.051287958933	-0.249672999714	0.505783740834	0.060674624911	0.177900173823	0.052622053327	0.152706356070	-0.014134524629	0.000753965757	0.928769661768	N\A	0.029636073562	0.141802920519	0.126758159379	0.155905754891	0.130553205719	0.371477051494	0.034382681646	0.034797797446	0.041565148865	0.041561750374	0.037656145278	41	10	
45950000	365.358758	1	0.534494101720	0.534482216748	0.153341820771	-0.208652653946	-0.013642132204	-0.412575494004	0.138169260354	0.070241452594	0.147496640509	0.032073159461	0.144065148155	0.000973700385	0.000255611024	0.925291559615	N\A	0.075354432381	0.239845493814	0.222051117019	0.227538584166	0.226505515425	0.286738653496	0.079494162952	0.077346972389	0.078301614117	0.081796369167	0.077940321013	40	12	
46000000	369.123949	1	0.290517758319	0.651685188450	0.333057930377	-0.030767846914	0.333123962724	0.167367294738	0.289185346717	-0.038783025284	0.010082799587	-0.101583297402	-0.029435427377	-0.100243077572	0.000262856471	0.928114462195	N\A	0.030189762439	0.185782691783	0.163796923009	0.173737078762	0.170876891856	0.244693138356	0.039034804857	0.035724545078	0.038567628792	0.045119025986	0.035139755484	42	15	
46050000	373.771237	1	0.349530845792	0.518563779349	0.214108108897	-0.221885985769	0.184850677530	0.117825143395	0.504582163221	0.096313387335	0.121124936116	0.003530743489	0.059877099068	0.020130202051	0.000234339430	0.934289316958	N\A	0.046868699523	0.198452432167	0.181706124903	0.180553016502	0.183923324560	0.251599196065	0.051083494909	0.051703495446	0.048673478545	0.057615681013	0.051155827144	37	17	
46100000	372.713122	1	0.224131689345	0.593437647328	0.175736854451	-0.206107292308	0.443796160373	0.015285200236	0.508864547802	0.016589042286	0.083709473440	-0.017903896393	0.054687412438	-0.062065703244	0.000235142941	0.922840650161	N\A	0.047327803807	0.190052338273	0.178747371731	0.189408698251	0.190312412647	0.250373313034	0.053465051563	0.050659019516	0.052985265790	0.056459673938	0.051048577354	38	14	
46150000	362.311004	1	0.441544110435	0.541736754022	0.208952004697	-0.329661585386	0.191593592744	0.028322912505	0.286635388928	0.023213807694	0.114738994411	-0.012482512173	0.062852395902	-0.027682333290	0.000213461845	0.923360858372	N\A	0.044732209227	0.189913654693	0.172180866760	0.187106932079	0.181038304518	0.242823573975	0.050942122524	0.047463486782	0.051024697040	0.055890302497	0.050265375647	41	9	
46200000	353.145655	1	0.012182424575	0.756549348183	0.709703028346	0.347046711208	0.879958068782	0.365225728459	0.834142147877	-0.154604292244	-0.084522518075	-0.206830712454	-0.140884608520	-0.209307208279	0.000316369240	0.918674106787	N\A	0.069205290706	0.280527656035	0.272791173137	0.280032349532	0.276648718797	0.388361272716	0.072188897649	0.072002692864	0.073535162261	0.076303440489	0.072063620301	35	15	
46250000	370.358935	1	0.194888195574	0.655764265626	0.564450119060	0.139435866649	0.348151513324	0.003288212217	0.560030632192	-0.053811517243	0.011558153063	-0.101861090324	-0.039042530973	-0.137053158510	0.000209067043	0.934449761785	N\A	0.058933040762	0.194108770633	0.180343324524	0.195626878756	0.192447695607	0.252888697596	0.062346472315	0.060672035074	0.063423340266	0.066060708912	0.063896725684	35	11	
46300000	365.222209	1	0.148145511739	0.616141297540	0.537214710811	-0.001648235953	0.270790454147	0.174249370747	0.496117199366	-0.033064761597	0.040136081611	-0.033727741719	0.008916696527	-0.128175579516	0.000241789413	0.924675647438	N\A	0.068481782354	0.218572405866	0.201639895653	0.205823362316	0.205484565505	0.271272844162	0.072183832411	0.070739558901	0.071057082674	0.074318231667	0.072764661353	46	12	
46350000	368.551603	1	0.155806587056	0.508945957763	0.612534009084	0.230077685968	0.398973323915	0.375397049092	0.656844669954	0.038050531836	0.156174057765	0.054348557301	0.112498137120	-0.006005159301	0.000302066292	0.917935005472	N\A	0.053268066768	0.213305323229	0.196692191802	0.215895680805	0.199677363318	0.283815028414	0.059171305796	0.056359485401	0.059134618874	0.059706879571	0.056904058455	35	18	
46400000	367.841370	1	0.438572432023	0.605050528723	0.259238307176	-0.319425294065	0.501189276799	0.100445405739	0.131509169425	-0.000734490822	0.075779175272	-0.093154414570	0.022766004156	-0.110766851766	0.000143127714	0.933737278680	N\A	0.026409592092	0.134390594215	0.117088182322	0.132842378633	0.137876148278	0.189204891840	0.033582378185	0.030740090811	0.035721178699	0.041461493394	0.036659801582	47	8	
46450000	369.841180	1	0.757863736017	0.623860554392	0.345908279373	-0.034424168213	0.360649204939	0.072684290400	-0.174161827948	-0.005206793789	0.053500524534	-0.071895816006	-0.012619420027	-0.097763731927	0.000041422329	0.925753503847	N\A	0.050586036143	0.165501232537	0.150581519265	0.160934812288	0.159610718315	0.184909703077	0.055906046608	0.053354438565	0.055004483465	0.057820076726	0.059301821455	36	11	
46500000	372.892431	1	0.369826347830	0.618787593678	0.417658841859	-0.126719600314	0.187306273217	-0.221593462532	0.219648932528	-0.008936397134	0.062583230601	-0.057078220881	0.024025122538	-0.090377649506	0.000110608158	0.925053809411	N\A	0.032199846343	0.161747930023	0.140717401681	0.147985340529	0.146130392511	0.359862146911	0.039011400895	0.036707967324	0.038644002843	0.042681263207	0.041071988250	26	14	
46550000	369.747521	1	0.534502487311	0.466999287153	0.076663827557	-0.425417049003	0.122350904682	0.002067693836	0.110213252781	0.105893185955	0.218236911351	0.082727000963	0.121264855960	0.077024864293	0.000208659917	0.922127744890	N\A	0.051870853297	0.210454954048	0.191397575022	0.197334683946	0.195107702855	0.259970901137	0.057512488958	0.054804217030	0.055828062996	0.059646697758	0.057521596429	41	11	
46600000	376.562873	1	0.615450265134	0.589345919307	0.230057052281	-0.199763012690	0.120027529532	0.079799517387	-0.121586444093	0.032148748723	0.116100904023	0.002918031056	-0.018109405174	-0.092877394019	0.000204511450	0.933639460523	N\A	0.053390788468	0.194343852045	0.177144084447	0.184605537252	0.194113077127	0.248973489387	0.057421919931	0.055409619709	0.057384978791	0.066706382006	0.058168494377	38	10	
46650000	367.326263	1	0.251457016169	0.683336556435	0.550204250495	0.096171478724	0.933370153813	0.269502718144	0.176667785872	-0.092739960191	-0.009957661630	-0.137628133627	-0.016559103818	-0.143461504777	0.000205709375	0.936861880506	N\A	0.073439150285	0.214755018681	0.203623360538	0.215668333823	0.222145666534	0.277195994299	0.075698956907	0.075321896960	0.075157322584	0.081354060500	0.078368888559	44	11	
46700000	365.498032	1	0.407410461577	0.557585111240	0.225970655748	-0.325646934222	0.282621828957	-0.086363860039	0.378253360530	0.069144125550	0.135344766523	-0.059533078300	0.059427425176	-0.032436159584	0.000419851898	0.940875181844	N\A	0.055735347246	0.211823317632	0.201319923685	0.225734256648	0.224207715141	0.312702105582	0.057528214952	0.057814321554	0.062277903846	0.069335931645	0.060136822978	27	10	
46750000	365.255199	1	0.548629704038	0.527554146167	0.022246410831	-0.312305769899	0.117571817673	-0.086678978132	-0.049739327160	0.058981247548	0.120558946229	0.013478837566	0.078328717094	0.046516973602	0.000177030771	0.916045417192	N\A	0.040736583193	0.175689763221	0.157413615468	0.209062506790	0.167787669476	0.271398005283	0.047541711309	0.044167159544	0.051957329522	0.051157288454	0.046661143644	33	11	
46800000	364.237429	1	0.842080427825	0.607595140556	0.183879268947	-0.224580830450	0.273937248572	-0.117315098517	-0.316213581932	-0.028707681395	0.046740298009	-0.101553168219	0.036901336335	-0.090925990500	0.000202208495	0.925062711213	N\A	0.046319090672	0.183721050216	0.163911027821	0.199179973579	0.176853562284	0.236067412311	0.052211797626	0.048653517089	0.059478893517	0.055725058837	0.052117810106	40	13	
46850000	356.625215	1	0.729126885268	0.503013182150	-0.618598164361	-0.540589279218	0.003134060308	-0.157252145431	-0.158818858251	0.107861477849	0.157542843470	0.033537887995	0.079097215205	0.017383638295	0.000274634299	0.912403794235	N\A	0.052104155618	0.220206483937	0.199150850684	0.211295901211	0.204703024097	0.273693041098	0.058986009658	0.055321635435	0.058381296609	0.061741042075	0.055886663440	40	8	
46900000	369.513962	1	0.440942653027	0.564395479228	-0.321490434937	-0.014077419162	0.463644357058	-0.062555209258	0.084699197361	0.055110118298	0.113911143754	-0.022155897069	0.112778381382	-0.065271559937	0.000139888024	0.933591078178	N\A	0.047177639960	0.166174703477	0.154148573992	0.165226217852	0.185171018559	0.209476821291	0.049743954511	0.050018273634	0.052553941751	0.059159369845	0.052447385867	41	15	
46950000	368.450222	1	0.743774845942	0.475046752037	-0.743527295272	-0.442894193387	0.142360512647	-0.299848061432	-0.304349288740	0.106011748551	0.188147647258	0.082088776314	0.171080072818	0.071319273965	0.000224664182	0.928318437405	N\A	0.042701201850	0.193762946440	0.174167600273	0.182007944213	0.177294368293	0.245866331963	0.048482348245	0.045742656059	0.047355466025	0.050511994450	0.049076675668	37	11	
47000000	364.835230	1	0.338098636136	0.512702482287	-0.770903017584	-0.300325622897	0.158078382370	-0.149641090788	0.523236331585	0.052757773289	0.160495762387	0.007700579676	0.119899619905	0.028776326423	0.000283556953	0.927270222531	N\A	0.045084015417	0.193714006595	0.175408376837	0.188462620501	0.180507798477	0.266173537139	0.050207837326	0.048316752984	0.051772009785	0.053758286624	0.049605992286	39	9	
47050000	378.296545	1	0.569738557078	0.549531696391	-0.494132002944	-0.141378451158	0.201003024138	-0.196398966465	-0.115617869440	0.058339969770	0.127840843851	0.014889784618	0.104679108652	-0.027689976538	0.000146695983	0.936976853507	N\A	0.037258702417	0.174819793681	0.153475800339	0.152596949483	0.157375876185	0.208797295520	0.043763019078	0.039991702111	0.042296283738	0.045929903641	0.045383405290	35	14	
47100000	354.784648	1	0.195895083244	0.583299413734	0.406071831766	-0.078619085406	0.457760035958	0.316710407549	0.708465735669	-0.029937185330	0.116032216276	-0.041212480670	0.019783207327	-0.031865176173	0.000184107622	0.915123305828	N\A	0.054813048730	0.201404751063	0.178211543988	0.182922227230	0.181423265619	0.311394588945	0.062040280700	0.057766892166	0.060174681819	0.061783396121	0.059578788684	38	8	
47150000	346.971401	1	0.422503116242	0.524279615867	0.182285111754	-0.243705198963	0.510301974935	0.062885439708	0.307311207714	0.140460593600	0.153177427284	-0.015595849812	0.100872414064	-0.054826246140	0.000168490961	0.916104011890	N\A	0.057982259724	0.186439675415	0.169928575157	0.187404207206	0.173147424660	0.230372254765	0.063822007926	0.060595773222	0.065098734645	0.063272753289	0.063745264618	25	7	
