Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-006.txt
Log File Name:                   AMY_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2733249748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
38050000	343.460087	1	-0.487425309446	0.606763548450	0.718107130432	0.408320676876	0.970905951552	0.778383016996	1.426588077895	-0.056083208709	0.032186913326	-0.135423272238	-0.041947882676	-0.132039447586	0.000226765904	0.915682716741	N\A	0.046452589827	0.264080300565	0.199005683217	0.181971106426	0.260844613602	0.297208993051	0.053136365769	0.050377817221	0.049261744591	0.054654956669	0.050796659780	53	34	
38100000	355.694933	1	0.236823683884	0.729231290124	0.439058327043	0.256574996448	0.570951103083	0.345884060733	0.440237872564	-0.173906786917	-0.077604132752	-0.264937728010	-0.192863152921	-0.294902032936	0.000394500759	0.897962329252	N\A	0.115480060996	0.305677651039	0.293040299888	0.316547709511	0.294708002614	0.380989132549	0.118250764422	0.116738087499	0.119456326602	0.118602248107	0.118360645212	54	27	
38150000	355.127358	1	0.119132034649	0.663954331465	0.553773319088	0.252257477924	0.640752163388	0.286572203554	0.562138483190	-0.146601768885	0.001602957252	-0.190332714847	-0.075770707518	-0.183212606856	0.000033929226	0.911225120734	N\A	0.055445383166	0.182321461863	0.167908316704	0.183414020007	0.179055646758	0.192637351765	0.058800497867	0.058237633849	0.060933079148	0.066294866327	0.059393565169	41	34	
38200000	362.700300	1	0.135918051620	0.688856841649	0.424078662624	0.368305398466	0.475707840280	0.573781015442	0.684714557081	-0.160416089175	-0.062419447186	-0.133625358647	-0.197259523522	-0.288949969109	0.000081001571	0.910507039307	N\A	0.071212413203	0.218588351009	0.203164280731	0.213826942849	0.206932237502	0.255828091493	0.074464692003	0.072910670240	0.075565482297	0.076277341852	0.078147684887	44	14	
38250000	361.961312	1	-0.356764262316	0.729215120905	0.883628404627	0.804788617138	1.205521006207	0.932170196222	1.029756763842	-0.169661517987	-0.071058611716	-0.272256457355	-0.204416448660	-0.222783079366	0.000349903589	0.908206701550	N\A	0.071467489553	0.230221702063	0.215960694809	0.223829228743	0.230023890766	0.316142286024	0.075612554047	0.073356378427	0.074925820032	0.077670647628	0.075703532738	45	33	
38300000	360.492432	1	-0.264514956960	0.690231453206	0.482950501363	0.441882664905	0.900917911232	0.333948910814	1.274736458065	-0.131992483571	-0.050394575350	-0.205858335078	-0.112468661279	-0.206947392401	0.000227959776	0.896578755736	N\A	0.117413053364	0.392148530544	0.382637538156	0.387986814040	0.384206330403	0.417803909089	0.119944791257	0.119254440471	0.119968114216	0.120864145250	0.119058682944	41	22	
38350000	366.722432	1	0.263751600251	0.596387574838	0.268318796365	0.083699560547	0.636061707233	0.217901419643	0.430531417465	-0.063201121934	0.017746504631	-0.128554266448	-0.079665412790	-0.102695624948	0.000203860324	0.920733695111	N\A	0.066748884797	0.244545639205	0.230408508157	0.242271413699	0.234009714017	0.282456753494	0.070496291155	0.068595961438	0.072091116648	0.072132780696	0.068922580342	34	32	
38400000	349.911889	1	-0.106015203052	0.647888597856	0.507728038271	0.518605628366	0.639787413414	0.531855401664	0.964981092539	-0.049157550875	0.013533315669	-0.129333866795	-0.076012462414	-0.176607219712	0.000171847530	0.907880505061	N\A	0.050608721606	0.184591786532	0.169509118969	0.196615020021	0.171441261433	0.228348735342	0.056534250559	0.053366905669	0.061580245825	0.057468374586	0.055602980905	53	27	
38450000	349.236988	1	0.038572537373	0.689153635527	0.454828421850	0.320970853835	0.941664209524	0.306076163592	0.741306772674	-0.132017189310	-0.024066366511	-0.242621318128	-0.142292643437	-0.227065580141	0.000310124003	0.898177500095	N\A	0.093485927275	0.280673885666	0.270835911302	0.299652952250	0.284578303423	0.346291343889	0.097334881790	0.094938864919	0.098266788878	0.099617317308	0.096816839556	51	29	
38500000	361.022184	1	0.322053342820	0.512356468970	0.291109991951	0.137056842144	0.655783101112	0.186947477704	0.329741823744	0.083567934366	0.147768782319	-0.033919839319	0.021238769036	-0.039455442334	0.000268122968	0.916079228688	N\A	0.066093890241	0.193714140163	0.181369781569	0.213329656202	0.199758939654	0.270451771888	0.069094325830	0.067749496816	0.074885386529	0.073943650219	0.070712043560	43	32	
38550000	351.382751	1	0.087797221549	0.662091196392	0.515502297136	0.320287342905	0.797894176017	0.362003267837	0.502147736744	-0.079200538149	-0.034209039674	-0.182464516667	-0.133417927329	-0.148653718836	0.000380198299	0.905615551797	N\A	0.038518952094	0.201218701850	0.182360241360	0.207140727857	0.191178297077	0.303809758350	0.048009859477	0.041625000044	0.052031112023	0.050102314542	0.046247333152	56	30	
38600000	352.317768	1	-0.033673792956	0.760065668188	0.878058997209	0.687472901456	0.882953883371	0.722971063760	0.602116629953	-0.263303417113	-0.143816667792	-0.250709430093	-0.217417332828	-0.287016837073	0.000294750037	0.909206048493	N\A	0.057270866958	0.254594500742	0.245354269627	0.265130363145	0.247502575563	0.290890625094	0.060770637857	0.059924106572	0.064928013395	0.061642771961	0.062654622479	57	22	
38650000	344.783479	1	0.220849647812	0.636017722092	0.387282317127	0.216853295675	0.463995198924	0.032890278649	0.270525386458	-0.095302896778	0.051913836247	-0.052440184913	-0.044236959428	-0.109402858765	0.000235302461	0.898528118779	N\A	0.047455421985	0.201475404668	0.182358587444	0.203366910855	0.195314932935	0.240334607370	0.053263565089	0.051266547781	0.058375151614	0.056407213778	0.053151906743	51	26	
38700000	364.062540	1	0.023627867516	0.655184705651	0.593005538269	0.304865609995	0.672708796518	0.571371721278	0.807808456044	-0.145604007370	-0.002257234111	-0.171674656285	-0.066323927912	-0.208031632527	0.000247571141	0.901373421166	N\A	0.064775501252	0.244631764031	0.229448903022	0.241525078904	0.253239131586	0.283000067841	0.068317390531	0.067252120036	0.070489069071	0.071219950129	0.068730317998	44	22	
38750000	365.536856	1	0.041617733803	0.617553413134	0.341303692365	-0.000973340066	0.582114340134	0.096891782979	0.654129160359	-0.095979118522	0.068068903907	-0.067421018837	-0.064778768191	-0.098986200127	0.000207787119	0.914292083861	N\A	0.069334203607	0.262925541313	0.241678167641	0.211084658908	0.262310248813	0.261674008303	0.072238625091	0.071474263124	0.073046778282	0.076406381623	0.072608781820	40	20	
38800000	365.364956	1	0.398484137590	0.558577530378	0.255844152820	0.014784563886	0.458186299455	0.020052344501	0.219371526025	-0.015763205833	0.102894065341	-0.068452449137	0.029354875187	-0.076569019231	0.000276529998	0.909623700953	N\A	0.074876083257	0.238021011491	0.224203727808	0.242310162865	0.226637293742	0.302135293586	0.078249284329	0.076863988132	0.080850622280	0.079056959313	0.077667672828	46	22	
38850000	350.004960	1	-0.247931828967	0.697954235709	0.628242588517	0.560193142734	1.020300570637	0.744237338069	1.203819651375	-0.150246739155	-0.064364344556	-0.181664216286	-0.180777348436	-0.224446077525	0.000198264833	0.905200938095	N\A	0.073284108379	0.241998884738	0.230356473394	0.241695168766	0.230806906590	0.268602516882	0.077468452124	0.075353880651	0.079997299780	0.076389519572	0.077395948487	52	27	
38900000	358.417402	1	0.125163726121	0.636276065272	0.274942976167	0.262535593591	0.535744106373	0.292396863047	0.672991386240	-0.090334079180	-0.001748132808	-0.087991596323	-0.076817649494	-0.195571265882	0.000207316356	0.906937794663	N\A	0.067647032037	0.215710932426	0.200809023816	0.212784014536	0.205461791763	0.261847769564	0.070605777032	0.069899458663	0.072863408876	0.074179159513	0.071902465987	38	19	
38950000	353.610383	1	-0.120875532843	0.905126629007	0.729704163160	0.525604949987	0.643950724543	0.564793999904	0.810767659628	-0.358360630396	-0.228517850813	-0.358094270114	-0.344187181211	-0.440560154556	0.000169008359	0.897165342677	N\A	0.085008386043	0.294071424961	0.283383854766	0.291614453103	0.284888114179	0.316943541744	0.089122067024	0.087208045200	0.089127571549	0.088538652042	0.088346685426	30	21	
39000000	360.487406	1	0.261638633278	0.619310764925	0.322566331993	0.112358163224	0.588150922641	0.144080944729	0.579204036010	-0.109575797253	0.051936003554	-0.160937215876	-0.096549766881	-0.172579585423	0.000215308914	0.898899622924	N\A	0.065191953964	0.205859354906	0.188660389799	0.199570639609	0.191971277641	0.247912643919	0.069324689093	0.068185155592	0.069159656736	0.071327469651	0.068482724734	52	28	
39050000	357.256255	1	0.132096898796	0.778961610299	0.473748796210	0.293681333162	0.335499264565	0.344191952680	0.692779890306	-0.219083606481	-0.147820315598	-0.206175339913	-0.257484408223	-0.320558082673	0.000248186281	0.901081184124	N\A	0.050145195199	0.430969663625	0.420527732234	0.425742660816	0.431897184947	0.458714481487	0.055313453537	0.053339302106	0.056371381608	0.059663407302	0.055495532253	42	33	
39100000	358.323468	1	-0.009774458292	0.710775590438	0.311226996111	0.265093806088	0.658876941023	0.541855738606	0.827580513425	-0.158760439508	-0.064228698923	-0.217120716251	-0.152553526142	-0.247341639608	0.000208885769	0.907867304942	N\A	0.048647645979	0.192751074088	0.173810532892	0.183566178251	0.176895603145	0.240688025622	0.055163034264	0.051641982361	0.054242972551	0.056386646764	0.053434371952	59	18	
39150000	364.120828	1	0.307943588111	0.518940378922	0.154926994253	0.175225798322	0.559308897177	0.371473164829	0.241777979619	0.059429010513	0.119116720555	-0.061682108420	0.000572456725	0.002755131988	0.000228796842	0.908813455253	N\A	0.050568695966	0.209362007854	0.192570025066	0.216956391901	0.200472145820	0.244884196710	0.058048832032	0.053228607923	0.060068760473	0.060415216592	0.054336440713	66	26	
39200000	373.349740	1	-0.203645696615	0.677496315700	0.818849878316	0.616464148047	1.083801679924	0.587478300902	0.978812263928	-0.141274260620	-0.047135685463	-0.241892863503	-0.122827254660	-0.188899467839	0.000233313850	0.912174735615	N\A	0.082356223342	0.291729349646	0.277741094670	0.283709570562	0.289367692393	0.327892740178	0.086396930116	0.083899860510	0.085228365395	0.087143555300	0.084803505056	44	31	
39250000	369.698304	1	0.032950231541	0.609498930071	0.436824833743	0.277271283079	0.889836836231	0.441684983151	0.619003489015	-0.101975933630	0.027273357798	-0.111598101316	-0.023599750117	-0.112947623315	0.000362807605	0.912597664589	N\A	0.058317434379	0.223874932697	0.208622497880	0.226800559806	0.214179167899	0.309753069674	0.063352433710	0.060623219530	0.062690973635	0.065970400738	0.061954274227	38	31	
39300000	346.782473	1	0.091407117250	0.628841466102	0.650781882898	0.329877450569	0.759791118301	0.531288667609	0.623864325895	-0.128770520776	0.025509135676	-0.082424768395	-0.077519981933	-0.218100973870	0.000224424012	0.905611389837	N\A	0.064621161181	0.241859979323	0.226264475439	0.240854658886	0.235992118502	0.285004789810	0.068532305988	0.066770891491	0.071518109896	0.075521829266	0.067882123354	34	29	
39350000	357.119368	1	0.145108762418	0.651549396984	0.123911386810	0.061443894961	0.544196033206	0.009788171523	0.596667594425	-0.101430453912	-0.014941542993	-0.077641960081	-0.100001300597	-0.158003816279	0.000255602068	0.918078104601	N\A	0.091187740442	0.301908280957	0.291662243424	0.297494562839	0.300185245739	0.341232214988	0.093230100613	0.092658146594	0.095390175522	0.096927021173	0.093061068217	30	33	
39400000	365.275170	1	0.617492826362	0.578605169159	-0.081024874439	-0.231837700533	-0.046134838151	-0.308577063805	0.061529880334	-0.062664783699	0.060786583592	-0.011307161070	-0.012608478784	-0.093743675559	0.000171114775	0.913354367416	N\A	0.064422796942	0.335127986394	0.325088035029	0.265105708378	0.279507463181	0.297111744392	0.069722041747	0.066419432627	0.069600581398	0.070611753459	0.067591056374	56	29	
39450000	365.648804	1	0.235765876300	0.608720301349	0.411572519335	0.326709024331	0.913127148231	0.144708656854	0.403901380721	-0.074205742570	0.035609487472	-0.185538478424	-0.040829049474	-0.163216298916	0.000306112896	0.913594895840	N\A	0.053355014796	0.198021026322	0.186159611306	0.235955873345	0.203731731383	0.284184710039	0.057600041175	0.055486001259	0.062536865461	0.059572795805	0.058358881840	48	25	
39500000	349.544272	1	0.042760151498	0.753653608352	0.303962524551	0.247668042211	0.936480915556	0.401004135113	0.914364610894	-0.228324478109	-0.075989260110	-0.289423663650	-0.240486111198	-0.363553387955	0.000452446526	0.933420242587	N\A	0.076190705492	0.246578002075	0.239738332839	0.272239754030	0.262036897133	0.351965914233	0.077874571817	0.077252062379	0.083371693143	0.081911577111	0.081768571365	50	27	
39550000	364.164592	1	-0.099442764285	0.676015343424	0.414120199398	0.472525476907	0.791918559524	0.477344674704	1.024260136622	-0.065774948921	-0.044021216352	-0.240392182208	-0.047600341229	-0.222456408695	0.000418117466	0.917339230920	N\A	0.063632060902	0.224717080540	0.217871537131	0.257050619776	0.250750199561	0.339188026723	0.066906976713	0.065200065500	0.071622207004	0.073593426390	0.069581436265	48	24	
39600000	348.335787	1	0.222727360336	0.539528973911	0.193198353696	0.220662566044	0.669790334523	0.172279859270	0.471940251364	0.032386320421	0.088631694035	-0.059941413443	0.024481689349	-0.014835158946	0.000197017456	0.904836719486	N\A	0.080762883416	0.365352093594	0.356861263690	0.226693146536	0.221823582928	0.284082868934	0.083488081448	0.082621960716	0.084242239592	0.085558752899	0.085344012465	43	24	
39650000	357.242347	1	0.153522101833	0.651751845350	0.168310412022	0.199096700041	0.653847624705	0.339896853575	0.537508680112	-0.119691160038	-0.029503401151	-0.135560952386	-0.108120816950	-0.169457362990	0.000181786364	0.908753001093	N\A	0.067836632183	0.219051162642	0.192333072081	0.212919109046	0.207538566658	0.248284434736	0.074063377581	0.069738062126	0.074433431351	0.073833358230	0.070721440595	46	21	
39700000	364.643583	1	0.382471776194	0.608342757917	0.122293407865	0.064620354665	0.517276008533	0.256062083270	0.111099303961	-0.029861848343	0.001876292872	-0.114396045818	-0.068249127922	-0.107336067011	0.000189605743	0.909537697376	N\A	0.055611186108	0.194236929790	0.175897605119	0.182897015124	0.198731139715	0.238424085585	0.060715576252	0.058264049127	0.060498300739	0.062044625786	0.059962611199	51	15	
39750000	362.067799	1	0.207819360877	0.578824917684	0.449405438632	0.054474343210	0.760857794863	0.303929228996	0.436927541871	-0.081541073253	0.047122003443	-0.111146067593	-0.024373984936	-0.083026998579	0.000202272190	0.918494230358	N\A	0.084752544766	0.239555416673	0.225680798723	0.238047238264	0.229046210228	0.276901890683	0.087688970863	0.086642246202	0.086362295287	0.089472559546	0.086661432142	38	16	
39800000	367.665257	1	0.004494670337	0.658897811186	0.294926550923	0.148506128362	0.580143021142	0.336224009222	0.686229533515	-0.088558291466	-0.007518874385	-0.125273769525	-0.094981322023	-0.158203556186	0.000216108742	0.902219250876	N\A	0.059907018966	0.314621836820	0.304424202763	0.224605403559	0.308060323541	0.290414525017	0.063886657412	0.062997468815	0.065985900447	0.066345121857	0.063264279958	48	29	
39850000	360.317411	1	0.478202899377	0.671882933173	0.316693430106	0.266484476379	0.456372534196	0.408416006645	0.171197463760	-0.109350109154	-0.042494219702	-0.128507222458	-0.175233283766	-0.192865744362	0.000241479921	0.901871025505	N\A	0.057726532684	0.217096251255	0.199633850502	0.215827455424	0.209136197605	0.601992104701	0.062440407605	0.060322167148	0.065330107151	0.068050754647	0.061302889651	41	20	
39900000	360.709255	1	0.133637850820	0.676212559038	0.559937518416	0.442683537010	0.818448691385	0.313700685093	0.406914314341	-0.125238655740	-0.048077284187	-0.195724475139	-0.143154064045	-0.196982578461	0.000240693529	0.914411923974	N\A	0.047415189906	0.203864117882	0.183444597199	0.194786893303	0.197823979861	0.256042415425	0.053935516388	0.050382666856	0.054201467251	0.055485929172	0.050387635579	39	30	
39950000	358.266302	1	0.246481802016	0.665507668392	0.181246227691	0.138369018407	0.465508809961	0.265619466483	0.391686513872	-0.135569171702	-0.032993989475	-0.158823282992	-0.112360047648	-0.174503661819	0.000205776957	0.910274086628	N\A	0.047286790333	0.186898109745	0.171567802896	0.181035077458	0.178603227434	0.236294121833	0.052603300964	0.051119966569	0.053412145734	0.056639938960	0.050551568445	35	26	
40000000	358.729062	1	-0.003223458293	0.758764717909	0.729884522461	0.551368757592	0.937279804097	0.692656385498	0.343421351739	-0.218065551878	-0.125764978981	-0.285579492420	-0.252901059462	-0.209528015327	0.000205221429	0.923296062763	N\A	0.064103702759	0.238101696203	0.222051257929	0.231298737826	0.226361440740	0.278060538719	0.069269334409	0.065724076201	0.067670018200	0.070020835399	0.067669088111	52	31	
40050000	362.994893	1	0.498503346868	0.506823485847	0.227243247175	0.083222873111	0.459705319243	0.026298122042	0.022231039404	0.054900988221	0.144971458418	-0.025492967927	0.094158039126	-0.023356230289	0.000198531513	0.901041769588	N\A	0.070202696244	0.214149072314	0.189427091352	0.218528128140	0.191908520151	0.250238439889	0.074858980583	0.072234044486	0.076567232237	0.075682106531	0.073855880880	39	32	
40100000	366.949970	1	0.166444341875	0.688137606810	0.540887958261	0.241356060950	0.438738124215	0.176323999331	0.532246271356	-0.138109118936	-0.048125093835	-0.171224096627	-0.069842815030	-0.217953840644	0.000269544063	0.904572416832	N\A	0.050266089896	0.318710610770	0.180736425259	0.212973270602	0.206530949392	0.271185794452	0.054455386309	0.053365221384	0.060447617979	0.058652753048	0.055957460307	57	23	
40150000	358.777213	1	0.158934904659	0.649101625511	0.421255953467	0.261812334616	0.633338961426	0.243100719542	0.443604529418	-0.144703391714	-0.010401334487	-0.189849130952	-0.051991975574	-0.143890528008	0.000300086680	0.911651184132	N\A	0.053037565154	0.205816680625	0.191198656186	0.243810854404	0.195355199302	0.286023244371	0.056655819350	0.055565395345	0.061404424900	0.059419673054	0.058419618389	30	20	
40200000	353.283060	1	0.081970253486	0.728325682843	0.553249609060	0.332925171483	0.835254212551	0.444652862723	0.378410425828	-0.188937997123	-0.099783518936	-0.244797489866	-0.170895991277	-0.192774810975	0.000219027972	0.905747013461	N\A	0.045311663867	0.435600804295	0.427262683203	0.433993628214	0.428897390618	0.460231243640	0.053701030242	0.048378696960	0.053755413239	0.053691712358	0.051303531082	51	24	
40250000	349.997228	1	0.210737263583	0.712392011367	0.574922224347	0.427880287309	0.583423123213	0.186886918463	0.394613562174	-0.212558451239	-0.103857267600	-0.218810101217	-0.140207617244	-0.235069374627	0.000243805887	0.897081818578	N\A	0.047805989617	0.214530508620	0.187246687945	0.195230902184	0.190270655904	0.268428428202	0.053471505708	0.051494043992	0.054377214101	0.057905715142	0.053185077113	43	26	
40300000	362.507692	1	0.182228435696	0.693439221271	0.408044542404	0.226694105312	0.438707885793	0.319058907904	0.468734305402	-0.133337221411	-0.004055001427	-0.150132315333	-0.153095478679	-0.221759316424	0.000202227322	0.916737072205	N\A	0.045863361463	0.187366337122	0.169737319780	0.180251967211	0.173053988494	0.235793282237	0.050956300025	0.048853952539	0.052358981358	0.053852076235	0.050520708199	41	29	
40350000	369.478041	1	-0.216864667445	0.645122237307	0.661318993431	0.665000349479	0.742789922775	0.493800590145	0.956083580525	-0.114347694399	-0.036350964812	-0.145365256655	-0.051136333204	-0.195397066223	0.000333199836	0.912733099593	N\A	0.068610284078	0.286169674663	0.277239694112	0.235530516325	0.278538283486	0.468016947117	0.072106216826	0.070562560145	0.072929518017	0.073814224683	0.073568865814	54	22	
40400000	352.614740	1	0.310221680841	0.491996580137	0.286446929566	0.057959708819	0.414120309818	-0.035734752122	0.518843688408	0.038207466174	0.144221578146	-0.015909527090	0.095944297344	-0.014657311373	0.000206185194	0.898897941669	N\A	0.081898327401	0.242531578570	0.226972290385	0.236929144105	0.230523733726	0.280427501937	0.085986860832	0.083821876789	0.086284990835	0.086782218134	0.084607839754	42	23	
40450000	368.629444	1	0.259270902882	0.573569229025	0.458112551720	0.250222540770	0.601016376169	0.198801575430	0.505057452518	-0.013945156715	0.087445648435	-0.085674204727	-0.013017043882	-0.144561486750	0.000208514993	0.920915335580	N\A	0.070715377719	0.227948150414	0.206057946151	0.214204766674	0.209535280220	0.265590955395	0.075571329583	0.072115370820	0.074136001780	0.076008034736	0.074277841543	45	26	
40500000	364.073602	1	-0.086045590897	0.688333197559	0.706358651936	0.588917122893	0.845794574810	0.599776604964	0.850064819466	-0.178061143359	-0.057588980666	-0.205236009489	-0.117862748191	-0.201212665909	0.000224691478	0.912799998771	N\A	0.047537399249	0.238500998483	0.222436246397	0.199668802424	0.229659330619	0.244974812297	0.052604764373	0.050176803771	0.058206096644	0.058402295314	0.051316784298	46	20	
40550000	365.763466	1	-0.068041090335	0.711344135086	1.114107631985	0.498986276131	0.657895908301	0.666330027291	0.807352909028	-0.169579285021	-0.091543853951	-0.164762049029	-0.178119783219	-0.244919104805	0.000166157720	0.915501145144	N\A	0.073733701415	0.414408918590	0.232997964201	0.245355612888	0.247733804705	0.278062280595	0.076579357311	0.075427950098	0.078985509040	0.081425289433	0.076236594870	46	19	
40600000	338.267991	1	0.302968437490	0.622918510826	0.478995700800	0.376233735920	0.534544551891	0.096679325470	0.293738299773	-0.039477670157	0.018217989092	-0.105012403358	-0.057071469150	-0.159685300831	0.000212980035	0.913462114419	N\A	0.060313674368	0.207746411943	0.192055114853	0.206545381215	0.200837333991	0.256120746387	0.062941645544	0.062893290894	0.066959636279	0.069990016797	0.064395094180	46	27	
40650000	355.147774	1	0.269819436679	0.735841192447	0.399471605403	0.384657019128	0.604127468515	0.484046084885	0.050247330327	-0.145633624400	-0.101849693345	-0.201414745000	-0.178519215027	-0.231370349368	0.000206313995	0.910267822148	N\A	0.079431256450	0.270543318203	0.255716595396	0.258016524479	0.280164306011	0.304575426094	0.084582646590	0.081726225145	0.081366849692	0.084162561693	0.082015285034	35	28	
40700000	375.386187	1	0.438830232078	0.557805592354	0.104976535169	0.017802780964	0.355958715247	-0.080146398696	-0.225296592082	-0.024591117205	0.077227176627	-0.034370272541	0.037000459607	-0.040012270569	0.000172673351	0.916474876639	N\A	0.044956747084	0.187417508971	0.163082612454	0.171361210876	0.180273400614	0.365907228514	0.051329754909	0.048160434737	0.050372110826	0.056467448126	0.049028881653	53	23	
40750000	356.153700	1	0.826174018053	0.726627723228	-0.283632500599	-0.412836546104	0.113962510005	-0.401865736296	-0.083437393145	-0.153170868104	-0.090779994997	-0.221426417979	-0.184357210494	-0.287498598985	0.000258458718	0.900921318205	N\A	0.062495532018	0.796931246254	0.792173334456	0.801830213391	0.794058192653	0.814600286777	0.068615400668	0.064789247778	0.070076343926	0.068701228847	0.066676521492	60	24	
40800000	358.946137	1	-0.119245393653	0.730056699988	0.884760282133	0.815396393890	0.932306757817	0.664908687776	0.789862361264	-0.138737313568	-0.059240865085	-0.216272384911	-0.193590269379	-0.284419977491	0.000260231923	0.909791413713	N\A	0.051009437343	0.206509243098	0.189287523330	0.197436549120	0.199051940838	0.266341329784	0.056615433345	0.053953094213	0.056084871640	0.058763131859	0.055914745627	45	21	
40850000	364.093992	1	-0.364055416907	0.799996985178	0.760989508000	0.645361877923	1.006920201681	0.531752167018	1.297573415616	-0.286973392406	-0.169110575123	-0.248457554513	-0.238736264943	-0.336858483411	0.000236324980	0.920273048267	N\A	0.072157685451	0.228634713701	0.213176918353	0.223705148399	0.216505410350	0.276956725240	0.074222446810	0.074038226944	0.076600232760	0.077237907485	0.075581736991	46	24	
40900000	353.168309	1	-0.063749439469	0.646416832860	0.545751453320	0.449302730014	0.590293629772	0.305194050611	0.948593737545	-0.140099660390	0.005586293197	-0.104212585242	-0.062609429446	-0.165768906408	0.000271988810	0.901306730661	N\A	0.055610213424	0.213497362563	0.196783438066	0.217485190343	0.200924798504	0.273742882402	0.060539927714	0.058451076315	0.064610723928	0.063114107289	0.059949729234	46	18	
40950000	359.632182	1	-0.128504887919	0.676681291373	0.742234215807	0.567165662015	1.021857312538	0.577420157035	0.959018801043	-0.133653579496	-0.062714744252	-0.236785852536	-0.148468682738	-0.201969701522	0.000205734576	0.911005993539	N\A	0.058964701997	0.235671995036	0.224199255986	0.235025705862	0.226725222642	0.266459610943	0.062380398693	0.061576107113	0.065404177175	0.064836997290	0.062486374272	42	29	
41000000	359.487758	1	-0.025542895908	0.676054006738	0.545481364503	0.502422334284	1.061329285336	0.545725006936	0.710553820721	-0.109268156500	-0.023289428106	-0.225643364959	-0.113363862075	-0.213013322430	0.000243906056	0.914650427521	N\A	0.065797212890	0.221221537579	0.205456455245	0.214604524259	0.204956804024	0.272881012029	0.068355378567	0.068289832476	0.070291605207	0.071260371933	0.069652816431	43	24	
41050000	360.886499	1	-0.265008672367	0.650023013930	0.795273591475	0.435530102306	0.609275595628	0.619905870570	0.969493112720	-0.181537917955	0.004536111938	-0.095124371083	-0.146793735431	-0.158671960887	0.000225495527	0.900776265950	N\A	0.059525827405	0.211505287141	0.192697547555	0.204793233970	0.197658059655	0.403529041098	0.064409259734	0.062371622758	0.065247185115	0.068567541674	0.062764751745	33	31	
41100000	355.088016	1	0.221466407916	0.589496775769	0.351905006554	0.179786077350	0.599097828996	0.314432934746	0.338506780548	-0.056321859124	0.045815979652	-0.034667268155	-0.056609843862	-0.089895006994	0.000216260525	0.901853688336	N\A	0.068124436672	0.217770163297	0.201387333302	0.214143212434	0.205833262144	0.262346381618	0.072571412235	0.070561901943	0.073397454672	0.074041824886	0.071374653553	46	22	
41150000	350.419107	1	-0.074263020895	0.741603363614	0.351453325966	0.391546451199	0.948719366798	0.601741242227	0.773673808746	-0.144866372992	-0.078866896510	-0.207553272112	-0.249874467889	-0.262431179760	0.000283756818	0.905794132149	N\A	0.058722214413	0.208489196106	0.198228064851	0.213278977884	0.199859647199	0.278356213221	0.062945038798	0.061431765907	0.065414124591	0.065174473285	0.064699230687	49	25	
41200000	336.752017	1	0.118807337545	0.630294204397	0.504468531620	0.385161444379	0.712399312182	0.482021733902	0.431315700586	-0.095203369631	0.010512104965	-0.092055952028	-0.028767928848	-0.167350952359	0.000176238818	0.907155109370	N\A	0.075574763613	0.265149255347	0.253355284285	0.387605225311	0.257417992758	0.297226920932	0.079768737311	0.077386802492	0.080036631876	0.081178869651	0.078902053579	48	19	
