Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-001.txt
Log File Name:                   STR_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3108264062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
44900000	530.193886	1	-1.472476029336	1.063332108252	0.002612735194	-0.060262499979	-0.000326161435	0.000021063297	0.993463539525	N\A	0.027328624071	0.003767302436	0.028482559920	0.004810997528	34	1	0.007416723671	Global Trend	
44950000	551.447128	1	-1.411270760968	1.037365118325	0.010480237721	-0.042120771170	-0.006025644927	0.000017390490	0.994526606737	N\A	0.024331252978	0.003501665039	0.025353962369	0.004802796876	41	2	-0.006715181855	Global Trend	
45000000	544.287652	1	-1.480825666530	1.056001120113	0.012972517306	-0.062274532510	-0.005810984017	0.000062862549	0.999850969523	N\A	0.025892085392	0.003399530988	0.027904765615	0.004564887574	44	3	-0.159522908332	Global Trend	
45050000	541.875311	1	-1.523936887947	1.113781221543	-0.004686587812	-0.074881557818	0.004516796586	0.000129839314	0.981837928737	N\A	0.072570444867	0.009453967552	0.035450223826	0.006114186526	36	2	-0.004488448630	Global Trend	
45100000	539.933688	1	-0.596710154521	1.009918548469	0.020750678937	-0.072266924339	-0.006255686363	0.000151926494	0.983799275846	N\A	0.036130256619	0.005075534266	0.028762112593	0.005108612928	37	3	-0.020627840499	Global Trend	
45150000	559.734623	1	-1.429416943507	1.078504182658	0.006633203983	-0.085322020405	-0.000970082795	0.000108065276	0.998848406397	N\A	0.018108540576	0.002445351206	0.019573571601	0.003539820347	34	2	-0.126003259464	Global Trend	
45200000	551.913810	1	-1.484574386074	1.078804200814	0.013263070862	-0.099026846246	-0.003163188145	0.000105338306	0.982098869177	N\A	0.064279217077	0.009426746996	0.031960846415	0.005906895374	33	2	0.003665816521	Global Trend	
45250000	530.264912	1	-1.351566834388	1.048665031884	0.008122923665	-0.059176045941	0.003426815857	0.000215795754	0.999845538683	N\A	0.020686642837	0.003331269971	0.023219684218	0.004558357884	35	2	0.654520031130	Global Trend	
45300000	537.774229	1	-1.424548668763	1.066497754048	0.005322939541	-0.071638447406	-0.000244376842	0.000055637190	0.999998786722	N\A	0.022576314943	0.002692322488	0.024738077261	0.003837971991	46	1	-1.480260641701	Global Trend	
45350000	543.316229	1	-1.539005896293	1.095624918450	0.000836845365	-0.053477109763	-0.000267740440	0.000186444676	0.979663432189	N\A	0.071748332852	0.009872505713	0.036145473089	0.006402946268	48	1	-0.006983921438	Global Trend	
45400000	544.985137	1	-1.495962470208	1.086187452570	0.004658473415	-0.076209608571	-0.000480256130	0.000105975868	0.984708203043	N\A	0.061837010275	0.008535724436	0.030598569539	0.005438650686	36	2	-0.003847577127	Global Trend	
45450000	561.146402	1	-1.457068063405	1.023101047993	0.010566960085	-0.026572651778	-0.007600661246	0.000137251408	0.999859942623	N\A	0.019242958262	0.002615806514	0.020823915166	0.003537808719	31	5	0.596359280422	Global Trend	
45500000	550.958839	1	-1.464553834627	1.065131650931	0.009989939102	-0.066555073097	-0.004684129908	0.000067014093	0.981369683798	N\A	0.043072091211	0.005524581670	0.027953532606	0.004774798104	39	5	0.007525944273	Global Trend	
45550000	546.095729	1	-1.572278824280	1.075045872538	0.012192858309	-0.084395138515	-0.004922912874	0.000182202349	0.999722055041	N\A	0.021539504420	0.002915441481	0.023452952764	0.004134540826	42	2	0.353804975493	Global Trend	
45600000	543.042850	1	-1.557445140424	1.051706860446	0.010313927622	-0.071479100284	-0.003575187472	0.000194985686	0.986334126670	N\A	0.034536649578	0.004682430552	0.025755348145	0.004525278819	33	2	0.025662993955	Global Trend	
45650000	545.161588	1	-1.417013213637	1.018998398301	0.011903581724	-0.024190757291	-0.008146657777	0.000079216491	0.991782420041	N\A	0.026569573935	0.003663294137	0.026154293841	0.004435200318	41	3	0.022269959758	Global Trend	
45700000	534.678760	1	-1.427236031680	1.048836489632	0.010323283643	-0.059461610960	-0.004156461053	0.000180037232	0.980836099550	N\A	0.046655316919	0.006884009132	0.028607337558	0.005351913684	34	2	-0.013426267656	Global Trend	
45750000	558.369352	1	-1.417898125405	1.055745049526	0.007632820000	-0.054110340414	-0.004441000683	0.000137156535	0.986168263157	N\A	0.042723677152	0.005502379683	0.026658822982	0.004349178120	35	2	0.011109533129	Global Trend	
45800000	536.926039	1	-1.349128324370	1.107299119673	-0.005037611609	-0.071602923904	0.002576519148	0.000199701236	0.985707977316	N\A	0.033372570764	0.004524590530	0.025347608234	0.004387621981	46	3	0.026914029865	Global Trend	
45850000	555.094400	1	-1.457878848998	1.173205482324	-0.013928748107	-0.082891566452	0.002527782056	0.000172333488	0.979864890206	N\A	0.058867952399	0.008224696150	0.031497101677	0.005703556790	30	4	0.008859889044	Global Trend	
45900000	541.091586	1	-1.710112940744	1.308615807673	-0.038500538117	-0.116981146547	0.019041031919	0.000087050587	0.978962765294	N\A	0.085071351565	0.011531995040	0.039266120441	0.007104546962	34	3	0.000858719589	Global Trend	
45950000	546.010488	1	-1.259806203983	1.034849538151	0.012335329439	-0.054752384317	-0.005245598479	0.000240962850	0.992748361451	N\A	0.026126774630	0.003852138127	0.027167190174	0.004700911372	40	4	-0.106273559896	Global Trend	
46000000	556.224149	1	-1.462781847909	1.103843841939	0.007374685625	-0.111728922796	0.000952488406	0.000213185492	0.999980849820	N\A	0.021747941555	0.002795111363	0.023694115733	0.003956015452	42	2	1.583748195146	Global Trend	
46050000	548.968403	1	-1.583377548364	1.139215476986	0.008201301750	-0.151401641815	0.003695933480	0.000121419587	0.999968637862	N\A	0.023370704491	0.003055202502	0.025494019873	0.004209582544	40	4	0.758448641958	Global Trend	
46100000	547.506920	1	-1.455172849864	1.086403318303	0.008062895151	-0.080150328281	-0.001289202480	0.000140203808	0.988849455315	N\A	0.028370794302	0.003755976838	0.025923691588	0.004447200149	44	2	0.028272858011	Global Trend	
46150000	544.641686	1	-1.363328629118	1.043632371645	0.013608022570	-0.056925839277	-0.004599624076	0.000092940356	0.998605744346	N\A	0.024729616831	0.003417320824	0.026770456019	0.004137218158	36	2	-0.092165177714	Global Trend	
46200000	534.156485	1	-1.641394541522	1.142504100481	-0.004817568703	-0.064522485168	-0.001231867261	0.000198231726	0.977297259008	N\A	0.083210336155	0.011064595390	0.039396574638	0.006911065110	41	1	-0.006332349671	Global Trend	
46250000	542.359555	1	-1.476093974745	1.074029702913	0.012381195852	-0.078657854093	-0.007788335211	0.000222735459	0.999863640332	N\A	0.022299583031	0.003150274093	0.024389293609	0.004412764507	43	2	-0.591740934328	Global Trend	
46300000	541.840005	1	-1.413441140438	1.008749812994	0.015595197912	-0.013119475879	-0.012017324817	0.000193088704	0.995566405305	N\A	0.024295261782	0.003452600650	0.025179032947	0.004482653274	36	1	-0.099479303166	Global Trend	
46350000	542.854104	1	-1.562464376918	1.057124974596	0.010384347200	-0.062381673241	-0.006176840202	0.000117166231	0.999948805389	N\A	0.020748194084	0.002698137619	0.022730598461	0.003800740684	46	1	0.591995975374	Global Trend	
46400000	533.666589	1	-1.372091310879	1.061170666426	0.003409526533	-0.063776317088	-0.000161136713	0.000100430141	0.999868405978	N\A	0.024657887106	0.003432018679	0.026455623796	0.004518197112	44	1	0.318835658022	Global Trend	
46450000	537.005189	1	-1.455628531929	1.075060790207	0.006951295081	-0.081815407560	-0.001142723598	0.000134061483	0.988805473032	N\A	0.027126505775	0.004269600752	0.024638038448	0.004503799687	35	1	-0.026242905384	Global Trend	
46500000	537.069824	1	-1.427444048473	1.101643926552	0.006439126819	-0.106491719390	0.002841263433	0.000092439996	0.998534780171	N\A	0.026378143349	0.003491923937	0.028369603072	0.004653820990	36	1	0.095522302544	Global Trend	
46550000	534.884940	1	-1.620043032930	1.222894897388	-0.018193425934	-0.134770249946	0.011490595946	0.000167459543	0.978017441169	N\A	0.089193388936	0.012373444947	0.038919905823	0.007120884881	56	0	-0.002053205652	Global Trend	
46600000	545.553190	1	-1.600047248389	1.128342710255	-0.001247442102	-0.096188240395	0.004631814754	0.000239097624	0.984217095952	N\A	0.050008701872	0.007089632179	0.027887079276	0.004876490295	42	1	-0.012129063531	Global Trend	
46650000	546.294404	1	-1.379188983127	1.031701851126	0.006890107648	-0.031671127647	-0.004034865969	0.000144458248	0.995387345102	N\A	0.024488417170	0.002902196121	0.024960275439	0.003746052335	31	2	0.073013255083	Global Trend	
46700000	557.392209	1	-1.964597792226	1.443620103342	-0.047566898073	-0.198457211297	0.025824572938	0.000155323551	0.981097571889	N\A	0.086878306499	0.011889087563	0.039314794623	0.007241397084	30	2	-0.000355352810	Global Trend	
46750000	542.719242	1	-1.310394861875	1.065687916640	0.001425959995	-0.071765354690	0.005890554993	0.000080678123	0.999953871642	N\A	0.025545139288	0.003504553784	0.027459776953	0.004788424543	42	2	0.453994469025	Global Trend	
46800000	557.534947	1	-1.469530754142	1.077448811701	0.004467577589	-0.083026442239	0.001502402750	0.000091090854	0.999945090630	N\A	0.023539668954	0.003146991463	0.025478877337	0.003997058722	40	3	-0.512067393724	Global Trend	
46850000	549.122527	1	-1.397696765559	1.041183767291	0.004938027757	-0.045413311672	-0.000432484546	0.000130028223	0.999789742378	N\A	0.022227698905	0.003242702662	0.024133317454	0.004371884657	48	1	0.326390408410	Global Trend	
46900000	536.768423	1	-1.364492423863	1.055011777131	0.008517822667	-0.069941654631	-0.000680022851	0.000139475883	0.994885199152	N\A	0.025733086133	0.003541997243	0.026868849588	0.004506061079	41	1	-0.062943750367	Global Trend	
46950000	564.817436	1	-1.536087130263	1.145478214200	0.001410491867	-0.149036802887	0.011454701280	0.000091406114	0.982137427095	N\A	0.066282767368	0.008220337369	0.033298757505	0.005535981679	26	6	0.003185795379	Global Trend	
47000000	551.828885	1	-1.455204859798	1.098498849613	0.004272316899	-0.109695136613	0.004526980245	0.000164801769	0.985486104523	N\A	0.041661320542	0.005664258797	0.027391450749	0.004802007689	45	3	-0.014520360969	Global Trend	
47050000	553.817954	1	-1.401792039555	1.078649142390	0.008974620219	-0.078674343273	-0.003731524016	0.000137222468	0.997673466732	N\A	0.025044135495	0.003467455921	0.026662105978	0.004484730228	46	3	0.098395593993	Global Trend	
47100000	534.626928	1	-1.404864149544	1.032607953935	0.006982732426	-0.032586008747	-0.006570173224	0.000162266598	0.999747854566	N\A	0.026568537722	0.003575942834	0.028806986321	0.004735241495	34	1	-0.297621079805	Global Trend	
47150000	538.736392	1	-1.514538566007	1.118426851406	0.005142955071	-0.091451035835	-0.001600369027	0.000172239745	0.981457421325	N\A	0.039062660302	0.005269680216	0.030568617084	0.005142652131	33	2	0.023556514239	Global Trend	
47200000	534.312864	1	-1.526307007367	1.094018562325	0.006921568796	-0.064191778438	-0.009994014421	0.000136811306	0.980825477115	N\A	0.062529937067	0.007953948880	0.033160618064	0.005495573793	33	2	-0.005326759158	Global Trend	
47250000	551.551901	1	-1.479512774778	1.072592209793	0.007942780186	-0.082204462108	0.000748150332	0.000203027378	0.996511483902	N\A	0.011015380532	0.002861022075	0.010267444703	0.003496898996	30	2	0.134186863705	Global Trend	
47300000	528.535035	1	-1.521857645467	1.077757091560	0.003764201608	-0.040942226727	-0.009292407540	0.000147301745	0.979990295830	N\A	0.041710049756	0.005867757685	0.029902921294	0.005218770801	39	1	-0.012448597703	Global Trend	
47350000	536.554490	1	-1.490467045979	1.067088197664	0.011929588912	-0.082095654492	-0.001538300279	0.000140945589	0.992890256992	N\A	0.026127517567	0.003647530153	0.026037965046	0.004588333062	39	1	0.040540395614	Global Trend	
47400000	531.552935	1	-1.423594150483	1.006457392849	0.007190763285	-0.013971275508	-0.001591975632	0.000146020632	0.999311597723	N\A	0.022943020609	0.003447285814	0.024746135668	0.004331934921	30	1	0.176849017747	Global Trend	
47450000	530.262185	1	-1.356511098085	1.106407357978	-0.006436222516	-0.111592889212	0.011213356462	0.000140074744	0.999964246125	N\A	0.023841491503	0.003315728904	0.025925583957	0.004472715293	27	1	-0.926253095871	Global Trend	
47500000	539.861340	1	-1.421461166201	1.052135168948	0.010419432368	-0.054371110386	-0.005279414623	0.000135679851	0.993501869670	N\A	0.025979059865	0.003676337024	0.026276438069	0.004586487013	40	1	0.051018207335	Global Trend	
47550000	542.526828	1	-1.372864196221	1.081207784043	0.004170418978	-0.086453761851	0.003251284172	0.000090855620	0.999312943060	N\A	0.025484706222	0.003410093975	0.027214866361	0.004267797323	22	2	0.194857510473	Global Trend	
47600000	538.583131	1	-1.447009303360	1.062034365401	0.010325008236	-0.067005289768	-0.005304832837	0.000139617055	0.999971064937	N\A	0.025842895872	0.003453331854	0.028225485765	0.004645533952	40	1	0.960278836718	Global Trend	
47650000	541.776277	1	-1.413308868970	1.059868505805	0.007010114844	-0.063843121389	-0.002731420767	0.000201392607	0.999082416868	N\A	0.024964100886	0.003027713345	0.026914974648	0.004218151033	38	4	0.234895032660	Global Trend	
47700000	542.576464	1	-1.471916184701	1.108169081616	0.003068374158	-0.102108134527	0.004291537719	0.000173497715	0.984021898847	N\A	0.045572324297	0.006169024675	0.030146348520	0.005308867064	38	1	0.016482946671	Global Trend	
47750000	537.102252	1	-1.454198040978	1.044315802593	0.002926300602	-0.047408874076	0.001017518568	0.000172105315	0.999789551335	N\A	0.024520448412	0.003365137000	0.026610500998	0.004519081030	38	2	-0.521798267442	Global Trend	
47800000	544.463270	1	-1.421174982799	1.047807160336	0.007866319614	-0.051262843253	-0.004468076002	0.000178136370	0.988570754323	N\A	0.031726174482	0.004154747184	0.026378506393	0.004004964969	40	2	0.025003893156	Global Trend	
47850000	532.788819	1	-1.412219313893	1.019653027495	0.004295736733	-0.023571375980	-0.003661603850	0.000110534998	0.998468908704	N\A	0.023252038946	0.003101069814	0.024711776275	0.004169363495	37	1	0.106309570999	Global Trend	
47900000	547.928042	1	-1.280553707222	0.971933168234	0.022427239946	-0.030290253164	-0.011323361346	0.000100124543	0.982903381177	N\A	0.044193381410	0.006755194060	0.023272679349	0.004446557724	34	4	-0.008193846479	Global Trend	
47950000	549.881847	1	-1.474542581632	1.040282084565	0.016398927237	-0.046122848946	-0.014376047610	0.000129472862	0.991302815092	N\A	0.027631424129	0.003445941220	0.027282098016	0.004287254178	35	3	0.045121313391	Global Trend	
48000000	550.605868	1	-1.396417018614	1.022934948004	0.005135459420	-0.013896647769	-0.005946916130	0.000087849992	0.981413704906	N\A	0.042077581918	0.005926296273	0.028381431679	0.004662541309	43	4	-0.008013375273	Global Trend	
48050000	554.680277	1	-1.531012837048	1.117781880774	0.009317161584	-0.130598939031	0.002459053192	0.000104049315	0.987922392491	N\A	0.029056323099	0.003839519367	0.025374503275	0.004160096998	37	4	-0.023725200723	Global Trend	
48100000	549.965385	1	-1.506366223209	1.115295829115	-0.003943768986	-0.103481413436	0.009731561677	0.000138723412	0.982551261063	N\A	0.044495990837	0.006856089164	0.027622773292	0.005090325535	33	3	-0.011062901138	Global Trend	
48150000	535.935904	1	-1.505804389876	1.089725063211	0.007990326280	-0.096508524143	0.000584309359	0.000204571494	0.990975861001	N\A	0.025566500859	0.003608637006	0.024637191041	0.004284142671	38	1	-0.037141176177	Global Trend	
48200000	545.256187	1	-1.403577556296	1.049936413173	0.007031378881	-0.054153238056	-0.002784569060	0.000146258046	0.999983053719	N\A	0.023666371515	0.003122440561	0.025690230688	0.004436834237	34	2	1.230394975591	Global Trend	
48250000	543.616964	1	-1.463723573347	1.120998213184	-0.000057859540	-0.096246638987	0.002596446945	0.000077759879	0.979836668606	N\A	0.040938502213	0.005140372089	0.029029263039	0.004503994927	45	3	0.007459532276	Global Trend	
48300000	559.211935	1	-1.413080603287	1.055025438485	0.012490642173	-0.050679699499	-0.010443051026	0.000094668893	0.994518331688	N\A	0.025020132037	0.003209438543	0.025406507128	0.004032629778	24	4	0.045862780909	Global Trend	
48350000	545.977989	1	-1.515857213689	1.041880479090	0.005047165828	-0.012380087711	-0.009819624316	0.000195290764	0.984080884238	N\A	0.036774276835	0.005166810502	0.029076991085	0.005014966929	30	3	-0.026876288107	Global Trend	
48400000	548.744300	1	-1.347964205516	1.067394744182	0.005387449945	-0.072136780042	0.000068861245	0.000090511553	0.999966874694	N\A	0.024609492908	0.003353925532	0.026824624445	0.004505637353	35	2	0.728666105021	Global Trend	
48450000	547.738207	1	-1.421468866793	1.040791467940	0.010284452345	-0.045784398264	-0.006212419672	0.000115800369	0.983113629835	N\A	0.075229359897	0.010190150385	0.035099631659	0.006226108789	35	3	0.002342993236	Global Trend	
48500000	545.059047	1	-1.368664802085	1.069496048338	0.001721769566	-0.073342969280	0.003626993060	0.000146558804	0.999386771722	N\A	0.023749194393	0.003450369018	0.025650820251	0.004401068025	35	2	0.268922245858	Global Trend	
48550000	549.245605	1	-1.414332099535	1.074523397211	0.008892018768	-0.081248595453	-0.002082156782	0.000068829808	0.999998491483	N\A	0.021524049756	0.002992510346	0.023201438879	0.004158434086	43	4	2.084902350816	Global Trend	
48600000	554.023245	1	-1.382221051773	1.060822543157	0.005105751564	-0.074406948982	0.001461458924	0.000103007903	0.989541825794	N\A	0.026638269325	0.003929003146	0.024483634840	0.004365044979	39	1	-0.021132833680	Global Trend	
48650000	538.186672	1	-1.398845676645	1.025874373720	0.010228837545	-0.038382138256	-0.003914959934	0.000158189642	0.978030707039	N\A	0.092677863583	0.012493516750	0.041580930489	0.007170087402	37	2	0.002223631677	Global Trend	
48700000	542.661173	1	-1.438466974694	1.102447870563	0.003144336650	-0.105874141536	0.005156090721	0.000153158291	0.993259458353	N\A	0.028322089521	0.003766244614	0.029080882019	0.004761441402	44	2	0.063197708695	Global Trend	
48750000	539.437833	1	-1.323334262322	1.037063717208	-0.002571419072	-0.040304447542	0.006391464804	0.000188953887	0.999748508370	N\A	0.024614961067	0.003006600734	0.026479505457	0.003355810553	42	3	0.461244894416	Global Trend	
48800000	530.748948	1	-1.204636187480	0.923983786159	0.028603763773	-0.012795365605	-0.014448399924	0.000099747313	0.984198590051	N\A	0.065733629826	0.009487151280	0.032633681557	0.006311666525	33	1	-0.003329052996	Global Trend	
48850000	533.692096	1	-1.269116478516	1.024733648966	0.007614069524	-0.035380750034	-0.003568275566	0.000102348809	0.998021180972	N\A	0.025067581399	0.003281050207	0.026528924176	0.004157343372	29	2	-0.114960379886	Global Trend	
48900000	537.886705	1	-1.616351154067	1.185457404431	-0.004480180493	-0.125554125552	0.006821993405	0.000113130023	0.982339387326	N\A	0.068392793180	0.009565490270	0.033958935041	0.006062732491	29	1	0.002340264865	Global Trend	
48950000	522.634450	1	-1.441066708659	1.079207482136	0.002926259599	-0.081378823976	0.001763966702	0.000081557646	0.986818586940	N\A	0.029995262452	0.004533562041	0.028431658522	0.004461695368	39	0	-0.015181405462	Global Trend	
49000000	551.061933	1	-1.471798699387	1.061870065829	0.003732732721	-0.064746683637	-0.001355119580	0.000143470239	0.999978834599	N\A	0.021238556622	0.003082364547	0.023242821117	0.004082169692	34	7	1.126353037977	Global Trend	
