Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	237.527922	1	0.451803223328	0.759189210947	0.835629790209	0.641283005432	1.459252045204	0.383622961988	0.686782367481	-0.013946057035	-0.051492475084	-0.040895438488	-0.070483787139	-0.090547735953	0.000630345031	0.879047743643	N\A	0.076868673253	0.328050798831	0.296730070189	0.311031916027	0.301447780515	0.408730405930	0.085530956626	0.082543006266	0.085807221975	0.089171471402	0.081502791565	
1550000	238.601533	1	0.620617137372	0.780068599599	0.922112881006	0.428715183025	1.267908472693	0.504359179000	0.403179250839	-0.034017224546	-0.027817513290	-0.135772436845	-0.104840746179	-0.096677634536	0.000626422717	0.879800367522	N\A	0.076629142881	0.327028560169	0.295805430008	0.310062709883	0.300508439483	0.407456761651	0.085264433724	0.082285794113	0.085539838204	0.088893604298	0.081248820823	
1600000	230.379065	1	0.834504981248	0.853350388117	0.826445346860	0.257906775436	0.256191667116	0.219983725844	0.141241147972	-0.204764610135	-0.099735289495	-0.076763996774	-0.205999726379	-0.120420366153	0.000657096216	0.873914656021	N\A	0.078482838489	0.334939537416	0.302961104807	0.317563275099	0.307777882329	0.417313335550	0.087327021147	0.084276326819	0.087609087793	0.091043983092	0.083214268650	
1650000	234.944972	1	0.837750390202	0.687905428939	0.337560530059	0.073370915463	1.159541120871	0.258513850217	0.011180409863	0.028550408924	0.148908395182	0.030640092087	-0.006340373522	0.023280553639	0.000639882447	0.877217679123	N\A	0.077448019622	0.330523262987	0.298966475237	0.313376111702	0.303719742158	0.411810938828	0.086175589180	0.083165119137	0.086453936696	0.089843541909	0.082117064511	
1700000	234.156499	1	0.665142392855	0.740796368549	0.370489697505	0.118549715682	1.642946304686	0.572268267887	0.258411174139	-0.047091132382	0.018423830882	-0.134352048831	-0.137992091681	-0.019302354925	0.000642822498	0.876653534564	N\A	0.077625739859	0.331281715856	0.299652514637	0.314095216944	0.304416688896	0.412755922807	0.086373336601	0.083355958422	0.086652322842	0.090049706194	0.082305498821	
1750000	234.694206	1	0.645049972056	0.753533793918	0.756630436738	0.421426584965	1.402193971325	0.791482685812	0.285958490076	-0.079666474336	-0.068202890857	-0.059632009931	-0.145710846416	-0.091191112404	0.000640816042	0.877038538547	N\A	0.077504497728	0.330764293397	0.299184493212	0.313604637743	0.303941226400	0.412111247372	0.086238431769	0.083225766374	0.086516982267	0.089909059312	0.082176947466	
1800000	235.171587	1	1.000506945804	0.844844608141	0.416447340010	0.111404078490	1.145321693903	0.005777397451	-0.230014650163	-0.155746258973	-0.155648455808	-0.193869032315	-0.208609538948	-0.136849080713	0.000639039939	0.877379341746	N\A	0.077397016457	0.330305597865	0.298769591745	0.313169738786	0.303519728416	0.411539741947	0.086118838499	0.083110350993	0.086397002710	0.089784375709	0.082062986560	
1850000	235.894527	1	0.622373285545	0.759123460999	0.248976005599	0.077227573453	0.942096318793	0.299529183887	0.634410755460	-0.091456639158	0.031485592249	-0.014228948291	-0.152832308777	-0.070099326186	0.000636359602	0.877893651963	N\A	0.077234531993	0.329612166379	0.298142365797	0.312512281696	0.302882530205	0.410675770472	0.085938043761	0.082935872163	0.086215624004	0.089595885676	0.081890706529	
1900000	237.558151	1	0.092602619942	0.924273024122	1.198497384176	0.710809739509	1.700279214178	0.911620512233	1.016119615562	-0.286545521354	-0.167734088484	-0.237011617114	-0.284480567516	-0.187179134175	0.000630234255	0.879068999556	N\A	0.076861918581	0.328021972062	0.296703995663	0.311004584756	0.301421291429	0.408694489612	0.085523440774	0.082535752974	0.085799681847	0.089163635648	0.081495629679	
1950000	238.801103	1	0.597740907456	0.788703809342	0.547187093643	-0.035822946448	1.028908984749	0.118184329582	0.679620925153	-0.121022318690	-0.032785742779	-0.042198457751	-0.112521350870	-0.102419243145	0.000625696307	0.879939752831	N\A	0.076584699837	0.326838891537	0.295633870035	0.309882881033	0.300334151878	0.407220446614	0.085214982421	0.082238070348	0.085490227173	0.088842048164	0.081201698478	
2000000	233.624921	1	0.454805637909	0.906253892673	1.385804271161	0.537314603932	1.837202283713	0.311662877247	0.446923632352	-0.259877915399	-0.096048571446	-0.278282658814	-0.207785111487	-0.197469533325	0.000644812258	0.876271734084	N\A	0.077745786451	0.331794036137	0.300115921016	0.314580958662	0.304887462972	0.413394241254	0.086506911169	0.083484866677	0.086786328856	0.090188966191	0.082432782563	
2050000	239.145946	1	0.435923906327	0.802156494206	0.883624804053	0.542977660631	1.437077609421	0.824067355592	0.572209506276	-0.110807144027	-0.076185898015	-0.092195825888	-0.219906414556	-0.097678817126	0.000624443103	0.880180221073	N\A	0.076507965784	0.326511415254	0.295337659628	0.309572393828	0.300033232023	0.406812432017	0.085129601255	0.082155671900	0.085404570225	0.088753032858	0.081120338422	
2100000	236.471439	1	0.422201192523	0.828374640463	0.604353957819	0.157410851791	1.110752828315	0.366906239384	1.000613656738	-0.084936492945	-0.079244904694	-0.150779488184	-0.240280578606	-0.126171351505	0.000634228738	0.878302527642	N\A	0.077105112832	0.329059846987	0.297642779231	0.311988615973	0.302375000714	0.409987615679	0.085794040436	0.082796899470	0.086071155547	0.089445753035	0.081753485182	
2150000	240.429042	1	0.251220405200	0.855886545735	1.229981003006	0.719338556346	1.679759301207	0.591298767372	0.864428492359	-0.155793065924	-0.092138383915	-0.161731715711	-0.214483762908	-0.150423564884	0.000619802176	0.881070734160	N\A	0.076223127973	0.325295818995	0.294238122714	0.308419861248	0.298916213575	0.405297876485	0.084812665246	0.081849807778	0.085086610512	0.088422606877	0.080818328829	
2200000	228.620853	1	1.379384720293	0.615590903021	0.316166246065	-0.443668534880	-0.036319858475	-0.263174725633	-0.476810183794	0.018037557226	0.184269913180	0.189587284508	0.041398505557	0.079050345747	0.000663847610	0.872619180951	N\A	0.078884997573	0.336655823168	0.304513527766	0.319190522001	0.309354987255	0.419451718309	0.087774499290	0.084708172698	0.088058011292	0.091510507565	0.083640672367	
2250000	236.442911	1	0.694440090822	0.762853510158	0.320138455932	-0.182890779483	1.033754521773	-0.194038974122	0.748296371318	-0.052264192141	0.011592512131	-0.110337283102	-0.100100344363	-0.084321530674	0.000634333943	0.878282340718	N\A	0.077111507585	0.329087137737	0.297667464390	0.312014490911	0.302400078342	0.410021618216	0.085801155809	0.082803766274	0.086078293903	0.089453171265	0.081760265450	
2300000	235.317484	1	0.843517208037	0.658842569254	0.873764387153	0.305417004815	0.825761918855	-0.030747646185	0.177746501584	0.078093367182	0.101482592604	0.026234037123	0.048947953792	0.063870877935	0.000638498112	0.877483309035	N\A	0.077364197907	0.330165538839	0.298642904888	0.313036945855	0.303391027366	0.411365237319	0.086082321648	0.083075109825	0.086360367909	0.089746304565	0.082028189505	
2350000	236.235850	1	0.466958199733	0.798889554496	1.199694120254	0.509774733167	1.395166638778	0.327443134977	0.669724158227	-0.212223809082	-0.054719694443	-0.136280123878	-0.138528112524	-0.088077862073	0.000635098040	0.878135723730	N\A	0.077157936568	0.329285281720	0.297846690528	0.312202355421	0.302582153997	0.410268493001	0.085852816846	0.082853622577	0.086130121806	0.089507031187	0.081809493459	
2400000	239.252507	1	0.557563991694	0.820983580699	0.910075692113	0.478616396096	1.159902202617	0.693395209315	0.502045555021	-0.118363045867	-0.091618252577	-0.145218783968	-0.183639806486	-0.142686424273	0.000624056356	0.880254431093	N\A	0.076484269625	0.326410287661	0.295246187217	0.309476512613	0.299940305292	0.406686433476	0.085103234790	0.082130226525	0.085378118597	0.088725544139	0.081095213713	
2450000	231.753696	1	0.119159239188	0.930178940503	1.573611257626	1.192346231521	2.064687899149	1.387223771833	0.510499897271	-0.282630835613	-0.184664392014	-0.254123323166	-0.235570361342	-0.199826710637	0.000651865605	0.874918319347	N\A	0.078169845210	0.333603782668	0.301752881563	0.316296817709	0.306550449549	0.415649070192	0.086978756849	0.083940228834	0.087259698599	0.090680895373	0.082882406203	
2500000	232.447906	1	0.214077552129	0.805469733924	1.195783906871	0.439976119634	1.842087672191	1.137607707061	0.914064765688	-0.147230183398	-0.040507910657	-0.143395623773	-0.158770343531	-0.133081855803	0.000649239910	0.875422144719	N\A	0.078012253425	0.332931231564	0.301144542437	0.315659157751	0.305932438441	0.414811114342	0.086803406142	0.083771003854	0.087083781509	0.090498081090	0.082715313812	
2550000	235.922930	1	0.322287040378	0.897236576334	1.132482775387	0.948512789865	1.355685653812	0.983719526173	0.690010584371	-0.169777888516	-0.143893532373	-0.141253418969	-0.268425659718	-0.249875175118	0.000636254526	0.877913814191	N\A	0.077228155238	0.329584952438	0.298117750113	0.312486479581	0.302857523156	0.410641863634	0.085930948414	0.082929024685	0.086208505739	0.089588488324	0.081883945343	
2600000	236.192806	1	0.315426743473	0.893097559931	0.738813122674	0.273315529476	1.291083213874	0.243505057407	1.030724974266	-0.170659668277	-0.130154032800	-0.120478833682	-0.181915943626	-0.224270760663	0.000635256996	0.878105222840	N\A	0.077167591730	0.329326486847	0.297883961586	0.312241422876	0.302620017627	0.410319831966	0.085863560042	0.082863990468	0.086140899702	0.089518231653	0.081819730694	
2650000	235.287568	1	1.066269677093	0.737894275851	0.598746032340	0.158155516449	0.898410189998	-0.334233961309	-0.135658074812	-0.032711908652	0.059922593398	-0.052342667059	-0.059171269982	-0.065915609107	0.000638609175	0.877461997937	N\A	0.077370926151	0.330194252822	0.298668877397	0.313064170191	0.303417412811	0.411401013114	0.086089808093	0.083082334738	0.086367878535	0.089754109661	0.082035323369	
2700000	237.565221	1	0.370117266642	0.860881058420	0.816824868023	0.683254622397	1.730588113282	0.565705135681	0.581824472368	-0.122150453217	-0.110459248799	-0.159243166614	-0.239757232437	-0.145632922667	0.000630208350	0.879073970264	N\A	0.076860338911	0.328015230538	0.296697897788	0.310998192975	0.301415096604	0.408686090102	0.085521683092	0.082534056695	0.085797918488	0.089161803153	0.081493954777	
2750000	235.802557	1	0.525559455937	0.840085359096	1.000167525199	0.625844455825	0.937557423005	0.447153520485	0.677313948072	-0.074333580778	-0.112537583338	-0.101833501159	-0.207440536305	-0.183828269407	0.000636699960	0.877828343178	N\A	0.077255183741	0.329700301406	0.298222086110	0.312595844383	0.302963517992	0.410785581103	0.085961022742	0.082958048393	0.086238677208	0.089619842728	0.081912603292	
2800000	238.066001	1	0.347991058160	0.887921061007	0.825516735197	0.528717337032	1.213237107320	0.565394364097	0.822306959737	-0.210950648550	-0.154069613151	-0.202935885703	-0.252623743719	-0.153644297815	0.000628376162	0.879425535370	N\A	0.076748530554	0.327538068395	0.296266292815	0.310545785433	0.300976629545	0.408091576457	0.085397275120	0.082413994809	0.085673108678	0.089032099916	0.081375405922	
2850000	239.757866	1	0.838396095476	0.750424891124	0.696876477618	0.048712996773	1.080091802661	0.026620749442	0.100201457041	-0.048504224282	0.035210655826	-0.048106297196	-0.030431727592	-0.049183971609	0.000622225484	0.880605743430	N\A	0.076371991548	0.325931120906	0.294812769022	0.309022204456	0.299499996183	0.406089422211	0.084978304166	0.082009660245	0.085252784446	0.088595296004	0.080976166820	
2900000	239.676775	1	0.618732505138	0.831832689196	0.600392718296	0.152358729286	1.049657415578	0.542560175603	0.482583507653	-0.135945863848	-0.075498965997	-0.134972746699	-0.235039077405	-0.132361560451	0.000622518909	0.880549440404	N\A	0.076389996884	0.326007961895	0.294882273599	0.309095059026	0.299570605813	0.406185161190	0.084998338513	0.082028994709	0.085272883504	0.088616183087	0.080995257629	
2950000	236.304297	1	0.560855026230	0.842683552557	1.160891334963	0.502380213673	1.129561025610	0.412733200250	0.282092582378	-0.220414945683	-0.043366227911	-0.093910488958	-0.161498386061	-0.096768116075	0.000634845354	0.878184209839	N\A	0.077142585637	0.329219768876	0.297787432539	0.312140241306	0.302521953865	0.410186868170	0.085835736027	0.082837138462	0.086112985816	0.089489223346	0.081793217079	
3000000	239.325736	1	0.513424328294	0.722810761287	0.775923745776	0.224881809847	1.149472184869	0.290919415313	0.845320780555	-0.024288397763	0.019989559344	-0.051536568742	-0.053528540236	-0.040669837164	0.000623790719	0.880305402208	N\A	0.076467989676	0.326340810071	0.295183343016	0.309410639437	0.299876461932	0.406599868823	0.085085120264	0.082112744814	0.085359945561	0.088706658592	0.081077952308	
3050000	233.695482	1	0.921729727115	0.826781375277	0.450783346966	-0.201223310546	1.206447869778	0.131311442650	-0.159094619409	-0.176513795516	-0.073051675522	-0.085817366216	-0.110915661716	-0.137843795677	0.000644547783	0.876322482216	N\A	0.077729840789	0.331725985177	0.300054367238	0.314516438104	0.304824930550	0.413309454091	0.086489168601	0.083467743931	0.086768528979	0.090170468433	0.082415875598	
3100000	235.332864	1	0.547659771823	0.805713515490	0.515087384925	0.459666930582	1.479038892611	0.472892596227	0.350229052787	-0.016650541041	-0.041964590595	-0.093959214132	-0.065940884630	-0.114992251487	0.000638441021	0.877494263886	N\A	0.077360739063	0.330150777605	0.298629552986	0.313022950416	0.303377463182	0.411346845761	0.086078473029	0.083071395655	0.086356506859	0.089742292134	0.082024522141	
3150000	231.712870	1	0.593682917772	0.994612086206	0.775354356285	0.123673366403	1.052906768090	0.001881929377	0.416770222657	-0.347392025778	-0.197398391807	-0.262720051368	-0.305484662138	-0.257015628426	0.000652020353	0.874888625891	N\A	0.078179123128	0.333643377840	0.301788696377	0.316334358731	0.306586833782	0.415698403255	0.086989080289	0.083950191634	0.087270055385	0.090691658218	0.082892243451	
3200000	240.027522	1	0.656232650904	0.819261312884	0.509736755541	0.097563752175	1.119617741371	0.351376461724	0.527216522816	-0.150469007860	-0.066088196864	-0.137705113380	-0.195055550315	-0.147868268347	0.000621250744	0.880792779164	N\A	0.076312148259	0.325675728975	0.294581760697	0.308780061953	0.299265315058	0.405771220128	0.084911717174	0.081945399412	0.085185982378	0.088525874822	0.080912715808	
3250000	237.653368	1	0.795891988943	0.690490232321	0.365596951759	-0.198278382350	1.025224504059	0.301521745687	0.278760121927	0.005175277480	0.084775475566	0.003424225701	-0.059479715137	0.024542642911	0.000629885463	0.879135926648	N\A	0.076840646712	0.327931190562	0.296621881549	0.310918512892	0.301337871783	0.408581381644	0.085499771792	0.082512910847	0.085775936414	0.089138959226	0.081473075411	
3300000	235.236494	1	0.430200699319	0.974535530099	0.532701740222	0.269059554104	1.107028533196	0.438957660439	0.824212712329	-0.295778679992	-0.214676885324	-0.239516173439	-0.288968319994	-0.320330802751	0.000638798834	0.877425605768	N\A	0.077382414370	0.330243280850	0.298713224462	0.313110654703	0.303462464950	0.411462098914	0.086102590912	0.083094671001	0.086380702643	0.089767436565	0.082047504169	
3350000	237.244927	1	0.677413873508	0.831954826090	0.810741638238	0.286191849133	0.781679056144	0.273478615579	0.486540918593	-0.165452175038	-0.017266442002	-0.109295261718	-0.192106124447	-0.157169627073	0.000631383004	0.878848574685	N\A	0.076931936050	0.328320784122	0.296974278570	0.311287894805	0.301695871564	0.409066790411	0.085601348468	0.082610939030	0.085877841184	0.089244859383	0.081569868234	
3400000	236.005092	1	0.226722668123	0.883935611259	0.963340347894	0.500047943453	1.117389250168	0.423233391115	1.137345462155	-0.246843410895	-0.131672205534	-0.172255280999	-0.218655085715	-0.148174769060	0.000635950671	0.877972118587	N\A	0.077209712206	0.329506243507	0.298046555936	0.312411853975	0.302785197064	0.410543797318	0.085910427049	0.082909220216	0.086187918090	0.089567093494	0.081864390453	
3450000	238.995102	1	0.467670906279	0.851180477272	0.998122478429	0.699613354559	1.479066685139	0.808946769019	0.319226421372	-0.171059689816	-0.085165512739	-0.171920168553	-0.189445363074	-0.120065292453	0.000624990979	0.880075093099	N\A	0.076541521863	0.326654621817	0.295467193511	0.309708171006	0.300164825364	0.406990858276	0.085166938748	0.082191705039	0.085442028318	0.088791959573	0.081155917469	
3500000	237.081078	1	0.210888619199	0.806134601769	0.770201714306	0.445021581841	1.421480417868	0.896459563229	1.081078735699	-0.139774700892	-0.032518259974	-0.105402713070	-0.196409059918	-0.100096375605	0.000631984750	0.878733109972	N\A	0.076968587738	0.328477201750	0.297115762187	0.311436197673	0.301839604629	0.409261676815	0.085642130412	0.082650296292	0.085918754854	0.089287377158	0.081608729512	
3550000	237.548519	1	0.227844991136	0.922008821446	1.065280506397	0.654754509596	1.667442574222	0.775107469531	1.010479818099	-0.236133496516	-0.130184554687	-0.269732086561	-0.249040849803	-0.279251936922	0.000630269550	0.879062227147	N\A	0.076864070771	0.328031156919	0.296712303593	0.311013293114	0.301429731448	0.408705933359	0.085525835493	0.082538064036	0.085802084302	0.089166132296	0.081497911617	
3600000	239.610630	1	0.464442403749	0.877877200228	1.193958114637	0.656679510790	1.429028386874	0.640686085717	0.409471254021	-0.208002613861	-0.147384766883	-0.180790463236	-0.257778000562	-0.147399492883	0.000622758353	0.880503495143	N\A	0.076404686732	0.326070653443	0.294938979657	0.309154498212	0.299628213440	0.406263270867	0.085014683750	0.082044768939	0.085289281536	0.088633224038	0.081010833071	
3650000	238.315397	1	0.387667353821	0.862821502228	0.901167579913	0.810490573155	1.220242667830	0.679409651312	0.648512973140	-0.135384955187	-0.139820722504	-0.127929968739	-0.206638299245	-0.164654905603	0.000627465691	0.879600238876	N\A	0.076692908918	0.327300693127	0.296051581008	0.310320724910	0.300758504036	0.407795821988	0.085335385517	0.082354267266	0.085611019171	0.088967576062	0.081316431071	
3700000	238.165968	1	0.484811683583	0.849689725290	0.851252355154	0.123414021845	1.380568248392	0.350340017411	0.721568430972	-0.148205970336	-0.071591958510	-0.204794452533	-0.186469009544	-0.148392768013	0.000628011052	0.879495593637	N\A	0.076726230433	0.327442898643	0.296180209418	0.310455552974	0.300889177509	0.407973001006	0.085372462012	0.082390048525	0.085648215424	0.089006230670	0.081351761412	
3750000	233.382723	1	1.137882908546	0.903281297226	0.359897228273	-0.135039856768	0.550853503148	-0.005607876814	-0.375024735920	-0.259912889305	-0.135207191193	-0.180530675745	-0.246280705149	-0.210737382388	0.000645720875	0.876097386421	N\A	0.077800543641	0.332027722232	0.300327295875	0.314802521402	0.305102198479	0.413685399248	0.086567838914	0.083543665964	0.086847453398	0.090252487247	0.082490840855	
3800000	238.831380	1	0.762564377770	0.790168140708	0.640759242314	0.233366225693	1.315530252457	0.485843860057	-0.015886193411	-0.139921256104	-0.017487264315	-0.116558567635	-0.135396417350	-0.061547487923	0.000625586175	0.879960885311	N\A	0.076577959489	0.326810125895	0.295607850799	0.309855607718	0.300307718963	0.407184606455	0.085207482507	0.082230832437	0.085482703034	0.088834229025	0.081194551780	
3850000	236.200544	1	0.405496109465	0.774926896431	0.719833360681	0.341312339776	1.697919723232	0.468872488439	0.815567515960	-0.145271786201	-0.023391812311	-0.112299536111	-0.161969201322	-0.090331713483	0.000635228419	0.878110706327	N\A	0.077165856002	0.329319079319	0.297877261294	0.312234399641	0.302613210806	0.410310602657	0.085861628716	0.082862126611	0.086138962138	0.089516218123	0.081817890326	
3900000	237.367215	1	0.354124017618	0.800551637261	1.526105350255	0.969400605037	1.812509539742	0.916878676952	0.535602142092	-0.139657473743	-0.042965709338	-0.146584040392	-0.138317094398	-0.126189204750	0.000630934263	0.878934680104	N\A	0.076904592443	0.328204090393	0.296868726202	0.311177255006	0.301588641019	0.408921397455	0.085570923527	0.082581576958	0.085847317970	0.089213139443	0.081540876185	
3950000	234.499425	1	0.904970074525	0.852664907525	0.091235602401	-0.008947839836	0.909409914364	0.174533927930	0.000729157004	-0.153353104588	-0.105237382817	-0.120480523894	-0.282077514022	-0.145006635679	0.000641542143	0.876899212289	N\A	0.077548395037	0.330951633007	0.299353946527	0.313782258398	0.304113373853	0.412344660596	0.086287275839	0.083272904118	0.086565984103	0.089959982367	0.082223491176	
4000000	233.829058	1	0.691820746851	0.714291076440	0.703759702325	0.419208513667	1.127431686823	0.524425150823	0.287032992234	-0.101529472074	0.010646498104	-0.035491644116	-0.137007061938	0.009674727079	0.000644047422	0.876418492801	N\A	0.077699664180	0.331597201102	0.299937878854	0.314394335193	0.304706590118	0.413148997335	0.086455591408	0.083435339728	0.086734843332	0.090135462070	0.082383879756	
