Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-003.txt
Log File Name:                   MED_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619381820
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1750000	492.484640	1	0.873254691294	0.580348410057	0.281015739707	0.288545191788	-0.844087655853	0.427429200058	0.053207026513	0.030187541415	0.051685801838	0.011234323366	-0.036526441040	-0.068313834988	0.000173038360	0.963977125727	N\A	0.045376526294	0.155717358420	0.149112132666	0.165893317396	0.163081546167	0.222666942197	0.046658037501	0.046644595988	0.049567984954	0.051229284305	0.049938788804	32	8	
1800000	497.894592	1	0.919831552606	0.587049174913	0.163433857710	0.029724673588	-0.829013208315	0.345820621316	0.185845697072	0.018468313613	0.069498667755	-0.027094282558	-0.071461782011	-0.056390594727	0.000201923846	0.968734265923	N\A	0.043782325996	0.168714427481	0.162463667983	0.184081864876	0.178219570608	0.237519609322	0.044659806269	0.045187622030	0.049342641563	0.050971828712	0.047159996749	36	5	
1850000	494.256208	1	1.011787400126	0.621006132145	-0.216340981176	-0.205505900020	-0.898983958646	-0.119437766173	0.117386546631	-0.006694548530	0.049472660587	-0.063795514700	-0.023785823896	-0.118237522527	0.000135482674	0.961893468576	N\A	0.057894709924	0.207012014180	0.198324557686	0.201617325578	0.202556362945	0.238862255760	0.058857533393	0.059510146508	0.060078676364	0.063444089059	0.060043719742	29	11	
1900000	516.281861	1	1.150913081566	0.482215111061	-0.114874720171	-0.168776951621	-1.019233011387	0.044651973237	0.021077053478	0.137626306489	0.148831781186	0.121383102257	0.031419055479	-0.000065764490	0.000148342051	0.970888502038	N\A	0.037289997865	0.141595333017	0.134307599083	0.154169291489	0.146973266198	0.199154459003	0.038408123104	0.038689536516	0.042686351283	0.043780362756	0.039872386845	34	16	
1950000	490.260066	1	1.007415025890	0.620802481149	0.018808658096	0.008231868876	0.438042807038	0.260577843210	-0.073417883144	0.004392986284	0.019547096115	-0.102010476576	-0.051985300175	-0.095830227067	0.000191578318	0.968136784492	N\A	0.042377311053	0.151090709477	0.146833646678	0.173917283752	0.167021249407	0.230052068504	0.043622302955	0.043437280810	0.048262420179	0.049686168363	0.048612633594	30	8	
2000000	490.676385	1	1.209747878106	0.550846227872	-0.379352575811	-0.356999123068	0.094365190499	-0.007619915903	-0.188181517081	0.081052710325	0.098461875428	-0.032338110322	-0.012668519308	-0.026824778330	0.000193163323	0.969603624373	N\A	0.044718563686	0.154582961877	0.147974300144	0.179030593983	0.157330650516	0.227170727041	0.046668359181	0.045562526677	0.050930757234	0.051193597196	0.046718007384	39	5	
2050000	498.839299	1	0.810700876816	0.592910496486	0.173675940971	0.112488136176	0.580066778231	0.177787211123	0.280883388917	0.025826274539	0.038003691931	-0.079170347254	-0.031102605031	-0.062098690025	0.000158657553	0.967198441264	N\A	0.058111692638	0.174048683514	0.167882503536	0.175376825210	0.183430356000	0.227399420072	0.059518576741	0.059118140901	0.059211041044	0.063407853943	0.059984154083	38	6	
2100000	489.384276	1	0.774853676956	0.696570979288	-0.029457182048	-0.059261518417	0.546352815263	0.239052163482	0.527567997191	-0.088969987539	-0.036504977764	-0.182173423165	-0.203571053362	-0.202175430948	0.000168514001	0.969724080981	N\A	0.060360211249	0.171190251183	0.166578779389	0.204664972803	0.192303580184	0.232175620790	0.060992120621	0.061209249589	0.069691224231	0.067757570805	0.062993862770	41	4	
2150000	498.385170	1	0.726831425482	0.720025554159	0.422513723913	0.340179154068	0.773584057392	0.340049552357	0.246703116475	-0.114309355566	-0.073423874548	-0.230230951604	-0.112387060822	-0.217037783331	0.000200273173	0.961284705413	N\A	0.044562451939	0.158866795832	0.152014426900	0.168421457492	0.163742407230	0.236069042232	0.046427253721	0.045822185087	0.048738049372	0.050121794298	0.049170481804	37	7	
2200000	502.534026	1	0.452515609346	0.776891809761	0.334699756546	0.347853268242	0.935292489754	0.407239319972	0.643088898324	-0.154760975703	-0.118509668010	-0.229876304976	-0.181600346415	-0.224060806302	0.000177853988	0.970296516868	N\A	0.059096808020	0.201539222627	0.196376743518	0.224636523450	0.217364413341	0.279135087274	0.059969003810	0.059796661299	0.065469874690	0.066131880937	0.061508788412	41	4	
2250000	497.908844	1	0.650317788080	0.641534289925	0.341833489694	0.256497363090	0.414785482321	0.472050914057	0.364631487624	-0.047497518753	0.017483195680	-0.085724829526	-0.083596733950	-0.080899960808	0.000018456724	0.965763574394	N\A	0.053042404963	0.158862115214	0.153023634527	0.177335575519	0.164336802887	0.199253702501	0.054580685375	0.053850128880	0.060415312245	0.059187343462	0.055461988110	52	9	
2300000	507.154815	1	0.982036832585	0.559886967815	-0.022475459103	-0.019178469982	0.056962282834	0.119496930059	0.321499904927	0.060420602961	0.080035456119	0.008988623963	-0.009495814539	-0.035245656130	0.000050037342	0.965349063470	N\A	0.051140889829	0.152523217072	0.147295852894	0.189644894209	0.175415152494	0.170915099078	0.052363712872	0.052021920916	0.059536733179	0.061883516468	0.054306292337	40	7	
2350000	501.766724	1	0.530382942091	0.734319784314	0.805747388109	0.818966969953	1.362506645977	1.051102048004	0.685068635471	-0.113879916395	-0.110413484887	-0.224119002470	-0.211251253466	-0.231469240611	0.000231139619	0.969529485264	N\A	0.055848064553	0.170817131852	0.167927448240	0.197607911931	0.175027965795	0.253331949112	0.056565524615	0.056838904077	0.061218543608	0.060390431835	0.058541856249	38	6	
2400000	503.338653	1	1.023786573634	0.552586191748	0.019505864246	-0.056475214963	0.163295323413	0.026487623008	0.000659331903	0.077260928626	0.100673359575	0.006174836201	-0.012505405178	-0.005977701297	0.000184661909	0.969304837750	N\A	0.047692562346	0.211267311028	0.205225233023	0.222510901968	0.207895343144	0.264765140359	0.048634749012	0.048843937128	0.052637488905	0.052075031959	0.050773538228	35	8	
2450000	497.243539	1	0.468345064350	0.688264981640	0.146952861233	0.233100235579	0.405500105452	0.330811419603	0.695077596206	-0.065431088340	-0.067986911965	-0.108143745894	-0.116203743664	-0.178763030709	0.000023949434	0.962718406012	N\A	0.076135994817	0.210779208882	0.200099657481	0.207494363752	0.210664111136	0.247827073175	0.077531918168	0.076737558302	0.079334712910	0.080561143585	0.077917903007	51	4	
2500000	509.521901	1	1.083859311360	0.518465067614	-0.235299403181	-0.095716368403	0.316266046964	0.029680726027	-0.100577192816	0.110217301967	0.114796739445	-0.015022669376	0.000698205815	0.039054690261	0.000226436155	0.969640908484	N\A	0.062757881414	0.175823743194	0.169936574610	0.177477627446	0.177677635256	0.254471343954	0.063766640457	0.063434470481	0.065720092448	0.067159675485	0.064834864707	42	7	
2550000	490.040654	1	0.863362608724	0.491877702036	0.021352020121	0.056308854994	0.213408658305	0.269734322370	0.232368325574	0.117465950144	0.134208651487	0.080073932079	0.054543951202	0.054120278012	0.000148424973	0.959504342470	N\A	0.056417509480	0.195927699727	0.189373665568	0.201377616390	0.197133978867	0.240232708830	0.058041903903	0.057522672063	0.059664976338	0.060563037032	0.058918706561	31	7	
2600000	501.211068	1	0.902310863656	0.546735651945	-0.105779292315	-0.064165844843	0.347893601146	0.309277476331	0.166181274346	0.084081153562	0.093720641213	0.009754449481	-0.029383966694	-0.010741276201	0.000158725544	0.966014468201	N\A	0.052540594982	0.221265725935	0.217843548845	0.235726487513	0.226460997529	0.267864078455	0.053719413536	0.053527002196	0.058170881388	0.056143580967	0.055009225759	32	4	
2650000	519.224897	1	0.833219590764	0.568665795201	0.176406348707	0.105266530941	0.305309690673	0.349561687030	0.177467384194	0.052958158139	0.093482118722	-0.018467392438	-0.055975254225	-0.010058577791	0.000155118229	0.969912394962	N\A	0.121632418903	0.250560791074	0.247362151093	0.258815552738	0.254827052073	0.289817801357	0.122076320530	0.122081090339	0.123103591553	0.123825114019	0.122329984096	31	11	
2700000	496.809512	1	1.751440345512	0.538118194782	-0.119816410556	-0.164338367328	-0.046160878070	-0.031690413810	-0.691936966190	0.072302175065	0.107529203719	0.065554026867	0.017960803386	0.013003521069	0.000144937822	0.971099299909	N\A	0.036859639614	0.138445867722	0.132979451004	0.155799458619	0.141753922364	0.200593680842	0.038448010072	0.037853973404	0.043920335138	0.041919322454	0.042697640078	31	9	
2750000	503.167664	1	1.131417910187	0.530043466858	-0.137309460270	-0.132172561120	0.176961619183	-0.237658680442	-0.132455999596	0.081946418927	0.116809052364	0.008425089116	0.046330019749	0.013224245958	0.000232305420	0.961313654326	N\A	0.040581221963	0.173223045281	0.169027189621	0.182739872971	0.177480520554	0.243956993103	0.042101836005	0.042177415713	0.046811842449	0.049527583175	0.044199833569	26	9	
2800000	502.506322	1	0.018415270523	0.583363882049	-0.115117890378	-0.078797460080	0.046993778548	0.042548413094	1.212762981080	0.042737747552	0.060317250213	-0.016328681738	0.004025713080	-0.066333521376	0.000253569288	0.973280968215	N\A	0.055942232359	0.178153983043	0.175554620074	0.200277885238	0.202141148303	0.266038492796	0.056717476080	0.056617985166	0.059633280014	0.064466995690	0.058909095270	33	9	
2850000	503.089826	1	0.919701259038	0.598977095898	-0.020604562780	-0.067784635829	0.021380979248	0.080229130725	0.285580149454	0.017110298078	0.057207499547	-0.009623058035	-0.034153013889	-0.083326513726	0.000247164065	0.962147712401	N\A	0.049990407853	0.173566095282	0.168794580541	0.197371978569	0.187973034877	0.257546269193	0.051170949427	0.051286358315	0.055959190953	0.057324071456	0.053174384715	38	5	
2900000	499.826408	1	0.646947043683	0.701803055712	0.318857354255	0.398339005766	0.627960554454	0.292707138711	0.429524527707	-0.097852858967	-0.064790161112	-0.152651747188	-0.118569459444	-0.204921538442	0.000176030504	0.965586376015	N\A	0.132452448057	0.269943989609	0.267155807925	0.283263570428	0.276867399919	0.313108646298	0.132938630970	0.132820560444	0.134822310163	0.134690317174	0.133335880918	30	7	
2950000	510.171110	1	0.915427891533	0.610663426401	-0.292255972856	-0.260287187822	0.224683491307	-0.071240042005	0.372896349632	0.010353542087	0.040357928367	-0.068686944356	-0.038709394263	-0.070771908413	0.000266691285	0.971019492775	N\A	0.045527174789	0.171953168791	0.167485910926	0.195194214410	0.201406133989	0.262406655575	0.046502840801	0.046482969947	0.051412722569	0.057914102891	0.048679899652	39	10	
3000000	505.400588	1	0.467081823900	0.787426533457	0.399100146502	0.429060694245	0.452417620114	0.609770473070	0.699164969612	-0.161362687694	-0.183944687612	-0.243539494284	-0.273833163757	-0.281975770786	0.000132227697	0.963982407158	N\A	0.073055674653	0.237525773182	0.234641238449	0.240457713566	0.253828341781	0.274893688686	0.074090995615	0.073768961089	0.075576944265	0.078200996479	0.074606540976	35	8	
3050000	506.140262	1	0.378241849712	0.820343080195	0.413272059030	0.438510283323	0.902299832935	0.625382060386	1.462308952443	-0.198538885432	-0.178583584488	-0.281035033737	-0.251011044339	-0.316136024132	0.000330677533	0.970715401554	N\A	0.070035991877	0.207500639493	0.204490940646	0.213678428504	0.231687292428	0.257926101106	0.070656800326	0.070673890647	0.072732031196	0.077923701681	0.073058524864	38	6	
3100000	492.131020	1	1.117837526541	0.572980485853	-0.653914535282	-0.602661649261	-0.240791946252	-0.569765051023	0.852117964369	0.042484056220	0.069863495667	0.003965763192	-0.003798773871	-0.071760612646	0.000206745441	0.966440626275	N\A	0.044929528986	0.157418971108	0.153190614888	0.182187299094	0.178033217026	0.238400114223	0.046319607927	0.045908851785	0.051043402267	0.055329610032	0.048922799083	33	9	
3150000	488.710704	1	0.925223500132	0.667310947440	0.187961637746	0.144467236797	0.802579502979	0.207485264673	-0.020003714082	-0.052112311761	-0.039310894637	-0.064391061566	-0.070692383477	-0.136954249921	0.000234507360	0.976757088857	N\A	0.063133225085	0.190436558214	0.187208076073	0.213605634789	0.203260127441	0.266380285739	0.063482314009	0.064172326738	0.068261853908	0.070323611446	0.065816036775	34	6	
3200000	499.205250	1	0.724840209704	0.645051708192	0.024836052733	0.147749050194	0.351267122463	0.363104763772	0.560656085961	-0.015276010085	-0.018933253751	-0.100587159052	-0.125280945151	-0.162357074334	0.000140071615	0.960132985268	N\A	0.056405031265	0.192969995703	0.186803962260	0.202480899648	0.195392604603	0.236422715454	0.058054980615	0.057366569497	0.060455682218	0.062753160460	0.058726347367	40	6	
3250000	496.721804	1	0.762556692328	0.610117881354	0.134674429039	0.105050073905	0.183665656459	0.328012140307	0.677685103835	0.012418008435	0.035112286777	-0.015544695389	0.016656519840	-0.113757834879	0.000234194637	0.957055287419	N\A	0.077797378443	0.199558413568	0.194316640052	0.220725092609	0.201566103817	0.254091580918	0.079534378019	0.078459386191	0.081604174225	0.082758912249	0.079553787717	42	9	
3300000	511.718204	1	0.924053760290	0.536986870447	0.029842813259	0.017087033925	0.251275831349	0.236581906169	0.153724850506	0.083369467991	0.096412369813	-0.023346159070	-0.032302678066	0.004631700887	0.000241421999	0.970860746266	N\A	0.017602131327	0.141630687182	0.134452421752	0.170558280803	0.147048458834	0.235045442484	0.019701510291	0.021262880758	0.030730672236	0.029432205715	0.023721869820	37	9	
3350000	484.938664	1	0.399366092205	0.591263601714	0.230104175737	0.248049021869	0.562215164958	0.224354698361	0.956889747100	0.046840338889	0.058213029691	-0.078460225285	0.062364818762	-0.001500707256	0.000237305749	0.996680645870	N\A	0.093087423420	0.270589586746	0.267421452740	0.287343939855	0.283959375203	0.328539148085	0.093606867091	0.093111776165	0.096509200919	0.100244873859	0.094726263111	47	6	
3400000	499.013580	1	0.625026364526	0.739110834324	0.291517368820	0.193109924046	0.427353719375	0.214952418000	0.622939371446	-0.134521342310	-0.089838793191	-0.180157632751	-0.151413881080	-0.216745883863	0.000182016040	0.978276543728	N\A	0.040090696122	0.148074502135	0.142050121687	0.166963911382	0.166563853347	0.223360070014	0.041501926154	0.040638300642	0.045194437331	0.050970976126	0.045725467837	36	5	
3450000	492.742712	1	0.574361919057	0.837953999066	0.552916594516	0.542508352291	0.585397649027	0.727977472071	0.198133566100	-0.233139086689	-0.201168623211	-0.269536094867	-0.286249352085	-0.263012361504	0.000266610880	0.975343402097	N\A	0.145860032609	0.305120459602	0.303196435103	0.321354120475	0.317555266864	0.366706318294	0.146051683065	0.146149882837	0.147889319868	0.148792320605	0.147532575040	38	5	
3500000	498.293188	1	0.725429584671	0.730024620777	0.176709969329	0.204608261949	0.363251459208	0.129868818969	0.490471561702	-0.093702408707	-0.087779337054	-0.125709316290	-0.151480892991	-0.248145033409	0.000163442205	0.972695096806	N\A	0.078816692267	0.214193340969	0.211750614254	0.228943372156	0.223858746961	0.266653603203	0.079253621523	0.079425751380	0.082217087245	0.082738873763	0.081212720405	45	7	
3550000	512.634150	1	0.593566523677	0.755761223822	0.229252345957	0.238732047333	0.661992031456	0.330017742870	0.567746243365	-0.125396319753	-0.113081909962	-0.213554089228	-0.192707955480	-0.233898336565	0.000193665463	0.967489719454	N\A	0.069635391327	0.186619629516	0.182683669315	0.200865948490	0.198309009994	0.252911733213	0.070458021994	0.070306289386	0.072323615109	0.074114075368	0.072769335975	37	9	
3600000	488.812554	1	0.407539935686	0.833100789987	0.658364790122	0.508157054089	0.896763809221	0.539298763898	0.640152358833	-0.250174974322	-0.179067203759	-0.303406689825	-0.272612080985	-0.338704789459	0.000236850119	0.963986160211	N\A	0.073088247339	0.266914135177	0.263359144717	0.281812601546	0.286406063889	0.325343694040	0.074563233126	0.073633241965	0.076886463525	0.079640734025	0.075195560517	39	6	
3650000	504.317682	1	0.842608751822	0.715693411656	-0.049899630844	-0.076987894764	0.670282458105	0.506517642531	0.381050997118	-0.092840854929	-0.058298817308	-0.139305289637	-0.190448631562	-0.196288336602	0.000184255872	0.966759503489	N\A	0.077777475523	0.314121640020	0.311422662656	0.323933161899	0.320008826844	0.353853299587	0.078645024828	0.078387030706	0.081079352481	0.082331443665	0.079592979124	33	9	
3700000	500.727962	1	0.684830192642	0.620506001181	0.381169054044	0.394854446668	0.652623104166	0.626655423958	0.313564448886	0.000559922543	0.013594221591	-0.090454385889	-0.125080374915	-0.092271215094	0.000321204727	0.966338218843	N\A	0.056326250948	0.196261923630	0.191210775013	0.215422407595	0.214055347911	0.291588474519	0.057605983052	0.057097022332	0.059628837230	0.063378146629	0.059004701590	36	5	
3750000	521.374635	1	1.187467251578	0.513129213524	0.005870174392	0.059099522692	-0.274070570611	0.791928776540	-0.227938224003	0.102395146230	0.110974587861	0.083355471871	0.021311922475	-0.004872498136	0.000189930226	0.970110859500	N\A	0.041846433116	0.149907908302	0.144800771881	0.169992796438	0.155231967212	0.225979805094	0.043105866515	0.042941762601	0.046748313274	0.046987618010	0.045470804178	42	13	
3800000	494.859998	1	1.264988091726	0.539633657081	-0.364893537573	-0.334089605135	-0.770058209380	-0.352731005125	-0.227376880850	0.085318147521	0.081326966464	0.026541158490	0.023433598974	-0.029719836500	0.000389678032	0.963770783273	N\A	0.071791133640	0.237896085153	0.234205888460	0.254120424557	0.247636280538	0.314539739246	0.072839128276	0.072444335305	0.076283969583	0.076740941191	0.073598015374	34	8	
3850000	498.463281	1	0.775252872955	0.588156420590	-0.067176591372	-0.027871569508	-0.254281323208	0.001020730378	0.537094015791	0.038757604215	0.057295960383	-0.054723357691	-0.017746221287	-0.040678713832	0.000208878384	0.968396434939	N\A	0.049412350316	0.164539785579	0.159138835203	0.190513200343	0.163951745835	0.239188081902	0.050310705584	0.050749315764	0.056448688544	0.054416640468	0.051286495586	38	6	
