Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-005.txt
Log File Name:                   MED_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2962425218
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3600000	486.448743	1	0.980546646496	0.562393554718	-0.091692179513	-0.111412956025	0.226111231797	0.053670041106	0.225079591668	0.056182864515	0.060912389675	-0.006491510036	-0.004744684888	-0.053411025024	0.000184037205	0.964265513255	N\A	0.047049160769	0.159510640845	0.153215069491	0.175671491740	0.175914160691	0.229507067992	0.048437179077	0.048129284104	0.052149957564	0.055066831586	0.050604593027	51	33	
3650000	462.796322	1	0.751344006484	0.661064621453	-0.043362373639	-0.017112908109	0.407125104931	0.309952463901	0.520209396526	0.006784285707	-0.008125494923	-0.116707882581	-0.165097707103	-0.156782150801	0.000191846977	0.961067151852	N\A	0.057577448108	0.235572327449	0.231174515384	0.246767772493	0.243887983729	0.286190047218	0.059081153952	0.058447047795	0.061728412670	0.064364589703	0.061631463011	65	28	
3700000	486.065896	1	1.011080821854	0.508505391751	-0.344614045561	-0.270646889547	0.048055175729	-0.135728180513	0.320480486143	0.117688012464	0.131456788620	0.047072798202	0.051001490972	0.020095873661	0.000257299916	0.972881922456	N\A	0.069710609837	0.201939344719	0.198278892869	0.222582809469	0.213488057994	0.282392795083	0.070223084238	0.070367046770	0.073777956653	0.073733987733	0.072789428438	49	24	
3750000	470.685818	1	1.129526698700	0.602376084725	0.020449824142	-0.109543788480	0.169014801546	-0.127247115931	-0.185514418766	-0.002064254067	0.068146168078	-0.071904113023	-0.015015453974	-0.073866939986	0.000212977240	0.961468202931	N\A	0.048956321235	0.163282671384	0.158528941445	0.186406829653	0.181663283004	0.247773391586	0.050327961882	0.050105609545	0.054523922084	0.058145964567	0.054389349882	42	28	
3800000	481.739175	1	1.057986689626	0.577734105356	-0.324478342366	-0.275241411617	0.130750908968	-0.124550750244	-0.024655165984	0.041875006873	0.071185007046	-0.013481627221	-0.010062662626	-0.068002223833	0.000227049785	0.961127401158	N\A	0.080936864530	0.272381387993	0.269748867785	0.230871551310	0.283464194489	0.282548398577	0.081698119786	0.081712638274	0.084255881572	0.086001730014	0.083233389198	39	26	
3850000	470.403379	1	0.770349451425	0.740164644739	0.212927843120	0.181660045269	0.546000566791	0.179184998466	0.348529084918	-0.112704041991	-0.125749614499	-0.218033229097	-0.154266824243	-0.236714830513	0.000185430951	0.966194389059	N\A	0.077673677067	0.203116663822	0.199264083018	0.219565630942	0.223815449535	0.255363426360	0.078380690551	0.078293738083	0.081502968268	0.081918980013	0.079935929188	53	26	
3900000	485.433436	1	0.866287697948	0.686041054083	-0.061770262224	0.017672173670	0.438001275668	0.002110143521	0.178380545535	-0.063206805089	-0.052051862692	-0.164168645655	-0.083598171557	-0.131444749436	0.000272305223	0.964333745149	N\A	0.052803970583	0.259403972896	0.199004021168	0.223910063458	0.221939903595	0.276341496378	0.054038000212	0.053744387296	0.058477501990	0.061943313179	0.055879110632	45	22	
3950000	474.597681	1	1.059388693321	0.630058846084	-0.122091242128	-0.038675940193	0.074739352959	0.125655338310	-0.072240766072	-0.006903623318	0.002960136541	-0.004195214961	-0.045321073726	-0.107545027051	0.000351587128	0.962087159670	N\A	0.060274656145	0.204682400912	0.200185651970	0.227232656064	0.227353455779	0.286512397753	0.061473084855	0.061129278789	0.065207507853	0.069375076617	0.062879017412	40	36	
4000000	494.982946	1	0.776574517666	0.649014859273	0.056367620251	0.109898568186	0.444621367757	0.290790507019	0.378716453704	-0.023415969475	0.002381090808	-0.095569421513	-0.103852751203	-0.134004148840	0.000224883326	0.964832495808	N\A	0.046199120766	0.183807214363	0.160499212326	0.188504200141	0.179003259074	0.245526695908	0.047630014421	0.047297596822	0.052673223568	0.051906989324	0.049608704230	51	25	
4050000	496.636578	1	0.680583120834	0.796048944639	0.276483038244	0.244387113725	0.486965841853	0.455251435412	0.421712193531	-0.172577690911	-0.129700066541	-0.250640037677	-0.265888375107	-0.289795205107	0.000155748144	0.967467889126	N\A	0.069531040431	0.180910900042	0.178843408911	0.195768093179	0.199942503775	0.236356972829	0.070373672105	0.070248426998	0.072608694458	0.073611524431	0.071569310769	52	35	
4100000	473.745910	1	1.062892958973	0.575058687616	0.048797876182	0.018011874378	0.304382348755	0.125542106734	-0.169881195102	0.037157541348	0.082390901102	0.026374500370	0.026404843995	-0.077271849968	0.000177470497	0.956598019395	N\A	0.041951899091	0.155195656527	0.148148866608	0.174902334912	0.161265279908	0.219586948665	0.043904249159	0.043831341213	0.050063817791	0.048224656095	0.045070111696	55	28	
4150000	484.739918	1	0.859247456915	0.487199945647	0.066793387496	0.088758049344	0.304602254247	0.185815997756	0.037255677177	0.141885441917	0.142981955115	0.067565805436	0.078197799130	0.083867390735	0.000160805601	0.972396013079	N\A	0.114056087186	0.339822873558	0.338276791835	0.352994329352	0.346504963462	0.426843889072	0.114436417584	0.114418232407	0.117634743655	0.116591407634	0.115287864039	54	34	
4200000	495.598883	1	0.926966099495	0.678876446812	0.040463580854	0.050861842934	0.297397666417	0.406430253077	0.005239354837	-0.062742498654	-0.036534978023	-0.089487342784	-0.156585321123	-0.148036756721	0.000264059111	0.965371822230	N\A	0.053064619121	0.178828576679	0.174535023322	0.205231985455	0.198419823705	0.266870566291	0.054155385849	0.053960236665	0.059303783106	0.061108756127	0.056261555456	38	24	
4250000	474.749094	1	1.185619498401	0.652918389716	-0.077356694563	-0.327190756361	0.122549983060	-0.190489132712	-0.323339354654	-0.070277652025	-0.022494947563	-0.072456267624	-0.076731361975	-0.079569659368	0.000271622689	0.963356569599	N\A	0.050314543428	0.215069756339	0.176667285503	0.201461008352	0.216523926836	0.265446998223	0.051652840567	0.051284117916	0.055684918722	0.059863652327	0.054183808101	47	33	
4300000	487.234711	1	0.989100059678	0.701926454523	-0.058478575090	-0.082228429717	0.262984458686	0.125882587193	0.068724019827	-0.070072185209	-0.064596538194	-0.148184644904	-0.093985428864	-0.208469954436	0.000218612888	0.967608376263	N\A	0.055288724696	0.168122784170	0.165611487555	0.191427244299	0.192232658926	0.247635411034	0.056084941847	0.056336367291	0.059685992152	0.065368261146	0.057880876824	42	29	
4350000	474.337254	1	0.659232155660	0.675222902450	0.199839613164	0.330657569229	0.609356499560	0.357883397528	0.484576118019	-0.041273887997	-0.036971542402	-0.112584345550	-0.090579070575	-0.180896279448	0.000184587660	0.955101723925	N\A	0.047492314562	0.163565645782	0.155924685391	0.181060152527	0.162427385301	0.230056905499	0.049832207122	0.048801314511	0.053505749613	0.053209518646	0.051118070878	49	27	
4400000	485.594144	1	0.775992586403	0.623954340727	0.175941233191	0.133194613191	0.341765879706	0.487603323946	0.368959624209	-0.030701951521	0.025582553199	-0.075717644018	-0.110130442552	-0.093971432241	0.000234990097	0.961641010566	N\A	0.050591241344	0.173242610696	0.168764096776	0.194454158423	0.190158703393	0.251888602264	0.051673067441	0.051980955734	0.056862334215	0.059893486991	0.053315473925	48	27	
4450000	483.981537	1	0.933589307717	0.642846067835	-0.078051316511	-0.079280158379	0.448047558438	-0.024121596767	0.097228657008	-0.026557296888	0.008906566212	-0.115349115031	-0.055797748105	-0.092404035950	0.000227466204	0.963197890697	N\A	0.049682317477	0.172356059209	0.166314341175	0.184453974413	0.180661605864	0.249453766511	0.051270933381	0.050872839749	0.052828670700	0.053365730295	0.053153891598	44	20	
4500000	467.915588	1	0.570628371580	0.772137827969	0.175476111496	0.254834492969	0.596819777323	0.394420140441	0.732033529621	-0.141016803320	-0.162326319126	-0.278417731022	-0.221998628813	-0.261647305374	0.000262253309	0.970792420119	N\A	0.075368735232	0.201586645192	0.199264843083	0.210834346583	0.218380231268	0.282409165560	0.076146362347	0.076315954995	0.075793531431	0.081602677715	0.078545025445	65	22	
4550000	483.443712	1	0.791780403239	0.671533308671	0.144951674178	0.161575312214	0.220506809992	0.274449643738	0.181678234234	-0.056891241144	-0.031476491427	-0.080788869731	-0.151630155788	-0.089839077205	0.000269179848	0.967277381837	N\A	0.050232117988	0.177246004865	0.172897310177	0.212233379487	0.198304743592	0.268738564460	0.051392079902	0.051029026847	0.058844925988	0.059029920262	0.054948589079	51	27	
4600000	494.103895	1	0.813838086330	0.676111745854	0.074679394201	0.074732464719	0.401337058828	0.167205000142	0.294299470650	-0.062238619817	-0.023385070106	-0.135547528832	-0.118235257514	-0.138134452917	0.000133793252	0.969423425353	N\A	0.061622602898	0.166926549459	0.163174248910	0.183986022236	0.177598995938	0.207406940765	0.062397952280	0.062507907455	0.064676189005	0.066108715640	0.063946114431	50	26	
4650000	471.041974	1	0.955167441641	0.616732191295	0.090314390144	0.023615899683	0.399804631044	0.109181798069	0.114015610495	-0.048150393669	0.036644634695	-0.025880189254	-0.020375431618	-0.070311798624	0.000240158357	0.959637194439	N\A	0.048244513061	0.165972107808	0.160816958394	0.207832423621	0.189534935759	0.211502654753	0.050011783425	0.049281959686	0.056875720998	0.062449742333	0.052219028195	50	27	
4700000	473.370130	1	0.732672146755	0.764289917336	0.089222143103	0.172956626510	0.690238377534	0.081082424451	0.360079692382	-0.142546933304	-0.138447334565	-0.252518978576	-0.190229583356	-0.211245748549	0.000267386381	0.969636990324	N\A	0.073403449624	0.230075486833	0.226457725186	0.255202785849	0.237853308177	0.306763434053	0.073925814891	0.074132606553	0.078199939133	0.078127915461	0.076210470050	46	32	
4750000	478.882117	1	0.952517786607	0.658234583323	-0.004022666719	0.006081546751	0.404634742008	0.158310658445	0.090630544119	-0.024254755156	-0.026544810136	-0.146177143436	-0.137589355277	-0.145262957787	0.000196719167	0.961341281948	N\A	0.044326774537	0.160174427532	0.153661829990	0.178593365078	0.160822511746	0.231821862567	0.046348548040	0.045549272468	0.049890278316	0.048263575315	0.048763920230	42	29	
4800000	472.247136	1	0.956617862261	0.563443719245	-0.291043770911	-0.272981249863	0.187659276173	-0.154951088945	0.426496632666	0.053039701131	0.083266492286	-0.007399118863	0.016725174639	-0.093437431886	0.000251010633	0.972237511943	N\A	0.048648668822	0.179342347543	0.173707826283	0.197758083392	0.178833677672	0.263268678719	0.049854794354	0.049321006124	0.054500992180	0.053656725515	0.052243531496	46	25	
4850000	483.886638	1	0.852197470245	0.708730928474	-0.005770399190	0.026940448001	0.443672165406	0.100750830538	0.224702009977	-0.076918186060	-0.065079985314	-0.183489516665	-0.146497227568	-0.180073111019	0.000232846732	0.965532968649	N\A	0.066926717864	0.209567625310	0.205161359685	0.224655034286	0.225754729171	0.280737838204	0.068638044409	0.067454594465	0.070665297747	0.074221235834	0.070442207530	44	21	
4900000	476.187106	1	0.658772450876	0.660741391255	0.393568657800	0.287994912056	0.373266264863	0.431011216149	0.524002499991	-0.063262803267	-0.017974527088	-0.065608429076	-0.086863625211	-0.168382271195	0.000338247615	0.961345820288	N\A	0.061540792318	0.213400464827	0.199953457260	0.293979057308	0.208909633027	0.301610855584	0.062833845504	0.062392137143	0.067932258553	0.064470512815	0.065847950644	47	31	
4950000	472.750341	1	1.192410027144	0.516212468904	-0.162339322470	-0.170601777832	-0.171301636423	-0.100092482515	-0.236574957839	0.111947884199	0.124240099673	0.059732362172	0.058376314814	0.033550505678	0.000220633296	0.960344170724	N\A	0.060557843152	0.205427334615	0.201105681998	0.222773131255	0.222223586503	0.273120567812	0.062088048232	0.061372457792	0.064933715803	0.069766606819	0.063302602504	44	24	
5000000	467.509180	1	1.157618711658	0.504332016142	-0.203995263247	-0.163557102508	0.177669206979	-0.194675732301	-0.120631431321	0.121247350285	0.114289082052	0.022660725305	0.048257642020	0.025829147086	0.000282190778	0.961525562095	N\A	0.055230648427	0.206086379001	0.201509739140	0.231743484326	0.224650525836	0.275284766091	0.056561740861	0.056162157951	0.061636634931	0.063608601071	0.057784706598	49	27	
5050000	481.747430	1	1.034933052326	0.595627837989	-0.156329797010	-0.243559147830	0.008541718242	-0.134090999158	0.118787473562	0.016899865146	0.069946638652	-0.025484768616	-0.040808748058	-0.068754544629	0.000200513413	0.964889210259	N\A	0.052966151550	0.193320858990	0.188894684812	0.213461703619	0.206129753312	0.424938335957	0.054268937814	0.053928275880	0.059280105668	0.060224189088	0.055351485003	63	26	
5100000	495.005214	1	1.037455248331	0.589788161904	-0.171868195162	-0.203807776372	-0.081008276053	0.023904908395	0.173588790401	0.019885045988	0.041586364352	0.000619441199	-0.052722803580	-0.074127556095	0.000157471234	0.970697587475	N\A	0.093258694816	0.254822432854	0.252618693342	0.269190646718	0.263597516064	0.297416581141	0.093675338629	0.093820783966	0.096216166337	0.096730343253	0.094764750505	44	28	
5150000	471.455227	1	1.438105938622	0.499133653574	-0.388343923863	-0.334963206089	-0.208527966423	-0.186871538634	-0.775923639362	0.118718878663	0.138188057008	0.052875923805	0.004157009964	0.058364793977	0.000271599046	0.969224179774	N\A	0.052312369174	0.179105332712	0.175472634226	0.208961080259	0.192252401909	0.286323346598	0.053185684737	0.053166613278	0.058928850709	0.058972726912	0.056630377137	59	29	
5200000	475.504649	1	0.421391610625	0.737698561017	0.321055617994	0.281896128805	0.564424737372	0.546780959754	0.804900577210	-0.107859847913	-0.065375969302	-0.168551291028	-0.194943649837	-0.168871102097	0.000287072869	0.963520009496	N\A	0.070744436307	0.200279147457	0.196440168995	0.230529759207	0.218170268789	0.289648585280	0.071593993627	0.071484230524	0.075839573709	0.077135301901	0.074182726953	43	29	
5250000	484.601648	1	0.919281829628	0.581885069990	0.111303413228	0.071279953744	0.464443333087	0.031089883798	0.207334247181	0.036246553754	0.034050445079	-0.039333261014	0.002587212749	-0.113196484922	0.000196343751	0.967455965952	N\A	0.056736605979	0.167907092232	0.165768045266	0.190780382847	0.186734750934	0.243073748598	0.057505334590	0.057783160498	0.061397875052	0.063308436867	0.059414530718	49	28	
5300000	489.514399	1	0.704035616983	0.578418457433	0.167243599960	0.090321263402	0.488938310090	0.128182569164	0.551041015110	0.034210491367	0.061347506763	-0.048515655685	-0.017632539660	-0.029868870689	0.000221149481	0.962334510989	N\A	0.045530579784	0.163396563064	0.160567970575	0.178928107413	0.179184824249	0.242643275413	0.047099504496	0.046963890817	0.048954335664	0.053243809595	0.048479469149	39	22	
5350000	487.660820	1	0.903293746787	0.642963929285	-0.016473430604	-0.031821651319	0.184570095451	-0.045207333526	0.252881504805	-0.042819495918	-0.029672796158	-0.076429249505	-0.068308148453	-0.108776812948	0.000240985376	0.961986660981	N\A	0.047523163263	0.171905308346	0.164853654406	0.192246296435	0.192722939319	0.252358716541	0.048837401516	0.048906139376	0.053027320166	0.056106734739	0.050332052412	36	31	
5400000	468.815416	1	0.954546896622	0.813376633681	0.071499701757	0.110738274377	0.575165363501	0.274210605832	0.205663219608	-0.196435274255	-0.177620176960	-0.263754570486	-0.199648720766	-0.308258319859	0.000300700323	0.966131547063	N\A	0.071097316739	0.223514164253	0.219365128632	0.218040615669	0.212101663531	0.700053619894	0.071905375195	0.071728337930	0.075981631652	0.076493071413	0.074080212725	44	32	
5450000	482.292043	1	0.395588532427	0.859333829130	0.527274069877	0.488221655259	1.017703989528	0.610693725725	0.686200035249	-0.237699034374	-0.205162290977	-0.352140330248	-0.294616027741	-0.330546543145	0.000245345174	0.973637473851	N\A	0.070230200044	0.189589510400	0.185357995483	0.215661908751	0.190664182003	0.315529634019	0.071123771650	0.070962989590	0.074783119447	0.070777745687	0.073341673450	55	34	
5500000	483.756675	1	1.061726202410	0.570324907569	-0.101675311757	-0.040700372115	0.125323148511	0.223983146323	-0.111020763209	0.048469977300	0.053580526472	-0.005760999276	-0.037118038461	-0.025422939373	0.000202714684	0.964438509360	N\A	0.057582642302	0.175838904638	0.170761080386	0.206262064423	0.191225530354	0.244509284353	0.058512604913	0.058691392795	0.063310799918	0.064696368319	0.059479436120	38	25	
5550000	475.092966	1	0.922917425309	0.595766414946	-0.229025262082	-0.207445956039	0.307344934854	-0.167517769305	0.620324802020	0.009262673551	0.045370021204	-0.062710416185	0.001575479508	-0.142037199822	0.000292385435	0.960972383482	N\A	0.054660152653	0.187078500874	0.182910664150	0.216896373578	0.208957757619	0.291005210241	0.055927555686	0.055600572440	0.061335194789	0.063202866550	0.059657386135	47	23	
5600000	477.907160	1	1.064589530371	0.560252163600	0.060475623216	0.016854414116	0.466821290305	0.087290815373	-0.223118498532	0.057053997362	0.092008087326	-0.026377437350	0.018850181071	0.000597613515	0.000235903303	0.961815925225	N\A	0.054541557310	0.182651981398	0.179020020431	0.298838805157	0.198004158557	0.259170000765	0.055598963372	0.055738457532	0.060471697002	0.062315898568	0.057416694674	56	20	
5650000	488.274610	1	1.287993312122	0.501962908123	-0.317524565766	-0.381434337301	-0.332607765519	-0.322718219377	-0.179616843186	0.105271468477	0.142311888379	0.093526795808	0.097747945381	0.010831308209	0.000284962386	0.975552841478	N\A	0.055714201560	0.177876513644	0.173890804032	0.210889636081	0.201003100184	0.275057724670	0.057033797096	0.056136886098	0.061312337115	0.064852055415	0.058964317654	50	23	
5700000	472.433729	1	0.892275144345	0.642233498628	0.169801024160	0.060626468942	0.552372174866	0.009129825863	0.174785803997	-0.037660813693	-0.004440381041	-0.130392131347	-0.029558939417	-0.112002673331	0.000341176991	0.957182999863	N\A	0.058058515774	0.198763109127	0.192577931183	0.231660848695	0.194523652330	0.303184326303	0.059839449370	0.059077539866	0.064599408728	0.061017105622	0.062194672142	46	24	
5750000	480.848833	1	0.628753855419	0.723639691753	0.144023668251	0.216106179883	0.484445939325	0.403513266076	0.614800854781	-0.096471314998	-0.081452842160	-0.181650722931	-0.150447102497	-0.235965244473	0.000283402078	0.963958011001	N\A	0.055481527594	0.271172562900	0.268476053386	0.211761536933	0.290756036706	0.249529762428	0.056577470130	0.056422191104	0.060115754093	0.068227487516	0.058067165184	51	30	
5800000	482.931914	1	0.690651677420	0.645008198990	0.243168346932	0.177650810464	0.456975646564	0.234171835207	0.479625799265	-0.052679190659	-0.016807731923	-0.081667195646	-0.017878904962	-0.133107717249	0.000121736514	0.963421733872	N\A	0.071184049367	0.174024072935	0.168616395675	0.189759566206	0.182181015896	0.217712795316	0.072047752225	0.071954327356	0.075489477065	0.075685307156	0.073312689008	39	35	
5850000	490.709367	1	0.786234645332	0.648675682305	0.216524733241	0.209842816350	0.299626397524	0.150428119770	0.422210449095	-0.024036395773	-0.017408116798	-0.081496923177	-0.054972862928	-0.140379053312	0.000216705075	0.967269451473	N\A	0.050258985591	0.227402149185	0.224536192237	0.191946532410	0.164501004222	0.245641275909	0.051406266728	0.051175768925	0.057020513341	0.055105920908	0.054682016775	48	34	
5900000	479.353630	1	0.937253099036	0.606083112295	-0.020074419053	-0.009379999392	0.304097420601	-0.000946363989	0.138274382838	0.019204027055	0.029988699723	-0.043444427541	-0.041543144264	-0.073957200142	0.000195092844	0.965972322988	N\A	0.083908727033	0.284839536655	0.281570639861	0.293286000102	0.293355634459	0.318582637985	0.084806250009	0.084535876939	0.086070715306	0.089292365015	0.085078102630	61	27	
5950000	484.695679	1	0.902820114598	0.581497149720	0.010162737934	-0.064505185691	0.035504632189	-0.056426693142	0.305464978597	0.015196221980	0.070298808320	0.004669466261	0.052248747310	-0.058859487862	0.000157606028	0.965166516666	N\A	0.043447303652	0.145655997144	0.140333833118	0.174745982729	0.161698950823	0.214136364944	0.044902005432	0.044569662208	0.050224305464	0.054015914386	0.047031517551	47	28	
6000000	469.055082	1	1.184589254037	0.598099167346	-0.291943808818	-0.260695619461	0.009189626492	-0.295939259022	-0.118780872773	0.023680792056	0.036971000875	-0.065894666580	-0.055047682145	-0.041322969768	0.000216756134	0.965593809289	N\A	0.069920355304	0.217465683416	0.213171052981	0.231513625447	0.229676176206	0.278884099227	0.070654598732	0.070731936021	0.073843367170	0.076213542079	0.071960867163	45	18	
6050000	486.179230	1	0.926481242793	0.693246654543	-0.325465658262	-0.175428223817	0.155108237424	-0.207126724765	0.356197880561	-0.059561665814	-0.042204744988	-0.123150651127	-0.083496791341	-0.170247063054	0.000135669248	0.964035558492	N\A	0.073690085900	0.282636052368	0.237582285002	0.250809171259	0.249177124540	0.279311252098	0.074626263162	0.074406029894	0.076870469508	0.079323267273	0.075827437586	43	30	
6100000	479.498728	1	0.723824043705	0.634029672497	0.082678251638	0.058928371724	0.302341936829	0.298863518893	0.560242223191	-0.011891539781	0.021327824024	-0.052778136786	-0.066242492199	-0.128398237527	0.000243412187	0.968338541845	N\A	0.047985433800	0.173825944303	0.172216453629	0.237833432611	0.215454016295	0.257463312808	0.049022639425	0.048896027713	0.054155829369	0.057540592854	0.052835641293	49	25	
6150000	474.643998	1	1.002130432531	0.630311628141	-0.206209708714	-0.169850246619	0.111465500903	-0.128187577043	0.149375411755	-0.003810521032	-0.004485211626	-0.087908477473	-0.044509522226	-0.094908621159	0.000186176123	0.955919949634	N\A	0.042008355609	0.155822037248	0.147773499564	0.160941078273	0.171911126478	0.222827822046	0.045349419493	0.043333546924	0.047143684908	0.054257318693	0.045145978414	40	32	
6200000	466.918349	1	1.189714828771	0.540218028960	-0.382216730040	-0.367390121396	-0.227980535189	-0.337525880125	0.362076748589	0.107326275148	0.118579820443	0.054897137934	0.017809500613	-0.013404955009	0.000171469448	0.970348488841	N\A	0.040091618851	0.140273782649	0.136897593523	0.173733405278	0.160853347382	0.682901597082	0.042156298893	0.040892375609	0.048649239096	0.048376181795	0.045151419718	43	36	
6250000	469.363705	1	0.824574921503	0.660793836763	0.034788255192	0.021913387374	0.414476802958	-0.307503465608	0.379248874614	-0.049290373571	-0.012333228052	-0.140887999765	-0.102435258345	-0.149522776058	0.000165153094	0.965849984987	N\A	0.057185158923	0.194488845536	0.190558336596	0.220774081904	0.305797645188	0.264997554795	0.058226039424	0.058006988073	0.062241087082	0.066442059698	0.060672835466	49	26	
6300000	502.496758	1	0.689081573613	0.746108061948	0.374846899403	0.307118226135	0.498233868364	0.337827869228	0.351902203074	-0.140928167537	-0.095096904966	-0.158059202539	-0.186522108677	-0.225631647491	0.000132948174	0.972469247633	N\A	0.059364942160	0.164473762773	0.161205541385	0.183626459915	0.171323434574	0.216407370882	0.059962716387	0.060262282577	0.064385228480	0.063800047015	0.061483258976	54	28	
6350000	470.047878	1	1.173098101748	0.555475420089	-0.386615374064	-0.369232607340	-0.150438590434	-0.322603531575	-0.080547296380	0.089518949851	0.074335561782	0.030617171174	0.067445020559	0.003717210667	0.000294632157	0.960494199337	N\A	0.056620468587	0.290337251703	0.286962665081	0.311299911206	0.290386532499	0.341912176980	0.058410790070	0.057565743986	0.062971788517	0.061424767883	0.059063664751	55	26	
6400000	447.634457	1	0.477019969452	0.640077804665	0.126290690945	0.006728820857	0.245756492735	0.183099901848	0.867504590946	-0.030550774599	0.011926655254	-0.044127604736	-0.056105270746	-0.115398594003	0.000320968764	0.956938099824	N\A	0.055749254944	0.192718171494	0.187174546960	0.222734479145	0.210892565821	0.255978779158	0.057376452576	0.056920980107	0.061795071098	0.067226199512	0.057543422254	55	25	
