Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1600000	340.774728	1	0.835340388173	0.587464798830	0.138649364341	-0.392009464593	0.034910182165	0.429557001387	0.288490647640	0.084429111760	0.043277578383	-0.065554220700	-0.005588119154	-0.120006159459	0.000496302958	0.936826562909	N\A	0.064794034444	0.117382933362	0.107563879274	0.172823421031	0.151946474971	0.247948654231	0.068650829127	0.066969932930	0.073289556379	0.076033870401	0.068706191832	34	14	0.022323883784	Global Trend	
1650000	341.035493	1	0.887501222889	0.648221120015	0.262679529694	-0.343682511429	0.093185915367	0.634080464599	0.273253224824	-0.061453324623	0.013566423369	-0.117976690299	-0.141902028148	-0.223936816502	0.000469902453	0.922129587724	N\A	0.137303714541	0.151023071491	0.142719240995	0.193465157279	0.175687233634	0.261124192599	0.138971284063	0.138254621991	0.139815493672	0.141163454985	0.139031138355	38	9	0.013859127242	Global Trend	
1700000	344.374098	1	0.451310975610	0.670555249377	0.256117252976	-0.283984609369	0.258160282911	0.205945492856	0.372318347240	-0.079572765520	0.017587782163	-0.163933468374	-0.093505551647	-0.166040110497	0.000706097844	0.997174549540	N\A	0.075867883219	0.134659582073	0.122301953638	0.193279558731	0.167396667847	0.292134169992	0.079485766743	0.077633017734	0.082729312256	0.083977992750	0.080733164918	41	15	0.266776811017	Global Trend	
1750000	338.567357	1	0.717462297785	0.714087952291	0.338195158165	-0.157770881634	0.036846063019	0.690390998950	0.297267017465	-0.095246916662	-0.069489554254	-0.192386658526	-0.274198774977	-0.257230356139	0.000490180816	0.895539439125	N\A	0.063460714861	0.129747932021	0.119596131887	0.177833519508	0.162123997023	0.252370064575	0.067981390825	0.066027460854	0.071383084541	0.075685709067	0.067336550491	33	16	0.004960450367	Global Trend	
1800000	351.796786	1	0.592411878487	0.740380358032	0.192417019113	-0.287376803152	0.277241904746	0.269909741847	0.683757151144	-0.099957596756	-0.074757797000	-0.204477673179	-0.183750437595	-0.231732696430	0.000444211378	0.925590951707	N\A	0.062327233242	0.118273660102	0.101382436712	0.168493548672	0.138305657721	0.240021842463	0.066839705726	0.063860526717	0.071380306057	0.069928955354	0.068832378472	43	10	0.008090867519	Global Trend	
1850000	354.893071	1	0.543893835002	0.791399142259	0.104037651675	-0.411191163615	0.612800704196	0.443769455025	0.527501430750	-0.211619838052	-0.177602569836	-0.237828888056	-0.194749722889	-0.242475480108	0.000467047094	0.998928875462	N\A	0.059593514588	0.124726344461	0.101966083334	0.163150890362	0.119005108145	0.236681912167	0.067085939372	0.061311271231	0.067291808912	0.065507842829	0.063609005595	45	15	0.265719051685	Global Trend	
1900000	348.825693	1	1.368878991153	0.526310237273	-1.044879873307	-1.491253177309	-0.111757910746	-0.236538931916	0.508805652349	0.091058416466	0.111783760239	-0.016818810340	-0.011478735613	-0.112681462038	0.000905332982	0.915598747131	N\A	0.086815218878	0.250983991353	0.245583607793	0.253099231929	0.242667207700	0.356419064796	0.090388457619	0.087913067752	0.095253408009	0.095143083779	0.090097551059	45	15	-0.001305332265	Global Trend	
1950000	358.938670	1	0.421626093059	0.689160150764	-0.452202851174	-1.079163511092	0.893389710051	0.658803400632	1.033909661121	-0.113537491639	-0.019736092072	-0.195642143537	-0.162774698829	-0.273765767546	0.000577227128	0.925250201192	N\A	0.068438637108	0.131994269041	0.119082749548	0.177728458015	0.134827433433	0.257165910708	0.071407224622	0.070254994865	0.077006964325	0.074908228166	0.071736026874	38	17	-0.004999935045	Global Trend	
2000000	316.836896	1	1.081531322325	0.456955286243	-0.042363328435	-0.623251116487	0.094704891640	0.524450391057	0.023054719888	0.165849239223	0.218434281208	0.050122511396	0.135584892172	0.011628254238	0.000693128319	0.979453067692	N\A	0.068478260586	0.135380209961	0.118976816771	0.194226694587	0.135821651240	0.286353217929	0.072065598178	0.071134815042	0.078708917687	0.075028388380	0.073221263867	37	10	0.070482623344	Global Trend	
2050000	329.240580	1	0.602469625964	0.725375492572	0.297098113966	-0.329448864291	0.232930445156	0.305164896716	0.459007773560	-0.184909690879	-0.093601281689	-0.194254948276	-0.194390418039	-0.291816653994	0.000550239240	0.888753536473	N\A	0.069123597639	0.148840778505	0.131154571837	0.208237582957	0.149529470892	0.298929151343	0.072996606596	0.072010165864	0.077631237227	0.075440841153	0.074684261079	34	12	0.001660863619	Global Trend	
2100000	329.375250	1	0.258057783734	0.655045981551	0.060242878357	-0.459848013493	0.292712753142	0.136944409815	0.771985777351	-0.052604863216	0.001598231174	-0.167696920077	-0.079483903793	-0.161248876909	0.000460211378	0.994843928188	N\A	0.060634928747	0.118074369808	0.103266809695	0.163703441249	0.146260162433	0.238940512890	0.065308110682	0.063285236976	0.068479467329	0.072699246609	0.065238400673	43	10	0.110266001718	Global Trend	
2150000	357.418843	1	0.258140592197	0.700883811347	0.053256280397	-0.423329479347	0.384358441269	0.423143240682	0.280878559458	-0.063965265417	-0.006408296849	-0.162351649994	-0.185123230429	-0.280730437989	0.000528569919	0.915405964307	N\A	0.077259341063	0.258970063570	0.251438539647	0.292570836190	0.260907341383	0.377482577043	0.080269172614	0.079062997933	0.086194227299	0.083006027433	0.082004455647	40	21	-0.000122428363	Global Trend	
2200000	349.251209	1	0.568234115713	0.718576014915	0.425804047335	-0.173936517090	0.005334391267	0.338166944097	0.434537535451	-0.061969605058	-0.069025111298	-0.201482926349	-0.160094976349	-0.255358662770	0.000460266345	0.999663712687	N\A	0.061372289826	0.121478826120	0.114444137898	0.163276165305	0.138484101692	0.241712519263	0.064163186145	0.063817113872	0.067415342218	0.069554970642	0.065742109044	35	11	-0.536218925142	Global Trend	
2250000	355.958006	1	0.947569519613	0.533518558994	-0.159170150559	-0.771924022279	-0.050174018378	0.214865330712	0.404265207608	0.028409714258	0.148787799011	0.032721582546	0.060280733913	-0.028624291129	0.000459454139	0.910198982393	N\A	0.072508884174	0.135341495979	0.127475513360	0.148084923164	0.144764165232	0.239401729381	0.075863190078	0.074699330770	0.075927936731	0.079356605225	0.076466377988	45	18	-0.002136292962	Global Trend	
2300000	327.285242	1	0.777209615763	0.521787752093	0.027103955166	-0.597405097387	0.202967115017	-0.090383515315	0.626892278482	0.118629679602	0.153037089918	-0.004853971716	0.043480770318	0.003960263687	0.000740744111	0.991796505548	N\A	0.077697198454	0.139648504527	0.125484912114	0.192469358969	0.151530296687	0.300445973389	0.080753417743	0.079489555995	0.083149022307	0.087123344345	0.081194812384	41	11	0.156417917757	Global Trend	
2350000	340.213720	1	1.108517487969	0.454444798735	-0.170013789816	-0.726811892881	0.928811641017	-0.745059763773	-0.328881739806	0.143849419621	0.166893551650	0.017456184983	0.053091734070	0.034153351401	0.000522281247	0.903750815360	N\A	0.066713346807	0.155167023398	0.142498487182	0.213137617256	0.199538027400	0.304106684323	0.069979796700	0.068892894975	0.074780707185	0.078102257801	0.074015738702	31	15	0.000797171376	Global Trend	
2400000	336.474127	1	1.293497649650	0.685710435918	0.180808553208	-0.319616606064	1.555641092340	-0.211275919646	-0.171712802149	-0.091794101399	-0.015098902377	-0.265801994817	-0.139812569446	-0.213282695973	0.000189216855	0.953047610877	N\A	0.072074735658	0.114911031221	0.097822246327	0.157939518603	0.119583035113	0.175033098541	0.075633417187	0.073675514469	0.078433396064	0.078067324728	0.077950922175	36	15	-0.009610196899	Global Trend	
2450000	335.309525	1	0.600905154174	0.576359242810	0.090786053138	-0.495437768620	0.443480252766	-0.371129239729	0.696672321518	0.060117606626	0.142095804528	-0.044817412295	-0.012964315817	-0.105471959108	0.002389119860	0.925910749431	N\A	0.063117120211	0.128629545048	0.113461566310	0.173813910221	0.149739415000	0.248361750659	0.066540363317	0.065449072692	0.072164765235	0.074521798834	0.067731535356	32	11	-0.070266967574	Global Trend	
2500000	339.299391	1	0.657940067987	0.674087754211	0.417888652093	-0.197285107095	-0.068784185001	-0.331822604422	0.931334765818	-0.081233240034	0.012923970685	-0.133410603220	-0.184361717470	-0.187590442903	0.000457866746	0.918994236194	N\A	0.081511204004	0.126322140561	0.111192416193	0.149401057512	0.134187902679	0.225926636817	0.083880910916	0.083252051599	0.086669464995	0.088935017671	0.084762602540	46	11	-0.006742967745	Global Trend	
2550000	349.122310	1	1.004947781812	0.561836078066	0.427432154589	0.062182145494	0.098667402624	-0.163300601538	0.233897088655	0.071187164785	0.088076983373	-0.044418876678	-0.034214482906	-0.158203025462	0.000715751240	0.907893828399	N\A	0.076308971148	0.139322930051	0.119078622656	0.169025705052	0.135242731127	0.294976358975	0.081415734153	0.078005236545	0.082387765195	0.081417549456	0.081210681536	26	19	0.012105169813	Global Trend	
2600000	351.939402	1	1.273185540523	0.485456511686	0.388759977517	-0.077847800982	0.213533115872	0.029923813807	-0.300771670817	0.104420501326	0.131012227491	0.002210952184	0.077934198560	0.018708091618	0.000560504732	0.925160419516	N\A	0.150268514050	0.159786598085	0.152449910533	0.201026699287	0.169094375378	0.285025344333	0.151399307893	0.151229437974	0.152267434498	0.153476366152	0.152129849778	37	15	0.014263662140	Global Trend	
2650000	347.412088	1	1.788355189727	0.262439813400	0.123469882440	-0.444814667733	-0.680847875746	0.069922690474	-0.006640736368	0.316938396465	0.405559370475	0.269989840048	0.340611444053	0.214185819002	0.000451013699	0.924840289418	N\A	0.061461781623	0.122997046864	0.109401965583	0.158658548223	0.146044218319	0.239280673482	0.064420453662	0.064588799848	0.067855233493	0.072697315915	0.067014785520	36	13	-0.023642880636	Global Trend	
2700000	356.569437	1	1.214144872709	0.488204102873	0.176127695765	-0.381821798111	-0.471908749591	-0.037551142673	0.743717038919	0.116772374232	0.189354490069	0.146976105843	0.039905058756	-0.008439438447	0.000118153022	0.999851575078	N\A	0.088164719802	0.111089449818	0.102571234615	0.160717232303	0.125221739249	0.150811570118	0.090377267968	0.090107934918	0.091586335403	0.092374100895	0.090499863885	39	14	0.179517523280	Global Trend	
2750000	331.112218	1	1.027372533095	0.569149663771	0.523789315570	-0.145972207245	0.159462894246	0.135983453731	-0.052729048000	0.012758725945	0.073748759503	-0.123629822669	-0.071511647383	-0.079824998995	0.000577186955	0.995880285697	N\A	0.074391827783	0.149866676612	0.127973442395	0.179153065004	0.169165660310	0.274206182812	0.077710651015	0.075915717075	0.079510888902	0.086562946236	0.079621834704	27	10	0.233378462983	Global Trend	
2800000	341.579959	1	0.543735363991	0.670052298680	0.125199661865	-0.330369515171	0.632914258728	0.175371295535	0.180523835763	-0.022937148753	0.006845598932	-0.187423402768	-0.101719813203	-0.155444188315	0.000654871311	0.994661703432	N\A	0.073121111994	0.129974636921	0.118568428066	0.197493222895	0.143847097958	0.283692262755	0.076264644964	0.075387680745	0.082483636105	0.078001253704	0.076710315481	36	13	0.179790489774	Global Trend	
2850000	338.346576	1	0.102663172164	0.584593169515	-0.012651732094	-0.499985359081	0.009144799385	0.177326568490	0.873104298668	0.039182969597	0.065290967254	-0.120942493391	-0.053293839741	-0.062206989745	0.000511716859	0.999986315063	N\A	0.012971125307	0.106083390016	0.088604105995	0.161864701115	0.112032597696	0.245276440659	0.024900120813	0.022171459509	0.038281230613	0.037300743872	0.029007120076	35	15	-1.561211297532	Global Trend	
2900000	337.182360	1	1.229179849364	0.523265750194	-0.107986414745	-0.526529039534	0.231621002142	0.071608873202	0.643254193321	0.124914737800	0.109799424878	-0.007027539144	0.005757029561	-0.082828868651	0.000401144498	0.984647566127	N\A	0.163177546529	0.169937722823	0.159942054112	0.198837327434	0.187178286512	0.249044497603	0.164888854808	0.163925896113	0.164795383839	0.166590510744	0.164371304806	35	12	-0.037949701034	Global Trend	
2950000	333.485944	1	0.216455117594	0.497456959222	-0.199817828741	-0.647048366895	0.051857428992	0.152597493263	0.668817217036	0.127757556000	0.158429525650	0.034958888129	-0.017868375075	-0.026327182734	0.000803451540	0.911003082825	N\A	0.080897144462	0.167546776810	0.158765412375	0.216067819837	0.184547479584	0.315350247348	0.083289239138	0.082474956804	0.090740529569	0.091734965291	0.087810516203	38	13	-0.003737713644	Global Trend	
3000000	351.079829	1	0.331024498291	0.742625489590	0.154320768328	-0.413545457252	0.227939105627	0.127127147504	1.026516863064	-0.108865008546	-0.068075147749	-0.235093097069	-0.243146105001	-0.197547138049	0.000537134273	0.984744118306	N\A	0.101780743343	0.137528647970	0.127703384120	0.192736348380	0.157240702574	0.262900738063	0.104062205027	0.102935842028	0.106811274579	0.106904511712	0.105174554276	41	14	0.072757313830	Global Trend	
3050000	340.979067	1	0.613310690161	0.708015336167	0.249832344660	-0.197276668998	0.429891363401	-0.315176660859	0.851252905403	-0.101826711632	-0.074096967876	-0.240040139680	-0.067235604581	-0.249566177609	0.000449899830	0.998997400841	N\A	0.052882811585	0.111129489302	0.097496387606	0.154708301763	0.148986929769	0.235032519530	0.056909953822	0.055206604634	0.060429530138	0.070205289910	0.057974934652	48	12	-0.219589799852	Global Trend	
3100000	363.200617	1	0.808294956931	0.627827931207	0.238708633386	-0.323923147606	0.276082393639	-0.616158375853	1.019817520567	0.028223971338	0.033077355629	-0.110349617153	-0.050042847595	-0.207951996015	0.000345215431	0.916822467998	N\A	0.100281177735	0.126133358638	0.115367060843	0.161602166826	0.139699406122	0.213117285520	0.102493208956	0.101639520156	0.104096863145	0.106488039575	0.102440776189	35	19	-0.006197112039	Global Trend	
3150000	327.208598	1	0.903226981798	0.669912374193	0.625457794369	-0.005534127808	-0.022045250241	0.046797650036	0.329257445718	-0.050552316070	-0.030810707943	-0.185019569236	-0.104279258124	-0.273292607524	0.000802385253	0.999839617016	N\A	0.076186007021	0.145455466820	0.128405772321	0.198394198945	0.144256776550	0.312058823627	0.079448278767	0.078579113341	0.082804104491	0.081995312328	0.084267412326	33	11	-1.120453718326	Global Trend	
3200000	331.161756	1	0.739089184902	0.736081995488	0.300277369287	-0.249822879322	0.445648465602	0.372415055767	0.253431932137	-0.118992446776	-0.037287735345	-0.295868932691	-0.158008817116	-0.248346565043	0.000501421635	0.999953183244	N\A	0.063933033850	0.122370215355	0.109367637764	0.170825780588	0.148254113348	0.251562039587	0.066465448877	0.066657287952	0.072027951064	0.073963650304	0.069140706831	32	10	-1.085106201371	Global Trend	
3250000	349.846379	1	0.236692277357	0.585951365734	0.143134964773	-0.257292190231	0.693701203243	0.527917660008	1.299332946708	0.071952417213	0.057978137356	-0.101173926629	-0.053575073232	-0.092957045063	0.000432006023	0.914174611794	N\A	0.061889331168	0.149307053071	0.133891957260	0.191069590061	0.181743211738	0.265592393207	0.066471037582	0.063654062896	0.069407804612	0.073632464924	0.066394741891	38	11	0.000773119863	Global Trend	
3300000	337.351573	1	0.920450424540	0.466245319975	0.166113165661	-0.540525829810	-0.178117291037	0.315514261904	0.228828252344	0.127350271518	0.216071453849	0.067803643780	0.063865194376	0.023706656000	0.000622218000	0.918222407693	N\A	0.093403916962	0.137295783334	0.125105073680	0.194608481224	0.142776147178	0.271272427767	0.096169672008	0.095294373900	0.100255359784	0.097444859594	0.096801046337	37	9	-0.015468859943	Global Trend	
3350000	337.768399	1	0.839184615831	0.601649779404	0.011968782772	-0.409248340745	0.270188816249	0.426663544710	0.435310503752	0.028168550025	0.050131380834	-0.105504017405	-0.021501115474	-0.162228178776	0.000473832584	0.904437745031	N\A	0.062208336334	0.116685891440	0.103986547981	0.166196420131	0.149492439396	0.244462945896	0.065323698285	0.065181019985	0.069702137373	0.073841264115	0.067444571121	41	14	0.005935485578	Global Trend	
3400000	353.443177	1	0.562953035777	0.649495252373	0.097860458275	-0.437211568654	0.066920719501	0.368821922235	0.699435378592	-0.041494701795	0.005828884584	-0.119402432456	-0.139397380574	-0.152205391701	0.000355262872	0.995378181990	N\A	0.054739239654	0.108431204885	0.095915044528	0.150044550347	0.126190057982	0.210797180292	0.057629691215	0.058286548411	0.062653862957	0.062589309181	0.058480603185	30	12	0.106130624915	Global Trend	
3450000	338.942765	1	0.004047593533	0.729824169477	0.006290666117	-0.456758520177	-0.013237244344	0.097930913384	1.318971234763	-0.126306593873	-0.100289588280	-0.239228260625	-0.141179256611	-0.258385888208	0.000368821744	0.918407634706	N\A	0.102781002942	0.171858622242	0.158561958384	0.174045874650	0.166866657711	0.240231126387	0.105177395420	0.104485582669	0.104576769468	0.105252000011	0.105110970860	42	13	-0.000723027803	Global Trend	
3500000	330.356233	1	0.837342591005	0.649601618204	-0.047014673416	-0.458631571745	0.000431559020	0.209008291716	0.342988306272	-0.012783908097	-0.000614877181	-0.116375696930	-0.060237609056	-0.158500862474	0.000478894725	0.907094883243	N\A	0.063440160174	0.174512991886	0.162210057806	0.191386336698	0.182250956513	0.268660945803	0.066852647982	0.066120543668	0.070015841900	0.078513563442	0.067083247396	36	14	-0.000911571442	Global Trend	
3550000	361.065349	1	1.251559459077	0.768176321559	0.723405831066	-0.010931912057	0.058457980542	0.598079344521	0.012211211502	-0.162060293051	-0.109873542697	-0.312908870153	-0.222223491934	-0.339912781515	0.000344682813	0.999673433742	N\A	0.119307577240	0.156604508406	0.134439128438	0.174832464161	0.156041906391	0.224766235845	0.122217188360	0.120416972444	0.122130233124	0.122503221831	0.120393171972	42	16	0.359255196338	Global Trend	
3600000	332.254211	1	0.774114237800	0.612034658632	0.175515175341	-0.425311282939	-0.014497375394	0.307679822034	0.556879026708	-0.011695895426	0.055738305831	-0.049253812518	-0.115297128694	-0.103803868995	0.000703101589	0.986576108388	N\A	0.079929335323	0.132316397377	0.121175404365	0.185309466898	0.144615561215	0.287385686555	0.082838388640	0.082245631178	0.084978653896	0.086288718554	0.082927748288	29	11	-0.096455600074	Global Trend	
3650000	344.649818	1	0.602373756388	0.723047385565	0.243602645055	-0.359009481277	-0.083759276664	0.428571488726	0.817588375908	-0.090073598458	-0.035256927713	-0.250248373370	-0.121771591425	-0.286018880496	0.000563989902	0.972027627093	N\A	0.067898283368	0.134317195047	0.115666329002	0.179728202699	0.145162540235	0.258285759466	0.070912362991	0.069847752368	0.076410923401	0.079820561171	0.069642286270	43	12	-0.055273205944	Global Trend	
