Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-fab-004.txt
Log File Name:                   HIP_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3819928890
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
3100000	458.281161	1	-1.311901967600	1.272420518283	-0.055750473749	-0.066171242983	0.009239726170	0.000105952736	0.956459872042	N\A	0.126958936530	0.019257275786	0.049564143191	0.010131758207	43	5	
3150000	457.657186	1	-1.315775942801	1.276424392737	-0.052249323134	-0.115747403606	0.021789649166	0.000276732139	0.963415536230	N\A	0.097618959730	0.014126677745	0.044607351528	0.008920217327	40	3	
3200000	477.964381	1	-1.430724273758	1.411685818415	-0.071579827614	-0.162187115085	0.022927368588	0.000061494625	0.966724968577	N\A	0.108760805222	0.016324864961	0.045236331428	0.008786967910	47	5	
3250000	447.535895	1	-1.541942943426	1.417031219026	-0.077504844323	-0.076677085769	0.014226906232	0.000278833254	0.955897501366	N\A	0.118169909242	0.016263968539	0.049890105339	0.009044754736	46	3	
3300000	460.612604	1	-1.621956376129	1.506264791473	-0.089401931604	-0.166736128131	0.035600919477	0.000129992754	0.957493989054	N\A	0.109182052764	0.015720713493	0.048185079029	0.009168923242	47	5	
3350000	463.910708	1	-1.345502442277	1.351581458980	-0.070978957338	-0.099675400706	0.017107002510	0.000120818518	0.960120660672	N\A	0.102526551173	0.016006261331	0.043585219136	0.008783713253	43	4	
3400000	461.169259	1	-1.315904024399	1.248735117043	-0.052468666915	-0.065292511639	0.013398712257	0.000082767924	0.954134302206	N\A	0.124400745006	0.016981555206	0.053531030083	0.009278736317	41	6	
3450000	462.093963	1	-1.398498384077	1.296266387526	-0.051172129473	-0.051225201535	-0.001807738685	0.000094580977	0.963312179304	N\A	0.128715958333	0.018697559102	0.051032246242	0.009801781347	35	6	
3500000	450.129504	1	-1.190638923158	1.197419684607	-0.057232511376	0.006803283264	0.006475246791	0.000139210788	0.951909459736	N\A	0.122115231945	0.018333424135	0.047381893157	0.009641716551	46	5	
3550000	471.037699	1	-1.425010954416	1.311745603746	-0.063751166784	-0.061463524719	0.016032842181	0.000115013344	0.962596447585	N\A	0.096155110826	0.014042722818	0.041310742901	0.008206257575	36	7	
3600000	458.095186	1	-1.138161701809	1.144966828229	-0.024651829908	-0.082252479045	0.004647446846	0.000096764900	0.966841349513	N\A	0.105637972517	0.015706439375	0.044066992810	0.008823502821	42	5	
3650000	451.938971	1	-1.470050881140	1.377754769806	-0.062030176356	-0.140549271739	0.018218723780	0.000129543489	0.951812081072	N\A	0.104672020238	0.015662555425	0.045288063469	0.009038882355	39	4	
3700000	481.844515	1	-1.154574141613	1.190653657896	-0.050910885522	-0.037046464625	0.010233773883	0.000140437198	0.959431372832	N\A	0.098943891067	0.014438286864	0.041979479640	0.008178852180	42	7	
3750000	441.834255	1	-1.244868678004	1.230490332103	-0.055577756352	-0.032504482251	0.009100648370	0.000131407502	0.968995171670	N\A	0.105232885339	0.014178541706	0.050426679675	0.008797420960	41	6	
3800000	460.448976	1	-1.428205084204	1.379092561180	-0.066324078594	-0.143098247069	0.020230672129	0.000112798001	0.952877724182	N\A	0.105296810128	0.015288379237	0.046337428966	0.008923503212	35	3	
3850000	469.843177	1	-1.152532627067	1.183692064151	-0.057336382818	-0.034274686832	0.020966641122	0.000210281869	0.969915948000	N\A	0.097751974585	0.013607659180	0.042866605865	0.008103664850	52	4	
3900000	441.428498	1	-1.399492539692	1.358293330693	-0.062124853426	-0.151534721321	0.020819671366	0.000163456443	0.951908573953	N\A	0.118028190966	0.017656563331	0.050082127273	0.009690548441	42	2	
3950000	476.837113	1	-1.201222971296	1.219989604431	-0.056835033972	-0.026264022891	0.007988071197	0.000129107711	0.959899762134	N\A	0.104100453183	0.015516651592	0.044070927028	0.008687828661	42	10	
4000000	459.560355	1	-1.391220179637	1.313678387208	-0.050600345822	-0.112008102478	0.005932431347	0.000148842145	0.958256169605	N\A	0.102583659671	0.014489968138	0.044598101555	0.008149251638	50	3	
4050000	459.858279	1	-1.388801942663	1.384319759018	-0.081213878980	-0.128573735593	0.033025356471	0.000103647742	0.954427157551	N\A	0.110776440227	0.016585559193	0.048086912429	0.009543124243	37	3	
4100000	468.565120	1	-1.239763425945	1.226607190045	-0.042609268049	-0.069575343554	0.005138235094	0.000028347783	0.961268005401	N\A	0.110637850822	0.017169287314	0.045040274469	0.009371929821	33	4	
4150000	450.076356	1	-1.153153313743	1.203800146158	-0.043775882062	-0.091086958446	0.016249373593	0.000093808806	0.963900877023	N\A	0.102104000274	0.015632764332	0.041708107828	0.008869172678	40	6	
4200000	450.427484	1	-1.448051076233	1.373594478337	-0.067246714981	-0.101735260364	0.017280461136	0.000005654922	0.961957745945	N\A	0.096235392233	0.013616325104	0.043865792321	0.008404993110	47	9	
4250000	455.285053	1	-1.192841447453	1.152209591267	-0.027274091413	-0.022238145639	-0.007684060024	0.000007310238	0.958603671130	N\A	0.104925427994	0.015320549468	0.046393673511	0.008960057119	50	7	
4300000	456.691240	1	-1.389766909609	1.418599292526	-0.090417305451	-0.151637707748	0.044344604450	0.000037485497	0.959358765510	N\A	0.095739267921	0.014353015179	0.041502103841	0.008546919098	44	6	
4350000	459.127792	1	-1.045342702450	1.122776865798	-0.043410979598	-0.000845591372	0.005839259731	0.000006665019	0.958288026990	N\A	0.090415244470	0.013071430924	0.041919221089	0.008095456324	40	5	
4400000	465.285164	1	-1.382987138047	1.391607893663	-0.078425012914	-0.144169088667	0.032016000069	0.000035205841	0.969068486740	N\A	0.098834313790	0.014405763782	0.041418328873	0.008110073658	48	5	
4450000	454.797667	1	-1.341454290966	1.308174434626	-0.057601741053	-0.079399936578	0.007763744627	0.000006481674	0.956760896049	N\A	0.109038722957	0.015370674388	0.047171070867	0.008581013701	45	5	
4500000	443.529066	1	-1.337324201165	1.361065609597	-0.078702919968	-0.107778625812	0.026591110407	0.000057613110	0.949804847162	N\A	0.116727812109	0.017084478220	0.049093234094	0.009663627166	45	8	
4550000	463.656909	1	-1.475791188340	1.417944785515	-0.080497043040	-0.116650690430	0.023865264857	0.000097146604	0.962491393960	N\A	0.087088937512	0.014380268707	0.036319085771	0.008504880448	40	5	
4600000	466.465016	1	-1.390647454681	1.337470306587	-0.057306852372	-0.121543201211	0.012833172693	0.000120893950	0.958065984561	N\A	0.116780908115	0.017844193230	0.044860371562	0.008926088757	34	10	
4650000	478.175482	1	-1.313086059084	1.290113857114	-0.066361079694	-0.046053618144	0.012534885473	0.000107861133	0.961000950074	N\A	0.116583507402	0.016754622722	0.046510101260	0.008920389657	40	7	
4700000	462.383038	1	-1.365644953595	1.329258195503	-0.061135598297	-0.103777632504	0.014798506144	0.000110486243	0.958583357988	N\A	0.112071968148	0.016889546057	0.043822453990	0.008698555111	39	8	
4750000	459.359445	1	-1.106653385739	1.119394980529	-0.031438354186	-0.043572095802	0.003430695208	0.000129739267	0.954359440554	N\A	0.104741515305	0.015991638362	0.044243886946	0.009016662492	43	5	
4800000	453.503519	1	-1.133940262644	1.154792353738	-0.038614029532	-0.057841591052	0.009337500592	0.000111533088	0.952340414999	N\A	0.125326116083	0.018439157859	0.050083269453	0.009632082199	33	4	
4850000	466.991544	1	-1.584472951621	1.509023124685	-0.102561076595	-0.111361660542	0.031184308990	0.000135096266	0.953742899535	N\A	0.127397240899	0.017396618604	0.053045202253	0.009306041576	34	5	
4900000	450.932069	1	-1.287248990242	1.282577605087	-0.072591931723	-0.029539089672	0.018392657679	0.000016865478	0.961874617029	N\A	0.101121974625	0.015029188699	0.043528473349	0.008466314057	34	7	
4950000	486.952302	1	-1.045146626889	1.092091985409	-0.030683450330	-0.026516244629	0.003935427002	0.000048303354	0.966154118624	N\A	0.108811256958	0.015276581023	0.044006514311	0.008018714670	47	12	
5000000	471.641968	1	-1.193634299955	1.240347614021	-0.058001718438	-0.050915467748	0.013119552496	0.000007333832	0.955132132782	N\A	0.118322392384	0.016604825155	0.049625803278	0.009295717845	35	4	
5050000	468.387586	1	-0.943569563720	1.057577952832	-0.030198016306	-0.006338858180	0.002477673063	0.000015159061	0.955434511704	N\A	0.103830570056	0.015254341036	0.043972600565	0.008261137135	38	3	
5100000	455.521286	1	-1.031064922742	1.076222931271	-0.027476246160	-0.006296514478	0.001793146274	0.000015837131	0.958941710668	N\A	0.107805880873	0.015504488025	0.046673716190	0.008762245172	44	4	
5150000	442.716839	1	-1.346888585237	1.317814457892	-0.057949279764	-0.093303395111	0.012762956924	0.000014484182	0.961838806393	N\A	0.098469062274	0.014721508338	0.042203798853	0.008421182695	39	7	
5200000	436.196339	1	-1.307408105739	1.295381674051	-0.060886237047	-0.080534180897	0.013092599381	0.000252179312	0.959969823968	N\A	0.104737399831	0.016345862418	0.043562219500	0.009731103081	40	3	
5250000	460.117555	1	-1.245215345006	1.222814696902	-0.048316260574	-0.044088271722	0.005322895484	0.000132545735	0.960186942351	N\A	0.096906543998	0.014184550037	0.041276237067	0.008720521581	36	5	
5300000	474.451858	1	-1.443798885197	1.390353935049	-0.073769002498	-0.108943785967	0.020082237167	0.000171909706	0.959529791456	N\A	0.096174759245	0.014437102997	0.039594898507	0.007958519346	36	6	
5350000	462.171168	1	-1.294841709987	1.330377268914	-0.076636921143	-0.082807692508	0.024609922499	0.000050766295	0.950792602269	N\A	0.122308309814	0.016938544832	0.051386144806	0.009030032775	37	9	
5400000	461.015666	1	-1.329170801446	1.299897563668	-0.058283824389	-0.118197195223	0.021034590093	0.000179856138	0.959872653077	N\A	0.098721444495	0.014615312337	0.041199869007	0.007826502787	41	8	
5450000	473.803269	1	-1.285393977216	1.230430808295	-0.039834054247	-0.096375935652	0.008925378589	0.000140330887	0.961342523402	N\A	0.109192649417	0.015163547407	0.046253957331	0.008668299846	44	7	
5500000	479.689769	1	-1.429246771371	1.370033538000	-0.067368257210	-0.134021809135	0.023892678759	0.000081380891	0.962095852340	N\A	0.101374090793	0.014816297704	0.043427717809	0.008567901530	30	8	
5550000	471.308524	1	-1.192964046920	1.197801416383	-0.049264436181	-0.036185306454	0.009335233637	0.000103188616	0.959294474521	N\A	0.105995864862	0.015591962552	0.043713037953	0.008976822539	34	6	
5600000	475.120306	1	-1.261255070375	1.223858101997	-0.053320583404	-0.049339472188	0.014016326895	0.000189117613	0.958034752197	N\A	0.093851951645	0.013040216845	0.043290923072	0.007898763931	46	8	
5650000	470.390203	1	-1.344140795199	1.263722507236	-0.047940109058	-0.056370974439	0.002488280509	0.000094091908	0.958308470236	N\A	0.097863272773	0.013766993071	0.044276971245	0.008451900010	34	6	
5700000	471.402511	1	-1.364712192446	1.361434379541	-0.066435690226	-0.147939298726	0.020469130998	0.000025204169	0.955221125671	N\A	0.101471048899	0.014252599125	0.044439731732	0.008101989893	33	6	
5750000	470.726906	1	-1.376566850905	1.347674951814	-0.071455233006	-0.075122614073	0.016544734892	0.000034913496	0.961642659273	N\A	0.115429469093	0.017208985822	0.047282843214	0.009436975658	47	6	
5800000	460.087563	1	-1.575948128280	1.485997809747	-0.089036836222	-0.128933531630	0.023970187858	0.000088167492	0.959975952366	N\A	0.112323511747	0.017395566866	0.046867136340	0.009893977992	47	2	
5850000	477.572033	1	-1.134443693408	1.158983675466	-0.040910933680	-0.038051531308	0.004938734999	0.000062685860	0.960718152505	N\A	0.105170756192	0.015013885936	0.045671621891	0.008584920389	40	5	
5900000	473.858491	1	-1.246664616687	1.276579576471	-0.072046755819	-0.032859124110	0.019467502199	0.000026832360	0.959340651096	N\A	0.104949718671	0.014425619200	0.047896123576	0.008896350206	45	5	
5950000	463.057869	1	-1.251743104464	1.259983811549	-0.059797375989	-0.068317533796	0.021529118609	0.000016579389	0.961405762856	N\A	0.102923444099	0.017078104792	0.039930353543	0.009082778040	31	5	
6000000	470.152610	1	-1.237216614857	1.175994842249	-0.035295403065	-0.037510659398	0.001153163493	0.000119866430	0.959425892321	N\A	0.100073952303	0.014432106285	0.042809335762	0.007967935729	42	6	
6050000	470.742931	1	-1.392419962961	1.321848870003	-0.058690063770	-0.101880250938	0.014196272311	0.000165442713	0.954736683254	N\A	0.112822994802	0.015671047582	0.047811745244	0.008742648898	46	5	
6100000	458.664416	1	-1.300998119833	1.189832267359	-0.043993121223	-0.033912604883	0.008687191765	0.000146730627	0.960737534406	N\A	0.109848877052	0.015979975879	0.046431169434	0.008765382381	46	3	
6150000	479.448760	1	-1.296674437170	1.371812629130	-0.083270641147	-0.140501052242	0.035161672877	0.000073105100	0.959885656702	N\A	0.110551006983	0.016856238912	0.045568880612	0.009056793648	56	8	
6200000	470.484294	1	-1.495958569428	1.390066971034	-0.078802057133	-0.081774390677	0.023085599425	0.000180403481	0.963092226138	N\A	0.109289401086	0.015903972891	0.046503823906	0.009237300350	47	6	
6250000	455.768805	1	-1.391223069619	1.387729350349	-0.072565215893	-0.115771348109	0.016957324753	0.000106011384	0.952923370155	N\A	0.112330132764	0.016893499568	0.045992367835	0.008963241876	38	4	
6300000	466.672701	1	-1.136268253703	1.189972730846	-0.050788552889	-0.047335937087	0.014988486487	0.000090501059	0.965598648397	N\A	0.096772083367	0.013685279417	0.041603198963	0.008096270819	41	5	
6350000	475.771067	1	-1.326033719506	1.296906854575	-0.054556375742	-0.088193893393	0.009493062412	0.000099883026	0.959474105126	N\A	0.115617197270	0.017778886252	0.047092037401	0.009954669012	35	7	
6400000	468.149934	1	-1.454417191680	1.401014938306	-0.073550851309	-0.107576632767	0.016654257467	0.000016306487	0.954644872270	N\A	0.104891080196	0.014602678662	0.045148245103	0.008417576177	34	7	
6450000	445.663762	1	-1.708185865750	1.616980935997	-0.115009103405	-0.174098701678	0.045573417199	0.000058466974	0.957947596402	N\A	0.116151740210	0.018891985517	0.044939759867	0.010056083599	48	6	
6500000	477.092772	1	-1.088206437528	1.089147135008	-0.024707092906	-0.044263209015	0.002445128594	0.000064431384	0.958845594198	N\A	0.083354606983	0.012232073998	0.039141452389	0.007558520351	37	10	
6550000	474.389202	1	-1.270053431877	1.250258696373	-0.045913849932	-0.088067257488	0.012080782875	0.000017863878	0.965331072850	N\A	0.104484931971	0.015297275846	0.044276789117	0.008891302536	39	6	
6600000	446.699721	1	-0.767947138026	0.892681912176	-0.007852836796	0.077982402376	-0.010632861298	0.000014706909	0.948137198867	N\A	0.118897689053	0.017394092154	0.051201312671	0.010044975499	44	4	
6650000	477.587444	1	-1.452925612729	1.372462627763	-0.075414066031	-0.097854806610	0.026309778252	0.000131978916	0.960708088001	N\A	0.105575985848	0.014543226022	0.045957612453	0.008162288802	37	7	
6700000	468.895656	1	-1.195020046436	1.182794387221	-0.050686362149	-0.005404881775	0.008145327238	0.000081885806	0.964825287781	N\A	0.101812603145	0.015311241230	0.042904456570	0.008800523375	45	8	
6750000	452.429601	1	-1.202932742368	1.184793479690	-0.039975687141	-0.053689159565	0.006804485917	0.000095814850	0.958107582109	N\A	0.103104063816	0.015658020341	0.044338409530	0.008716782781	39	4	
6800000	458.008134	1	-1.520611916268	1.402451064454	-0.077035422905	-0.120247589407	0.024266651109	0.000118326038	0.950044700071	N\A	0.109032277957	0.014629295415	0.050878579476	0.008975527615	36	6	
6850000	468.977486	1	-1.433901252170	1.355145625251	-0.067843646689	-0.076404793065	0.010251082483	0.000141416117	0.954816704749	N\A	0.103512649581	0.014140659789	0.046865174719	0.008578795718	41	4	
6900000	468.295088	1	-1.167932564043	1.158610108426	-0.038786789497	-0.054617811719	0.007777155526	0.000148296976	0.962128114903	N\A	0.094301333586	0.013297062398	0.041848276127	0.007769435659	38	6	
6950000	468.979397	1	-1.310318902499	1.272605050435	-0.053233767658	-0.093231832752	0.014432258602	0.000104240971	0.957172113660	N\A	0.098109734679	0.014103729188	0.043230557428	0.008138105833	41	9	
7000000	466.824879	1	-1.269064192945	1.238300549807	-0.046606482321	-0.086253224464	0.011100289318	0.000101934796	0.959816701329	N\A	0.100822587237	0.014684851716	0.044715380035	0.008359990153	33	4	
7050000	456.686145	1	-1.338979538393	1.287434625077	-0.052124245202	-0.091139372804	0.010100823029	0.000085596684	0.959945912765	N\A	0.095016905663	0.012975775022	0.044262715787	0.007793547429	34	2	
