Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	335.942578	1	0.528954126847	0.646625366734	0.249557775981	-0.127184463088	0.866670256302	-0.165530628858	0.496576462908	0.032565239553	0.098890053103	-0.076244856125	-0.040014551929	-0.055166130976	0.000355700506	0.910023609954	N\A	0.057743414349	0.246430338950	0.222902343277	0.233645827914	0.226446266836	0.307036510295	0.064250484093	0.062005948727	0.064458013427	0.066985223022	0.061224543949	
1550000	338.453313	1	0.636232634830	0.597986496348	0.495364963314	0.110567269950	0.727376836071	0.062437077598	0.095205178482	0.051215014395	0.131082088324	0.011095307245	0.010186730271	0.014748592218	0.000350545953	0.911327482272	N\A	0.057323499769	0.244638278446	0.221281380179	0.231946737364	0.224799532052	0.304803717020	0.063783249598	0.061555036667	0.063989269763	0.066498101294	0.060779314325	
1600000	336.357889	1	0.292585044959	0.673206543525	0.622044898858	0.544960731609	1.171589499668	0.328339832130	0.562152875666	-0.019122308852	0.023581556870	-0.124441650108	-0.015526017339	-0.075892858840	0.000354842668	0.910240604694	N\A	0.057673742844	0.246133003355	0.222633395869	0.233363917734	0.226173043435	0.306666049077	0.064172961350	0.061931134174	0.064380240285	0.066904400623	0.061150672216	
1650000	339.066812	1	0.566014761411	0.686231988665	0.604784524285	0.300849395496	0.952764809619	0.457476893028	0.072320897462	0.004052832684	-0.002942733578	-0.084298087911	-0.124721547152	-0.110961526750	0.000349297835	0.911643200694	N\A	0.057221358634	0.244202372902	0.220887092821	0.231533446078	0.224398975921	0.304260606470	0.063669598242	0.061445355623	0.063875251312	0.066379612515	0.060671015492	
1700000	336.804379	1	0.797698186046	0.653770875716	0.155762707180	-0.257964593683	0.723502334142	-0.365559424659	0.043938442451	0.029413338400	0.065930571532	-0.090976179332	-0.007022723090	-0.077117806210	0.000353922738	0.910473306200	N\A	0.057598934651	0.245813746022	0.222344619707	0.233061223089	0.225879676021	0.306268274770	0.064089723067	0.061850803749	0.064296733142	0.066817619411	0.061071354123	
1750000	334.095164	1	0.420417854007	0.679900532857	0.798415289149	0.451445308418	1.030114668631	0.430023155717	0.442042053839	0.031762140165	0.046219496579	-0.128518648473	-0.058683733120	-0.140357408797	0.000359541599	0.909051984497	N\A	0.058054353245	0.247757326254	0.224102636150	0.234903972705	0.227665643162	0.308689851977	0.064596462502	0.062339840678	0.064805109348	0.067345927556	0.061554228163	
1800000	335.698933	1	0.195502176127	0.762385484958	0.390707416819	0.197811757838	0.845385265495	0.221660030998	0.877858343044	-0.119108210451	-0.075663066233	-0.098148605139	-0.140947340613	-0.163706658022	0.000356204727	0.909896064420	N\A	0.057784326784	0.246604940078	0.223060274320	0.233811370944	0.226606708825	0.307254052182	0.064296006925	0.062049881258	0.064503683298	0.067032683475	0.061267922839	
1850000	339.825451	1	0.485876821448	0.643961378604	0.325563866583	0.086734895307	0.902328659891	0.306335924794	0.370028397318	0.010369018595	0.063100967305	-0.060720994915	-0.092575740777	-0.037483394213	0.000347760581	0.912032057513	N\A	0.057095304662	0.243664415051	0.220400496626	0.231023396837	0.223904643334	0.303590345244	0.063529339326	0.061309996531	0.063734539359	0.066233383659	0.060537362209	
1900000	334.681817	1	0.356202534829	0.797156995083	0.191463418192	-0.014870417793	0.681824709548	0.024180037294	0.699423167935	-0.075821279097	-0.099441374376	-0.165789634755	-0.119642894165	-0.215842070686	0.000358317373	0.909361659190	N\A	0.057955432485	0.247335164232	0.223720780149	0.234503711944	0.227277716033	0.308163864980	0.064486394422	0.062233617732	0.064694685748	0.067231174570	0.061449343848	
1950000	338.064440	1	0.387615613517	0.772673174793	0.658375993330	0.325590390908	0.885722800250	0.472444152974	0.492833283181	-0.088389405295	-0.066215460965	-0.221049974050	-0.182752720035	-0.203190662383	0.000351339396	0.911126776600	N\A	0.057388337493	0.244914985021	0.221531668128	0.232209088734	0.225053799328	0.305148475794	0.063855393846	0.061624660617	0.064061647037	0.066573316269	0.060848060869	
2000000	337.958052	1	0.400487445009	0.761063348818	0.337791184423	0.017825380117	0.778221739423	0.297697234452	0.646528396674	-0.064111877827	-0.073221865143	-0.204366782194	-0.160021311124	-0.191365022908	0.000351556779	0.911071788381	N\A	0.057406088591	0.244990741002	0.221600191289	0.232280914585	0.225123411938	0.305242862922	0.063875145304	0.061643722075	0.064081462292	0.066593908422	0.060866882112	
2050000	339.165200	1	0.514482733089	0.738645662858	0.315460572482	0.064171032826	0.902380923581	0.338788516526	0.327521575507	-0.053696004941	-0.062201031983	-0.132560724962	-0.154470318306	-0.187960732477	0.000349098084	0.911693728646	N\A	0.057204994916	0.244132537810	0.220823925252	0.231467233947	0.224334804050	0.304173596392	0.063651390506	0.061427783959	0.063856984765	0.066360629790	0.060653665268	
2100000	339.601055	1	0.487176003128	0.705865905927	0.397952317916	0.172843861211	0.939476356903	0.262794988077	0.373252363556	-0.062350794629	0.018598254304	-0.128847275748	-0.065680734878	-0.152631154112	0.000348214576	0.911917216947	N\A	0.057132560953	0.243823412931	0.220544314145	0.231174146097	0.224050747407	0.303788446478	0.063570794005	0.061350003027	0.063776127937	0.066276602803	0.060576864539	
2150000	337.805778	1	0.679247026923	0.542335307244	0.421712554985	0.131321068279	0.797045647085	0.180990392779	0.042608035062	0.138357488032	0.159514574626	0.049680755068	0.043975123920	0.053075259009	0.000351868155	0.910993024130	N\A	0.057431505423	0.245099211874	0.221698305878	0.232383758118	0.225223086451	0.305378010721	0.063903426343	0.061671015140	0.064109834679	0.066623393207	0.060893831227	
2200000	339.076309	1	0.379234495899	0.714144208701	0.893963726838	0.296742050722	0.946797822767	0.354141408989	0.493910652298	-0.088650426329	-0.010912747175	-0.133890376983	-0.081978368959	-0.139777198636	0.000349278548	0.911648079258	N\A	0.057219778892	0.244195631069	0.220880994667	0.231527054003	0.224392780811	0.304252206575	0.063667840479	0.061443659266	0.063873487872	0.066377779935	0.060669340513	
2250000	338.928473	1	0.316667018701	0.727955312089	0.981679286406	0.538220439876	1.086576261345	0.515599774125	0.467570210264	-0.055960411186	-0.017529943695	-0.138172979232	-0.095785443184	-0.162532043941	0.000349578885	0.911572107389	N\A	0.057244374619	0.244300597730	0.220975939611	0.231626575120	0.224489235285	0.304382988352	0.063695207884	0.061470070614	0.063900943673	0.066406312198	0.060695419023	
2300000	335.085306	1	0.449952246144	0.670102103979	0.446335275433	0.096457985422	0.886896150136	-0.008196986010	0.648909383456	-0.012961465599	0.029101086271	-0.102597740190	-0.122970378351	-0.097420180004	0.000357477793	0.909574035488	N\A	0.057887494466	0.247045226597	0.223458524379	0.234228815926	0.227011290659	0.307802621149	0.064410800510	0.062160664628	0.064618847667	0.067152363101	0.061377310106	
2350000	333.332975	1	0.182444793372	0.809353947407	0.939269009795	0.467828588326	1.306162136146	0.446144113828	0.738172538476	-0.164913009129	-0.060887558134	-0.257203612978	-0.233762203463	-0.233410162412	0.000361138381	0.908648069556	N\A	0.058183124846	0.248306882071	0.224599722994	0.235425018224	0.228170633187	0.309374563531	0.064739745295	0.062478118010	0.064948854945	0.067495308996	0.061690762911	
2400000	338.406360	1	0.428069208215	0.713411073202	0.465809953984	0.107207287123	1.142348446293	0.207711714283	0.315051622720	-0.041721314405	0.006636211900	-0.109133989640	-0.099816820506	-0.105386823938	0.000350641658	0.911303273100	N\A	0.057331324401	0.244671671464	0.221311584991	0.231978397992	0.224830217090	0.304845322594	0.063791955984	0.061563438902	0.063998004270	0.066507178256	0.060787610675	
2450000	340.250183	1	0.227848413225	0.751334123226	0.530642343772	0.307780772198	0.971154405912	0.504435658130	0.813818917195	-0.071971081213	-0.084703753202	-0.161934518110	-0.142857002301	-0.187555155104	0.000346902891	0.912249014731	N\A	0.057024853511	0.243363752175	0.220128539609	0.230738331991	0.223628362474	0.303215738445	0.063450949078	0.061234344779	0.063655895910	0.066151656831	0.060462663827	
2500000	338.234213	1	0.530244567908	0.630706726692	0.255195821461	-0.049644035927	0.791589307580	0.112972629067	0.576006381070	0.032543368514	0.084202474446	-0.070261344768	-0.019188572802	-0.097742019610	0.000350992777	0.911214455789	N\A	0.057360021853	0.244794142964	0.221422363495	0.232094515818	0.224942756861	0.304997914286	0.063823887333	0.061594254757	0.064030038758	0.066540468722	0.060818038186	
2550000	336.219432	1	0.148130669644	0.762891551090	0.746384286744	0.485945288887	1.414830144705	0.544036215628	0.806117705170	-0.095801847878	-0.023737651171	-0.210113570616	-0.166280518641	-0.205381165999	0.000355128425	0.910168321023	N\A	0.057696960641	0.246232089454	0.222723021699	0.233457863365	0.226264094225	0.306789504047	0.064198795546	0.061956065875	0.064406157926	0.066931334419	0.061175289726	
2600000	340.309438	1	0.674096410658	0.626827715287	0.276013760742	0.136323978754	0.590850565159	0.031667194431	0.143347639998	0.065907031447	0.083728119360	-0.017301094994	-0.012814777572	-0.052145994777	0.000346783401	0.912279240347	N\A	0.057015031628	0.243321835536	0.220090624971	0.230698589937	0.223589845031	0.303163512982	0.063440020373	0.061223797859	0.063644931906	0.066140262960	0.060452249821	
2650000	337.589787	1	0.555366148458	0.716135223700	0.581764602633	0.196832297878	0.833133212921	0.581107938480	0.045672340310	-0.063060238173	-0.018129147962	-0.142490047010	-0.125063480559	-0.111374254496	0.000352310294	0.910881182683	N\A	0.057467576787	0.245253152868	0.221837549319	0.232529712837	0.225364543722	0.305569811397	0.063943562567	0.061709749240	0.064150100543	0.066665237778	0.060932077197	
2700000	341.212858	1	0.339359635406	0.740573602315	0.401930997863	0.289052704592	1.053358425729	0.411162175753	0.470097899958	-0.066853707390	-0.045374340973	-0.155608341090	-0.106345908165	-0.143566021890	0.000344966716	0.912738780807	N\A	0.056865493945	0.242683656752	0.219513376460	0.230093519105	0.223003418848	0.302368382856	0.063273631381	0.061063221523	0.063478005476	0.065966791835	0.060293697083	
2750000	340.296166	1	0.724707187319	0.681509448318	0.280742429436	-0.059338701514	0.618390740637	0.025432588390	-0.071728602129	-0.021134294273	0.014756304633	-0.063241119452	-0.013640807459	-0.083527650717	0.000346810162	0.912272471113	N\A	0.057017231453	0.243331223682	0.220099116782	0.230707491037	0.223598471853	0.303175210014	0.063442468095	0.061226160072	0.063647387534	0.066142814866	0.060454582265	
2800000	336.900412	1	0.546371708229	0.743101058382	0.648488391180	0.339553080780	0.600353839271	0.051251763520	0.178361561222	-0.089178153438	-0.050232625397	-0.091330133005	-0.087898870023	-0.149543822437	0.000353725186	0.910523277924	N\A	0.057582857212	0.245745132680	0.222282557240	0.232996169325	0.225816626823	0.306182786915	0.064071833872	0.061833539497	0.064278786165	0.066798968785	0.061054307437	
2850000	338.313011	1	0.307771739439	0.763339677068	0.318579926860	0.170522546216	1.001615839932	0.243188458597	0.575233748897	-0.074353963879	-0.077094508070	-0.161913351243	-0.159969320456	-0.138269469206	0.000350832014	0.911255121575	N\A	0.057346884255	0.244738075918	0.221371649464	0.232041357463	0.224891236528	0.304928058317	0.063809269267	0.061580147361	0.064015373476	0.066525228457	0.060804108573	
2900000	341.567289	1	0.692335514035	0.607227273347	0.230378720113	-0.092363273805	0.674872927649	0.031999316220	0.178647025082	0.040140236453	0.093184771295	-0.042964689635	-0.001683173899	-0.023674686774	0.000344256594	0.912918410136	N\A	0.056806934296	0.242433742986	0.219287323271	0.229856570566	0.222773771640	0.302057006217	0.063208472681	0.061000339087	0.063412636314	0.065898859740	0.060231607096	
2950000	341.542734	1	0.483961804008	0.749677496168	0.411772121698	0.165705506500	0.945799942874	0.298909865833	0.337130606530	-0.093159132265	-0.062730205068	-0.175614193487	-0.157815068904	-0.176173160762	0.000344305746	0.912905976931	N\A	0.056810989499	0.242451049290	0.219302977251	0.229872979039	0.222789674503	0.302078568769	0.063212984862	0.061004693639	0.063417163070	0.065903563976	0.060235906772	
3000000	331.927170	1	0.616250659482	0.708535348239	0.326031511467	-0.148686363598	0.512562279769	-0.321034343120	0.377603713629	-0.054217451122	-0.035990595746	-0.041178226969	-0.055959296879	-0.140762204406	0.000364102164	0.907898364445	N\A	0.058421385034	0.249323699995	0.225519459983	0.236389084851	0.229104993071	0.310641453916	0.065004854876	0.062733966216	0.065214820831	0.067771702624	0.061943386894	
3050000	339.441598	1	0.172692671357	0.728964325372	0.731689829928	0.595074556166	1.151547245642	0.555325594858	0.756166242778	-0.041242512266	-0.044984703421	-0.153380900765	-0.145893332379	-0.136991815303	0.000348537547	0.911835519687	N\A	0.057159050193	0.243936460494	0.220646568464	0.231281328888	0.224154627468	0.303929296542	0.063600268301	0.061378447664	0.063805697435	0.066307331634	0.060604950713	
3100000	337.909128	1	0.449386568231	0.751514929533	0.456321737232	0.414733091654	1.010419593697	0.401294518817	0.215735419214	-0.085518563880	-0.068419403396	-0.124373274100	-0.138333764136	-0.175803700340	0.000351656790	0.911046490114	N\A	0.057414253442	0.245025585965	0.221631709420	0.232313951833	0.225155431176	0.305286277527	0.063884230247	0.061652489644	0.064090576580	0.066603380054	0.060875539191	
3150000	337.988240	1	0.421584010868	0.704713378585	0.663226125393	0.227336360117	0.935807088502	0.577772513965	0.260428694607	-0.024821408970	-0.011853304942	-0.063992785410	-0.104205034349	-0.111582628102	0.000351495081	0.911087395199	N\A	0.057401051013	0.244969242236	0.221580745122	0.232260531149	0.225103656597	0.305216076829	0.063869540044	0.061638312630	0.064075838927	0.066588064581	0.060861540837	
3200000	337.497986	1	0.559543600108	0.644663697672	0.474466668320	0.190108647116	0.563474645540	0.082353530649	0.331129956631	-0.009194445520	0.074328941074	-0.013856043569	0.035756671387	-0.082162018339	0.000352498382	0.910833604632	N\A	0.057482914909	0.245318611043	0.221896757858	0.232591775120	0.225424693618	0.305651368114	0.063960629132	0.061726219600	0.064167222233	0.066683030759	0.060948339995	
3250000	337.229348	1	0.437922741813	0.693701590027	0.288892307590	-0.144097010456	0.728326376759	0.232151186430	0.568771521343	-0.074750660459	-0.001677517758	-0.050037506964	-0.087011964651	-0.117757544058	0.000353049362	0.910694231386	N\A	0.057527822254	0.245510261163	0.222070110137	0.232773482661	0.225600802025	0.305890151960	0.064010597058	0.061774441939	0.064217351556	0.066735125506	0.060995954632	
3300000	341.152758	1	0.460675111573	0.624978960285	0.499191564343	0.086629131401	0.754605879825	0.310634834984	0.430192229372	0.042883559994	0.081554543525	-0.007986381368	-0.024333884149	-0.025366744793	0.000345087275	0.912708284865	N\A	0.056875429718	0.242726059439	0.219551730740	0.230133721991	0.223042382923	0.302421213903	0.063284686810	0.061073890741	0.063489096615	0.065978317824	0.060304231845	
3350000	338.870104	1	0.096630612916	0.715574827202	0.728055672801	0.444244177478	1.297126977675	0.642706821552	0.927786787536	-0.052507326305	0.000698862338	-0.134706287164	-0.089330955393	-0.156751895152	0.000349697538	0.911542093659	N\A	0.057254088587	0.244342053824	0.221013437674	0.231665880521	0.224527329530	0.304434640005	0.063706016513	0.061480501653	0.063911787214	0.066417580882	0.060705718609	
3400000	331.312935	1	0.107623533265	0.759027712274	0.848194792080	0.778160723432	1.199225378420	0.592184236241	0.824168055785	-0.074719072651	-0.144335785835	-0.151982214164	-0.180835978691	-0.178526236614	0.000365404745	0.907568869588	N\A	0.058525793387	0.249769281301	0.225922499307	0.236811549933	0.229514440316	0.311196619850	0.065121028943	0.062846081841	0.065331370140	0.067892821490	0.062054089628	
3450000	337.775847	1	0.603531725949	0.649669988092	-0.106072767881	-0.273432977717	0.536537421617	-0.127989950625	0.446448013261	-0.014918001631	0.025022735613	-0.056747912689	-0.003551393663	-0.056396832494	0.000351929390	0.910977534240	N\A	0.057436502610	0.245120538263	0.221717596125	0.232403978119	0.225242683393	0.305404582044	0.063908986660	0.061676381213	0.064115412956	0.066629190192	0.060899129676	
3500000	336.112053	1	0.159055867495	0.711924514857	0.630911619852	0.510789922241	1.199472052983	0.536102356452	0.859568857422	0.016367177870	-0.018831109983	-0.145147241219	-0.158146941665	-0.129425681119	0.000355350200	0.910112221763	N\A	0.057714973505	0.246308962569	0.222792555336	0.233530748395	0.226334733377	0.306885283054	0.064218838269	0.061975408422	0.064426265386	0.066952230234	0.061194388516	
3550000	339.384599	1	0.545599188509	0.641079916871	0.200594856864	-0.080345325888	0.699900424337	0.040412879678	0.426809111049	0.030055122277	0.009625129887	-0.022357730387	-0.031567653603	-0.055331501335	0.000348653067	0.911806298160	N\A	0.057168521900	0.243976882698	0.220683131349	0.231319654037	0.224191771666	0.303979660035	0.063610807369	0.061388618559	0.063816270545	0.066318319284	0.060614993434	
3600000	338.127571	1	0.655911702144	0.641130040917	0.204835018462	-0.077968375780	0.746030932823	0.115102862658	0.133824972937	-0.026289299603	0.075244628353	-0.074994592242	0.015122699092	-0.053441714748	0.000351210463	0.911159390813	N\A	0.057377806497	0.244870042113	0.221491016155	0.232166477410	0.225012501029	0.305092479792	0.063843676118	0.061613352238	0.064049891461	0.066561099791	0.060836894999	
3650000	340.856789	1	0.657199508982	0.638205147696	0.354794792873	0.136493425523	0.676511213886	0.255811287568	0.053160075190	0.018243570442	0.076426081119	-0.022832100234	-0.027471632955	-0.061058148561	0.000345681596	0.912557947990	N\A	0.056924385086	0.242934985220	0.219740709282	0.230331808952	0.223234366034	0.302681522122	0.063339158928	0.061126459922	0.063543744678	0.066035108478	0.060356138545	
3700000	338.493523	1	0.276216453636	0.771882108628	0.357611016888	0.111239915263	1.135718605820	0.501838676007	0.647682961549	-0.069796968390	-0.047131999995	-0.205404547306	-0.175587511841	-0.187813970945	0.000350464011	0.911348209890	N\A	0.057316799559	0.244609684101	0.221255515887	0.231919626460	0.224773256543	0.304768090288	0.063775794345	0.061547841857	0.063981790429	0.066490328718	0.060772210185	
3750000	337.170217	1	0.718170402256	0.616809055005	0.351725996044	-0.160589672963	0.690737687534	-0.184969588683	0.048774133993	0.060768607349	0.118898600616	-0.023713033713	0.043535816251	-0.008841313912	0.000353170754	0.910663524477	N\A	0.057537711592	0.245552465678	0.222108285166	0.232813497657	0.225639583998	0.305942736099	0.064021600819	0.061785061293	0.064228390859	0.066746597627	0.061006440160	
3800000	338.389715	1	0.617554029675	0.703307999489	0.336420932620	-0.151874770745	0.783948356187	-0.141477364639	0.256087127710	-0.044363643572	0.002279606156	-0.094804544277	-0.042641762285	-0.131828555192	0.000350675594	0.911294688913	N\A	0.057334098635	0.244683511002	0.221322294147	0.231989623310	0.224841096510	0.304860073906	0.063795042844	0.061566417926	0.064001101101	0.066510396505	0.060790552157	
3850000	338.940342	1	0.852906060184	0.608677356803	-0.085035360282	-0.197680993059	0.364152829360	-0.112975805501	-0.048393070059	0.073406443245	0.098868968146	-0.017071630189	-0.028324723049	-0.008542242460	0.000349554765	0.911578208805	N\A	0.057242399689	0.244292169364	0.220968315945	0.231618584008	0.224481490411	0.304372487144	0.063693010401	0.061467949898	0.063898739092	0.066404021182	0.060693325032	
3900000	339.499575	1	0.203409687097	0.685118658680	0.535268447710	0.378328159975	1.163025998885	0.462921185103	0.753377562794	0.016982720831	0.036893125963	-0.084523982327	-0.072837933619	-0.099666049961	0.000348420084	0.911865232650	N\A	0.057149417584	0.243895351616	0.220609384467	0.231242352689	0.224116852282	0.303878077498	0.063589550200	0.061368103990	0.063794944714	0.066296157331	0.060594737392	
3950000	336.541217	1	0.699574852559	0.649003953792	0.114079184824	-0.223755900647	0.498989790610	-0.075448899356	0.122449979558	-0.017860674754	0.056635340246	0.006893740360	-0.068791205660	-0.038398550318	0.000354464657	0.910336224642	N\A	0.057643014976	0.246001866686	0.222514779505	0.233239584279	0.226052541190	0.306502661138	0.064138770777	0.061898138019	0.064345939276	0.066868754773	0.061118091882	
4000000	339.473397	1	0.267437328378	0.745641175452	0.506228824107	0.250342984319	0.984215405285	0.272771745131	0.616944054285	-0.079023019534	-0.020846185242	-0.135624497671	-0.083455136876	-0.131697019757	0.000348473115	0.911851818093	N\A	0.057153766634	0.243913911963	0.220626172760	0.231259950147	0.224133907492	0.303901202508	0.063594389341	0.061372774080	0.063799799486	0.066301202444	0.060599348629	
