Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-001.txt
Log File Name:                   STR_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2632959176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	355.308244	1	0.344658222072	0.763315886429	0.095971056492	0.048034257807	0.480253028197	-0.028015058635	0.294126210520	0.008248214493	-0.152704732464	-0.055867721338	-0.266556716411	-0.193728815929	0.000399207721	0.930456753188	N\A	0.056953153171	0.215927274161	0.206224523977	0.247457496074	0.227726111007	0.320866361459	0.060140403809	0.059435900746	0.068566464248	0.064095340756	0.062360076890	48	11	
1550000	342.168405	1	0.304174067327	0.726175896726	0.192250616812	0.017022915300	0.105810484070	-0.347315643535	1.045964909371	0.018728202076	-0.085115241224	-0.015166968806	-0.160835274269	-0.139334070094	0.000476371990	0.926660941070	N\A	0.104803586256	0.299087807713	0.289147936262	0.320894027602	0.304939362838	0.391908057510	0.106609572440	0.106191976959	0.111666913173	0.110083624526	0.107888523542	42	8	
1600000	343.720164	1	0.499875395893	0.703932332325	0.049063678401	-0.083131184483	0.274786326618	-0.055503778604	0.116299016345	0.006158463307	-0.056083856679	-0.103602297283	-0.118024393650	-0.164565732037	0.000301205946	0.921813233348	N\A	0.055850842563	0.218874590829	0.200588648336	0.229413507378	0.209243059907	0.287555125514	0.060377739991	0.058178334879	0.066568271373	0.066203187703	0.061022599516	38	11	
1650000	344.295978	1	0.330080539827	0.679788126580	0.262890827566	0.205253247742	0.484990523411	0.632452814852	0.122659572945	0.080897769493	-0.022151786003	-0.028154860164	-0.174016024389	-0.109564480211	0.000381435542	0.920874989899	N\A	0.042135025370	0.172390446164	0.156195710036	0.261018705324	0.168276942786	0.262951719129	0.047263379494	0.045405879830	0.062461728732	0.053075241610	0.052017661114	36	9	
1700000	365.880040	1	0.149512153966	0.709085320198	0.350521473935	0.287427306670	0.726885884244	0.475368270312	0.508792209553	0.023575296049	-0.086694664487	-0.011543140701	-0.174620866180	-0.088183911991	0.000552145358	0.935785341527	N\A	0.090033783623	0.274025547099	0.263961866654	0.306407337589	0.268895961628	0.394869040667	0.091670111118	0.091302304017	0.098478461182	0.094647512487	0.094492853778	35	14	
1750000	371.046443	1	0.288373669507	0.689652753120	0.663399536066	0.185132658190	0.765020173729	0.551996342677	0.256474638817	0.053151639777	-0.075403645905	-0.082449666413	-0.129220033495	-0.101675988683	0.000359203436	0.932766868688	N\A	0.056353518688	0.219395370145	0.210492384555	0.259835026801	0.243929960196	0.307547329568	0.059722558803	0.058507815938	0.066197140697	0.068801538727	0.060542584248	35	12	
1800000	356.762682	1	0.220389787249	0.803796897279	0.274099362699	0.064643845985	0.569254178027	0.275821527035	1.383401526210	-0.067050347252	-0.168833479056	-0.110167556360	-0.210084342289	-0.224337512251	0.000242676556	0.927120419643	N\A	0.052362051702	0.201389796713	0.186714399784	0.207048600138	0.190007558983	0.271656171181	0.058157008780	0.054537539512	0.061741693634	0.058715558397	0.062107214359	40	14	
1850000	337.573340	1	0.014894043843	0.672010809486	0.407766745677	0.424526974685	0.755655649601	0.699248570895	1.212346895842	0.102203763665	-0.027298352435	-0.012076040185	-0.128127999750	-0.169015116720	0.000163141628	0.915268550959	N\A	0.096106242310	0.342267026977	0.333893799508	0.346310009818	0.345707532941	0.372135701109	0.099279319759	0.097536133164	0.102146282926	0.104366726885	0.100496387473	46	6	
1900000	323.748746	1	-0.467915448505	0.771599603940	1.046948352870	0.880893680887	1.496883118806	1.964364054082	0.657338839008	0.003794178796	-0.127987518639	-0.096287219321	-0.154158696701	-0.133183962560	0.000254619361	0.912587221396	N\A	0.095545660365	0.258793756718	0.247578756147	0.265063767525	0.249893482192	0.323593958422	0.099240138261	0.097686918157	0.101717755034	0.099315451080	0.100667085278	37	7	
1950000	340.248862	1	0.418560294231	0.640818989629	-0.092794435077	-0.191291905530	0.828458953762	0.773072131163	0.330048474684	0.137079718000	-0.011392012626	0.001344539389	-0.096017277726	-0.131387314327	0.000410895279	0.923443439366	N\A	0.062062003919	0.236901000765	0.223666450013	0.281526383702	0.229256019021	0.332680153476	0.066966461838	0.063947033538	0.071892653072	0.069005565527	0.067381069089	38	12	
2000000	351.282433	1	0.288721945226	0.683817878596	0.137914968443	0.061120621408	1.018858432627	0.210126751268	0.951602076750	0.012466775295	-0.042615082920	-0.070652311742	-0.102653223619	-0.086162382264	0.000337080618	0.917983281524	N\A	0.060735478971	0.231179071387	0.217991698681	0.248209606132	0.223764761651	0.302490355390	0.066333656699	0.063157216921	0.072111829376	0.069667301260	0.064562574406	42	10	
2050000	356.080952	1	0.405687584381	0.705554553526	0.220000563903	0.057049624876	0.564671017249	0.299700948445	0.298537831863	0.004933072564	-0.084875048346	-0.087998223277	-0.144101258850	-0.155861159751	0.000200589202	0.935433250528	N\A	0.045368470508	0.192221962303	0.175025364695	0.231062582795	0.182589431601	0.237530516969	0.049172891382	0.048682616468	0.065047824590	0.056264443766	0.048274011478	43	17	
2100000	360.916928	1	-0.072328213935	0.717840358904	0.027084452737	0.030470065578	0.690730793007	0.273489615240	0.809772524946	0.063393871973	-0.059354220431	-0.098125156994	-0.131303326233	-0.164206258854	0.000244780461	0.923429422680	N\A	0.047901442546	0.189757821599	0.173536094584	0.201712940285	0.175909529135	0.257571981172	0.055763551849	0.050858760337	0.059138168207	0.053754415754	0.053453071519	54	13	
2150000	350.247337	1	0.085811585825	0.800590044908	0.078078030035	-0.019288900584	0.706887291541	0.392522128054	0.528430883460	-0.070533602233	-0.199169342324	-0.239947129962	-0.346255166510	-0.294964641701	0.000629710361	0.928278834108	N\A	0.083309355933	0.281314886191	0.272689970087	0.308183124688	0.310851136045	0.415518077859	0.086156815478	0.084394913283	0.089682201569	0.097396185895	0.088964776197	45	10	
2200000	351.600480	1	0.287094999733	0.735672910543	0.471561768646	0.267583950090	0.507409735933	0.732000064657	-0.057096559394	-0.047545675795	-0.096584892417	-0.082190069003	-0.233880607305	-0.081924038826	0.000248443372	0.917193103863	N\A	0.047809093974	0.206922820330	0.185224553466	0.224186683817	0.194569699176	0.258949005062	0.055727637567	0.050791810982	0.062869581810	0.058970383931	0.052702758139	37	13	
2250000	359.633034	1	-0.294570359378	0.893098978322	-0.065233796587	-0.026411961291	0.598236478650	0.305366713804	1.060082168450	-0.127010676463	-0.266629863584	-0.242421903211	-0.343307768995	-0.302634227359	0.000551479558	0.933563362745	N\A	0.059392654081	0.242541770186	0.232394685233	0.289036995564	0.238795279331	0.378764846806	0.063505933560	0.060891183228	0.073002763629	0.066762249944	0.067353157694	36	10	
2300000	332.383796	1	-0.765494492289	1.137838146532	1.339591459281	1.198413604420	1.555105785287	1.631020695050	1.416485724390	-0.380138535061	-0.510775744394	-0.476851761996	-0.643819061411	-0.535802860107	0.000790549642	0.920783997014	N\A	0.169268939171	0.548625957676	0.540334024696	0.556894855897	0.541941151001	0.625711427586	0.171587494635	0.169900791774	0.173279789603	0.171812231219	0.171422668593	44	11	
2350000	331.691803	1	-0.118407921989	0.904402912110	0.616833906739	0.307485195645	0.626318901864	0.786247033486	0.835030359037	-0.185302647868	-0.240017180149	-0.194487385357	-0.382410600433	-0.307131264926	0.000419815658	0.922745785486	N\A	0.055716593264	0.222828655261	0.210667008640	0.273274325397	0.228262626543	0.330866842996	0.060274771944	0.057892137918	0.076161405667	0.067975343375	0.061320721827	38	13	
2400000	341.890649	1	-0.235981961714	0.809899119311	0.130351018520	-0.146408498359	0.546335780256	0.388984760639	1.214549293444	-0.069506659857	-0.147266581692	-0.228438800339	-0.311216294393	-0.282925760348	0.000467047110	0.917685237875	N\A	0.066166865753	0.245221980006	0.230399481085	0.255182477118	0.237663521326	0.350166281476	0.070839204868	0.068620388463	0.077030033766	0.073818523355	0.069040031814	31	10	
2450000	333.794568	1	0.429309050050	0.675754394328	0.171683059392	-0.017395191968	0.372126125807	0.068906288376	0.271259430826	0.067371948316	0.007209142693	-0.026835808302	-0.039115641539	-0.070009614773	0.000526745063	0.914270465523	N\A	0.044161065583	0.188148165374	0.167635104604	0.188813413049	0.178533975526	0.297065640523	0.053416616117	0.047767296299	0.055028009954	0.056911381071	0.050682476574	32	13	
2500000	349.143013	1	0.629142006164	0.674374283451	-0.116025864315	-0.285932238209	0.116400175803	-0.091987386047	0.277112768548	0.030362443196	-0.005767682866	0.001096153388	-0.127832829742	-0.103815488305	0.000129032280	0.918601829896	N\A	0.047206495656	0.182129022741	0.178687016341	0.207679238861	0.186935158997	0.301220189461	0.054175945808	0.050139353143	0.060763308578	0.057431195055	0.053575066893	39	13	
2550000	334.023534	1	0.310046784754	0.733568036839	0.150802777301	0.092855566432	0.505524031770	0.291317716184	0.210800364626	-0.015718677052	-0.083257698057	-0.040560823752	-0.137766296815	-0.189446367258	0.000168787210	0.923643730481	N\A	0.031736593553	0.161329712944	0.153076075295	0.181933635595	0.162821029902	0.216211845544	0.038820799697	0.036563895731	0.047983685544	0.047279074532	0.045469139136	42	8	
2600000	364.285379	1	0.262439796706	0.794540225320	0.304738050628	0.103036990621	0.607151942041	0.354541424348	0.493622799869	-0.050620536982	-0.140598681057	-0.066373676534	-0.215449557818	-0.278436489502	0.000150290795	0.938450983531	N\A	0.037934242178	0.161092370492	0.145555802367	0.209785834487	0.157760930309	0.213235018866	0.042964067003	0.040561992915	0.056662934990	0.050340374266	0.045940226046	37	10	
2650000	344.746116	1	0.811102069567	0.548606498572	-0.213378094927	-0.314321666197	0.170687414593	-0.005633793996	-0.364428907866	0.220964782114	0.115789409340	-0.046890862678	0.041571651980	-0.021772128983	0.000615528914	0.919463927927	N\A	0.053168489765	0.213174488169	0.197165921476	0.235826895043	0.206198837741	0.340067234492	0.058109729646	0.055890823621	0.061822380057	0.059637433636	0.060517173518	38	16	
2700000	330.945267	1	0.439245332705	0.711120400559	-0.900003270814	-0.949119562282	-0.155136405805	-0.434442109956	0.205718613957	0.035732847293	-0.069964986350	0.053816890861	-0.028507692011	-0.113777008305	0.000709595946	0.921675002031	N\A	0.061909639191	0.229233400564	0.218616615793	0.264293299804	0.248239222249	0.377520346958	0.066012735405	0.063854136374	0.074847153728	0.075862707166	0.069526356920	33	10	
2750000	352.122284	1	1.403426336168	0.524750930443	-0.227718974700	-0.314483754600	0.433363821100	-0.155892312076	-0.604104141905	0.169189759652	0.124372356337	0.063612114414	0.094226976960	0.009882796292	0.000700351738	0.928429997676	N\A	0.056621472798	0.209532204265	0.197015326594	0.250719170375	0.206126746286	0.392293828556	0.059807632153	0.058655464051	0.067046008849	0.065802846938	0.064852130524	32	8	
2800000	342.240851	1	0.486839591417	0.618176909145	0.071437603751	0.037061346249	0.623818225560	0.247139392687	0.277373311202	0.087572419882	0.040439958233	-0.000152194654	-0.060254604924	-0.047043457620	0.000285990457	0.922446068809	N\A	0.034281969920	0.145389070311	0.124745920705	0.213338365129	0.141437274265	0.216015934146	0.041067066623	0.038607430702	0.049548660063	0.047766931908	0.044074592970	40	6	
2850000	351.562906	1	0.460812234133	0.687153111564	0.141473749631	0.009721004258	0.562681052723	0.493409036344	0.170892221910	0.047722986439	-0.017616910429	-0.115051313114	-0.203564605839	-0.093149983538	0.000659031569	0.929944836930	N\A	0.041558903797	0.127731636817	0.110346454111	0.148331893426	0.124827418497	0.286221720364	0.046695464144	0.044553354558	0.056753619345	0.050366884788	0.051714151765	43	7	
2900000	362.684069	1	0.563209823216	0.640777181672	0.148230182795	-0.104751525623	0.477977991996	0.130271298904	0.559717802865	0.065500520722	-0.019257241471	0.018681257149	-0.068479002156	-0.126304816998	0.001268003549	0.927885314596	N\A	0.055921142314	0.227321294928	0.189670564761	0.258677122308	0.202190965333	0.417647918246	0.063190794237	0.057394976657	0.067843513916	0.065123754389	0.062407243257	41	18	
2950000	358.871794	1	0.373050195211	0.594938357567	0.002270091623	-0.053835728666	0.487330711215	0.240234182396	0.484136460675	0.200439103832	0.067157169709	0.072040154028	0.003833619583	-0.075699924906	0.000234933758	0.916846160364	N\A	0.048050761969	0.178473280345	0.165948593274	0.238602207257	0.178531289405	0.259548361967	0.054447545383	0.051106379579	0.061710081988	0.057128525916	0.054841770912	49	13	
3000000	339.674929	1	0.452588636153	0.689370718072	0.569732716186	0.503059800510	0.091281111377	0.429390727000	0.163911107966	0.086455230292	-0.036356383337	0.085710618356	-0.142867276420	-0.145339725146	0.000161010098	0.923836121371	N\A	0.039314403932	0.169554437507	0.151172581771	0.279313706339	0.162334826154	0.215969156334	0.047083604341	0.042174743339	0.067271149591	0.050354960546	0.047164156440	40	11	
3050000	343.742383	1	0.309306853802	0.752554605183	0.974895651913	0.933449157260	0.401953927391	0.690695321177	0.332246179391	0.007006779957	-0.113985839260	-0.043761297587	-0.163912882033	-0.159069977302	0.000595211569	0.915519876645	N\A	0.074695751413	0.262984838946	0.252891426400	0.300058543478	0.263765211971	0.397176424472	0.078620351806	0.076716533130	0.082582163803	0.080857391541	0.079198872578	22	11	
3100000	320.172224	1	0.489218105226	0.612363153145	0.846653146217	0.649151445046	0.024490897473	-0.210864080529	0.399047731432	0.107321432997	-0.002490222578	0.047919393171	-0.007378968455	-0.083141479615	0.000409263390	0.924362886522	N\A	0.053803841152	0.251756460218	0.227586144519	0.259176225673	0.236258335217	0.322583935645	0.058429674323	0.055549509607	0.069428824211	0.065355408813	0.060607939681	41	11	
3150000	342.455245	1	1.312588771095	0.738720541343	0.312194793294	0.234243626974	0.712051501264	-0.667282957030	-0.480247030359	0.004293077668	-0.105894754794	-0.026846952855	-0.129276857656	-0.205103904625	0.000556593477	0.920708028427	N\A	0.071917343836	0.263026228841	0.250000376796	0.302065607185	0.255764011504	0.386072727531	0.076357198484	0.073534141903	0.084260737550	0.078747072886	0.076669444765	43	12	
3200000	353.257461	1	0.501876619627	0.720037283579	-0.045562933642	-0.123569988852	0.410151554216	-0.864699759431	0.318669056378	-0.010595715567	-0.057588070126	-0.021786122655	-0.179034522284	-0.128426902582	0.000265615243	0.926909990506	N\A	0.049720162348	0.188391193873	0.176083156596	0.210011726159	0.187785450750	0.267247379898	0.055190080319	0.052896730723	0.059689168432	0.058664412401	0.053963785161	39	11	
3250000	346.102216	1	0.279101131843	0.694512265073	0.471488222903	0.095280439323	1.049066361764	-0.848015240959	0.335955722352	-0.020100279388	-0.065119516316	-0.112011729806	-0.143097668567	-0.131164406564	0.000343667804	0.922243675665	N\A	0.085174216190	0.276976651874	0.250535386636	0.266339172273	0.256802608695	0.331226138149	0.089952871473	0.086322185294	0.091176988213	0.092532283229	0.088862150960	44	14	
3300000	340.260658	1	0.185552005494	0.715880992180	0.496735430274	0.390478067697	0.947279806678	-0.624782771538	0.382302462742	0.058070257042	-0.055535631045	-0.074725933947	-0.166723306640	-0.179050583382	0.000509893579	0.924799028522	N\A	0.070264036130	0.253486211480	0.240865851356	0.266775963966	0.253235115852	0.370668506085	0.074645594899	0.072113968497	0.078911599417	0.077239523926	0.075288710437	39	10	
3350000	325.059460	1	-0.145891135696	0.801664908856	0.838963040880	0.660580132470	1.344026992561	0.171454485771	0.739071341921	-0.071510520639	-0.160191648982	-0.128060588095	-0.280526049319	-0.251528195630	0.000708894583	0.913664186800	N\A	0.084442240709	0.300750064708	0.289107405937	0.338870146019	0.297002705737	0.435275777193	0.087445457722	0.086243103284	0.096306613596	0.090684218753	0.089214157561	42	6	
3400000	344.516407	1	0.289334831277	0.584746466579	0.196319752362	0.112292376954	0.841875713128	-0.751039049238	0.350131958148	0.143822586363	0.038749911623	0.039133728631	0.004369231948	-0.004240141934	0.000150687049	0.925955345029	N\A	0.081425992900	0.242509975741	0.233061455403	0.308483247667	0.239358389065	0.306389423647	0.084386398794	0.082861097597	0.092029068800	0.086947580746	0.085951055924	41	10	
3450000	334.355794	1	0.994869730695	0.723714175202	-0.395095773795	-0.486428517449	-0.595011569109	-1.620086134977	-0.414858192499	0.044911662831	-0.106133354574	-0.105415110284	-0.146514698757	-0.107228673111	0.000134698545	0.923607549236	N\A	0.044188790767	0.183316366753	0.166846113873	0.314640672269	0.175248968142	0.206013124743	0.051267062861	0.046821010033	0.073211436190	0.053795881568	0.052242894734	47	12	
3500000	344.514292	1	1.391830973676	0.544138388259	-0.921092077547	-1.048612163135	-0.481727277892	-2.066910183871	-0.573776150569	0.209020645729	0.096701920150	0.133943013734	-0.014631513950	0.026235671159	0.000688400882	0.922391757865	N\A	0.152768022034	0.339256515919	0.330777176625	0.368629546462	0.334931597028	0.448469850248	0.155090917216	0.153497375630	0.158606915715	0.155646867508	0.155170331949	38	13	
3550000	342.704712	1	0.445705140741	0.634082563963	0.177873083457	0.050825419235	0.111866886298	-1.362158766125	0.288665677953	0.111864209246	0.012206178397	0.126469494459	-0.045781426259	-0.045476345031	0.000347795273	0.935311597513	N\A	0.057098152493	0.209898566954	0.200933561394	0.259034265849	0.214529966186	0.302782346392	0.060801426157	0.059156193734	0.074970952040	0.066590059611	0.061539856029	43	10	
3600000	361.274060	1	0.577067760788	0.589908439558	-0.095391097193	-0.151305861309	0.678512787088	-1.259814228754	-0.046930765239	0.180235665816	0.057607568029	0.058447827457	-0.027141539650	-0.005637608560	0.000340321689	0.927105239692	N\A	0.056481345302	0.207845336632	0.198866171598	0.269439450565	0.219515921236	0.300895468336	0.060398998442	0.059179785884	0.069678153961	0.067075899573	0.060107286048	36	11	
3650000	364.328543	1	1.242194141105	0.682399692763	0.094181710783	-0.111106769498	0.439637036510	-0.815141523205	-0.519857019098	0.033426752360	-0.037192202915	-0.036995075108	-0.099743034608	-0.099563535472	0.000358522537	0.929243449195	N\A	0.057972022102	0.214010291329	0.201777364302	0.246086057513	0.207820313737	0.311253648845	0.062727774045	0.060076912172	0.068513779077	0.065248262568	0.063418410628	33	12	
3700000	347.086916	1	0.660513487555	0.651004892440	-0.125677416339	-0.252441146046	0.826454557982	-0.939218268626	0.131397121419	0.107789787397	-0.006475166708	-0.085151838042	-0.083131503073	-0.085607083083	0.000554096508	0.916253559322	N\A	0.072069735007	0.266216514317	0.253854782738	0.321697363189	0.273508330633	0.385182180450	0.076342424247	0.073802865824	0.085417887914	0.080166232642	0.075827507381	34	14	
3750000	339.304746	1	0.152366835301	0.781610938975	0.263990871471	0.123598041432	0.617645632645	0.173048677866	0.631745922825	-0.027448566415	-0.177717959950	-0.197256197908	-0.203981508645	-0.185248804150	0.000600459229	0.924277117372	N\A	0.086821739964	0.275639632349	0.265262868834	0.321289414604	0.273398334784	0.406290735303	0.090656377610	0.087913035706	0.097491540344	0.092465199226	0.091142500802	44	10	
3800000	346.247232	1	0.233283544450	0.814231099715	0.539059740392	0.471414258834	0.691007035853	-0.155397742325	-0.029424067055	-0.051345661999	-0.160517333975	-0.097351648902	-0.252023096693	-0.201817372616	0.000739206346	0.932002746067	N\A	0.085243219081	0.291023199680	0.281621644453	0.329056219123	0.287204805602	0.439792954593	0.088876828755	0.086410199632	0.093250714078	0.090809998141	0.088113328919	43	7	
3850000	362.931450	1	-0.250475400932	0.828216426164	0.750546096621	0.621201245529	1.110740072187	0.224061255426	0.939892744471	-0.108434136241	-0.192409836368	-0.227583372500	-0.222871268716	-0.233831712050	0.000431104279	0.930170927032	N\A	0.127459197744	0.315619405959	0.309102388927	0.355022096084	0.330226261074	0.401128946441	0.129044888856	0.128252513169	0.134341387978	0.133935313999	0.130103094878	45	16	
