Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-003.txt
Log File Name:                   SCH_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1920772122
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
43800000	485.956376	1	-2.618883438233	1.906527042252	-0.130729322809	-0.268006886467	0.046704371560	0.000096410489	0.965406361322	N\A	0.104600538735	0.014271080567	0.045935133882	0.007564660247	31	6	0.000494198124	Global Trend	
43850000	455.081904	1	-2.283385646527	1.697299195901	-0.105395311531	-0.165534518668	0.028360822867	0.000112213467	0.956641196879	N\A	0.107391509771	0.014611039767	0.048452657565	0.007737040092	26	1	0.001376402126	Global Trend	
43900000	499.960490	1	-1.748966724465	1.247760441672	-0.035643853265	-0.050222846432	-0.000506670766	0.000091657613	0.969751091139	N\A	0.084275596837	0.012027659391	0.038486947692	0.006507897303	35	6	0.001843280336	Global Trend	
43950000	481.733089	1	-2.022890939159	1.494745319297	-0.074834064836	-0.146536802670	0.024342294802	0.000167133098	0.964706847464	N\A	0.100257945963	0.014572686828	0.042225060723	0.007655933810	47	3	0.001643424433	Global Trend	
44000000	457.371624	1	-2.025020399434	1.379688264917	-0.049309691391	-0.137166687823	0.016315017802	0.000116917355	0.963112933394	N\A	0.116112557644	0.016631403083	0.047794287970	0.008467668397	37	2	-0.000810242360	Global Trend	
44050000	483.180741	1	-1.935536574341	1.366510956901	-0.044677646643	-0.161214729656	0.018081043072	0.000025090996	0.966878057460	N\A	0.113359001267	0.016167995634	0.046225700509	0.007847166856	36	3	0.000127782310	Global Trend	
44100000	462.582299	1	-1.813629325311	1.280935060476	-0.036144407049	-0.108617237686	0.010726121028	0.000036335830	0.962668760162	N\A	0.096074566886	0.013176412199	0.044496401570	0.006924017348	40	1	0.000585241563	Global Trend	
44150000	471.811030	1	-2.501197470814	1.751831944262	-0.113973468083	-0.226043197078	0.042612801293	0.000144198450	0.960435773534	N\A	0.121240635297	0.018241238283	0.047796467420	0.009065421717	41	2	-0.000777392950	Global Trend	
44200000	478.206698	1	-1.729133429661	1.252465983464	-0.033097166153	-0.044763277914	-0.003591693011	0.000052803339	0.963811594134	N\A	0.067429402632	0.009321742738	0.039175927808	0.006754396729	31	4	0.002298833387	Global Trend	
44250000	477.792508	1	-1.796649250594	1.339234617516	-0.061627422848	-0.033765647840	0.009644836904	0.000145447257	0.960936593994	N\A	0.103396445743	0.014140166841	0.047799609041	0.007771928306	34	5	0.002545870020	Global Trend	
44300000	498.330661	1	-1.782204922425	1.286790182495	-0.049553697102	-0.044792802753	0.008762665645	0.000032532446	0.967466745722	N\A	0.094318748917	0.013194988312	0.043180553039	0.007267967736	38	3	0.000526763377	Global Trend	
44350000	478.687733	1	-2.115140038590	1.466985416864	-0.075541945821	-0.089961425983	0.016873365498	0.000104959980	0.967471743701	N\A	0.106270628466	0.015556748463	0.044094412306	0.007765904223	25	4	-0.000465741430	Global Trend	
44400000	480.504369	1	-2.061740325035	1.543669453807	-0.082152739534	-0.156843313202	0.027210231841	0.000073824009	0.965114707646	N\A	0.096720161854	0.013949268029	0.045408595332	0.007946719864	31	2	0.001547365389	Global Trend	
44450000	464.176835	1	-1.854901549585	1.301338930879	-0.054697710865	0.001095051342	0.000122708430	0.000191791775	0.959589027899	N\A	0.108058645837	0.014745453876	0.048793991866	0.008336158248	40	1	0.001145774495	Global Trend	
44500000	491.023086	1	-1.811476506240	1.305187829964	-0.057037558360	-0.020415672459	0.008986219528	0.000138732977	0.966951709754	N\A	0.089861645330	0.013064196762	0.041252301487	0.006990102679	39	4	0.001732965328	Global Trend	
44550000	502.090790	1	-2.020366579854	1.443498875790	-0.074494257929	-0.099404243321	0.020347079008	0.000159910846	0.969920884814	N\A	0.110014451364	0.016207212810	0.044027392765	0.008156528546	37	5	0.000260127394	Global Trend	
44600000	477.580302	1	-1.794608421257	1.243759334252	-0.041294138059	-0.034838448943	0.005221301356	0.000120796702	0.966010736043	N\A	0.095202481813	0.011407469501	0.046396663354	0.006881664159	33	3	-0.000183657775	Global Trend	
44650000	477.110564	1	-1.718098711529	1.209097833487	-0.035874598961	0.030220335262	-0.008716699530	0.000117074625	0.962933579403	N\A	0.090440955674	0.012340759409	0.044322953876	0.007451810249	39	2	0.002587597011	Global Trend	
44700000	482.300443	1	-1.937664599011	1.365371642334	-0.049424284012	-0.098229799203	0.005941857402	0.000090645515	0.963096803464	N\A	0.112493327084	0.016106631433	0.047856811028	0.007963134316	31	3	0.000326366952	Global Trend	
44750000	477.385031	1	-1.861790933716	1.374851712580	-0.063172333337	-0.042506180075	0.006579440372	0.000055818482	0.965174767059	N\A	0.076284439917	0.011091807260	0.040019113841	0.006993777436	33	1	0.001586995487	Global Trend	
44800000	489.783298	1	-1.951428893864	1.402116072155	-0.069401503883	-0.053852287406	0.010681222467	0.000100714095	0.963707230139	N\A	0.109691851615	0.015456339951	0.047770728758	0.008085267260	33	4	0.000735181193	Global Trend	
44850000	477.156629	1	-1.932704894182	1.392083687084	-0.064734942072	-0.072677232681	0.011321169635	0.000095804553	0.965212380916	N\A	0.113067174736	0.016804161556	0.047617015950	0.008802669037	38	5	0.000747326282	Global Trend	
44900000	476.016914	1	-2.052533497706	1.534588878636	-0.086722373804	-0.104815727822	0.020742799744	0.000129487920	0.961259215535	N\A	0.099958757926	0.013907861456	0.046357699079	0.007696339052	29	5	0.002025243732	Global Trend	
44950000	476.480274	1	-2.025628953352	1.507863909387	-0.084564781778	-0.114328637332	0.023649363629	0.000127447965	0.961198681477	N\A	0.109010192592	0.014972057103	0.048324350643	0.008174521385	33	1	0.001467172983	Global Trend	
45000000	481.284982	1	-1.872351954553	1.302541545715	-0.045035046616	-0.072391028166	0.008211627843	0.000122011388	0.963868818973	N\A	0.109453659081	0.016111796439	0.046673219495	0.008296051362	27	4	0.000403364276	Global Trend	
45050000	491.462164	1	-2.243976416438	1.611402296105	-0.090176274832	-0.174366283762	0.028024119009	0.000046229056	0.970581496230	N\A	0.102872262987	0.015784129335	0.041981489488	0.007996038644	39	4	0.000171768685	Global Trend	
45100000	483.313483	1	-2.047500671333	1.494962916389	-0.072461262359	-0.151772723466	0.022404229427	0.000174613945	0.966654916652	N\A	0.106091790298	0.015005910523	0.047100140605	0.008550320585	47	2	0.000975298927	Global Trend	
45150000	480.245734	1	-1.674284938308	1.240082587990	-0.039971862463	-0.060849622995	0.010139416964	0.000167956125	0.960628843523	N\A	0.095660252202	0.013112280070	0.046414927200	0.007843157596	25	3	0.003997795637	Global Trend	
45200000	476.724149	1	-2.114040322406	1.546803203359	-0.075594485634	-0.196793222513	0.026816584787	0.000108568423	0.967839133271	N\A	0.108318400189	0.015866959119	0.044833541632	0.007941692601	38	2	0.000117682256	Global Trend	
45250000	477.678229	1	-2.016529160848	1.467726392270	-0.064097628500	-0.112040559372	0.009270621294	0.000115432822	0.965382536326	N\A	0.093976740497	0.012698171311	0.043797320102	0.006669532626	34	3	0.001896350265	Global Trend	
45300000	481.689321	1	-1.749038324623	1.296728239499	-0.051247398457	-0.041529616362	0.007706632734	0.000094633988	0.966585383138	N\A	0.084729236536	0.011659839630	0.042798369352	0.006634817684	36	2	0.002520674232	Global Trend	
45350000	467.425803	1	-1.573050109463	1.145604941584	-0.021965023139	0.000756557390	-0.007084850207	0.000152552521	0.961193553401	N\A	0.065254829741	0.008860976719	0.040264669454	0.006416333665	25	1	0.007288178094	Global Trend	
45400000	482.402214	1	-2.285905575966	1.667855886677	-0.098947109954	-0.205210570202	0.033776424493	0.000088702794	0.965690969772	N\A	0.116642754058	0.017055061413	0.047378627605	0.008795852043	34	4	0.000108596065	Global Trend	
45450000	477.152243	1	-1.921634239275	1.547872390511	-0.098393318078	-0.091879212616	0.029161446215	0.000120653338	0.961019822973	N\A	0.088819454651	0.011951863926	0.045104184097	0.007149543559	23	5	0.003813065193	Global Trend	
45500000	470.964221	1	-1.535064243107	1.139546307204	-0.036004710533	0.045706393133	-0.002037063174	0.000104039750	0.962544628355	N\A	0.068849830082	0.009502400939	0.039745895936	0.006343700381	26	2	0.004352693436	Global Trend	
45550000	479.389005	1	-1.834384525688	1.296352836181	-0.051863485835	-0.043118434922	0.004870794806	0.000099228614	0.967375616065	N\A	0.114205792896	0.016650492379	0.045795009205	0.008364382167	33	5	-0.000209492404	Global Trend	
45600000	473.543158	1	-2.105905267366	1.434818012255	-0.055828964758	-0.093718233144	0.005442487186	0.000190143170	0.962397592429	N\A	0.100097521370	0.015030906462	0.039591001398	0.007951967286	37	2	0.000756214724	Global Trend	
45650000	469.039214	1	-2.270272707825	1.630431012594	-0.088789842832	-0.164554507242	0.023126518570	0.000116095884	0.962545755406	N\A	0.115754365081	0.016347303098	0.048163636765	0.008382594437	40	1	0.000949132411	Global Trend	
45700000	470.613229	1	-2.093199514943	1.549508780127	-0.092472523231	-0.074375932568	0.017704066002	0.000232684313	0.959866658489	N\A	0.112492834740	0.015785310344	0.047862049148	0.008630612396	36	2	0.001753439233	Global Trend	
45750000	461.162830	1	-1.493729365657	1.129287328799	-0.026859627775	-0.001595939299	-0.004767189178	0.000113410265	0.963400896074	N\A	0.055680225083	0.007808657964	0.038154149252	0.006552576292	29	0	0.006564764447	Global Trend	
45800000	468.822225	1	-2.413252258224	1.706572567027	-0.095334860521	-0.214727734591	0.026976515899	0.000092641740	0.962799431604	N\A	0.106555446408	0.015368075553	0.047300820320	0.008133360801	34	3	0.000147729418	Global Trend	
45850000	469.593687	1	-2.364416422675	1.692332265724	-0.098103464300	-0.187131659692	0.026372622504	0.000166543272	0.965815170131	N\A	0.119654338785	0.017547487878	0.048126046755	0.008772957816	31	3	0.000845192780	Global Trend	
45900000	474.044546	1	-2.086953873989	1.416394613014	-0.065984403707	-0.069491859558	0.008568750734	0.000107023868	0.962137639980	N\A	0.098262148402	0.014836721258	0.044227557025	0.008582964774	26	2	-0.000881028908	Global Trend	
45950000	463.137098	1	-1.780692010782	1.292609743379	-0.044814213739	-0.092690261427	0.012869296774	0.000135404035	0.965820606083	N\A	0.082533444556	0.012556777730	0.040372942939	0.007194243597	47	3	0.002275975506	Global Trend	
46000000	480.376613	1	-2.320260702578	1.653567250382	-0.092129169130	-0.180497924557	0.024814431160	0.000062827216	0.965538093751	N\A	0.121736616038	0.018539099589	0.048572936594	0.009566543855	37	3	0.000176384743	Global Trend	
46050000	484.830105	1	-2.117890398084	1.479146631137	-0.063193112380	-0.148540670598	0.019119336698	0.000093309928	0.967309317556	N\A	0.120027399736	0.017549108894	0.047690146392	0.008586217683	39	4	0.000130452276	Global Trend	
46100000	471.111086	1	-1.643405776488	1.208815102242	-0.043192118110	0.015947320338	-0.002266718003	0.000143993947	0.965296269647	N\A	0.093090350714	0.012748494249	0.044769973986	0.007352651049	34	2	0.002716476484	Global Trend	
46150000	497.594474	1	-1.962151211594	1.401089090342	-0.066274387653	-0.089469565496	0.015042467098	0.000118192038	0.968914143064	N\A	0.101926238548	0.014334158001	0.041499640888	0.007399875409	35	4	-0.000183110723	Global Trend	
46200000	475.797333	1	-1.846842273315	1.290060149974	-0.049001113693	-0.060753916139	0.007072024587	0.000129244829	0.968418580248	N\A	0.090316096224	0.012726183584	0.042748611689	0.007275213699	46	4	-0.001434219935	Global Trend	
46250000	465.623361	1	-1.527985365106	1.090254872137	-0.021161758435	0.048892328401	-0.008551434270	0.000154092643	0.962715571987	N\A	0.075734536867	0.010558719737	0.039742835311	0.006975999113	29	4	0.004092188453	Global Trend	
46300000	473.513507	1	-1.669750213597	1.178497407580	-0.037591643859	0.015240282116	-0.003308061301	0.000082813973	0.964067832024	N\A	0.101400563697	0.014320694921	0.046099313647	0.007669498214	28	7	0.000175347487	Global Trend	
46350000	480.639982	1	-2.012535225977	1.511127557782	-0.069335512032	-0.159902810140	0.018809184979	0.000117761414	0.961178183256	N\A	0.090475077168	0.012062984541	0.045356907267	0.007374089371	34	0	0.002764420573	Global Trend	
46400000	485.026918	1	-1.797424364040	1.265701973823	-0.049798144565	-0.037173349598	0.006636695008	0.000096727376	0.959361064461	N\A	0.099952613826	0.013919713107	0.044283229428	0.007745787819	42	2	-0.000624088420	Global Trend	
46450000	477.482066	1	-1.876873936073	1.362724162688	-0.060044930777	-0.092072299416	0.017435205496	0.000112619361	0.967249428991	N\A	0.099292347560	0.013749587349	0.044125170804	0.007324073800	36	3	0.001487500053	Global Trend	
46500000	487.959091	1	-1.528100708422	1.065130164660	-0.018883514918	0.043955360386	-0.009310382264	0.000119259537	0.968753284651	N\A	0.083541690564	0.012180007825	0.037660015552	0.006616972073	33	4	0.002349041029	Global Trend	
46550000	485.174403	1	-1.906905209965	1.334801784460	-0.067583781971	0.001264196831	0.010130567205	0.000146652235	0.963568741207	N\A	0.099763313633	0.014166975706	0.044613134368	0.007762526913	38	5	0.000124088622	Global Trend	
46600000	488.336935	1	-1.716076183622	1.291092787496	-0.050791800639	-0.035721417567	0.004251461296	0.000132512129	0.965390856599	N\A	0.090594546070	0.012719327626	0.043241002467	0.007141977307	36	3	0.003520569155	Global Trend	
46650000	476.627888	1	-1.812126160073	1.219145856388	-0.028422411861	-0.073759823681	0.006551882580	0.000106119956	0.967682736671	N\A	0.087482361022	0.012638202709	0.043040996385	0.007729525657	31	2	-0.002757521070	Global Trend	
46700000	490.322747	1	-1.821641414433	1.338590771497	-0.058775885658	-0.044343012102	0.007238235927	0.000112668269	0.967480827573	N\A	0.094537132647	0.013444457080	0.043101549202	0.007306891768	39	4	0.001907135163	Global Trend	
46750000	470.716448	1	-1.870144463075	1.442862130024	-0.074510423351	-0.091397716887	0.016759266268	0.000153968666	0.960005958684	N\A	0.093246278860	0.013892830607	0.042517688927	0.007732116519	27	2	0.003246929128	Global Trend	
46800000	464.524200	1	-1.922733836027	1.417757718157	-0.070476051939	-0.104263507531	0.021652688442	0.000108126671	0.966527257940	N\A	0.088290601030	0.013592742787	0.037851114265	0.006673628497	43	2	0.000589099618	Global Trend	
46850000	485.310835	1	-2.006096865018	1.449737055453	-0.076457709495	-0.061550217386	0.013267860490	0.000162283767	0.966322123474	N\A	0.097926978956	0.014686169758	0.040871978544	0.007247264216	46	3	0.001342630708	Global Trend	
46900000	480.694885	1	-2.555509813396	1.843091376440	-0.127366940526	-0.235774105586	0.043457890839	0.000126029617	0.966391799241	N\A	0.119339198045	0.017879964233	0.047394042849	0.008883638635	36	1	0.000071938696	Global Trend	
46950000	481.911632	1	-1.951058446771	1.464310241817	-0.071309311872	-0.112582053937	0.017276469637	0.000133346700	0.964262041767	N\A	0.091818567211	0.013482669879	0.043289656712	0.007435559305	32	3	0.002506263360	Global Trend	
47000000	478.163063	1	-1.894862892911	1.331047216423	-0.054561831576	-0.041585395182	0.007286575224	0.000157368463	0.963059285979	N\A	0.102895864568	0.015014240721	0.043212199913	0.008080682731	25	1	0.000907472754	Global Trend	
47050000	477.328968	1	-2.316767724226	1.663024027275	-0.097138859734	-0.184960868830	0.027828400230	0.000076518226	0.964876173101	N\A	0.106070830457	0.015244175679	0.045312082995	0.008045216888	32	3	0.000142143236	Global Trend	
47100000	493.910879	1	-1.911443236585	1.437137448632	-0.066537458821	-0.124619202930	0.018993192004	0.000146355625	0.968524019280	N\A	0.090865739570	0.012797431478	0.041845680989	0.007205317915	31	4	0.002663696315	Global Trend	
47150000	486.359630	1	-2.042872076370	1.491561089806	-0.063971150662	-0.165612707609	0.018024299242	0.000147340397	0.964757939460	N\A	0.103898399943	0.014578336853	0.046439907784	0.008070184193	44	4	0.002122154430	Global Trend	
47200000	473.726545	1	-2.604889121946	1.832522809632	-0.129190479012	-0.198815978316	0.039435559856	0.000139908293	0.961937060251	N\A	0.127910405124	0.018943539034	0.050663287350	0.009306093469	35	3	-0.000004341062	Global Trend	
47250000	480.102091	1	-1.709313135404	1.203128483457	-0.050417262721	0.008678720316	0.008100753818	0.000114375789	0.965837731506	N\A	0.097045548853	0.014620311163	0.042119258320	0.007497933426	37	3	-0.001184353989	Global Trend	
47300000	482.988607	1	-1.737104040858	1.183000461771	-0.035036401461	0.010906637685	-0.004956401804	0.000125251649	0.966095074764	N\A	0.101516145713	0.014967881911	0.043730521854	0.008066088488	41	4	-0.001059704349	Global Trend	
47350000	475.586582	1	-1.675229297190	1.156688139346	-0.026030004709	-0.005685762779	-0.003273470643	0.000116518881	0.964911339997	N\A	0.113942034397	0.017134956692	0.043371083927	0.008320338725	36	4	0.000975655683	Global Trend	
47400000	490.727359	1	-1.594711608817	1.180320672890	-0.042683766180	0.023098973984	-0.004337180955	0.000085805767	0.969138956723	N\A	0.093810994857	0.012632080441	0.043743308509	0.007265660597	43	6	0.000943256566	Global Trend	
47450000	481.922892	1	-2.200958310314	1.549900829807	-0.095305543588	-0.116810099636	0.028874042027	0.000109357117	0.963744356119	N\A	0.105971323300	0.014742487609	0.045935301875	0.008013914434	40	4	-0.000610348691	Global Trend	
47500000	486.457864	1	-1.599713822979	1.144849943098	-0.035174743807	0.019206684248	-0.000858581507	0.000126331744	0.989606811806	N\A	0.093365662342	0.012556434854	0.043941904243	0.006987001873	39	3	0.001137478165	Global Trend	
47550000	491.337081	1	-1.939044609325	1.393524494583	-0.067017244728	-0.056087402829	0.011714312515	0.000164778336	0.969973252391	N\A	0.109263172140	0.016557838053	0.043399498033	0.008350532476	36	2	0.001122410670	Global Trend	
47600000	472.413319	1	-1.812165501231	1.296281635114	-0.046634019314	-0.057323968370	0.004772138984	0.000104560229	0.963121381972	N\A	0.092015705423	0.012438595519	0.042682985042	0.007010927118	35	2	0.001315848357	Global Trend	
47650000	486.238758	1	-1.725978590424	1.289562226404	-0.056610327076	0.009070922881	0.000549459899	0.000102370586	0.965709471045	N\A	0.087768170575	0.011927065154	0.042639618960	0.006916614359	30	2	0.002437903737	Global Trend	
47700000	490.442000	1	-1.685600230701	1.183071068542	-0.041080148999	0.007883409841	0.003186730011	0.000173641936	0.969636276649	N\A	0.094367254816	0.014240952271	0.038908391061	0.006713676116	34	4	-0.000307732067	Global Trend	
47750000	483.725345	1	-1.839025642822	1.348470771371	-0.054773957434	-0.116903088247	0.019269125958	0.000127091302	0.964650376625	N\A	0.106784898366	0.014278968736	0.046519722780	0.007456312741	30	5	0.001038095006	Global Trend	
47800000	483.185391	1	-1.439822428056	1.040259776642	-0.024890319327	0.060725747337	-0.004442537665	0.000079537786	0.968161298924	N\A	0.075760355007	0.010758216158	0.037327888575	0.006267862219	40	5	0.001594435902	Global Trend	
47850000	485.492713	1	-2.189172698177	1.587429015777	-0.083536287885	-0.194799632898	0.028115217924	0.000067331957	0.969736174734	N\A	0.100210361727	0.013744994079	0.044033152410	0.007427442079	36	7	0.000283420542	Global Trend	
47900000	491.075695	1	-1.480835376263	1.045338186768	-0.019195148611	0.054762797316	-0.008962117693	0.000098109424	0.968610670183	N\A	0.084157114669	0.012073732002	0.038092349093	0.006809103219	36	6	0.002303337319	Global Trend	
