Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	295.958330	1	0.603416930243	0.905652901826	0.269398922003	-0.377597262826	-0.081907699223	0.423496065017	0.504626354830	-0.319696179778	-0.226790570057	-0.338820410923	-0.341324420897	-0.438598931133	0.000543587105	0.909163681176	N\A	0.114957131010	0.389618576221	0.384227393985	0.417441823507	0.389571179814	0.485022510093	0.116801321078	0.116335416813	0.120098082641	0.119562720820	0.118525102789	46	31	
1550000	299.230502	1	0.511653648585	0.604105137466	0.209887814651	-0.293240782501	0.358094524666	0.639043612327	0.641665021511	0.033425084557	0.047456973399	-0.086326887328	-0.068118738074	-0.140343097179	0.000545799777	0.900697300408	N\A	0.077998930773	0.506424752988	0.501807715733	0.526443840517	0.508236549461	0.582764753926	0.081285314548	0.080509786750	0.086171012031	0.084974310850	0.083322934508	49	29	
1600000	316.480273	1	0.826848942825	0.712221232377	0.092253268867	-0.444189377772	0.183934201226	0.167652666271	0.074749822087	-0.120088727282	-0.040122081129	-0.222357926419	-0.119764393332	-0.225003643563	0.000608880198	0.906078195534	N\A	0.075574866359	0.274285010794	0.263362386495	0.317024004897	0.272478081382	0.406892763911	0.078224457687	0.077542781971	0.084997140230	0.083895593493	0.082451616896	41	22	
1650000	296.926878	1	0.849996687683	0.678057475606	-0.003560073247	-0.541224005223	-0.220150221336	0.077183783756	0.261764242820	-0.054906349025	-0.033494101955	-0.096353885376	-0.053644895932	-0.228729039576	0.000543794645	0.899614349797	N\A	0.168099070934	0.446693765399	0.437688323975	0.461051793831	0.440707508995	0.522844269029	0.169335303182	0.169262061533	0.172466798587	0.171397849209	0.170541798391	49	30	
1700000	284.993388	1	1.248764333660	0.641344533203	-0.098918160009	-0.766512204626	-0.162404723580	-0.254223093867	-0.640909805924	-0.038998567983	0.027612836988	-0.156324827639	-0.043118987871	-0.195464677906	0.000573563472	0.874078624221	N\A	0.092628797555	0.288184468578	0.279025961392	0.325389289464	0.286953248794	0.467970457106	0.096198476243	0.095082584900	0.100774328809	0.099103806581	0.098920574211	44	27	
1750000	298.435822	1	1.212223454610	0.496063446160	-0.658980665271	-1.148712257226	-0.390224445148	-0.404839043883	0.153283698028	0.113089361009	0.138227957641	-0.020674653349	0.076642056893	-0.037339397445	0.000541893787	0.907503616292	N\A	0.072420549659	0.273596119501	0.265227144172	0.316563418375	0.280062952557	0.391676411581	0.074886762046	0.074949825509	0.083480483842	0.082236147053	0.077290383773	52	26	
1800000	306.386509	1	1.088998399014	0.595668379199	-0.277831508702	-0.691388016219	-0.268203024892	-0.099745168395	-0.134571587129	0.043945848203	0.039827342496	-0.049619824876	-0.015116109004	-0.137266816384	0.000595635071	0.907493556056	N\A	0.104290286143	0.302293210687	0.294085666370	0.328684915296	0.298610217723	0.429021957418	0.106092044671	0.106112171694	0.108429670630	0.109100654533	0.109511744615	45	20	
1850000	295.761112	1	0.837292688955	0.477766516483	0.261702642281	-0.355858495152	0.137248954483	0.445574220721	0.007136941002	0.090938605082	0.166431824778	0.075776593562	0.073206035745	-0.002602315996	0.000481902396	0.891317074916	N\A	0.119159483967	0.322333765232	0.312579349642	0.339018859255	0.318946170806	0.412846036463	0.121215259045	0.121152613060	0.122946293774	0.125513941974	0.122176161922	45	27	
1900000	303.260431	1	0.930329010262	0.592798991552	-0.218920653555	-0.718410269208	0.011743156245	0.380406377561	0.024369089610	0.038777144008	0.096912751595	-0.095245452693	-0.054305345784	-0.139816682529	0.000700713927	0.885303498119	N\A	0.076654010812	0.280776239838	0.272373266158	0.325478633516	0.275049997104	0.418197288476	0.080216654961	0.079672251255	0.088522022965	0.081747650486	0.082759008921	62	29	
1950000	293.613176	1	0.637858554179	0.602066006011	0.188145524110	-0.371149963016	-0.016084736413	0.013864077342	0.609537153388	0.003396864095	0.088299705502	-0.081939401252	0.077449516808	-0.063207519007	0.000680799044	0.916232987542	N\A	0.081249413836	0.283773753053	0.274927961823	0.332125081191	0.280822189651	0.608464336679	0.082670377951	0.083863377048	0.093199682445	0.088464992895	0.086128444790	38	31	
2000000	320.173156	1	0.731447024324	0.618917237433	0.007658837703	-0.579464139348	0.057993363214	0.485028673749	0.513041648173	-0.013827360663	0.049548124005	-0.094012652402	-0.064350812956	-0.174146080631	0.000428192909	0.905479525020	N\A	0.107643197575	0.294125441363	0.284926299632	0.316379310528	0.307154599514	0.383664971438	0.110082364464	0.109322462629	0.113241377988	0.111978933521	0.110792748571	45	34	
2050000	315.471918	1	0.591011848254	0.619062241441	0.120935925360	-0.437133977779	0.305819703699	-0.001223915850	0.813723187352	-0.024253792319	0.078178421620	-0.125145531523	-0.011997406719	-0.194509178278	0.000563480685	0.895111055131	N\A	0.072506836722	0.262494193003	0.252873329599	0.294204168504	0.287879781346	0.390017629927	0.076498671079	0.074844649077	0.080839312777	0.086855303387	0.078710390193	48	27	
2100000	299.701870	1	0.462477623913	0.667780530290	0.351567566813	-0.150327192202	0.245155426006	0.376170929283	0.763243106242	-0.065433407522	-0.042739411555	-0.143376601738	-0.109345888015	-0.188262317587	0.000557744022	0.890254593126	N\A	0.071842857650	0.260920352281	0.250033669172	0.292516702568	0.265865454335	0.396853847753	0.075102197336	0.075238528804	0.080631909760	0.082960156018	0.077904356383	39	20	
2150000	298.262389	1	0.712564146166	0.519225977156	0.166011436594	-0.348024903084	0.369309091305	0.328751727630	0.374941009867	0.110997925532	0.184044621855	-0.082093045090	0.067574866272	-0.049066729720	0.000405036084	0.901587348769	N\A	0.086368386087	0.273981201461	0.258411979716	0.281817649759	0.267790397423	0.356197850862	0.089943201755	0.088125430446	0.091782915020	0.095250670918	0.090906565825	42	31	
2200000	310.937583	1	-0.002473749738	0.742459499146	0.918382130739	0.300267880853	0.615808963506	1.226560411878	1.096296280669	-0.107449735482	-0.067741477813	-0.190000048102	-0.239860599661	-0.234681670221	0.000286983921	0.890029961250	N\A	0.096488699677	0.330909156370	0.324509956710	0.332121280031	0.327035596903	0.396983033491	0.100609250951	0.098454192346	0.100670900190	0.102689739704	0.099996805180	33	25	
2250000	313.385951	1	1.246724540779	0.418465151862	-0.336187923702	-0.862980034627	-0.422716056198	-0.316573236543	-0.311758078185	0.199693373084	0.233893010414	0.117651798350	0.171063066260	0.118197295494	0.000212615231	0.899541843400	N\A	0.058433230905	0.439291774912	0.431787124329	0.451515284175	0.436885707676	0.463843020119	0.062512772887	0.061883400416	0.066032252778	0.067917660598	0.063533931650	40	33	
2300000	314.837986	1	0.838648549760	0.412882786136	-0.286769207611	-0.567133314511	0.003386789358	0.107015002555	0.366761527530	0.161385697083	0.222334939494	0.121406829520	0.139329261619	0.055469977368	0.000246974127	0.895498453013	N\A	0.109700622013	0.374724047477	0.325554415348	0.337562495586	0.328040206757	0.372954037654	0.112285336599	0.111507283816	0.113482889183	0.114067898218	0.112629558968	53	27	
2350000	310.211479	1	0.994017321103	0.577789889744	-0.000153503699	-0.567274108999	-0.372569994251	0.153275166572	-0.003349909039	0.065372076249	0.095961679746	-0.055262896306	-0.015734066371	-0.079861590052	0.000456310711	0.901555513615	N\A	0.114531430331	0.377616694938	0.371035740413	0.395848831957	0.391169636378	0.455945801202	0.116416685786	0.116072812171	0.118979752464	0.122053840981	0.118034101157	39	21	
2400000	284.483525	1	0.301371132463	0.736236875838	0.483832383249	0.139034175106	0.756849942160	0.679054714928	0.668662240205	-0.141320020900	-0.093399006326	-0.197807232105	-0.094354616861	-0.262704672284	0.000439318119	0.899282002613	N\A	0.102593380707	0.352914563254	0.345047394584	0.367079843378	0.367600152786	0.424880906496	0.104620755831	0.104878517020	0.107979694265	0.115972209135	0.104208317446	47	27	
2450000	301.550585	1	0.920182304328	0.474184950336	-0.205657640989	-0.692579970972	-0.174797471374	0.014242398086	0.217279102958	0.117118496021	0.181339574562	0.054951052409	0.095655806466	0.017067403149	0.000460744625	0.892162759996	N\A	0.088648667789	0.268215006302	0.255853811318	0.286259293282	0.260499376881	0.384199002975	0.091344093633	0.091314658492	0.094597553104	0.094760523436	0.092377255512	35	26	
2500000	312.856740	1	0.777392914811	0.634770246247	-0.160963971361	-0.541304685631	0.089377167018	0.029509895023	0.479686677806	0.020347896786	0.017310546343	-0.125060092001	0.022939034019	-0.225370682046	0.000614761771	0.894330064368	N\A	0.076469229318	0.415987897766	0.261256489354	0.302811649378	0.279995738891	0.407092629109	0.079825492923	0.078759172899	0.083535138669	0.087438775479	0.082815502592	44	28	
2550000	320.584855	1	0.859137833746	0.583386245045	-0.216931047896	-0.686305534320	-0.091972240052	-0.201221565223	0.369100167625	0.077023074140	0.103356630327	-0.114766081700	-0.023457568810	-0.071060546855	0.000444558088	0.932564571160	N\A	0.116477592672	0.385457054622	0.379398116507	0.402459220202	0.395758303797	0.459508417265	0.118095247383	0.117239191540	0.121522541901	0.123051008299	0.119609923471	46	28	
2600000	307.368001	1	0.800783688224	0.586720057047	-0.052521275409	-0.596175317169	0.083916209504	0.239980357832	0.203715272633	-0.011922671644	0.059909280310	-0.087678751087	-0.065247161680	-0.055112961249	0.000501650683	0.888333421739	N\A	0.072517689872	0.260186965090	0.251163086007	0.288118466245	0.283455275352	0.366830010852	0.075536369127	0.075485576975	0.083278315067	0.088444872045	0.076573236316	49	30	
2650000	307.074272	1	1.160818445850	0.528605727024	-0.170822279686	-0.834911501533	-0.363905985366	-0.251492628219	-0.282028680095	0.045223997202	0.148187303580	0.026920776221	0.016492279516	-0.030540856987	0.000456473687	0.887589356416	N\A	0.062929093582	0.257019624938	0.237129033831	0.260008632658	0.256261681806	0.326391559336	0.068164153314	0.065990340253	0.070237568951	0.075817140167	0.069222582992	47	18	
2700000	288.104465	1	0.443882029509	0.518969812591	0.098480523304	-0.586533188392	0.011611280492	-0.002442565434	1.101093107696	0.101895064276	0.203866143438	0.048447863081	0.036839141623	-0.061752230492	0.000717562357	0.885573045961	N\A	0.082881773247	0.274671550997	0.264864163127	0.296139479597	0.283683776079	0.394299714375	0.085805985053	0.085518654907	0.091698385320	0.092865630726	0.087516886796	51	28	
2750000	305.710364	1	0.851427587490	0.593484340087	-0.105003629602	-0.579811141279	-0.318120156504	0.422966318935	0.126623858998	-0.000279927374	0.065742399570	-0.020103047867	-0.083265882254	-0.105913933635	0.000462485562	0.903755449571	N\A	0.067143115127	0.243138247664	0.231012868228	0.293302155480	0.238723566720	0.355363893389	0.070222861900	0.069445403703	0.081025768576	0.074160807210	0.074113800370	32	31	
2800000	303.821027	1	0.701216835560	0.577534205843	-0.358446144178	-0.792730232994	0.069079782055	0.156257093089	0.707757770306	0.032608279423	0.104810097133	-0.042504044838	-0.023581004487	-0.116270485834	0.000544272385	0.891997048657	N\A	0.094037431232	0.310478846796	0.300817569522	0.314778090705	0.312510284233	0.395156714893	0.096474658780	0.096279402203	0.101609208207	0.104235724682	0.096745569053	44	25	
2850000	307.958564	1	0.732817351990	0.606266489511	0.065290081991	-0.528940552102	0.359045380740	0.149657354018	0.222642175998	-0.007600971503	0.054893468772	-0.194288872855	0.012126150394	-0.073315918824	0.000608025420	0.901586684817	N\A	0.088292518813	0.308462812905	0.301652861116	0.319602202918	0.313229312684	0.414110919138	0.090622472689	0.090027891516	0.095779007883	0.100679443636	0.092767106582	49	30	
2900000	298.284929	1	1.167790010492	0.623347661968	-0.285278648684	-0.688176707112	-0.763391144441	-0.083381628316	-0.339182601888	0.001478018635	0.028448923752	-0.018003997613	-0.058031821607	-0.117303728233	0.000555051649	0.907446606009	N\A	0.072131824450	0.255243410336	0.248201433928	0.296715887403	0.287619771312	0.376691674766	0.074330088891	0.074585099126	0.083044086987	0.087074471252	0.078040233258	45	27	
2950000	289.522093	1	1.119305461611	0.569618181479	-0.186326319988	-0.823978778038	-0.254175816207	-0.057658088390	-0.240987741454	0.052867394620	0.122200197597	-0.141299112991	0.029490237705	-0.074868292193	0.000604881936	0.888207551296	N\A	0.075300095343	0.545020908532	0.535398258128	0.425304847468	0.553773977609	0.401146180476	0.079836679641	0.077464645648	0.086384237092	0.089747378871	0.080086938876	49	26	
3000000	306.890713	1	0.768723266223	0.682006688458	0.104914715282	-0.515577801614	0.190443769837	0.166388678605	0.442085863292	-0.103506854604	-0.022705667936	-0.170423067970	-0.099321803238	-0.263931093749	0.000487808215	0.904908385302	N\A	0.068215493248	0.254632952973	0.237979055468	0.282356641236	0.246946289447	0.362347759502	0.073147979704	0.070167150842	0.077817112677	0.075195719669	0.073811680291	38	30	
3050000	323.542890	1	1.067321930200	0.585055305062	-0.319645672474	-0.789691437131	-0.327022319000	-0.044372524325	-0.029165314906	0.045835292498	0.058762486836	-0.049652008186	0.001307179892	-0.102548556931	0.000442709907	0.904065952132	N\A	0.064465706818	0.236987797535	0.224803148084	0.263652996525	0.270346736392	0.347122779658	0.069558923006	0.066736994455	0.071570648415	0.074651241677	0.070327848118	44	23	
3100000	295.382788	1	0.553325140961	0.775129484556	0.517027877491	-0.081361545565	0.209543075297	0.566453064982	0.276218975659	-0.148761159101	-0.104519400508	-0.202558517458	-0.166729239724	-0.237887537415	0.000625524523	0.895496895417	N\A	0.089608830526	0.365420832741	0.356498762652	0.395272982995	0.362333972320	0.423091881292	0.093260327852	0.091667374494	0.098531084743	0.096598512017	0.094136194897	63	30	
3150000	308.722553	1	0.551695143123	0.655576585012	0.186742456449	-0.348221318726	-0.002661659987	0.161603464106	0.885711512159	-0.077702046356	-0.002626073412	-0.105867611443	-0.042459900385	-0.228264725767	0.000487021924	0.915777823363	N\A	0.056623461555	0.238346102718	0.225406152376	0.271542895688	0.225406770814	0.354842400741	0.059681865274	0.059628673085	0.067610208000	0.063618802156	0.062565845910	51	25	
3200000	306.765411	1	0.405951667815	0.668120936992	0.459734149840	-0.121570204539	0.191678333949	0.559318898578	0.711115692803	-0.077763419396	-0.025790864302	-0.134607658408	-0.111680547219	-0.158447356863	0.000576169709	0.895299306129	N\A	0.074872622813	0.279180160048	0.271567383287	0.331915349511	0.312671341350	0.424821974344	0.077981235191	0.077028036471	0.091594211312	0.088363314120	0.080235889588	56	30	
3250000	310.676241	1	0.659219795400	0.683462386229	0.037973661664	-0.465567543167	0.217494324272	0.275931613565	0.550309145298	-0.076072686496	-0.045965608693	-0.147018674215	-0.152786489309	-0.194193975885	0.000578102163	0.892994550750	N\A	0.071234656602	0.260148050059	0.250117128088	0.299536469629	0.274066143867	0.391517335557	0.075577563132	0.073405136168	0.080896411318	0.083367219217	0.077117419653	56	29	
3300000	295.282802	1	0.612133741893	0.593293607164	0.250288313947	-0.300753672830	-0.080348456665	0.086121003065	0.655217551343	0.020919505230	0.072426203483	-0.068826612861	0.006489963174	-0.114740160145	0.000604016884	0.892252380498	N\A	0.100665487976	0.307720621450	0.294997221961	0.353357629357	0.300246419568	0.426514955894	0.104315686582	0.102242348005	0.109273841258	0.105765601433	0.105407751504	48	26	
3350000	314.743788	1	0.551036011815	0.599124136986	0.118433391516	-0.409664645499	-0.054573517161	0.294750764704	0.802735476279	0.024899377276	0.060300710894	-0.080079409957	-0.068256734836	-0.121589211122	0.000540790417	0.903783053679	N\A	0.073727947575	0.263671944277	0.248644262351	0.292384254207	0.259296068546	0.383354566730	0.076713453245	0.075873683268	0.081598432071	0.083736523968	0.079142985671	59	22	
3400000	306.037871	1	0.961687039560	0.569803761481	0.117805703205	-0.196963038379	0.000456637827	0.260695958395	0.049841321725	0.097147322894	0.062163918287	-0.145461314808	-0.067907966048	-0.088530097580	0.000465221986	0.883947928583	N\A	0.092819425650	0.412065615899	0.404977926571	0.358913753994	0.355422806355	0.425633799435	0.096926160751	0.094635015262	0.099134538236	0.103129824372	0.097038490512	47	22	
3450000	306.257985	1	0.773543783037	0.614678180191	0.098261352678	-0.343823999036	0.288693969173	0.201741287429	0.133578484504	0.013070874036	0.032718638456	-0.102113026064	0.006821840234	-0.129428044322	0.000541539582	0.902378420190	N\A	0.072697689880	0.290542060115	0.276791484796	0.295538523831	0.265012537789	0.383434185848	0.075121460417	0.075204658144	0.082056297731	0.081997124652	0.078369240091	47	26	
3500000	310.758594	1	1.000773466950	0.567438657536	-0.035725717429	-0.679137541620	-0.214490066582	-0.062674203219	-0.090606233285	0.007929244146	0.110711141085	-0.081148721552	-0.058160911393	-0.008885576563	0.000602928782	0.888078658629	N\A	0.090568696123	0.298211191742	0.289509297536	0.324402124673	0.320539966191	0.420026586027	0.093017991251	0.092853331588	0.097083175343	0.101960139002	0.095904092338	46	27	
3550000	307.812258	1	1.019148974479	0.509929447147	-0.210192033577	-0.837217129706	-0.301195398589	0.057375412314	0.085123973136	0.078363756628	0.180128388587	0.036020134524	0.004887877937	-0.038376987439	0.000307967255	0.893103033525	N\A	0.068690685443	0.259034798235	0.245889015713	0.283865419559	0.258154240399	0.334463327032	0.072589736671	0.071357539645	0.077216579003	0.078753913629	0.075063963809	40	18	
3600000	300.616370	1	1.023115853061	0.654566775502	0.390661036304	-0.168005662576	0.088366085074	0.493802566024	-0.041099860641	-0.024482450464	-0.027360641647	-0.121552477774	-0.120948195998	-0.135935328564	0.000517307481	0.892245134207	N\A	0.106849965940	0.365170599779	0.360008970885	0.357482609339	0.317140989966	1.340153015708	0.109871339451	0.108613320900	0.112880558455	0.110513213063	0.110725153726	51	33	
3650000	303.136003	1	0.620766935146	0.517558606096	0.013124207625	-0.342952478679	0.495026665767	0.525108235268	0.285170946195	0.101693412943	0.148426985466	-0.011800633644	0.068956172355	0.000460681315	0.000686161503	0.907082709045	N\A	0.084737898983	0.293269312043	0.281987028999	0.338279489863	0.287660166070	0.435496836934	0.087608755044	0.086482263475	0.095178662527	0.091709998617	0.089456395882	45	34	
3700000	299.057233	1	0.535484442688	0.585274374301	-0.052906428627	-0.600780473282	0.237335649021	0.190013401944	1.042350490883	0.035752501456	0.061946992725	-0.142704586194	-0.013995629698	-0.135381802932	0.000820908953	0.902425888412	N\A	0.098966723678	0.315080055210	0.306720124412	0.369711035969	0.312273999036	0.476775549568	0.102257671213	0.100477598884	0.109002894409	0.102725971005	0.104799749369	38	28	
3750000	287.678034	1	1.209091027571	0.440417287574	-0.701890386395	-1.148418448299	-0.738230730185	-0.468286823066	0.137103612064	0.197046323524	0.217863892758	0.093375105413	0.100078333474	0.037497310454	0.000602380329	0.888928982620	N\A	0.064799888940	0.278930491215	0.265128438745	0.315949683550	0.272535744348	0.405383058127	0.068514326553	0.067869702996	0.077694171345	0.074795424987	0.072410097869	43	26	
3800000	307.120118	1	1.034990840706	0.576314645582	0.002662310828	-0.458504152856	0.223371926531	0.243814098298	-0.395162922345	0.066356479206	0.073799231844	-0.086720740754	0.019633743053	-0.083726291305	0.000505537815	0.894378126830	N\A	0.078545385707	0.256137247343	0.244662125164	0.287405016644	0.251244545108	0.374408714630	0.083281792174	0.080835602538	0.086754025776	0.085964556154	0.083435717088	42	24	
3850000	321.463214	1	1.061449664348	0.478173404803	-0.187443997262	-0.692912484045	-0.009125631787	-0.053669034283	-0.140100087123	0.168138019481	0.177667292514	0.022503899167	0.122486317818	0.007271735604	0.000504333716	0.901119795226	N\A	0.104763159021	0.291431671992	0.282825089081	0.321394915222	0.292020120411	0.407814689140	0.107487909068	0.106493696026	0.109936878607	0.110354870283	0.108660278056	46	31	
