Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-006.txt
Log File Name:                   NEO_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            807793797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
7100000	634.700551	1	-1.373227224130	1.354776209388	-0.025597262191	-0.123383894819	0.012532869137	0.000264897889	0.994399866018	N\A	0.049112483705	0.004727964371	0.026448762393	0.003331804995	26	6	
7150000	659.816505	1	-1.368707083012	1.365653478079	-0.025743645876	-0.133094565661	0.013063902803	0.000052116029	0.993939288336	N\A	0.051881695481	0.005162223277	0.026659614560	0.003428489265	27	7	
7200000	651.509657	1	-1.596154179032	1.516631006074	-0.039230267232	-0.205208360514	0.021853271991	0.000036063498	0.993732523695	N\A	0.054572358762	0.005403316620	0.027899912364	0.003644863702	40	6	
7250000	667.933869	1	-1.439963071888	1.433264002471	-0.032819404656	-0.137085646720	0.011976382449	0.000035580920	0.994187935248	N\A	0.044320352379	0.004538701184	0.021157259237	0.002885620023	46	4	
7300000	670.033996	1	-1.560502134598	1.499898082231	-0.038941232315	-0.163082575642	0.015865622161	0.000027382119	0.992413309429	N\A	0.056758010442	0.005727373284	0.029480844202	0.003911144385	40	6	
7350000	660.139142	1	-1.510292681145	1.444730773335	-0.036284677208	-0.129483614773	0.012521810131	0.000075555517	0.993210903724	N\A	0.062423729958	0.006929691608	0.030249938796	0.004421756930	35	6	
7400000	668.625180	1	-1.408020064341	1.413726428996	-0.027967875007	-0.144843193976	0.012146236334	0.000027375400	0.995101892928	N\A	0.050501173737	0.004902282755	0.025778428420	0.003256282511	42	5	
7450000	637.665994	1	-1.622002370602	1.537039246678	-0.043836423440	-0.168868345680	0.017036192348	0.000019663265	0.992502831571	N\A	0.055840405255	0.005634642749	0.028974566796	0.003901678981	47	4	
7500000	655.536517	1	-1.432391850308	1.436260326839	-0.032810000527	-0.158280836877	0.018023821581	0.000025801623	0.992790486936	N\A	0.057605209469	0.006258772023	0.029001647866	0.004071047823	40	4	
7550000	658.919720	1	-1.662123074880	1.579629161507	-0.045429320259	-0.201945268777	0.018951900892	0.000013481973	0.993431175523	N\A	0.055482302778	0.005729987707	0.027591009053	0.003795707031	42	5	
7600000	663.554985	1	-1.376649630817	1.386427693174	-0.028288586300	-0.130257501398	0.013421711688	0.000019071841	0.993539843552	N\A	0.056270153767	0.005847589313	0.028567362285	0.003845062572	41	4	
7650000	663.169454	1	-1.403084396649	1.409750657406	-0.030630638050	-0.129824246368	0.012432027508	0.000031765806	0.995364924887	N\A	0.053518801180	0.005410975268	0.027416145453	0.003595076218	45	6	
7700000	657.611481	1	-1.414153126571	1.389027472653	-0.027511524172	-0.138839545435	0.012879208058	0.000033382051	0.996165367492	N\A	0.048190642503	0.004555331431	0.025180062707	0.003070288742	45	7	
7750000	659.449201	1	-1.753790892655	1.582498720877	-0.049279941863	-0.209411309056	0.023624677022	0.000058387725	0.994311547736	N\A	0.056331369711	0.006052126268	0.028154331412	0.003971149326	45	6	
7800000	654.408205	1	-1.304439203213	1.286446267012	-0.019095681870	-0.064475665339	0.005553303763	0.000045526865	0.992766538205	N\A	0.053962794207	0.005533249019	0.027454170768	0.003692244566	41	6	
7850000	668.645164	1	-1.588608846476	1.488610091511	-0.037282198974	-0.179500645107	0.018569293117	0.000022805328	0.992451892233	N\A	0.051969366321	0.005429847394	0.027217198849	0.003741270631	45	8	
7900000	659.546686	1	-1.498255845273	1.416587859711	-0.031544510457	-0.095260697279	0.007450799073	0.000016257612	0.992890920803	N\A	0.057255209210	0.005987030543	0.028785198674	0.003940344697	39	7	
7950000	652.606488	1	-1.568779192422	1.512619034079	-0.042285449471	-0.166743212643	0.018154076812	0.000011897957	0.992444631596	N\A	0.055636877516	0.005758651409	0.028373247047	0.003895607611	46	4	
8000000	664.712259	1	-1.375910367114	1.405030167044	-0.030493383157	-0.128663940355	0.011930562746	0.000012684106	0.994957307644	N\A	0.051153908471	0.004975839028	0.026771550749	0.003404293894	46	4	
8050000	663.969053	1	-1.444373859979	1.452924707009	-0.035815275054	-0.163174701099	0.018240421150	0.000010943648	0.993264348704	N\A	0.052926069967	0.005338933900	0.027926938948	0.003640559901	45	5	
8100000	659.654458	1	-1.434699443809	1.422300967406	-0.029978503511	-0.141072259679	0.012657634496	0.000043753034	0.993186068846	N\A	0.051690469276	0.005100958246	0.027212826940	0.003525659812	38	5	
8150000	663.065693	1	-1.345334854836	1.422319586858	-0.032865518427	-0.160741502271	0.017685144350	0.000032488759	0.993640001796	N\A	0.052553028120	0.005395649649	0.027585947592	0.003718741537	40	7	
8200000	650.913586	1	-1.496191779615	1.447405025170	-0.033668033856	-0.141575105477	0.013566304976	0.000050618804	0.994273747980	N\A	0.054936697820	0.005217287462	0.029258164937	0.003608360325	32	5	
8250000	643.689899	1	-1.575588381280	1.523785212781	-0.040778044245	-0.205746715926	0.023171213486	0.000097834144	0.992729454477	N\A	0.054854966864	0.005670290952	0.028156857797	0.003873488509	43	5	
8300000	650.182344	1	-1.629093760182	1.557737095392	-0.045666413530	-0.213164267583	0.024552458526	0.000077108638	0.992339036871	N\A	0.056086380714	0.005645830975	0.029219560329	0.003887177934	42	7	
8350000	664.295941	1	-1.528540744130	1.505226486223	-0.042486342005	-0.185840515446	0.021411842394	0.000053247374	0.993493803778	N\A	0.060947246638	0.006869132643	0.029980631547	0.004411954154	34	7	
8400000	653.978299	1	-1.488446878426	1.437062978970	-0.032722699369	-0.121349085717	0.009528858598	0.000064451717	0.996232888124	N\A	0.047008618066	0.004653725850	0.020225783784	0.002623677882	43	6	
8450000	666.469536	1	-1.349755929883	1.397936852214	-0.031777189439	-0.113276618265	0.012430365077	0.000077403606	0.993653014318	N\A	0.058180880592	0.006407066572	0.028360866561	0.004040506546	49	8	
8500000	660.934001	1	-1.471278954425	1.468535151855	-0.035541666680	-0.164428250938	0.014779058055	0.000009312116	0.993557732914	N\A	0.054011588077	0.005375481531	0.027658052899	0.003622888679	44	6	
8550000	644.135450	1	-1.570015254606	1.518595482111	-0.043995039414	-0.206923784068	0.025246527323	0.000027099058	0.992645052213	N\A	0.061397169558	0.006857026710	0.030393805053	0.004481287787	32	7	
8600000	666.593629	1	-1.705190318286	1.590707112803	-0.047295296826	-0.230802320090	0.023946739348	0.000011107035	0.993413105162	N\A	0.056152530523	0.005656598316	0.028605283682	0.003783668690	35	6	
8650000	655.782420	1	-1.216581088990	1.290762470396	-0.017821310632	-0.101874870708	0.009087364169	0.000053196411	0.994200076105	N\A	0.055936627701	0.006461435531	0.023381415462	0.003692978318	38	7	
8700000	675.709062	1	-1.497163577380	1.426736339991	-0.029793767152	-0.145740517233	0.011659849658	0.000060838294	0.995452082336	N\A	0.046746791308	0.004633856058	0.024478921587	0.003216014749	40	7	
8750000	667.992538	1	-1.525745543692	1.475062455660	-0.039452635137	-0.161084270492	0.018551307023	0.000027851021	0.992620719963	N\A	0.054932219327	0.005674677969	0.027849476536	0.003837461156	39	6	
8800000	649.644270	1	-1.803105838385	1.679851902835	-0.057992273505	-0.259583210494	0.031180003250	0.000053645271	0.992014661142	N\A	0.057180542967	0.006272827404	0.029969795183	0.004321188688	56	7	
8850000	668.788496	1	-1.545813534817	1.502481333107	-0.038808951039	-0.176772892574	0.017364638060	0.000039042364	0.994365459679	N\A	0.052157891174	0.005186945755	0.027477307555	0.003566706331	45	5	
8900000	649.836888	1	-1.697698625844	1.595343335039	-0.054738628356	-0.225708265238	0.028879603516	0.000041956911	0.994207701118	N\A	0.063442017868	0.007358016374	0.030376583618	0.004902596018	32	6	
8950000	672.731247	1	-1.496544100448	1.425798286493	-0.032074031542	-0.150159005149	0.015533374225	0.000030788589	0.994948911080	N\A	0.054474102013	0.005743757087	0.025957723798	0.003589878445	51	8	
9000000	674.063399	1	-1.453250178840	1.422447846064	-0.030693923993	-0.140778165040	0.013242612669	0.000055520771	0.994445897684	N\A	0.049937251644	0.004943583056	0.025576222356	0.003349180476	42	6	
9050000	654.171495	1	-1.467889851496	1.449690723804	-0.034121986727	-0.161989045237	0.016695936544	0.000072864677	0.994937361229	N\A	0.055014825025	0.005416752104	0.027864001227	0.003584721209	39	7	
9100000	675.663911	1	-1.436383700008	1.458966552935	-0.036859723453	-0.165109208132	0.019407146471	0.000057649947	0.993924040943	N\A	0.059303326325	0.006567021456	0.028194376937	0.004086859753	33	6	
9150000	659.664324	1	-1.614735218457	1.558014291889	-0.045219832477	-0.208551022595	0.023823600503	0.000022344207	0.994000336770	N\A	0.053291582146	0.005458831848	0.027193557467	0.003689483072	33	8	
9200000	667.438988	1	-1.250221739321	1.352203811257	-0.026262573964	-0.101723022685	0.009758204580	0.000008432812	0.994716849520	N\A	0.049510588720	0.005038629445	0.025134275406	0.003412646100	39	8	
9250000	672.681612	1	-1.410550422827	1.447515722333	-0.034233368843	-0.143658478116	0.013242164527	0.000007708477	0.995058693663	N\A	0.049907675649	0.004971399726	0.025950216562	0.003370998108	54	8	
9300000	657.010327	1	-1.605715010813	1.552770651016	-0.046530021030	-0.199775363312	0.023103530996	0.000006678273	0.993384807210	N\A	0.065169842807	0.007557431562	0.030545666948	0.004575848936	40	6	
9350000	650.236368	1	-1.476883835670	1.446409249655	-0.035621572704	-0.130104689595	0.013342370531	0.000010014975	0.993485347206	N\A	0.054280155733	0.005450009610	0.028723510985	0.003786106909	37	5	
9400000	654.836807	1	-1.616117689030	1.538243822276	-0.041715827686	-0.193578955020	0.020010312618	0.000038601228	0.994950572745	N\A	0.050268054459	0.005334611250	0.024931445693	0.003697005630	40	6	
9450000	663.213123	1	-1.487239552364	1.440493283866	-0.032316076085	-0.144601029895	0.013061228261	0.000037528090	0.993909200337	N\A	0.051403714712	0.005100539191	0.026586800606	0.003466431236	41	5	
9500000	650.789295	1	-1.603144553359	1.476191373676	-0.035162600625	-0.170297767177	0.015630734422	0.000039025866	0.993958287356	N\A	0.058245049282	0.005554832744	0.029614288990	0.003662518497	41	5	
9550000	654.271641	1	-1.511397487267	1.488498929497	-0.044125343080	-0.167834181725	0.022281218425	0.000057673216	0.993011374586	N\A	0.061924871289	0.007166234324	0.029440920780	0.004375960909	38	7	
9600000	660.713371	1	-1.529387596335	1.457858936882	-0.034596202711	-0.163279127939	0.015793373139	0.000010468409	0.994037686826	N\A	0.056967448944	0.006364870231	0.027904157310	0.003957144892	46	6	
9650000	646.764293	1	-1.514819195374	1.468604030792	-0.038497079302	-0.167609672449	0.019111313779	0.000012898211	0.994495244122	N\A	0.053903505492	0.005546450752	0.027938555589	0.003774917627	41	7	
9700000	662.712928	1	-1.507473763898	1.444906174805	-0.034618962968	-0.152446969345	0.016101341304	0.000007539912	0.994645364084	N\A	0.048577003638	0.004866804864	0.025287925432	0.003372177901	40	5	
9750000	655.212952	1	-1.635793153439	1.515085679753	-0.038962562935	-0.181734610953	0.018018311406	0.000006448632	0.993844215952	N\A	0.050920026313	0.004969184605	0.027052039573	0.003484013383	51	5	
9800000	673.119866	1	-1.388266564123	1.345944211963	-0.020795921651	-0.090538648574	0.003966312726	0.000012297013	0.993869593027	N\A	0.050489752834	0.005369142970	0.025954345144	0.003631076654	56	5	
9850000	666.867778	1	-1.414237656041	1.386252646997	-0.027006633089	-0.130273906223	0.012842480308	0.000010150888	0.992758290898	N\A	0.057627540424	0.006530527397	0.027925153975	0.004155126690	39	4	
9900000	658.638916	1	-1.194261447634	1.262307782011	-0.019160202624	-0.063890314832	0.005811828114	0.000007784020	0.993589795121	N\A	0.060605572919	0.006979007557	0.029639520359	0.004570647174	50	5	
9950000	655.031784	1	-1.299061168758	1.355688361498	-0.025944281937	-0.099501845691	0.008233282811	0.000012214789	0.993461238846	N\A	0.052942875343	0.005305495984	0.027558523916	0.003621216412	46	5	
10000000	649.184040	1	-1.464656917380	1.433467900223	-0.033690089991	-0.129392489816	0.012926171551	0.000033094839	0.990780557959	N\A	0.068352835227	0.008112376119	0.032750768556	0.005113863900	26	5	
10050000	659.244627	1	-1.533572674865	1.495149521430	-0.040537236654	-0.167143612792	0.018454775170	0.000031406312	0.993166870365	N\A	0.055873374768	0.006120587947	0.027710088273	0.003950045981	41	5	
10100000	657.980489	1	-1.764450590697	1.666034754497	-0.060901594825	-0.251181295352	0.031248996957	0.000008478008	0.993186509231	N\A	0.060323910940	0.007026938082	0.029496613824	0.004560647450	47	6	
10150000	669.861617	1	-1.490230808883	1.480852910367	-0.039310349877	-0.169706993230	0.018748378287	0.000007867271	0.993186849693	N\A	0.066858252389	0.007735792187	0.031433211774	0.004834481921	45	6	
10200000	655.068541	1	-1.421503599903	1.415831103636	-0.031514473550	-0.144325761470	0.014320439155	0.000007585050	0.993758426865	N\A	0.051398083035	0.005077139587	0.026403855913	0.003419266573	37	4	
10250000	655.553052	1	-1.386346675878	1.370342076049	-0.025894150620	-0.113588490566	0.009877553112	0.000130187534	0.993121099888	N\A	0.053851177960	0.005589574107	0.027825677051	0.003814894699	38	5	
10300000	667.207958	1	-1.564143468032	1.479323829996	-0.039290630513	-0.157514343693	0.018130990924	0.000014578339	0.993195651944	N\A	0.069170276025	0.008470056786	0.030716270970	0.004949062512	41	8	
10350000	670.095997	1	-1.545279464180	1.437019264778	-0.034756140244	-0.164172960410	0.018617213677	0.000031523877	0.994092098786	N\A	0.054723394780	0.005686353355	0.028361957852	0.003845075338	34	7	
10400000	663.557831	1	-1.362681571218	1.332762617000	-0.024641610005	-0.115544497899	0.012928766847	0.000047428426	0.992391294901	N\A	0.052166161746	0.005427987903	0.026794712693	0.003642609925	33	8	
10450000	658.574921	1	-1.613781787004	1.472257928753	-0.041546987197	-0.151808022931	0.020343553878	0.000020895598	0.993801157927	N\A	0.060599880311	0.007029823783	0.029152761785	0.004489973451	40	7	
10500000	673.639073	1	-1.717694993982	1.536999358770	-0.040821040743	-0.194250716068	0.020005903950	0.000012308389	0.994741339796	N\A	0.050320565704	0.005256726452	0.024414176444	0.003341702673	47	6	
10550000	684.237765	1	-1.580242170245	1.459798016482	-0.038241715295	-0.138099267751	0.014637063420	0.000036530879	0.995379587293	N\A	0.059413853364	0.006591385035	0.028138823860	0.004118122389	39	7	
10600000	669.733771	1	-1.562839361155	1.442008982933	-0.032847372179	-0.152744160923	0.013960011099	0.000023250822	0.993270431988	N\A	0.052178809782	0.005271332204	0.025522429557	0.003410894081	38	7	
10650000	667.257501	1	-1.576019632816	1.460877216748	-0.037292703857	-0.131486326533	0.012545992312	0.000030746846	0.992540187514	N\A	0.054914557937	0.005683215501	0.027622838024	0.003759570715	45	5	
10700000	657.568551	1	-1.664332680391	1.543342705572	-0.043624153864	-0.196897898410	0.021371236009	0.000048610542	0.993766741186	N\A	0.056324670648	0.005952651985	0.028498169457	0.003890158921	46	6	
10750000	664.913589	1	-1.359710711052	1.367108863662	-0.028062036440	-0.113770098063	0.011762519215	0.000088707776	0.993026777481	N\A	0.051664397278	0.005364651788	0.026328645006	0.003623304847	34	5	
10800000	645.546362	1	-1.698810912446	1.574101323650	-0.045669288438	-0.218249374889	0.022930255243	0.000069463325	0.994251925097	N\A	0.058271870354	0.005520479262	0.030193157054	0.003685574905	39	4	
10850000	670.102497	1	-1.524541880206	1.474426071270	-0.037478269561	-0.153202577930	0.015419055229	0.000009143380	0.994358352176	N\A	0.052438425656	0.005250563286	0.026940314091	0.003524219620	42	6	
10900000	657.966385	1	-1.517076185071	1.465025094150	-0.037710886042	-0.145671603506	0.015415598393	0.000022067839	0.993664711473	N\A	0.060087171188	0.006973101129	0.028087374292	0.004351235154	42	4	
10950000	674.908902	1	-1.819740506255	1.689320128695	-0.061505594929	-0.247941617055	0.029415063787	0.000005987663	0.995160418429	N\A	0.060199755157	0.006914193810	0.028480522805	0.004367963433	37	6	
11000000	658.061631	1	-1.236577341495	1.305014614898	-0.023324127446	-0.068351648535	0.006094190936	0.000013441810	0.992807289386	N\A	0.059101854828	0.007064060717	0.027161896482	0.004284642416	47	5	
11050000	671.506996	1	-1.385500123157	1.400873495394	-0.029136684556	-0.140129805125	0.013233623322	0.000092992257	0.993883931178	N\A	0.057350958199	0.006585183339	0.027635253357	0.004165994537	34	8	
11100000	665.157926	1	-1.370694750429	1.385109274437	-0.026734835442	-0.121929286413	0.009227899355	0.000064782009	0.993942794891	N\A	0.056031244096	0.005960592015	0.028235179215	0.003928239265	33	9	
11150000	665.418714	1	-1.265000875290	1.318534466622	-0.020728817857	-0.099280360318	0.008725489767	0.000079534720	0.994127811243	N\A	0.047110032028	0.005099366375	0.019522587435	0.002897470359	44	7	
11200000	665.157566	1	-1.241945100591	1.302715453237	-0.018661658544	-0.077866316777	0.003950491162	0.000030311646	0.993868197985	N\A	0.051862636364	0.005324096205	0.025970030758	0.003485880593	47	6	
11250000	657.497966	1	-1.434637142097	1.431233950704	-0.032892506081	-0.142081551919	0.013896524898	0.000019710943	0.994361031042	N\A	0.057970449740	0.006139557792	0.028965027393	0.004020048140	38	6	
11300000	662.163763	1	-1.507149627576	1.472064511625	-0.034627894307	-0.189133784683	0.018612895339	0.000056272006	0.993937533449	N\A	0.052727875516	0.005299196021	0.026791077223	0.003568545135	50	7	
11350000	667.153820	1	-1.335091105995	1.325124188349	-0.024947922135	-0.111293647247	0.012987060604	0.000031508721	0.993905192182	N\A	0.062155022142	0.006965457020	0.029434495389	0.004433083635	44	7	
11400000	663.104864	1	-1.488295303835	1.416628635106	-0.032592386515	-0.152878900054	0.016612034196	0.000040306812	0.994496483421	N\A	0.047824717617	0.004724347544	0.024798000835	0.003215688883	39	6	
11450000	666.491166	1	-1.478758887825	1.414328505822	-0.031297321908	-0.123023737054	0.011196026713	0.000021570424	0.993757076054	N\A	0.050123889029	0.005060414073	0.025821952513	0.003433080623	45	7	
11500000	663.534470	1	-1.522733306880	1.441987404148	-0.032545768268	-0.149837385944	0.014246165390	0.000023292856	0.994366533539	N\A	0.053560286454	0.005231109673	0.026917467084	0.003459035245	54	5	
11550000	678.114703	1	-1.399944072870	1.358028854740	-0.026232417477	-0.124241323901	0.012136543255	0.000059801710	0.994966482715	N\A	0.050547961879	0.005478124930	0.025180056870	0.003588780052	43	9	
11600000	647.909358	1	-1.462243796680	1.427275425466	-0.031220744774	-0.144801855166	0.013586777219	0.000050522254	0.994458010409	N\A	0.051620425520	0.005171518900	0.026496391837	0.003464574650	45	6	
11650000	669.932773	1	-1.449219645187	1.477642388196	-0.041506317999	-0.142936477670	0.016621183288	0.000022207773	0.994590032146	N\A	0.052327768510	0.005681830581	0.023916358760	0.003466980658	46	9	
11700000	668.706440	1	-1.582590829754	1.559790722191	-0.044220695306	-0.200643466754	0.020383748971	0.000050906080	0.994380213414	N\A	0.048649854527	0.004932582376	0.025110338176	0.003442264208	47	9	
11750000	653.072620	1	-1.473866347407	1.456511036592	-0.035667701398	-0.165901909529	0.020257803722	0.000051900254	0.992192197309	N\A	0.053158448389	0.005624391758	0.027455990193	0.003860960774	39	5	
11800000	668.273812	1	-1.530000988510	1.490501852432	-0.040412439956	-0.169211201642	0.018797280679	0.000077208852	0.993989769941	N\A	0.053466888012	0.005442340906	0.027171344188	0.003544414741	44	6	
11850000	670.059648	1	-1.532063588836	1.457619399343	-0.035092580726	-0.149384098009	0.013723575683	0.000025979216	0.994940388036	N\A	0.050105229769	0.004997016334	0.025839049908	0.003401652267	36	7	
11900000	682.452908	1	-1.759936405604	1.565797487593	-0.047175838012	-0.201686785142	0.022568675135	0.000060714451	0.993778909096	N\A	0.061970529697	0.007026106366	0.029525048491	0.004394761740	42	7	
11950000	660.712306	1	-1.608743501826	1.514254612704	-0.043284910118	-0.196309998725	0.022708702940	0.000036403599	0.993347865646	N\A	0.064388780995	0.007384960988	0.029970122425	0.004427053963	43	6	
12000000	666.693912	1	-1.573225083795	1.436914545865	-0.035760972837	-0.129114263715	0.015142613172	0.000046245303	0.993689081148	N\A	0.056194072252	0.006697668146	0.026335771937	0.004143428491	45	6	
12050000	667.563541	1	-1.335627829665	1.316600898049	-0.020384981447	-0.115769232771	0.009790135195	0.000052443441	0.995502301321	N\A	0.045537961709	0.004368268900	0.024396360935	0.003100302255	48	6	
12100000	664.705011	1	-1.458093474127	1.373559407341	-0.027159347882	-0.102847573115	0.009716681511	0.000056360326	0.994803298621	N\A	0.052099482208	0.005152202668	0.026129842972	0.003400939227	47	5	
12150000	667.064873	1	-1.440288207489	1.357783118834	-0.026333990365	-0.097182480402	0.008399014266	0.000042804452	0.996275894728	N\A	0.043182014567	0.004176852795	0.021721922702	0.002763661847	44	6	
12200000	665.218954	1	-1.541726489335	1.428435150413	-0.030628340591	-0.118928558929	0.009966864773	0.000036419851	0.993313671989	N\A	0.063574098253	0.007321673022	0.030261277657	0.004572081214	50	5	
12250000	652.856748	1	-1.484740731769	1.396753003559	-0.029136295977	-0.131030537444	0.011717313636	0.000021155663	0.994152633660	N\A	0.051327821655	0.005010666855	0.025791359039	0.003259700382	43	5	
