Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	241.226696	1	0.202631677851	0.489218108006	-0.157701092590	-0.873665778165	-0.163431857936	0.113040305874	1.145338894165	0.143865045978	0.178379613706	0.040067277274	0.056949530095	0.025799819703	0.000799483095	0.999859513899	N\A	0.080487067291	0.158361467394	0.130208076681	0.191967363974	0.152500882638	0.308259572420	0.089333022837	0.083465800318	0.090657450238	0.085508506304	0.087325083443	46	12	-0.882143374475	Global Trend	
1550000	255.645394	1	0.967259414282	0.583530655241	-0.082728070931	-1.022935792463	0.308801986253	0.057705585853	-0.035362126135	0.036645224285	0.157619398336	-0.221291616946	-0.021954103323	-0.058317609767	0.000554171593	0.863750385733	N\A	0.067913045427	0.183362129002	0.161151175500	0.203811231904	0.175026294625	0.290225551759	0.075922817102	0.071935945458	0.079979935992	0.076426056952	0.075978667681	37	19	-0.000606258395	Global Trend	
1600000	232.749172	1	0.730094923657	0.671071793166	0.383449223322	-0.583968009359	0.422503661799	0.302300901896	-0.008628633229	-0.041201837593	0.052937532797	-0.017714041518	-0.007836482674	-0.178859253989	0.000696063717	0.996371156911	N\A	0.077900256391	0.160045585237	0.134288682907	0.226330429618	0.162920196676	0.304870717738	0.083986098469	0.079795570539	0.095907965076	0.088769949318	0.087261119838	42	16	-0.147042836556	Global Trend	
1650000	237.721521	1	1.417673869149	0.561008588185	-0.347582434411	-1.260405180511	-0.500654005972	-0.434232409414	-0.485489727857	0.077782204747	0.131168095563	-0.089603160084	0.006942794477	0.018661215625	0.000851917990	0.876090478101	N\A	0.085089250088	0.244489355468	0.229109604594	0.267567649892	0.238116694527	0.370453914984	0.090334734430	0.089025979336	0.096115338382	0.090872448251	0.088510239588	38	10	-0.000641675502	Global Trend	
1700000	241.804423	1	0.159781841474	0.488236869375	0.498640863749	-0.250736705525	-1.414903756499	0.588309858883	0.504072260535	0.128316062187	0.214935783180	0.033789437237	0.130109118549	0.066075895134	0.000332999160	0.985776548761	N\A	0.063735714339	0.151074777777	0.123475899482	0.163372365921	0.148636930646	0.276312654007	0.073793361632	0.069513057203	0.071189809340	0.073742699180	0.071671146296	40	23	0.036782703239	Global Trend	
1750000	244.794638	1	0.399787835628	0.488260520655	0.602640747829	-0.405398860804	-1.071056722624	0.530240979679	0.252587295860	0.090312753807	0.306449284668	0.097722599403	0.051834895543	0.064669382808	0.000384439554	0.904156779690	N\A	0.074283726511	0.152696873682	0.120065419015	0.176065956914	0.148270969915	0.229790358007	0.083330370115	0.077335683553	0.084200158400	0.083269068470	0.078822822133	44	15	0.008010485375	Global Trend	
1800000	246.682241	1	0.512905069909	0.698026425611	0.383743397033	-0.516617459106	0.067390056948	0.279328264853	0.175208495446	-0.033800471189	0.033785728260	-0.221012766596	-0.084161807365	-0.072721771071	0.000381004617	0.876589209323	N\A	0.056054551332	0.151093905898	0.119746125641	0.199766468008	0.145619169337	0.228923090099	0.067249651624	0.060860379694	0.080813269275	0.067617774357	0.062191727847	33	15	-0.001957075009	Global Trend	
1850000	253.286309	1	0.060300190730	0.661098442960	0.183652124727	-0.789529661128	-0.616492093500	0.571594135314	1.214472708707	-0.054674118437	0.079885943688	-0.116680859952	-0.201709476597	-0.189156657529	0.000492752522	0.859196041907	N\A	0.060011707955	0.161118908328	0.127354196091	0.177635835071	0.154106085908	0.257610746954	0.071618684079	0.064522667942	0.070918131547	0.071523052729	0.070118567774	40	18	-0.003640778733	Global Trend	
1900000	245.861127	1	0.823858420340	0.731015365112	0.295782886098	-0.662570629311	-0.271010853724	0.681842008835	0.248813439104	-0.102115292539	0.045147811799	-0.268962589652	-0.182369804649	-0.265522517183	0.000391907042	0.880181797971	N\A	0.062983546361	0.158795053864	0.128075102869	0.179456588127	0.139656754135	0.258388715408	0.074102172803	0.067159652905	0.075026059504	0.067550548132	0.074392809788	32	14	-0.001470296075	Global Trend	
1950000	235.668697	1	0.960640149790	0.746773732422	0.250582169242	-0.545519876712	0.024171886714	0.397839824969	0.925000327463	-0.093502493225	-0.056810099482	-0.299959703042	-0.129450232933	-0.159206122720	0.001121592535	0.960120669201	N\A	0.093991604337	0.183701501096	0.154044097484	0.236144119068	0.183497764480	0.363821967227	0.103137262051	0.096147405528	0.102410352046	0.104059675998	0.100558183420	28	18	0.065050028406	Global Trend	
2000000	255.948385	1	0.490921498237	0.743949207589	0.134083764253	-0.545420152963	0.349076443741	0.355262822782	0.883326102382	-0.082724183874	0.004364358489	-0.314147942590	-0.127925099202	-0.278839717266	0.001181152015	0.864064746177	N\A	0.107870704826	0.176695589340	0.159076285389	0.248281396916	0.185770722303	0.391804659550	0.112495356178	0.110298980233	0.115254564853	0.114153682507	0.113853778346	39	18	0.006380725043	Global Trend	
2050000	236.242832	1	0.405648365966	0.777252001825	0.524093363707	-0.304838756337	0.651558872143	-0.391885857770	0.719522116612	-0.136599748058	-0.086560530490	-0.289532661441	-0.208713181950	-0.242429549409	0.000954694912	0.993982356090	N\A	0.088176067460	0.160683327150	0.144619291180	0.245162749611	0.200795297001	0.346016391528	0.093423602422	0.090948622447	0.103706601875	0.100719289312	0.097447925728	41	15	0.163688547668	Global Trend	
2100000	218.603478	1	0.475025639937	0.725561945391	0.119758818230	-0.442034860372	0.266574882188	-0.628831880478	0.841826210812	-0.079412881872	0.031913730183	-0.151236021910	-0.196278078499	-0.210356266873	0.000861705298	0.844414302827	N\A	0.089226305457	0.179522755753	0.155894565320	0.231072935592	0.176738909708	0.326940726297	0.097050223148	0.092558564434	0.101505600762	0.097031919034	0.096439015901	50	18	-0.002387018546	Global Trend	
2150000	236.149946	1	0.475780152603	0.700010987099	0.516392126207	-0.319361430985	0.740227874024	-0.511730513991	0.456232611237	-0.142402529586	0.037254352901	-0.288002158958	-0.060727750438	-0.186887371664	0.000496048709	0.878779469224	N\A	0.063673206204	0.146245232301	0.122181933814	0.188764218343	0.150520553036	0.258095502386	0.070489909943	0.069013298357	0.078023247419	0.075947415895	0.069810043449	44	15	-0.007926205866	Global Trend	
2200000	243.084896	1	0.453034996521	0.759646482084	0.506986879085	-0.434434814397	0.947632530846	-1.327123831873	1.363003930771	-0.212300018370	-0.039537926427	-0.346595947815	-0.053653341685	-0.333597092719	0.001078213774	0.868205374848	N\A	0.056604604681	0.150810002836	0.124748347306	0.187107607395	0.145792989323	0.297326981373	0.067097738512	0.061714073895	0.074625059732	0.067641645157	0.069739936887	35	18	-0.010069046076	Global Trend	
2250000	264.116829	1	0.284811036923	0.755546561705	0.859857423977	-0.077343600740	0.905502546132	-0.235811567094	0.397804087053	-0.197034016447	-0.045155382142	-0.277468327653	-0.233666684576	-0.230239151318	0.001000791869	0.893700438565	N\A	0.054146653212	0.150964564878	0.126565443988	0.184576136512	0.131455607745	0.319271310726	0.060343441238	0.058376217434	0.067224755231	0.058169418692	0.066975162984	36	19	0.002917792659	Global Trend	
2300000	238.885191	1	1.170158698982	0.614138297174	0.888148538079	0.041092736730	0.004673327050	-0.784144852854	0.261807147708	0.008455238135	0.132209660555	-0.051067351501	-0.121817821783	0.010365192205	0.001394230232	0.998863431215	N\A	0.100728535818	0.179278491995	0.154631950041	0.215983054385	0.175038745145	0.347272177457	0.106795002324	0.102457136289	0.110546704980	0.106644457856	0.107132603601	36	24	0.556806866935	Global Trend	
2350000	271.829069	1	0.819176504145	0.339077104407	0.508663159773	-0.333428045966	-0.181120080268	-0.854217569254	0.312393397031	0.273462618646	0.381717544127	0.156280028741	0.199743484392	0.246884254437	0.000409457532	0.918689909838	N\A	0.124177124231	0.168596757420	0.148103549706	0.190764974331	0.170579251546	0.244550978733	0.127433885785	0.125772396104	0.127734911131	0.128335304065	0.126046665920	33	28	0.010695842590	Global Trend	
2400000	246.094347	1	0.938572784446	0.693894733040	0.570242202783	-0.051926983276	0.232644957484	-0.220480656815	0.352220021349	-0.053889222891	0.020722356632	-0.230110552412	-0.111291904899	-0.175458697020	0.001154536402	0.963280477072	N\A	0.096687901719	0.179096789728	0.151120536567	0.217202639454	0.167501335101	0.361444661936	0.103612429396	0.098835274724	0.110449748371	0.101904737308	0.103313805874	30	14	0.070349774364	Global Trend	
2450000	238.858489	1	0.434420425140	0.627402491157	-0.285200447613	-0.569150868151	0.096750931138	0.244531237464	1.198037577032	0.006756498305	0.093976048793	-0.044859418090	-0.011773868312	-0.199846094289	0.000912742924	0.863219734517	N\A	0.085043260802	0.167881260892	0.143189350266	0.198866896726	0.157865664744	0.353039079334	0.091905643042	0.088808490719	0.096046879991	0.090258512852	0.097056947588	50	17	0.008292186908	Global Trend	
2500000	249.499630	1	0.428509361729	0.659374681496	0.027722971686	-0.431637485890	0.352570680322	0.476132040710	0.239759658291	-0.063290665653	0.038826766855	-0.211014155935	-0.054312176249	-0.035128565777	0.000299360224	0.998699922142	N\A	0.050776406282	0.130751680289	0.105405459556	0.158693700874	0.135543426809	0.218746228895	0.059182617460	0.056628949574	0.062189719293	0.065438098432	0.066066766345	29	20	0.120685179823	Global Trend	
2550000	225.371256	1	0.446652297310	0.873975099814	0.257672233996	-0.342437789478	0.721278036582	0.394576180369	0.492666660739	-0.234042518860	-0.195903203574	-0.447791707696	-0.265471309237	-0.262570207245	0.000383068256	0.998068435852	N\A	0.106686028292	0.166594790574	0.135898983101	0.193820270798	0.151988921395	0.238531410064	0.114446281855	0.108644758452	0.115437728264	0.111990851734	0.109883550369	41	16	-0.108366363429	Global Trend	
2600000	265.539776	1	0.258537076136	0.909765674059	0.127554496186	-0.302809011355	0.410005753169	0.649178520312	1.004923467941	-0.275677965904	-0.223163609460	-0.481511427720	-0.368690390086	-0.451241815100	0.000270172169	0.999554403402	N\A	0.043902430878	0.137004583033	0.111102844015	0.162568287540	0.132501168601	0.280588922021	0.053939323491	0.047508499466	0.060184138630	0.055894033151	0.056626596984	38	23	-0.169896512225	Global Trend	
2650000	266.584843	1	0.383174889885	0.800547025565	0.383319731703	-0.355996681235	0.228884808630	0.411401711795	0.668820131510	-0.198102340740	-0.104523636876	-0.401043378583	-0.189831220547	-0.256873256713	0.000270834562	0.992845570104	N\A	0.047224629324	0.126392841393	0.101014908204	0.164286675251	0.120103339111	0.208657056024	0.056628736475	0.051583996426	0.062102259654	0.056589638020	0.062492553277	41	26	-0.040363091928	Global Trend	
2700000	248.372469	1	0.492579487746	0.507983571608	0.415329511325	-0.666729710744	-0.316644111399	0.101789961846	0.258020789350	0.122118745691	0.219812185395	-0.014457009580	0.099066077542	0.104546841868	0.000559165326	0.888392042521	N\A	0.067669654077	0.175302599704	0.128045745385	0.215772556368	0.167965714415	0.269542506223	0.073564020097	0.071278694744	0.087998737998	0.081212485377	0.074056898700	35	18	-0.010275463343	Global Trend	
2750000	242.800204	1	0.521046855938	0.684295299640	0.406349389237	-0.682755366666	0.430636798601	0.179644092602	0.521713051000	-0.126084182630	0.036821424198	-0.177733496241	-0.061996955254	-0.210026778717	0.000390566722	0.999033591175	N\A	0.071310058412	0.142944739628	0.122246388448	0.201743923043	0.175132912587	0.266272429697	0.078110013658	0.074437529667	0.085047703508	0.088212731283	0.079879851419	37	13	0.169755417178	Global Trend	
2800000	248.020331	1	0.408130725843	0.640500966931	0.334991472629	-0.691520782121	0.174589309239	0.284802813425	0.258190183112	0.059768830386	0.114062775339	-0.144062433638	0.031582377070	-0.062938270723	0.000408591116	0.996928336695	N\A	0.060740435042	0.154269450782	0.123462856082	0.182490237422	0.153837404698	0.259694244676	0.069514919598	0.064687691029	0.074454088169	0.073861563731	0.061884904780	35	18	0.096628199686	Global Trend	
2850000	259.366801	1	0.866955382258	0.593806912535	0.159615625545	-0.660058515134	0.126495307555	0.144447031035	0.794377311204	-0.029362314199	0.115890130098	-0.094131846705	0.015412108241	-0.089403622858	0.000267947161	0.964602786484	N\A	0.084185292999	0.157620495634	0.135098078486	0.182095776365	0.152433916111	0.333822076151	0.091075625997	0.086499298971	0.092131119325	0.089819454156	0.092785920477	36	17	0.016302310141	Global Trend	
2900000	228.887092	1	0.722166236826	0.519985764495	0.280340912750	-0.467636834087	0.160447260763	0.301904927265	0.083942272511	0.122869576927	0.206867482164	-0.060381378052	0.057772470031	-0.067170453736	0.001056497133	0.845152436794	N\A	0.071236868513	0.183853541845	0.155596415038	0.259488114334	0.171511942579	0.363705982799	0.080126010730	0.075983072218	0.089372087179	0.079249286076	0.079967873581	31	14	0.001682780766	Global Trend	
2950000	249.031549	1	0.755492100483	0.582608023057	-0.044694659701	-0.845857399725	0.259464893675	0.219411538388	0.391776240909	-0.011037737623	0.173524590785	-0.088420394115	0.032867117165	-0.157246969560	0.000981759985	0.869597784773	N\A	0.078127893566	0.178544090405	0.157748172644	0.202840915631	0.174315140505	0.295839571770	0.081009328332	0.082045493402	0.088906932590	0.085569413324	0.087664852587	30	20	-0.003051864907	Global Trend	
3000000	246.531667	1	0.708693102945	0.651446161263	0.355835986391	-0.660703731155	-0.053914889892	0.070736762318	-0.202602827964	0.041826336794	0.079124834157	-0.098156275361	-0.020959271273	-0.178789779393	0.000954075467	0.874076321942	N\A	0.053424897193	0.228039905169	0.201390199458	0.241941020388	0.211063606687	0.411158357019	0.064719051397	0.057622311947	0.069935510453	0.066530410649	0.065827539385	46	24	-0.000321151583	Global Trend	
3050000	239.413411	1	0.696184457891	0.789326802764	0.346861826193	-0.355722570750	0.664341004629	0.282560901096	0.315170587954	-0.182886237955	-0.085277107010	-0.328854185734	-0.207254330793	-0.242529840270	0.000815832599	0.999346371943	N\A	0.081367296804	0.154316227974	0.131954646249	0.221722693292	0.142798103977	0.317926295989	0.089588166141	0.084747055534	0.095576137002	0.085801401884	0.089639700822	43	14	-0.468711514177	Global Trend	
3100000	237.056587	1	0.102382661785	0.650651889758	-0.722024295659	-1.419492295634	1.145915853026	0.878159344921	0.860458866778	-0.035472712153	0.067285226556	-0.221943275932	-0.051397367433	-0.145621381939	0.001669311576	0.978432462547	N\A	0.118004011514	0.186275798284	0.172632697558	0.272667277174	0.187348569727	0.435313936637	0.121642737855	0.120195545077	0.128079816706	0.123182246907	0.120480792659	37	15	0.111514755783	Global Trend	
3150000	225.198580	1	1.159736356430	0.765938047707	-0.327546260884	-1.196594729241	1.114928459567	0.497882440912	1.023308356191	-0.207782327775	-0.074764046519	-0.234377337505	-0.118572890667	-0.252150246001	0.002270147689	0.998159968021	N\A	0.136280872193	0.218507589022	0.203784591053	0.351547399436	0.223529348054	0.498155294856	0.141665424673	0.138540391124	0.148063998156	0.142333264642	0.140309420919	32	15	-0.788917279311	Global Trend	
3200000	243.972661	1	0.300162209838	0.914629540420	-0.081927445295	-0.890500469418	0.496956611893	0.859051572686	1.259001814045	-0.289004257290	-0.181629288744	-0.419356272965	-0.353593920164	-0.346375050252	0.001001583450	0.960817350310	N\A	0.088081288495	0.168889814381	0.146085441693	0.222789046565	0.161676578383	0.347216153635	0.095228592894	0.091024355386	0.095835039956	0.093415590090	0.094760663130	24	20	-0.070037401162	Global Trend	
3250000	266.660301	1	0.045069578131	0.718861457876	-0.000149345279	-0.929147999397	0.386485159697	0.711193633195	0.754347452967	-0.131605367834	-0.008336235924	-0.227687807479	-0.143330636877	-0.122162232941	0.001092046446	0.961133122519	N\A	0.094230660113	0.169580757458	0.150069153613	0.233472429287	0.169911019105	0.363805873805	0.099209061464	0.096933334646	0.102219231711	0.101530738724	0.100483064935	40	26	0.080529719685	Global Trend	
3300000	255.403982	1	0.334585051405	0.522246247863	-0.409678853980	-0.969627183179	0.066502935810	0.837593219266	0.783516330853	0.116103681244	0.178342263982	-0.105274695158	-0.004461299650	-0.034239848128	0.000337809215	0.898321724617	N\A	0.103271039580	0.156035898577	0.137403724002	0.188687715985	0.161801179149	0.301531076985	0.107218203579	0.105600739873	0.111017521490	0.109322774367	0.111553537357	50	25	-0.006918793572	Global Trend	
3350000	253.146761	1	0.724616635451	0.702643789524	0.252343929961	-0.574660197901	0.139668487434	-0.038030080540	1.121698687784	-0.115985387305	-0.025342662707	-0.133222872874	-0.044562550197	-0.223965510457	0.001025586582	0.951526903617	N\A	0.123902456297	0.199952613949	0.185338721908	0.258302493291	0.196827627807	0.484752398962	0.127370684634	0.125812835562	0.132893407214	0.127637148073	0.128931749154	34	22	0.050661131104	Global Trend	
3400000	258.185792	1	0.713850082034	0.525477403071	0.078851517304	-0.653509780096	0.425705437713	0.315701470186	0.081035171458	0.105411095047	0.165974814889	-0.051463138569	0.037909869054	-0.031644121008	0.001227575957	0.999154137662	N\A	0.103021430639	0.163724989792	0.147566118146	0.182524111585	0.151938296653	0.379271670507	0.107520362037	0.105298996447	0.106782587790	0.104402789391	0.109542637425	40	19	-0.492520314408	Global Trend	
3450000	268.878648	1	0.727304926623	0.707800272142	-0.056025220326	-0.703997160144	0.922499609204	0.033767861425	0.971568792195	-0.124592387272	-0.051122734409	-0.321982407023	-0.087937329085	-0.208710102112	0.001002693444	0.932059731729	N\A	0.098840415876	0.174458847713	0.147222330184	0.236829314719	0.166448413872	0.350891795622	0.106056967570	0.100641942101	0.107692274210	0.105181800358	0.104927162073	42	18	0.035170931352	Global Trend	
3500000	237.302355	1	0.439818479014	0.645191439242	0.081098891640	-0.683630795441	0.416596694230	0.375645923175	0.665159724274	0.041858199180	0.106233896001	-0.107095132059	-0.029921331713	-0.108056727061	0.000422196534	0.875803422400	N\A	0.077244669969	0.162351613758	0.130734697768	0.195088791504	0.174055419211	0.245377467774	0.085785951920	0.079999625707	0.089354798746	0.088107752068	0.082921565204	38	18	0.001892778083	Global Trend	
3550000	256.710588	1	0.520356971486	0.566983615722	0.342630483827	-0.346836346907	-0.610253428734	0.584751533542	0.419130627984	0.084751422901	0.090836516690	-0.011373617218	-0.043998588868	0.030283257547	0.003507934788	0.876085997958	N\A	0.067536247934	0.149279770529	0.132100442079	0.210940145982	0.161384144975	0.363180426779	0.073984818106	0.071442116779	0.082858615434	0.075500277998	0.076658822695	44	16	0.042423410681	Global Trend	
3600000	244.024495	1	0.840525566713	0.507907278751	0.009838684703	-0.735598490710	0.011688871458	0.301047672240	0.285209054087	0.089567321216	0.131159534335	-0.089848876736	0.089107971169	-0.008512729643	0.000432174469	0.869513104591	N\A	0.095272658177	0.158461538662	0.141021012084	0.214894693533	0.171203175633	0.251035383283	0.100373745814	0.097290444279	0.106851339522	0.104452632241	0.099581472709	51	16	-0.001354626705	Global Trend	
3650000	244.096196	1	0.969182654509	0.428105133996	0.665144206267	-0.979923934634	-0.143040739395	0.059368543379	0.172634626206	0.185817837700	0.322067843235	0.071310510972	0.172639563758	0.030666657328	0.001982856549	0.969498372463	N\A	0.126715964105	0.174436764867	0.172681313358	0.219591271549	0.196073537601	0.400205251327	0.128806381694	0.129199904271	0.132447112209	0.133285160749	0.131916086025	45	20	-0.132667987455	Global Trend	
