Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-fab-003.txt
Log File Name:                   CEREB_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3906617446
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45800000	560.626072	1	-1.093630368781	1.143467541649	-0.019384475826	-0.022937612767	0.008571605979	0.000073113774	0.982184407452	N\A	0.076607434065	0.010700950807	0.034552428153	0.006304530681	39	0	
45850000	563.924997	1	-1.097867649277	1.140697558736	-0.016724290352	-0.023487836594	0.004632369484	0.000086910239	0.984675343998	N\A	0.075518804450	0.010329629109	0.035379074875	0.006457526180	39	0	
45900000	565.736633	1	-1.237649318841	1.271015213288	-0.040163669644	-0.072627712213	0.021150956235	0.000091224200	0.984693817937	N\A	0.071908571536	0.008830347895	0.034651016938	0.005713287806	37	0	
45950000	570.563278	1	-1.026006651964	1.084956131437	-0.016825301803	0.022706997066	0.005398361615	0.000071802085	0.983505807584	N\A	0.073510746132	0.009457665123	0.035468864832	0.006068484046	33	4	
46000000	564.409724	1	-1.132700878507	1.179447615880	-0.028241115086	-0.032788613830	0.015090903058	0.000055420642	0.985687411220	N\A	0.072075277180	0.009888066593	0.032522661862	0.005915442527	32	0	
46050000	572.858769	1	-1.241766482682	1.276250389264	-0.040828767683	-0.077980504871	0.020962541057	0.000099076564	0.988275480743	N\A	0.070576472900	0.008924543684	0.034544464531	0.005693955372	33	0	
46100000	568.902137	1	-0.906498888362	1.043261200386	-0.009480638956	-0.005159624252	0.007282937128	0.000066936997	0.985809047884	N\A	0.074928437198	0.008847792349	0.035648096764	0.005600717078	34	0	
46150000	570.216465	1	-1.277390165900	1.293635218133	-0.038305746199	-0.095137243427	0.018355018443	0.000078479006	0.985951024371	N\A	0.070581852077	0.009241141928	0.032771870776	0.005692765306	37	0	
46200000	570.666728	1	-1.118595585615	1.151145608661	-0.018824700081	-0.026581627712	0.007268800595	0.000084353310	0.984901085262	N\A	0.069877918846	0.008541340632	0.033981703892	0.005448763935	35	0	
46250000	566.111600	1	-1.343468330732	1.305153136231	-0.039992756284	-0.074068095899	0.017560400558	0.000075227433	0.987080390095	N\A	0.066891226652	0.008168021392	0.032719534673	0.005391020271	38	2	
46300000	576.294559	1	-1.030408038986	1.092873807420	-0.017133969375	0.013806919970	0.005393144935	0.000084962249	0.982393256495	N\A	0.069422196675	0.008671466711	0.034423467145	0.005668338109	43	2	
46350000	579.528293	1	-1.120588425324	1.169704573009	-0.026782600748	-0.032008005769	0.013813909106	0.000070703714	0.989048419691	N\A	0.045820336341	0.006405282695	0.026188718331	0.004706631306	49	1	
46400000	572.625175	1	-1.180673945011	1.227195730141	-0.029871744869	-0.072367200682	0.014772274054	0.000073785163	0.985065678328	N\A	0.065786598976	0.008326140535	0.032460915773	0.005492797277	25	0	
46450000	572.923836	1	-0.878820107306	1.026465459709	-0.018889162138	0.056540834397	0.007545520329	0.000089854027	0.985537094482	N\A	0.073595271153	0.009086615947	0.035446477985	0.005997355894	34	0	
46500000	567.569217	1	-1.355829088992	1.331477962527	-0.040210880060	-0.112975712311	0.022043689856	0.000089231751	0.985158399965	N\A	0.070274363684	0.008599179929	0.035013229163	0.005603097901	39	1	
46550000	575.032940	1	-1.051806827152	1.104010433110	-0.021061928071	0.033605134668	0.004666603996	0.000076643329	0.985938418839	N\A	0.069006080664	0.008265960965	0.033728927739	0.005286027456	37	0	
46600000	571.607649	1	-1.178240126389	1.164216214743	-0.019512132822	-0.029784858471	0.006325742924	0.000013957004	0.984469173173	N\A	0.065617377993	0.007893775076	0.032897258883	0.005286791303	41	2	
46650000	573.412628	1	-1.143604420344	1.162161956688	-0.021200801307	-0.030587963294	0.009618235558	0.000025459316	0.988844787802	N\A	0.072798333084	0.009431807524	0.033458584074	0.005917965580	40	1	
46700000	577.849825	1	-1.209520831020	1.252356859620	-0.041236086981	-0.073757774736	0.027496234559	0.000076224717	0.985088212308	N\A	0.073696276693	0.009557979257	0.035449930666	0.006086351649	34	0	
46750000	570.538892	1	-1.152104587952	1.191549084018	-0.026521194850	-0.053727037288	0.017207417902	0.000079990522	0.981699450009	N\A	0.071971440430	0.009769095060	0.033662501372	0.005975254938	40	0	
46800000	571.862009	1	-1.262788949730	1.261301105539	-0.036682138818	-0.057450237772	0.017726035904	0.000083752574	0.984378769903	N\A	0.069460175386	0.008380444825	0.034130601485	0.005463707950	32	3	
46850000	577.040115	1	-1.170269077892	1.205662063796	-0.031049959917	-0.040506788147	0.015545488846	0.000097106227	0.985946610488	N\A	0.076908735680	0.009422399603	0.036451020841	0.006001625157	37	0	
46900000	563.245085	1	-1.173769736303	1.219989749884	-0.033331137500	-0.049306801286	0.015336847069	0.000078916504	0.981310877888	N\A	0.069666134435	0.008542515430	0.034252769280	0.005603363569	35	1	
46950000	586.092299	1	-1.005132132689	1.086022612719	-0.016291843571	-0.002224445441	0.009346829739	0.000062244703	0.983859383845	N\A	0.068899778260	0.008496308838	0.033017128229	0.005393099565	45	2	
47000000	579.204681	1	-1.248567271003	1.266891758820	-0.033875999366	-0.090988468744	0.018317320849	0.000089874121	0.983468807180	N\A	0.071766022435	0.008921293719	0.032875590547	0.005384466632	37	1	
47050000	569.307743	1	-0.921150339177	1.076822551656	-0.017129198877	-0.031393457412	0.015486259568	0.000117976857	0.984651467502	N\A	0.061704988406	0.008613899328	0.030173718684	0.005560095650	39	1	
47100000	571.207759	1	-1.073348835288	1.128656999800	-0.023463374358	0.004486628845	0.009491581517	0.000088235422	0.982813832720	N\A	0.070533806533	0.008715481406	0.034672931375	0.005600989529	23	1	
47150000	562.263988	1	-1.191120212751	1.177041856338	-0.019879470859	-0.023249929563	0.006514633719	0.000088123556	0.979874222242	N\A	0.080222987693	0.011400649282	0.034939600333	0.006828088062	27	0	
47200000	577.206173	1	-1.101556331423	1.166514992970	-0.019815578263	-0.055947171430	0.009312320401	0.000060387545	0.985037189536	N\A	0.088686309607	0.012086886688	0.038592526049	0.007117432079	42	0	
47250000	570.815876	1	-0.911292624964	1.025252196552	-0.010105638843	0.031615924028	0.004130877090	0.000067274759	0.984889772304	N\A	0.073449523385	0.008592179886	0.036634176692	0.005631446614	37	1	
47300000	574.693760	1	-1.077060260514	1.158631817068	-0.023453470593	-0.051684712970	0.015902929310	0.000070534365	0.983731308302	N\A	0.077843575437	0.009542115989	0.038877807197	0.006428788532	32	1	
47350000	572.974718	1	-1.129725669753	1.191533598388	-0.030695329371	-0.058496497674	0.018875614547	0.000016634945	0.986266761464	N\A	0.055779101569	0.008476227372	0.029173284654	0.005914598408	36	1	
47400000	573.003581	1	-1.110294601982	1.168426811268	-0.028151592495	-0.025391121382	0.013136406179	0.000023963464	0.982942633824	N\A	0.085015663820	0.011249199269	0.037228631828	0.006497963776	32	2	
47450000	574.074480	1	-1.334998114427	1.340812142794	-0.047210271294	-0.100460945162	0.023522247240	0.000078063357	0.985207232093	N\A	0.075136002027	0.009750885741	0.034996356826	0.006148278791	34	0	
47500000	573.100089	1	-1.078718774405	1.163337240046	-0.026073779088	-0.042213386245	0.015150199401	0.000062305174	0.985403120302	N\A	0.076279267491	0.009628524793	0.035870857976	0.006036427530	39	0	
47550000	569.829160	1	-1.340600312618	1.338443309177	-0.044686866752	-0.114399252453	0.024957913653	0.000078729784	0.985610821580	N\A	0.082206240565	0.010278768944	0.038523041636	0.006506464887	33	0	
47600000	570.244338	1	-1.128458888910	1.183596299531	-0.027407413871	-0.042683164256	0.015143663884	0.000085314180	0.985401760289	N\A	0.071913095026	0.008712288212	0.036521839758	0.005886428876	29	0	
47650000	562.195312	1	-1.195835485299	1.225721096422	-0.033373881082	-0.048083598921	0.015746539841	0.000077313264	0.982801499457	N\A	0.071048132628	0.009064812019	0.034326986315	0.005737851448	35	0	
47700000	573.208098	1	-1.201910725335	1.235476321756	-0.033988746092	-0.049385653539	0.013208813290	0.000094325944	0.982567059258	N\A	0.075919249848	0.009301476968	0.036937973140	0.005983845609	22	1	
47750000	582.154391	1	-0.993638651536	1.052918337097	-0.011093884129	0.046368495609	-0.000456865319	0.000111368635	0.987768376576	N\A	0.073639606521	0.009008387898	0.035813658853	0.005818570578	36	0	
47800000	578.379277	1	-0.943867569891	1.070514682150	-0.023057867897	0.030836943364	0.010811568799	0.000078644313	0.986337770960	N\A	0.074015328642	0.008824101095	0.035394079084	0.005091393825	33	2	
47850000	583.981713	1	-1.197646068138	1.217856844066	-0.029361068976	-0.044267851119	0.011453728290	0.000090213837	0.986317831599	N\A	0.068432437593	0.008550573217	0.033221542144	0.005554231898	35	2	
47900000	563.660829	1	-1.195259981528	1.209024482098	-0.033148690340	-0.010495462335	0.010267406041	0.000100600400	0.986848754228	N\A	0.069622860222	0.008720230789	0.033430674769	0.005570641001	30	2	
47950000	565.506790	1	-0.937919472879	1.046320981896	-0.020511548629	0.047195143372	0.009803312021	0.000056391580	0.992916497684	N\A	0.057792078744	0.007174831816	0.029329389247	0.005021675892	40	0	
48000000	558.021986	1	-1.138534408137	1.198804333986	-0.027595174213	-0.055289503467	0.013916542306	0.000059766784	0.980692715297	N\A	0.083796866095	0.011481981365	0.038491956651	0.006945601821	36	0	
48050000	585.602831	1	-1.081531951764	1.139440092917	-0.016761257248	-0.033827791647	0.008860926655	0.000058336029	0.985297241885	N\A	0.077992675105	0.009910586503	0.037678276086	0.006268013873	32	2	
48100000	566.356229	1	-1.192042688242	1.251130039259	-0.041636542437	-0.075823942702	0.027259218387	0.000090448343	0.980209085326	N\A	0.076543665143	0.009243879860	0.038269476185	0.006067525978	35	0	
48150000	567.478998	1	-1.301278302922	1.308827573413	-0.046119830970	-0.069191390327	0.019678972571	0.000089007179	0.986503019821	N\A	0.074691499824	0.010507289824	0.033423095183	0.006468605625	31	0	
48200000	564.296966	1	-1.034391989435	1.119951837396	-0.023908365634	0.010393871507	0.007540494557	0.000083246576	0.983686096359	N\A	0.070984606627	0.008658849721	0.034799917151	0.005632397940	32	0	
48250000	569.758404	1	-1.382524148263	1.334197426333	-0.042743089763	-0.079900263972	0.017461842694	0.000081060706	0.983904540013	N\A	0.072139752929	0.009270200142	0.034881825167	0.005955543609	28	0	
48300000	583.118674	1	-1.048198756842	1.135081663105	-0.022104588313	-0.031903323966	0.012301758508	0.000076153026	0.985570346105	N\A	0.084680293351	0.011776780074	0.036914585134	0.007081772651	53	0	
48350000	550.307853	1	-1.061441778708	1.134888752423	-0.021986634333	-0.028210101260	0.015135599008	0.000097341098	0.982335885737	N\A	0.075127999888	0.009158277798	0.036226797195	0.005886017176	22	1	
48400000	566.250929	1	-1.169554152186	1.196973333412	-0.030159623161	-0.020599978433	0.011110078638	0.000090651536	0.989633389018	N\A	0.059742137683	0.007548616503	0.029468043817	0.005057995940	31	1	
48450000	570.619251	1	-1.031346324123	1.124424687424	-0.020152513523	-0.042921640581	0.016778765461	0.000080120447	0.982132455266	N\A	0.068977786949	0.008482969094	0.034366140517	0.005674445936	32	2	
48500000	571.481810	1	-1.238012323190	1.245454244323	-0.030975826475	-0.079417641936	0.017150889119	0.000043445990	0.988940635528	N\A	0.069940740621	0.009549738787	0.032589941463	0.005939966206	42	1	
48550000	565.712924	1	-1.228847365670	1.226449103017	-0.031923637538	-0.024257518640	0.008377285686	0.000092578098	0.981775660416	N\A	0.077279253742	0.011067433902	0.033630260495	0.006697667389	31	1	
48600000	584.270885	1	-1.086931877583	1.112647272288	-0.019105251255	0.017552073364	0.004181391905	0.000087478542	0.987978882215	N\A	0.067332999353	0.008429825295	0.032224404762	0.005433445526	36	1	
48650000	584.883920	1	-1.327196735962	1.283154734187	-0.034109062620	-0.063017114389	0.010525495076	0.000064161113	0.985342301463	N\A	0.076561667623	0.009550042745	0.035533556048	0.005812688220	39	2	
48700000	573.899416	1	-1.223813992331	1.193963994603	-0.023370512348	-0.024264571421	0.006694776091	0.000062644091	0.985272625021	N\A	0.066488257723	0.008070213318	0.033059082774	0.005449606103	28	2	
48750000	572.588750	1	-1.373987258166	1.302894206440	-0.034613980292	-0.093285098578	0.016895373965	0.000054421251	0.984381277329	N\A	0.077000427206	0.010698709189	0.034614555100	0.006365366270	33	2	
48800000	579.047727	1	-1.253890558391	1.227659548480	-0.029898199250	-0.045206527653	0.011806346743	0.000060754839	0.988695306097	N\A	0.079990353676	0.010553964243	0.034670390539	0.006345685269	36	5	
48850000	582.178198	1	-1.214803467852	1.208896422201	-0.027765888282	-0.046170285250	0.012494115239	0.000054199813	0.986875567740	N\A	0.067794919447	0.009157268054	0.032097262944	0.005537993786	34	2	
48900000	584.952982	1	-1.124892965871	1.136643036489	-0.019582081590	-0.006211304998	0.007078768945	0.000089890915	0.983981637161	N\A	0.069498114902	0.008585046109	0.034643713392	0.005594663937	28	2	
48950000	572.678028	1	-1.222111314623	1.197495577905	-0.022063954685	-0.057330262871	0.014002793048	0.000092827336	0.981872553821	N\A	0.071501650427	0.008860604472	0.034096030254	0.005507564384	32	1	
49000000	576.972657	1	-1.183102989735	1.229710969833	-0.029812726130	-0.071629701527	0.013901093325	0.000084668959	0.981494503536	N\A	0.074791940832	0.009723879505	0.035137166701	0.006109081347	37	0	
49050000	578.120912	1	-0.976541499644	1.099226633956	-0.022367639879	-0.025003348798	0.017528323890	0.000078669334	0.983467395585	N\A	0.079923194006	0.010714522751	0.035972487746	0.006383281957	43	2	
49100000	568.632650	1	-1.257552628234	1.263072417473	-0.037719695908	-0.057114318336	0.016483055598	0.000083889823	0.983106429651	N\A	0.068749729611	0.008540739213	0.033659491677	0.005557352837	29	2	
49150000	570.193397	1	-1.158335833965	1.179607940547	-0.018772526613	-0.046437576949	0.006842508020	0.000085842706	0.983107881961	N\A	0.074703166932	0.009582646647	0.035505339232	0.006096902714	35	0	
49200000	566.395564	1	-1.328422024658	1.357997054812	-0.057490076472	-0.078944861537	0.024489241041	0.000066315235	0.980940009166	N\A	0.084765877752	0.011628619179	0.038217945829	0.006907632399	36	0	
49250000	566.335336	1	-1.304606270803	1.291816217751	-0.039072603363	-0.080496670575	0.020162628839	0.000075025350	0.981464286643	N\A	0.070429225018	0.009302602266	0.033935579839	0.005947250061	33	0	
49300000	568.935212	1	-1.093710269212	1.155892932944	-0.027996760567	-0.010589287020	0.013026536826	0.000086376160	0.985923080558	N\A	0.075378869308	0.009831660460	0.034945051407	0.006101482799	30	0	
49350000	579.996374	1	-1.182849957450	1.225058245579	-0.031155564242	-0.082475140179	0.020370086819	0.000043068093	0.987301718541	N\A	0.058603584805	0.007524155765	0.030074852503	0.004996869643	40	2	
49400000	576.626333	1	-1.204256078645	1.224693860969	-0.028664292483	-0.052864570492	0.010633634536	0.000073382286	0.985552441755	N\A	0.075395258304	0.010573112599	0.034096641976	0.006589322562	36	1	
49450000	580.523427	1	-1.159256827580	1.184639992916	-0.029913852311	-0.010026782506	0.010375151055	0.000034439923	0.985049423967	N\A	0.073510001652	0.010002240490	0.034419611626	0.006074087641	39	1	
49500000	573.835092	1	-1.202154848386	1.247588446403	-0.038198871930	-0.071447749711	0.023711167876	0.000064911613	0.984563707065	N\A	0.079843882757	0.011176575934	0.035831887999	0.006845013435	37	0	
49550000	573.906125	1	-1.222427569523	1.270731401056	-0.044151413566	-0.052470239736	0.017380274226	0.000083135684	0.985261938296	N\A	0.068662104092	0.008602863160	0.033748919555	0.005691926431	27	1	
49600000	580.594127	1	-1.042461349519	1.116013354063	-0.020100325832	-0.004776825523	0.008431307964	0.000050662979	0.984272569443	N\A	0.079475183017	0.010306390224	0.036785248691	0.006245216987	38	1	
49650000	547.259992	1	-1.057733915761	1.109754650735	-0.009990241868	-0.015414014063	-0.000120361134	0.000079452648	0.984125710974	N\A	0.078528048535	0.010687330116	0.035551067563	0.006404360570	32	0	
49700000	560.314651	1	-1.003512246709	1.081723497831	-0.018824423885	0.025643567654	0.007471322526	0.000100113025	0.982405380390	N\A	0.076950085187	0.009872083401	0.036125586038	0.006285079798	33	0	
49750000	573.815939	1	-1.192160488058	1.262775964924	-0.040939297340	-0.087263645446	0.024553103630	0.000075555523	0.980275608017	N\A	0.074378015661	0.009292334350	0.036211507978	0.005961813002	37	0	
49800000	570.768399	1	-1.200140737019	1.265499128432	-0.041549362372	-0.091436229388	0.026204188893	0.000212035544	0.984472487626	N\A	0.076139482987	0.010894255203	0.034462188984	0.006312200146	35	0	
49850000	571.311652	1	-1.244336278764	1.260744215120	-0.034308324150	-0.070251378790	0.014501334840	0.000083842808	0.982341359025	N\A	0.069660083390	0.008586148312	0.034815526841	0.005647510984	37	0	
49900000	574.631578	1	-1.199889093655	1.235806801732	-0.033446849865	-0.053227430278	0.013621978638	0.000100208629	0.985775806708	N\A	0.049901458708	0.007234299007	0.027895030765	0.005250810546	29	2	
49950000	572.652861	1	-0.838748812812	0.976525051174	-0.005634485321	0.060797409886	-0.000275016361	0.000072181725	0.981436308545	N\A	0.076345564870	0.008962134133	0.037638920381	0.005861211722	28	1	
50000000	564.932594	1	-1.127162116605	1.188473118334	-0.025583364044	-0.065912983467	0.016663184495	0.000074453210	0.983794097782	N\A	0.067267220469	0.008184497318	0.034109586489	0.005486341480	29	0	
50050000	561.059059	1	-1.190273386898	1.237159792393	-0.033607195864	-0.082059678411	0.021040339988	0.000094448674	0.980141208500	N\A	0.067002562394	0.008565442250	0.034073483572	0.005727402816	31	0	
50100000	575.015751	1	-1.067600795155	1.161821576441	-0.027284076617	-0.036426870961	0.013195374679	0.000069260288	0.981839245789	N\A	0.095293727896	0.012680934941	0.041109207114	0.007354577159	32	1	
50150000	557.540071	1	-1.124006042448	1.192728164190	-0.030575776190	-0.048983096336	0.016186874280	0.000086921841	0.983078568797	N\A	0.073438545000	0.008817053512	0.035855061802	0.005745867774	31	1	
50200000	567.072024	1	-1.432780536784	1.389806803490	-0.054996638657	-0.091504556113	0.022229258413	0.000071728536	0.984797084694	N\A	0.078010044041	0.010789285104	0.035587584864	0.006715634022	35	1	
50250000	568.162117	1	-1.305478057736	1.333093464499	-0.044135330501	-0.125941633149	0.026885947438	0.000041498981	0.983128649566	N\A	0.077634333208	0.010217039211	0.036033378929	0.006084661810	37	2	
50300000	576.233178	1	-1.075430857519	1.127364232074	-0.016952787996	-0.024824010838	0.007923815318	0.000065141547	0.984376100419	N\A	0.076327583879	0.010535352753	0.034538878043	0.006440937433	41	0	
50350000	571.870337	1	-0.805259737185	0.946956480706	-0.003160871699	0.073717559950	0.000723034228	0.000076072037	0.985810820360	N\A	0.078825278191	0.009804662358	0.036987917170	0.006012889607	33	1	
50400000	576.364336	1	-1.075781675136	1.152223056627	-0.021607059219	-0.045149353617	0.012650158273	0.000080878847	0.982091017262	N\A	0.081252573563	0.010607030928	0.036681627938	0.006349806923	40	1	
50450000	565.672750	1	-1.287367412805	1.282126683730	-0.039934237573	-0.058231453783	0.016064979213	0.000078348492	0.985111213968	N\A	0.077688519657	0.010808495874	0.035962591860	0.006648343399	50	0	
50500000	565.351935	1	-1.256121517429	1.231337751041	-0.028913170469	-0.034452096914	0.008206509157	0.000066826722	0.983691059688	N\A	0.066433929851	0.009377959009	0.032223600138	0.005978818480	33	0	
