Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-005.txt
Log File Name:                   STR_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731792544
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
2450000	539.416875	1	-1.504489312282	1.132659507376	-0.001969653933	-0.144991813815	0.015052588539	0.000135289075	0.999096508331	N\A	0.026613070355	0.003556845884	0.028736188820	0.004688302417	38	4	-0.168726453262	Global Trend	
2500000	532.475511	1	-1.517708818862	1.108165981478	0.005066107289	-0.116633552772	0.003224637823	0.000076383646	0.999965339162	N\A	0.026969100711	0.003534285906	0.029260638432	0.004783271771	38	0	0.454848563541	Global Trend	
2550000	528.012785	1	-1.801863746594	1.299931840030	-0.037712820621	-0.119209036119	0.018058254301	0.000037963237	0.979647320627	N\A	0.073443507807	0.009418372306	0.036785011840	0.006090570744	36	0	-0.000535096321	Global Trend	
2600000	529.366519	1	-1.507237169326	1.111917941312	-0.001991863562	-0.076797652499	0.000684553738	0.000107364466	0.980784091308	N\A	0.074750293948	0.010526791275	0.035801336750	0.006570235807	45	0	-0.003245264606	Global Trend	
2650000	537.659401	1	-1.448478332434	1.059809036941	0.006819324267	-0.064461082731	-0.002271733613	0.000204484356	0.999902838414	N\A	0.025237023871	0.003512025345	0.027343186325	0.004927716353	50	1	0.756285986188	Global Trend	
2700000	547.951845	1	-1.477387563405	1.139128342041	0.005233516269	-0.150367078964	0.006947781826	0.000125742757	0.999317080807	N\A	0.023946347891	0.003337030610	0.025551320880	0.004391105411	37	2	0.171703728860	Global Trend	
2750000	530.930355	1	-1.511213487457	1.122358006101	0.000382510154	-0.132350058176	0.010186546471	0.000140868050	0.999428526581	N\A	0.026267618846	0.003533958754	0.029019041579	0.004780910473	38	0	-0.218031462931	Global Trend	
2800000	542.813715	1	-1.390446531893	1.080172929904	0.004036721955	-0.077670264713	0.000768066465	0.000084566211	0.993648062088	N\A	0.025512452443	0.003626964695	0.025920767518	0.004703748381	29	1	0.029003962105	Global Trend	
2850000	547.070854	1	-1.498296691983	1.148126452147	0.001635784451	-0.147039008052	0.008202438099	0.000202936810	0.983746122452	N\A	0.034085254917	0.004683830391	0.029103200383	0.005089515581	29	1	0.027302319969	Global Trend	
2900000	527.759678	1	-1.418662612126	1.075327385410	0.005064709300	-0.082463276060	0.001885042816	0.000203017068	0.999957147364	N\A	0.020280405309	0.002824628143	0.022396996297	0.003795769584	34	1	-1.068794815615	Global Trend	
2950000	536.249404	1	-1.403985897591	0.978367943850	0.011646443218	0.022106980743	-0.013021991076	0.000093677653	0.999847683420	N\A	0.023357124679	0.003276025842	0.025147392226	0.004445788830	40	2	0.276292814396	Global Trend	
3000000	544.582707	1	-1.382317256232	1.038929908046	0.003306080926	-0.045471405069	0.001488570152	0.000186420268	0.985435176553	N\A	0.035495637907	0.005262530274	0.024823539113	0.004675442176	31	1	0.020314555938	Global Trend	
3050000	537.422870	1	-1.262110734126	1.039808222425	0.010341979952	-0.045136886018	-0.006190146575	0.000243004196	0.999975301721	N\A	0.024353003995	0.003342319089	0.026492704166	0.003987707594	45	1	-1.629130438564	Global Trend	
3100000	522.348350	1	-1.354465229747	0.997857813341	0.009486885646	0.000109458398	-0.008306798742	0.000187930119	0.976100145348	N\A	0.055883596007	0.008032422485	0.032896105757	0.005810465156	41	2	-0.010472537366	Global Trend	
3150000	541.621310	1	-1.546496381869	1.111522905001	0.004746502901	-0.113860183804	0.000112656395	0.000085400571	0.999253177067	N\A	0.022906672161	0.002993153931	0.024957307061	0.003982902628	34	2	-0.106981748950	Global Trend	
3200000	541.523196	1	-1.441519622929	1.061031790796	0.005283026743	-0.063590933768	-0.001393271956	0.000163653161	0.994449519118	N\A	0.022887908784	0.003257578154	0.021882815825	0.004129494307	49	0	-0.044175333061	Global Trend	
3250000	553.144974	1	-1.345484498196	1.039728798100	0.010235913411	-0.045160101945	-0.005177795295	0.000093114602	0.999992137663	N\A	0.019784569372	0.002600866453	0.021532909250	0.003518938168	35	2	-1.355671174934	Global Trend	
3300000	534.185253	1	-1.470078808203	1.071396508110	0.012526752072	-0.070949685295	-0.011555804612	0.000211892404	0.995724545466	N\A	0.025179998912	0.003422050142	0.026438972293	0.004299595351	39	2	-0.094795945454	Global Trend	
3350000	539.914795	1	-1.725556949257	1.307602269811	-0.027667732997	-0.160881160151	0.019147567439	0.000193428437	0.978628656270	N\A	0.094860923753	0.013742555043	0.041366771631	0.007897654314	26	0	0.001520707210	Global Trend	
3400000	538.647088	1	-1.475145755544	1.103414157209	0.003964812486	-0.110691232475	0.005592000742	0.000073106730	0.984447888408	N\A	0.032706739931	0.004430651133	0.027985232352	0.004428881089	37	4	0.010191764351	Global Trend	
3450000	542.989472	1	-1.398558818178	1.063379009762	0.011457582169	-0.064342280923	-0.007054466920	0.000073376371	0.999255720169	N\A	0.026017615894	0.003564939935	0.027948897170	0.004723958214	41	1	0.110458578888	Global Trend	
3500000	541.288684	1	-1.500869622532	1.066281006518	0.013741534946	-0.068382130908	-0.008232475784	0.000095669945	0.981225903252	N\A	0.040356326494	0.005616741340	0.030436588228	0.005274419343	42	1	-0.012148421025	Global Trend	
3550000	554.266814	1	-1.441454562354	1.077227070758	0.005820877015	-0.083808282900	0.000935372939	0.000167651175	0.999247247870	N\A	0.023856365240	0.003128353797	0.025663990326	0.004255201321	29	3	-0.218079704167	Global Trend	
3600000	542.724733	1	-1.497142747960	1.073765076342	0.017588210653	-0.080589720023	-0.010740298208	0.000231356503	0.999771769547	N\A	0.026154784833	0.003462650130	0.028408193155	0.004870952677	31	4	0.794574695893	Global Trend	
3650000	538.529694	1	-1.384555263104	1.021770689558	0.009036172580	-0.028324854460	-0.002436571811	0.000134764499	0.999996332206	N\A	0.026060565770	0.003624100356	0.028476810091	0.004759977406	32	3	2.086425970582	Global Trend	
3700000	554.111230	1	-1.347168582673	1.003415687055	0.013098622660	0.000260658352	-0.011718104300	0.000129435961	0.995942946088	N\A	0.023346147449	0.003148536308	0.024036240231	0.004088878484	36	5	0.073677057031	Global Trend	
3750000	551.122508	1	-1.388513893799	1.084233115117	0.012793119038	-0.092565906602	-0.003887938648	0.000134538258	0.999980649818	N\A	0.024367977642	0.003202912814	0.026451089594	0.004403076368	32	3	1.307231447533	Global Trend	
3800000	541.473844	1	-1.514996185685	1.121545250282	0.005203874336	-0.109823337325	0.001389134038	0.000209184540	0.984338697908	N\A	0.058107295750	0.008825271466	0.030663041924	0.005794935738	33	2	0.011715315574	Global Trend	
3850000	553.025747	1	-1.256705440831	0.978284498406	0.026515006718	-0.061004617564	-0.006252213323	0.000208496508	0.984150823691	N\A	0.059150756250	0.008923119420	0.030459004520	0.006004973019	36	2	-0.012825551375	Global Trend	
3900000	546.037974	1	-1.117796927700	0.855677844423	0.038907626014	0.008476236693	-0.016935491570	0.000102124411	0.979976466983	N\A	0.074043918014	0.008868819204	0.036624606436	0.005628026500	36	4	-0.002006504385	Global Trend	
3950000	553.153788	1	-1.493102040523	1.057579041257	0.007761851502	-0.067374706375	-0.002131693332	0.000101622726	0.997195776668	N\A	0.016939864352	0.002621838200	0.017758722655	0.003176426545	43	2	0.076104138801	Global Trend	
4000000	554.507838	1	-1.544372304178	1.063875179813	0.005104167225	-0.064973497513	0.001076680358	0.000149821954	0.997789609320	N\A	0.023088464845	0.002908604448	0.024522639908	0.003993245731	32	3	-0.138394909841	Global Trend	
4050000	541.735873	1	-1.396027224151	1.032712604128	0.007849072864	-0.037688513970	-0.003057166693	0.000125690413	0.999972584899	N\A	0.025140747823	0.003178750250	0.026873950968	0.004298590021	38	3	-0.771629396582	Global Trend	
4100000	551.736511	1	-1.350869959042	1.038608447463	0.003109993533	-0.042581630916	0.000471384129	0.000102456647	0.999909031806	N\A	0.026245529703	0.003719006869	0.028510841258	0.004786389809	37	3	-0.550515754786	Global Trend	
4150000	550.322894	1	-1.402630421546	1.047311271898	0.007829025803	-0.028445869795	-0.007050241122	0.000067634687	0.985702322339	N\A	0.032240312129	0.004172351289	0.029242376588	0.004327185332	40	1	0.011715924880	Global Trend	
4200000	558.392438	1	-1.382558415425	1.044933469322	0.010047924448	-0.058297998681	-0.003813940819	0.000158426234	0.991828830567	N\A	0.024894547756	0.003385526949	0.022078828784	0.003696610118	44	4	-0.030729261718	Global Trend	
4250000	542.159257	1	-1.443227186183	1.070397120493	0.009636203882	-0.076324873549	-0.003607774484	0.000154543046	0.999185409103	N\A	0.025936371339	0.003462667216	0.028210515464	0.004748254343	35	0	-0.239365000600	Global Trend	
4300000	555.203951	1	-1.369943877142	1.027795831143	0.017832791052	-0.052077767687	-0.009223143506	0.000150467984	0.989382363924	N\A	0.026034961553	0.003916041984	0.023883371305	0.004439485541	38	3	-0.029283545872	Global Trend	
4350000	554.542221	1	-1.422383634514	1.048339422988	0.016378614813	-0.053891937008	-0.010950302845	0.000128250201	0.999996110071	N\A	0.025588856081	0.003395585902	0.027682702229	0.004464545124	35	5	-2.881671722138	Global Trend	
4400000	548.650233	1	-1.463541087580	1.048659469845	0.011563279215	-0.042569880525	-0.009491852264	0.000152697277	0.983269491125	N\A	0.044899334769	0.005646519351	0.030374697755	0.004918334264	37	4	0.015613862919	Global Trend	
4450000	553.012626	1	-1.468678903253	1.060071983477	0.006942105487	-0.065303611663	-0.004837626043	0.000106359545	0.998019981884	N\A	0.023745555709	0.003034521183	0.025112739729	0.004095815197	34	2	0.085063004642	Global Trend	
4500000	544.963496	1	-1.439759891478	1.053492864391	0.014205562500	-0.060841759934	-0.006974991772	0.000118590959	0.999993173033	N\A	0.024211246695	0.003091170065	0.026258480402	0.004434135667	38	2	-1.697444109397	Global Trend	
4550000	556.347615	1	-1.361405136696	1.071457728481	0.007736937345	-0.080767726914	0.000393133232	0.000164353742	0.999872644916	N\A	0.020486823594	0.002588818699	0.022101937969	0.003581091119	44	3	-0.415746316949	Global Trend	
4600000	542.529584	1	-1.306385481181	1.055979154945	0.011800407704	-0.087004582654	-0.000457367620	0.000148614700	0.991531076780	N\A	0.026886241269	0.003182213720	0.025873459724	0.004020298882	38	4	-0.043251452142	Global Trend	
4650000	560.717182	1	-1.502225685417	1.022712448830	0.014826554368	-0.045860853598	-0.009248349412	0.000181971971	0.990231414994	N\A	0.028364163588	0.003475642941	0.025352708584	0.004076564133	43	5	0.043338655014	Global Trend	
4700000	538.965111	1	-1.389401803290	1.045884317036	0.016932719634	-0.063453966066	-0.009385791013	0.000085020097	0.996125575870	N\A	0.022473830385	0.003418711519	0.024109543069	0.004575933812	38	2	-0.040355305201	Global Trend	
4750000	517.927519	1	-1.455920191889	1.072132211901	0.011894784727	-0.078922611783	-0.004569132596	0.000097404215	0.999894167793	N\A	0.028453224770	0.003653279237	0.030990633996	0.004857841220	48	1	0.253160233418	Global Trend	
4800000	545.543886	1	-1.488492223041	1.053508023847	0.016153075197	-0.054137135749	-0.013637675376	0.000175998895	0.993005711393	N\A	0.026183267553	0.003751291578	0.026567586962	0.004569865833	44	2	-0.059416215212	Global Trend	
4850000	551.746067	1	-1.264252288626	0.981963678151	0.024381827684	-0.057926280292	-0.009160640805	0.000072129745	0.982364607450	N\A	0.071887298613	0.010915806738	0.031299458917	0.006046525722	45	5	-0.001443657153	Global Trend	
4900000	554.793491	1	-1.360717288271	1.019768671852	0.010017880528	-0.028837692146	-0.004841780428	0.000197658969	0.994873843844	N\A	0.024870528589	0.003435687419	0.025803559651	0.004390395856	38	1	-0.087218229637	Global Trend	
4950000	538.709387	1	-1.326398839373	1.001279384395	0.014237869772	0.000883479160	-0.015467993159	0.000108594150	0.999891011633	N\A	0.026713366233	0.003532488241	0.028899190306	0.004329480977	29	2	0.377887048529	Global Trend	
5000000	546.821590	1	-1.479947971078	1.088251922503	0.010286083486	-0.092246707215	-0.006380057070	0.000145064808	0.999963669786	N\A	0.024630193107	0.003056913166	0.026601951167	0.004102855441	41	2	0.890931761501	Global Trend	
5050000	550.828147	1	-1.324984640485	0.998565045904	0.013307180765	-0.017648308868	-0.008236997869	0.000227955812	0.989006106393	N\A	0.036970474497	0.005053667222	0.024827404713	0.004313757260	36	4	-0.016390133129	Global Trend	
5100000	532.153692	1	-1.403585080537	1.036129042302	0.008117560948	-0.037975015593	-0.005983660131	0.000099812203	0.999882237488	N\A	0.020433813569	0.002876947900	0.022433011351	0.004123838621	31	0	0.363266500622	Global Trend	
5150000	547.244516	1	-1.382279461868	1.062673107473	0.006199989707	-0.066453111544	-0.001361565045	0.000101118137	0.999761518763	N\A	0.019151150302	0.002553535991	0.020885849570	0.003441411990	30	2	0.268175673135	Global Trend	
5200000	546.805743	1	-1.472218217241	1.097735285628	0.005857429986	-0.089142010729	-0.000944699655	0.000017243252	0.986660811925	N\A	0.032716423157	0.004571555185	0.025888673578	0.004647583425	38	2	0.002536330151	Global Trend	
5250000	539.465627	1	-1.463831736355	1.062597672388	0.010887518234	-0.069065942313	-0.004378167484	0.000107433053	0.999906966749	N\A	0.024492888396	0.003373311906	0.026663235391	0.004433094200	39	1	-0.278945089924	Global Trend	
5300000	545.357626	1	-1.456087329098	1.046878549883	0.006717693418	-0.047399942386	-0.005302153282	0.000152893381	0.999484401586	N\A	0.024140782133	0.003134291431	0.025932749046	0.004348900515	29	3	-0.350214021877	Global Trend	
5350000	545.633389	1	-1.390250621588	1.066238881626	0.014186089854	-0.072051569668	-0.007701757185	0.000170732345	0.999951777923	N\A	0.024086717872	0.003515236197	0.026240345713	0.004761451361	32	2	1.072291367826	Global Trend	
5400000	538.024007	1	-1.348545261929	1.017733235072	0.006119781939	-0.048825656224	0.000614137294	0.000185405488	0.985216992601	N\A	0.065325570574	0.009525529971	0.031236541174	0.006235653448	38	1	0.005190706006	Global Trend	
5450000	532.294199	1	-1.424107649321	1.086353529109	0.004812216469	-0.093745611068	0.002493837804	0.000079310117	0.999998461243	N\A	0.026119154110	0.003432975309	0.028269349723	0.004228310389	47	1	-1.721919802086	Global Trend	
5500000	529.487386	1	-1.556364674058	1.105205420934	0.005328232028	-0.113409832720	0.003910958362	0.000161291381	0.999799884979	N\A	0.024088909800	0.003094240868	0.026006296762	0.004348558201	38	1	-0.406486874758	Global Trend	
5550000	553.891502	1	-1.572546723925	1.154322616227	-0.008713143071	-0.097376554852	0.007883833684	0.000178994940	0.983499426239	N\A	0.085994072228	0.012298193674	0.036033534409	0.007148501128	38	3	0.000381725692	Global Trend	
5600000	532.600176	1	-1.554677066450	1.194446212396	-0.018775731361	-0.118357048082	0.015517916183	0.000062884770	0.982058408716	N\A	0.053546155378	0.007272109695	0.031199309139	0.005636738252	38	4	0.001852628824	Global Trend	
5650000	543.677460	1	-1.510178673599	1.142030861078	-0.006096281784	-0.057846239738	-0.001320518404	0.000089127642	0.987854332483	N\A	0.066284054599	0.008464987053	0.033521598501	0.005650883403	35	2	0.004410197782	Global Trend	
5700000	557.513150	1	-1.437587400982	1.106042589076	0.005192194603	-0.089507611489	-0.001862179566	0.000084187768	0.987261515978	N\A	0.029839728658	0.004137489674	0.022976103660	0.003791073850	45	1	0.011625694059	Global Trend	
5750000	538.330546	1	-1.488597726868	1.128622589011	0.003279097133	-0.139069798401	0.007258991853	0.000091357343	0.999950512225	N\A	0.025444721067	0.003337104757	0.027786332628	0.004724517665	49	1	0.405553422869	Global Trend	
5800000	527.036482	1	-1.486987544233	1.116873220169	0.001425580018	-0.126533118676	0.008277387753	0.000120279360	0.999932972937	N\A	0.022426765524	0.003363721372	0.024200689022	0.004266712414	39	0	-0.437635395430	Global Trend	
5850000	540.601159	1	-1.606109321903	1.164884963083	-0.009093707899	-0.078357268879	0.001528585716	0.000113857371	0.984946395746	N\A	0.086372948389	0.011088614241	0.039591495264	0.006629570312	48	1	-0.001189555991	Global Trend	
5900000	544.720124	1	-1.461071842263	1.077118796889	0.002472103173	-0.082186930403	0.003078866903	0.000084408705	0.999940602021	N\A	0.022196273968	0.003130749005	0.024023333076	0.004266540587	39	3	-0.308116837990	Global Trend	
5950000	534.091093	1	-1.429721220958	1.055108818519	0.009961568578	-0.075988955891	0.001982472208	0.000100157797	0.989930988723	N\A	0.027645218208	0.004019340915	0.027101849061	0.004762485964	37	3	-0.022117421678	Global Trend	
6000000	545.065243	1	-1.475271210915	1.063908014215	0.005474419669	-0.069085908345	-0.001085272489	0.000063185903	0.999725043284	N\A	0.020372394720	0.002914974150	0.021979825510	0.003869635519	44	1	0.133592673604	Global Trend	
6050000	550.619660	1	-1.482155429435	1.097270577502	0.009455808061	-0.102559860950	-0.003832526223	0.000158065970	0.998845829191	N\A	0.022257507929	0.002922616481	0.023750940622	0.004011829359	36	3	0.170630120841	Global Trend	
6100000	542.957941	1	-1.401027822741	1.011753529482	0.010017328675	-0.022469902972	-0.003970965978	0.000134514065	0.979167321031	N\A	0.098114276219	0.014033276691	0.042435897970	0.008188132945	31	2	-0.000449063238	Global Trend	
6150000	549.369415	1	-1.346285402850	1.053238022752	0.011627577994	-0.051990395893	-0.006806705433	0.000106024554	0.997665605074	N\A	0.025257404100	0.003469293078	0.026391731473	0.004411335706	49	2	0.083370227860	Global Trend	
6200000	548.072913	1	-1.416058582329	1.045811482349	0.012832140265	-0.051685856449	-0.006619374574	0.000088691730	0.999972388610	N\A	0.021665378544	0.003113550044	0.023655676770	0.004047297101	46	1	0.647391289677	Global Trend	
6250000	520.931364	1	-1.523376612049	1.090537551294	0.001567847655	-0.103792936535	0.011276184784	0.000107157602	0.999983117243	N\A	0.025988666676	0.003629302876	0.028388371334	0.005110720299	37	2	0.795733733003	Global Trend	
6300000	548.127544	1	-1.294380371062	1.079228805607	0.008209870027	-0.089125621780	0.000776707426	0.000187447371	0.999953703561	N\A	0.025108231037	0.003553235972	0.027258874578	0.004750053498	33	1	-1.547970165895	Global Trend	
