Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-003.txt
Log File Name:                   PAL_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3604647403
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
7100000	446.335593	1	-1.130712029416	1.136417488342	-0.043192446860	0.044763174332	-0.002849685803	0.000272991715	0.953708648635	N\A	0.096967359852	0.012965978733	0.046439148327	0.008325224634	39	14	
7150000	467.566265	1	-1.601773707017	1.516731237820	-0.091383435076	-0.111153266728	0.023389151459	0.000181391936	0.958332588360	N\A	0.093975438302	0.012037929195	0.045308379701	0.007526593564	35	14	
7200000	467.359884	1	-1.280278289877	1.301044500980	-0.062629119065	-0.045737636784	0.014248683265	0.000170149640	0.960640436985	N\A	0.091347046995	0.011613370673	0.043081066529	0.007421856014	31	15	
7250000	439.790837	1	-1.165655681316	1.199667240013	-0.055717895689	0.047060370472	0.002952439717	0.000211956058	0.949515522286	N\A	0.107537107533	0.013578105179	0.050225810161	0.008442110682	36	13	
7300000	452.547788	1	-1.542006169783	1.481690570529	-0.083001898044	-0.086427172662	0.018726060918	0.000174121879	0.956282888947	N\A	0.096343743296	0.011697112445	0.047554979961	0.007454320023	42	14	
7350000	439.976134	1	-1.473086758490	1.484636580382	-0.097952081648	-0.092787569673	0.032350182244	0.000365194842	0.965727528619	N\A	0.082235407200	0.009894070356	0.044321003835	0.007064873618	45	12	
7400000	439.642179	1	-0.991045152463	1.034538605756	-0.012429110357	0.041385114878	-0.008222422771	0.000097170832	0.959150516485	N\A	0.102749666399	0.015232494285	0.045437640523	0.008638609464	37	11	
7450000	459.777556	1	-1.329934751416	1.265041152013	-0.047989816802	0.032612692685	-0.010630787020	0.000087180866	0.960282591230	N\A	0.126761386553	0.018900976248	0.052466185462	0.010229063599	34	11	
7500000	448.690570	1	-1.271652541049	1.251409456213	-0.060594729615	0.034601027135	0.002115647714	0.000235025347	0.954737540502	N\A	0.137126074650	0.019494173894	0.055729479275	0.010252512091	33	11	
7550000	445.335566	1	-1.336269685180	1.290406914269	-0.043148699970	-0.029345901475	-0.006858495381	0.000140659997	0.959066739158	N\A	0.088108309617	0.012390795475	0.041971100474	0.007952927487	38	11	
7600000	435.694069	1	-0.956519227859	1.079722601684	-0.031845612717	0.043564193043	-0.004072712882	0.000124868240	0.947297963031	N\A	0.110443707333	0.015391976164	0.048790773613	0.008955634513	35	15	
7650000	440.970956	1	-1.236278297027	1.253547127813	-0.056363374583	0.036064305436	-0.004608399421	0.000037869019	0.956583233967	N\A	0.119254559444	0.017629169721	0.050159482748	0.009436661396	51	9	
7700000	426.053164	1	-1.533058815884	1.393558368619	-0.039849884560	-0.106825551024	-0.004404319957	0.000106137909	0.955455143360	N\A	0.109406682088	0.015061309514	0.051533868886	0.009285411754	36	9	
7750000	453.992960	1	-1.108965148583	1.185410515925	-0.044574285473	0.010258134091	-0.003403294660	0.000199787465	0.960097809529	N\A	0.114176193232	0.016006513055	0.044939841510	0.008361093649	40	12	
7800000	461.704827	1	-0.999206711172	1.042491355376	-0.027069709577	0.096038661276	-0.010110679885	0.000161257067	0.961643009389	N\A	0.108472925379	0.015793874299	0.047414267159	0.008807110742	46	12	
7850000	435.587133	1	-0.660203489089	0.828353538947	-0.004035048481	0.152401794364	-0.017778660413	0.000146920541	0.949933611112	N\A	0.125674754779	0.017394644802	0.054692592675	0.009888875621	40	8	
7900000	452.780070	1	-1.197325255960	1.150630949605	-0.030408584108	0.016179066482	-0.006096435832	0.000210664253	0.955986634281	N\A	0.104140556307	0.016645332462	0.043951963472	0.009351770846	43	13	
7950000	447.341219	1	-1.190301768278	1.166706078331	-0.028169095314	-0.016168495249	-0.008695460030	0.000239466608	0.948374652906	N\A	0.101347716737	0.013116694766	0.047657462313	0.007845191443	33	14	
8000000	470.602077	1	-1.173849348359	1.237818233084	-0.058901870559	-0.007501054384	0.009708285609	0.000054125745	0.959110481833	N\A	0.090068591061	0.013890870577	0.036685967463	0.007674565662	46	11	
8050000	463.187844	1	-1.421378360785	1.339436846296	-0.067583540343	-0.011854589127	0.006248719958	0.000250911355	0.962556534336	N\A	0.081290603828	0.012128435336	0.037435773142	0.007641807069	43	13	
8100000	459.464376	1	-1.289284480839	1.277782692332	-0.069903003756	0.029559572279	0.011041084942	0.000200001756	0.954763150626	N\A	0.104413833061	0.012752760102	0.050444187056	0.007677702193	30	12	
8150000	455.615066	1	-1.313056402634	1.334828067994	-0.068744501350	-0.045118699204	0.009923427994	0.000187761807	0.963571213003	N\A	0.084637779247	0.011517792449	0.039462372521	0.006736026560	40	13	
8200000	447.500131	1	-0.881565299801	0.951395448457	0.005736233352	0.054680029753	-0.023153890947	0.000214788765	0.950898651975	N\A	0.075935102910	0.011256179285	0.034973034435	0.006781589346	36	14	
8250000	451.759750	1	-1.121385079878	1.214558541658	-0.058014031461	0.031705544585	0.001561029175	0.000346129386	0.960480402055	N\A	0.083425617419	0.012158292682	0.039362996528	0.007601208472	36	14	
8300000	453.389401	1	-1.378134115936	1.342680458086	-0.085445108414	0.058193639604	0.008957806890	0.000213385129	0.960574256572	N\A	0.083931490398	0.011625205059	0.039898312298	0.007291495587	38	11	
8350000	454.776660	1	-1.496731861361	1.412476489871	-0.082877086305	-0.012674998838	0.011244770623	0.000313451644	0.956528387393	N\A	0.099997183674	0.014983348249	0.044407084875	0.008663939083	39	10	
8400000	466.813199	1	-1.205865832878	1.215892242013	-0.042051009501	-0.037457592651	0.004392342605	0.000216238646	0.958804122620	N\A	0.085050560630	0.012251936805	0.039464224601	0.007280826579	42	15	
8450000	454.137942	1	-1.407754715930	1.389003858044	-0.085589633217	-0.015728010071	0.012754087799	0.000327930630	0.969302758899	N\A	0.060646028852	0.010418601448	0.033306809549	0.006964480401	37	13	
8500000	445.316785	1	-1.458298065934	1.396212021239	-0.077343281146	-0.035683921809	0.010014524576	0.000220830525	0.955031381168	N\A	0.090001111165	0.012054764892	0.042449050476	0.007322371676	29	9	
8550000	446.477202	1	-1.230735017881	1.232478644280	-0.064011520215	0.061849937584	0.002139139321	0.000203739235	0.959855080622	N\A	0.088166758328	0.011712548012	0.042835900698	0.007236904278	38	11	
8600000	456.269779	1	-1.514812606943	1.434612693642	-0.086178388607	-0.049897276970	0.019660630419	0.000078390999	0.957053922343	N\A	0.089289416684	0.011226633344	0.044547473281	0.007098499545	42	12	
8650000	450.243585	1	-1.235204400811	1.225886601517	-0.058118159003	0.040027280720	0.004893293328	0.000248582286	0.966115438619	N\A	0.079939304906	0.011919470356	0.038188331531	0.007456600427	45	14	
8700000	468.134589	1	-1.420880516560	1.395532795709	-0.073792487010	-0.063217071066	0.014895201226	0.000086539547	0.967717676897	N\A	0.094069562582	0.013207445846	0.039659986682	0.007431611372	38	17	
8750000	475.240445	1	-1.445870985875	1.407079568388	-0.085961339918	-0.020921596590	0.018184161895	0.000078863410	0.959633284396	N\A	0.081662837207	0.011165951156	0.040521919103	0.007190933248	40	18	
8800000	469.515726	1	-1.322659014296	1.293717804270	-0.057771757964	-0.039705317871	0.008073627853	0.000284198872	0.962936597462	N\A	0.080660015582	0.011794992990	0.038061201472	0.007352203534	39	15	
8850000	453.904906	1	-1.429055456517	1.389464537921	-0.074081598198	-0.078394282741	0.016999693305	0.000102382293	0.958300692634	N\A	0.112083798871	0.017722757617	0.045854017854	0.009628771511	25	12	
8900000	441.200016	1	-1.324700158785	1.291913708588	-0.051504455697	-0.072668073055	0.011753006268	0.000252715196	0.951508319573	N\A	0.104177830342	0.015618266753	0.044423628158	0.008455400499	34	10	
8950000	455.001286	1	-1.219543908408	1.200938267871	-0.038705785099	0.001969823989	-0.004374897743	0.000229485994	0.959084650753	N\A	0.082906759448	0.010597055555	0.041783571133	0.007028559814	41	15	
9000000	451.146746	1	-1.413217104356	1.362495405130	-0.078858323142	0.003766234279	0.007012326605	0.000257955009	0.953587450975	N\A	0.101249030251	0.013567150284	0.047029626768	0.007980865238	34	15	
9050000	440.963555	1	-1.476236213932	1.401996448011	-0.080489405442	-0.049829311253	0.018007896668	0.000133794522	0.953052755612	N\A	0.100393088465	0.012137459371	0.049059521689	0.007395641910	37	14	
9100000	451.986219	1	-1.397548394083	1.363311304713	-0.079154347214	-0.004013116449	0.011255789323	0.000089446319	0.960145010589	N\A	0.078175784287	0.011816852296	0.038812844820	0.007265383965	34	9	
9150000	445.524660	1	-1.662861508103	1.626229421733	-0.122263715810	-0.094464028935	0.034663191502	0.000184954010	0.953793383722	N\A	0.096808591267	0.012110635410	0.049347064750	0.007854889154	39	13	
9200000	428.789129	1	-1.449704134903	1.323141955530	-0.067813079128	0.024871780351	0.001786256587	0.000195983194	0.956279262611	N\A	0.099023347281	0.012991798524	0.045309496404	0.007587711553	39	9	
9250000	459.987059	1	-1.650653620790	1.563358131362	-0.100265974820	-0.099667052300	0.024738808506	0.000145343191	0.951494419968	N\A	0.101176958915	0.013396511251	0.047898618186	0.008065674484	31	17	
9300000	454.951692	1	-1.012136116212	1.134464478484	-0.043339328480	0.050016667028	-0.004648457492	0.000052735787	0.966065957030	N\A	0.094946655893	0.013128896682	0.041624190206	0.006551965608	42	12	
9350000	454.054656	1	-1.617624362495	1.562949469533	-0.098277988120	-0.107993798410	0.026269128131	0.000155616125	0.956114560982	N\A	0.097988068563	0.013134294203	0.046081096149	0.007705527490	36	17	
9400000	456.464640	1	-1.123622975380	1.178460546559	-0.055437073359	0.082064723840	-0.001745170747	0.000176169368	0.956740368697	N\A	0.103394865623	0.016212054371	0.044864437509	0.008890049090	49	16	
9450000	463.390980	1	-1.408336949586	1.373648421857	-0.069751583984	-0.074344971241	0.015096974160	0.000211645333	0.954520496945	N\A	0.088949756345	0.012096727029	0.042157710400	0.007327411990	33	13	
9500000	448.396631	1	-1.116628618487	1.102299744993	-0.021232700478	0.024593707178	-0.012886609537	0.000259396495	0.959550301843	N\A	0.089079036621	0.012524017831	0.038609917238	0.007461932966	41	13	
9550000	451.616912	1	-1.487260616262	1.377907583769	-0.064813050285	-0.070160182989	0.012566947321	0.000145809174	0.952788002985	N\A	0.125224839329	0.017557889204	0.052592995868	0.009235636065	43	11	
9600000	476.211026	1	-1.378985161005	1.378618819571	-0.083812169477	-0.002383346879	0.013405150815	0.000068912734	0.964069994926	N\A	0.076058344806	0.009597528941	0.040095388772	0.006756279130	39	15	
9650000	482.727380	1	-1.290156369421	1.301476976565	-0.068853796876	-0.007203408228	0.013775462576	0.000052425964	0.971775774269	N\A	0.060257615195	0.005768827165	0.034313696856	0.004550575658	42	13	
9700000	448.623478	1	-1.069386994070	1.162574353203	-0.040584243073	-0.002891744010	0.002597438657	0.000308001867	0.951905410955	N\A	0.098056737179	0.013800869653	0.046519005400	0.008331148600	30	15	
9750000	462.676161	1	-1.228252040483	1.235455043360	-0.055457402754	0.048387099785	-0.004296653878	0.000234978271	0.960452702331	N\A	0.115177297021	0.016833244830	0.047755836698	0.009062350541	49	10	
9800000	447.133991	1	-1.361009845324	1.374867771823	-0.071151381402	-0.075545135127	0.019153776536	0.000132677846	0.962229780187	N\A	0.107265652115	0.015348134712	0.046598885218	0.008606839685	43	11	
9850000	444.332478	1	-1.172440043281	1.242548926115	-0.059613559525	0.029465965852	0.004200920255	0.000209143111	0.952487370703	N\A	0.123274907307	0.017444669409	0.052922768205	0.009393451444	36	12	
9900000	462.482782	1	-1.014157401079	1.109741874711	-0.034100740987	0.022056692279	-0.003091765907	0.000278441343	0.953535535480	N\A	0.110513507009	0.017214666742	0.046342762209	0.009630626160	34	12	
9950000	465.725006	1	-1.220945481930	1.251402710066	-0.042067480247	-0.023943100655	-0.003090906110	0.000216679304	0.966039177906	N\A	0.097175953991	0.015969937061	0.038935999488	0.008393243540	39	12	
10000000	444.624994	1	-0.595104219309	0.768208045691	0.014163506898	0.164798109313	-0.026382225040	0.000210692637	0.950269660021	N\A	0.105727871775	0.014332913201	0.049885881322	0.008445958923	45	13	
10050000	449.050871	1	-1.422113424963	1.399458067870	-0.069359132148	-0.103282071731	0.017161517546	0.000229129976	0.953635949107	N\A	0.109033810139	0.015484141041	0.047382748533	0.007879132094	42	10	
10100000	453.061583	1	-0.927638187526	1.006925321721	-0.018253659976	0.066085001302	-0.014123123952	0.000170008174	0.954952876622	N\A	0.114172921670	0.018342234822	0.046131716621	0.009820460728	42	10	
10150000	437.454715	1	-1.182318006189	1.232567513301	-0.057449190712	0.022234495630	0.006096151901	0.000228879931	0.952223337578	N\A	0.114625099780	0.016439437914	0.049702337742	0.009001045560	36	12	
10200000	454.323266	1	-1.264728804348	1.284615486913	-0.051517941703	-0.059274125731	0.008687152167	0.000316668223	0.975806327277	N\A	0.088382224688	0.011768933095	0.033073814399	0.006562504390	42	10	
10250000	443.536382	1	-1.148673281984	1.171541087628	-0.031342153202	-0.000938230618	-0.008219610022	0.000069832307	0.953458928565	N\A	0.098451758722	0.013370924517	0.047433554004	0.007933341083	38	12	
10300000	442.900236	1	-1.684283438238	1.561102216842	-0.086456350386	-0.140772731367	0.021145462914	0.000111065573	0.956855919469	N\A	0.120367697722	0.016622606514	0.053971699648	0.009706580436	37	13	
10350000	449.452899	1	-1.285051717315	1.228946295410	-0.052243032186	0.024012109523	-0.001521331824	0.000169050725	0.951874617848	N\A	0.116902912253	0.016274122734	0.054704115880	0.009852702312	43	15	
10400000	427.654283	1	-1.017905027327	1.064299540108	-0.027030791828	0.095321593051	-0.016197203390	0.000159793632	0.949664405281	N\A	0.119763730176	0.015851989218	0.055607959593	0.009752286525	38	8	
10450000	432.104361	1	-0.889769413771	0.937987988600	0.001645783584	0.090636952064	-0.020094436011	0.000035549794	0.954307758663	N\A	0.105386140057	0.015424844760	0.046191997094	0.008271843651	47	11	
10500000	445.980034	1	-0.812764017170	0.920344175774	-0.008796895300	0.119379025885	-0.020473135336	0.000012286371	0.951801524505	N\A	0.119687271797	0.015464533810	0.056124084114	0.009542887426	38	10	
10550000	454.318296	1	-0.680039951641	0.868618688453	-0.006753630210	0.144973914066	-0.020080312246	0.000088554020	0.952236976888	N\A	0.118836062326	0.015611969907	0.053552973465	0.009438009621	32	13	
10600000	447.650994	1	-1.334152940602	1.300358872347	-0.059747371165	0.005314909230	-0.000356655811	0.000279818574	0.950636172169	N\A	0.107928412776	0.014660668184	0.050458595815	0.008727432302	45	13	
10650000	439.113240	1	-1.136353567794	1.132928447028	-0.024131024335	0.039634190874	-0.018132379240	0.000191387848	0.951797975987	N\A	0.109608576690	0.016246774774	0.048380798003	0.009271858520	31	12	
10700000	465.138775	1	-1.125142933043	1.162120360760	-0.030726013704	0.011047814396	-0.008513308339	0.000190537804	0.963510310921	N\A	0.110113614028	0.016947539468	0.044956884853	0.009138417354	32	17	
10750000	456.465177	1	-0.704559126108	0.855491451604	0.003971520647	0.101244051312	-0.022321767359	0.000348587865	0.957087753728	N\A	0.088189158586	0.012158629897	0.041867520648	0.007661572872	27	15	
10800000	440.872347	1	-1.082122713678	1.081018371174	-0.034964163121	0.051064266341	-0.001015757706	0.000248159676	0.946901184750	N\A	0.119829459528	0.016672214050	0.052654041569	0.009460906312	35	16	
10850000	447.204125	1	-1.124337181646	1.170001223711	-0.037392885849	0.029084954514	-0.005720592722	0.000238938161	0.958746854355	N\A	0.094618632854	0.013150737943	0.044392579514	0.007884748130	35	10	
10900000	458.591096	1	-1.340854702229	1.327871730988	-0.057132948652	-0.043651173433	0.003576226290	0.000205232675	0.975072821367	N\A	0.098342156013	0.012570262532	0.047815312122	0.007515573316	46	13	
10950000	459.264430	1	-1.508884950838	1.442222265478	-0.079965293270	-0.056409032594	0.013081094294	0.000107868501	0.956430156774	N\A	0.097656519064	0.013734477287	0.045527591717	0.008329655481	35	11	
11000000	465.021010	1	-1.445276082331	1.413342314288	-0.082421062012	-0.052964122261	0.020676573928	0.000147297754	0.963218481171	N\A	0.078605780959	0.011146521470	0.040113637249	0.007291784020	42	15	
11050000	465.281473	1	-1.345374620671	1.311863533235	-0.061779592432	-0.041555873154	0.014070944939	0.000102949321	0.959654953012	N\A	0.097291443725	0.015567456058	0.041152397336	0.008619184018	46	17	
11100000	453.235401	1	-1.397951744457	1.377078927738	-0.080077671604	-0.040074140233	0.018319251479	0.000202798969	0.958816669389	N\A	0.084507725287	0.011358205961	0.039992890847	0.006800246688	44	16	
11150000	470.985479	1	-1.379688189611	1.325596237390	-0.067399000760	-0.014589474042	0.007346354092	0.000065015750	0.960004642284	N\A	0.082322621917	0.011025519414	0.041359474345	0.007211091659	36	15	
11200000	456.332199	1	-1.445942831495	1.427854669976	-0.083747936020	-0.040138494933	0.012685558195	0.000151451741	0.962766317856	N\A	0.078452508014	0.012376463837	0.040129629745	0.007390490143	45	13	
11250000	455.548774	1	-1.609602038925	1.515444835198	-0.088822210474	-0.116154184688	0.019451276926	0.000245408279	0.960750155571	N\A	0.079753743776	0.011683922304	0.038847869291	0.007415196725	30	13	
11300000	471.355298	1	-1.487673764635	1.460452291237	-0.083167189266	-0.077063446078	0.016319880410	0.000245997206	0.968851139941	N\A	0.065612964400	0.010115560956	0.031242695031	0.006486610874	38	15	
11350000	447.949094	1	-1.342497186814	1.335590202035	-0.064086277257	-0.023878587300	0.005137050571	0.000158460786	0.955528611788	N\A	0.106167608529	0.015209458729	0.045762144103	0.008417464490	44	10	
11400000	461.100835	1	-1.555127255493	1.480812205628	-0.078930236576	-0.090282360718	0.013786253230	0.000231049377	0.950358278413	N\A	0.100984501720	0.013119628955	0.046096725320	0.007684450091	39	12	
11450000	442.156367	1	-1.598029246649	1.536527204439	-0.075988867137	-0.151501346870	0.019687962797	0.000261516249	0.953845279980	N\A	0.115258476644	0.016652917759	0.050479988563	0.009315079391	31	13	
11500000	465.911603	1	-1.294464690058	1.287318385209	-0.042919233121	-0.055878161813	-0.002894970174	0.000076386580	0.963550809230	N\A	0.097311711218	0.015596866092	0.040301809010	0.008592232460	39	12	
11550000	469.904833	1	-1.445367565949	1.387720043906	-0.072928258199	-0.024537168483	0.009889641922	0.000047791496	0.962329632163	N\A	0.091285076676	0.015382704186	0.036514226739	0.008058183691	40	10	
11600000	467.294874	1	-1.512641879831	1.481103468157	-0.082463193456	-0.139116788955	0.024164600114	0.000092976904	0.971636950429	N\A	0.067203652110	0.011273949004	0.035668100467	0.007318932076	43	13	
11650000	458.071796	1	-1.544593148991	1.442396988538	-0.080923243056	-0.066380204423	0.016430469298	0.000066474097	0.968476941891	N\A	0.066158300823	0.008149380663	0.036411358600	0.006063086228	49	12	
11700000	440.003884	1	-1.355931362222	1.369679741090	-0.068256887640	-0.061392696073	0.012696654237	0.000107984927	0.959232063340	N\A	0.105961528194	0.016560449461	0.044730070738	0.009050127617	43	11	
11750000	454.879049	1	-1.373549545719	1.333923127639	-0.053926976169	-0.048287024177	0.000451419183	0.000131111423	0.959293733273	N\A	0.097030834009	0.014457633287	0.042196948641	0.008294832820	34	10	
11800000	474.665226	1	-1.675360760063	1.578979806891	-0.098838531111	-0.133520299172	0.027651706028	0.000135352792	0.961693794490	N\A	0.086113730396	0.011909605707	0.040715558555	0.007225338227	43	13	
11850000	451.657400	1	-1.534028932762	1.416391046347	-0.074699840289	-0.079916148645	0.018634450929	0.000131976729	0.954580869336	N\A	0.089049626493	0.010936972384	0.045883520863	0.007464886483	32	14	
11900000	447.318148	1	-1.096852420175	1.138870461538	-0.034439295041	0.020569933635	-0.002486256969	0.000157346261	0.953394509064	N\A	0.128978572765	0.017874362702	0.055362183264	0.009758380153	40	9	
11950000	414.781628	1	-1.025096126606	0.982616554722	0.014058360983	0.067138024590	-0.030714098903	0.000135434732	0.943061177574	N\A	0.129826804453	0.016975872421	0.059453346425	0.009335418276	41	12	
12000000	435.476455	1	-1.205919400307	1.180709894601	-0.031871366631	0.028566178437	-0.009407872964	0.000137447118	0.957219251698	N\A	0.100135559644	0.011871784999	0.049083637738	0.007614021843	42	11	
12050000	453.433153	1	-1.097242334625	1.174952659141	-0.033558589401	-0.039583849347	0.005740043199	0.000421296326	0.959308706663	N\A	0.093451027553	0.013884818857	0.042806126993	0.008500608089	29	15	
12100000	449.621856	1	-1.371082664147	1.313596368659	-0.059389948165	-0.017631022013	0.005303749933	0.000271326149	0.956975828677	N\A	0.092805374225	0.011590157925	0.045214627110	0.007375003570	39	12	
12150000	441.757040	1	-1.470014944448	1.440330434467	-0.081170483897	-0.072548935184	0.017278175939	0.000247940179	0.948603469484	N\A	0.089516489956	0.010927959698	0.046299975946	0.007402705936	33	8	
12200000	447.757859	1	-1.418141236976	1.386177034746	-0.073015336799	-0.041584042493	0.008178462009	0.000276257875	0.965339008400	N\A	0.076476760975	0.011953731762	0.036157289972	0.007629654966	39	14	
