Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-fab-004.txt
Log File Name:                   SCH_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3924993973
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33350000	478.217488	1	-1.993738782542	1.421623479436	-0.071723705412	-0.062858033431	0.011652165831	0.000059369912	0.960058994379	N\A	0.118189409600	0.015750032735	0.051744403985	0.008552870352	43	3	
33400000	472.990736	1	-2.124140117653	1.475112985514	-0.075069958496	-0.083465128663	0.018250701699	0.000097693866	0.960152317671	N\A	0.120822149463	0.017989261227	0.048420743367	0.009121121766	39	8	
33450000	466.048920	1	-1.978495924682	1.411201744971	-0.066336899490	-0.092533983022	0.013681512990	0.000092461381	0.958836413368	N\A	0.116911699719	0.016234571203	0.051680168774	0.009005513281	34	4	
33500000	483.425256	1	-1.923696479783	1.368280375828	-0.059408110325	-0.079475751746	0.011386559899	0.000088656813	0.969768287328	N\A	0.106661123284	0.016508947061	0.042483389761	0.008125294482	57	6	
33550000	477.462073	1	-1.735283123224	1.208410408355	-0.044804599487	0.022481138708	-0.001465193597	0.000076007100	0.966936164162	N\A	0.110936475289	0.016233058433	0.045970914181	0.008530021756	37	2	
33600000	496.336238	1	-1.856536621509	1.334288615440	-0.061769007368	-0.042724021508	0.010094191539	0.000070453532	0.971016376084	N\A	0.106897597842	0.016822666137	0.038770905889	0.008044712729	42	4	
33650000	493.044657	1	-2.041369289540	1.419761853183	-0.068184027119	-0.075252206097	0.013886849723	0.000151551290	0.964798312628	N\A	0.101234175587	0.014345615840	0.045030025372	0.007545849884	44	6	
33700000	479.820822	1	-2.235146788360	1.572925306130	-0.085658503996	-0.161566717856	0.029388436128	0.000140334577	0.972156288310	N\A	0.103134763017	0.015346908543	0.043827035653	0.008233180823	39	5	
33750000	469.401098	1	-1.859826094784	1.342256446512	-0.051959370114	-0.112227879449	0.017894011828	0.000054254833	0.964665601529	N\A	0.113315142756	0.015922015550	0.046696502579	0.008086319493	41	1	
33800000	486.926094	1	-2.203789161401	1.574218514262	-0.090944923092	-0.135366734656	0.024625989400	0.000092912875	0.969429788751	N\A	0.111743460231	0.016190396067	0.046405200027	0.008160150166	35	3	
33850000	460.429272	1	-2.424845399337	1.725142196230	-0.106682515296	-0.208755237581	0.036072837988	0.000129704260	0.964101083035	N\A	0.125496611974	0.017482794138	0.051671808658	0.008829378901	35	2	
33900000	489.647713	1	-2.105333487681	1.491288903137	-0.077439992848	-0.116986122541	0.022337502448	0.000076456080	0.970865116140	N\A	0.102221012262	0.014877374860	0.044647174876	0.007948634191	39	2	
33950000	489.847745	1	-2.061459694901	1.506887974535	-0.083157204406	-0.107687356382	0.020107897408	0.000114677773	0.965742154695	N\A	0.102956540428	0.015489650810	0.042945408719	0.007836788904	36	6	
34000000	474.468226	1	-2.235068218100	1.582784088504	-0.095788633893	-0.140659310977	0.030487344675	0.000094689263	0.966524788446	N\A	0.109540864322	0.015159810243	0.046695830955	0.007863240594	37	2	
34050000	469.408255	1	-2.201095957834	1.554609280603	-0.087924861171	-0.110289659553	0.018173972492	0.000185191601	0.964501761444	N\A	0.120740733797	0.017448506497	0.048884709660	0.008498339773	44	1	
34100000	479.285720	1	-2.352553707249	1.650336491975	-0.098967207269	-0.158617662296	0.028011502012	0.000092170350	0.965616422967	N\A	0.114297665757	0.015771363151	0.045921116617	0.007750528771	44	4	
34150000	483.233168	1	-1.967999385825	1.394860834380	-0.067506409281	-0.084661815426	0.017622403103	0.000099360197	0.964393254722	N\A	0.114481473127	0.015913376319	0.048138338723	0.008436169174	29	3	
34200000	483.799609	1	-2.096442418298	1.487822866466	-0.069441713731	-0.152298869964	0.019542542001	0.000060619228	0.965586580900	N\A	0.123671804944	0.017525424571	0.048420469044	0.008820153667	49	2	
34250000	473.030481	1	-2.109400310885	1.443932159623	-0.059773028290	-0.118708746914	0.014209825636	0.000121979195	0.961120288809	N\A	0.118730254650	0.017046069207	0.049177038551	0.008477201636	25	2	
34300000	484.445932	1	-1.839271375796	1.277584270792	-0.048397255852	-0.053400065373	0.014581893052	0.000117245117	0.970041626353	N\A	0.103776698587	0.014482462705	0.043951760551	0.006954047293	42	4	
34350000	479.111801	1	-2.061295214088	1.462436690249	-0.080420396853	-0.072566129415	0.017739337529	0.000118739698	0.970297949202	N\A	0.109581548524	0.016281979408	0.037745584601	0.007416682701	32	3	
34400000	465.511821	1	-2.003638286677	1.389694432119	-0.063977453174	-0.042417550272	0.005806445433	0.000123071180	0.960055168255	N\A	0.112795830813	0.015887541809	0.048306252100	0.008005183372	43	3	
34450000	477.879234	1	-2.009202189299	1.409123745350	-0.069203423951	-0.062695038854	0.012872048877	0.000150593506	0.964106276232	N\A	0.104536447931	0.015283955752	0.040780065551	0.007353796535	37	1	
34500000	489.333367	1	-2.015486564662	1.404972488899	-0.065547239651	-0.082371730684	0.018094752883	0.000079404335	0.970377479501	N\A	0.093572407935	0.012944426786	0.042259491372	0.007199247553	46	3	
34550000	484.974936	1	-1.834379778522	1.286281732321	-0.041736337490	-0.054135478235	0.001950590727	0.000120768275	0.966402696948	N\A	0.099288363620	0.014073970712	0.042909791164	0.007146111136	38	4	
34600000	485.288790	1	-1.641303751559	1.134467359272	-0.031887760322	-0.002809439257	0.000097620508	0.000120912574	0.964847780556	N\A	0.120231412228	0.017788919074	0.049281721629	0.008834704818	31	4	
34650000	488.494070	1	-1.769100376933	1.236739435386	-0.047730768668	-0.012292999495	0.006552032968	0.000093418677	0.990298658804	N\A	0.049986279793	0.011224204995	0.025822109984	0.006252103911	36	4	
34700000	497.760478	1	-1.975795265100	1.389258196801	-0.051005177804	-0.113970578004	0.005745007260	0.000109203131	0.970980581819	N\A	0.099109071640	0.013912267137	0.042800364099	0.007394766024	41	8	
34750000	492.222696	1	-1.888946623267	1.363992144779	-0.066359801543	-0.062185317292	0.015816335989	0.000066840731	0.970082709440	N\A	0.105407068486	0.015235900392	0.045127474363	0.008016992248	42	5	
34800000	490.774279	1	-1.837969252962	1.296128555489	-0.047963254084	-0.046869171730	0.002406909630	0.000084414930	0.966818303540	N\A	0.107128920694	0.015867042238	0.044553242428	0.007968238968	34	7	
34850000	497.321317	1	-2.039769194080	1.434055457937	-0.072785574777	-0.080363365462	0.017558734973	0.000105365449	0.968041151596	N\A	0.094240733983	0.012875111041	0.043312743860	0.006984034441	38	5	
34900000	487.012041	1	-2.028918271932	1.442901403610	-0.082514151139	-0.054060876847	0.019087166452	0.000138172958	0.965892374043	N\A	0.118139724453	0.017827576426	0.047220482315	0.008631181080	33	3	
34950000	484.885034	1	-1.965116179021	1.413904230755	-0.067781733230	-0.093026337328	0.017262495137	0.000024128867	0.964645598972	N\A	0.101079640686	0.013856840449	0.046411019251	0.007961134214	34	6	
35000000	473.071804	1	-2.172691193589	1.601814919001	-0.112582380635	-0.109112885012	0.034874317641	0.000111538588	0.957594963435	N\A	0.121411122767	0.018197152141	0.049026992413	0.009264206621	41	5	
35050000	475.632070	1	-2.026190572932	1.461845665779	-0.070773704596	-0.161688307576	0.028341889142	0.000120479333	0.964630412837	N\A	0.114629450474	0.016517505370	0.047888493439	0.008682332867	29	4	
35100000	469.984529	1	-2.223711898277	1.595072805832	-0.090953861904	-0.183244658768	0.034009609927	0.000114978462	0.971231891817	N\A	0.121243255295	0.018095432822	0.045739815084	0.008596790527	30	2	
35150000	482.548449	1	-2.056306839033	1.440320242093	-0.070314278509	-0.090431741367	0.017312783675	0.000104775711	0.971234427098	N\A	0.095750476381	0.013939878394	0.043823260676	0.007505793921	42	2	
35200000	487.705667	1	-2.470295820524	1.771293562725	-0.111032437363	-0.230772812990	0.034958818690	0.000089145612	0.975047403351	N\A	0.115643911728	0.016915404045	0.044458817404	0.008029250349	40	7	
35250000	497.959113	1	-1.946586543514	1.393328053871	-0.063109945277	-0.113663741644	0.017012311269	0.000090488534	0.967482289889	N\A	0.115785366923	0.017456684433	0.044705508120	0.008215208551	42	3	
35300000	490.169342	1	-1.734244969146	1.205741801971	-0.041875228764	0.008367291674	0.000120537757	0.000114188008	0.965301347712	N\A	0.100006341287	0.014757435059	0.041591703840	0.007522402955	34	2	
35350000	464.949745	1	-2.552910161809	1.800242313882	-0.107659429397	-0.240834914820	0.036030554787	0.000097261622	0.964400150117	N\A	0.121107298154	0.017066059276	0.051260255991	0.009255528173	25	4	
35400000	483.933274	1	-2.323317594153	1.632823829377	-0.097517539224	-0.160159030409	0.031047159976	0.000184941403	0.963806505131	N\A	0.104825530918	0.014554846110	0.046300741342	0.008056753242	35	5	
35450000	467.420917	1	-2.156729524539	1.527017363089	-0.071645744663	-0.198636088463	0.028764154605	0.000104379248	0.964795076965	N\A	0.125845807695	0.019002177585	0.049395692685	0.009904353648	34	4	
35500000	482.292373	1	-1.943845066043	1.389958989591	-0.077408985874	-0.029135782745	0.015854102153	0.000126333949	0.965523972186	N\A	0.096077420285	0.014566118751	0.042770081352	0.008135446185	32	6	
35550000	477.163403	1	-2.077309841517	1.477823220649	-0.079445384364	-0.105804521730	0.023729111209	0.000119383201	0.965766929195	N\A	0.130643912900	0.019871496428	0.049172680347	0.009328600542	38	2	
35600000	473.177599	1	-1.939305368822	1.374515255897	-0.068715078476	-0.053246058484	0.016840911486	0.000213156264	0.963692534917	N\A	0.112246867156	0.015874738357	0.049417840109	0.008723529142	43	3	
35650000	482.430088	1	-2.121537550810	1.474497365526	-0.080320159827	-0.072887320600	0.017638227756	0.000178157338	0.960851669551	N\A	0.105292975453	0.014659741698	0.047151574895	0.008145354358	32	5	
35700000	484.701229	1	-2.640598738475	1.894123873492	-0.137715169969	-0.248177719963	0.052154716383	0.000170903531	0.967788965288	N\A	0.121024213059	0.018078082017	0.048020541379	0.009097511663	39	4	
35750000	485.300388	1	-1.895791393200	1.359381960553	-0.064177485385	-0.072677156309	0.017749884263	0.000092319404	0.966692042407	N\A	0.124025197320	0.018844639103	0.048444388473	0.009275340395	48	4	
35800000	489.443663	1	-2.013866986544	1.426319680491	-0.059356281606	-0.133452905245	0.017112127703	0.000079461392	0.966616158051	N\A	0.103543868173	0.014597770293	0.044401945376	0.007557827093	40	5	
35850000	481.772328	1	-2.061786501362	1.469574711957	-0.071704436153	-0.145577745534	0.023417963843	0.000083009010	0.966048757998	N\A	0.111996215471	0.016441287841	0.046222875467	0.008185487744	37	3	
35900000	477.227442	1	-2.008259837002	1.411870027535	-0.061407966940	-0.102854554128	0.011701611020	0.000050424577	0.964933219075	N\A	0.104515539346	0.014624596015	0.043247436261	0.007417150276	38	4	
35950000	485.777865	1	-2.341938576744	1.667099156390	-0.111406980956	-0.134166745932	0.033008758511	0.000215574685	0.980462371578	N\A	0.122234795274	0.017758648524	0.048112006393	0.009187569074	45	1	
36000000	470.457757	1	-1.890441149034	1.305270069646	-0.060782609420	0.032044146123	-0.001374723283	0.000110331081	0.962060083572	N\A	0.105473474018	0.015490603733	0.045068033293	0.008296702389	35	3	
36050000	465.360379	1	-1.673991165526	1.147788889482	-0.021736683401	-0.007820864332	-0.005880329697	0.000104288005	0.961138379491	N\A	0.109326833770	0.015958258389	0.043970995292	0.008040228190	40	1	
36100000	481.556265	1	-2.191290009093	1.416914898146	-0.064640602752	-0.118589848448	0.017170015963	0.000167688489	0.967407242022	N\A	0.102056083884	0.012520436780	0.047693607224	0.007372640229	42	5	
36150000	474.661588	1	-2.232063894566	1.547802780751	-0.071357922115	-0.160299407449	0.016384649084	0.000225063849	0.966224237281	N\A	0.113328001632	0.016591649320	0.047471194776	0.008909256894	29	3	
36200000	477.568882	1	-2.625319501344	1.910213898918	-0.145122941287	-0.230542583417	0.049671629857	0.000086307389	0.959715062697	N\A	0.119891417352	0.016174021235	0.053142971797	0.009061800233	36	6	
36250000	477.357700	1	-2.123193596741	1.488655901800	-0.072920923396	-0.120039021819	0.017398456249	0.000096606657	0.964033109312	N\A	0.121706797126	0.017033750297	0.049871331168	0.008511153921	41	2	
36300000	475.422240	1	-2.126399838804	1.519758872066	-0.077978715857	-0.148622685118	0.021433035880	0.000103608032	0.961625761564	N\A	0.112401727926	0.015462075057	0.047671543102	0.007727668585	36	5	
36350000	477.933084	1	-1.840192814820	1.328973805545	-0.070609166738	-0.019011033983	0.014687530099	0.000149253072	0.963186178898	N\A	0.105167662271	0.014689041158	0.045890967087	0.007898172586	24	2	
36400000	482.984619	1	-1.957577435260	1.386800481220	-0.065816282152	-0.071407548905	0.012736791868	0.000156954918	0.968239590845	N\A	0.105981309636	0.015719737651	0.044277747691	0.008427898925	37	1	
36450000	484.477987	1	-2.120089876063	1.507544277515	-0.081563752810	-0.119173745375	0.024115320687	0.000086945694	0.964174919305	N\A	0.110706549822	0.015221159721	0.047396828666	0.007922456069	40	2	
36500000	479.118203	1	-1.520297879335	1.027022060194	-0.006253154431	0.043369547839	-0.016495774861	0.000110560931	0.964770596570	N\A	0.114571680549	0.015952107798	0.048635588674	0.008184442694	28	5	
36550000	483.972754	1	-1.899460385052	1.322598998505	-0.052205911411	-0.065417439357	0.011211062900	0.000108876265	0.962989860117	N\A	0.096400015621	0.013519055868	0.044538924478	0.007382624006	27	4	
36600000	491.854743	1	-1.721532567719	1.196900713398	-0.037461533211	-0.014746380462	0.006399444045	0.000076030103	0.970284287588	N\A	0.106055125603	0.015365213485	0.043644050274	0.007084836775	36	6	
36650000	485.396914	1	-1.952254761556	1.335954226186	-0.046350592762	-0.078911112962	0.006288941685	0.000176715429	0.964866418064	N\A	0.103454184099	0.015015466185	0.045124570579	0.008075718959	27	4	
36700000	469.637975	1	-2.358990629184	1.726150049083	-0.129058489508	-0.143736915960	0.043022951930	0.000179587824	0.966414889725	N\A	0.131512014500	0.020022183547	0.051588651699	0.010406313879	45	2	
36750000	480.797108	1	-1.955697247404	1.384898420508	-0.067547795878	-0.047281273221	0.011156134919	0.000099717043	0.961670977643	N\A	0.101136903262	0.013904206614	0.045755479982	0.008136207153	28	3	
36800000	478.860170	1	-1.781135656672	1.291081667233	-0.060892946299	-0.040336138343	0.014779065494	0.000121735132	0.961062638740	N\A	0.116952668602	0.016363666170	0.049601110679	0.008435727445	35	3	
36850000	495.246514	1	-2.190397514288	1.563327870910	-0.090618825467	-0.126131266782	0.024188742649	0.000108507172	0.976150530193	N\A	0.112285763525	0.017183790788	0.040290287555	0.008104911179	42	8	
36900000	498.169649	1	-1.690153393113	1.202375851260	-0.039109952549	-0.019950801788	0.003180094544	0.000110352390	0.971937047041	N\A	0.113522853847	0.015419183410	0.046607723040	0.007672973341	37	5	
36950000	496.322061	1	-1.885448260712	1.300150509601	-0.039510905277	-0.068449963746	0.002946197147	0.000066209039	0.968506421192	N\A	0.096074146904	0.013533021448	0.042869142334	0.007330264626	35	4	
37000000	499.445038	1	-1.904105481487	1.357983729120	-0.053696785832	-0.113086395039	0.020162644035	0.000024956657	0.971354058144	N\A	0.092467681431	0.013461390184	0.041637398945	0.007296203633	40	5	
37050000	468.417110	1	-2.285313409694	1.587949120817	-0.087240619066	-0.145352319755	0.026014550747	0.000112863917	0.960718634181	N\A	0.121951701902	0.017567692254	0.050479654117	0.008675163790	34	2	
37100000	473.156297	1	-1.883702012758	1.331433397839	-0.056042967865	-0.074808848180	0.014203504691	0.000127488593	0.962258975235	N\A	0.104806645751	0.014637999055	0.046048577309	0.007821826374	34	2	
37150000	486.200246	1	-1.791542698496	1.250169103266	-0.040107699400	-0.034556871671	0.000923039813	0.000096055656	0.965909602666	N\A	0.096788978736	0.012759397449	0.043874343052	0.006870053942	49	5	
37200000	491.163490	1	-1.829937107890	1.290696993338	-0.050007601553	-0.042231047066	0.005117706068	0.000091506876	0.966858634072	N\A	0.110806295744	0.015799527356	0.045799285650	0.007822486838	33	4	
37250000	489.951253	1	-1.650375761143	1.145831758181	-0.039031629105	0.048736983348	-0.000727557719	0.000128949802	0.964379552171	N\A	0.103557854517	0.015540448591	0.043829416899	0.007875116678	35	4	
37300000	471.037074	1	-2.073027308335	1.415970768230	-0.061801654614	-0.071059075250	0.008910955038	0.000102007389	0.964026219997	N\A	0.107454408998	0.014585080733	0.048378831642	0.008055444285	39	1	
37350000	480.661361	1	-2.256952060385	1.618230166098	-0.094625536980	-0.185215636067	0.033848800546	0.000089434194	0.964301029981	N\A	0.116053378232	0.016574527698	0.048467524746	0.008527460359	42	3	
37400000	481.480805	1	-2.139443738391	1.483843013267	-0.066947040334	-0.133382662689	0.017364173150	0.000073579503	0.968556555414	N\A	0.107546252391	0.014906143105	0.045815354472	0.007643503298	44	2	
37450000	477.308721	1	-2.150928067775	1.510882846854	-0.070274459133	-0.161360162512	0.022332425724	0.000024122072	0.964332881098	N\A	0.114563154325	0.016101718932	0.048028062493	0.008408029092	34	2	
37500000	480.017385	1	-1.971392513476	1.403004870780	-0.063326216871	-0.127666230367	0.025821836889	0.000094996615	0.968366036539	N\A	0.097311709180	0.014194781503	0.040907756058	0.007602541457	34	4	
37550000	489.463557	1	-2.032903621692	1.425059265064	-0.067601773831	-0.074053988607	0.011069692857	0.000111888691	0.966794118314	N\A	0.100582303904	0.014294326392	0.044140047030	0.007439324891	44	4	
37600000	475.750451	1	-2.027317304447	1.400341212010	-0.064302386967	-0.060792046675	0.010289492317	0.000137546681	0.965374098559	N\A	0.108341426684	0.015318092409	0.045973852287	0.007944442654	32	3	
37650000	474.745597	1	-1.812922732801	1.291763726404	-0.051337833219	-0.053111646564	0.009123214014	0.000136629659	0.968218383907	N\A	0.112336493514	0.015488310394	0.047513187220	0.007986986293	32	3	
37700000	481.591685	1	-1.784503002203	1.267647318870	-0.041856083550	-0.068815990106	0.007390996987	0.000016786364	0.961523846492	N\A	0.110731477073	0.014823818612	0.049014698279	0.007897716606	44	3	
37750000	473.274626	1	-1.973706759606	1.400795028751	-0.073568259636	-0.046190995799	0.016471958528	0.000162807384	0.961603756392	N\A	0.123107130741	0.017616726508	0.051713170181	0.009732005288	40	3	
37800000	492.005236	1	-1.923333907085	1.361050856168	-0.053208714366	-0.123807859935	0.021724285748	0.000111137792	0.984406500305	N\A	0.085376221781	0.014257139244	0.033806857314	0.006909866944	41	8	
37850000	486.520883	1	-1.651078858120	1.139548882375	-0.027019299915	0.004787379513	-0.000998577669	0.000051309472	0.970664085626	N\A	0.112889612048	0.017785281337	0.044114593614	0.008648934518	37	4	
37900000	490.679991	1	-1.808598653097	1.276409947453	-0.050139187595	-0.020019945508	0.003698065863	0.000068827037	0.966658055640	N\A	0.097762184559	0.013662526217	0.042636611936	0.007613497405	44	5	
37950000	485.332622	1	-2.081939140846	1.439685433399	-0.070134353014	-0.062549998042	0.010169642845	0.000124738924	0.964292019626	N\A	0.101954626565	0.014164728120	0.043783605494	0.007405329980	31	6	
38000000	485.653069	1	-1.713229188740	1.180525500508	-0.035957850994	0.024584859903	-0.005480006104	0.000072016801	0.966343448928	N\A	0.089614062361	0.013250513660	0.040545950546	0.007029561665	38	5	
