Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	323.024370	1	0.400323852824	0.644515534591	-0.178914145028	-0.185396497658	0.442292963036	0.039660398250	0.609664976947	0.137786555407	0.022516874663	-0.008270588208	-0.070729504931	-0.113343762208	0.000588938158	0.923885684032	N\A	0.086634016889	0.789984554179	0.786554270842	0.804267951373	0.796611677823	0.842140935964	0.090270746746	0.087896634183	0.096108882359	0.094152854620	0.090770670156	44	34	
1550000	315.481282	1	-0.225321535814	0.737192096044	0.890642380407	0.638333495419	1.247674648171	1.059008302068	0.742400388213	-0.008898798889	-0.102483502171	-0.011587683044	-0.149607348894	-0.178239602572	0.000484613905	0.932335667599	N\A	0.071971592741	0.722653894225	0.720237950418	0.737943180387	0.728134206696	0.768931823725	0.075494111875	0.073653014027	0.084803668364	0.075252654076	0.076036773086	48	30	
1600000	317.895314	1	0.411888874162	0.618991947785	0.536199924242	0.135598790222	-0.201140147129	0.597576683645	0.142562705513	0.072955010848	0.029616706185	0.114791370423	-0.088253589866	-0.048465905180	0.000579863464	0.917457868132	N\A	0.072945767787	0.302106837839	0.291968734380	0.736008670110	0.299737332349	0.393138351775	0.075688633823	0.074870725463	0.088442459205	0.080420793413	0.078580268484	48	20	
1650000	315.711041	1	0.436006839036	0.640667936027	0.052431223665	-0.045625097551	0.402197044886	0.421072546594	0.216989534862	0.075491555893	0.056692992791	0.000910734284	-0.157031194844	-0.039854462134	0.000565184219	0.928404442143	N\A	0.072782482280	0.255471144629	0.246732140952	0.296480826350	0.251965556572	0.390347041904	0.075445089123	0.074590071087	0.082017399881	0.077366188834	0.079371354869	48	26	
1700000	307.621740	1	0.268963728424	0.720073603045	0.335135416921	0.246644691915	0.630897653215	0.385172384609	0.419906766114	-0.007830929608	-0.068721276329	-0.030756804475	-0.138316858741	-0.131738854251	0.000539750005	0.912146305105	N\A	0.099654339496	0.333511828804	0.320147165411	0.593711151533	0.319600842593	0.459953944297	0.102938335229	0.100999330734	0.108103363495	0.104536977909	0.103670583337	42	29	
1750000	316.535131	1	0.258873929702	0.776030801609	0.398743866692	0.214824570664	1.070134590241	0.408470544413	-0.954645461939	-0.074037331644	-0.119247857256	-0.225320198589	-0.163197398215	-0.175729390619	0.000950845425	0.916638333207	N\A	0.096416883709	0.323694808986	0.316222260146	0.342667423755	0.320584305127	1.065269983521	0.099210783996	0.097856540683	0.104590195899	0.101752655455	0.101062693850	47	33	
1800000	309.199009	1	0.729102003792	0.757680439867	0.002595041729	-0.239017028076	0.377049407476	0.280204998173	-0.324954770023	-0.045713358355	-0.074576405686	-0.141757581560	-0.203715706588	-0.167563910192	0.000599877690	0.919711362208	N\A	0.082599983228	1.019683489192	1.016824426926	1.030339556646	1.025851136350	1.061323273572	0.085984622459	0.084023552203	0.090899534940	0.093827475848	0.086847653384	50	25	
1850000	299.212177	1	0.369663484879	0.587774988373	0.292899075932	0.285301418243	0.469724770824	0.593216618031	0.154230124124	0.152438578566	0.033460152297	0.029098915100	-0.014054414403	-0.010831891900	0.000452818206	0.907309872309	N\A	0.073159552993	0.238691982751	0.227438689388	0.279700626243	0.265775952662	0.356109872375	0.077596214596	0.075142549141	0.084283785627	0.092160088192	0.079023824256	51	30	
1900000	303.769505	1	0.968094635037	0.671653659535	-0.167358957071	-0.129708609969	0.281482167114	-0.000997215207	-0.756057275773	0.114756747969	-0.054606849901	-0.036055746815	-0.109218184552	-0.069110358892	0.000508499104	0.904040979173	N\A	0.147188787568	0.499875332643	0.495091928531	0.518461706501	0.513376885379	0.549689248638	0.150953829275	0.148032991558	0.152247919290	0.152783598070	0.150175062138	49	27	
1950000	311.233711	1	0.927370800932	0.703908080613	-0.320621762682	-0.572442227061	0.243752505545	-0.186966572894	-0.386466350067	0.019184081977	0.001542414112	-0.100472951929	-0.134098935573	-0.125869245772	0.000568479859	0.908301778508	N\A	0.085063493760	0.531723717983	0.524185492663	0.543846729729	0.525565336774	0.598841473666	0.089282352243	0.087829366580	0.094535649563	0.088866025046	0.087946950283	47	27	
2000000	311.474928	1	0.583257528585	0.512025640125	-0.171607914834	-0.314348566224	0.160969735654	-0.007470218499	0.289720878556	0.164993814091	0.183774431056	0.143066611958	0.025266577451	0.047023985190	0.000436031179	0.899579980806	N\A	0.077067961352	0.254936261112	0.241630289248	0.437349601879	0.267169870511	0.351884719327	0.080844040463	0.079488059891	0.086989892656	0.089448850440	0.082584676066	39	23	
2050000	322.046356	1	0.160072592815	0.747281784982	0.230527858863	0.132213121017	0.552153037454	0.527880722036	0.990101053625	0.056908499204	-0.115651630943	-0.073847016895	-0.202553772678	-0.231982478038	0.000512688832	0.901719512736	N\A	0.088263552780	0.546685858330	0.539191725009	0.564258627347	0.542944839968	0.615836892914	0.094518040788	0.089813074505	0.098114155983	0.094155238327	0.093891461962	45	31	
2100000	321.380536	1	0.363459433330	0.697565482879	0.400208122465	0.133219884144	0.912094204690	0.476904713108	0.148126174449	-0.077466966743	-0.077781115366	-0.101464485949	-0.191043977859	-0.105708246849	0.000440008900	0.907195688530	N\A	0.070792906100	0.268485195486	0.254438183228	0.288922998857	0.342113158789	0.364222637622	0.076548369624	0.072506986922	0.081209072645	0.080931955915	0.076691527091	55	25	
2150000	297.413934	1	0.609390269193	0.580549284485	-0.203937024104	-0.302532320694	0.184554017084	-0.168238090670	-0.055971126181	0.197168254200	0.082338465794	0.010990267204	0.054604847808	0.061972287390	0.000535139402	0.913027550256	N\A	0.070925516428	0.249445444379	0.243481618974	0.297260578348	0.270824875865	0.377583539913	0.074097533072	0.073458797654	0.082982135705	0.086048997692	0.076304252028	55	21	
2200000	321.496648	1	0.248779874738	0.696001357310	0.249655121925	0.093102392970	0.817002329115	0.292755917189	0.568820548926	0.049619490983	-0.038478110540	-0.099516298123	-0.087249600018	-0.148545154243	0.000300049573	0.921619725579	N\A	0.052056140046	0.199572820363	0.189269474616	0.241816772217	0.212889492894	0.286636885797	0.056681195089	0.055046913871	0.067993064355	0.064668518785	0.057299092311	48	25	
2250000	306.313128	1	0.430589584068	0.642859233202	0.036502358810	0.022310465678	0.481124931417	0.403786125361	0.229090355782	0.093966245789	0.004548765330	0.037906760666	-0.123441185252	-0.086712648739	0.000590336484	0.916660689576	N\A	0.134821828276	0.344046811757	0.339251588790	0.385711335062	0.352827320263	0.460587535301	0.136748173562	0.135763560231	0.142510618543	0.139461113888	0.138607357914	51	33	
2300000	330.408634	1	0.322757590472	0.727425329390	0.104398864673	0.088608863835	0.507003805676	0.535318512757	0.459979419121	0.052566370871	-0.066553184557	-0.061242278400	-0.246634316719	-0.210927880542	0.000633415754	0.916125634429	N\A	0.077395232387	0.289678228788	0.275300343801	0.335007284896	0.282837903834	0.416299852747	0.083478797675	0.078868258199	0.091614223008	0.085141752619	0.080642595443	42	31	
2350000	308.917290	1	0.768338546327	0.861508393582	-0.163066374077	-0.289040536355	0.490200307674	0.026543642475	-0.390577621743	-0.124670683840	-0.200304231452	-0.189058885100	-0.294630119988	-0.278835850781	0.000574693361	0.897558545847	N\A	0.120383102173	0.333078235778	0.321966852457	0.355497619984	0.325351407126	0.495155425050	0.123576390161	0.121875678299	0.126588570507	0.125485853986	0.124259325163	46	19	
2400000	303.622890	1	0.090038459304	0.696996389142	0.702995484869	0.291798632803	0.830299515022	0.315404690472	0.651303050963	-0.058222577556	-0.040581610252	-0.026508273520	-0.147820370470	-0.105008497586	0.000522254585	0.899354231523	N\A	0.070745029843	0.269517124167	0.250726900192	0.267879686228	0.253378974454	0.376943403258	0.076382186489	0.073614178324	0.078991959096	0.076856959901	0.076660289538	48	17	
2450000	314.299219	1	-1.034740628198	0.795960351302	1.833533546636	1.909053305988	2.046264614532	1.633934852698	1.512129635025	-0.056701597643	-0.149818324135	-0.154451804485	-0.197618461267	-0.168829953069	0.000653507174	0.919482128298	N\A	0.077257676201	0.882978939607	0.879723510598	0.837852360982	0.826436401193	0.886641444612	0.079944272974	0.078907942323	0.090625945697	0.083969461096	0.084684923048	42	30	
2500000	293.398022	1	0.385349058791	0.890637519723	1.396657472449	0.891201276293	1.104276026535	1.063770614554	0.204686206177	-0.205863766137	-0.256072927840	-0.205632628248	-0.317576938335	-0.342585803082	0.000888315035	0.898563894353	N\A	0.090330494373	0.369189722692	0.301735762040	0.371269552890	0.305926462739	1.030410677783	0.093736083981	0.092131306774	0.104444112045	0.096100642304	0.094807237112	64	21	
2550000	325.946110	1	0.362532768575	0.622486854242	0.119242255199	0.032958421955	0.538675067869	0.374346608255	0.357476516976	0.174365124535	0.026293166708	-0.028832766650	-0.054718494651	-0.024680745892	0.000450958033	0.915311725431	N\A	0.071142460779	0.284250338680	0.272413088082	0.294605463550	0.279416269184	0.356497164963	0.075250748119	0.073408836207	0.079934732225	0.077712119858	0.076977766451	48	22	
2600000	325.512132	1	0.240359412405	0.714763962108	0.311153668669	0.208877833280	0.618451437669	0.333741548927	0.488952422644	0.005694359338	-0.062099233778	-0.100346425070	-0.102590209611	-0.159950711387	0.000381423505	0.918769622456	N\A	0.052762178273	0.223409905218	0.209584569370	0.260619976388	0.214228176972	0.315699259195	0.057894374491	0.055709025978	0.070748304852	0.060404881882	0.057391671271	36	32	
2650000	296.170464	1	-0.095586173287	0.892164414371	0.540122409301	0.375909222199	1.035823330106	0.761626687025	0.932556949158	-0.156052965987	-0.254959509169	-0.295540419228	-0.294458343251	-0.338392043585	0.000356647182	0.905921852861	N\A	0.084164237610	0.254120945507	0.242691489302	0.270907255188	0.255829359523	0.326585317119	0.091930440128	0.085787224736	0.093500854770	0.094800530869	0.087288390641	55	29	
2700000	306.978506	1	0.281588681304	0.748272051803	-0.276118056807	0.255728481849	0.630442971489	0.346621409867	0.381187219873	-0.016742606781	-0.108571185057	-0.148561278717	-0.217952754680	-0.190189213891	0.000691614713	0.899888144784	N\A	0.094164016299	0.490849402901	0.286180123560	0.334671149362	0.309212696974	0.435605621440	0.098584572654	0.095707766755	0.102711856894	0.103099019396	0.098685353888	41	27	
2750000	301.772708	1	0.679534580890	0.639988291844	0.352395485506	0.109228001500	0.199703233968	0.355042762382	-0.770305157684	0.074664772109	0.025314345426	0.020762069565	-0.031190240464	-0.018011304458	0.000954058519	0.911846827168	N\A	0.106351165184	0.353667429027	0.345478408811	0.401815490787	0.348440077875	0.539586909435	0.110034610957	0.107525564910	0.116729947033	0.109690203749	0.110581625257	37	22	
2800000	330.485340	1	-0.198612604041	0.846901043091	0.988940950100	0.829087072721	0.874582544959	0.922922782814	0.651928927474	-0.108216677916	-0.172331287508	-0.093128587051	-0.239611527027	-0.251927751636	0.000537708769	0.924649541735	N\A	0.085280998664	0.279792329461	0.265427322014	0.325208676063	0.274310621174	0.392195438992	0.089658580984	0.086532281723	0.095259716158	0.091146388705	0.089187560700	51	29	
2850000	333.790190	1	0.223820195469	0.651683889165	0.289209122005	0.149464341602	0.428625723505	0.384994030723	0.668365312233	0.044003637436	0.002965460801	0.070597337828	-0.051372655999	-0.098629687744	0.000479007493	0.932519500931	N\A	0.079895182832	0.271080121145	0.265294527711	0.391700955881	0.288181320383	0.376366728892	0.082243117883	0.081182557342	0.089153321930	0.085503536878	0.083615854160	56	33	
2900000	300.234159	1	0.270064919639	0.631413625218	0.408293747650	0.103980290864	0.743438806978	0.554975732575	0.502087836341	0.014106364480	0.039356706034	-0.023606972509	-0.120311055277	-0.103779060168	0.000266601522	0.902164264604	N\A	0.068512345882	0.252700097052	0.233388370309	0.255795140795	0.245328223925	0.302962705798	0.073819812182	0.071067207294	0.078119957920	0.076321383360	0.074057275994	55	32	
2950000	306.309220	1	0.288870221377	0.690348512816	0.285452543679	0.067165996911	0.203693236808	0.212177225832	0.323087528598	-0.031003515668	-0.018655838106	0.115068596567	-0.044526387047	-0.090210133507	0.000278548182	0.909061737447	N\A	0.078483094779	0.251355428002	0.233028444127	0.255164552759	0.242526405579	0.313182491272	0.083027448760	0.080196736296	0.087770026717	0.088712099239	0.083916726509	36	32	
3000000	321.515912	1	0.657726478715	0.590013895161	-0.019064046510	-0.202861605614	0.094078426786	-0.083976617417	0.048202948237	0.073697097879	0.063340202730	0.109273381442	-0.052162417434	-0.019153682309	0.000846674009	0.914300123546	N\A	0.089087820170	0.310305711897	0.299932675980	0.360545596483	0.302504416424	0.467167595578	0.092234932501	0.090698237664	0.099527087389	0.093351031410	0.092994444969	49	26	
3050000	313.025276	1	-0.109330116517	0.874566112434	0.713147694013	0.628747790630	1.070162382175	0.628808141582	0.750049493954	-0.198817127966	-0.243380539324	-0.261090056287	-0.266699754075	-0.280329752925	0.000527901859	0.916720078226	N\A	0.082510472295	0.278482235884	0.259516478954	0.283489396200	0.268377131051	0.383355338513	0.087537830148	0.083934280510	0.090471368219	0.091696097485	0.086258060480	42	31	
3100000	323.379583	1	-0.021088437126	0.839310784564	0.505472322728	0.291579638904	1.027306145946	0.564482067453	0.727241780816	-0.078152327381	-0.203283705152	-0.223018346549	-0.209379532366	-0.269717423202	0.000706519650	0.915280189206	N\A	0.081380872386	0.282302860441	0.271852201836	0.298746649885	0.284923491806	0.435985149118	0.085333289433	0.082869481262	0.091048451588	0.089531285162	0.087597822040	48	26	
3150000	321.870769	1	0.886415050139	0.433325814330	-0.364415075775	-0.583112774063	-0.165928330274	-0.191696293199	-0.159298058514	0.288415925616	0.234803346309	0.260231200137	0.088309126763	0.147139776983	0.000551527543	0.920386897098	N\A	0.097336086920	0.288880043898	0.278391381946	0.317680938861	0.283183400704	0.405055443506	0.100393904445	0.098701043026	0.106941015604	0.102228880304	0.100207110930	49	30	
3200000	329.215486	1	0.080149194203	0.787438921019	0.626474752715	0.335905703352	0.794190417487	0.668211404165	0.435511387557	-0.116653779960	-0.127669680808	-0.154255640308	-0.223934438345	-0.191660052983	0.000331228613	0.914919487772	N\A	0.129059676443	0.318441595325	0.304341830503	0.320473784515	0.306134068702	0.384236654268	0.131476254394	0.130428422309	0.133559527090	0.132728647917	0.130761129552	40	23	
3250000	329.949412	1	0.208799926978	0.686201304495	0.307869809695	0.261271016549	0.645429535623	0.485543135350	0.613707022212	0.046065919559	-0.035338782283	-0.028735922319	-0.097984715410	-0.170349016387	0.000349090012	0.919865766591	N\A	0.057822330638	0.230400374990	0.212985850178	0.253756021449	0.228789368048	0.310337306654	0.063115989704	0.059787014658	0.073587067041	0.069278325679	0.063797985929	43	22	
3300000	328.456261	1	0.024829157895	0.793815519031	0.705450627491	0.605441862650	0.891068421326	0.667453397554	0.476109400999	-0.090392811818	-0.154115547846	-0.121899533159	-0.196010494626	-0.183622475844	0.000474627531	0.920633727645	N\A	0.062703957397	0.247048880657	0.234646605549	0.283996542125	0.262851141269	0.358540178210	0.066555807620	0.064600572967	0.077674281256	0.071209615115	0.070332091230	50	24	
3350000	312.959508	1	-0.050770191363	0.758692351095	0.651158374919	0.565157612365	1.189626188175	0.878283655113	0.887911469635	-0.026801433310	-0.100310663942	-0.153069082588	-0.189035168941	-0.226443176064	0.000385668274	0.915260993866	N\A	0.060492361751	0.240148095123	0.222280640802	0.251694807103	0.240258869529	0.333643896699	0.065563069503	0.062673713091	0.071062475371	0.072913866122	0.066978252532	48	32	
3400000	310.075847	1	0.291510357726	0.712135779503	0.789910867611	0.627071965463	0.999699847012	0.258769803747	0.344002550941	0.013571382114	-0.059091544308	-0.150970315577	-0.098694187894	-0.113519110113	0.000507770464	0.909309215724	N\A	0.069139609476	0.402680425878	0.395564726764	0.282705658448	0.246362650956	0.368746362239	0.074113908826	0.071393286481	0.077797291865	0.075783862163	0.075677031465	59	23	
3450000	315.476682	1	0.384827318989	0.671508883107	0.371085744211	0.163701468192	2.872608654782	0.478361143660	0.031430249297	0.044241789704	-0.058945943806	-0.065366964454	-0.147039062846	-0.071793642775	0.000573460281	0.913338959197	N\A	0.061250018040	0.247295201878	0.235049586447	0.658431312350	0.243755761273	0.382397882991	0.066250382457	0.063425111015	0.073086387494	0.069456660758	0.068079352188	58	27	
3500000	314.113775	1	-0.297497925721	0.847790614735	0.923932990868	0.671236949644	1.303201630639	0.778158262411	1.101033460488	-0.151298160057	-0.179037858237	-0.238660919662	-0.218947771104	-0.268161263944	0.000496658510	0.919977374486	N\A	0.068602496112	0.260176673374	0.240131218411	0.284237641090	0.246642655372	0.364653814546	0.072381568007	0.070648673298	0.079638872810	0.075363386378	0.072803064966	69	37	
3550000	310.210537	1	0.163705158584	0.757213299788	0.430391093808	0.163856140947	1.070503464814	0.355687988987	0.487829150735	-0.078366501115	-0.114499062247	-0.088923633638	-0.229697406444	-0.179571582880	0.000536519743	0.910214701141	N\A	0.088513576504	0.278713747502	0.265952492390	0.309447907018	0.286705015947	0.363065032006	0.092791723497	0.089951018974	0.097927401046	0.095714454987	0.093538398728	35	30	
3600000	326.261553	1	0.245904196315	0.711429068827	0.316175220035	0.159626229691	0.385895171919	0.411297346577	0.463372875427	0.062607430899	-0.039219067156	0.027404921966	-0.059902358078	-0.149281349666	0.000444737776	0.926956266758	N\A	0.064258905155	0.231983180624	0.220872194182	0.275066037210	0.222435197542	0.354558220439	0.068568043599	0.066153937599	0.077150253350	0.069135000728	0.070375516978	37	22	
3650000	330.800889	1	0.453297469508	0.670286861363	0.159473303219	0.101372371621	0.077403775900	0.207641560542	0.010676719306	0.057328372916	0.011169638677	0.115825220121	-0.036621318980	-0.082316763149	0.000521835886	0.918247862440	N\A	0.071742916482	0.259384152914	0.246592172538	0.293099727822	0.249990955463	0.376065446758	0.076671419907	0.073762486867	0.082065324134	0.077138218398	0.077030587101	44	23	
3700000	316.383204	1	0.465762676643	0.786062366210	-0.031420109594	-0.203434908329	0.846800240198	0.182912593854	0.439267228201	-0.076850115726	-0.131733267900	-0.250029386129	-0.243710657464	-0.290059240618	0.000537655867	0.916725190135	N\A	0.073626486941	0.253353091544	0.243101470772	0.292381112387	0.249815644943	0.383628457668	0.077808684149	0.075490072707	0.082769435920	0.080190143226	0.080142047044	54	26	
3750000	315.258258	1	0.361807696006	0.681330137922	0.004683522123	-0.253979271528	0.479090135468	0.306290125055	0.486988440259	0.046354709752	-0.030637961403	-0.042532465730	-0.159018729632	-0.115546737640	0.000626682142	0.916532963007	N\A	0.092461737194	0.353674634049	0.346937212103	0.331431143532	0.292325628795	0.406873387556	0.095478494223	0.093816226639	0.101436131241	0.100041813954	0.096543778157	43	26	
3800000	318.039325	1	0.494722806810	0.684696200693	0.273007178179	-0.022199089209	0.850212700129	0.082782256740	0.102851017033	-0.034941719204	-0.018280067742	-0.122916095616	-0.054264176881	-0.108912890294	0.000620555402	0.915570230692	N\A	0.076435191315	0.278140594929	0.263721466663	0.310352733619	0.266853102233	0.409811970316	0.081034127683	0.078116534704	0.085408099692	0.081021197168	0.083105184440	63	27	
3850000	326.387541	1	0.181086155448	0.740366999695	0.158048311334	0.017324402591	0.604980465367	0.267024283645	0.890131514290	-0.032088495801	-0.075650027701	-0.094755577023	-0.192244806162	-0.223046334563	0.000666768691	0.917331416240	N\A	0.074370182908	0.275908778695	0.264714275366	0.323431656388	0.269259828482	0.416832467182	0.078031495233	0.076259540632	0.086898857280	0.080544816452	0.078794052317	50	25	
