Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1700000	237.510554	1	0.491574367256	0.950263774708	1.077744957751	0.513170093156	1.529746087111	0.389567398664	0.518581760736	-0.303252984784	-0.168039330599	-0.261722454829	-0.311398607502	-0.281170972523	0.000630408681	0.879035530247	N\A	0.076872554139	0.328067361206	0.296745051268	0.311047619166	0.301462999777	0.408751041595	0.085535274846	0.082547173633	0.085811554144	0.089175973422	0.081506906415	
1750000	240.766761	1	0.481671797400	0.843745820497	1.113133133145	0.704552905547	1.257856167822	0.671837612984	0.411477188370	-0.132689619954	-0.083835797697	-0.099508385806	-0.181087545707	-0.141882029736	0.000618586402	0.881304020118	N\A	0.076148333456	0.324976620029	0.293949399346	0.308117221942	0.298622899795	0.404900174899	0.084729442181	0.081769492039	0.085003118636	0.088335841530	0.080739025236	
1800000	238.399458	1	0.502339982332	0.902071396003	0.689104029116	0.296747984476	1.169031663946	0.272293536328	0.660446120042	-0.228407566406	-0.195821467208	-0.181162911589	-0.200435098023	-0.214173652026	0.000627159106	0.879659067234	N\A	0.076674170222	0.327220722392	0.295979245498	0.310244902961	0.300685018464	0.407696183545	0.085314535169	0.082334145306	0.085590101476	0.088945838245	0.081296562690	
1850000	238.639523	1	0.850860819899	0.840420878979	0.916172243459	0.430639525904	1.073483246001	0.326106324629	-0.146675176816	-0.120684627497	-0.073582558739	-0.171128305549	-0.171452105153	-0.122703180138	0.000626284371	0.879826913556	N\A	0.076620680658	0.326992446120	0.295772763957	0.310028469388	0.300475254074	0.407411765846	0.085255017899	0.082276707221	0.085530391965	0.088883787699	0.081239848445	
1900000	234.803202	1	0.588670578200	0.828088632207	0.500198466368	0.108795096010	0.993506779886	0.099905732716	0.538461803757	-0.170850008081	-0.123240300476	-0.044264306944	-0.115344908011	-0.112369419852	0.000640410087	0.877116434203	N\A	0.077479944425	0.330659507787	0.299089712033	0.313505288285	0.303844938296	0.411980691174	0.086211111569	0.083199400582	0.086489573822	0.089880576263	0.082150913938	
1950000	239.454633	1	0.483314491812	0.797813529262	0.785575048347	0.386191502165	1.523284940832	0.452825574411	0.489951347861	-0.148199403707	-0.026492431261	-0.093754264648	-0.133590481712	-0.072865569532	0.000623323427	0.880395067355	N\A	0.076439342610	0.326218553597	0.295072759008	0.309294725483	0.299764119749	0.406447545042	0.085053244978	0.082081983064	0.085327967317	0.088673426575	0.081047578220	
2000000	238.320488	1	0.453611653132	0.910221311931	0.960904287633	0.471812874273	1.076178362944	0.418318600165	0.784965161161	-0.222166951347	-0.187771562643	-0.184483606669	-0.227815519688	-0.255600747864	0.000627447116	0.879603803135	N\A	0.076691773719	0.327295848463	0.296047198888	0.310316131581	0.300754052246	0.407789785845	0.085334122393	0.082353048268	0.085609751967	0.088966259175	0.081315227435	
2050000	234.665570	1	0.356059151691	0.757281764312	0.740120735100	0.247547027446	0.904972950739	0.521822133360	0.952867427071	-0.055824765953	-0.014502854410	0.041051951086	-0.074462926660	-0.036685964646	0.000640922738	0.877018065358	N\A	0.077510949743	0.330791828521	0.299209399413	0.313630744378	0.303966528585	0.412145554383	0.086245610857	0.083232694667	0.086524184543	0.089916543969	0.082183788448	
2100000	238.579398	1	0.862391240727	0.736556998630	0.740026652649	0.150169707916	1.246593383961	0.112080411420	-0.029528635245	-0.078290079192	0.062350666064	-0.015645709496	-0.062620426188	-0.045675114965	0.000626503337	0.879784897899	N\A	0.076634073785	0.327049603684	0.295824464389	0.310082661686	0.300527776491	0.407482980530	0.085269920289	0.082291089009	0.085545342490	0.088899324391	0.081254048993	
2150000	235.063151	1	0.746223151657	0.889212003609	0.944680365349	0.438149502936	1.560030400999	0.254755062493	-0.086478968613	-0.146396236734	-0.175988272758	-0.249609920722	-0.179775233677	-0.168873644150	0.000639442945	0.877302011992	N\A	0.077421417520	0.330409733764	0.298863785244	0.313268472239	0.303615419498	0.411669488646	0.086145989304	0.083136553307	0.086424241212	0.089812682153	0.082088858670	
2200000	234.015211	1	0.175002188601	0.911292478527	1.159076568866	0.820239982353	1.553936073811	0.796874936876	1.107602157178	-0.158786699036	-0.203806359090	-0.161775641385	-0.287325069569	-0.282121175509	0.000643350754	0.876552171348	N\A	0.077657628810	0.331417807653	0.299775613037	0.314224248461	0.304541744437	0.412925484520	0.086408819099	0.083390201369	0.086687919948	0.090086698958	0.082339310235	
2250000	239.889555	1	0.733788219765	0.818054579591	0.574985265744	0.023621030158	1.207844893487	0.319519890680	0.278938498455	-0.148542219045	-0.076335223360	-0.128891586355	-0.149717331109	-0.137635042226	0.000621749272	0.880697120267	N\A	0.076342760801	0.325806373467	0.294699931875	0.308903928765	0.299385365039	0.405933994847	0.084945779424	0.081978271726	0.085220154649	0.088561386888	0.080945173863	
2300000	239.189946	1	0.736293988627	0.734810741730	0.899018566004	0.340117754785	0.901040072139	0.500336730139	0.187067478481	-0.063830621841	0.037001284380	0.010037987553	-0.065884985853	-0.040177126513	0.000624283383	0.880210868476	N\A	0.076498180586	0.326469655174	0.295299886602	0.309532800211	0.299994858444	0.406760401617	0.085118713369	0.082145164373	0.085393647172	0.088741681544	0.081109963313	
2350000	238.062935	1	0.408428157802	0.761431329108	0.939514864317	0.553846825174	1.373021566175	0.560010707449	0.678392812991	-0.071221654319	-0.013484050602	0.003750694343	-0.043182190294	-0.086743159146	0.000628387361	0.879423386339	N\A	0.076749214506	0.327540987282	0.296268933020	0.310548552891	0.300979311727	0.408095213203	0.085398036146	0.082414729249	0.085673872162	0.089032893334	0.081376131107	
2400000	235.588798	1	0.267605606982	0.818376016919	1.451458387170	0.633736747927	1.587988177099	0.717865701882	0.736682561578	-0.090631243243	-0.041784610034	-0.111952553311	-0.101868333689	-0.095646857471	0.000637491735	0.877676415212	N\A	0.077303204602	0.329905239009	0.298407457247	0.312790150068	0.303151836343	0.411040920306	0.086014455044	0.083009614083	0.086292282096	0.089675549307	0.081963519147	
2450000	236.635389	1	0.584451967506	0.888818666648	0.823666924621	0.505222209636	1.693449219611	0.529247396323	0.286848739657	-0.213488961163	-0.168227987761	-0.215285934696	-0.190926842443	-0.242708491506	0.000633624484	0.878418473507	N\A	0.077068373575	0.328903055642	0.297500957577	0.311839958775	0.302230924239	0.409792263648	0.085753161054	0.082757448174	0.086030144125	0.089403133676	0.081714531056	
2500000	238.122473	1	0.305740701240	0.839896930191	1.202704031133	0.513643804222	1.392103632996	0.494162918827	0.777724214068	-0.149001972307	-0.045744157570	-0.092564059469	-0.112413243161	-0.121231360696	0.000628169883	0.879465116663	N\A	0.076735932300	0.327484303095	0.296217660770	0.310494809412	0.300927224299	0.408024588316	0.085383257177	0.082400466570	0.085659045457	0.089017485317	0.081362048167	
2550000	241.151990	1	0.434381662218	0.865917951801	0.899041803631	0.598795218308	1.385085291757	0.626116677659	0.594915057067	-0.150257287107	-0.102941959442	-0.185725067922	-0.185291959436	-0.175022186978	0.000617202499	0.881569567080	N\A	0.076063106134	0.324612897205	0.293620403045	0.307772368623	0.298288672784	0.404446999421	0.084634610645	0.081677973361	0.084907980794	0.088236973612	0.080648659885	
2600000	237.594369	1	0.454835680086	0.830021331426	1.115647132342	0.762178400950	1.196561468492	0.752151300745	0.552397402101	-0.185753755424	-0.089531963113	-0.139120443709	-0.155385847145	-0.138202209731	0.000630101562	0.879094460998	N\A	0.076853826701	0.327987438517	0.296672759217	0.310971842771	0.301389558355	0.408651463014	0.085514437025	0.082527063763	0.085790649016	0.089154248666	0.081487049971	
2650000	236.388139	1	0.387124321731	0.854389612085	1.080076307025	0.524974736427	1.502701961274	0.762139257033	0.679613618797	-0.101254613298	-0.025264110056	-0.155593350046	-0.192434745838	-0.195900268038	0.000634535971	0.878243574993	N\A	0.077123786188	0.329139538867	0.297714862509	0.312064173533	0.302448230044	0.410086906687	0.085814818080	0.082816951265	0.086092000303	0.089467415053	0.081773284283	
2700000	240.892248	1	0.443369933402	0.903017696609	1.046957838726	0.615818880752	1.541242731949	0.597306003996	0.443195077902	-0.172941874436	-0.134723554058	-0.218046781676	-0.233086338562	-0.192815352027	0.000618135259	0.881390586614	N\A	0.076120560414	0.324858093612	0.293842189267	0.308004844534	0.298513985184	0.404752498531	0.084698539413	0.081739668832	0.084972116052	0.088303623425	0.080709577865	
2750000	239.405022	1	0.635356305716	0.914901092000	0.906395141440	0.370827319078	1.136823811386	0.338272786633	0.395665901344	-0.218132392371	-0.180451937155	-0.219154820226	-0.249964825974	-0.245901558298	0.000623503241	0.880360564172	N\A	0.076450367283	0.326265603357	0.295115316681	0.309339334358	0.299807354047	0.406506166047	0.085065512014	0.082093821561	0.085340273976	0.088686215741	0.081059267528	
2800000	237.049969	1	0.502921867638	0.898963408518	0.929604109800	0.284974801911	1.392169468721	0.427641155155	0.584194367412	-0.169720267167	-0.180414268510	-0.241610079863	-0.225444144290	-0.204489741213	0.000632099064	0.878711175108	N\A	0.076975548497	0.328506908032	0.297142632255	0.311464362829	0.301866901904	0.409298688952	0.085649875575	0.082657770884	0.085926525033	0.089295451983	0.081616109908	
2850000	238.417256	1	0.356030196373	0.939992150255	1.063089951690	0.756351359988	1.867309898292	0.570857661701	0.553729862161	-0.239411060631	-0.166236893348	-0.280783041767	-0.280299413288	-0.246861568725	0.000627094211	0.879671519335	N\A	0.076670203246	0.327203792613	0.295963932093	0.310228851478	0.300669461592	0.407675090118	0.085310121156	0.082329885494	0.085585673207	0.088941236356	0.081292356560	
2900000	237.524050	1	1.088520980295	0.781471168494	0.525314691773	0.047313942836	0.863793582705	0.182570123761	-0.465441910933	-0.118709071785	-0.004648844105	-0.095627341851	-0.086248006380	-0.063797862538	0.000630359220	0.879045021037	N\A	0.076869538395	0.328054490982	0.296733409831	0.311035416634	0.301451173254	0.408735006116	0.085531919261	0.082543935272	0.085808187720	0.089172475011	0.081503708863	
2950000	236.790504	1	0.227106404967	0.953629626714	0.672793080029	0.328552101115	1.660753337468	0.483392559384	0.988296597594	-0.279418704021	-0.172603462998	-0.266478286892	-0.284235167988	-0.241975024680	0.000633053318	0.878528070386	N\A	0.077033629985	0.328754781161	0.297366839638	0.311699376597	0.302094673959	0.409607523086	0.085714502230	0.082720139863	0.085991360433	0.089362829388	0.081677692907	
3000000	239.905443	1	0.732187265525	0.798366096675	0.684329533469	0.082385013088	1.084187317336	0.368864173366	0.176727704917	-0.099499735013	-0.005263825843	-0.097284853047	-0.136211104759	-0.074141958458	0.000621691841	0.880708140433	N\A	0.076339234778	0.325791325534	0.294686320647	0.308889661501	0.299371537406	0.405915246080	0.084941856056	0.081974485418	0.085216218608	0.088557296527	0.080941435269	
3050000	237.408435	1	0.793759340391	0.689408799186	0.537640426349	0.035746070601	1.119563985527	-0.242036711033	0.378808047951	0.006821303598	0.049990557717	-0.029917490853	0.049565723329	0.012115348389	0.000630783078	0.878963689871	N\A	0.076895377921	0.328164765775	0.296833156112	0.311139970503	0.301552505401	0.408872401486	0.085560670627	0.082571682234	0.085837031953	0.089202450141	0.081531106155	
3100000	232.037482	1	0.188847303493	0.925433415499	1.577443785750	0.977814209036	1.382104740961	0.559945642261	1.005395916579	-0.269251908581	-0.098090721072	-0.158525231108	-0.253898628524	-0.264936786718	0.000650790967	0.875124523733	N\A	0.078105384877	0.333328686677	0.301504050428	0.316035993369	0.306297662248	0.415306318104	0.086907032520	0.083871010133	0.087187742601	0.090606118191	0.082814059803	
3150000	239.282441	1	0.509523995074	0.803932435640	0.707481983454	0.484576501659	1.406788307101	0.589898852759	0.470860552796	-0.084728549214	-0.051169532819	-0.084857217369	-0.089166792452	-0.129663786088	0.000623947759	0.880275268902	N\A	0.076477614540	0.326381885896	0.295220497117	0.309449584298	0.299914206746	0.406651046686	0.085095829748	0.082123080171	0.085370689636	0.088717823910	0.081088157418	
3200000	234.526418	1	0.936956558177	0.689102378262	1.096895309871	0.433764626661	1.007959742740	0.142635621143	0.022168548030	-0.025543188062	0.063194980207	-0.000479836303	-0.016831011544	-0.058815154521	0.000641441471	0.876918529636	N\A	0.077542310235	0.330925665024	0.299330457844	0.313757637603	0.304089511723	0.412312306143	0.086280505343	0.083266370144	0.086559191739	0.089952923694	0.082217039544	
3250000	235.464859	1	0.629933776993	0.692751991694	0.784440787939	0.325243568163	1.236505917459	-0.101320363575	0.582869514735	0.021457530153	0.089880577171	-0.053662977997	0.060804606092	0.011313412656	0.000637951260	0.877588240437	N\A	0.077331060901	0.330024120744	0.298514988720	0.312902864362	0.303261077459	0.411189039379	0.086045450453	0.083039526694	0.086323377620	0.089707863995	0.081993054796	
3300000	238.451401	1	0.072276962263	0.952301210546	1.190284901267	0.653541805200	1.720130843331	0.824962035442	1.159037427549	-0.290857830755	-0.166799405596	-0.235181330065	-0.270729282278	-0.277930111489	0.000626969735	0.879695404224	N\A	0.076662593451	0.327171316452	0.295934556601	0.310198060142	0.300639619059	0.407634626890	0.085301653818	0.082321713955	0.085577178519	0.088932408617	0.081284288000	
3350000	240.443646	1	0.646421281838	0.819168264807	0.814883264688	0.295104927298	1.221277545822	0.457677749743	0.255184540752	-0.073998212647	-0.058284599296	-0.100315759624	-0.168229100643	-0.110164704441	0.000619749555	0.881080831263	N\A	0.076219892230	0.325282009883	0.294225632030	0.308406768536	0.298903524302	0.405280671211	0.084809064869	0.081846333177	0.085082998505	0.088418853255	0.080814898015	
3400000	235.220670	1	0.888820357772	0.836277939802	1.118779291812	0.504828367326	1.078725510744	0.168467245724	-0.044456674159	-0.195066732272	-0.084069809432	-0.188896852789	-0.189418154837	-0.164710498183	0.000638857606	0.877414328335	N\A	0.077385974065	0.330258472484	0.298726965671	0.313125058214	0.303476424631	0.411481026723	0.086106551747	0.083098493467	0.086384676272	0.089771565987	0.082051278464	
3450000	236.305997	1	0.170709231189	0.780596996145	0.694656132666	0.489553004136	1.538593598503	0.876912530392	1.086593608517	-0.046861913129	-0.016236408107	-0.080964515864	-0.117445285987	-0.066242082128	0.000634839081	0.878185413445	N\A	0.077142204531	0.329218142437	0.297785961385	0.312138699245	0.302520459321	0.410184841731	0.085835311975	0.082836729223	0.086112560393	0.089488781244	0.081792812997	
3500000	237.798096	1	0.668169286618	0.737605894892	0.788661167221	0.215370556468	1.594903790410	0.257464767342	0.349436250211	-0.086163563956	0.000709157563	-0.094628307863	-0.044809393597	-0.060675324873	0.000629355673	0.879237584174	N\A	0.076808324977	0.327793251780	0.296497112505	0.310787730209	0.301211119037	0.408409518705	0.085463807740	0.082478203169	0.085739856198	0.089101464411	0.081438805122	
3550000	240.650043	1	0.800346382131	0.784426821003	0.558137553998	0.201783840999	0.985188900072	0.109309821329	0.122181782278	-0.092735817753	-0.012507478626	-0.082658341210	-0.111788031193	-0.057146959918	0.000619006313	0.881223446572	N\A	0.076174174686	0.325086902099	0.294049152208	0.308221782710	0.298724238628	0.405037579335	0.084758195444	0.081797240831	0.085031964772	0.088365818639	0.080766424336	
3600000	237.518931	1	0.065476370208	0.895648188203	1.430706032391	0.858255464592	1.784431683576	0.672667698678	1.139291035239	-0.235478900334	-0.113907493913	-0.153379989040	-0.203613982315	-0.218550300371	0.000630377981	0.879041421107	N\A	0.076870682304	0.328059372816	0.296737825572	0.311040045205	0.301455659200	0.408741088570	0.085533192076	0.082545163623	0.085809464646	0.089173802001	0.081504921734	
3650000	229.379581	1	0.673531021846	0.645417304409	0.913473762676	0.223027309926	1.187454683703	0.535574887309	0.427707672898	0.121182295990	0.070918932185	-0.009064486567	-0.030217749097	0.065215771203	0.000660925690	0.873179846671	N\A	0.078711200258	0.335914112068	0.303842631711	0.318487289985	0.308673424626	0.418527593509	0.087581116862	0.084521545919	0.087864004238	0.091308894063	0.083456397476	
3700000	235.636452	1	0.709717149008	0.730854497180	0.871686115141	0.309424518431	1.545789462755	0.296863484466	0.086723666362	-0.027999382855	0.005177180071	-0.005547019160	0.005384983446	-0.045394134208	0.000637315136	0.877710301530	N\A	0.077292496518	0.329859540348	0.298366121677	0.312746822200	0.303109843579	0.410983982685	0.086002540273	0.082998115545	0.086280328840	0.089663127399	0.081952165513	
3750000	235.126329	1	0.469157742420	0.878754672316	0.890409914567	0.213169817902	0.890572202286	0.381832921458	0.880778674182	-0.227229593894	-0.136758665520	-0.095054557832	-0.256395897509	-0.220662005627	0.000639208112	0.877347072369	N\A	0.077407199852	0.330349057323	0.298808901901	0.313210943619	0.303559663564	0.411593889664	0.086130169455	0.083121286111	0.086408370265	0.089796188952	0.082073783873	
3800000	234.054203	1	-0.027067706745	0.913462498097	1.253264565413	0.815004237176	2.143125922748	0.753653059524	1.295319290045	-0.172126744847	-0.109203120607	-0.227398924441	-0.205416569626	-0.260211629220	0.000643204927	0.876580153101	N\A	0.077648827036	0.331380244509	0.299741636244	0.314188634049	0.304507227447	0.412878683235	0.086399025458	0.083380749861	0.086678094674	0.090076488464	0.082329977836	
3850000	239.783543	1	0.613595181327	0.811815218031	0.402577046801	0.152624303424	1.065715113855	0.302481890973	0.472753164897	-0.114142507420	-0.033406226351	-0.066039559331	-0.143887117399	-0.109528874689	0.000622132602	0.880623565938	N\A	0.076366291144	0.325906793410	0.294790764200	0.308999139041	0.299477641506	0.406059111700	0.084971961387	0.082003539045	0.085246421179	0.088588683252	0.080970122760	
3900000	239.401604	1	0.337980109897	0.839165785494	1.037042437543	0.496495993759	1.126917854905	0.488228149705	1.011171668350	-0.122695029486	-0.087853577689	-0.098767278297	-0.167308835473	-0.177137665973	0.000623515632	0.880358186484	N\A	0.076451126958	0.326268845408	0.295118249196	0.309342408215	0.299810333186	0.406510205435	0.085066357297	0.082094637315	0.085341121989	0.088687097003	0.081060073001	
3950000	240.227096	1	0.459708052859	0.828348333112	0.737239006644	0.531913341216	1.424901764512	0.610038856374	0.541925713570	-0.136855053578	-0.077592258479	-0.093084348176	-0.175090960981	-0.140893186840	0.000620530316	0.880931016893	N\A	0.076267888028	0.325486840532	0.294410906423	0.308600972816	0.299091744372	0.405535877155	0.084862469285	0.081897871955	0.085136575418	0.088474530761	0.080865787297	
4000000	239.109760	1	0.415534411384	0.797139781823	1.016244263403	0.680195603198	1.186306301479	0.688226879508	0.749985583069	-0.095244427684	-0.076340431724	-0.079306623858	-0.126773114956	-0.131266273186	0.000624574492	0.880155009798	N\A	0.076516014380	0.326545764074	0.295368728986	0.309604960672	0.300064795353	0.406855228459	0.085138556842	0.082164314631	0.085413554739	0.088762369628	0.081128872237	
