Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-004.txt
Log File Name:                   CEREB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355545710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	361.995375	1	0.541566835214	0.893636503538	0.590055694191	0.430940313506	0.932525881777	0.645301890374	0.387304478177	-0.248452844945	-0.167965413912	-0.258388104310	-0.347464401027	-0.273389513989	0.000234283714	0.946065319836	N\A	0.064450491921	0.211081283076	0.196100423915	0.226363161142	0.196186466815	0.263360076246	0.066051060944	0.066755140211	0.076595705434	0.070066188871	0.067771756451	55	30	
1550000	379.594619	1	0.467843452576	0.900521159988	0.501473780869	0.376829298126	0.906990452774	0.533198430599	0.710624200889	-0.227401297146	-0.193066026272	-0.278950472182	-0.335551006287	-0.305829275840	0.000222333942	0.946773314011	N\A	0.071469076746	0.214145910694	0.198349655073	0.214291813251	0.216410360188	0.246588173968	0.073431447260	0.072868226056	0.076996948803	0.080855342336	0.074394344599	44	34	
1600000	363.647297	1	0.070402083631	0.796539677969	1.147484925873	1.127553945156	1.217030827757	1.039021063716	0.887166717237	-0.100463223565	-0.097333022175	-0.125175011866	-0.185484137178	-0.160108886336	0.000221914332	0.946152892633	N\A	0.115096363956	0.416021659031	0.410311989839	0.421031725235	0.415057227755	0.422314073725	0.116016860094	0.116205362704	0.119414486852	0.120428333945	0.117237633537	45	30	
1650000	368.809296	1	-0.031942364467	1.036487467912	1.124018528616	1.068426573978	1.236143580721	0.829707629823	1.168923428298	-0.367080912402	-0.359937071954	-0.384663502473	-0.393606545734	-0.407933683380	0.000233269900	0.933087290736	N\A	0.088362841247	0.241868464438	0.227999533783	0.246292629454	0.232541315664	0.287865975779	0.090636486453	0.089912458139	0.094395211220	0.093526276728	0.091204198107	35	36	
1700000	375.352957	1	0.129604004296	0.995964950120	1.171622894207	0.779722914283	0.875494134663	0.829078226488	1.077386357801	-0.362192384191	-0.289136168630	-0.255274207175	-0.418461761496	-0.410295420551	0.000185839177	0.946397082409	N\A	0.062289526248	0.180979707113	0.163764173390	0.181762757671	0.170258196664	0.229945563831	0.064567283908	0.064173983736	0.068947969892	0.068536031287	0.065873403566	38	34	
1750000	353.981253	1	0.497634337105	0.828796251251	0.764565914745	0.591641796133	0.684979486710	0.610463319124	0.672534825420	-0.207480497015	-0.119470707224	-0.148958695345	-0.276450035697	-0.258937972032	0.000336076672	0.925283088971	N\A	0.060464241041	0.198677070171	0.193550989180	0.210927725617	0.217216617622	0.301646017202	0.066065376824	0.062561032309	0.066579416300	0.069109299433	0.066153448615	51	22	
1800000	367.598123	1	1.032007804424	0.621133341943	0.346821557665	0.289473553915	0.469973452268	0.459619980433	-0.450808035428	0.040810320681	0.057583805819	0.082257674616	-0.053285999455	0.005198511512	0.000400504995	0.953320101651	N\A	0.062693043826	0.216966586000	0.210264925623	0.252907317169	0.226928163936	0.333188622436	0.064049772509	0.064129536040	0.071182998129	0.068527852982	0.068636637951	44	30	
1850000	358.025464	1	0.417131084641	0.891498515500	0.904579119491	0.764524431095	1.270818379834	0.744643222442	0.326558890455	-0.222551111939	-0.209870698719	-0.277054236983	-0.317146018237	-0.223944654540	0.000318166740	0.952280991849	N\A	0.124883824665	0.299700151089	0.292166442321	0.309059652193	0.307177557399	0.354017865115	0.125393444664	0.126145026617	0.128489803960	0.131301782488	0.127491130164	48	31	
1900000	357.739805	1	0.359850972057	0.798283243429	0.666319033827	0.564158288995	0.890516745167	0.589334752328	0.771975136284	-0.145997757032	-0.122906454867	-0.071130003180	-0.175142536341	-0.211862695808	0.000248378897	0.938867376776	N\A	0.048252249637	0.203089138076	0.185847654948	0.203238259170	0.194648152155	0.259505298306	0.050890231826	0.051678477953	0.058444097532	0.059762086243	0.052970611776	53	32	
1950000	372.039218	1	0.790384252477	0.696290985709	0.349874435265	0.253619563669	0.494208763167	0.187857743549	0.224433789312	-0.055259501836	-0.006325853993	0.009958489738	-0.038713556773	-0.118295969696	0.000189254054	0.942733095197	N\A	0.083663075263	0.234713923001	0.222809105748	0.244120887885	0.233600579635	0.283325629887	0.085348070109	0.084983208308	0.089826395791	0.092572341457	0.086625320016	45	27	
2000000	363.861829	1	0.467943176461	0.910967952316	0.725020399714	0.642436663574	0.835211545511	0.556546977340	0.405326775178	-0.225639880580	-0.159496432715	-0.262087680184	-0.216934553101	-0.281372466642	0.000192973955	0.941192134474	N\A	0.062006825472	0.195485405425	0.189045424247	0.204862048331	0.232438151778	0.249988736218	0.064421482371	0.064183753777	0.068759578170	0.070854653686	0.066580530646	47	27	
2050000	364.947023	1	0.673534484370	0.765156527699	0.332766453002	0.311182331656	0.420861036988	0.063426117347	0.403721606564	-0.066876887685	-0.052550380588	-0.024928299942	-0.065469498268	-0.166910461119	0.000221513931	0.937335046511	N\A	0.069064593227	0.212908459603	0.206464081937	0.226143654225	0.217503045122	0.268961134702	0.071794517720	0.071043573381	0.075343949729	0.079460233104	0.072007328316	46	22	
2100000	371.621366	1	-0.029119690358	1.019156019805	0.908883749193	0.823618577627	1.404141568726	0.840095168207	1.293931567956	-0.322598776168	-0.290778142728	-0.400005389257	-0.391119356321	-0.432672830242	0.000289679315	0.947654430359	N\A	0.077161624840	0.220692318928	0.211598054580	0.240865524436	0.222859578363	0.305464335574	0.078473327695	0.078849830297	0.083918265553	0.082994265522	0.080155424325	41	31	
2150000	371.430075	1	0.149784201412	0.915073852766	0.797444012877	0.826258134320	1.132382667242	0.760978987140	1.090826171975	-0.259449391891	-0.214725851371	-0.223149435595	-0.316568716370	-0.313023169940	0.000330703410	0.942858234022	N\A	0.054242007527	0.171097338666	0.158230875308	0.184289821357	0.168393883994	0.256682282049	0.056897923363	0.056373948276	0.063754919378	0.063300876248	0.059557073453	51	27	
2200000	368.723358	1	0.668139255890	0.799132922931	0.442750291255	0.335931754885	0.860609610458	0.388692380917	0.339398676072	-0.129032413601	-0.089806584705	-0.140264053251	-0.202816579221	-0.212068406825	0.000421490347	0.941984685794	N\A	0.073457069560	0.231758094692	0.224030581736	0.272992302548	0.231744851270	0.344952148241	0.076186692862	0.074762768129	0.079636110794	0.078778194979	0.078558459175	57	29	
2250000	352.640261	1	0.451990342388	0.802451463100	0.560204151102	0.451526652283	0.821955399876	0.544144534291	0.662650576499	-0.141055877132	-0.087129201195	-0.126450900786	-0.164880282246	-0.212079337210	0.000195789839	0.934959328845	N\A	0.065832641780	0.211825370708	0.194325121256	0.216676445139	0.203032959900	0.249638161032	0.071259690743	0.067644355327	0.074384866069	0.074370639569	0.068774191339	42	30	
2300000	369.864110	1	0.569928134372	0.785149008610	0.372896316227	0.374002720594	0.856473527164	0.361117885062	0.535843664106	-0.120841791841	-0.091879792357	-0.119120560471	-0.187689176448	-0.184175257580	0.000222421305	0.954991879063	N\A	0.073416424199	0.227251045964	0.214895716375	0.229834996641	0.223199104691	0.280872518799	0.074248949882	0.075354704460	0.077960089924	0.082692992095	0.077477450250	43	24	
2350000	370.369719	1	0.463853759278	0.843159036423	0.579996258502	0.507825404486	0.837996346663	0.143978164987	0.641139433289	-0.172287266981	-0.115859939611	-0.194986196126	-0.172071188428	-0.242051473744	0.000197761144	0.969673160509	N\A	0.068814294612	0.199276888417	0.192897620258	0.201919310717	0.213841824124	0.257159727981	0.070693713343	0.071092638926	0.069378067191	0.076336174189	0.071614784606	45	28	
2400000	362.730627	1	0.310561680895	0.820457719263	0.778489561656	0.630194097972	0.842842083407	0.349923984190	0.814489274271	-0.139609310547	-0.068855866301	-0.142663606551	-0.145041116360	-0.176036038313	0.000379477400	0.954719800106	N\A	0.075591933810	0.249907815053	0.244653331852	0.259839626958	0.258963643898	0.331585257186	0.077184299110	0.076640395526	0.081798824537	0.089012188173	0.079223968672	46	26	
2450000	368.193382	1	0.296108203830	1.043122657641	0.852626513492	0.712969412475	0.784429807854	0.514475099772	0.729636083279	-0.434267816404	-0.324221891317	-0.317383229583	-0.360298292804	-0.431999985521	0.000289877289	0.942841267526	N\A	0.077689508552	0.236456448374	0.226467814945	0.254898352598	0.241511100580	0.304430480545	0.079680582706	0.079118655807	0.085522166176	0.085221979325	0.080225461165	34	25	
2500000	362.240763	1	0.516577595799	0.913828676298	0.813612956185	0.675674595748	0.944099311434	0.646337800158	0.210482724456	-0.249355769016	-0.175935497805	-0.247105388091	-0.283445119528	-0.277640163422	0.000432740769	0.941868998159	N\A	0.070329391239	0.624305781546	0.620746680823	0.630983869660	0.636124750880	0.669528741119	0.072442256954	0.072209281850	0.076153774015	0.076529160504	0.073847692287	35	42	
2550000	367.134011	1	0.199510276636	1.058802692811	0.903369923939	0.731794802907	1.132922518550	0.984534762931	0.758341498855	-0.408257217421	-0.306967278881	-0.391977868266	-0.459295771491	-0.432037246958	0.000352535276	0.938510551708	N\A	0.093438681831	0.262591989998	0.253747106806	0.281519181485	0.281117231405	0.341563536676	0.095730529767	0.094653565094	0.098914349124	0.099038194254	0.096093860648	56	26	
2600000	383.082789	1	0.592743928830	0.804208753756	0.482072363084	0.420641267063	0.613662546998	0.273586900454	0.498027374780	-0.129404827192	-0.104106009443	-0.114329505289	-0.171143230886	-0.204666174975	0.000239689689	0.950871339350	N\A	0.077151419877	0.208741579200	0.203616885493	0.235811855692	0.232096683198	0.279691394035	0.078319671938	0.078484099284	0.084319820494	0.091275607799	0.080096799289	47	24	
2650000	362.399028	1	0.407309564872	0.891544337057	0.393302614697	0.236892250502	0.689625236678	0.682292964161	0.608841920970	-0.218459877308	-0.165847868259	-0.235139113414	-0.256254340022	-0.270865414536	0.000405980851	0.942258247742	N\A	0.089196181998	0.331716308495	0.320685572372	0.286067241979	0.269432820629	0.361895374153	0.091221377632	0.090450469673	0.092926725729	0.094730529247	0.092467112832	34	29	
2700000	365.287581	1	0.748825521296	0.731636222792	0.324299550280	0.179688348102	0.827612685542	0.457717717416	0.082583437250	-0.071538921804	-0.034936544500	-0.071290715829	-0.128868472156	-0.129951442491	0.000337720670	0.940328879038	N\A	0.058227231681	0.220638192841	0.197979754148	0.226634576116	0.203375756153	0.294102319195	0.060706671239	0.060087693013	0.068978278544	0.065619865402	0.064104797308	41	40	
2750000	369.628061	1	0.460848528984	0.804047619574	0.676142341581	0.607450352128	0.757717787322	0.600699841408	0.391102948956	-0.106803673911	-0.092045539414	-0.132177890863	-0.198600729482	-0.175488091222	0.000363628344	0.941649963899	N\A	0.075623235628	0.270823770228	0.268900667255	0.309163129299	0.271924768457	0.621304890693	0.077287225813	0.077700875109	0.084373336636	0.081765994879	0.078303802641	44	23	
2800000	358.266078	1	0.937026269567	0.734641200137	0.081264426433	-0.074143243221	-0.136161746827	0.264532205489	-0.045255733057	-0.058619321666	-0.045961436777	0.019730501578	-0.156034763879	-0.103800597003	0.000650139756	0.938791081368	N\A	0.101385107147	0.298702734688	0.292029541299	0.339586786839	0.293543186385	0.445020553169	0.102464001413	0.102770968060	0.110006280565	0.106771925660	0.104104074489	55	37	
2850000	369.483854	1	0.344032028853	0.710357348270	0.756880917595	0.537410387699	1.007421501116	0.560908789256	0.817644629404	-0.038606771122	0.052450855143	-0.088307177845	-0.055658485635	-0.092104579546	0.001151052735	0.959689126025	N\A	0.117520687745	0.383837309788	0.381133803844	0.410799547300	0.388676690162	0.566528959716	0.118486269411	0.118098761799	0.121136751442	0.122859364397	0.119478465380	45	37	
2900000	372.209948	1	0.788895184269	0.729524404903	0.148560332446	0.080413644236	0.616022486543	0.180363826800	0.263898983802	-0.093969308981	0.007705696318	-0.099091061819	-0.079270103146	-0.124464992254	0.000479087186	0.942482714203	N\A	0.083820125099	0.265304279290	0.255449686752	0.295150773016	0.261758486570	0.371771705690	0.085240292251	0.085355938930	0.092101796801	0.090993194717	0.087147864317	41	26	
2950000	369.034268	1	1.227883287153	0.779140566735	-0.165611162470	-0.411979893840	-0.207901477218	-0.461100037466	0.055191641007	-0.126952995511	-0.068481217761	-0.102732715364	-0.135230060031	-0.173261838794	0.000374709844	0.944962953886	N\A	0.072586224685	0.769176694850	0.765989311964	0.779854481545	0.771611726988	0.799467831050	0.073867239396	0.074263089756	0.081506013228	0.081414740304	0.077211073842	48	25	
3000000	355.339738	1	0.879965860408	0.635472465111	0.015327701437	-0.057590046046	0.299479433840	0.010811310421	0.160044160189	0.035199918135	0.041771671087	0.004144749800	-0.021435251440	0.031814544326	0.000445343703	0.940315734837	N\A	0.065688092258	0.240625224180	0.228058451283	0.284902981898	0.248160311515	0.348945040968	0.068162674136	0.067216418429	0.073275647857	0.077750490675	0.070403095697	43	23	
3050000	378.198413	1	0.490446530001	0.678593674438	0.681000366066	0.555820100115	0.911573838903	0.460557689716	0.453207965724	-0.034303651792	0.054484453263	-0.003790073829	0.019118901465	-0.049623539645	0.000435032460	0.939442698074	N\A	0.077121041368	0.247266964159	0.239857222662	0.277180267786	0.277447839677	0.353073544575	0.078546156622	0.079100781103	0.084503244133	0.085367985921	0.081110913818	40	35	
3100000	369.690640	1	0.532417501199	0.789508740131	0.473977905565	0.389995373691	0.889535174789	0.610467727897	0.456268818060	-0.070556472906	-0.086209391692	-0.158937256598	-0.182640185747	-0.180341309070	0.000199750476	0.949677993934	N\A	0.122307621044	0.268135046439	0.266795407428	0.280773705776	0.273447498983	0.313279815835	0.123154928153	0.123319410846	0.126467716321	0.127004681049	0.123938594347	53	22	
3150000	365.035095	1	0.450704207401	0.933126310732	0.700631186884	0.465251385767	0.643403903127	0.530939282286	0.687952077506	-0.264398956479	-0.240259012594	-0.227088711621	-0.305288557804	-0.360249438534	0.000515766840	0.941314646115	N\A	0.086478902345	0.266312133802	0.257017919222	0.295899546152	0.261551661588	0.295164332998	0.088358120308	0.087812928552	0.093100207952	0.090787085953	0.089227215273	50	26	
3200000	338.293976	1	0.775063865808	0.795748468845	0.307550272340	0.297953344035	0.807254820595	0.304595639913	0.012505410812	-0.135287322576	-0.083166498490	-0.178336641492	-0.104379935910	-0.164523150833	0.000394157883	0.935729817885	N\A	0.072848343335	0.239164430637	0.228413365221	0.265537727885	0.255952022526	0.341425759209	0.075286595337	0.074301637108	0.080608515116	0.085813989024	0.080002447856	33	32	
3250000	351.427149	1	0.295094066952	0.961300596569	0.714664933159	0.750637949583	0.828674841677	0.591282707764	0.714782119449	-0.318244180602	-0.261151544036	-0.241072514978	-0.328697282858	-0.344082327397	0.000432733707	0.933213249337	N\A	0.084472738216	0.262810030736	0.252487806728	0.293140441608	0.289840221611	0.358442429214	0.086244099704	0.085981511033	0.092752460086	0.099736361669	0.087567511855	49	23	
3300000	366.248475	1	0.286936467661	0.863468400455	0.786667693015	0.681959228757	0.963875478925	0.608939135738	0.801472096351	-0.199515815375	-0.145694560591	-0.222937605831	-0.197733473658	-0.234522047857	0.000377349142	0.948256163924	N\A	0.078088428924	0.239458014649	0.231283101926	0.296856387954	0.273775920825	0.331283447651	0.079935393905	0.079210745763	0.084344701748	0.088604572080	0.081156894597	49	26	
3350000	361.971842	1	0.357366866940	0.777226440631	0.370615922670	0.307811198166	1.011062023271	0.305369341140	1.068098261459	-0.108383649509	-0.079070100135	-0.107528155703	-0.122978340709	-0.157146661262	0.000323749079	0.941615716766	N\A	0.089435806022	0.246053538614	0.236393918220	0.462389845223	0.239256192713	0.326362718297	0.090769225276	0.091013742187	0.094277211118	0.093821841363	0.092659611889	45	29	
3400000	355.543479	1	2.249247346514	0.730567217308	-1.030717083947	-1.067450730463	-1.066473828521	-1.374215341176	-1.228428300916	-0.076875239637	-0.049104407548	-0.078125195009	-0.078220506435	-0.113281821532	0.000235177707	0.951593527138	N\A	0.083810221078	0.763403938380	0.759178419500	0.771703063543	0.768798326739	0.779337702007	0.085287158474	0.084705053891	0.092076978125	0.091000980946	0.086452759444	52	29	
3450000	353.531494	1	0.909510986646	0.719818591482	-0.055506329164	-0.083088012947	0.533432299065	0.154149022785	0.070335443632	-0.058127081385	0.008654056906	-0.089312177199	-0.088672659092	-0.098419045962	0.000293182439	0.942763883490	N\A	0.068165390059	0.241632273280	0.224599887604	0.235441452254	0.243256490540	0.299095764661	0.069869512245	0.070242983243	0.073271590918	0.079797449890	0.072597044277	60	32	
3500000	360.967803	1	-0.307720130879	0.955151444701	1.222810470078	1.152015777001	1.720811599359	1.555499397127	1.406265302430	-0.315108750114	-0.221015738105	-0.331463231633	-0.366992811659	-0.353162289238	0.000259218844	0.941719119752	N\A	0.104280729829	0.352826130086	0.343271270592	0.352591732558	0.346094917556	0.390287073331	0.105389777139	0.105740982508	0.108374587994	0.108763291231	0.106783762696	51	27	
3550000	364.820277	1	0.495802934877	0.692397467138	0.451168957519	0.554361445616	1.093615778428	0.618710399277	0.540201027349	-0.019493219358	0.035283182091	-0.090599102503	-0.090415617018	-0.103428575874	0.000268569694	0.942671482262	N\A	0.059255201104	0.234584510590	0.209089282989	0.221790579507	0.214122141445	0.289262690139	0.061132115927	0.061753346087	0.066432772935	0.068116682426	0.063374486823	45	31	
3600000	356.006168	1	0.793231889403	0.786830452131	0.543998284072	0.459819871283	0.581704670015	0.474908738993	0.010268507705	-0.169589658090	-0.129113401493	-0.088242506977	-0.171236970069	-0.187697223302	0.000214529385	0.960636842717	N\A	0.080005283249	0.236156430432	0.221937249743	0.242175991176	0.229734034396	0.281355119085	0.083346146911	0.080479859775	0.087558685668	0.088342558497	0.082804395006	41	26	
3650000	373.763653	1	-0.110838208664	1.016428207676	1.156345475195	1.012662248114	1.394851737293	0.969762597373	1.249501371393	-0.352904257851	-0.285759525636	-0.311539699187	-0.407914178550	-0.399460542559	0.000207969353	0.945906453333	N\A	0.144021432354	0.307668426795	0.298850046757	0.308707510098	0.304865910953	0.343216432059	0.144735926128	0.145143421590	0.146638558023	0.148115161526	0.145561518469	38	40	
3700000	370.741274	1	-0.030456776631	0.923456597744	1.234509943646	1.150130608271	1.253896545455	1.150681332678	0.986782474147	-0.234929736786	-0.214236995485	-0.259284800525	-0.295115349122	-0.280264022190	0.000283725285	0.947927863434	N\A	0.064326446710	0.369725882683	0.359330424407	0.366265601685	0.379634138617	0.406740534523	0.066302823911	0.066570676187	0.069922764773	0.072146336151	0.066603942952	48	36	
3750000	369.520444	1	0.706004394579	0.763242195788	0.583760559462	0.375942645947	0.672316667613	0.181573151172	0.156226901912	-0.089750358001	-0.013415591173	-0.056047331156	-0.059208031112	-0.139402174421	0.000168907900	0.941255423463	N\A	0.072137900772	0.219809056991	0.205346323231	0.237774765534	0.230778315282	0.258570319731	0.074610603266	0.073660094582	0.079530256294	0.079693252256	0.076041309014	48	40	
3800000	357.677702	1	0.553528898053	0.735681975480	1.167799762352	1.008048910560	0.752380023415	0.528362237839	0.217642620357	-0.071932938819	-0.009400379296	-0.019130453818	-0.069928582532	-0.082467143021	0.000279135902	0.934222338227	N\A	0.058921981013	0.421833816572	0.417322201129	0.208782972364	0.222361991527	0.282177745549	0.061934088982	0.061163839915	0.067003264172	0.073971556453	0.062938751905	37	34	
3850000	379.055384	1	0.752562137715	0.716788705168	0.294275480455	0.155621281050	0.365422343526	0.222099603753	0.381195845152	-0.058488538372	0.006487889130	0.021881258604	-0.101149269695	-0.136762005907	0.000356694531	0.951716689337	N\A	0.058350531383	0.211786561560	0.202196986979	0.236906154968	0.216556506355	0.312859523473	0.059802746111	0.060273833825	0.065691831325	0.068655895978	0.064053063865	57	22	
