Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-001.txt
Log File Name:                   MOB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2708684982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	243.624346	1	0.603993197491	0.500986393051	0.372422638153	-0.818226771815	0.021323003628	-0.653380748943	0.685814892675	0.126191701510	0.187468467502	-0.127046951041	0.044202437306	-0.017334073859	0.000980999739	0.863395505383	N\A	0.096331134861	0.338192940413	0.325010977910	0.393702187542	0.333984268171	0.511058754132	0.101277472627	0.099501458586	0.110980286116	0.102047059942	0.102709743287	35	13	
1550000	245.517178	1	0.909398652763	0.543689305768	-0.245180868994	-1.195850313515	-0.756576066362	-0.177359112872	0.779505959106	0.032533275060	0.193669620354	0.136203645370	0.048385308165	-0.104902405323	0.000908202298	0.868673247041	N\A	0.092268087087	0.334575503818	0.317779440546	0.379807138691	0.317652910849	0.538117809068	0.098872951627	0.095146232481	0.106947174661	0.096153040190	0.100441229128	32	19	
1600000	258.625498	1	0.867994725881	0.340571268557	-0.121124635180	-0.893376239314	0.130937079394	-0.043778629558	0.010285692547	0.284026102449	0.360104754293	0.029793321638	0.238701039015	0.243667358803	0.000303867800	0.869600569494	N\A	0.099642881509	0.288566374448	0.269930489077	0.298945084080	0.273437968903	0.337542404400	0.104485733822	0.102434720909	0.108561734051	0.105368546262	0.103600719742	32	22	
1650000	231.668660	1	0.920427631497	0.431090085760	0.276161335134	-0.700979782006	0.072227241403	0.175468058989	-0.372377154451	0.196081872244	0.298995118752	0.023661080173	0.079515726281	0.131188141885	0.000600379266	0.851266024386	N\A	0.100413610405	0.313223829248	0.295270104002	0.350237473822	0.307286755943	0.418125210482	0.105313971435	0.103493683418	0.115032836379	0.111896355549	0.105841425374	46	18	
1700000	222.852971	1	0.490984967820	0.517132027979	1.132378319679	0.271854743128	0.410766588332	0.381151572625	0.356599808429	0.109197463973	0.217857948123	-0.098313405030	0.077054427971	0.026539836888	0.000458030310	0.840946279606	N\A	0.089128387470	0.304310397735	0.281680252282	0.304452774511	0.285792998794	0.371428639196	0.095556851672	0.093354360651	0.099242253995	0.097480456082	0.093427353891	37	10	
1750000	251.586012	1	0.686707966492	0.546489845590	0.397204284992	-0.367325097658	0.464685402774	0.349531047280	0.422422139285	0.046699234583	0.191057893938	-0.090629833660	0.072386918344	0.012575189793	0.000537657885	0.870971031701	N\A	0.070992623927	0.303050944585	0.272282799385	0.294518337414	0.279863003113	0.386570492115	0.079723187940	0.073959865222	0.082522361820	0.083503561979	0.079758387365	40	15	
1800000	254.140296	1	-0.033525982526	0.680373103094	0.035076034838	-0.842605214974	1.177988198593	0.309537170862	1.173947403546	-0.075004067356	0.063940503005	-0.195537892345	-0.061058741610	-0.092436927944	0.000411818723	0.901725061998	N\A	0.064935297331	0.257246708894	0.231774931938	0.287326173295	0.229217644528	0.334755108272	0.075109932348	0.068018577387	0.082635865307	0.072751994060	0.069914539118	39	24	
1850000	255.255122	1	0.866064926232	0.570905128680	-0.100554523170	-0.863763757666	-0.142039876301	-0.029109459299	-0.132582247186	0.048252639678	0.148663479826	-0.078384623868	0.008285434806	0.042206346901	0.000330682437	0.878877195708	N\A	0.098693407671	0.350387027897	0.332967229202	0.367108739151	0.335696974490	0.394114721589	0.104594079573	0.101164863874	0.109543054846	0.104354243479	0.103244772511	41	17	
1900000	233.597439	1	1.064106187299	0.545821554415	-0.523933630617	-1.257884403176	-0.211587980999	-0.452877355792	-0.040933362558	0.093595012015	0.181850866513	-0.147356728613	0.054540180712	-0.003196991847	0.000329985848	0.846162802830	N\A	0.131461905167	0.329017640365	0.310885892036	0.333613064461	0.317726211041	0.383457277078	0.136045615541	0.133699447326	0.139145063331	0.137778204525	0.137736371122	29	20	
1950000	254.426326	1	0.789276149654	0.465139809344	-0.193597067596	-0.979237832771	0.963246044367	0.020910242083	0.182769028537	0.143993286374	0.244682685304	-0.015585009467	0.129738240564	0.016350298788	0.000364268363	0.870130831916	N\A	0.057608419702	0.253202077922	0.224727771092	0.247601875802	0.224262412955	0.324465865590	0.070149919489	0.062495546431	0.069368372456	0.065993754252	0.067367879645	38	22	
2000000	224.797700	1	0.267596519402	0.496839315951	1.132307026817	0.084772329022	0.142561470782	0.468761880260	1.101679106092	0.085483256904	0.247062149329	0.109147224765	0.061819171521	-0.038421698501	0.001187016385	0.845577142960	N\A	0.068520997896	0.284641858999	0.255347339265	0.306203436880	0.259806459493	0.457872436666	0.079847712795	0.072506614852	0.089868275169	0.077461644681	0.078934350870	31	14	
2050000	241.888957	1	1.167280728606	0.392627407467	-0.381193064045	-1.325946696390	-0.215449229703	-0.440146288952	-0.141361343325	0.207854190768	0.331570167294	0.048564857246	0.220392115128	0.043213929191	0.001394423951	0.887740199780	N\A	0.122393059610	0.397452333383	0.382731032360	0.437254751422	0.384645808915	0.610225285302	0.127998027703	0.123723592311	0.144804876885	0.126165302058	0.127596557299	42	19	
2100000	225.618071	1	0.892389183821	0.528899197538	-0.120243641871	-0.879757556762	-0.413153133899	-0.118748429443	-0.885894764617	0.068134767123	0.221342619090	0.081458422924	0.131500810212	-0.037616685933	0.003299405252	0.853325319604	N\A	0.104911031885	0.306730332147	0.285240104211	0.336914669517	0.291574211420	0.474429973558	0.111884277554	0.107609565104	0.117030674989	0.112473212130	0.111768332435	34	17	
2150000	250.684273	1	0.723972438553	0.458111973422	0.126981289150	-0.711713577814	0.079168648307	0.057163725087	0.028230882003	0.181529247564	0.242759497136	-0.000812882402	0.156356123751	0.156711964183	0.000420895629	0.867432941894	N\A	0.086412710253	0.275530822617	0.251728052277	0.272430993184	0.254755813333	0.317727403620	0.092560278190	0.089084909526	0.094963540123	0.092718011368	0.096311305981	39	16	
2200000	266.873709	1	0.952042041629	0.786134163794	-0.296354870873	-1.050860349457	-0.236541394230	-0.132804210638	0.067866912267	-0.168030047968	-0.094175127426	-0.357343072175	-0.219558167727	-0.270184471114	0.000309665611	0.879888403374	N\A	0.055077963580	0.231674994941	0.209997399210	0.245518205327	0.213999499562	0.294303227326	0.062169050659	0.059584551779	0.070061779719	0.064601330970	0.062525785826	36	22	
2250000	258.030972	1	1.144345698000	0.544943889797	0.069734911046	-0.982488191562	-0.245446289963	0.751155181131	-0.557802182856	0.089054131160	0.163574137656	-0.056261085344	0.034630190318	-0.006135426856	0.000312284647	0.870235992270	N\A	0.087051671429	0.268401276344	0.247344262727	0.269627787306	0.244626550447	0.324535124284	0.093607324160	0.090535074836	0.095806271882	0.093626828392	0.092667407205	38	22	
2300000	234.197561	1	0.940536925310	0.604825587921	-0.076536784937	-0.718340683876	-0.441150402119	0.087218824448	-0.370114379251	0.072535398377	0.112901117302	-0.070198956820	-0.029085266017	-0.039536879669	0.000492531345	0.859256260531	N\A	0.058084442219	0.251457807870	0.224008181508	0.270491050529	0.226020553950	0.353658761808	0.069133000746	0.062467674755	0.075837153872	0.066342638795	0.073345047587	45	18	
2350000	246.431736	1	0.192048562685	0.880865009935	0.243918604749	-0.313747352284	0.727769174345	0.597292311907	0.655008127859	-0.237393593712	-0.168191195618	-0.371206820680	-0.257505808838	-0.360541386352	0.001126856180	0.849784135392	N\A	0.102776651483	0.358059765683	0.342973476861	0.372574082115	0.347307358490	0.544891513433	0.108540539998	0.105809261303	0.113148347250	0.109751362206	0.109090799621	33	18	
2400000	241.908463	1	1.020624538416	0.584312777705	-0.715835422089	-1.785370180514	-0.644812596510	-0.807765586228	0.014399554278	-0.003657342846	0.107881184887	-0.129145520031	-0.027484785674	-0.117855692081	0.000873614319	0.860887026885	N\A	0.099454407570	0.324711448612	0.306003436866	0.330129748213	0.309653719944	0.484450150721	0.103956135304	0.101996022385	0.109406762299	0.104987685404	0.108597766107	44	17	
2450000	236.814165	1	1.120314702125	0.507288299297	-0.138371782908	-0.893574219919	-0.551368576385	-0.010126537121	-0.588023078222	0.165331962607	0.182510734617	0.051530151570	0.032552695386	0.034766324194	0.000977816692	0.863966072023	N\A	0.095739012121	0.345883377896	0.329643470465	0.395665105452	0.330155396627	0.511487454486	0.101462219740	0.098912619186	0.108010024227	0.099644162032	0.103692070132	40	18	
2500000	244.241725	1	-0.039697066746	0.630945429843	1.266290765613	0.348062247186	1.226456842499	1.222391862322	2.120753856979	-0.107031865115	0.102980938814	-0.200680026941	0.030858494497	-0.109163867801	0.000986087593	0.892059754047	N\A	0.096721053900	0.350595498822	0.339915040344	0.415411021965	0.347289846500	0.520830359186	0.103533596172	0.098384390727	0.112639100342	0.104348078460	0.101872765917	45	19	
2550000	249.972797	1	0.155967373322	0.874996770297	0.587686366824	-0.113952928109	0.585880404701	0.766150720082	0.447734901586	-0.229434142779	-0.136430318023	-0.394011773892	-0.258329671773	-0.264674512948	0.000448228143	0.882778785919	N\A	0.120550374867	0.360805475636	0.347592825983	0.393591483098	0.350818208223	0.438230777277	0.124849365565	0.122342441582	0.131353491443	0.125101821766	0.125061950280	39	18	
2600000	235.125399	1	0.510326016344	0.653186202754	0.068579473321	-0.706633959457	-0.149859935317	0.705040190371	0.466751168011	-0.020406886748	0.082688422906	-0.230985116226	0.000208558052	-0.127599332699	0.000463356421	0.876590824351	N\A	0.065904916097	0.253084556987	0.234770674280	0.317180613146	0.254580226133	0.369910182686	0.072879054200	0.069366138107	0.090569697115	0.081345583064	0.079400334155	39	12	
2650000	231.931269	1	0.863400744574	0.621263874914	-0.264372268678	-0.905167151991	-0.262723148454	0.029573333064	-0.044811738955	0.061787852201	0.150337511187	-0.118688478544	0.036897769725	-0.079468942284	0.001188536166	0.868920430271	N\A	0.105551988480	0.370878977841	0.360250893340	0.436277711600	0.365301044725	0.485715577686	0.110392164479	0.108631218036	0.121621990507	0.113219221697	0.108519170257	40	15	
2700000	236.741841	1	0.399361032113	0.574040476789	0.388590739760	-0.391105662429	0.573097821878	0.478202846993	0.836815229711	0.102625970704	0.125196515602	-0.168524366875	0.052380952353	0.019104624036	0.000559370222	0.963736841430	N\A	0.086451891539	0.293215621013	0.281509105879	0.316419985785	0.278691688745	0.389711653383	0.092373269509	0.090348115991	0.098294976612	0.093859424294	0.086734173891	34	14	
2750000	242.512561	1	0.790206484018	0.540282457884	-0.176321452910	-0.685535849250	-0.013804230057	0.128747749167	-0.151429967627	0.116436859063	0.170359498336	-0.082719670049	0.096797335757	0.025079639815	0.000862875145	0.863272855383	N\A	0.092561407826	0.329211145498	0.313989602362	0.390003311553	0.315600922173	0.483098786179	0.098159723364	0.095897344306	0.112486695996	0.097395450134	0.099448642129	30	15	
2800000	240.757139	1	0.383720134755	0.659312415751	0.829251175711	0.096664211637	0.897538102907	0.924333240126	0.625169909870	-0.037463987419	0.038718942268	-0.218824148766	-0.072907441380	-0.163039348821	0.001355851776	0.854835120043	N\A	0.112736961548	0.387500162525	0.377427925401	0.462182280941	0.392079594356	0.594137920091	0.116541695242	0.115330816777	0.129123718758	0.120504269434	0.117263970548	43	15	
2850000	231.801420	1	1.475188685442	0.565277068952	-1.167731163079	-1.846962398408	-0.682309016301	-0.816599504082	-0.985086563105	0.033109546577	0.164330703692	-0.060895207127	0.021638456960	-0.090359731543	0.001068062661	0.870670282779	N\A	0.100059559083	0.351464533135	0.336523333484	0.397562594797	0.352173118430	0.536537256704	0.107694396703	0.102298837512	0.108641678677	0.110656130079	0.109382086605	43	21	
2900000	235.738401	1	0.999940646223	0.464380453794	-0.854901817786	-1.181084658773	-0.641218105625	-0.348020314298	0.010818233100	0.193416203543	0.246338554452	0.066763886027	0.161440210249	0.035290459335	0.001555222781	0.874458169897	N\A	0.120741487840	0.412768350701	0.401724864549	0.482570938086	0.405338739417	0.644169375990	0.124949511900	0.122371614618	0.132608934306	0.125907946194	0.129457449910	39	15	
2950000	240.648546	1	1.434761748990	0.639195401165	-0.597218706396	-1.254917722662	-0.365677896527	-0.486104838930	-0.945454201729	-0.086887709997	0.108222002093	-0.193241820707	0.000368157380	-0.123637638633	0.000538992994	0.861303445711	N\A	0.072871085829	0.285068000956	0.262872988362	0.299793967043	0.282335213635	0.383969974424	0.081621447783	0.076331908589	0.086909821282	0.083953352733	0.080139878727	32	19	
3000000	242.508292	1	0.524122034724	0.736751883020	-0.230156864475	-1.088482118743	-0.270849411659	-0.071104236151	-0.032313627128	-0.136943849835	-0.025384658417	-0.256048574164	-0.188818245399	-0.153419885748	0.000443847609	0.870898265322	N\A	0.064502591100	0.277219074183	0.248606874731	0.277265161979	0.247982281368	0.349725931928	0.072977338742	0.068504783310	0.080159202131	0.071904053027	0.073012470960	43	18	
3050000	252.911988	1	0.353765820513	0.860544951859	-0.018969725280	-0.530556303366	0.127879163418	0.362049867601	0.596109714639	-0.138471193790	-0.118469205926	-0.304481298054	-0.313150127282	-0.329845241226	0.000597901229	0.868657666116	N\A	0.081644098594	0.309200512802	0.286365195010	0.364608515865	0.292706810437	0.397142671590	0.086671571129	0.085273347892	0.096308181207	0.090292513515	0.087906918119	46	18	
3100000	221.939843	1	0.626256387357	0.635895870651	0.569819371924	-0.541966823164	-0.020267288882	0.128257898548	0.177861940712	-0.084107037518	0.048834197425	-0.207693162653	-0.061036372473	-0.171285829624	0.000946459343	0.824317439124	N\A	0.094061777576	0.342610331433	0.322729205623	0.345727575433	0.323112366332	0.499954846535	0.102419448954	0.098298427433	0.105360110934	0.100023362073	0.099962494139	31	13	
3150000	241.094791	1	0.465902763878	0.597978066908	-1.114152745721	-1.675213650207	0.045227097893	0.069440305925	0.675525470886	0.099555693748	0.100342873302	-0.082647279561	0.060945605172	-0.082385497939	0.000727455625	0.890557605825	N\A	0.093274333137	0.317641852178	0.300729492782	0.345613369250	0.314204858774	0.453669928549	0.099626434731	0.095265079322	0.101098847666	0.102857858320	0.100767488287	48	17	
3200000	262.767778	1	0.821062205890	0.634357073259	0.700172937275	-0.351111373477	1.110052374665	-0.021992200270	-0.242638304246	-0.036341740360	0.090341231547	-0.281229329122	-0.042493674598	-0.040004907239	0.000493851140	0.882902553978	N\A	0.068039051225	0.266036824710	0.245606693348	0.278907012041	0.248125062841	0.364844143165	0.075872473846	0.071475428859	0.077883906016	0.074647684668	0.074464865243	41	21	
3250000	232.997832	1	1.425852029353	0.712744015239	-0.832311358289	-1.499487892567	-0.729467903041	-0.517922223673	-0.519204022284	-0.073958562811	0.009048086431	-0.193581491523	-0.179543796534	-0.277988275497	0.000975018013	0.872378805675	N\A	0.096211904574	0.380067804660	0.360997236571	0.403245296957	0.383950715268	0.518307888925	0.100223885447	0.098456814434	0.107579242422	0.106253720086	0.100575402627	35	19	
3300000	233.577322	1	1.084613764907	0.453606919970	0.113341924928	-0.638108364617	-0.878292195061	0.158116749708	-0.828947290929	0.214177809842	0.245569821100	-0.012022840408	0.116063696877	0.103217523380	0.001035654805	0.862660696035	N\A	0.098529829382	0.351240557866	0.334604030946	0.358892338331	0.336273770837	0.529444621262	0.102512707466	0.101464817390	0.109591203192	0.103881708023	0.109379515430	37	15	
3350000	254.651240	1	0.803828130420	0.626538452813	-0.227525168564	-1.020849981099	-0.083838494720	-0.382341311692	-0.262393902242	-0.049339196839	0.082478221340	-0.133211193301	0.030193217921	-0.092696065486	0.001153530956	0.864178389221	N\A	0.056449766724	0.232366787743	0.208056508006	0.216182452338	0.209013133577	0.420032872432	0.065564234953	0.062738446071	0.065216217665	0.064718621628	0.068961746951	40	19	
3400000	236.987100	1	-0.127268198713	0.712760991977	0.555426965275	-0.211705911328	0.839516235002	-0.127515433964	0.562813607578	-0.104755868788	-0.010021694434	-0.244513846989	-0.068882310629	-0.231540786827	0.000368626155	0.845860363341	N\A	0.060120819139	0.253528148776	0.229331675805	0.263434162431	0.232912272618	0.325756615217	0.071409859565	0.066086618564	0.074610254567	0.069995247266	0.069039423902	33	18	
3450000	233.982744	1	0.048225425972	0.410006629432	-0.040152120021	-1.041835803379	0.349506924730	-0.092880828611	0.071450985275	0.197038208958	0.314769295622	-0.111763696550	0.193528549815	0.116223078094	0.000499783094	0.856113299410	N\A	0.098931387621	0.369169252866	0.345378201282	0.359441389560	0.342668418501	0.429706435279	0.106444114700	0.101950156677	0.107768182847	0.103234892449	0.104045859261	36	15	
3500000	224.569013	1	0.174237006916	0.583293027097	0.510870235326	-0.401663762720	0.351451455369	1.100244348263	0.849393295033	0.124122025233	0.105415484232	-0.168026780058	0.007664536360	0.002150895809	0.000499089814	0.868755147373	N\A	0.070408954276	0.291058056897	0.271280892675	0.285935961861	0.268607520988	0.371369911698	0.079735058757	0.075426909518	0.080709884732	0.077370057018	0.076234590694	39	17	
3550000	244.117201	1	0.154210247852	0.546036620444	-1.270419797081	-2.185808201875	-0.583531824876	-0.229879676905	0.806199968165	0.070721491418	0.156970507493	-0.115937505688	0.041933353925	-0.069671634297	0.000375112247	0.880876329556	N\A	0.060876012328	0.256950631228	0.230751841415	0.263163563044	0.237671682944	0.326445694088	0.069897306237	0.064510780168	0.073070869353	0.072524003308	0.070432745588	40	22	
3600000	250.866777	1	1.030706141815	0.572594991411	-2.018865294384	-2.846864919929	-0.525056787015	-1.220760570648	-0.291893145765	0.073124494726	0.161266989490	0.025634571889	0.039980513442	-0.064093124954	0.001073555840	0.917959154164	N\A	0.097520264931	0.347573760443	0.333248067239	0.393420998495	0.351783327279	0.528379698329	0.103099150311	0.098750734056	0.109575603262	0.102817988770	0.105560347865	46	18	
3650000	249.845826	1	0.585073405911	0.646852891597	-0.383671328486	-1.163783478968	0.400952411985	0.188237030080	0.315167084156	-0.001937259284	0.058890522636	-0.146826689440	-0.025933886145	-0.153581728884	0.000450181631	0.882829718384	N\A	0.087982236623	0.286031496386	0.274619062745	0.376332201044	0.280776257286	0.385220612900	0.092288555812	0.090524082813	0.107900509795	0.095122601437	0.095885419100	43	17	
3700000	265.644253	1	0.229302142024	0.559236837619	-0.566852319329	-1.314689758582	0.540958495805	0.271695431545	0.818114177151	0.044201552368	0.130070203084	-0.035023995423	-0.046824808762	-0.047772184618	0.000971469761	0.883635588688	N\A	0.084479955695	0.319861018486	0.307581043822	0.325960341663	0.319063536388	0.501861853830	0.089929525940	0.087425423669	0.091362453033	0.091535355488	0.091675872118	34	23	
3750000	247.648107	1	0.257314073474	0.692015303179	0.423156911838	-0.280177330460	0.241848444152	0.986394671422	0.638069643711	-0.051048344057	0.075974230371	-0.232479268147	-0.080880578799	-0.116781548603	0.000249425995	0.884190038318	N\A	0.055825975684	0.214520844010	0.193458384087	0.344618187419	0.202750413872	0.271538310376	0.063763829557	0.060580787598	0.086212128827	0.066954533495	0.066030339099	39	23	
3800000	234.447995	1	0.506286741670	0.700336687106	0.756559022339	-0.100577697104	-0.635588326159	0.602611174707	0.231597252670	-0.051037294429	0.025834430244	-0.129867139645	-0.017468107876	-0.158979719467	0.000377906929	0.867031181309	N\A	0.140462111292	0.472454555198	0.459104066484	0.473432802801	0.463014506512	0.496314337936	0.145841530056	0.142303517778	0.147214546814	0.146479404220	0.143447460345	45	14	
3850000	250.802396	1	0.549065279722	0.537348680308	0.160548898336	-0.558761295602	-0.465613211849	0.978305028834	0.540159764428	0.098840729137	0.159417763322	0.046271150039	0.031231467237	-0.107423679120	0.000221401233	0.882212412150	N\A	0.090624955869	0.253935944544	0.239730741439	0.316784308013	0.242849777486	0.413439531357	0.095394642683	0.093430973466	0.100001095110	0.095035509190	0.099180722137	44	16	
