Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-001.txt
Log File Name:                   DIE_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2591868171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28100000	337.929259	1	0.214501478283	0.723912749607	0.862736641120	0.601197782258	1.195787712353	0.429816219745	0.758331026869	-0.057134267059	-0.027021691779	-0.180239577684	-0.110181827573	-0.158726718922	0.000351615634	0.911056900648	N\A	0.057410893651	0.245011247454	0.221618739882	0.232300357186	0.225142255435	0.305268412655	0.063880491843	0.061648881837	0.064086826100	0.066599482529	0.060871976850	
28150000	341.544799	1	0.461796549311	0.690504145847	0.567965010718	0.303496498894	0.754137907747	0.301710107454	0.400372519980	-0.028057913125	0.017471476161	-0.071307717054	-0.062963373388	-0.126715387196	0.000344301610	0.912907022949	N\A	0.056810648342	0.242449593340	0.219301660308	0.229871598622	0.222788336622	0.302076754749	0.063212605260	0.061004327298	0.063416782241	0.065903168217	0.060235545048	
28200000	338.568383	1	0.424427120731	0.713327283009	0.294584861771	-0.043155149002	0.543048596746	0.040452968514	0.723774962405	-0.036273222462	0.012779883081	-0.077864013768	-0.078927478730	-0.156492729111	0.000350311513	0.911386785183	N\A	0.057304327995	0.244556459473	0.221207372893	0.231869163062	0.224724348124	0.304701775791	0.063761917368	0.061534449660	0.063967868630	0.066475861086	0.060758986758	
28250000	337.559706	1	0.352247938206	0.648891144736	0.917867273983	0.495849450445	1.055994347194	0.643588550092	0.390697922496	0.028657134179	0.052196790727	-0.037648390214	-0.069043093321	-0.067313623241	0.000352371916	0.910865595061	N\A	0.057472602346	0.245274600338	0.221856949086	0.232550047638	0.225384251927	0.305596533579	0.063949154453	0.061715145778	0.064155710491	0.066671067675	0.060937405727	
28300000	339.922786	1	0.674821294174	0.649982465116	0.348075894316	0.015702009159	0.692380051704	0.100349118378	0.031857178898	0.028430023965	0.045981326514	-0.088912821236	-0.031195349978	-0.027751670090	0.000347563839	0.912081824302	N\A	0.057079151892	0.243595480217	0.220338143361	0.230958038259	0.223841298715	0.303504456830	0.063511366309	0.061292651387	0.063716508290	0.066214645644	0.060520235649	
28350000	340.980284	1	0.578096091605	0.632520666729	0.274111634636	-0.022614641994	0.822909088251	0.071883313816	0.346177422003	0.048794556398	0.084005667373	-0.035931049714	-0.042555774383	-0.064694774029	0.000345433487	0.912620708644	N\A	0.056903952967	0.242847787498	0.219661836784	0.230249134944	0.223154239542	0.302572879314	0.063316424326	0.061104519533	0.063520936643	0.066011406206	0.060334474651	
28400000	338.608639	1	0.146658501343	0.670308503791	0.614739128382	0.285033280524	1.129811401666	0.478612976996	0.911823281389	0.023502128420	0.045481693490	-0.079033778109	-0.016659406788	-0.087956965716	0.000350229534	0.911407522331	N\A	0.057297622460	0.244527842408	0.221181488049	0.231842030616	0.224698051737	0.304666120750	0.063754456192	0.061527249133	0.063960383354	0.066468082334	0.060751876973	
28450000	336.900487	1	0.384376002233	0.670547172948	0.898192073117	0.384421964188	1.013072033405	0.309362235897	0.352842864126	0.006278623519	0.053617823487	-0.085878068593	-0.006718460807	-0.059071658047	0.000353725032	0.910523316927	N\A	0.057582844662	0.245745079119	0.222282508793	0.232996118543	0.225816577606	0.306182720181	0.064071819907	0.061833526020	0.064278772155	0.066798954226	0.061054294130	
28500000	337.286019	1	0.715862006852	0.619098678266	-0.078383571689	-0.353519220341	0.573756218743	-0.017105980953	0.202750165709	0.056452860470	0.126325685704	-0.050722014493	-0.043103702182	-0.016710724100	0.000352933056	0.910723651585	N\A	0.057518345714	0.245469818335	0.222033528598	0.232735137959	0.225563638876	0.305839762772	0.064000052613	0.061764265855	0.064206773052	0.066724132249	0.060985906788	
28550000	335.548674	1	0.578104730376	0.638784064128	0.289528213329	0.316398921058	0.796837212940	0.431688624072	0.115328336181	0.013629395568	0.071269635639	-0.044810174299	-0.051613695174	-0.053417663537	0.000356516043	0.909817315351	N\A	0.057809572452	0.246712680477	0.223157728180	0.233913521901	0.226705712102	0.307388289860	0.064324097512	0.062076990524	0.064531864618	0.067061969701	0.061294690472	
28600000	336.550040	1	0.501316904212	0.611173947346	0.406482359864	-0.062316140686	0.595140250166	0.098491828958	0.567090137582	0.094291715881	0.104850942157	-0.046235095840	0.010227691775	-0.015906078984	0.000354446475	0.910340823829	N\A	0.057641536595	0.245995557431	0.222509072628	0.233233602340	0.226046743579	0.306494800209	0.064137125798	0.061896550506	0.064344288984	0.066867039778	0.061116524375	
28650000	339.149672	1	0.743710780489	0.637401142440	0.037377378328	-0.067989628315	0.475284100287	0.234102832759	-0.045119233691	0.037497348520	0.057695530043	-0.016992406524	-0.035522803109	-0.040932548892	0.000349129603	0.911685755746	N\A	0.057207577288	0.244143558546	0.220833893780	0.231477682941	0.224344931068	0.304187327528	0.063654263885	0.061430556958	0.063859867425	0.066363625470	0.060656403322	
28700000	340.091198	1	0.380379782159	0.718173727104	0.427162950633	0.018874633841	0.750285065618	0.001851434621	0.683203298179	-0.060182705400	-0.027652747053	-0.104308663022	-0.083684883473	-0.123982491607	0.000347223691	0.912167866612	N\A	0.057051214413	0.243476252035	0.220230298518	0.230844995493	0.223731739247	0.303355906107	0.063480280574	0.061262651604	0.063685322147	0.066182236784	0.060490613927	
28750000	337.166271	1	0.461694552448	0.728041093233	0.435974538505	0.050885370348	0.600171825074	-0.071768109837	0.625109516277	-0.060544535653	-0.020860260908	-0.167784372105	-0.088446586167	-0.138101403741	0.000353178858	0.910661474599	N\A	0.057538371706	0.245555282835	0.222110833355	0.232816168663	0.225642172700	0.305946246097	0.064022335322	0.061785770137	0.064229127734	0.066747363393	0.061007140070	
28800000	341.436781	1	0.579045475717	0.636040744673	0.247784502817	0.008377730710	0.833380920921	0.116650181675	0.257049678809	0.075742938846	0.059076343846	-0.040460238980	-0.012803837643	-0.051654225821	0.000344517903	0.912852310461	N\A	0.056828489987	0.242525735747	0.219370533001	0.229943790853	0.222858304322	0.302171623340	0.063232457469	0.061023485987	0.063436698573	0.065923865409	0.060254462297	
28850000	337.542165	1	0.647094413182	0.742607741271	0.303777622707	0.063351827945	0.708860644165	0.097749568870	0.124429165679	-0.122988681758	-0.044929418056	-0.167469729587	-0.086788782285	-0.178549592538	0.000352407852	0.910856504725	N\A	0.057475532932	0.245287107135	0.221868261794	0.232561905598	0.225395744495	0.305612116252	0.063952415284	0.061718292695	0.064158981855	0.066674467299	0.060940512986	
28900000	338.537051	1	0.302506302345	0.725260656256	0.244601891729	0.044184766439	0.769155654660	0.247175266915	0.893928286866	-0.038865376495	-0.001903526013	-0.149349060028	-0.144236408208	-0.152607552306	0.000350375332	0.911370641911	N\A	0.057309547517	0.244578734717	0.221227521402	0.231890282693	0.224744816974	0.304729529326	0.063767725075	0.061540054480	0.063973695096	0.066481915990	0.060764520945	
28950000	335.357203	1	0.638569600004	0.582809875201	0.259288411449	0.110087869368	0.811956416717	0.140201755957	0.189367762540	0.139137319204	0.155025257425	-0.026482658195	-0.002898292138	0.002656587709	0.000356913140	0.909716867492	N\A	0.057841758407	0.246850039793	0.223281973082	0.234043755180	0.226831932374	0.307559430821	0.064359910483	0.062111552400	0.064567793265	0.067099307005	0.061328816795	
29000000	340.662143	1	0.571353338806	0.648783616598	0.496795278271	0.166875279965	0.539396621413	0.118201849531	0.301712357065	0.033627153083	0.067235310818	-0.022645379457	-0.014033295129	-0.071423983107	0.000346073013	0.912458936974	N\A	0.056956603833	0.243072484477	0.219865080765	0.230462174913	0.223360714899	0.302852837442	0.063375008385	0.061161057009	0.063579709929	0.066072483821	0.060390299637	
29050000	334.854331	1	0.632573207996	0.740297240501	0.549243112752	0.214117723524	0.999287352200	0.306904426604	0.057519729719	-0.109400058148	-0.039571125545	-0.209296407108	-0.122170125378	-0.197286469003	0.000357958165	0.909452522721	N\A	0.057926375490	0.247211158312	0.223608613724	0.234386139303	0.227163766274	0.308009361500	0.064454063012	0.062202415791	0.064662249907	0.067197467015	0.061418535118	
29100000	335.294534	1	0.848266053315	0.576515088222	0.319881897881	0.027225988365	0.627255248131	-0.211071889169	-0.091032226403	0.078479349190	0.119410116244	0.041853959207	0.068621446510	-0.032343064428	0.000357043206	0.909683966618	N\A	0.057852296761	0.246895014099	0.223322653455	0.234086396273	0.226873259525	0.307615465942	0.064371636397	0.062122868679	0.064579557053	0.067111532017	0.061339990465	
29150000	338.219644	1	0.455647831724	0.565899746514	0.468299736082	0.271185504209	0.991574272700	0.244915493533	0.461086671867	0.117152016554	0.120957897507	-0.001024974176	0.056580059663	0.016047629642	0.000351022508	0.911206935184	N\A	0.057362451150	0.244804510425	0.221431741120	0.232104345427	0.224952283581	0.305010831481	0.063826590386	0.061596863382	0.064032750542	0.066543286827	0.060820613936	
29200000	337.507842	1	0.270263421236	0.711523059263	0.175642124369	-0.039915601305	0.841400797479	0.052287421585	0.964705070922	-0.063475668550	-0.030510339754	-0.134347118535	-0.060586600503	-0.123062488523	0.000352478184	0.910838713874	N\A	0.057481267997	0.245311582553	0.221890400415	0.232585111260	0.225418235098	0.305642611064	0.063958796631	0.061724451115	0.064165383813	0.066681120260	0.060946593797	
29250000	338.646941	1	0.770950258397	0.673738938472	0.182780576883	-0.012268302985	0.549956991159	0.145660848184	-0.153452092306	-0.033610006981	0.038926844635	-0.034991105230	-0.081190942025	-0.082368300975	0.000350151550	0.911427248680	N\A	0.057291243049	0.244500617128	0.221156862109	0.231816217751	0.224673034269	0.304632199785	0.063747357888	0.061520398803	0.063953262122	0.066460681900	0.060745112971	
29300000	341.933740	1	0.640057481760	0.618036332893	0.220915000559	-0.015889194810	0.770562985758	0.139278543953	0.151768076430	0.060001257805	0.093010595121	-0.018930625040	-0.022561029544	-0.028988420596	0.000343523928	0.913103742113	N\A	0.056746452230	0.242175624959	0.219053849125	0.229611843393	0.222536585489	0.301735407592	0.063141174928	0.060935392322	0.063345121188	0.065828697544	0.060167478797	
29350000	335.136915	1	0.252594878938	0.760115346227	0.483851466776	0.151790053350	1.082626222924	0.233127367392	0.775300866008	-0.117066513216	-0.107575869147	-0.136688928671	-0.101607941277	-0.198138290236	0.000357370548	0.909601163770	N\A	0.057878810533	0.247008166359	0.223425002476	0.234193678329	0.226977235792	0.307756446453	0.064401137989	0.062151339659	0.064609153936	0.067142289307	0.061368102651	
29400000	339.623149	1	0.539769931512	0.623441462576	0.251407155215	-0.039143415436	0.640443415893	-0.071704346079	0.562578530925	0.048862626610	0.039370471951	-0.045765145034	0.021450786538	-0.055328697096	0.000348169849	0.911928530913	N\A	0.057128891583	0.243807753239	0.220530149565	0.231159298811	0.224036357625	0.303768935498	0.063566711136	0.061346062790	0.063772031880	0.066272346152	0.060572973957	
29450000	339.697456	1	0.293181331974	0.728589055524	0.842747232459	0.487622611682	0.826681781320	0.513294657971	0.627646829183	-0.069591655105	-0.014711837397	-0.127334546216	-0.129430200641	-0.153573240919	0.000348019466	0.911966571053	N\A	0.057116552594	0.243755094400	0.220482518342	0.231109371850	0.223987969113	0.303703325938	0.063552981674	0.061332812955	0.063758258073	0.066258032313	0.060559891098	
29500000	336.206985	1	0.167248848822	0.659038852659	0.608929175712	0.179127817234	0.894719514393	0.372875499040	0.981003564979	-0.032368326939	0.040751432687	-0.006977189216	-0.017299325519	-0.081251207937	0.000355154126	0.910161819719	N\A	0.057699048428	0.246240999455	0.222731081016	0.233466311126	0.226272281677	0.306800605341	0.064201118604	0.061958307779	0.064408488487	0.066933756355	0.061177503377	
29550000	338.137873	1	0.549551477445	0.735046527581	0.337671281733	0.115826012220	0.484501593718	0.169871112326	0.252198025935	-0.038175059714	-0.016107164555	-0.085597209809	-0.080800259786	-0.147379576788	0.000351189429	0.911164711605	N\A	0.057376088252	0.244862709193	0.221484383347	0.232159524913	0.225005762766	0.305083343441	0.063841764245	0.061611507155	0.064047973412	0.066559106541	0.060835073167	
29600000	335.769345	1	-0.045379429353	0.725376183524	0.925198415398	0.641578919599	1.071419574598	0.480943683891	1.276686731634	-0.051039413504	-0.050799258608	-0.112252850688	-0.058326914574	-0.162816794685	0.000356058938	0.909932942608	N\A	0.057772500445	0.246554469063	0.223014622038	0.233763518306	0.226560330717	0.307191168512	0.064282847883	0.062037181916	0.064490481752	0.067018964336	0.061255383535	
29650000	333.016692	1	0.682187026022	0.697578576906	0.155920980710	-0.005329760046	0.757957828436	0.349488235169	-0.226848804611	-0.031829552971	-0.003691336919	-0.040261645427	-0.109345848930	-0.064679469574	0.000361803074	0.908479932018	N\A	0.058236644624	0.248535287287	0.224806321168	0.235641574051	0.228380516065	0.309659141886	0.064799296184	0.062535588540	0.065008598183	0.067557394592	0.061747509192	
29700000	336.680065	1	0.553528155062	0.665989694970	-0.096377465777	-0.250429892660	0.327082363469	0.023292275645	0.537740366144	0.030321683843	0.044296013895	-0.051735809951	-0.075108892632	-0.056719686229	0.000354178628	0.910408577265	N\A	0.057619753268	0.245902593193	0.222424984173	0.233145460976	0.225961318201	0.306378972687	0.064112887722	0.061873159166	0.064319972619	0.066841770039	0.061093427816	
29750000	342.219684	1	0.557343434846	0.629862330887	0.228841953967	0.010649780050	0.653538897273	0.160684432542	0.379211974669	0.021661542926	0.056285209262	-0.027233747927	-0.011462694171	-0.050150675616	0.000342953305	0.913248084247	N\A	0.056699302280	0.241974404126	0.218871839898	0.229421061656	0.222351682499	0.301484699246	0.063088711680	0.060884761833	0.063292488484	0.065774001266	0.060117486358	
29800000	335.029961	1	0.730708820413	0.582457723068	0.006740065230	-0.250810506201	0.194298358647	-0.175618471987	0.245856499783	0.025881511272	0.111743847758	0.056864878834	0.048129582976	0.026583965594	0.000357592837	0.909544934433	N\A	0.057896808448	0.247084975679	0.223494478408	0.234266502874	0.227047816321	0.307852145974	0.064421164079	0.062170666154	0.064629244710	0.067163167781	0.061387185592	
29850000	336.480752	1	0.185249912059	0.706858679059	0.666414657182	0.269461060414	1.096741446749	0.224652028368	0.875504240159	0.018534460589	0.011580199306	-0.110294251395	-0.061296554376	-0.115689518056	0.000354589288	0.910304698639	N\A	0.057653147798	0.246045110315	0.222553894438	0.233280584480	0.226092278011	0.306556539946	0.064150045460	0.061909018831	0.064357250377	0.066880509349	0.061128835573	
29900000	339.216949	1	0.462853876373	0.668998976602	0.275145603070	-0.028704239815	0.779654554113	0.207462685942	0.419398268026	-0.026323344521	0.042245042744	-0.022194698161	-0.027077253956	-0.078979279497	0.000348993069	0.911720292810	N\A	0.057196390107	0.244095815250	0.220790708787	0.231432416510	0.224301059477	0.304127842421	0.063641816027	0.061418543956	0.063847379360	0.066350647785	0.060644541708	
29950000	336.453292	1	0.523521683863	0.568217514366	0.380678999349	0.117604324948	0.644584779991	-0.035335146445	0.461866699518	0.053667825045	0.097542716982	0.041915719777	0.095829105507	0.028873338489	0.000354645904	0.910290377373	N\A	0.057657750230	0.246064752016	0.222571660844	0.233299207193	0.226110326884	0.306581012255	0.064155166538	0.061913961008	0.064362387995	0.066885848398	0.061133715469	
30000000	339.003518	1	0.889361799062	0.601243719242	0.010670609863	-0.238805487760	0.508410600660	-0.189549365797	-0.101278962523	0.066137182879	0.112754731391	-0.050134373074	-0.001597478141	-0.008961850410	0.000349426396	0.911610680472	N\A	0.057231887988	0.244247308802	0.220927738456	0.231576050757	0.224440267780	0.304316593740	0.063681314142	0.061456662239	0.063887005055	0.066391827087	0.060682179621	
30050000	332.486581	1	0.472875875257	0.634843314339	0.607313753344	0.109954237322	0.668634881703	0.157669185779	0.424937683751	0.113338409453	0.073323385892	-0.029745515209	-0.007292945307	-0.021040059086	0.000362919886	0.908197428246	N\A	0.058326457687	0.248918580583	0.225153019444	0.236004982549	0.228732726495	0.310136700925	0.064899230226	0.062632031472	0.065108855013	0.067661582197	0.061842736741	
30100000	340.269251	1	0.347763982872	0.665124464031	0.283263910669	0.037554572445	0.939004954438	0.188110072751	0.714799521840	-0.027338774608	0.035025031767	-0.084423010034	-0.064746588515	-0.068732385674	0.000346864435	0.912258742575	N\A	0.057021692611	0.243350262468	0.220116337836	0.230725542114	0.223615966704	0.303198931130	0.063447431977	0.061230950546	0.063652367450	0.066147990030	0.060459312368	
30150000	332.827128	1	0.673199920701	0.606586920650	0.760921703557	0.452965575476	0.859527174389	0.196086387299	0.017222610847	0.052257902321	0.057294478521	-0.044330069537	-0.034128212720	-0.037735685568	0.000362202042	0.908379010930	N\A	0.058268745158	0.248672282053	0.224930236325	0.235771461693	0.228506401349	0.309829828640	0.064835014108	0.062570058689	0.065044431476	0.067594632803	0.061781544945	
30200000	338.640148	1	0.867218828655	0.653758573561	0.378231869498	-0.047538671808	0.562373231494	0.069687945925	-0.353759007755	-0.015972078011	0.066853954437	-0.045726246981	-0.030467985284	-0.053887786644	0.000350165380	0.911423750369	N\A	0.057292374438	0.244505445537	0.221161229524	0.231820795667	0.224677471122	0.304638215674	0.063748616773	0.061521613710	0.063954525074	0.066461994368	0.060746312568	
30250000	338.871734	1	0.412522029988	0.678431066372	0.023433924160	-0.094636815468	0.890380769829	0.239457989287	0.662034328222	0.028997139329	0.022568178482	-0.118767629447	-0.080164125931	-0.100356219696	0.000349694224	0.911542931877	N\A	0.057253817319	0.244340896141	0.221012390522	0.231664782898	0.224526265729	0.304433197606	0.063705714677	0.061480210361	0.063911484403	0.066417266199	0.060705430988	
30300000	338.635645	1	0.502595674212	0.640093408589	0.589010177102	0.229769024876	0.771406892184	0.080710432171	0.472745257064	-0.014723590442	0.079829691737	-0.068518096800	-0.018359169315	-0.072631712382	0.000350174548	0.911421431273	N\A	0.057293124446	0.244508646326	0.221164124717	0.231823830404	0.224680412346	0.304642203654	0.063749451298	0.061522419082	0.063955362294	0.066462864414	0.060747107790	
30350000	338.494127	1	0.468800362330	0.593405617513	0.467120620953	0.087952264260	0.764539775537	0.174468234007	0.561000470352	0.058011444992	0.058447698279	-0.004129268088	0.009955375733	-0.010298744302	0.000350462783	0.911348520707	N\A	0.057316699081	0.244609255295	0.221255128021	0.231919219900	0.224772862510	0.304767556023	0.063775682545	0.061547733962	0.063981678268	0.066490212159	0.060772103650	
30400000	339.636852	1	0.616867403428	0.727773498621	0.195603007764	0.059560922903	0.775067764502	0.236368821277	0.119932838117	-0.022581901296	-0.003727980707	-0.133542438951	-0.112321556108	-0.159345102400	0.000348142111	0.911935547277	N\A	0.057126615903	0.243798041366	0.220521364936	0.231150090778	0.224027433329	0.303756835123	0.063564179011	0.061343619122	0.063769491576	0.066269706250	0.060570561084	
30450000	336.643366	1	0.791964244433	0.693357510735	-0.028886620462	-0.263892364377	0.655371565843	-0.033101337144	-0.106313440067	-0.011063176882	0.014745402547	-0.065785555307	-0.130809571248	-0.096820050258	0.000354254208	0.910389459037	N\A	0.057625900781	0.245928828802	0.222448714931	0.233170335512	0.225985426254	0.306411660585	0.064119727994	0.061879760479	0.064326834985	0.066848901459	0.061099945938	
30500000	337.166362	1	0.536266579455	0.717015310505	0.338729990951	0.217844332945	0.699404924752	0.272867947157	0.305313561791	-0.005389309593	-0.038111568960	-0.127397342726	-0.051374741020	-0.163406461447	0.000353178672	0.910661521756	N\A	0.057538356520	0.245555218026	0.222110774733	0.232816107217	0.225642113147	0.305946165350	0.064022318425	0.061785753830	0.064229110782	0.066747345777	0.061007123969	
30550000	338.540464	1	0.823116014732	0.652182401219	-0.033558123288	-0.285909552236	0.369702396320	-0.020888813455	0.004505175691	-0.007969669001	0.056646043043	-0.013337116954	-0.071280214680	-0.084875042600	0.000350368379	0.911372400694	N\A	0.057308978881	0.244576307964	0.221225326344	0.231887981837	0.224742587017	0.304726505746	0.063767092361	0.061539443869	0.063973060337	0.066481256345	0.060763918029	
30600000	336.722242	1	0.652186964584	0.691769584699	0.338733037323	-0.116021804977	0.384852837421	-0.010499434212	0.159773514557	-0.036486336015	0.014777646445	-0.053143857350	-0.001498572967	-0.092837437216	0.000354091790	0.910430543402	N\A	0.057612689194	0.245872445992	0.222397715283	0.233116877775	0.225933615764	0.306341411195	0.064105027601	0.061865573632	0.064312087110	0.066833575362	0.061085937875	
30650000	337.773720	1	0.228274539093	0.741979962104	0.503144829038	0.284446029657	0.885795108716	0.021469087731	0.934703502229	-0.089107499907	-0.062073231452	-0.143179627107	-0.086783642744	-0.159697997565	0.000351933744	0.910976433089	N\A	0.057436857835	0.245122054250	0.221718967372	0.232405415458	0.225244076442	0.305406470867	0.063909381915	0.061676762660	0.064115809487	0.066629602270	0.060899506316	
30700000	337.742822	1	0.767586430632	0.631542889055	0.434581325078	-0.008923252684	0.681501408214	0.149488575565	-0.191567117132	0.033660658847	0.034525828831	-0.003186407460	-0.020327233038	-0.032521371882	0.000351996971	0.910960439467	N\A	0.057442017043	0.245144072090	0.221738883054	0.232426291040	0.225264308764	0.305433903694	0.063915122511	0.061682302713	0.064121568625	0.066635587207	0.060904976553	
30750000	335.395734	1	0.889932031880	0.641877318954	-0.111882207802	-0.351918871596	0.341697400215	-0.048880626675	-0.060572586999	-0.036289977429	0.063309905460	-0.052758468908	-0.072955560145	-0.064546225285	0.000356833193	0.909737090618	N\A	0.057835279862	0.246822391446	0.223256964467	0.234017541196	0.226806526147	0.307524982740	0.064352701875	0.062104595618	0.064560561373	0.067091791572	0.061321947684	
30800000	337.744157	1	0.625613377281	0.616331706901	0.439028007695	0.049923504559	0.908825453838	0.152485032390	0.025248181844	0.032118987334	0.099644899931	0.002357481725	0.051632572585	-0.024965829407	0.000351994237	0.910961130975	N\A	0.057441793986	0.245143120158	0.221738022008	0.232425388492	0.225263434027	0.305432717647	0.063914874318	0.061682063191	0.064121319631	0.066635328451	0.060904740049	
30850000	338.168055	1	0.813090908981	0.571591195147	-0.102795365028	-0.463201130298	0.464645190824	-0.117648819383	0.084436700988	0.080545380987	0.114149476525	0.014358959943	0.038353509960	0.029602623040	0.000351127807	0.911180299100	N\A	0.057371054279	0.244841225817	0.221464951102	0.232139156069	0.224986021568	0.305056576522	0.063836162997	0.061606101582	0.064042354072	0.066553266884	0.060829735716	
30900000	339.909485	1	0.415144683843	0.758916490910	0.315846444815	0.199168398666	0.816863726897	0.140097609597	0.538186924913	-0.055105242452	-0.072176678268	-0.168975865294	-0.104202127106	-0.190395745698	0.000347590718	0.912075025316	N\A	0.057081358903	0.243604899032	0.220346662913	0.230966968438	0.223849953719	0.303516192075	0.063513822027	0.061295021317	0.063718971940	0.066217205887	0.060522575713	
30950000	333.100690	1	0.328266186028	0.762957419327	0.393302697727	0.157638271767	1.270856272456	0.275385718503	0.548496909227	-0.158781500505	-0.040350257058	-0.195081742627	-0.183695183940	-0.172330517269	0.000361626426	0.908524616052	N\A	0.058222426071	0.248474607071	0.224751434409	0.235584041852	0.228324756662	0.309583538200	0.064783475351	0.062520320394	0.064992726249	0.067540900365	0.061732433456	
31000000	333.108729	1	0.711534370559	0.586933807819	0.204971679260	-0.085560174006	0.911980160853	-0.096044045505	-0.055853661232	0.055906051501	0.071961826636	0.029497532558	0.055551906742	0.029945415146	0.000361609524	0.908528891495	N\A	0.058221065434	0.248468800309	0.224746182050	0.235578536338	0.228319420795	0.309576303345	0.064781961385	0.062518859317	0.064991207392	0.067539321959	0.061730990792	
31050000	338.904245	1	0.213295459079	0.771870972045	0.542220390620	0.235962056617	0.807677483737	0.446660183223	0.880675636170	-0.126159880801	-0.046992423790	-0.167957011922	-0.190692576003	-0.190303829467	0.000349628131	0.911559650499	N\A	0.057248406501	0.244317804509	0.220991503568	0.231642889232	0.224505046694	0.304404426902	0.063699694117	0.061474400124	0.063905444397	0.066410989382	0.060699693972	
31100000	338.496410	1	0.510318356452	0.732000233314	0.570178388856	0.072768196608	0.795465118695	0.114526436970	0.459196013540	-0.099426122613	-0.043659963942	-0.174000112939	-0.107065300924	-0.175218314901	0.000350458130	0.911349697739	N\A	0.057316318581	0.244607631442	0.221253659205	0.231917680290	0.224771370342	0.304765532805	0.063775259166	0.061547325374	0.063981253522	0.066489770760	0.060771700211	
31150000	338.768920	1	0.534405046292	0.626347450275	0.158742571384	0.013775139165	0.827333857496	0.309497799945	0.255318176265	0.083256851753	0.084664321787	-0.015619721177	0.014368339245	-0.035056829416	0.000349903317	0.911490040598	N\A	0.057270931696	0.244413934800	0.221078455797	0.231734032399	0.224593381376	0.304524199124	0.063724757661	0.061498588096	0.063930588897	0.066437119724	0.060723577124	
31200000	339.064513	1	0.481089198549	0.655924799280	0.205296836218	-0.082312020280	0.985608356878	0.171963840795	0.533745472995	0.049720884917	0.054006405368	-0.106341537728	-0.049014249977	-0.093837158575	0.000349302503	0.911642019747	N\A	0.057221741033	0.244204004859	0.220888568967	0.231534993371	0.224400475536	0.304262639785	0.063670023734	0.061445766250	0.063875678178	0.066380056117	0.060671420945	
31250000	339.575866	1	0.558452519382	0.594172517044	0.377971554438	-0.016265147867	0.678710823741	-0.114218948917	0.416398119433	0.042810978931	0.100785373213	0.008628290992	0.050301749460	0.005468719129	0.000348265575	0.911904316410	N\A	0.057136744595	0.243841267372	0.220560463929	0.231191074271	0.224067153956	0.303810691974	0.063575449099	0.061354495500	0.063780798067	0.066281456035	0.060581300397	
31300000	339.103896	1	0.451900644475	0.643000210695	0.337586627632	-0.174476155361	0.724332344529	0.055600634359	0.675022209507	0.027327661379	0.057530981340	-0.048647987994	-0.036244572717	-0.062286993443	0.000349222532	0.911662248835	N\A	0.057215190352	0.244176048656	0.220863281890	0.231508487503	0.224374786419	0.304227808136	0.063662734860	0.061438732008	0.063868365762	0.066372457002	0.060664475348	
31350000	341.426005	1	0.624097127091	0.644928039986	0.371563428216	-0.018931273885	0.649326129871	0.007310543132	0.285878146538	-0.002735656866	0.052844449849	-0.075992584306	-0.001032061888	-0.064786627213	0.000344539489	0.912846850251	N\A	0.056830270244	0.242533333314	0.219377405189	0.229950994267	0.222865285770	0.302181089424	0.063234438343	0.061025397660	0.063438685845	0.065925930596	0.060256349879	
