Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-fab-004.txt
Log File Name:                   CEREB_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1624916079
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
18950000	580.199995	1	-1.167801057332	1.215444839345	-0.030278650074	-0.055038458687	0.014017808952	0.000111726347	0.986640150305	N\A	0.072772087236	0.008895406407	0.034564499603	0.005684832451	26	0	
19000000	575.468013	1	-1.230115658450	1.250217263701	-0.034499613617	-0.058508487229	0.014601004398	0.000041205886	0.984359357497	N\A	0.054543731424	0.008178727820	0.024006656571	0.004992791611	35	1	
19050000	573.867352	1	-1.219657540593	1.270780904667	-0.037871177356	-0.111010379293	0.027255354096	0.000080620276	0.985327546218	N\A	0.069915404258	0.008492349079	0.034248867248	0.005564323122	33	0	
19100000	573.926411	1	-1.334188830296	1.240238719365	-0.034444430622	-0.058773067893	0.015708952080	0.000073209080	0.987678768959	N\A	0.074562444274	0.008847217394	0.036295555244	0.005728320525	38	1	
19150000	574.578890	1	-1.361436627792	1.340883490282	-0.047597156678	-0.094276374446	0.024488934651	0.000086280011	0.986566838841	N\A	0.066020883986	0.009026334227	0.031610855300	0.005805509434	27	1	
19200000	581.747620	1	-1.225424138868	1.248999882587	-0.036013432223	-0.047262966361	0.013073112851	0.000088773201	0.986179678017	N\A	0.077612640702	0.010195678054	0.035762123716	0.006416788253	25	1	
19250000	573.370223	1	-1.175823804206	1.200203702158	-0.025898808309	-0.050230860497	0.012998873686	0.000069616180	0.985268786135	N\A	0.073408466196	0.009462564495	0.034079778584	0.005452670514	37	0	
19300000	573.202099	1	-1.325668021355	1.323210646705	-0.043354017791	-0.104500125049	0.024463544510	0.000097779608	0.987174069636	N\A	0.067205111939	0.008487010965	0.033278249460	0.005500113166	37	0	
19350000	577.090675	1	-0.956673797893	1.050168416951	-0.006394617727	-0.003998578102	0.004976909788	0.000107071341	0.990204078289	N\A	0.044247462793	0.008158110405	0.024868962506	0.005664854926	37	0	
19400000	569.817232	1	-1.073459428557	1.134845291158	-0.024520819527	0.004970821525	0.008827380610	0.000095290308	0.980583420175	N\A	0.078228223894	0.010169167662	0.037081514245	0.006286656051	34	0	
19450000	561.693291	1	-1.309450864781	1.298376725468	-0.037152062415	-0.073687775996	0.012750977142	0.000079720077	0.984895481619	N\A	0.073011773754	0.009812642930	0.033417340824	0.006032880937	43	0	
19500000	579.496989	1	-1.157889753995	1.192559337444	-0.027793569309	-0.032862705296	0.011397038302	0.000083331623	0.982063458424	N\A	0.071466562900	0.008764029834	0.035934429869	0.005813260466	29	1	
19550000	574.577300	1	-0.993968576221	1.079330835834	-0.015662885685	0.013530065721	0.006217419607	0.000071120056	0.984273177158	N\A	0.070827680394	0.008679151387	0.035739269734	0.005844187651	38	0	
19600000	586.618922	1	-1.011380334894	1.095829540661	-0.014023218108	-0.008067360682	0.004407085021	0.000080262476	0.983752685983	N\A	0.074697279565	0.009914650835	0.034791763417	0.006241047418	37	1	
19650000	569.869127	1	-1.244914490132	1.269647367551	-0.037779105642	-0.082062485313	0.021032625586	0.000092568907	0.987707335659	N\A	0.071244645528	0.008787331660	0.034178381002	0.005761373572	23	0	
19700000	572.406261	1	-1.165761467441	1.234122468501	-0.037630179588	-0.059185915750	0.017988334863	0.000094335662	0.982714573787	N\A	0.079052326064	0.009882134670	0.037202803158	0.006243205439	32	1	
19750000	571.436214	1	-1.282744462891	1.275901504104	-0.041411995277	-0.087234718778	0.024811474862	0.000088963535	0.985606813170	N\A	0.060761400516	0.007889628694	0.031493271672	0.005394464479	40	1	
19800000	570.623512	1	-1.137561710219	1.182797172316	-0.027219259075	-0.024079522470	0.008522011551	0.000107245581	0.987181820500	N\A	0.072651324656	0.009088916124	0.032596203292	0.005524468251	40	0	
19850000	568.369604	1	-1.267427530984	1.251453701788	-0.030732796436	-0.059793335610	0.012695154615	0.000085045205	0.985496513054	N\A	0.066064720162	0.008908710106	0.031692899035	0.005692793344	40	1	
19900000	571.339807	1	-1.353896067974	1.327531103799	-0.042579454008	-0.071985312939	0.013530581897	0.000091989096	0.984258156456	N\A	0.076437917266	0.010228380246	0.035888523365	0.006336770262	27	1	
19950000	582.013530	1	-1.204817174025	1.180584793616	-0.021433442767	-0.030920813791	0.008140979215	0.000069091453	0.986327705135	N\A	0.079926848423	0.010772541226	0.035667623194	0.006529599027	36	3	
20000000	563.007553	1	-1.173191449346	1.206773576968	-0.027606463937	-0.063728157685	0.016814963804	0.000093258878	0.983148060874	N\A	0.066445110626	0.008573729503	0.032657323448	0.005514157682	28	1	
20050000	566.926212	1	-0.780193616325	0.911896224962	0.004130673581	0.097645206313	-0.007080972350	0.000101549714	0.985132528032	N\A	0.087288313622	0.011553241966	0.038836129343	0.007089060856	36	0	
20100000	581.970604	1	-1.102143124069	1.174002761563	-0.024450579397	-0.052445657510	0.013145706159	0.000094795112	0.985514834922	N\A	0.077375617007	0.010549109908	0.035372692700	0.006520171630	33	1	
20150000	567.722269	1	-1.251545850073	1.245395996632	-0.027985789539	-0.069872992107	0.011557018165	0.000094798490	0.986900178946	N\A	0.073278749661	0.009300809006	0.034268690966	0.005723484811	45	0	
20200000	567.468296	1	-1.178846944268	1.252913150622	-0.037984780563	-0.081214197873	0.020318107327	0.000078679239	0.980805821859	N\A	0.077443036117	0.010047598074	0.037098471253	0.006310237487	29	1	
20250000	566.990646	1	-1.255004412838	1.261754336159	-0.034339078195	-0.071466374581	0.016978128207	0.000086942907	0.981143778168	N\A	0.069861839068	0.008731266813	0.034906449356	0.005718827486	31	1	
20300000	572.500142	1	-1.160443947128	1.209898653532	-0.031221415648	-0.044727681739	0.014045349259	0.000062297889	0.984029987692	N\A	0.075054480992	0.010375796759	0.034613535233	0.006206064782	38	1	
20350000	566.722256	1	-1.328706206826	1.316363664161	-0.038462932494	-0.102033199910	0.017255548860	0.000090810737	0.984149531757	N\A	0.080355564980	0.011362438323	0.036634141149	0.007027231875	24	0	
20400000	573.198652	1	-1.271940992392	1.290038942684	-0.038117536246	-0.101955837556	0.021500272083	0.000066596146	0.983259005975	N\A	0.081054583316	0.011307263539	0.034896874259	0.006497709772	32	1	
20450000	573.744011	1	-1.048002734372	1.125873036412	-0.019563295457	-0.014557680844	0.007847174245	0.000084403018	0.986630562260	N\A	0.066902968054	0.008252317238	0.033255752084	0.005475840001	43	1	
20500000	555.256531	1	-1.171391666543	1.221306771102	-0.035120675676	-0.059683770131	0.021297393550	0.000073835229	0.982641229982	N\A	0.076117471226	0.008996100436	0.037556018201	0.005878167666	29	0	
20550000	570.192708	1	-1.148972687972	1.173408959218	-0.023020177402	-0.012967198565	0.004706023735	0.000093695401	0.985091344456	N\A	0.073574744128	0.009013511515	0.034914316621	0.005635066754	40	0	
20600000	575.776447	1	-1.221526143801	1.238108096148	-0.033524939929	-0.056534722210	0.017305831471	0.000074295575	0.984327334476	N\A	0.070905181732	0.009409070595	0.033415925692	0.005936423033	35	1	
20650000	581.316639	1	-0.850947864440	1.003459106637	-0.009868721368	0.031270148906	0.005856223450	0.000081194840	0.987830482342	N\A	0.076244024755	0.009440360167	0.035357773696	0.005725419344	36	1	
20700000	571.115273	1	-1.130774891628	1.184902677980	-0.027743093166	-0.040282810359	0.013809027557	0.000085634160	0.983860522180	N\A	0.070617884331	0.008656962395	0.035050232335	0.005751068711	30	1	
20750000	566.056968	1	-1.262265472348	1.275189996722	-0.041016069849	-0.059809027540	0.018901066593	0.000088668349	0.984189544208	N\A	0.070486651835	0.008698674924	0.034943483805	0.005810354989	26	0	
20800000	569.343817	1	-1.009780339350	1.125948840155	-0.021977172214	-0.035004557552	0.014401876501	0.000057824843	0.984328981885	N\A	0.076326240490	0.009895615880	0.036159661244	0.006073888447	42	0	
20850000	561.430374	1	-1.067089999672	1.110589763526	-0.013887313220	-0.015977905533	0.007559533587	0.000087462941	0.978874623706	N\A	0.070915656220	0.008792677554	0.035549366207	0.005870881237	22	1	
20900000	571.218281	1	-1.030643126283	1.131855333232	-0.022963095347	-0.032871412879	0.013485696380	0.000078829044	0.984266739955	N\A	0.069847724447	0.008089439764	0.035257224098	0.005509708862	40	0	
20950000	576.988571	1	-1.171129581319	1.217058182192	-0.030185971363	-0.056882594014	0.013102391740	0.000068907835	0.984196187086	N\A	0.068822554309	0.008346565374	0.034195416021	0.005606771267	32	2	
21000000	562.286593	1	-1.315863312608	1.349558860610	-0.045940891861	-0.156608549559	0.030654231687	0.000086443126	0.978952498812	N\A	0.070852043302	0.008763131268	0.035415558167	0.005721013797	33	1	
21050000	567.846305	1	-0.919439406847	1.046247029529	-0.013417220730	0.012498475185	0.007274098548	0.000104122485	0.987133521781	N\A	0.047769765800	0.007090617563	0.026365086478	0.004979664166	32	0	
21100000	574.636722	1	-0.802222062913	0.949503051293	0.001020011378	0.054497835589	-0.001370808843	0.000072504974	0.984806791752	N\A	0.080236599380	0.010531446834	0.035900993464	0.006342429502	37	1	
21150000	574.407231	1	-1.072538195756	1.126747102956	-0.021019732806	-0.012260665424	0.010903005622	0.000078937141	0.982598618142	N\A	0.069273022795	0.008541418325	0.033938802874	0.005646988549	30	1	
21200000	581.578010	1	-1.217140923153	1.218321071959	-0.031112617827	-0.030089413290	0.011836014558	0.000030788892	0.984905003157	N\A	0.075927054836	0.009449304969	0.035014210811	0.005687362282	28	0	
21250000	568.462380	1	-1.019535954848	1.098095413569	-0.021731771120	0.012989948205	0.007582579680	0.000053123228	0.983104996528	N\A	0.073135645707	0.008287172550	0.037242556004	0.005558413962	35	1	
21300000	588.223029	1	-1.198100649091	1.222055457995	-0.028317326372	-0.057364495627	0.012208472489	0.000217558551	0.987141459495	N\A	0.064012746831	0.008416301179	0.030222836242	0.005302492348	39	1	
21350000	579.469032	1	-0.973000119039	1.074862441399	-0.013630093322	-0.016353384284	0.010682470802	0.000081051998	0.984411935335	N\A	0.064549982302	0.008518702374	0.032328823487	0.005584963939	38	1	
21400000	565.731376	1	-1.239528909759	1.277279348875	-0.040506494488	-0.082439173842	0.021971798899	0.000076801753	0.981657737133	N\A	0.071969207584	0.008677178478	0.035861909037	0.005711498917	28	2	
21450000	571.175991	1	-1.094278437809	1.159666908072	-0.025464326864	-0.028821439394	0.012147546838	0.000065657090	0.982938129851	N\A	0.076948161358	0.010315680113	0.035015308184	0.006333791838	44	2	
21500000	584.418297	1	-0.969983364025	1.113775318781	-0.024980783461	-0.018898338138	0.014831312768	0.000080531270	0.985662520300	N\A	0.065987304024	0.008185169884	0.032811993551	0.005415603993	38	1	
21550000	581.462020	1	-1.191836770734	1.237436398557	-0.034165333391	-0.080732050347	0.021198768913	0.000072633913	0.987298370729	N\A	0.064969160680	0.008025805279	0.032209886362	0.005322623522	41	1	
21600000	576.881220	1	-1.095702801419	1.184170877061	-0.023541406051	-0.086961003211	0.018365465579	0.000080523331	0.984427337303	N\A	0.079551387209	0.011285144993	0.035523840401	0.006824903607	46	0	
21650000	563.370387	1	-0.813990583431	0.953661420253	-0.000611105530	0.061546276801	-0.001788530667	0.000078860378	0.985800366744	N\A	0.079517369581	0.009384236788	0.036934468638	0.005816809100	35	2	
21700000	570.965378	1	-0.996260201229	1.072529149580	-0.011576643939	0.006442050572	0.004567845234	0.000085944588	0.985053487088	N\A	0.066571292836	0.008421501905	0.033991877517	0.005639919990	35	0	
21750000	580.127560	1	-1.192984081647	1.228795465414	-0.029418006711	-0.067934749659	0.014530649622	0.000073910988	0.985530142954	N\A	0.073462162209	0.009581812565	0.034805418513	0.006179339517	30	0	
21800000	581.465201	1	-1.378999072016	1.333715598918	-0.042590798764	-0.085778811985	0.018449105182	0.000066143452	0.984840194041	N\A	0.066731022772	0.008899729183	0.032379150165	0.005787635034	30	2	
21850000	571.902801	1	-1.336069233313	1.346514806272	-0.054340244906	-0.078340120652	0.024124064800	0.000076348640	0.984687603068	N\A	0.073235262483	0.010308495101	0.033413323819	0.006197447005	40	0	
21900000	571.888604	1	-1.063133948850	1.137262514550	-0.017609445428	-0.047257999135	0.011659895397	0.000073798362	0.984568004624	N\A	0.074637065225	0.008752225585	0.036482388343	0.005741005213	29	0	
21950000	579.251668	1	-1.020606090542	1.107458016659	-0.019758630378	-0.009570459930	0.011416884545	0.000090191824	0.983970879128	N\A	0.075622344763	0.009484627369	0.036583157346	0.006155490989	28	1	
22000000	576.632522	1	-1.098083518409	1.152119722148	-0.017492978203	-0.040947410805	0.007382717190	0.000075014111	0.983982564092	N\A	0.080053406464	0.011523491560	0.036146399331	0.006901272322	39	1	
22050000	565.281318	1	-1.045521574640	1.120382441704	-0.017468009743	-0.017112878171	0.006033663470	0.000087413368	0.984288991438	N\A	0.071198264704	0.008817349531	0.034276135789	0.005590070934	31	0	
22100000	571.777125	1	-1.254044492567	1.260509056197	-0.036100043260	-0.062185642809	0.017264990352	0.000085054265	0.985054844831	N\A	0.076622844634	0.009281735766	0.037040939299	0.006069920967	36	0	
22150000	576.607343	1	-1.254904930590	1.266331040485	-0.035243303748	-0.076694585996	0.017645510844	0.000087097361	0.981396157510	N\A	0.071909121784	0.010115780196	0.032726691868	0.006108769845	33	1	
22200000	573.720017	1	-0.991781276442	1.094468073839	-0.020438045808	0.008463666700	0.008787671126	0.000092618499	0.991515878718	N\A	0.041066953574	0.007415948294	0.023140737644	0.005285226985	37	0	
22250000	574.693128	1	-1.375350208821	1.358416050213	-0.048226298379	-0.113501061072	0.025949277938	0.000076586641	0.985811498516	N\A	0.068653409140	0.008433776741	0.033555533952	0.005525804635	32	1	
22300000	578.194414	1	-1.106677574931	1.177264234838	-0.025112986947	-0.057813981507	0.016134935246	0.000115611685	0.984673329404	N\A	0.084652191380	0.011061353408	0.037129002520	0.006513369476	45	0	
22350000	555.687258	1	-0.889621491701	0.978909060818	-0.003836714607	0.085588489192	-0.006342018315	0.000091404842	0.986965221473	N\A	0.082914066227	0.010887034535	0.037820288477	0.006627130007	24	1	
22400000	577.805214	1	-1.175061331943	1.235331206391	-0.039736384820	-0.060343887032	0.023121952247	0.000071523375	0.982221562396	N\A	0.070418117518	0.008819303905	0.035069605196	0.005767661685	34	2	
22450000	564.564024	1	-1.056095915041	1.121660197229	-0.019174921890	-0.018632319877	0.011113792086	0.000072533482	0.982601419919	N\A	0.073015875545	0.009135288233	0.034420480023	0.005684477910	39	0	
22500000	574.427402	1	-1.211090313302	1.232582628814	-0.028270930087	-0.077933487053	0.015487567298	0.000088149891	0.984815520512	N\A	0.068821914890	0.008615842710	0.034395827067	0.005683169553	29	0	
22550000	571.939107	1	-1.032486218723	1.086952034776	-0.015258452852	0.007996726700	0.006393171781	0.000080232558	0.984512218144	N\A	0.073202627261	0.008818027784	0.035903669873	0.005743834436	27	1	
22600000	564.958928	1	-1.086896435236	1.146171928632	-0.019718004079	-0.030100995968	0.007008265527	0.000066365996	0.979759943222	N\A	0.078851419229	0.009698959743	0.038222711294	0.006075329655	37	1	
22650000	577.431580	1	-1.110007646105	1.163715763535	-0.024625715508	-0.033944893183	0.013681156702	0.000065526820	0.981892290773	N\A	0.071979409938	0.008744335287	0.035425350715	0.005657608884	37	1	
22700000	580.601071	1	-0.987160716711	1.094165858273	-0.015651392043	-0.019829683323	0.010217399778	0.000106185035	0.990167017720	N\A	0.072244062660	0.009077905230	0.032599410436	0.005432012919	38	1	
22750000	569.695326	1	-1.047729147812	1.109965799369	-0.025115313074	0.029576360489	0.009085390799	0.000091638871	0.983045513213	N\A	0.085275444935	0.012019545784	0.037045692373	0.007007514074	36	0	
22800000	581.991078	1	-1.389455720666	1.329016752110	-0.041122761900	-0.084240588956	0.015851421181	0.000079210974	0.986899529227	N\A	0.071314536306	0.009813404804	0.032904484567	0.005996856545	48	3	
22850000	575.661512	1	-1.160343553493	1.188588571073	-0.023843722577	-0.041001596830	0.009493626633	0.000090251205	0.986478666864	N\A	0.079595584915	0.010684016507	0.035893265125	0.006624879824	40	1	
22900000	565.899308	1	-1.188437777787	1.220489220177	-0.030343961209	-0.058370483416	0.015397254998	0.000070526563	0.984815220019	N\A	0.071113179548	0.008453369135	0.035472780011	0.005524894921	34	1	
22950000	575.819415	1	-0.832339468590	0.965180731112	-0.004289637256	0.064472882203	0.000807847357	0.000087428215	0.985393820646	N\A	0.075438090007	0.009014159918	0.036771167148	0.005751635384	27	0	
23000000	576.853277	1	-1.164453226100	1.172016481757	-0.027935110987	-0.001539501232	0.008794503265	0.000077706768	0.987701719857	N\A	0.063553684462	0.008488129321	0.032890205541	0.005692133213	38	2	
23050000	587.846077	1	-1.027970515812	1.090616845191	-0.017222573917	0.012718369548	0.005013780931	0.000076391905	0.985802942013	N\A	0.074046793817	0.009039856555	0.035972603782	0.005758732525	36	3	
23100000	585.313951	1	-0.848423859541	0.918108702925	0.004598272765	0.132424930792	-0.015379248579	0.000062964484	0.990107936761	N\A	0.057172815831	0.007067092330	0.029685250922	0.004937128006	32	3	
23150000	578.615032	1	-1.239850145740	1.251744274007	-0.036317284939	-0.067557864964	0.017297782494	0.000050064107	0.983750438402	N\A	0.064361410096	0.008254256528	0.031585526474	0.005284810240	49	3	
23200000	577.254741	1	-1.288476661829	1.250144608134	-0.032561517337	-0.048928159826	0.013076160292	0.000078371599	0.984479325892	N\A	0.070031769550	0.008472011836	0.034025010813	0.005421844554	39	2	
23250000	579.406269	1	-1.265123802662	1.262843643356	-0.034252554042	-0.087452968520	0.019467242382	0.000068312608	0.984096752165	N\A	0.075664808547	0.010202123367	0.035147206829	0.006490905388	28	2	
23300000	576.809687	1	-1.260595098403	1.243130047855	-0.033303773788	-0.051322958961	0.014283057868	0.000132208022	0.983700585140	N\A	0.065962414424	0.008393198743	0.032929937512	0.005551804368	31	4	
23350000	575.779382	1	-1.075288787254	1.149322255923	-0.026214632071	-0.034459522775	0.015423288065	0.000065148295	0.984395738616	N\A	0.065096329941	0.007993094731	0.033291833308	0.005447968490	42	2	
23400000	573.888739	1	-1.132769672940	1.170755223045	-0.029857482534	-0.034579225216	0.019856619769	0.000072105315	0.983693774467	N\A	0.073486552561	0.009552333990	0.035574406197	0.005896050826	53	3	
23450000	586.504439	1	-1.050960492468	1.113641296948	-0.022239426087	-0.006495242735	0.011965716799	0.000044222579	0.987677007420	N\A	0.047481497595	0.007484706020	0.025566308480	0.005085074436	36	3	
23500000	574.560331	1	-1.209193851994	1.232968618626	-0.034340627434	-0.074488946192	0.021962892759	0.000072893597	0.983524939357	N\A	0.067031904895	0.008166233904	0.034331846620	0.005520455436	40	2	
23550000	587.491027	1	-1.147192475047	1.186255568042	-0.031249328483	-0.033835992457	0.016680509753	0.000071506196	0.991118904829	N\A	0.068293686844	0.009278317978	0.034309187679	0.005919179980	39	3	
23600000	587.875178	1	-1.300868244112	1.312998678514	-0.045562639566	-0.085441673689	0.023278209430	0.000069360201	0.986366768365	N\A	0.073184113315	0.010155553343	0.033327844251	0.006266647957	29	1	
23650000	586.348083	1	-1.150876811458	1.198016358766	-0.032348397952	-0.054745876810	0.020304570575	0.000069266117	0.986819723823	N\A	0.064352407292	0.008582559287	0.032915620060	0.005849369417	37	2	
