Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-002.txt
Log File Name:                   CEREB_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088766211
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	566.562701	1	-0.914133203551	1.050389184324	-0.007762518775	0.003985949080	0.003173321992	0.000124432556	0.984558597008	N\A	0.063883548840	0.008351976416	0.032056812832	0.005450741022	43	4	0.004200943778	Global Trend	
1550000	561.811678	1	-0.770130348002	0.943475626181	-0.004256434702	0.058088014125	0.002856531134	0.000044992640	0.999329608897	N\A	0.026155239917	0.003370750086	0.028114528903	0.004730292418	37	3	-0.082315784991	Global Trend	
1600000	560.497607	1	-0.869288794026	0.982405822191	-0.009571228153	0.075004342322	-0.001827018730	0.000101744622	0.983422702911	N\A	0.066412374957	0.008413261003	0.034126026835	0.005805386308	35	3	-0.003964839230	Global Trend	
1650000	565.808093	1	-0.909674840901	1.027979014847	-0.007432675631	0.035081455381	0.000937498866	0.000073581427	0.983956121970	N\A	0.060100655799	0.007747615825	0.032419673499	0.005492613293	34	3	0.003455600126	Global Trend	
1700000	570.859194	1	-0.659770144459	0.932246157049	-0.004009415892	0.084449503189	-0.000997235501	0.000112863845	0.994802352801	N\A	0.024043935250	0.003196022261	0.024633805385	0.004260120466	30	3	0.059601121485	Global Trend	
1750000	558.497726	1	-0.850638270918	1.041651913919	-0.019545312858	0.049930855550	0.005269967655	0.000075315499	0.980741502320	N\A	0.057029442855	0.007365074638	0.031988749607	0.005519101900	28	3	0.004254568564	Global Trend	
1800000	578.537960	1	-1.172516091228	1.258641550565	-0.034873901622	-0.055946570288	0.013202790401	0.000100911465	0.986732928615	N\A	0.066848733938	0.008198967788	0.032641534207	0.005366568217	39	5	0.002974487452	Global Trend	
1850000	567.123246	1	-1.317271931468	1.348269143131	-0.040319328277	-0.093592930204	0.013828914947	0.000084521629	0.985714159806	N\A	0.064939272231	0.008032655460	0.033156821519	0.005569046516	39	4	0.001756263918	Global Trend	
1900000	584.752339	1	-1.024814468214	1.127799109779	-0.025088373311	-0.032513583875	0.016860456186	0.000072039210	0.985821655352	N\A	0.071574174281	0.008567841567	0.034523107439	0.005526670037	35	4	0.000896524022	Global Trend	
1950000	585.838459	1	-1.080052992781	1.181540698016	-0.023973516187	-0.061472449942	0.015978325479	0.000097052919	0.984347278374	N\A	0.065997782037	0.008255768604	0.033256660325	0.005465254685	24	5	0.003604902833	Global Trend	
2000000	569.447665	1	-0.972207110012	1.154661694619	-0.034665031334	-0.035066158354	0.023814625003	0.000067009714	0.985308411632	N\A	0.080237079779	0.011170656745	0.034690572620	0.006577744122	43	4	0.000389604396	Global Trend	
2050000	554.464082	1	-0.758290369628	0.949927192198	-0.007166890241	0.077457655934	-0.000980615022	0.000067424853	0.979055128680	N\A	0.063695170270	0.008316692618	0.035907315204	0.006030726828	31	5	0.003353021550	Global Trend	
2100000	583.157984	1	-1.144244345483	1.229586721486	-0.029615652197	-0.060298293704	0.013549815156	0.000096117879	0.982524064747	N\A	0.069329512098	0.008538616812	0.034449288290	0.005653643839	27	4	0.002753010806	Global Trend	
2150000	585.430801	1	-1.020326176614	1.098316131052	-0.013282357553	-0.002950060666	0.003777394666	0.000089993735	0.985687672571	N\A	0.040550002622	0.006415763555	0.018511000739	0.004295351588	27	5	0.001550361827	Global Trend	
2200000	564.749269	1	-1.016921807713	1.116776420770	-0.017217241125	-0.004020522851	0.005326441798	0.000085604431	0.985231437537	N\A	0.067192269105	0.008298763018	0.034015829223	0.005639387737	32	3	0.002637385456	Global Trend	
2250000	570.249774	1	-1.000195980818	1.108013489171	-0.020864104011	-0.041086414422	0.019884412608	0.000082751993	0.985559820682	N\A	0.073005190444	0.009476778506	0.032106461452	0.005204031134	44	4	-0.000981395373	Global Trend	
2300000	577.506935	1	-1.084279482298	1.198341011334	-0.033663470971	-0.035519391828	0.016237809560	0.000076629838	0.982454254853	N\A	0.072884367368	0.008657570473	0.036894719372	0.005789915202	33	5	0.002144015718	Global Trend	
2350000	573.269736	1	-1.036992989618	1.128060646298	-0.021436427065	-0.011585922542	0.008635538342	0.000067448474	0.988390813489	N\A	0.075835901149	0.009422308818	0.034694316309	0.005842434083	37	3	0.000301578476	Global Trend	
2400000	583.023432	1	-1.097119516378	1.191954510561	-0.028555862883	-0.049151086565	0.016286235943	0.000092075649	0.982447371358	N\A	0.069242900839	0.008428510547	0.033872759753	0.005314016463	34	3	0.002078263532	Global Trend	
2450000	578.770329	1	-1.080279574309	1.231809305622	-0.034389809913	-0.059677363487	0.017128659822	0.000079724960	0.987683084282	N\A	0.063320111842	0.008272683031	0.031523371553	0.005488216489	30	4	0.004246255846	Global Trend	
2500000	569.569028	1	-1.088254362892	1.160574104259	-0.021115196936	-0.032312284166	0.010053565969	0.000032335774	0.985338364087	N\A	0.057773671928	0.007249167178	0.031987347541	0.005296547309	38	3	0.001368076042	Global Trend	
2550000	578.301442	1	-1.099173596635	1.143311966377	-0.021819373446	-0.023977916737	0.011238202862	0.000067989884	0.981701644473	N\A	0.079869494281	0.010336279286	0.037900258887	0.006661784211	42	5	-0.000760888400	Global Trend	
2600000	569.747941	1	-1.281862564240	1.289952802153	-0.040800877988	-0.075161144652	0.018755310848	0.000105045125	0.986770074553	N\A	0.066360053650	0.008446270582	0.032452304721	0.005428031674	35	3	-0.000131493780	Global Trend	
2650000	565.810275	1	-0.845232770417	0.979345408915	-0.002023388855	0.045609976013	-0.003183556944	0.000078665567	0.984992347354	N\A	0.061650707570	0.009689572339	0.030614836535	0.006151920106	40	3	-0.000472795700	Global Trend	
2700000	575.688306	1	-0.989275958996	1.087374810068	-0.024075593656	0.038914977573	0.007040516748	0.000086568158	0.982570838034	N\A	0.077945214512	0.009362821725	0.037862617766	0.005912420271	39	3	-0.000066937946	Global Trend	
2750000	567.355308	1	-0.913704278999	1.056457036067	-0.010610041089	-0.001417381546	0.005596474991	0.000070433203	0.984775732054	N\A	0.059379005739	0.007611322671	0.032517111519	0.005594069758	41	3	0.004023197683	Global Trend	
2800000	555.811701	1	-1.122559450579	1.189965480808	-0.030371319441	-0.039579612058	0.017357005195	0.000089224510	0.980325067005	N\A	0.071305717232	0.007835864434	0.037350279197	0.005363625238	44	4	0.000972970890	Global Trend	
2850000	584.816720	1	-0.810029933018	1.007493710857	-0.011187411881	0.029997635084	0.007136786010	0.000080279597	0.986781695587	N\A	0.044201829661	0.005530966020	0.027526637617	0.004573920413	39	3	0.008557843028	Global Trend	
2900000	576.242506	1	-0.995068976182	1.146764068144	-0.021851135868	-0.038765795492	0.014295999592	0.000090544308	0.982930430146	N\A	0.062709975154	0.007578472592	0.033867871714	0.005389514560	34	3	0.005329421648	Global Trend	
2950000	576.416270	1	-1.077814131499	1.122537838932	-0.020283058016	0.008421998981	0.006306091749	0.000096916130	0.986246507197	N\A	0.064985559257	0.008420876935	0.031063696879	0.005275285798	39	3	0.000016459155	Global Trend	
3000000	578.139361	1	-0.873360355444	0.998415078481	-0.006771108010	0.025161342897	0.003376012727	0.000085981201	0.986574211709	N\A	0.042795173561	0.005282863005	0.028021958147	0.004723852635	40	3	-0.009821491382	Global Trend	
3050000	571.156287	1	-1.339120048757	1.314567521762	-0.047931053934	-0.073712863260	0.021382695769	0.000061832442	0.985084536218	N\A	0.070130260067	0.009660918954	0.031854706026	0.005651277872	33	4	-0.001171956851	Global Trend	
3100000	577.219449	1	-0.536023958857	0.896255349462	0.001750099735	0.081024088874	-0.000858951136	0.000085757826	0.994017746246	N\A	0.024126276880	0.003338771005	0.023876918156	0.004275161594	27	6	-0.047644098127	Global Trend	
3150000	566.818537	1	-1.210631161468	1.220447677609	-0.035641346607	-0.045311355725	0.019339254152	0.000098143107	0.981142208803	N\A	0.068659328976	0.008722356706	0.033631010038	0.005733443945	25	3	-0.001357802110	Global Trend	
3200000	571.367769	1	-1.114424220434	1.270851119684	-0.040776503758	-0.079332274988	0.022322472535	0.000085565576	0.984591196783	N\A	0.063916466865	0.007819311694	0.033067670659	0.005404005275	32	3	0.004210585810	Global Trend	
3250000	559.762878	1	-0.943800619774	1.052440803657	-0.015932470922	0.041207725527	0.002928588450	0.000063243611	0.979742231388	N\A	0.086105671327	0.011520464339	0.038726678374	0.006856239676	39	4	0.000493761470	Global Trend	
3300000	573.340653	1	-0.687826875521	0.931092429259	-0.001098045518	0.073973492727	-0.003031705921	0.000078659501	0.999917946846	N\A	0.021594944942	0.002792116937	0.023115500822	0.003894968593	40	4	0.417844129586	Global Trend	
3350000	583.402260	1	-1.058642471826	1.162790364294	-0.025488261288	-0.037076829746	0.013472433678	0.000128899782	0.981439879159	N\A	0.076269908445	0.009708696303	0.036819718315	0.006248212102	40	3	0.002215913681	Global Trend	
3400000	566.066514	1	-1.260291821169	1.332075361727	-0.044377446390	-0.112494276647	0.024047472351	0.000092644973	0.986436717969	N\A	0.066081743518	0.008092447627	0.032391608564	0.005321748237	29	3	0.002180840265	Global Trend	
3450000	569.652168	1	-1.102816710682	1.130837164094	-0.022822527408	-0.037111669751	0.013675826849	0.000065473137	0.983921637083	N\A	0.045774638830	0.005941669312	0.028909690194	0.004942054222	32	5	-0.004167689403	Global Trend	
3500000	563.018766	1	-0.896993570247	1.080778288381	-0.022937136814	0.008199662358	0.011688367516	0.000111252621	0.984755414550	N\A	0.062075539508	0.007897196564	0.032056873438	0.005296338703	33	3	0.003424415918	Global Trend	
3550000	580.421894	1	-1.210199015875	1.267104526956	-0.038702859490	-0.053834263674	0.016185875784	0.000091973723	0.985486462100	N\A	0.075563449629	0.009696085215	0.036167565207	0.005995234015	32	3	0.002502555254	Global Trend	
3600000	564.864544	1	-0.974102250926	1.055238128855	-0.011090207488	-0.016592362003	0.009653148902	0.000086099037	0.985132726864	N\A	0.043546279082	0.005533637290	0.028919702716	0.004808964571	40	3	-0.008075679419	Global Trend	
3650000	569.145343	1	-1.024342767170	1.110726852755	-0.023266481055	-0.005438073578	0.016264392075	0.000094973280	0.988014272867	N\A	0.067449452458	0.008697602941	0.032005934631	0.005754383470	31	3	0.000523489723	Global Trend	
3700000	571.913638	1	-0.727600866369	0.903078324144	0.001080914263	0.068561620947	0.000372885795	0.000107432568	0.983976660617	N\A	0.047299646780	0.005853347999	0.030347253897	0.005024795032	24	3	0.009659794990	Global Trend	
3750000	577.771956	1	-1.009094531059	1.117380891826	-0.016836425739	0.003460151355	0.003766476984	0.000070109536	0.988802701956	N\A	0.056706973220	0.007480048293	0.028941089827	0.005210733404	35	4	0.003623802820	Global Trend	
3800000	578.786142	1	-0.839676631662	1.012988543754	-0.009214501596	0.025181634421	0.007246653575	0.000103691138	0.990020900614	N\A	0.046383182680	0.006054581173	0.025767339826	0.004758006974	40	4	0.007188912852	Global Trend	
3850000	578.636814	1	-0.863297350003	1.035443385488	-0.015918342779	0.036531666653	0.006861702617	0.000079141115	0.985162850060	N\A	0.060219429919	0.007303672008	0.032672184510	0.005275242035	40	4	0.004163979946	Global Trend	
3900000	576.198834	1	-0.976626803273	1.080791981213	-0.012566535524	-0.005879285579	0.006097165938	0.000093706944	0.987970051756	N\A	0.064662821732	0.008182973474	0.031209323343	0.005259099121	40	3	0.000650305796	Global Trend	
3950000	566.327405	1	-1.219499789298	1.223901783446	-0.033373216648	-0.044604682884	0.015913718835	0.000084392897	0.983383764628	N\A	0.073287564471	0.009220664888	0.035551590900	0.005938998384	29	3	-0.000580810184	Global Trend	
4000000	563.675450	1	-1.039043510277	1.158064021361	-0.026233299475	-0.017618722089	0.010989435143	0.000066960773	0.983372102862	N\A	0.066947895945	0.009210481913	0.033609227665	0.006112908091	33	3	0.002181891902	Global Trend	
4050000	573.022468	1	-1.082694243864	1.215483638275	-0.031453995035	-0.094831222963	0.023721784997	0.000069342294	0.984021377484	N\A	0.062624621389	0.008129410373	0.032077447921	0.005461529026	32	3	0.002282908501	Global Trend	
4100000	575.987957	1	-1.056883432779	1.112683955595	-0.019145661912	0.007025516872	0.006944684972	0.000014201309	0.983153639691	N\A	0.065708524289	0.008116437294	0.033035237442	0.005445890287	36	3	0.000406044938	Global Trend	
4150000	568.525631	1	-1.141350706275	1.186336317138	-0.033138227831	-0.028814547907	0.016634666589	0.000005501017	0.986779576775	N\A	0.070344130566	0.009440778062	0.032916997612	0.005812901447	32	4	-0.000123500261	Global Trend	
4200000	573.509405	1	-1.102874879975	1.154368927571	-0.024185481144	-0.032264243070	0.012364203475	0.000021745621	0.984677750054	N\A	0.066695467353	0.008539328570	0.032636568465	0.005473989142	37	4	-0.000635211414	Global Trend	
4250000	560.747218	1	-1.373293552089	1.343830144851	-0.056421438086	-0.061564809432	0.021602562671	0.000080243755	0.983509264548	N\A	0.070938033356	0.010281971826	0.032499187269	0.006203049531	35	3	-0.000908490258	Global Trend	
4300000	561.374348	1	-0.901869060697	0.946240442954	0.012332636582	0.055262041819	-0.012916265806	0.000173924005	0.999820086988	N\A	0.022239983832	0.003046740134	0.023929214739	0.004150463030	41	3	-0.448134558065	Global Trend	
4350000	565.127944	1	-1.139074991636	1.143425635645	-0.016542829043	-0.042889316719	0.009548879485	0.000294910141	0.983816577272	N\A	0.066135667810	0.008398857221	0.032514565204	0.005314180617	32	3	-0.006096984664	Global Trend	
4400000	583.052497	1	-1.046461282771	1.124132170778	-0.025177880316	0.034294077574	0.006125732269	0.000075722969	0.984740386803	N\A	0.073426909156	0.009049724102	0.035875632305	0.005872354468	41	4	0.001439788785	Global Trend	
4450000	573.750555	1	-1.215005313253	1.253440069628	-0.047052067421	-0.067039432947	0.029018560063	0.000093522221	0.982763843136	N\A	0.084586523424	0.011164737257	0.038201168712	0.006744381558	35	4	-0.001600332802	Global Trend	
4500000	580.894611	1	-0.756280852921	0.967758369160	-0.003686549901	0.034487826802	0.003548201562	0.000061983206	0.999148201146	N\A	0.022930289041	0.002974524204	0.024611645787	0.004124362569	29	4	0.093329714509	Global Trend	
4550000	575.024926	1	-0.814023979269	0.979869932119	-0.001102799354	0.016573688186	0.003963471898	0.000074176979	0.995987214669	N\A	0.021285161356	0.002987930298	0.021800765093	0.003910109623	41	5	-0.033576208983	Global Trend	
4600000	568.117383	1	-1.250378055051	1.214103739669	-0.033352496245	-0.045376802678	0.015575506376	0.000055605257	0.984557749399	N\A	0.058490703439	0.006771315008	0.032805696254	0.005003755537	40	5	-0.003020695014	Global Trend	
4650000	561.975073	1	-0.845239747448	0.989512578137	-0.006140246953	0.054413458844	0.001130554561	0.000077373525	0.983239236359	N\A	0.051242770029	0.006098313980	0.029970023593	0.004785468112	40	3	0.004121317281	Global Trend	
4700000	571.684404	1	-1.135796167401	1.179548209826	-0.028837045847	-0.055281496171	0.019156820767	0.000091796135	0.982593559462	N\A	0.064335120988	0.008213452948	0.032158248194	0.005459670745	30	3	-0.001932389248	Global Trend	
4750000	567.371876	1	-0.769508481399	0.949124967446	0.001428178629	0.056715732361	-0.001258042005	0.000056986683	0.997300411413	N\A	0.021172414912	0.002918163253	0.021944537492	0.003898559527	34	5	0.040325243348	Global Trend	
4800000	582.449456	1	-0.825565535620	1.010604055040	-0.005575973584	0.029800462637	-0.000020676781	0.000104244871	0.985759153180	N\A	0.045148527954	0.005758154114	0.027983568362	0.004800898041	29	4	0.010283214033	Global Trend	
4850000	571.943280	1	-0.667672254677	0.837580034923	0.010919773645	0.171096148355	-0.020120809949	0.000089422514	0.999856904095	N\A	0.024534302251	0.003033337953	0.026442012252	0.004393627877	45	3	-0.304477397426	Global Trend	
4900000	571.448729	1	-0.958550369920	1.049506341926	-0.011187687624	0.016503382520	0.004986029948	0.000079858337	0.986779964246	N\A	0.042094183600	0.006496814178	0.025201673326	0.004995485194	31	5	0.002302129469	Global Trend	
4950000	563.837651	1	-0.740190580324	0.956024613734	-0.001118553012	0.043084546531	0.002601147248	0.000073392220	0.999982406217	N\A	0.023996413800	0.003347903550	0.025786070249	0.004332799768	41	3	0.622659418269	Global Trend	
5000000	583.435820	1	-1.127637564485	1.220988220079	-0.032964613430	-0.035618881477	0.013208530651	0.000102044041	0.989768981049	N\A	0.073222303795	0.009620452166	0.033564395005	0.006062805599	29	5	0.002604632126	Global Trend	
5050000	571.579959	1	-0.804509123733	0.959930196007	-0.004450968106	0.037054572619	0.007708124017	0.000067601248	0.999791368897	N\A	0.024298618238	0.003176639573	0.026010895060	0.004257912454	30	3	-0.217745811293	Global Trend	
5100000	574.295117	1	-0.707483371628	0.993627337544	-0.004167901775	-0.003026535370	0.009099107811	0.000077836673	0.999270595722	N\A	0.024147605327	0.003291291689	0.025705330287	0.004434804670	34	3	-0.168749846761	Global Trend	
5150000	582.123118	1	-1.212770496026	1.219908358228	-0.029045758944	-0.049947109357	0.013313738925	0.000075042018	0.988129115833	N\A	0.071048437877	0.008787428100	0.033768965099	0.005608855415	36	3	-0.000533364408	Global Trend	
5200000	569.022592	1	-0.798164669044	0.940467890661	0.006834814205	0.071235585191	-0.010089190822	0.000083498220	0.991967806148	N\A	0.026446631265	0.003197120915	0.023967434811	0.004050295326	33	3	0.020248947814	Global Trend	
5250000	576.240427	1	-1.055384581497	1.081986428745	-0.012849509385	-0.023147739560	0.011386909199	0.000074274980	0.986985450745	N\A	0.056931588816	0.007102932849	0.030173024285	0.004994544448	29	5	-0.004839309264	Global Trend	
5300000	566.299230	1	-0.742325039343	0.960279915446	0.001899339103	0.031425898208	0.001502807368	0.000079989239	0.998445063979	N\A	0.023072380584	0.002926664438	0.024512175990	0.004144630423	27	3	-0.102778435470	Global Trend	
5350000	571.808745	1	-1.299831097986	1.255616067060	-0.037785807900	-0.038610193152	0.014353355626	0.000078813114	0.983128818774	N\A	0.077170060456	0.010705996081	0.035474152280	0.006501576355	26	4	-0.001376756426	Global Trend	
5400000	575.102647	1	-0.898951107948	1.003681810677	-0.005802672010	0.021810236946	0.004757483252	0.000070287124	0.989044961748	N\A	0.066322817181	0.008390255063	0.031816849317	0.005471896008	40	5	-0.002108947027	Global Trend	
5450000	588.372824	1	-1.052187533709	1.145477043322	-0.025265021819	-0.051951588133	0.019927826630	0.000078170016	0.984960812690	N\A	0.070147229248	0.008574964627	0.034405657090	0.005663362465	36	5	0.000316002898	Global Trend	
5500000	571.060697	1	-0.852016982658	0.974808305363	-0.001124540859	0.054866928506	-0.001179611092	0.000061755207	0.986549665491	N\A	0.051092211825	0.006295748479	0.029297728606	0.004796079063	37	3	0.003833178650	Global Trend	
5550000	566.033946	1	-1.023331523049	1.163201568342	-0.029123969943	-0.047028082261	0.016976700102	0.000082963756	0.983309219545	N\A	0.079153885028	0.010324667290	0.037209967530	0.006527764815	38	3	0.001629236180	Global Trend	
5600000	565.928090	1	-1.026519993864	1.151443858407	-0.022080032223	-0.052434157182	0.015692342152	0.000076069963	0.983146220556	N\A	0.059603738990	0.007344086114	0.031999907675	0.005226397442	37	3	0.002850340866	Global Trend	
5650000	574.064599	1	-0.759848569054	0.934676017084	0.002725471231	0.072931549469	-0.005765989274	0.000073114724	0.994546645584	N\A	0.025603883080	0.003479230789	0.026042858675	0.004404528632	37	4	0.031042161138	Global Trend	
5700000	584.975244	1	-0.758183695205	0.890351207903	0.005730419634	0.094477113617	-0.005348214608	0.000043041326	0.996449747056	N\A	0.026576215047	0.003495113306	0.023169853145	0.004106153960	43	4	0.009216265327	Global Trend	
5750000	564.067159	1	-1.265128543888	1.231232634538	-0.032628184088	-0.089538722624	0.023109882486	0.000080252257	0.981552634396	N\A	0.056102026163	0.006945456588	0.030613299548	0.005010221328	29	4	-0.003713723791	Global Trend	
5800000	566.316411	1	-1.095259144761	1.233409950419	-0.035008232345	-0.106867829229	0.027132903074	0.000060903581	0.984338965209	N\A	0.065816337466	0.007518873540	0.034257022137	0.004766973575	46	6	0.001895756932	Global Trend	
5850000	575.478898	1	-1.085903234867	1.153734426514	-0.023044561162	-0.051920675258	0.016930499873	0.000084575451	0.982486821484	N\A	0.071962959764	0.008855140166	0.036068592534	0.005835656695	41	4	-0.000522608439	Global Trend	
5900000	584.705474	1	-1.012430118040	1.053228727989	-0.011269975877	0.022599925639	0.003804268495	0.000026610040	0.988240561431	N\A	0.040343286601	0.005859522994	0.025463548517	0.004665467488	36	4	-0.001550656766	Global Trend	
5950000	577.542524	1	-1.263524980240	1.272754407581	-0.037549334393	-0.062552140620	0.015217105412	0.000089925754	0.985961554598	N\A	0.078332547462	0.010517575195	0.035457441638	0.006343298099	25	3	0.000092070087	Global Trend	
6000000	563.667130	1	-1.109945082693	1.153236837226	-0.027555838907	-0.008558609231	0.012080525228	0.000085290046	0.986208537358	N\A	0.047757240928	0.006816487279	0.027569362910	0.005134622709	33	3	-0.000808340516	Global Trend	
6050000	569.784373	1	-1.097624698852	1.187651821230	-0.031370705845	-0.009779613852	0.009487235006	0.000094347230	0.984028277365	N\A	0.076031543175	0.011106964079	0.035469494507	0.006881786227	31	4	0.001959433922	Global Trend	
6100000	577.863332	1	-1.269937222344	1.300455289910	-0.045375581565	-0.096511703716	0.024975491089	0.000083847262	0.982253517783	N\A	0.081808829088	0.011786115303	0.035488566010	0.006761933396	30	4	-0.000455912850	Global Trend	
6150000	575.444466	1	-0.742048245578	0.933554869003	0.000075105833	0.067676444852	-0.000969448072	0.000086750647	0.999957221575	N\A	0.024041237662	0.003031878268	0.025872496336	0.004221152692	37	4	0.732732015281	Global Trend	
6200000	574.713751	1	-0.769444508689	0.956144985679	0.000255322187	0.056249957256	-0.002070992701	0.000077439289	0.992528735934	N\A	0.025340127062	0.003451540032	0.024634171745	0.004264317596	38	3	0.029003563828	Global Trend	
6250000	573.974003	1	-1.002290461780	1.133791415679	-0.022868260039	-0.031711914670	0.013622927184	0.000084973632	0.983927489155	N\A	0.069911460232	0.008473530224	0.034639200654	0.005571287924	32	3	0.002355568509	Global Trend	
6300000	583.952221	1	-1.049913791769	1.190982319675	-0.030306577591	-0.045189020402	0.017498616149	0.000078665498	0.989171658764	N\A	0.060792828446	0.007401971486	0.030795492735	0.005181186681	37	3	0.004024666131	Global Trend	
6350000	579.571445	1	-1.229126788890	1.218071894427	-0.031278081901	-0.045478644984	0.014201815196	0.000061812661	0.984666293077	N\A	0.073338650416	0.008997098072	0.034810557574	0.005716995384	30	3	-0.001101260418	Global Trend	
