Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-005.txt
Log File Name:                   MES_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1433248445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1800000	421.641491	1	0.750983091266	0.538039756168	0.171704125374	0.184680377740	0.535541396872	0.088439740432	0.240901265389	0.080343150188	0.074853657133	-0.089893808761	-0.032310766727	-0.054249216107	0.000251297804	0.940425673272	N\A	0.040851196960	0.173462093220	0.164230554499	0.191806937180	0.183921030500	0.254178531143	0.043672015210	0.043049546666	0.049326896236	0.050331052272	0.046107923301	46	20	
1850000	441.787848	1	0.665013183510	0.596065347209	0.141196075938	0.122278919204	0.462158812417	0.094697111165	0.189890301528	0.031546437394	0.041906303647	-0.099916102477	-0.028431892061	-0.090420921669	0.000260786408	0.948042564548	N\A	0.061300328169	0.177943707439	0.168841888984	0.199380188429	0.195928627216	0.538822637225	0.063130263368	0.062396391025	0.067473299283	0.071452726733	0.064072491893	51	22	
1900000	435.702638	1	0.546917172812	0.634662690280	0.281637977585	0.214910860943	0.790248969600	-0.064968705440	0.456762789194	-0.029789685507	0.010946511472	-0.164851630211	0.020166315893	-0.131265056298	0.000144491416	0.948628007937	N\A	0.037231569775	0.136940685291	0.132021286217	0.155924646130	0.158483918822	0.206710291688	0.039362041230	0.039391060392	0.044033463712	0.054300146703	0.044556369045	41	23	
1950000	443.790079	1	0.633733154273	0.629224043807	0.274234318572	0.328381458203	0.917274312651	0.296964144867	0.272073013843	-0.002422661121	0.019006980438	-0.192451832516	-0.128602511664	-0.135307535935	0.000268002925	0.940174141226	N\A	0.047599589344	0.234170536808	0.227468532137	0.249036382776	0.243036002075	0.260455407161	0.050708848214	0.049233367983	0.053719342761	0.057508805013	0.051898902603	48	29	
2000000	444.517036	1	0.554610818262	0.582607026044	0.212156251180	0.357668029232	0.866260863480	0.394226850700	0.345366327960	0.041006035640	0.031297176825	-0.127598446226	-0.004745433868	-0.080869687086	0.000284856660	0.941602151458	N\A	0.051777580229	0.195288228154	0.181969778323	0.210484422466	0.205290795878	0.279567218083	0.055215297181	0.053052376437	0.058541748013	0.061220440854	0.055682059666	48	24	
2050000	415.697687	1	0.264883101761	0.549110018605	0.309088682755	0.253119758931	0.773884104401	0.075179499264	1.303914675534	0.060399033816	0.070149461533	-0.093376932172	0.009566071961	-0.087185342924	0.000359982327	0.938026154885	N\A	0.058226061296	0.252350133830	0.237832754723	0.242089760893	0.230130342723	0.310244068772	0.060285339617	0.059571740338	0.067673840715	0.068882251042	0.062089921050	38	19	
2100000	450.200207	1	0.757763978510	0.550099613269	0.045826149048	0.021263256555	0.778057323145	-0.025901672996	0.296603050360	0.061550524435	0.062825463408	-0.116537622418	-0.017286208365	-0.081895981231	0.000240578407	0.943831480147	N\A	0.047213391746	0.164511906856	0.154182607067	0.200718303072	0.177956006657	0.255916722840	0.050530006320	0.048522231693	0.056214708847	0.057325231867	0.052164856358	41	28	
2150000	427.649385	1	0.729598596166	0.567815470394	0.056268609979	0.064939146616	0.403459144643	0.040108084379	0.214607205071	0.045187600652	0.042405169893	-0.072704706479	-0.044494166507	-0.033362637915	0.000256645625	0.942533926458	N\A	0.043148792822	0.178626319207	0.169567483537	0.196858165289	0.190395112274	0.336675847286	0.046099820373	0.045010680840	0.050826934591	0.053790167423	0.047825108700	48	17	
2200000	422.812177	1	0.962275988105	0.667148721253	0.020289126786	-0.014048593941	0.602165144058	-0.133427187862	0.036126675883	-0.045522663579	-0.022231245586	-0.237553930970	-0.043971061440	-0.165329064460	0.000216342621	0.938507191216	N\A	0.051618373944	0.179793776163	0.171331197552	0.196013703053	0.189064348694	0.579393810189	0.055170214018	0.053323319372	0.057465838411	0.060421808760	0.054889973476	45	25	
2250000	425.599057	1	0.907629974513	0.456401971980	0.000213271311	-0.089496241958	0.403906646015	-0.156084165188	0.136642145995	0.133713779227	0.171758738573	-0.057716667812	0.140048587393	0.026331178147	0.000277790213	0.940171061319	N\A	0.051555090292	0.189564206725	0.180975097366	0.213076587323	0.206798376866	0.279831431233	0.054425453475	0.052934014167	0.059671802439	0.064722041271	0.055558440195	44	17	
2300000	446.693493	1	0.441101450063	0.575991547498	0.189199703300	0.245996786908	0.458965500931	-0.028064363260	0.588133931419	0.061868291813	0.052352073066	-0.075506781551	-0.035921286117	-0.066405028853	0.000136858492	0.950806185788	N\A	0.040440711172	0.166528449954	0.157882658378	0.190539927396	0.189491920919	0.352068969819	0.042928356422	0.042162033782	0.045721769423	0.054863920693	0.044992833082	48	17	
2350000	441.868112	1	0.637864331880	0.565018736667	0.195889526050	0.210217058312	0.840816356093	0.168685095845	0.157657920767	0.055639860742	0.077849612149	-0.138279189802	0.002816749565	-0.022664090811	0.000322526856	0.942740147166	N\A	0.044181473236	0.175220348960	0.164779121310	0.190111252452	0.188171352192	0.266129331951	0.047279779036	0.045880944433	0.050679322123	0.058477299466	0.049014114059	40	31	
2400000	445.201409	1	0.654885453422	0.474152589864	0.194574763666	0.210627180220	0.458579955259	0.017059749250	0.367599262956	0.144016485713	0.163118388926	0.020550432303	0.094804870434	0.039651846615	0.000272602655	0.945869112755	N\A	0.051647208572	0.183345265315	0.176725398146	0.209420328192	0.205145275207	0.273225589754	0.054378387665	0.052806545621	0.057081434495	0.063824630686	0.056354835613	48	21	
2450000	441.283070	1	0.588862728208	0.582605083845	-0.067076141152	-0.097499298430	0.407446376318	0.032301846963	0.736485762654	0.039445722637	0.054929873164	-0.070514822253	-0.060865928736	-0.097424715086	0.000282781248	0.945395924436	N\A	0.051690469096	0.190213174402	0.182380918672	0.211403267436	0.202408818090	0.278108161005	0.053920836615	0.053004093233	0.058688632615	0.059842485691	0.056812267641	36	29	
2500000	430.727728	1	0.737068423830	0.630765017574	0.106921237649	0.048759014663	0.684571589635	0.073763509649	-1.707831885881	-0.023822611185	0.021551483068	-0.219985468460	-0.097477749655	-0.167440357137	0.000300924676	0.943126088959	N\A	0.054060271457	0.197154826874	0.187835385787	0.205191449307	0.207121605648	0.846567845698	0.057241269370	0.055414154164	0.056750314750	0.060587216225	0.058070765843	42	17	
2550000	423.050445	1	0.537460457756	0.581066071340	0.186670281540	0.274975045866	0.750435008623	0.083858642983	0.474105481509	0.040756487542	0.048100241050	-0.132292849836	0.010596808016	-0.069565002404	0.000298816852	0.938802601832	N\A	0.053157071550	0.517582906559	0.515269951060	0.528973221885	0.526453346034	0.557043549524	0.055326982040	0.054799972219	0.061563743754	0.066878743597	0.056902008970	42	20	
2600000	434.487800	1	0.517740083964	0.600968054472	0.269222121548	0.312427246799	0.831122912700	0.241477624948	0.469911963758	0.037191372891	0.034890418262	-0.141279641178	-0.055749677417	-0.086307791795	0.000213923395	0.936083918639	N\A	0.050070841112	0.222486067855	0.213207329301	0.191520900577	0.181953131667	0.242186326907	0.053205458622	0.052089319449	0.056180056673	0.058271848499	0.052984921636	47	33	
2650000	435.363834	1	0.517510106084	0.529496277009	0.204216577787	0.213695596114	0.560993442501	0.012467346260	0.629101972677	0.053562586853	0.077099970283	-0.077885090411	0.064861549976	-0.010337303771	0.000184794780	0.938155315845	N\A	0.042538963933	0.162388839964	0.151423242616	0.165577209618	0.173242317601	0.224752010266	0.046101813911	0.044479500910	0.047262829855	0.054072158871	0.048541620907	42	25	
2700000	425.781750	1	0.739993488485	0.550734908173	-0.273117272786	0.045260874090	0.555820136191	-0.093123942452	0.379616232396	0.115508435854	0.069765047524	-0.109753928027	0.023016026403	-0.085926205228	0.000192405925	0.930326882996	N\A	0.043209744814	0.188020567503	0.156448040858	0.174409741187	0.168316962059	0.228876292876	0.048333876924	0.045729233830	0.049169720084	0.050765805717	0.046688639109	50	24	
2750000	424.174138	1	0.795917821608	0.649838203636	0.440220680322	0.136442685697	0.693208981054	-0.002822773713	0.077352303573	-0.032854936187	-0.023348685081	-0.222782119416	-0.118930811605	-0.161793317723	0.000265103663	0.932471340090	N\A	0.057264393285	0.280749427970	0.196374413154	0.224977533812	0.221639569824	0.280733522838	0.060314150190	0.058736319050	0.064003185887	0.065808191478	0.061996680096	52	27	
2800000	437.329439	1	-0.277586460357	0.548670057552	1.042512374727	1.108473681770	1.592798829905	0.941397259713	1.318210661073	0.094939460776	0.074553722430	-0.089358690949	0.019962878818	-0.046938163914	0.000283556097	0.947789126818	N\A	0.061616412940	0.432445911225	0.429504720893	0.443185533393	0.440834914386	0.479521160345	0.063673273158	0.062550899718	0.067065145642	0.069833002109	0.067069319474	56	21	
2850000	420.010523	1	0.823657665023	0.538582511711	-0.073576012951	0.007646975961	0.456397118546	-0.331055238964	0.164026585838	0.078609762890	0.095009344198	-0.101132511281	0.100064390532	-0.036604586531	0.000199022043	0.939991170479	N\A	0.043967577854	0.168004015125	0.156823248648	0.176752293797	0.179231711001	0.231058711378	0.046985938906	0.046105910397	0.049406591130	0.058097152995	0.047546931883	41	28	
2900000	416.074019	1	0.600878450162	0.569768910362	0.097951010798	0.127957173706	0.738226113156	-0.014595612867	0.457672333826	0.060372664722	0.075066209542	-0.114659397791	0.046442392511	-0.076788332129	0.000147342880	0.946251884996	N\A	0.049152985575	0.269942954622	0.261460706156	0.266200642400	0.264884502518	0.299497340165	0.052318482232	0.051002746840	0.052828762061	0.056260958081	0.051436048051	59	38	
2950000	431.950187	1	0.655400267250	0.546846776379	-0.022931694348	0.125217870977	0.838021689495	-0.283947307761	0.366069148544	0.053477923252	0.063382842663	-0.086067096319	0.111236893334	-0.028744780771	0.000179551818	0.945613465757	N\A	0.049665893330	0.168510213094	0.160044676870	0.225304191323	0.178301355379	0.229921854752	0.051922876417	0.050982207852	0.059896627291	0.059051022347	0.054646316781	51	24	
3000000	426.060679	1	0.797705623502	0.435179450990	-0.343388269765	-0.165457024799	0.452853312488	-0.397561674037	0.454534945613	0.209394935453	0.194513937679	0.019090627444	0.091923740005	0.048141976835	0.000226169564	0.935129247828	N\A	0.047276282162	0.183159995220	0.175737728779	0.187528555123	0.304536270556	0.254912268892	0.050627314017	0.049090051229	0.050944376857	0.064655598832	0.051905270710	54	24	
3050000	440.571505	1	0.583360017646	0.571338997662	0.401510834718	0.306292770300	0.881020863788	0.074080536002	0.615565584480	0.025495282846	0.070458366457	-0.115771931135	0.072980756854	-0.078519230342	0.000250705157	0.942748008516	N\A	0.051178154657	0.272958555182	0.265898420129	0.283371811881	0.279823049176	0.777541421389	0.053887132682	0.052553774201	0.057170131440	0.061300073221	0.054696153964	51	21	
3100000	449.939955	1	0.680756120465	0.601530623021	0.145319193543	0.120633434297	0.585182594910	-0.242976407280	0.281114087425	-0.041926135877	0.005311233188	-0.153686013747	0.070065753272	-0.081423705526	0.000244409831	0.947492026368	N\A	0.022129174831	0.158983663373	0.148179184368	0.173212316645	0.167274351236	0.244900130716	0.033615859549	0.024693904237	0.031004336428	0.037790851308	0.029934095853	53	28	
3150000	424.391927	1	0.566738976699	0.613282917365	0.147926506029	0.148507972546	0.421837701465	-0.110535496813	0.554769555416	0.011718990306	0.010380515828	-0.146651479101	-0.020813719940	-0.076791456365	0.000211091627	0.943239338294	N\A	0.043686859647	0.168857788837	0.155796221457	0.186659587705	0.187491882921	0.239648245269	0.046655450899	0.045230598948	0.051024379816	0.059732835305	0.048741125601	40	24	
3200000	430.836745	1	0.584274048203	0.611154123909	0.436919256594	0.429579605570	0.859267939347	0.160374510299	0.255001365210	0.023155656704	0.005248891476	-0.123698411339	-0.030853614434	-0.119595524482	0.000297515853	0.940797560848	N\A	0.069443467868	0.208805065008	0.198932439155	0.225172558655	0.205453510825	0.292498240201	0.072039811822	0.070522616801	0.073504783821	0.075658193517	0.072668614303	41	20	
3250000	440.659658	1	0.668923462541	0.581326423553	-0.101441415114	0.028324343003	0.347183106742	-0.035254865365	0.570316951578	0.008974482209	0.033151844221	-0.081842889046	-0.085010643150	-0.096902400591	0.000167266722	0.942457482182	N\A	0.050909934504	0.183892003490	0.174071935635	0.189634751071	0.200119829851	0.237766496565	0.054424666498	0.052157321362	0.054773705612	0.062627866710	0.055807795530	47	29	
3300000	439.423726	1	0.635822461970	0.520978771639	0.046814599495	0.034377864231	0.527296697578	-0.186236353200	0.516745817050	0.084498833949	0.101259520126	-0.060407143005	0.100758076346	-0.027408716771	0.000072391922	0.931965806408	N\A	0.057760401457	0.187156829634	0.177991196931	0.194254301451	0.192579995558	0.221509338270	0.060732841585	0.059386886126	0.061931066609	0.066019282620	0.063116287364	44	26	
3350000	419.309259	1	0.376741861462	0.698190687452	0.039611132884	0.006364379931	1.037941990916	0.140166267311	0.551415584740	-0.099038763742	-0.067201319178	-0.229517658049	-0.071264939877	-0.169348741828	0.000043715468	0.938091193975	N\A	0.080908941805	0.284168651490	0.279311773227	0.222591465582	0.219076793919	0.238291007070	0.082171740679	0.082120340899	0.085014524573	0.087634339490	0.084796995946	42	28	
3400000	432.738725	1	0.599628956174	0.495225023802	0.438684546336	0.451882195428	0.988335548723	0.082536181008	0.497891909073	0.118843159699	0.136944334209	-0.051086220275	0.176548930240	-0.045210576408	0.000009182905	0.942442370641	N\A	0.054999074849	0.194288292540	0.185964609519	0.216008022874	0.192329677003	0.341192658074	0.057090730759	0.056594061328	0.060327652009	0.062414737019	0.058984816585	43	26	
3450000	424.009816	1	0.360851208310	0.598976522390	0.371963992765	0.445840759206	1.091564595486	0.408692483652	0.749069045439	0.019400612290	0.051590600326	-0.133980103060	-0.059587448971	-0.093855269089	0.000015135555	0.952763872427	N\A	0.036026697711	0.149841927369	0.137852488447	0.162195929462	0.165048765497	0.228727505282	0.041481622598	0.037399114088	0.041217137128	0.049138074519	0.042259788158	45	29	
3500000	439.767269	1	0.882644294609	0.512772518186	-0.022372398312	-0.097454913423	0.509256433154	-0.130936506790	0.041121848069	0.086759822901	0.105986886512	-0.037349355433	0.026701305200	0.011478749473	0.000015642742	0.942121142746	N\A	0.048921507396	0.182558351205	0.173989676124	0.192873724396	0.199810388820	0.243432988991	0.051902444155	0.050460282528	0.052980431334	0.060994367384	0.053497112707	47	34	
3550000	434.209760	1	0.695098630625	0.659260896225	0.049506723644	0.080002250901	0.811792023286	-0.160456955286	0.081930212582	-0.051693081217	-0.031007115313	-0.230901280656	0.016924320468	-0.140909262121	0.000062534005	0.943156025246	N\A	0.057357377347	0.181843075759	0.176242811856	0.209552231565	0.206607636917	0.311168628334	0.059042796791	0.058775991679	0.063193961757	0.070124842545	0.063067033574	47	16	
3600000	429.268957	1	0.302666379867	0.641551328540	0.380896864221	0.292183659658	0.855254630437	0.258002405454	0.811194284913	-0.023394446970	-0.016694418264	-0.152203510370	-0.030006165143	-0.150324459182	0.000037775511	0.947686113096	N\A	0.087247954893	0.225216324806	0.219478700045	0.243220171314	0.248510517826	0.279148043960	0.088203101744	0.088253827436	0.089797556835	0.096781320603	0.089984268485	52	45	
3650000	430.564851	1	0.522667590639	0.683433052351	0.246412361449	0.310885129586	0.772165275086	0.193663055494	0.201581042314	-0.057738460713	-0.062149684304	-0.252778922435	-0.168280669657	-0.125493837658	0.000032517698	0.959225653960	N\A	0.040818104464	0.144434347622	0.133490611794	0.180176402810	0.188661226623	0.210050694849	0.042122317890	0.042589029687	0.045250252096	0.058439978236	0.046370315253	40	28	
3700000	430.198126	1	0.770028955688	0.524425335468	-0.020221112114	-0.028828090222	0.683563050765	0.152714366218	0.054270528608	0.092342044729	0.147906389944	-0.113686620002	-0.023172402952	0.063767712014	0.000073998644	0.937211397485	N\A	0.077526757200	0.255245287629	0.250962476391	0.279061617934	0.267139709844	0.276202776766	0.079249901112	0.078586608273	0.082665319632	0.084935310174	0.081744679542	36	23	
3750000	438.703052	1	0.619406859927	0.627551718365	0.224605559507	0.075475569832	0.777803708944	0.062245180228	0.417550519373	-0.027114645398	0.022194410498	-0.218603876830	-0.078804272461	-0.098008075482	0.000073366931	0.947805166135	N\A	0.044254514927	0.135207777765	0.124459244909	0.149267003476	0.155227923191	0.185409892015	0.047900183392	0.045535989168	0.050966441447	0.055817606953	0.051540987242	59	30	
3800000	424.421397	1	0.771468399726	0.621764731776	-0.006035332573	-0.052302696876	0.437598392292	0.194297395892	0.140163757231	0.032276101743	0.009095338114	-0.179298890147	-0.154064464190	-0.096718006590	0.000092626055	0.948302210554	N\A	0.050381351091	0.149158451508	0.138974260361	0.216326114626	0.178559033554	0.185297243617	0.052414473221	0.051707436617	0.060911008870	0.062331998896	0.054899557430	38	32	
3850000	425.771871	1	0.726578386828	0.587283527473	0.082417449653	0.224154389330	0.518611594554	0.235951387583	-0.025238901314	0.045781157733	0.045775371405	-0.049557451930	-0.091847615459	-0.010579463111	0.000086935821	0.955999866260	N\A	0.029060791169	0.122506748884	0.111066913504	0.153112804550	0.159256663786	0.158359450779	0.032840771359	0.030900935095	0.037853779844	0.051414826942	0.034590458866	43	26	
