Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-004.txt
Log File Name:                   CEREB_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            846283043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
43950000	577.705284	1	-1.026001829651	1.153496875696	-0.023138897162	-0.037969408767	0.011706131573	0.000065770153	0.984837674955	N\A	0.063655767099	0.007698517706	0.033135670808	0.005336568830	39	0	0.002440955890	Global Trend	
44000000	569.604980	1	-1.201999447182	1.259630638129	-0.034290898730	-0.092290711364	0.021244352360	0.000083448303	0.983718864343	N\A	0.066760500502	0.008056762631	0.033862319022	0.005504279149	31	1	0.001717226661	Global Trend	
44050000	560.638477	1	-1.114416040610	1.132361884245	-0.017962010375	-0.030922248278	0.010787552146	0.000070030210	0.982786335810	N\A	0.063547228202	0.008146612919	0.033071944703	0.005723485819	45	0	-0.002384868869	Global Trend	
44100000	573.415652	1	-1.202567418034	1.224339540304	-0.035537431732	-0.046570976606	0.017169081358	0.000093666387	0.982016046536	N\A	0.072467823128	0.008949787552	0.035868982187	0.005871353950	31	1	-0.000611700873	Global Trend	
44150000	572.986660	1	-0.985798884204	1.166431345194	-0.025466447668	-0.057584934337	0.015338546516	0.000087261318	0.983228517743	N\A	0.051739482632	0.006764468962	0.029509219676	0.005084070902	35	0	0.005578456911	Global Trend	
44200000	563.275348	1	-0.902959479255	1.035536618606	-0.013819800154	0.021705389649	0.006869212848	0.000076367930	0.987700284744	N\A	0.071665087122	0.008719977430	0.035039353567	0.005672709431	46	1	-0.000708542404	Global Trend	
44250000	580.207877	1	-1.122317458044	1.130782039268	-0.018513560035	-0.042255566842	0.013176672205	0.000117344485	0.984156610558	N\A	0.050058737035	0.007062885719	0.028474563214	0.005199783253	31	1	-0.005722070601	Global Trend	
44300000	573.357407	1	-1.119748604696	1.222475422227	-0.033007384330	-0.065884018534	0.018944819741	0.000091397248	0.983236177658	N\A	0.071989685161	0.009793756827	0.034109277532	0.006123509190	30	0	0.002086272704	Global Trend	
44350000	572.913703	1	-1.258067696764	1.277398237687	-0.037413606239	-0.073508390793	0.018668376084	0.000077566246	0.983460273080	N\A	0.069599951260	0.008401962348	0.034429797186	0.005592930849	36	0	0.000563483869	Global Trend	
44400000	572.652867	1	-1.298661550539	1.281764873696	-0.035645245975	-0.063612684080	0.012322404794	0.000100908596	0.989023207469	N\A	0.071828498426	0.008853189530	0.033424480460	0.005559925965	41	2	-0.000176748444	Global Trend	
44450000	572.949086	1	-1.204299532748	1.266197629194	-0.029787494419	-0.071083300072	0.009082737050	0.000095256789	0.984943370680	N\A	0.070469934274	0.008769313625	0.034675803786	0.005848163461	32	1	0.002624351126	Global Trend	
44500000	567.044654	1	-1.002725665776	1.075211574498	-0.015341137861	-0.014861206320	0.012259377577	0.000053943085	0.985857066377	N\A	0.050703747926	0.006539679175	0.028899891926	0.004903290216	35	1	-0.003335124863	Global Trend	
44550000	572.096814	1	-0.980764599848	1.160307013429	-0.023728063730	-0.046346853210	0.012507115371	0.000081975409	0.984326341528	N\A	0.055343858476	0.007114775479	0.031379051973	0.005446209747	38	0	0.005712913751	Global Trend	
44600000	561.364785	1	-0.713050082551	0.942690984527	0.000617193241	0.052480576179	0.000767820508	0.000100657013	0.998903313904	N\A	0.021963437608	0.003054380263	0.023505665700	0.004224065466	47	0	-0.125260513420	Global Trend	
44650000	567.479151	1	-1.270649467200	1.187197660941	-0.025916804172	-0.058798721935	0.016695133843	0.000083988269	0.982467184105	N\A	0.053468474213	0.006897963482	0.030103209826	0.005147370593	28	0	-0.007117227413	Global Trend	
44700000	571.008396	1	-0.954679492513	1.079991005490	-0.015558887382	0.005943785639	0.008648584483	0.000066142970	0.984929133307	N\A	0.064475845403	0.008333681699	0.032043410414	0.005713466413	39	0	0.002839857631	Global Trend	
44750000	572.936408	1	-0.785919643390	0.917912762691	0.000280133226	0.091093867893	-0.004519214889	0.000081124136	0.989353983543	N\A	0.029136756680	0.004053590277	0.025819447946	0.004584721326	39	0	-0.017943159616	Global Trend	
44800000	580.831029	1	-0.843733321402	1.025121202102	-0.009421331482	0.003948292019	0.007711452048	0.000085363849	0.983280414879	N\A	0.058011157291	0.007144561046	0.032139937829	0.005274048568	39	2	0.005164177245	Global Trend	
44850000	568.229069	1	-0.836313171467	0.981641332888	-0.001692194732	0.014407428956	0.005971542263	0.000075909514	0.999130301110	N\A	0.023992504644	0.003179457702	0.025676963753	0.004483687836	39	0	-0.094042088459	Global Trend	
44900000	570.766597	1	-0.816573164222	1.107080964010	-0.014546668365	-0.064503652329	0.017608224126	0.000093412242	0.989491988942	N\A	0.029153382861	0.003601709759	0.026288561431	0.004281508162	37	1	0.025614445785	Global Trend	
44950000	572.547370	1	-1.192839887971	1.194450203958	-0.026626783428	-0.012922740696	0.007567562457	0.000023247186	0.985270591394	N\A	0.066186080296	0.008921320562	0.032019841131	0.005648392411	33	2	0.000551674894	Global Trend	
45000000	569.854822	1	-1.006974389658	1.118208897647	-0.018966330914	-0.024847323312	0.008736050569	0.000093638010	0.983264498007	N\A	0.078502289530	0.010059144586	0.034964969317	0.006026578662	44	1	0.000772955472	Global Trend	
45050000	572.743771	1	-1.179152535337	1.205903627785	-0.022352661217	-0.065616282247	0.011184302632	0.000051627561	0.985065770729	N\A	0.069428213732	0.009420536328	0.033757075510	0.006013872627	45	1	0.001389052582	Global Trend	
45100000	571.058973	1	-1.124155366443	1.227020722828	-0.034350452535	-0.073498905986	0.021181105511	0.000086867387	0.980474896122	N\A	0.081952512928	0.010732670883	0.038149579097	0.006551328188	26	0	0.001452803359	Global Trend	
45150000	576.163756	1	-1.241946025724	1.249310092046	-0.028416322555	-0.091719648296	0.018840178925	0.000068890743	0.983829581105	N\A	0.065953552017	0.007868559932	0.033278385763	0.005397812726	42	2	0.000327282748	Global Trend	
45200000	569.777721	1	-0.762231821033	0.984472796593	-0.010644690041	0.026238859514	0.010158001281	0.000076864269	0.985958483297	N\A	0.033477833863	0.004081309837	0.027312522508	0.004406888090	34	0	0.012458125366	Global Trend	
45250000	564.587393	1	-1.114980454432	1.192396469752	-0.029197997232	-0.041282690300	0.017208429806	0.000102180899	0.984406329944	N\A	0.072698954134	0.008833217835	0.036200822072	0.006001980372	50	1	0.002351439469	Global Trend	
45300000	580.286739	1	-1.061085441998	1.183121825337	-0.033095599962	-0.041785968479	0.020074448378	0.000108438987	0.983265922128	N\A	0.075117250807	0.009290313725	0.036158863762	0.006024261003	31	0	0.001701765554	Global Trend	
45350000	565.105197	1	-1.054660632709	1.122642747014	-0.018766576793	-0.012286371347	0.008052192658	0.000075909486	0.988273094245	N\A	0.062544028195	0.008004756503	0.032248093553	0.005429808412	43	1	0.000084272642	Global Trend	
45400000	586.591143	1	-1.087219950854	1.194257540689	-0.031793585955	-0.058904753603	0.020490003052	0.000082232259	0.984664641814	N\A	0.069530776237	0.008383604441	0.034324033150	0.005656075657	35	1	0.001449016081	Global Trend	
45450000	573.504915	1	-1.112301951620	1.173719384197	-0.024722103202	-0.056254468395	0.014623050432	0.000091756967	0.981798067775	N\A	0.071215270641	0.008876821969	0.034954812372	0.005859484286	37	0	-0.000613336803	Global Trend	
45500000	586.722138	1	-0.991664984979	1.139809510111	-0.022889358857	-0.029100290666	0.012154897629	0.000085331648	0.988264428068	N\A	0.048339587454	0.006555693314	0.027322415805	0.004886072448	41	0	0.003983833438	Global Trend	
45550000	578.436422	1	-0.907510428046	1.053583067107	-0.013199532119	-0.002295846992	0.009785949880	0.000072069588	0.984598139559	N\A	0.064836951855	0.007883599539	0.033347792813	0.005233862145	39	0	0.002472764039	Global Trend	
45600000	573.396393	1	-1.059445937787	1.112414697159	-0.016776147214	-0.011830063691	0.006204102338	0.000047938460	0.985988378302	N\A	0.073529942188	0.010253301241	0.033822369408	0.006402276352	43	0	-0.000710761136	Global Trend	
45650000	574.698674	1	-0.539068382903	0.844208766162	0.009115808853	0.112408675939	-0.008218988773	0.000087502982	0.987113343562	N\A	0.032755303770	0.004019305871	0.027011516801	0.004531108549	30	0	-0.014425306972	Global Trend	
45700000	565.591314	1	-0.986099961520	1.143049706039	-0.023960367235	-0.014665763362	0.010004254194	0.000077496908	0.985873852614	N\A	0.055638947280	0.006697093465	0.031966990089	0.005175940649	29	1	0.005795403306	Global Trend	
45750000	585.516649	1	-1.004287062209	1.130364372324	-0.023120330817	-0.040015440516	0.016843510073	0.000086714993	0.986736364987	N\A	0.057082365258	0.007410195533	0.029564759900	0.005272244569	38	2	0.001981780350	Global Trend	
45800000	576.295198	1	-1.380961977412	1.332653387192	-0.038929042581	-0.109553086089	0.019391505177	0.000108472877	0.981224548867	N\A	0.075880219835	0.009558195199	0.037240824862	0.006272266894	29	1	-0.000452732243	Global Trend	
45850000	564.124648	1	-0.905200931519	1.024917200741	-0.007468831008	0.003269509173	0.005965933368	0.000081841126	0.982642448181	N\A	0.051516838019	0.006847353919	0.030370317876	0.005291240819	30	0	-0.004860251037	Global Trend	
45900000	571.019471	1	-1.114632103657	1.174530692121	-0.022190102503	-0.054379479955	0.012174031127	0.000081885021	0.982572650348	N\A	0.070170322462	0.008541213778	0.035319883858	0.005691995508	32	0	0.000396114426	Global Trend	
45950000	574.707477	1	-1.237069820941	1.262481314448	-0.035227492052	-0.077722915307	0.018237966947	0.000100870793	0.983539877294	N\A	0.071624767574	0.008933411161	0.034899225107	0.005813192609	30	1	0.000242750036	Global Trend	
46000000	574.116996	1	-1.132793325674	1.158928553154	-0.024514672480	-0.015215643718	0.007944948051	0.000089696124	0.984100344404	N\A	0.073445242995	0.009722741242	0.034758529037	0.006054671045	34	1	-0.001337077377	Global Trend	
46050000	576.897558	1	-1.310573179498	1.354239542220	-0.051174375589	-0.103764064500	0.026863414363	0.000097892387	0.985060582195	N\A	0.068658479077	0.009014909692	0.033755402241	0.005980664727	38	1	0.001399834874	Global Trend	
46100000	575.368923	1	-1.245176785036	1.277847375031	-0.034026704897	-0.111277747974	0.020375433939	0.000069031197	0.986848787815	N\A	0.066548683154	0.008387243173	0.031515253412	0.005373259714	44	0	-0.000175989732	Global Trend	
46150000	572.200342	1	-0.927785706899	1.051955264770	-0.014206178817	0.012250142195	0.008019753707	0.000082402816	0.985893863259	N\A	0.085275356502	0.010924416929	0.039154944851	0.006692732761	31	0	-0.000256101458	Global Trend	
46200000	574.362047	1	-0.744527211568	0.893364410445	0.008907792231	0.089223637376	-0.007895107294	0.000088940699	0.990021726874	N\A	0.053011264969	0.006563273132	0.028448343533	0.004829655632	34	1	0.006619916751	Global Trend	
46250000	574.153308	1	-1.178502731808	1.230676964722	-0.034282258133	-0.069188620125	0.019908680284	0.000101109368	0.987591540395	N\A	0.073371333628	0.008986908259	0.034731123025	0.005692122620	31	1	0.000112204908	Global Trend	
46300000	569.186596	1	-1.233822996266	1.260171202534	-0.033523755545	-0.092700012722	0.019553088725	0.000094756223	0.980433661259	N\A	0.073413815759	0.009125426368	0.036670435850	0.006064804775	29	0	0.000071143946	Global Trend	
46350000	574.163689	1	-1.046337834742	1.144179664357	-0.019156318587	-0.045927522148	0.012416580744	0.000080363558	0.987682287249	N\A	0.069126080898	0.008969778037	0.034477491008	0.006032051912	34	0	0.001965489855	Global Trend	
46400000	574.410874	1	-0.733735293667	0.995291965212	-0.007260203113	0.017648597575	0.007482459442	0.000077451829	0.995013480503	N\A	0.024702617438	0.003176829673	0.025061906907	0.004234487522	33	0	0.046601426577	Global Trend	
46450000	568.729283	1	-0.907642918856	1.041436862681	-0.010066688711	0.006294200338	0.003464827469	0.000060045034	0.981863558935	N\A	0.084372950791	0.011107665635	0.038326922555	0.006470009598	37	1	-0.000807790262	Global Trend	
46500000	568.540179	1	-1.201801369797	1.252439389492	-0.036141551983	-0.069918068364	0.020777829875	0.000088555597	0.987823728375	N\A	0.069006392173	0.008419371476	0.033182347511	0.005479414202	25	0	0.001094586388	Global Trend	
46550000	582.483040	1	-0.996862895646	1.078134428734	-0.014727743380	-0.002419006073	0.007581236669	0.000084333185	0.986773028239	N\A	0.069414705273	0.008189368982	0.033739652468	0.005379441058	37	2	-0.002402058369	Global Trend	
46600000	573.961664	1	-0.797407331203	0.990132339591	-0.007461087091	0.051849303074	0.002545945095	0.000080976798	0.987159232855	N\A	0.040900128979	0.005099342507	0.026267466168	0.004435770146	28	2	0.010309073800	Global Trend	
46650000	574.578457	1	-0.789928906507	0.950834058591	0.001650481045	0.048449688995	-0.000873682387	0.000082196654	0.998868429518	N\A	0.022798083604	0.003010894753	0.024371678841	0.004169706089	35	1	0.107948281394	Global Trend	
46700000	572.213812	1	-0.936197777603	1.086985718246	-0.015609312676	-0.023973909064	0.012952199086	0.000090200919	0.983074748729	N\A	0.057841330126	0.007168924134	0.032125515720	0.005386990229	40	1	0.004227135360	Global Trend	
46750000	561.383170	1	-1.230819097509	1.258992317478	-0.037614825152	-0.044794975183	0.012888818004	0.000118445344	0.978970568896	N\A	0.075070317791	0.009546020871	0.035689515757	0.006014361181	26	1	0.000517209672	Global Trend	
46800000	578.351673	1	-1.112236400511	1.188902851520	-0.028992374063	-0.064394935420	0.018700927466	0.000093587819	0.981769887750	N\A	0.073850018173	0.008985173360	0.036190075586	0.005731257346	35	0	-0.000377481827	Global Trend	
46850000	589.975277	1	-1.187484220127	1.229172395698	-0.033386940409	-0.048008957300	0.014403585319	0.000068038506	0.984805459519	N\A	0.080654577802	0.011100843063	0.036399349961	0.006685216275	49	2	0.000484461743	Global Trend	
46900000	570.430097	1	-1.399228084147	1.361060707559	-0.047954873356	-0.076320665280	0.017480145513	0.000091441447	0.985191469846	N\A	0.085809497851	0.011736216972	0.037467574784	0.006912351950	37	2	0.000355935648	Global Trend	
46950000	562.908879	1	-1.242746812042	1.278264434840	-0.037489790571	-0.080199169311	0.017611839994	0.000094053171	0.983217824369	N\A	0.076189116431	0.009273065066	0.036451407156	0.005944174577	39	0	0.000553830700	Global Trend	
47000000	576.230012	1	-1.060352402324	1.154179532692	-0.024826383263	-0.010819452172	0.011102493449	0.000078121856	0.986668577122	N\A	0.070518267017	0.009088862889	0.034076231937	0.005868226667	27	0	0.002722627996	Global Trend	
47050000	578.195654	1	-1.417844256022	1.383205677007	-0.056981708842	-0.114357259309	0.027785955758	0.000072134086	0.982060235342	N\A	0.078819651148	0.010451799416	0.034827839774	0.006026271662	37	1	-0.000706073457	Global Trend	
47100000	561.751061	1	-0.904053086960	0.974592411248	-0.005725978167	0.072596911579	-0.002856348426	0.000071747687	0.985074293841	N\A	0.039528295038	0.005187892529	0.027578056259	0.004527400100	33	1	-0.009479777205	Global Trend	
47150000	592.364296	1	-1.360123791320	1.295124011976	-0.035368121150	-0.097673157624	0.018237271551	0.000060373880	0.984039027499	N\A	0.067779207718	0.009132055468	0.031976288624	0.005639243429	32	4	-0.001061634615	Global Trend	
47200000	558.173849	1	-0.708938895059	0.904663644967	-0.000695718935	0.098682604745	-0.003671205823	0.000125783990	0.998379703742	N\A	0.023229011535	0.003108344144	0.024627297817	0.004267592680	43	0	-0.111074615001	Global Trend	
47250000	570.524772	1	-0.995235380898	1.108898964744	-0.021453097340	0.013923393031	0.008151499611	0.000080253347	0.982910717409	N\A	0.068279105082	0.009255121745	0.032774230677	0.005940674864	33	0	0.002388746915	Global Trend	
47300000	578.534242	1	-1.004803744110	1.134294395476	-0.024543261588	-0.024780086131	0.014668178547	0.000111688832	0.985028453512	N\A	0.055508441103	0.006838470663	0.029478014476	0.004239676826	37	1	0.002350968562	Global Trend	
47350000	581.359452	1	-1.119280885014	1.158112685473	-0.025961038441	-0.003303981885	0.008100983743	0.000082616396	0.984257408356	N\A	0.066520451258	0.008672998061	0.033596101897	0.005708584874	39	2	-0.000373516599	Global Trend	
47400000	575.352638	1	-1.234057481884	1.246806079396	-0.037072230085	-0.053074463514	0.017711835540	0.000119042130	0.987406862965	N\A	0.067714788859	0.008667740714	0.033736827930	0.005945418784	35	2	0.002171699313	Global Trend	
47450000	571.263952	1	-0.971649561231	1.081446727436	-0.016631175232	0.009204077199	0.010186109629	0.000024666105	0.984033889329	N\A	0.052864821627	0.006476294407	0.029966746399	0.005073814721	37	1	0.001533654265	Global Trend	
47500000	569.527987	1	-1.341382006114	1.411614538275	-0.060923234555	-0.104112421602	0.026486147746	0.000102626527	0.980488840509	N\A	0.067864764817	0.009475251521	0.031814012515	0.005867779993	25	0	0.002156574466	Global Trend	
47550000	583.981098	1	-1.334481871225	1.331872297545	-0.045331724765	-0.091339584263	0.020206447416	0.000078039307	0.984363926698	N\A	0.072271512088	0.010124730694	0.033513698905	0.006318465947	47	2	0.000196060032	Global Trend	
47600000	572.665319	1	-0.994637475458	1.150494657375	-0.025823196507	-0.022211793300	0.013183271320	0.000079771824	0.985647344334	N\A	0.053745105886	0.006540504377	0.030590860385	0.005072132481	39	0	0.004477393794	Global Trend	
47650000	581.190830	1	-0.770698322675	0.996700074385	-0.004062821878	0.015546369040	0.006288808495	0.000078467980	0.993264936465	N\A	0.023013623594	0.003106290542	0.022776628360	0.004072513731	36	1	0.032909466613	Global Trend	
47700000	572.917353	1	-1.110733188955	1.219054746466	-0.027370354509	-0.075094561112	0.015482657839	0.000095081210	0.986909546743	N\A	0.062668714617	0.007592189893	0.032516945225	0.005385047241	38	0	0.003466945740	Global Trend	
47750000	581.033409	1	-0.973300404817	1.062198413578	-0.013777707844	0.007932178174	0.006064831573	0.000108377340	0.986456342509	N\A	0.057966851259	0.007323293578	0.030718316367	0.005217834460	46	1	-0.002802954740	Global Trend	
47800000	574.602006	1	-1.162609954360	1.256990809928	-0.034462146391	-0.090745135153	0.020053176890	0.000082594620	0.983314856124	N\A	0.062673745149	0.007896316941	0.033185695090	0.005548123060	38	0	0.002409614310	Global Trend	
47850000	570.035489	1	-0.796163323348	0.957798185050	0.002143671988	0.042125809862	-0.001615977764	0.000090553917	0.999878048618	N\A	0.022582202543	0.003043519497	0.024363784645	0.004201758781	37	2	0.376765817304	Global Trend	
47900000	576.038523	1	-0.749166707909	0.931780339616	0.003871158263	0.068896502038	-0.005097057397	0.000076667501	0.999892560222	N\A	0.023598714386	0.003220340726	0.025480282597	0.004449727452	41	1	-0.341051126136	Global Trend	
47950000	570.524942	1	-0.939009462899	1.074582312482	-0.008262469748	-0.038054031468	0.011461824289	0.000085488133	0.983789476569	N\A	0.043646114257	0.006046989003	0.027844165678	0.005031339517	26	0	0.007071568799	Global Trend	
48000000	578.250425	1	-1.205236495500	1.205957452177	-0.034401134142	-0.048581989430	0.019588198960	0.000068276407	0.987950782045	N\A	0.047954284127	0.006642302111	0.026791616374	0.004885483085	37	0	-0.002626629635	Global Trend	
48050000	568.299396	1	-1.112998145765	1.143990089096	-0.018841915311	-0.012648377048	0.005658037434	0.000086572978	0.982243706539	N\A	0.079747685600	0.011108940412	0.036041381789	0.006699733453	25	1	-0.000290320632	Global Trend	
