Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1650000	352.501151	1	0.108722691098	0.711179741426	0.421388277828	0.439175662814	0.472549318046	-0.368221374981	1.393632638606	0.018879128641	-0.079970932461	0.046268049419	-0.103194089544	-0.165937205431	0.000065605322	0.922754659746	N\A	0.053522398289	0.204603783981	0.186303481286	0.211915881833	0.195860232050	0.292616231814	0.059466729501	0.056363523662	0.063316591952	0.064141050646	0.058072192683	41	17	
1700000	347.698159	1	0.074604872420	0.718646640506	0.535499794289	0.303062256233	0.804309974530	-0.296851903095	0.678489768616	-0.003450047485	-0.068019841778	-0.111408502034	-0.187390644269	-0.159049927777	0.000270579156	0.946575740922	N\A	0.051781016669	0.206237406723	0.190305756520	0.230079728862	0.206407773786	0.295590401912	0.054022023633	0.053309307558	0.067398223819	0.065005353447	0.062042175993	46	11	
1750000	337.456943	1	0.085339915468	0.633517616052	0.328631400207	0.316603790983	0.976510462258	0.109781549060	0.643988028639	0.148232791417	0.006398973883	-0.036699192547	-0.086374418165	-0.032037408284	0.000398508208	0.912148745967	N\A	0.061119367905	0.239338964895	0.219917767681	0.240734021651	0.227197241528	0.324701015367	0.068602069038	0.063850789731	0.070900284372	0.070961634049	0.065180213512	37	11	
1800000	327.847425	1	0.462186530901	0.716816711677	0.321419593173	0.030100025083	0.330114198311	-0.362981006639	0.014120916547	0.002955465047	-0.079721650322	0.019002835486	-0.164155304705	-0.163675006860	0.000191029189	0.920827962512	N\A	0.042316533547	0.182115253286	0.162540908826	0.196502711968	0.169845199456	0.240476002843	0.049294087875	0.045444723438	0.057014909552	0.052084539576	0.053443176893	42	10	
1850000	331.888570	1	0.270009760087	0.751325019320	0.597525760060	0.182157913088	0.607880666257	-0.672308091346	-0.012362758312	-0.098051568894	-0.116025077340	-0.041705935779	-0.169935979007	-0.122151607833	0.000254409813	0.913683882571	N\A	0.049481650669	0.208642525209	0.189377050252	0.226547354925	0.192723339770	0.279124140745	0.054752130559	0.052756702820	0.060126568778	0.057253047066	0.062652557838	31	10	
1900000	363.721907	1	0.213922465983	0.786947186787	0.292814467413	0.293724953594	0.724012336988	-0.550903934742	0.826806939548	-0.058490356459	-0.155456764356	-0.200692400459	-0.206484992902	-0.274428452556	0.000182816186	0.925704506834	N\A	0.043788314610	0.183214374836	0.164806102116	0.188556934379	0.170194207647	0.230281150149	0.051043369270	0.046940966867	0.055202953319	0.052355319457	0.048797744137	48	19	
1950000	366.969197	1	0.422632290566	0.559658146192	0.301771250724	0.121076753316	0.599066695634	-0.591570601505	0.291295155553	0.165522454502	0.073956518321	0.119277308815	0.023756020032	0.003567249183	0.000207063746	0.940215456878	N\A	0.071994886487	0.222697233938	0.208420631558	0.228997764851	0.217709533881	0.266974678874	0.074224568480	0.073417890843	0.080053909302	0.080529000955	0.075240736271	41	10	
2000000	357.293440	1	0.509513488312	0.620466207275	0.239405440417	-0.039454783725	-0.252499614257	0.367183934779	-0.041268599449	0.065092188876	0.030016360868	0.035827111331	-0.102532056868	-0.051392129771	0.000146088346	0.926201266409	N\A	0.037005647200	0.159562383411	0.143017292012	0.243883190717	0.153707126049	0.277423280116	0.042810017337	0.040133341955	0.059634309399	0.049032244020	0.043303694879	31	12	
2050000	367.344191	1	0.339151628590	0.741355064157	-0.323111043392	-0.409328151024	-0.130350820396	-0.260528550097	0.475183735124	-0.004325116867	-0.089279957160	-0.007356144601	-0.188387186672	-0.177801800040	0.000126646492	0.943537466046	N\A	0.034411602396	0.147090797388	0.132939698208	0.226803444521	0.141276391078	0.224910072285	0.038597864211	0.037406548652	0.059993368262	0.044233013517	0.041107054630	38	20	
2100000	349.799854	1	0.314091961598	0.626974752684	0.219908007491	0.134876906577	0.503251427224	0.142159415220	0.580242380616	0.098542630680	0.026722219361	0.001482234788	-0.068597681926	-0.049567922189	0.000409621323	0.923827403181	N\A	0.090514594390	0.280103492827	0.271525781993	0.286005647757	0.280969377825	0.357314075832	0.093837606941	0.091886711580	0.096064463805	0.099170722968	0.093461635787	35	13	
2150000	332.361189	1	0.925779590015	0.466872251387	-0.252696026857	-0.479284423277	-0.158650127391	-0.332600891799	-0.230005223788	0.212412321011	0.133375484652	0.188063934205	0.030081604599	0.133847444169	0.000470233393	0.918749173229	N\A	0.066392183505	0.246362584454	0.233009362341	0.285608339054	0.241938758888	0.351720133000	0.069759683685	0.068720199286	0.081245778407	0.076210684451	0.069892198742	36	12	
2200000	315.770074	1	0.269365702978	0.647623113101	0.101188914986	0.123630175626	0.809823863939	0.402108082584	0.752743401130	0.076667333873	-0.004828910207	-0.022942248652	-0.083755971643	-0.135119246488	0.001419669991	0.920959684908	N\A	0.073317473247	0.259150249121	0.249417674096	0.304085156913	0.253652656363	0.491288021712	0.076288848034	0.075185823192	0.083804621763	0.078873552510	0.081278019303	38	7	
2250000	355.536734	1	0.419191153711	0.609063813284	1.053992221654	0.921114503365	1.375889539662	1.198764085057	0.258116017826	0.114774224599	0.024751733398	0.028270861759	-0.021731202369	-0.018823627544	0.000218432820	0.924170920766	N\A	0.045250060555	0.186057576689	0.174788094401	0.207793748493	0.182198653949	0.243992728295	0.051509730809	0.048599436858	0.059969934867	0.056128235196	0.050311925689	35	15	
2300000	333.956002	1	0.848334230270	0.522373553254	-0.159591859001	-0.260207571570	0.310769021119	-0.154721356813	-0.449584003774	0.237293731575	0.141830395736	0.136666093046	0.093723931165	0.055638164531	0.000523335547	0.923178565869	N\A	0.071119544770	0.251932869022	0.241109638068	0.299274557828	0.247304279800	0.373915709446	0.074736021656	0.072896214721	0.084647207965	0.077904742055	0.075583512824	40	6	
2350000	347.075393	1	0.152595786274	0.644330239632	-0.087315338602	0.258647561837	0.749996288998	0.701452460558	0.567822358605	0.108937655598	0.026932286335	-0.024260737138	-0.150425107041	-0.089358431692	0.000272106641	0.919634567973	N\A	0.050504466611	0.194266151575	0.181748990817	0.261677750011	0.202141461635	0.279476109420	0.055845264534	0.052941296880	0.068675357948	0.061972346658	0.058201065228	41	12	
2400000	340.452483	1	-0.301271919114	0.797291274957	-0.295061681537	-0.079799315532	1.081146118081	0.221057070651	1.424645654557	-0.064271512325	-0.113568377906	-0.102222110690	-0.252792576328	-0.193208113684	0.000466037940	0.923909933525	N\A	0.058504297790	0.236122045286	0.225033276938	0.256230779537	0.228071099614	0.345628158758	0.064221532763	0.060931143055	0.070694990943	0.064745824921	0.063332493126	37	10	
2450000	349.697643	1	0.059052095133	0.770103945325	-0.902969037303	-0.449959338063	0.997465134480	-0.298036607025	0.300706315647	-0.015247539880	-0.133669647830	-0.112496132774	-0.234066008223	-0.133658919755	0.000578518571	0.927046457167	N\A	0.035713683862	0.222735286061	0.210724655535	0.255115131854	0.233155689068	0.368492900159	0.042551926329	0.039199192658	0.053221251281	0.052856060262	0.045651544504	30	10	
2500000	351.931454	1	0.691809910940	0.491149439748	-0.283984024673	-0.351319476748	0.508312430312	-0.027688508235	-0.222479323456	0.286626473967	0.200598444476	0.111333780355	0.072411595830	0.094261695195	0.000268931644	0.921899857005	N\A	0.041854914623	0.185515921002	0.171927140752	0.227501343911	0.180559672777	0.257476382132	0.047472543525	0.045813376066	0.056349877457	0.054003644889	0.047871151531	27	10	
2550000	348.786001	1	0.686209006467	0.437871233450	-0.128680975765	-0.173061196982	0.449404987004	0.264670942247	-0.122092726416	0.331082176911	0.181230783548	0.201961712744	0.098749809826	0.151824279464	0.000624028526	0.924289804711	N\A	0.076482564240	0.265417869888	0.256691782587	0.312848555874	0.262486476255	0.409048394766	0.079792425894	0.077984686454	0.087075724041	0.081384051608	0.082260563569	37	6	
2600000	355.620542	1	-0.204806206688	0.602570640068	0.333859783334	0.175832728400	0.734879557269	0.483405468829	0.860928276172	0.142169886838	0.022320743674	0.044749610598	-0.065657916161	-0.051325385925	0.000477005083	0.929665851463	N\A	0.066868521705	0.245043533386	0.230499847380	0.316507970525	0.235370016986	0.355557041171	0.071645400929	0.068264229851	0.083966697856	0.073053344206	0.070899769128	38	13	
2650000	352.895666	1	-0.694754518774	0.811350742644	1.344537561162	1.058223453411	1.785340672953	1.266652914384	1.201361963261	-0.112707909954	-0.125389259826	-0.248875207165	-0.159395627151	-0.226155633651	0.000198913978	0.924726011119	N\A	0.046838837469	0.186152015116	0.168657086787	0.197355647452	0.179998709607	0.281565001980	0.054042666098	0.049783432307	0.057742507969	0.058975187102	0.051850261031	40	13	
2700000	338.825454	1	0.489108175282	0.621693306766	0.182662737753	-0.169107816372	0.479480008997	0.014346426486	0.369233985954	0.034725556181	0.029128996971	0.002182934215	-0.042942356108	-0.048937634862	0.000227633025	0.919502421250	N\A	0.064990809128	0.218755122547	0.201470076428	0.231477353140	0.205672815239	0.268696028281	0.069140848539	0.067359390910	0.075006044752	0.071149777859	0.069723281985	40	7	
2750000	351.777395	1	0.043124590825	0.811908032002	0.610829087309	0.395410397725	0.666501927636	0.706201178086	0.436387076140	-0.088516253306	-0.170194735741	-0.115685978514	-0.308411624904	-0.276886419709	0.000194049997	0.940193731292	N\A	0.109991220331	0.303855747517	0.294611404582	0.308674872922	0.300945996149	0.422829933793	0.111124025206	0.110893243363	0.115127384933	0.115294311915	0.115369997523	52	15	
2800000	350.443731	1	0.325511935405	0.728039787790	0.283247037618	0.047780683244	0.423994029610	0.315579380939	0.544847995549	-0.026318353203	-0.087860796878	-0.037897483658	-0.150188653253	-0.211554150273	0.000176471633	0.929267469954	N\A	0.042718517034	0.177740191657	0.160242141506	0.190553638803	0.167929605549	0.291357407487	0.047414845145	0.045266630929	0.058068748183	0.051954388204	0.052924583694	33	11	
2850000	337.099272	1	0.481695671043	0.642965543133	-0.111535394962	-0.142340431807	0.538565830450	0.532924617992	1.074019488084	0.095065974235	0.036308436870	-0.015661427399	-0.149432268963	-0.034701546190	0.000211632957	0.920649944995	N\A	0.042142802915	0.201310433978	0.183056396711	0.199272098186	0.190118592418	0.250066583709	0.048745155100	0.045824119961	0.054539225743	0.051538026671	0.049343343363	32	16	
2900000	335.162910	1	0.317897285142	0.649401325971	0.430678918142	0.288166508961	1.047174848634	0.504145947440	0.008799763874	0.070142720115	0.028942256576	-0.127958360144	-0.107503598270	-0.073952179866	0.000213647322	0.922489320366	N\A	0.113351027127	0.364437112788	0.357046972877	0.368726321946	0.357914493696	0.401531230860	0.115986953456	0.114599809762	0.117338667402	0.115654203764	0.118294191652	34	9	
2950000	363.969293	1	0.458355405268	0.682341743681	-0.801650766123	-0.924316893742	0.367119091071	-0.701679319156	-0.523560005058	0.058582531732	-0.043128509176	-0.028976792620	-0.107949660430	-0.090235360723	0.000500675253	0.931805207043	N\A	0.056010572852	0.191418401236	0.175568959760	0.192848145032	0.180802688396	0.303157343509	0.061454709375	0.058340192307	0.063576993336	0.062739104603	0.061182627017	42	14	
3000000	358.215320	1	0.503317327280	0.638717781950	-1.282474688984	-1.266184171902	0.169341809593	-1.219123026464	0.034765388249	0.141866883484	0.017245439908	0.096755938752	-0.026425750191	-0.055678789740	0.000404002243	0.929730720503	N\A	0.046775003957	0.215880249538	0.204223439032	0.243574379117	0.229288497825	0.322739123116	0.053758590170	0.049093800712	0.058286849270	0.061640334136	0.053882820538	33	10	
3050000	349.453306	1	0.659218097928	0.651245960566	-1.212489038704	-1.354939153730	0.249810096732	-0.979385047057	-0.162164484023	0.084825854531	-0.000305642231	0.069079157963	-0.131881283608	-0.138596561644	0.000332119574	0.931337458622	N\A	0.069899629403	0.239570739964	0.226352145940	0.261407100839	0.234500154133	0.320019315880	0.072843353451	0.071793988417	0.078885791930	0.077501842360	0.074693336409	38	9	
3100000	358.078510	1	0.418952457334	0.740389441216	-1.208557304221	-1.356606551264	0.383394125887	-0.716479756388	0.344682810319	-0.003450868754	-0.080535901833	-0.069103060483	-0.290038036037	-0.153834668702	0.000507043214	0.930736918347	N\A	0.068941813948	0.244669483357	0.234438915288	0.285949094075	0.250573104580	0.366581266571	0.072720013176	0.070625171319	0.080351507794	0.076237026697	0.073098052230	37	13	
3150000	354.545846	1	-0.105904835285	0.682584817102	-0.774556222565	-0.824272830069	1.697804533751	-0.664706115000	0.963738008901	0.083435130385	-0.041329892528	0.081894162445	-0.110372704051	-0.136243098244	0.000505521319	0.929985721758	N\A	0.065315479357	0.243910297317	0.230430317090	0.289450296199	0.235392090315	0.362922525953	0.072216930781	0.067028121084	0.079788406406	0.071486650097	0.069264243464	33	11	
3200000	350.261087	1	0.119224755362	0.672767744848	-0.581408596022	-0.857731619337	0.780230019024	-0.633719746276	0.465696098343	0.090553185249	-0.041935662210	0.006081086720	-0.080334446697	-0.034540151480	0.000439552893	0.917575265767	N\A	0.067550637084	0.251178637093	0.233309416129	0.286122665208	0.251267616114	0.344470872261	0.073497301640	0.069440663312	0.084635966773	0.075017051731	0.072101494645	33	9	
3250000	343.539749	1	-0.694011774843	0.998000714869	0.513364521159	0.460377934529	1.764958792897	0.830946678487	1.097150836607	-0.263442797413	-0.363331595765	-0.394666035478	-0.455404468726	-0.396902103849	0.000091707482	0.942514574933	N\A	0.135836553267	0.330157878143	0.321842393858	0.336186884157	0.327064426656	0.374784862209	0.137284443612	0.136371828080	0.140369141630	0.139275045002	0.138551035819	46	10	
3300000	357.475291	1	-0.189179497094	0.827342398571	-0.109598619359	-0.193511137781	1.151177041626	0.261006084460	0.618322815957	-0.097313039048	-0.208838641411	-0.158032424045	-0.246070372367	-0.233183145559	0.000214832095	0.940394787098	N\A	0.028670010690	0.176016988924	0.154760778619	0.193544803852	0.167815329298	0.235742701787	0.037021214763	0.031842584994	0.051026406747	0.046738525331	0.037761254894	42	12	
3350000	331.203831	1	0.229870232015	0.715032368912	-0.404067145642	-0.701240320495	0.831856871872	-0.313074275357	0.571169907237	-0.031038871312	-0.071317603856	-0.087279774284	-0.134650930620	-0.184224368268	0.000238586304	0.912884337472	N\A	0.048552095309	0.204778331246	0.182820304174	0.232655493178	0.191528523658	0.286615242042	0.056237947951	0.051863982642	0.067713257918	0.059350247522	0.054111204806	36	10	
3400000	348.302256	1	0.398726971900	0.707748244643	-0.542947643661	-0.574693361582	0.815926746392	-0.049972324393	0.509613299090	0.062176502816	-0.061944713124	-0.145497683834	-0.201749925384	-0.142240384137	0.000159917083	0.928538028031	N\A	0.041573885560	0.176567272108	0.157183934403	0.201583593306	0.177886508820	0.213792024883	0.047114670947	0.044913696180	0.056607014559	0.053029295962	0.048115625404	46	12	
3450000	367.683737	1	0.258508131676	0.829357646303	-0.721722744861	-0.801308371914	0.640459653485	-0.402488770723	0.325607692626	-0.067160924269	-0.194291803431	-0.193931613454	-0.299047781013	-0.250342741828	0.000278673506	0.925915702715	N\A	0.049302519293	0.208106723854	0.186396573503	0.253014247617	0.194129394739	0.274934663790	0.057677432865	0.051535991503	0.062543765969	0.057637782181	0.054742732930	38	10	
3500000	350.499187	1	0.252369672102	0.798412146368	-0.284533208650	-0.627367110472	0.250764849069	-0.167701961458	0.439110851994	-0.147616860271	-0.176304760055	-0.087540862232	-0.260670523234	-0.235076137846	0.000418595383	0.927045914865	N\A	0.063640529159	0.247476493707	0.218654350403	0.261570062608	0.227674083198	0.336514241397	0.067560174966	0.065514231823	0.073754352366	0.070570275582	0.069040967046	35	14	
3550000	341.598899	1	-0.257170321697	0.966870184965	0.322919779048	0.134344999751	1.394833261954	0.082927324770	0.857754827627	-0.234053442438	-0.330884227707	-0.339751538216	-0.340107506911	-0.401302475808	0.000419921130	0.931248450789	N\A	0.041630912062	0.226406254947	0.208549911477	0.258443356042	0.216690644576	0.327192881980	0.046712049356	0.044679711870	0.060817576995	0.054786162344	0.047572387200	48	12	
3600000	333.645517	1	0.446362093351	0.591804590690	-0.024198320014	-0.190909223811	0.614738765668	-0.139903397099	-0.556581156890	0.135682196068	0.052013657903	0.083976582954	0.058803125357	-0.032543175118	0.000446117581	0.920904316748	N\A	0.048829945160	0.228951330159	0.212758051153	0.254267625480	0.250481601006	0.335847951951	0.053562438148	0.051631184983	0.062224911375	0.069809459051	0.055371272243	44	11	
3650000	366.310809	1	-0.294148887910	0.825965006298	0.785914791073	0.511664103299	1.730496413832	0.666365967886	1.270301554685	-0.137825645484	-0.143135344681	-0.177644840548	-0.264900452604	-0.267152526528	0.000370537472	0.929129250793	N\A	0.042115786767	0.213135594028	0.192956619458	0.227442372282	0.200500932696	0.298046620186	0.048281515886	0.045267532087	0.056207621880	0.053764727076	0.047215447443	43	13	
3700000	338.078682	1	1.021024928308	0.561031949398	-0.469550919514	-0.546241146328	1.273675805992	-0.213465026192	-0.514438261548	0.170712354285	0.032645508032	0.043573163087	-0.038037714217	0.022927597813	0.000770940495	0.931221989125	N\A	0.085010123617	0.289076311139	0.281832692221	0.340194183040	0.286247133749	0.453100543358	0.087984533738	0.086120320672	0.093861490518	0.089675500133	0.092143080460	40	12	
3750000	358.250145	1	0.377345953440	0.692217037011	-0.239776071267	-0.305658428818	1.427175679702	0.055256914801	0.224956329910	0.093112028611	0.001602383264	-0.024838051239	-0.128194263078	-0.114092222623	0.000446970823	0.933623363140	N\A	0.064729135356	0.237724469849	0.229298562466	0.251516949714	0.240825038231	0.344578934338	0.068111188135	0.066703805349	0.073549425226	0.075342765533	0.068909695374	33	13	
3800000	351.464444	1	0.292655026120	0.810928366584	0.232910108427	0.172669081774	1.244631030096	0.519307801312	0.545928906432	-0.019118939835	-0.167551080651	-0.143607310701	-0.286186074701	-0.267599652393	0.000305774020	0.935145549875	N\A	0.034313437472	0.160438095486	0.143184916196	0.179789118647	0.152943116060	0.303395751789	0.041558470205	0.037757447968	0.049133227367	0.046362476409	0.046189874863	48	11	
3850000	352.464935	1	0.506030009823	0.693382916232	0.177539892462	-0.043442843806	0.755278397605	0.217645054855	0.293315922332	0.040147186284	-0.055009859561	-0.008813283829	-0.099162899097	-0.130607928646	0.000152099145	0.935950104526	N\A	0.044834091360	0.189228993120	0.170645295955	0.214443626793	0.177460395002	0.235843560582	0.049037514092	0.046835248917	0.061908927061	0.054024441930	0.053043202851	44	13	
