Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	397.433586	1	0.997136305203	0.852868975834	-0.339082063025	0.320640014072	1.063936647763	0.341106668230	-0.075606612633	-0.161729168412	-0.179159734349	-0.273978705805	-0.266486456210	-0.212771189202	0.000343152995	0.962014638981	N\A	0.068779265824	0.099373011336	0.091953663073	0.145436664343	0.104914916376	0.207534416883	0.070314602146	0.070279233724	0.074722459748	0.072457614193	0.072391727641	43	6	0.016097813072	Global Trend	
1550000	377.997673	1	0.582973391276	0.886263037016	-0.659680836118	0.235499108298	1.042494180267	0.421903206539	0.229158896144	-0.226144516904	-0.142192380321	-0.232344235238	-0.269431513542	-0.245615779608	0.000387256447	0.969852931245	N\A	0.056173459779	0.112121590886	0.097708477630	0.149400158798	0.115456460288	0.220351694906	0.057765339608	0.058692994502	0.063124764101	0.062846903044	0.060310612472	30	11	0.038415592023	Global Trend	
1600000	383.681787	1	0.569765570582	0.877520931874	-0.858769845060	0.097411902286	0.801200719745	0.523434366849	0.585210024040	-0.213328599877	-0.150746704602	-0.271485168703	-0.290395804962	-0.259545525711	0.000315317956	0.953674689652	N\A	0.076958732145	0.116669203636	0.105882967892	0.151380609905	0.133808227359	0.203390818181	0.078008156439	0.078472983410	0.081695197431	0.083636524269	0.079952385403	34	7	-0.007112073811	Global Trend	
1650000	381.751152	1	0.830460532015	0.869090853401	-0.311503845435	0.421625238649	0.655579224504	0.116637897739	0.178764569435	-0.201662812709	-0.131882230243	-0.188892929901	-0.187117950578	-0.224479511256	0.000307896920	0.999238520911	N\A	0.069093030759	0.125548766193	0.105377410719	0.152864139210	0.134481628092	0.205819988767	0.070286728958	0.070846844305	0.075332826487	0.076150968185	0.072606086375	40	6	-0.226449132337	Global Trend	
1700000	392.485938	1	0.208152548161	0.853971987052	-0.433038092728	0.707078672570	0.377817514695	0.749045829589	0.823621860858	-0.221473314456	-0.154044672540	-0.232997605625	-0.241043770645	-0.245533160265	0.000361900162	0.939353523224	N\A	0.085297599573	0.219653760557	0.207867554934	0.218324108678	0.209949165463	0.279964554330	0.087070121806	0.086906583850	0.089523474104	0.091212842279	0.088576878501	33	11	-0.000621796152	Global Trend	
1750000	401.161418	1	0.691890612317	0.839222850767	-0.720343505127	0.363585464390	0.549086090481	0.618287336128	0.408331395436	-0.184454836213	-0.143036543363	-0.150430774838	-0.298838559533	-0.298119688987	0.000341832188	0.955311013997	N\A	0.073931449977	0.123466644371	0.116420292867	0.166523968175	0.132814748623	0.232260398310	0.074703547103	0.075446013348	0.078479996379	0.078838408131	0.077652318111	33	8	0.001168897407	Global Trend	
1800000	395.863417	1	0.821303151050	0.836871049905	-0.529932248458	0.446031203592	0.686116312195	0.564307145823	-0.109706439781	-0.167672081856	-0.088136989947	-0.139238636005	-0.299660470351	-0.199705205937	0.000311218177	0.999824644304	N\A	0.061457018241	0.093437424875	0.085550547403	0.141420481474	0.096968767975	0.194777474323	0.062849031013	0.062892651507	0.068067630061	0.065124388309	0.065166966142	38	13	-0.413116109853	Global Trend	
1850000	403.452200	1	1.093145828638	1.019395426940	-0.056783715185	0.738367615244	0.697924241253	0.830950876432	-0.467137589203	-0.340399134969	-0.299102755956	-0.246606663435	-0.403924012264	-0.422671728940	0.000313558422	0.967119942056	N\A	0.050474374368	0.093073965983	0.082761997169	0.131753022691	0.088915999044	0.195180583542	0.052796832308	0.052506971534	0.056298315364	0.052415210144	0.054319539635	37	11	0.013447998281	Global Trend	
1900000	392.454604	1	1.170650751399	1.059380432943	-0.048824161439	0.755872933753	0.958035418205	0.506414316627	-0.086392769901	-0.378657168254	-0.324883782670	-0.373442611857	-0.477597530418	-0.480710770329	0.000225980074	0.948671058525	N\A	0.043757708607	0.107850333083	0.090739206191	0.126743954490	0.116912070324	0.178656236923	0.046312037423	0.046440263623	0.050965568246	0.055960622694	0.051301377524	37	15	-0.002206775232	Global Trend	
1950000	396.261610	1	0.396141266340	1.047609967757	-0.183154370687	0.479401348925	0.733959309876	0.139933221857	0.689840375989	-0.395776288824	-0.305430135246	-0.354509217630	-0.448945743354	-0.409016039233	0.000351997126	0.988034048557	N\A	0.066336592301	0.120232959062	0.111009272176	0.191375039035	0.136990989494	0.216840112069	0.067426128004	0.067382561244	0.074560888372	0.074979486203	0.069542766116	42	9	-0.068744513841	Global Trend	
2000000	411.041157	1	0.527973890208	0.926245878565	-0.464205990846	0.557617466771	1.316067439425	-0.499855395445	0.615192691436	-0.254359055246	-0.232469953367	-0.335865052628	-0.342196666194	-0.286797329078	0.000222554898	0.999989650837	N\A	0.057475866856	0.102299863037	0.089978535035	0.125687105445	0.111030919489	0.172540630632	0.060084023387	0.059261736036	0.061975487975	0.063930041873	0.060384918963	34	12	-1.774604118014	Global Trend	
2050000	389.458697	1	0.667226163301	0.779805091612	-0.081952156717	0.314864806851	1.012088092077	-0.613136794814	0.308700460186	-0.111411750818	-0.050268368844	-0.162941852479	-0.262778088311	-0.137066115660	0.000259761851	0.993194612567	N\A	0.056285643229	0.110600304520	0.092448626586	0.134119206202	0.118064741738	0.185764824698	0.058695523665	0.058582401899	0.062157036650	0.063926341160	0.060345302562	44	6	-0.065711308548	Global Trend	
2100000	383.659720	1	0.740544558197	0.766630335165	-0.430959983017	0.308473846696	0.622625224978	-0.018412728227	0.215573299365	-0.077800230294	-0.045448996434	-0.093560177084	-0.127385302023	-0.119263237220	0.000431679900	0.999932656173	N\A	0.059274601558	0.118463447123	0.101265506738	0.158049594334	0.116198110860	0.230122986830	0.062915875339	0.061445318318	0.066763433832	0.064710329986	0.063252207089	33	10	1.270629294141	Global Trend	
2150000	384.112635	1	0.179733029181	0.784809252330	-0.855735768699	0.047172351001	0.600577123777	0.117980226821	0.911363052667	-0.119541770112	-0.038102951659	-0.154016104114	-0.110856692575	-0.179098066750	0.000285125834	0.989755035239	N\A	0.064115002551	0.107317511958	0.093743826404	0.134077991846	0.113229878184	0.192322650810	0.065731905800	0.065835447055	0.068563086477	0.070395607449	0.067548260888	40	11	0.050340467286	Global Trend	
2200000	388.738240	1	0.457570912620	0.733310603712	-1.042934272990	0.017403108949	0.567210705108	0.142315397641	0.953430804621	-0.063186408396	-0.014882804955	-0.071352859504	-0.094100584773	-0.127616922054	0.000241420553	0.999618926223	N\A	0.068214171439	0.113783189887	0.098518747474	0.139020185716	0.120782566691	0.182719704333	0.069758076282	0.070269644642	0.073149194514	0.074188638371	0.071397200135	37	9	0.292754109745	Global Trend	
2250000	380.594247	1	0.548142587036	0.745938835583	-1.271484417907	0.217246841304	0.569517461356	0.478733465282	0.690340680203	-0.065232126588	-0.000992807828	-0.100065162618	-0.167682897136	-0.135241467152	0.000244743380	0.949487047271	N\A	0.055112600867	0.149708605788	0.141225030602	0.165784938722	0.152319739167	0.211297947958	0.057896746760	0.057023173399	0.062697480848	0.063531628840	0.059696708104	40	6	-0.000538606890	Global Trend	
2300000	408.140434	1	0.624649835267	0.748707073442	-1.213751830324	0.452049838709	0.475887263366	0.594321009247	0.365254959696	-0.082461315208	-0.036171392626	-0.044072521998	-0.153516335582	-0.119628527980	0.000175223318	0.979200316840	N\A	0.037914740479	0.084563944248	0.075834619322	0.111378335305	0.105218423062	0.160442686093	0.040511578246	0.040596609534	0.044786727056	0.052010539753	0.045223937928	41	12	-0.022777529506	Global Trend	
2350000	395.785701	1	0.763231794497	0.800899005210	-1.306584895648	0.430478609640	1.291148502602	0.317438100086	0.233748277370	-0.154323476303	-0.085961734810	-0.135858725122	-0.164466552016	-0.226625810852	0.000274019944	0.999994027554	N\A	0.050715199010	0.107675981025	0.104419223068	0.137980058104	0.141484729959	0.196428275123	0.052008630626	0.053340815855	0.051403555800	0.063501289011	0.053642513098	43	8	-1.699689110430	Global Trend	
2400000	383.918833	1	0.509040022615	0.850061018132	-1.642868008163	-0.121666039177	0.744940672737	0.672165578160	1.455514218157	-0.212215722472	-0.120764171218	-0.165647786533	-0.245474069425	-0.218955833829	0.000306505721	0.999308291857	N\A	0.070425448902	0.112655581334	0.099527658282	0.146069578908	0.128926027868	0.197863648876	0.072202211587	0.072504406702	0.075652185851	0.078960068446	0.072810925176	26	8	-0.303782067812	Global Trend	
2450000	390.311972	1	0.882047844275	0.850453840865	-1.101169741914	0.363788574114	0.674880823199	1.075840103832	0.125584414389	-0.163773495894	-0.080760562882	-0.224452024874	-0.272738004503	-0.233820342091	0.000292742710	0.991587308693	N\A	0.083788657674	0.115838679082	0.109434911467	0.150721991196	0.140444640784	0.204670748517	0.084860211166	0.084735573609	0.088387004555	0.092280224968	0.086496881166	38	11	0.069052658082	Global Trend	
2500000	396.776293	1	0.673774564771	0.877383431495	-0.727114304421	0.423269141413	0.864956135880	0.562361403639	0.172141191307	-0.186732855918	-0.150405799627	-0.271576350670	-0.330820353664	-0.251643913806	0.000222134142	0.953898897354	N\A	0.042715342562	0.105495838338	0.087366257102	0.121851089705	0.110800527577	0.174014944599	0.045287530458	0.045493890521	0.048902599043	0.051698249146	0.048161021045	28	17	-0.004986573263	Global Trend	
2550000	386.360752	1	0.673357996889	0.779977339816	-0.958197804271	0.440765634319	0.570318094161	0.637555938758	0.168015769458	-0.094306039766	-0.011698066834	-0.102513143731	-0.256908025901	-0.141709777589	0.000194061028	0.957461882942	N\A	0.058064221647	0.106930955725	0.091568745153	0.166015896246	0.113672098069	0.174083570291	0.059996570441	0.059368034352	0.068097171530	0.065170707883	0.061263934913	40	7	0.002806074037	Global Trend	
2600000	393.083130	1	0.859292618713	0.694202998617	-1.315912401264	0.138709903862	0.611285665924	0.035347101218	0.484827833296	-0.016430630145	-0.003246603699	-0.053661111383	-0.053166643094	-0.095665395056	0.000468165497	0.944468809593	N\A	0.063128997982	0.199065469046	0.191875171067	0.206346641980	0.197622840689	0.275753053539	0.065614053419	0.064677191718	0.071504100572	0.068614914681	0.068147051771	30	9	-0.000924087288	Global Trend	
2650000	405.852858	1	0.843593165098	0.850862794416	-1.069792766148	0.288978867050	0.888658535451	0.364139321632	0.582765313777	-0.146089821497	-0.118392127402	-0.222284119022	-0.219602617513	-0.190332020677	0.000504594753	0.998230711047	N\A	0.064674986190	0.103079683372	0.095751182261	0.155624134675	0.108617823880	0.239362979476	0.066470444527	0.065983569032	0.072284800324	0.069005018818	0.068177204363	32	17	0.305072221030	Global Trend	
2700000	396.615682	1	0.247325543649	0.828833455277	-0.792382373262	0.132698766927	0.681727993746	0.073948895788	0.930059435819	-0.183238854070	-0.118257540939	-0.203039565591	-0.149558880817	-0.163228401645	0.000317988104	0.949141788444	N\A	0.079026865545	0.112393685207	0.107040788995	0.139455416832	0.124010836410	0.198003852758	0.080401009082	0.080547951121	0.082459135477	0.084682288161	0.081994237445	39	11	-0.002762195946	Global Trend	
2750000	396.707418	1	0.814725055778	0.643668373099	-0.576073048201	0.253181790086	0.206582648859	0.392028740653	0.065220463531	0.001339459846	0.075005866958	0.017721206387	-0.070258841621	-0.008286251064	0.000268711964	0.999988538496	N\A	0.069452486810	0.101814261986	0.091060779832	0.148736928550	0.103545652376	0.184839240024	0.072427903182	0.070970460906	0.074119098794	0.072690457890	0.072699579094	50	9	-1.228964147438	Global Trend	
2800000	399.585102	1	0.729037547954	0.703384492830	-0.742501326147	0.207695967726	0.417117977997	0.396375712457	0.219276669474	-0.046097479088	0.011437938643	-0.043042095989	-0.084669320524	-0.039554016842	0.000279988151	0.961233202959	N\A	0.049028010198	0.095381643589	0.082409441051	0.117764391268	0.103144895755	0.190313060430	0.052243967240	0.051243055066	0.050380897246	0.056170432411	0.053418423821	37	9	0.004813344308	Global Trend	
2850000	383.692019	1	0.703234495043	0.850062377950	-0.700860205677	0.241909968539	0.767646732938	0.365522076140	0.380554550109	-0.179968530474	-0.115735513831	-0.250639266442	-0.162325677876	-0.203551714613	0.000376172192	0.993381047651	N\A	0.071011627665	0.108748291302	0.105114471852	0.150635891525	0.140703649157	0.220240426047	0.072396282512	0.072246684822	0.075752087811	0.079931565124	0.075678742356	46	7	-0.070710776536	Global Trend	
2900000	394.621786	1	0.724318513713	0.709096878087	-0.781938530295	0.156195296833	0.767062453461	0.255571428437	0.194328704706	-0.033601748557	0.014780029306	-0.135257261125	-0.066964280872	-0.086193332108	0.000131146586	0.985079822796	N\A	0.067503101999	0.113721086598	0.095634748782	0.129862378114	0.121460887070	0.153616024653	0.068854543101	0.069142774726	0.070494286488	0.073319377905	0.070251598725	40	9	0.022453967606	Global Trend	
2950000	403.063880	1	0.698389013398	0.695273142906	-1.075279104215	0.111697643603	0.605864286876	0.213703945166	0.608592068131	-0.032149116422	0.020235810835	-0.068868188761	-0.035028449184	-0.043182541772	0.000262387051	0.999953504409	N\A	0.059728523881	0.093726382276	0.090744986348	0.131712553531	0.118924383827	0.184001792281	0.060994511644	0.061436614789	0.064873190736	0.068325227386	0.062832766011	38	10	0.781862086945	Global Trend	
3000000	389.307483	1	0.751445507876	0.737936750132	-0.962052431842	0.216475136477	0.439319350692	0.365393366404	0.524243986730	-0.079085015560	0.012498295175	0.044072689795	-0.155249849050	-0.150555883054	0.000316137657	0.997276012007	N\A	0.067102304212	0.115294820803	0.104315723925	0.156114270684	0.134796853993	0.207066123219	0.069414739264	0.068010935563	0.074102116751	0.075635135752	0.070923950021	47	6	-0.116916535132	Global Trend	
3050000	388.711111	1	0.485739186813	0.847946093810	-0.585046095462	0.516205699299	0.968563805440	0.714924604549	-0.498421415020	-0.175878707397	-0.105807940724	-0.181598641088	-0.207773344209	-0.293395882452	0.000242938992	0.999466587615	N\A	0.073708338566	0.115639618133	0.099897004154	0.140854366910	0.122479012024	0.185860857174	0.075073070613	0.075449792576	0.078108874713	0.079020835081	0.076489244881	42	7	-0.180352756667	Global Trend	
3100000	384.297042	1	0.839563327109	0.694804658698	-0.560763531466	0.183127604264	0.400201957595	0.125531960338	0.184861662117	-0.034051271848	0.026015705421	-0.014084908892	-0.018694890573	-0.093506287252	0.000206009000	0.943401183784	N\A	0.072605599588	0.210960637379	0.204087276251	0.226145035906	0.215949320786	0.260339362939	0.074601706370	0.074245851237	0.080745904558	0.081503189520	0.075403996626	43	9	-0.000005283321	Global Trend	
3150000	395.146067	1	0.438566373716	0.803676000565	-0.452201275104	0.348833637574	0.972361866701	1.124342948033	0.687260446327	-0.155601666969	-0.087069457523	-0.196606088936	-0.191544848339	-0.161009576896	0.000231206274	0.951604541466	N\A	0.104075044981	0.263275657502	0.251396181567	0.258867027526	0.257497042895	0.303942465559	0.105176830911	0.105324247447	0.106607871433	0.109859504173	0.105611933571	46	10	-0.000043573651	Global Trend	
3200000	387.048696	1	0.898360048623	0.837699184976	-0.804822154421	0.131040448585	0.516624176140	0.697974364454	0.272267321518	-0.171023306890	-0.078137129200	-0.187798184961	-0.273791343836	-0.267919423346	0.000400957758	0.956360687651	N\A	0.062088191729	0.129539458535	0.117473169691	0.151990425963	0.136710745076	0.222660332316	0.064224772317	0.063317231448	0.068373443009	0.070748583553	0.065720728793	46	13	-0.001897853347	Global Trend	
3250000	406.220890	1	0.504388046024	0.934695658458	-0.771292744770	0.443607093580	0.831681467621	0.599781469042	0.389282298381	-0.245706183842	-0.220074237629	-0.283905446925	-0.372884921538	-0.308297995522	0.000159563592	0.961529113116	N\A	0.047881010620	0.093544542623	0.079361592591	0.132006252589	0.105457610347	0.153027424179	0.049948424398	0.050155092825	0.056041348049	0.057676461592	0.051607551649	27	10	0.012982259524	Global Trend	
3300000	375.751610	1	1.649103084182	0.983157266809	-0.522859912219	0.722676476652	0.935833547767	1.015873911229	-0.660878202788	-0.294048759921	-0.279351048581	-0.283128767843	-0.374866397829	-0.364368721562	0.000544175684	0.945618439097	N\A	0.093941946679	0.132171224606	0.125389384307	0.185435536569	0.144433695313	0.261403015936	0.095273950038	0.095089672884	0.099640324069	0.098393232589	0.096443610963	43	6	-0.007287993440	Global Trend	
3350000	379.679467	1	0.748709112554	0.897179405008	-0.469508486960	0.489530381976	0.499320678323	0.472402809275	0.178670961468	-0.183127025908	-0.171450455171	-0.199543494736	-0.305967907410	-0.279503501178	0.000268302674	0.944648755867	N\A	0.063078757544	0.105502168934	0.097495886041	0.148037488620	0.119343092253	0.189921805249	0.065581334345	0.065126862894	0.070864328646	0.068779397274	0.066741774396	37	5	-0.006327602781	Global Trend	
3400000	398.926493	1	0.525922237303	0.972354894045	-0.664683756598	0.265392560494	0.805282524953	0.313903841089	0.906286132591	-0.299999193933	-0.238509850678	-0.351065573765	-0.324493556046	-0.388736743711	0.000352594137	0.997314653407	N\A	0.068832912053	0.106480335379	0.101877597504	0.147420413670	0.122952820511	0.215296713513	0.070162553684	0.070766677067	0.073568381908	0.075584693148	0.071739664028	42	8	-0.134935956149	Global Trend	
3450000	394.355965	1	0.682397476486	0.806734095750	-1.765254279175	-0.919340864338	-0.268609853173	-0.742990133008	0.464607129123	-0.129177044349	-0.088964713744	-0.131113923206	-0.190277699393	-0.180203504011	0.000432601114	0.947521104305	N\A	0.085286781620	0.260523614722	0.257099736739	0.285634912499	0.260934247082	0.359428981846	0.086967147315	0.086372750962	0.091589432331	0.090639710498	0.088890741830	34	8	-0.000089877196	Global Trend	
3500000	402.486752	1	0.845263538785	0.819208638150	-0.688689171807	0.262770969804	0.623217523022	0.268180375451	0.518588196956	-0.154760377391	-0.095632648257	-0.199971294549	-0.181426811832	-0.170670373578	0.000306673762	0.999785744021	N\A	0.073876465238	0.106439609923	0.103799655462	0.145403118717	0.134397548324	0.200923234436	0.074896454820	0.075405027285	0.077757172848	0.081793908463	0.076698264607	52	11	0.422317300583	Global Trend	
3550000	386.706312	1	0.750007619542	0.718045603987	-1.371603248907	-0.438001433231	0.167933594648	-0.135231424526	-0.176539819208	-0.023527302760	0.005143711769	-0.099967354296	-0.137729589039	-0.099385590369	0.000312962544	0.954365002538	N\A	0.083433304494	0.242688775055	0.238647665030	0.251111469315	0.241090070587	0.307535565398	0.085047175438	0.084386400579	0.088860931141	0.089023927312	0.086270191700	35	11	-0.000149594208	Global Trend	
3600000	378.885186	1	0.814287426615	0.705910529941	-0.880975355285	0.223192161664	0.592973158834	0.558362413165	0.054436388077	-0.046105692460	-0.010773257886	-0.019621465305	-0.073123221016	-0.104499335605	0.000388300783	0.999970230689	N\A	0.069305349179	0.108603675676	0.102871471885	0.153334349648	0.128528502928	0.223229494992	0.071132852050	0.070934844241	0.074849541302	0.077679265559	0.074036974242	40	8	-1.404118868990	Global Trend	
